1c1a7a578ef2bc6be8a7657cd4248e0bde6adf08b249ddf8b90f3519382e8a95,13c5e2387c4903403ed7a4d19681fb9f9cdf2879e0aa68c04a3515dd338bd8f3,103225033724901bfb2cbb17cf671a73bb0179e9a9cef4871ae18d5852293f43,fb7364dfb7e58ad17fb7c67fd0ce70ea31782e131246f94dde8f6836d2a13f77,a0ee85289ea3746dcf50f53fa246c8063b2bde2708d97fbdbd38e00a05aeca5d,1cf5287d14370cfe490031ac782b903a1401ac75d2eabd9eeb307a7dde038962,c6a12421d7505045fa60b4bf98cc7c2527ff252c86098c9fc5f8954fdf414ca2,be299ad464e5974e1594e715c3c5a4a1fe60683d8fd103d949de64227809f9e2,e20947f34b8fc7a12fac0be56de36d197c0c2e0ef4a8c53fc2efd656e64d9898,1678aa4d9ae213606f592a277d69a1c76028393ea9b79bf12c0fb586c8d942ac,75baf0f3fadbf6a1149a6f9e14faade5a2fe40eef58556636aeb03aecb00ece0,798b72594e645d630d67d4dda9c652358a30af501d30a37e5d006ca1134213b7,c2e6e4f99a99fb1e34873746f7dadecff13154a779b4fd0848e085dfc69dbc3f,6dded4d34b608ea6c1c45f4d222fa80e9d47bf0b3ce551d160a1a9b038075cfb,72f9e0d1aaf930db3c970dea4250a704d40f88a54716f6797e77c26fdd1816ae,42d1032102a36563da76e7e345fbf61af842f94ba05ce0e584452b9904f68834,04d7a8fb936618caccabc913bbe1f877b3a353dfb25fafc3e5d5924ce19818db,e30ac9347c81baedc9cc5fc22696e584785d25ba3e3d1d736149bff0562759bd,26a084e2d29226e30d82d1ab7ae855e5672ac861a3a054714821b86f772019b6,d2fafc76d1210c0a568c0bc063b96efcd1b705a084ec843c42a519ae438d042d,cf9e6739e2d69750d51dcd6880a9e2097046c68cc1db1398ca767ac6a83e2f57,7ad3ab09f50395011c0eb014abcb8b12d320e3b8ee1b464e0eebfbe82c568def,fcfc461d86dd01b9b836b8f6e65cc1531b533aeaf0c57737b1cfce8b7cb1a7fc,4c981557b3ef0a1ce72e42653693a8d1348db256338c81ab119161b2f9a44a86,fa7103b435750cffb5c94b7ac0d06fd454f33f242466bff1932f58ade569fd91,84700066915fe277a2442af58066e92a4ac27932a4dbcb85e5521ef6a85dd800,46dd5cec8eadde46606ea12b698f9a8981b995a3533de624916e9d625ef19dcd,eeb745a78a59859a6daf48df943a1defcd056899bfaba49445f24fbcecf75535,eecd0d9b5d6fd3d9104edc0ed65dfd5f012e84ee9572cbab08425df06c23675f,1c999a2f0f32e6a79aa082c3a98a5b1e11e92c4f3275223406e6b226522c77da,468e16d691e0f990faa61f0c0ef9545516255ae63df4d990e6f9f48c1b886904,aa36908d1dc6de0ef92000edcb409fc9a5cc2bb4d70ab1d5a560f5b6123b1798,cde293f6fb61789d3ad3f32f389f4b7c81e01e26ff1b25149a8101eea425ca18,d32fa3d22eb2e116ebc98f9fdc90a10afeb8ed1a1269093192c5133555c18094,377e04e7099bc97c537a5dbdd01f2a9b628dba7ec5e7aa3a346982b42a0fab01,08b4f7045814715321155116a2980f1776de5024cd18f4a3971432db3ebbd2b8,6467e922760b027d8f7bf78ccebdc3d3db619c660e103bfa7da68a9f86edc0f9,7f1f86fae9fecd2e0b7e52e5415a0f6f02ade7077c89ccb45de81ae383d59500,542bbb675984f88d76f7e5e96602c45427b6d825565bba5f70ea3d03f1bb00cc,90b3d846a7ca17ab476aaf74ed0b2e49d5099bfd8b2fd3181f1e97f53ee50c08,f5c7ea3035bfc70e5cbd282bdb9bd54195d85b2193334980db21f0c40491d607
"1","60","1","4","1","125107","2","1","1","115346","4","16","50001","4","2","4","20001","12","115047","10","1","125345","94002","1","4","2","4","115106","140001","1","2","8","3","2100527","2","1","91002","1","4","360000","3"
"1","60","1","4","1","125227","2","1","1","125016","4","16","50001","4","2","4","20001","12","125257","10","1","125195","94002","1","4","2","4","115136","140001","1","2","8","3","2100528","2","1","91002","1","4","360000","3"
"1","60","1","4","1","115047","2","1","1","115433","4","16","50001","4","2","4","20001","12","125167","10","1","115615","94002","1","4","2","4","115346","140001","1","2","8","3","2100529","2","1","91002","1","4","360000","3"
"0","2","1","2","1","31046","0","1","1","20001","2","0","0","4","0","0","0","12","140001","0","1","0","94002","6","2","200","0","50001","91002","1","6","4","16","2100530","2","0","140000","0","8","720000","4"
"1","60","1","4","1","125017","2","1","1","125076","4","16","50001","4","2","4","20001","12","115617","10","1","115615","94002","1","4","2","4","115346","140001","1","2","8","3","2100531","2","1","91002","1","4","360000","3"
"1","60","1","4","1","125107","2","1","1","115106","4","16","50001","4","2","4","20001","12","115557","10","1","125345","94002","1","4","2","4","125256","140001","1","2","8","3","2100532","2","1","91002","1","4","360000","3"
"1","60","1","4","1","115617","2","1","1","115136","4","16","50001","4","2","4","20001","12","115077","10","1","115165","94002","1","4","2","4","125076","140001","1","2","8","3","2100533","2","1","91002","1","4","360000","3"
"1","60","1","4","1","115557","2","1","1","125376","4","16","50001","4","2","4","20001","12","115587","10","1","125463","94002","1","4","2","4","115106","140001","1","2","8","3","2100534","2","1","91002","1","4","360000","3"
"1","60","1","4","1","115077","2","1","1","125046","4","16","50001","4","2","4","20001","12","115137","10","1","125015","94002","1","4","2","4","115136","140001","1","2","8","3","2100535","2","1","91002","1","4","360000","3"
"1","60","1","4","1","115587","2","1","1","125286","4","16","50001","4","2","4","20001","12","115197","10","1","115105","94002","1","4","2","4","125376","140001","1","2","8","3","2100536","2","1","91002","1","4","360000","3"
"1","60","1","4","1","115137","2","1","1","125016","4","16","50001","4","2","4","20001","12","115047","10","1","125285","94002","1","4","2","4","125046","140001","1","2","8","3","2100537","2","1","91002","1","4","360000","3"
"1","60","1","4","1","115197","2","1","1","115346","4","16","50001","4","2","4","20001","12","125017","10","1","125075","94002","1","4","2","4","125286","140001","1","2","8","3","2100538","2","1","91002","1","4","360000","3"
"1","60","1","4","1","115047","2","1","1","125256","4","16","50001","4","2","4","20001","12","125107","10","1","115585","94002","1","4","2","4","125016","140001","1","2","8","3","2100539","2","1","91002","1","4","360000","3"
"0","2","1","2","1","31025","0","1","1","20001","2","0","0","4","0","0","0","12","140001","0","1","0","94002","6","2","200","0","50001","91002","1","6","4","16","2100540","2","0","140000","0","8","720000","4"
"1","60","1","4","1","115137","2","1","1","125076","4","16","50001","4","2","4","20001","12","115317","10","1","115615","94002","1","4","2","4","125256","140001","1","2","8","3","2100541","2","1","91002","1","4","400000","3"
"1","60","1","4","1","115047","2","1","1","125046","4","16","50001","4","2","4","20001","12","125377","10","1","125345","94002","1","4","2","4","115166","140001","1","2","8","3","2100542","2","1","91002","1","4","400000","3"
"1","60","1","4","1","115317","2","1","1","115136","4","16","50001","4","2","4","20001","12","125287","10","1","125463","94002","1","4","2","4","125076","140001","1","2","8","3","2100543","2","1","91002","1","4","400000","3"
"1","60","1","4","1","125377","2","1","1","115106","4","16","50001","4","2","4","20001","12","115464","10","1","115165","94002","1","4","2","4","125046","140001","1","2","8","3","2100544","2","1","91002","1","4","400000","3"
"1","60","1","4","1","125287","2","1","1","125376","4","16","50001","4","2","4","20001","12","115403","10","1","125045","94002","1","4","2","4","115136","140001","1","2","8","3","2100545","2","1","91002","1","4","400000","3"
"1","60","1","4","1","115464","2","1","1","125286","4","16","50001","4","2","4","20001","12","125347","10","1","125285","94002","1","4","2","4","115106","140001","1","2","8","3","2100546","2","1","91002","1","4","400000","3"
"1","60","1","4","1","115403","2","1","1","125016","4","16","50001","4","2","4","20001","12","115077","10","1","125075","94002","1","4","2","4","125376","140001","1","2","8","3","2100547","2","1","91002","1","4","400000","3"
"1","60","1","4","1","125347","2","1","1","125256","4","16","50001","4","2","4","20001","12","115137","10","1","125015","94002","1","4","2","4","125286","140001","1","2","8","3","2100548","2","1","91002","1","4","400000","3"
"1","60","1","4","1","115077","2","1","1","115166","4","16","50001","4","2","4","20001","12","115047","10","1","115585","94002","1","4","2","4","125016","140001","1","2","8","3","2100549","2","1","91002","1","4","400000","3"
"0","2","1","2","1","31013","0","1","1","20001","2","0","0","4","0","0","0","12","140001","0","1","0","94002","6","2","200","0","50001","91002","1","6","4","16","2100550","2","0","140000","0","8","800000","4"
"1","60","1","4","1","126251","2","1","1","115047","4","16","50001","4","2","4","20001","12","116071","10","1","115106","94002","1","4","2","4","115403","140001","1","2","8","3","2100551","2","1","91002","1","4","400000","3"
"1","60","1","4","1","126101","2","1","1","115137","4","16","50001","4","2","4","20001","12","116191","10","1","125376","94002","1","4","2","4","125107","140001","1","2","8","3","2100552","2","1","91002","1","4","400000","3"
"1","60","1","4","1","116071","2","1","1","115077","4","16","50001","4","2","4","20001","12","116041","10","1","125076","94002","1","4","2","4","115047","140001","1","2","8","3","2100553","2","1","91002","1","4","400000","3"
"1","60","1","4","1","116191","2","1","1","125017","4","16","50001","4","2","4","20001","12","116131","10","1","125016","94002","1","4","2","4","115137","140001","1","2","8","3","2100554","2","1","91002","1","4","400000","3"
"1","60","1","4","1","116041","2","1","1","115197","4","16","50001","4","2","4","20001","12","126221","10","1","125046","94002","1","4","2","4","115077","140001","1","2","8","3","2100555","2","1","91002","1","4","400000","3"
"1","60","1","4","1","116131","2","1","1","115317","4","16","50001","4","2","4","20001","12","126011","10","1","115616","94002","1","4","2","4","125017","140001","1","2","8","3","2100556","2","1","91002","1","4","400000","3"
"1","60","1","4","1","126221","2","1","1","125377","4","16","50001","4","2","4","20001","12","126161","10","1","115136","94002","1","4","2","4","115197","140001","1","2","8","3","2100557","2","1","91002","1","4","400000","3"
"1","60","1","4","1","126011","2","1","1","115403","4","16","50001","4","2","4","20001","12","126251","10","1","115433","94002","1","4","2","4","115317","140001","1","2","8","3","2100558","2","1","91002","1","4","400000","3"
"1","60","1","4","1","126161","2","1","1","125107","4","16","50001","4","2","4","20001","12","126101","10","1","115586","94002","1","4","2","4","125377","140001","1","2","8","3","2100559","2","1","91002","1","4","400000","3"
"0","2","1","2","1","31042","0","1","1","20001","2","0","0","4","0","0","0","12","140001","0","1","0","94002","6","2","200","0","50001","91002","1","6","4","16","2100560","2","0","140000","0","8","800000","4"
"1","60","1","4","1","126011","2","1","1","115317","4","16","50001","4","2","4","20001","12","116551","10","1","125376","94002","1","4","2","4","115137","140001","1","2","8","3","2100561","2","1","91002","1","4","440000","3"
"1","60","1","4","1","116131","2","1","1","115047","4","16","50001","4","2","4","20001","12","116611","10","1","125286","94002","1","4","2","4","125107","140001","1","2","8","3","2100562","2","1","91002","1","4","440000","3"
"1","60","1","4","1","116551","2","1","1","125377","4","16","50001","4","2","4","20001","12","116041","10","1","125046","94002","1","4","2","4","115317","140001","1","2","8","3","2100563","2","1","91002","1","4","440000","3"
"1","60","1","4","1","116611","2","1","1","115617","4","16","50001","4","2","4","20001","12","116581","10","1","115433","94002","1","4","2","4","115047","140001","1","2","8","3","2100564","2","1","91002","1","4","440000","3"
"1","60","1","4","1","116041","2","1","1","115077","4","16","50001","4","2","4","20001","12","116191","10","1","115106","94002","1","4","2","4","125377","140001","1","2","8","3","2100565","2","1","91002","1","4","440000","3"
"1","60","1","4","1","116581","2","1","1","115403","4","16","50001","4","2","4","20001","12","116071","10","1","115316","94002","1","4","2","4","115617","140001","1","2","8","3","2100566","2","1","91002","1","4","440000","3"
"1","60","1","4","1","116191","2","1","1","115197","4","16","50001","4","2","4","20001","12","126161","10","1","115586","94002","1","4","2","4","115077","140001","1","2","8","3","2100567","2","1","91002","1","4","440000","3"
"1","60","1","4","1","116071","2","1","1","115137","4","16","50001","4","2","4","20001","12","126011","10","1","125076","94002","1","4","2","4","115403","140001","1","2","8","3","2100568","2","1","91002","1","4","440000","3"
"1","60","1","4","1","126161","2","1","1","125107","4","16","50001","4","2","4","20001","12","116131","10","1","115616","94002","1","4","2","4","115197","140001","1","2","8","3","2100569","2","1","91002","1","4","440000","3"
"0","2","1","2","1","31057","0","1","1","20001","2","0","0","4","0","0","0","12","140001","0","1","0","94002","6","2","200","0","50001","91002","1","6","4","16","2100570","2","0","140000","0","8","880000","4"
"1","60","1","4","1","116071","2","1","1","115317","4","16","50001","4","2","4","20001","12","126371","10","1","125376","94002","1","4","2","4","115197","140001","1","2","8","3","2100571","2","1","91002","1","4","440000","3"
"1","60","1","4","1","116041","2","1","1","115047","4","16","50001","4","2","4","20001","12","116311","10","1","115433","94002","1","4","2","4","115557","140001","1","2","8","3","2100572","2","1","91002","1","4","440000","3"
"1","60","1","4","1","126371","2","1","1","115617","4","16","50001","4","2","4","20001","12","126281","10","1","115616","94002","1","4","2","4","115317","140001","1","2","8","3","2100573","2","1","91002","1","4","440000","3"
"1","60","1","4","1","116311","2","1","1","115403","4","16","50001","4","2","4","20001","12","116401","10","1","125046","94002","1","4","2","4","115047","140001","1","2","8","3","2100574","2","1","91002","1","4","440000","3"
"1","60","1","4","1","126281","2","1","1","115587","4","16","50001","4","2","4","20001","12","126341","10","1","115106","94002","1","4","2","4","115617","140001","1","2","8","3","2100575","2","1","91002","1","4","440000","3"
"1","60","1","4","1","116401","2","1","1","125377","4","16","50001","4","2","4","20001","12","116461","10","1","125286","94002","1","4","2","4","115403","140001","1","2","8","3","2100576","2","1","91002","1","4","440000","3"
"1","60","1","4","1","126341","2","1","1","115077","4","16","50001","4","2","4","20001","12","116191","10","1","115586","94002","1","4","2","4","115587","140001","1","2","8","3","2100577","2","1","91002","1","4","440000","3"
"1","60","1","4","1","116461","2","1","1","115197","4","16","50001","4","2","4","20001","12","116071","10","1","115316","94002","1","4","2","4","125377","140001","1","2","8","3","2100578","2","1","91002","1","4","440000","3"
"1","60","1","4","1","116191","2","1","1","115557","4","16","50001","4","2","4","20001","12","116041","10","1","115196","94002","1","4","2","4","115077","140001","1","2","8","3","2100579","2","1","91002","1","4","440000","3"
"0","2","1","2","1","31045","0","1","1","20001","2","0","0","4","0","0","0","12","140001","0","1","0","94002","6","2","200","0","50001","91002","1","6","4","16","2100580","2","0","140000","0","8","880000","4"
"1","60","1","4","1","116072","2","1","1","116041","4","16","50001","4","2","4","20001","12","126162","10","1","115617","94002","1","4","2","4","126161","140001","1","2","8","3","2100581","2","1","91002","1","4","480000","3"
"1","60","1","4","1","126252","2","1","1","116311","4","16","50001","4","2","4","20001","12","126102","10","1","115317","94002","1","4","2","4","126341","140001","1","2","8","3","2100582","2","1","91002","1","4","480000","3"
"1","60","1","4","1","126162","2","1","1","126371","4","16","50001","4","2","4","20001","12","116132","10","1","115587","94002","1","4","2","4","116041","140001","1","2","8","3","2100583","2","1","91002","1","4","480000","3"
"1","60","1","4","1","126102","2","1","1","116401","4","16","50001","4","2","4","20001","12","126222","10","1","125377","94002","1","4","2","4","116311","140001","1","2","8","3","2100584","2","1","91002","1","4","480000","3"
"1","60","1","4","1","116132","2","1","1","116191","4","16","50001","4","2","4","20001","12","116042","10","1","115047","94002","1","4","2","4","126371","140001","1","2","8","3","2100585","2","1","91002","1","4","480000","3"
"1","60","1","4","1","126222","2","1","1","116071","4","16","50001","4","2","4","20001","12","126012","10","1","115403","94002","1","4","2","4","116401","140001","1","2","8","3","2100586","2","1","91002","1","4","480000","3"
"1","60","1","4","1","116042","2","1","1","116461","4","16","50001","4","2","4","20001","12","116192","10","1","115077","94002","1","4","2","4","116191","140001","1","2","8","3","2100587","2","1","91002","1","4","480000","3"
"1","60","1","4","1","126012","2","1","1","126161","4","16","50001","4","2","4","20001","12","116072","10","1","115197","94002","1","4","2","4","116071","140001","1","2","8","3","2100588","2","1","91002","1","4","480000","3"
"1","60","1","4","1","116192","2","1","1","126341","4","16","50001","4","2","4","20001","12","126252","10","1","125107","94002","1","4","2","4","116461","140001","1","2","8","3","2100589","2","1","91002","1","4","480000","3"
"0","2","1","2","1","31029","0","1","1","20001","2","0","0","4","0","0","0","12","140001","0","1","0","94002","6","2","200","0","50001","91002","1","6","4","16","2100590","2","0","140000","0","8","960000","4"
"1","60","1","4","1","116552","2","1","1","116041","4","16","50001","4","2","4","20001","12","126102","10","1","115617","94002","1","4","2","4","126371","140001","1","2","8","3","2100591","2","1","91002","1","4","480000","3"
"1","60","1","4","1","126252","2","1","1","116191","4","16","50001","4","2","4","20001","12","126162","10","1","115317","94002","1","4","2","4","116401","140001","1","2","8","3","2100592","2","1","91002","1","4","480000","3"
"1","60","1","4","1","126102","2","1","1","116311","4","16","50001","4","2","4","20001","12","126012","10","1","115587","94002","1","4","2","4","116041","140001","1","2","8","3","2100593","2","1","91002","1","4","480000","3"
"1","60","1","4","1","126162","2","1","1","126161","4","16","50001","4","2","4","20001","12","116132","10","1","115403","94002","1","4","2","4","116191","140001","1","2","8","3","2100594","2","1","91002","1","4","480000","3"
"1","60","1","4","1","126012","2","1","1","116071","4","16","50001","4","2","4","20001","12","126222","10","1","115047","94002","1","4","2","4","116311","140001","1","2","8","3","2100595","2","1","91002","1","4","480000","3"
"1","60","1","4","1","116132","2","1","1","116461","4","16","50001","4","2","4","20001","12","116612","10","1","125377","94002","1","4","2","4","126161","140001","1","2","8","3","2100596","2","1","91002","1","4","480000","3"
"1","60","1","4","1","126222","2","1","1","116611","4","16","50001","4","2","4","20001","12","116582","10","1","125107","94002","1","4","2","4","116071","140001","1","2","8","3","2100597","2","1","91002","1","4","480000","3"
"1","60","1","4","1","116612","2","1","1","126371","4","16","50001","4","2","4","20001","12","116552","10","1","115077","94002","1","4","2","4","116461","140001","1","2","8","3","2100598","2","1","91002","1","4","480000","3"
"1","60","1","4","1","116582","2","1","1","116401","4","16","50001","4","2","4","20001","12","126252","10","1","125017","94002","1","4","2","4","116611","140001","1","2","8","3","2100599","2","1","91002","1","4","480000","3"
"0","2","1","2","1","31056","0","1","1","20001","2","0","0","4","0","0","0","12","140001","0","1","0","94002","6","2","200","0","50001","91002","1","6","4","16","2100600","2","0","140000","0","8","960000","4"
"1","60","1","4","1","126162","2","1","1","116041","4","16","50001","4","2","4","20001","12","116372","10","1","115617","94002","1","4","2","4","126341","140001","1","2","8","3","2100601","2","1","91002","1","4","520000","3"
"1","60","1","4","1","126102","2","1","1","116611","4","16","50001","4","2","4","20001","12","126282","10","1","115317","94002","1","4","2","4","126161","140001","1","2","8","3","2100602","2","1","91002","1","4","520000","3"
"1","60","1","4","1","116372","2","1","1","116191","4","16","50001","4","2","4","20001","12","116312","10","1","115587","94002","1","4","2","4","116041","140001","1","2","8","3","2100603","2","1","91002","1","4","520000","3"
"1","60","1","4","1","126282","2","1","1","116551","4","16","50001","4","2","4","20001","12","116431","10","1","125377","94002","1","4","2","4","116611","140001","1","2","8","3","2100604","2","1","91002","1","4","520000","3"
"1","60","1","4","1","116312","2","1","1","126101","4","16","50001","4","2","4","20001","12","126342","10","1","115403","94002","1","4","2","4","116191","140001","1","2","8","3","2100605","2","1","91002","1","4","520000","3"
"1","60","1","4","1","116431","2","1","1","116311","4","16","50001","4","2","4","20001","12","126012","10","1","115047","94002","1","4","2","4","116551","140001","1","2","8","3","2100606","2","1","91002","1","4","520000","3"
"1","60","1","4","1","126342","2","1","1","116071","4","16","50001","4","2","4","20001","12","126521","10","1","125107","94002","1","4","2","4","126101","140001","1","2","8","3","2100607","2","1","91002","1","4","520000","3"
"1","60","1","4","1","126012","2","1","1","126341","4","16","50001","4","2","4","20001","12","126162","10","1","115077","94002","1","4","2","4","116311","140001","1","2","8","3","2100608","2","1","91002","1","4","520000","3"
"1","60","1","4","1","126521","2","1","1","126161","4","16","50001","4","2","4","20001","12","126102","10","1","115197","94002","1","4","2","4","116071","140001","1","2","8","3","2100609","2","1","91002","1","4","520000","3"
"0","2","1","2","1","31037","0","1","1","20001","2","0","0","4","0","0","0","12","140001","0","1","0","94002","6","2","200","0","50001","91002","1","6","4","16","2100610","2","0","140000","0","8","1040000","4"
"1","60","1","4","1","126253","2","1","1","126012","4","16","50001","4","2","4","20001","12","126103","10","1","116041","94002","1","4","2","4","116132","140001","1","2","8","3","2100611","2","1","91002","1","4","520000","3"
"1","60","1","4","1","116073","2","1","1","126222","4","16","50001","4","2","4","20001","12","126223","10","1","116611","94002","1","4","2","4","116042","140001","1","2","8","3","2100612","2","1","91002","1","4","520000","3"
"1","60","1","4","1","126103","2","1","1","126162","4","16","50001","4","2","4","20001","12","116133","10","1","126101","94002","1","4","2","4","126012","140001","1","2","8","3","2100613","2","1","91002","1","4","520000","3"
"1","60","1","4","1","126223","2","1","1","126282","4","16","50001","4","2","4","20001","12","126013","10","1","116191","94002","1","4","2","4","126222","140001","1","2","8","3","2100614","2","1","91002","1","4","520000","3"
"1","60","1","4","1","116133","2","1","1","126102","4","16","50001","4","2","4","20001","12","116043","10","1","116311","94002","1","4","2","4","126162","140001","1","2","8","3","2100615","2","1","91002","1","4","520000","3"
"1","60","1","4","1","126013","2","1","1","126521","4","16","50001","4","2","4","20001","12","116193","10","1","116581","94002","1","4","2","4","126282","140001","1","2","8","3","2100616","2","1","91002","1","4","520000","3"
"1","60","1","4","1","116043","2","1","1","116192","4","16","50001","4","2","4","20001","12","126163","10","1","116461","94002","1","4","2","4","126102","140001","1","2","8","3","2100617","2","1","91002","1","4","520000","3"
"1","60","1","4","1","116193","2","1","1","116132","4","16","50001","4","2","4","20001","12","126253","10","1","116071","94002","1","4","2","4","126521","140001","1","2","8","3","2100618","2","1","91002","1","4","520000","3"
"1","60","1","4","1","126163","2","1","1","116042","4","16","50001","4","2","4","20001","12","116073","10","1","126281","94002","1","4","2","4","116192","140001","1","2","8","3","2100619","2","1","91002","1","4","520000","3"
"0","2","1","2","1","31011","0","1","1","20001","2","0","0","4","0","0","0","12","140001","0","1","0","94002","6","2","200","0","50001","91002","1","6","4","16","2100620","2","0","140000","0","8","1040000","4"
"1","60","1","4","1","126103","2","1","1","126222","4","16","50001","4","2","4","20001","12","116553","10","1","116611","94002","1","4","2","4","126102","140001","1","2","8","3","2100621","2","1","91002","1","4","560000","3"
"1","60","1","4","1","126253","2","1","1","126012","4","16","50001","4","2","4","20001","12","116613","10","1","116041","94002","1","4","2","4","116372","140001","1","2","8","3","2100622","2","1","91002","1","4","560000","3"
"1","60","1","4","1","116553","2","1","1","126162","4","16","50001","4","2","4","20001","12","126163","10","1","126101","94002","1","4","2","4","126222","140001","1","2","8","3","2100623","2","1","91002","1","4","560000","3"
"1","60","1","4","1","116613","2","1","1","116552","4","16","50001","4","2","4","20001","12","116583","10","1","116581","94002","1","4","2","4","126012","140001","1","2","8","3","2100624","2","1","91002","1","4","560000","3"
"1","60","1","4","1","126163","2","1","1","116042","4","16","50001","4","2","4","20001","12","116133","10","1","116191","94002","1","4","2","4","126162","140001","1","2","8","3","2100625","2","1","91002","1","4","560000","3"
"1","60","1","4","1","116583","2","1","1","126282","4","16","50001","4","2","4","20001","12","126013","10","1","116311","94002","1","4","2","4","116552","140001","1","2","8","3","2100626","2","1","91002","1","4","560000","3"
"1","60","1","4","1","116133","2","1","1","116192","4","16","50001","4","2","4","20001","12","126223","10","1","116401","94002","1","4","2","4","116042","140001","1","2","8","3","2100627","2","1","91002","1","4","560000","3"
"1","60","1","4","1","126013","2","1","1","126102","4","16","50001","4","2","4","20001","12","126103","10","1","126281","94002","1","4","2","4","126282","140001","1","2","8","3","2100628","2","1","91002","1","4","560000","3"
"1","60","1","4","1","126223","2","1","1","116372","4","16","50001","4","2","4","20001","12","126253","10","1","116071","94002","1","4","2","4","116192","140001","1","2","8","3","2100629","2","1","91002","1","4","560000","3"
"0","2","1","2","1","31046","0","1","1","20001","2","0","0","4","0","0","0","12","140001","0","1","0","94002","6","2","200","0","50001","91002","1","6","4","16","2100630","2","0","140000","0","8","1120000","4"
"1","60","1","4","1","116133","2","1","1","126222","4","16","50001","4","2","4","20001","12","116313","10","1","116611","94002","1","4","2","4","126102","140001","1","2","8","3","2100631","2","1","91002","1","4","560000","3"
"1","60","1","4","1","126103","2","1","1","126012","4","16","50001","4","2","4","20001","12","126373","10","1","116041","94002","1","4","2","4","126282","140001","1","2","8","3","2100632","2","1","91002","1","4","560000","3"
"1","60","1","4","1","116313","2","1","1","116552","4","16","50001","4","2","4","20001","12","126283","10","1","126101","94002","1","4","2","4","126222","140001","1","2","8","3","2100633","2","1","91002","1","4","560000","3"
"1","60","1","4","1","126373","2","1","1","116192","4","16","50001","4","2","4","20001","12","116462","10","1","116401","94002","1","4","2","4","126012","140001","1","2","8","3","2100634","2","1","91002","1","4","560000","3"
"1","60","1","4","1","126283","2","1","1","116042","4","16","50001","4","2","4","20001","12","126343","10","1","116191","94002","1","4","2","4","116552","140001","1","2","8","3","2100635","2","1","91002","1","4","560000","3"
"1","60","1","4","1","116462","2","1","1","126162","4","16","50001","4","2","4","20001","12","116491","10","1","116581","94002","1","4","2","4","116192","140001","1","2","8","3","2100636","2","1","91002","1","4","560000","3"
"1","60","1","4","1","126343","2","1","1","116372","4","16","50001","4","2","4","20001","12","126163","10","1","116311","94002","1","4","2","4","116042","140001","1","2","8","3","2100637","2","1","91002","1","4","560000","3"
"1","60","1","4","1","116491","2","1","1","126102","4","16","50001","4","2","4","20001","12","116133","10","1","116071","94002","1","4","2","4","126162","140001","1","2","8","3","2100638","2","1","91002","1","4","560000","3"
"1","60","1","4","1","126163","2","1","1","126282","4","16","50001","4","2","4","20001","12","126103","10","1","116131","94002","1","4","2","4","116372","140001","1","2","8","3","2100639","2","1","91002","1","4","560000","3"
"0","2","1","2","1","31025","0","1","1","20001","2","0","0","4","0","0","0","12","140001","0","1","0","94002","6","2","200","0","50001","91002","1","6","4","16","2100640","2","0","140000","0","8","1120000","4"
"1","60","1","4","1","117191","2","1","1","116313","4","16","50001","4","2","4","20001","12","127161","10","1","126222","94002","1","4","2","4","126373","140001","1","2","8","3","2100641","2","1","91002","1","4","600000","3"
"1","60","1","4","1","127251","2","1","1","126163","4","16","50001","4","2","4","20001","12","117041","10","1","126102","94002","1","4","2","4","116462","140001","1","2","8","3","2100642","2","1","91002","1","4","600000","3"
"1","60","1","4","1","127161","2","1","1","126013","4","16","50001","4","2","4","20001","12","127101","10","1","126162","94002","1","4","2","4","116313","140001","1","2","8","3","2100643","2","1","91002","1","4","600000","3"
"1","60","1","4","1","117041","2","1","1","126223","4","16","50001","4","2","4","20001","12","127221","10","1","126012","94002","1","4","2","4","126163","140001","1","2","8","3","2100644","2","1","91002","1","4","600000","3"
"1","60","1","4","1","127101","2","1","1","116133","4","16","50001","4","2","4","20001","12","127011","10","1","126282","94002","1","4","2","4","126013","140001","1","2","8","3","2100645","2","1","91002","1","4","600000","3"
"1","60","1","4","1","127221","2","1","1","126103","4","16","50001","4","2","4","20001","12","117071","10","1","116042","94002","1","4","2","4","126223","140001","1","2","8","3","2100646","2","1","91002","1","4","600000","3"
"1","60","1","4","1","127011","2","1","1","126283","4","16","50001","4","2","4","20001","12","117131","10","1","116372","94002","1","4","2","4","116133","140001","1","2","8","3","2100647","2","1","91002","1","4","600000","3"
"1","60","1","4","1","117071","2","1","1","126373","4","16","50001","4","2","4","20001","12","117191","10","1","116192","94002","1","4","2","4","126103","140001","1","2","8","3","2100648","2","1","91002","1","4","600000","3"
"1","60","1","4","1","117131","2","1","1","116462","4","16","50001","4","2","4","20001","12","127251","10","1","116582","94002","1","4","2","4","126283","140001","1","2","8","3","2100649","2","1","91002","1","4","600000","3"
"0","2","1","2","1","31013","0","1","1","20001","2","0","0","4","0","0","0","12","140001","0","1","0","94002","6","2","200","0","50001","91002","1","6","4","16","2100650","2","0","140000","0","8","1200000","4"
"1","60","1","4","1","117581","2","1","1","126013","4","16","50001","4","2","4","20001","12","117041","10","1","126102","94002","1","4","2","4","126283","140001","1","3","8","5","2100651","3","1","91002","1","4","600000","5"
"1","60","1","4","1","127101","2","1","1","116133","4","16","50001","4","2","4","20001","12","127161","10","1","126222","94002","1","4","3","4","116073","140001","1","3","8","5","2100652","3","1","91002","1","4","600000","5"
