aa36908d1dc6de0ef92000edcb409fc9a5cc2bb4d70ab1d5a560f5b6123b1798,542bbb675984f88d76f7e5e96602c45427b6d825565bba5f70ea3d03f1bb00cc,cf9e6739e2d69750d51dcd6880a9e2097046c68cc1db1398ca767ac6a83e2f57,fa7103b435750cffb5c94b7ac0d06fd454f33f242466bff1932f58ade569fd91,1678aa4d9ae213606f592a277d69a1c76028393ea9b79bf12c0fb586c8d942ac,1cf5287d14370cfe490031ac782b903a1401ac75d2eabd9eeb307a7dde038962,26a084e2d29226e30d82d1ab7ae855e5672ac861a3a054714821b86f772019b6,c6a12421d7505045fa60b4bf98cc7c2527ff252c86098c9fc5f8954fdf414ca2,eeb745a78a59859a6daf48df943a1defcd056899bfaba49445f24fbcecf75535,cde293f6fb61789d3ad3f32f389f4b7c81e01e26ff1b25149a8101eea425ca18,d2fafc76d1210c0a568c0bc063b96efcd1b705a084ec843c42a519ae438d042d,c2e6e4f99a99fb1e34873746f7dadecff13154a779b4fd0848e085dfc69dbc3f,be299ad464e5974e1594e715c3c5a4a1fe60683d8fd103d949de64227809f9e2,fb7364dfb7e58ad17fb7c67fd0ce70ea31782e131246f94dde8f6836d2a13f77,1c999a2f0f32e6a79aa082c3a98a5b1e11e92c4f3275223406e6b226522c77da,04d7a8fb936618caccabc913bbe1f877b3a353dfb25fafc3e5d5924ce19818db,103225033724901bfb2cbb17cf671a73bb0179e9a9cef4871ae18d5852293f43,46dd5cec8eadde46606ea12b698f9a8981b995a3533de624916e9d625ef19dcd,7ad3ab09f50395011c0eb014abcb8b12d320e3b8ee1b464e0eebfbe82c568def,7f1f86fae9fecd2e0b7e52e5415a0f6f02ade7077c89ccb45de81ae383d59500,d32fa3d22eb2e116ebc98f9fdc90a10afeb8ed1a1269093192c5133555c18094,f5c7ea3035bfc70e5cbd282bdb9bd54195d85b2193334980db21f0c40491d607,1c1a7a578ef2bc6be8a7657cd4248e0bde6adf08b249ddf8b90f3519382e8a95,6467e922760b027d8f7bf78ccebdc3d3db619c660e103bfa7da68a9f86edc0f9,72f9e0d1aaf930db3c970dea4250a704d40f88a54716f6797e77c26fdd1816ae,75baf0f3fadbf6a1149a6f9e14faade5a2fe40eef58556636aeb03aecb00ece0,468e16d691e0f990faa61f0c0ef9545516255ae63df4d990e6f9f48c1b886904,84700066915fe277a2442af58066e92a4ac27932a4dbcb85e5521ef6a85dd800,42d1032102a36563da76e7e345fbf61af842f94ba05ce0e584452b9904f68834,eecd0d9b5d6fd3d9104edc0ed65dfd5f012e84ee9572cbab08425df06c23675f,a0ee85289ea3746dcf50f53fa246c8063b2bde2708d97fbdbd38e00a05aeca5d,13c5e2387c4903403ed7a4d19681fb9f9cdf2879e0aa68c04a3515dd338bd8f3,377e04e7099bc97c537a5dbdd01f2a9b628dba7ec5e7aa3a346982b42a0fab01,e20947f34b8fc7a12fac0be56de36d197c0c2e0ef4a8c53fc2efd656e64d9898,90b3d846a7ca17ab476aaf74ed0b2e49d5099bfd8b2fd3181f1e97f53ee50c08,fcfc461d86dd01b9b836b8f6e65cc1531b533aeaf0c57737b1cfce8b7cb1a7fc,6dded4d34b608ea6c1c45f4d222fa80e9d47bf0b3ce551d160a1a9b038075cfb,08b4f7045814715321155116a2980f1776de5024cd18f4a3971432db3ebbd2b8,4c981557b3ef0a1ce72e42653693a8d1348db256338c81ab119161b2f9a44a86,798b72594e645d630d67d4dda9c652358a30af501d30a37e5d006ca1134213b7,e30ac9347c81baedc9cc5fc22696e584785d25ba3e3d1d736149bff0562759bd
"8","4","1","4","125016","125227","125257","2","115136","3","10","50001","1","4","1","20001","1","4","125195","1","2100528","3","1","91002","2","4","2","2","4","140001","1","60","2","1","360000","94002","4","1","1","16","12"
"8","4","1","4","115433","115047","125167","2","115346","3","10","50001","1","4","1","20001","1","4","115615","1","2100529","3","1","91002","2","4","2","2","4","140001","1","60","2","1","360000","94002","4","1","1","16","12"
"4","8","1","2","20001","31046","140001","0","50001","16","0","0","1","2","1","0","1","0","0","0","2100530","4","0","140000","0","2","6","200","0","91002","1","2","2","1","720000","94002","4","0","6","0","12"
"8","4","1","4","125076","125017","115617","2","115346","3","10","50001","1","4","1","20001","1","4","115615","1","2100531","3","1","91002","2","4","2","2","4","140001","1","60","2","1","360000","94002","4","1","1","16","12"
"8","4","1","4","115106","125107","115557","2","125256","3","10","50001","1","4","1","20001","1","4","125345","1","2100532","3","1","91002","2","4","2","2","4","140001","1","60","2","1","360000","94002","4","1","1","16","12"
"8","4","1","4","115136","115617","115077","2","125076","3","10","50001","1","4","1","20001","1","4","115165","1","2100533","3","1","91002","2","4","2","2","4","140001","1","60","2","1","360000","94002","4","1","1","16","12"
"8","4","1","4","125376","115557","115587","2","115106","3","10","50001","1","4","1","20001","1","4","125463","1","2100534","3","1","91002","2","4","2","2","4","140001","1","60","2","1","360000","94002","4","1","1","16","12"
"8","4","1","4","125046","115077","115137","2","115136","3","10","50001","1","4","1","20001","1","4","125015","1","2100535","3","1","91002","2","4","2","2","4","140001","1","60","2","1","360000","94002","4","1","1","16","12"
"8","4","1","4","125286","115587","115197","2","125376","3","10","50001","1","4","1","20001","1","4","115105","1","2100536","3","1","91002","2","4","2","2","4","140001","1","60","2","1","360000","94002","4","1","1","16","12"
"8","4","1","4","125016","115137","115047","2","125046","3","10","50001","1","4","1","20001","1","4","125285","1","2100537","3","1","91002","2","4","2","2","4","140001","1","60","2","1","360000","94002","4","1","1","16","12"
"8","4","1","4","115346","115197","125017","2","125286","3","10","50001","1","4","1","20001","1","4","125075","1","2100538","3","1","91002","2","4","2","2","4","140001","1","60","2","1","360000","94002","4","1","1","16","12"
"8","4","1","4","125256","115047","125107","2","125016","3","10","50001","1","4","1","20001","1","4","115585","1","2100539","3","1","91002","2","4","2","2","4","140001","1","60","2","1","360000","94002","4","1","1","16","12"
"4","8","1","2","20001","31025","140001","0","50001","16","0","0","1","2","1","0","1","0","0","0","2100540","4","0","140000","0","2","6","200","0","91002","1","2","2","1","720000","94002","4","0","6","0","12"
"8","4","1","4","125076","115137","115317","2","125256","3","10","50001","1","4","1","20001","1","4","115615","1","2100541","3","1","91002","2","4","2","2","4","140001","1","60","2","1","400000","94002","4","1","1","16","12"
"8","4","1","4","125046","115047","125377","2","115166","3","10","50001","1","4","1","20001","1","4","125345","1","2100542","3","1","91002","2","4","2","2","4","140001","1","60","2","1","400000","94002","4","1","1","16","12"
"8","4","1","4","115136","115317","125287","2","125076","3","10","50001","1","4","1","20001","1","4","125463","1","2100543","3","1","91002","2","4","2","2","4","140001","1","60","2","1","400000","94002","4","1","1","16","12"
"8","4","1","4","115106","125377","115464","2","125046","3","10","50001","1","4","1","20001","1","4","115165","1","2100544","3","1","91002","2","4","2","2","4","140001","1","60","2","1","400000","94002","4","1","1","16","12"
"8","4","1","4","125376","125287","115403","2","115136","3","10","50001","1","4","1","20001","1","4","125045","1","2100545","3","1","91002","2","4","2","2","4","140001","1","60","2","1","400000","94002","4","1","1","16","12"
"8","4","1","4","125286","115464","125347","2","115106","3","10","50001","1","4","1","20001","1","4","125285","1","2100546","3","1","91002","2","4","2","2","4","140001","1","60","2","1","400000","94002","4","1","1","16","12"
"8","4","1","4","125016","115403","115077","2","125376","3","10","50001","1","4","1","20001","1","4","125075","1","2100547","3","1","91002","2","4","2","2","4","140001","1","60","2","1","400000","94002","4","1","1","16","12"
"8","4","1","4","125256","125347","115137","2","125286","3","10","50001","1","4","1","20001","1","4","125015","1","2100548","3","1","91002","2","4","2","2","4","140001","1","60","2","1","400000","94002","4","1","1","16","12"
"8","4","1","4","115166","115077","115047","2","125016","3","10","50001","1","4","1","20001","1","4","115585","1","2100549","3","1","91002","2","4","2","2","4","140001","1","60","2","1","400000","94002","4","1","1","16","12"
"4","8","1","2","20001","31013","140001","0","50001","16","0","0","1","2","1","0","1","0","0","0","2100550","4","0","140000","0","2","6","200","0","91002","1","2","2","1","800000","94002","4","0","6","0","12"
"8","4","1","4","115047","126251","116071","2","115403","3","10","50001","1","4","1","20001","1","4","115106","1","2100551","3","1","91002","2","4","2","2","4","140001","1","60","2","1","400000","94002","4","1","1","16","12"
"8","4","1","4","115137","126101","116191","2","125107","3","10","50001","1","4","1","20001","1","4","125376","1","2100552","3","1","91002","2","4","2","2","4","140001","1","60","2","1","400000","94002","4","1","1","16","12"
"8","4","1","4","115077","116071","116041","2","115047","3","10","50001","1","4","1","20001","1","4","125076","1","2100553","3","1","91002","2","4","2","2","4","140001","1","60","2","1","400000","94002","4","1","1","16","12"
"8","4","1","4","125017","116191","116131","2","115137","3","10","50001","1","4","1","20001","1","4","125016","1","2100554","3","1","91002","2","4","2","2","4","140001","1","60","2","1","400000","94002","4","1","1","16","12"
"8","4","1","4","115197","116041","126221","2","115077","3","10","50001","1","4","1","20001","1","4","125046","1","2100555","3","1","91002","2","4","2","2","4","140001","1","60","2","1","400000","94002","4","1","1","16","12"
"8","4","1","4","115317","116131","126011","2","125017","3","10","50001","1","4","1","20001","1","4","115616","1","2100556","3","1","91002","2","4","2","2","4","140001","1","60","2","1","400000","94002","4","1","1","16","12"
"8","4","1","4","125377","126221","126161","2","115197","3","10","50001","1","4","1","20001","1","4","115136","1","2100557","3","1","91002","2","4","2","2","4","140001","1","60","2","1","400000","94002","4","1","1","16","12"
"8","4","1","4","115403","126011","126251","2","115317","3","10","50001","1","4","1","20001","1","4","115433","1","2100558","3","1","91002","2","4","2","2","4","140001","1","60","2","1","400000","94002","4","1","1","16","12"
"8","4","1","4","125107","126161","126101","2","125377","3","10","50001","1","4","1","20001","1","4","115586","1","2100559","3","1","91002","2","4","2","2","4","140001","1","60","2","1","400000","94002","4","1","1","16","12"
"4","8","1","2","20001","31042","140001","0","50001","16","0","0","1","2","1","0","1","0","0","0","2100560","4","0","140000","0","2","6","200","0","91002","1","2","2","1","800000","94002","4","0","6","0","12"
"8","4","1","4","115317","126011","116551","2","115137","3","10","50001","1","4","1","20001","1","4","125376","1","2100561","3","1","91002","2","4","2","2","4","140001","1","60","2","1","440000","94002","4","1","1","16","12"
"8","4","1","4","115047","116131","116611","2","125107","3","10","50001","1","4","1","20001","1","4","125286","1","2100562","3","1","91002","2","4","2","2","4","140001","1","60","2","1","440000","94002","4","1","1","16","12"
"8","4","1","4","125377","116551","116041","2","115317","3","10","50001","1","4","1","20001","1","4","125046","1","2100563","3","1","91002","2","4","2","2","4","140001","1","60","2","1","440000","94002","4","1","1","16","12"
"8","4","1","4","115617","116611","116581","2","115047","3","10","50001","1","4","1","20001","1","4","115433","1","2100564","3","1","91002","2","4","2","2","4","140001","1","60","2","1","440000","94002","4","1","1","16","12"
"8","4","1","4","115077","116041","116191","2","125377","3","10","50001","1","4","1","20001","1","4","115106","1","2100565","3","1","91002","2","4","2","2","4","140001","1","60","2","1","440000","94002","4","1","1","16","12"
"8","4","1","4","115403","116581","116071","2","115617","3","10","50001","1","4","1","20001","1","4","115316","1","2100566","3","1","91002","2","4","2","2","4","140001","1","60","2","1","440000","94002","4","1","1","16","12"
"8","4","1","4","115197","116191","126161","2","115077","3","10","50001","1","4","1","20001","1","4","115586","1","2100567","3","1","91002","2","4","2","2","4","140001","1","60","2","1","440000","94002","4","1","1","16","12"
"8","4","1","4","115137","116071","126011","2","115403","3","10","50001","1","4","1","20001","1","4","125076","1","2100568","3","1","91002","2","4","2","2","4","140001","1","60","2","1","440000","94002","4","1","1","16","12"
"8","4","1","4","125107","126161","116131","2","115197","3","10","50001","1","4","1","20001","1","4","115616","1","2100569","3","1","91002","2","4","2","2","4","140001","1","60","2","1","440000","94002","4","1","1","16","12"
"4","8","1","2","20001","31057","140001","0","50001","16","0","0","1","2","1","0","1","0","0","0","2100570","4","0","140000","0","2","6","200","0","91002","1","2","2","1","880000","94002","4","0","6","0","12"
"8","4","1","4","115317","116071","126371","2","115197","3","10","50001","1","4","1","20001","1","4","125376","1","2100571","3","1","91002","2","4","2","2","4","140001","1","60","2","1","440000","94002","4","1","1","16","12"
"8","4","1","4","115047","116041","116311","2","115557","3","10","50001","1","4","1","20001","1","4","115433","1","2100572","3","1","91002","2","4","2","2","4","140001","1","60","2","1","440000","94002","4","1","1","16","12"
"8","4","1","4","115617","126371","126281","2","115317","3","10","50001","1","4","1","20001","1","4","115616","1","2100573","3","1","91002","2","4","2","2","4","140001","1","60","2","1","440000","94002","4","1","1","16","12"
"8","4","1","4","115403","116311","116401","2","115047","3","10","50001","1","4","1","20001","1","4","125046","1","2100574","3","1","91002","2","4","2","2","4","140001","1","60","2","1","440000","94002","4","1","1","16","12"
"8","4","1","4","115587","126281","126341","2","115617","3","10","50001","1","4","1","20001","1","4","115106","1","2100575","3","1","91002","2","4","2","2","4","140001","1","60","2","1","440000","94002","4","1","1","16","12"
"8","4","1","4","125377","116401","116461","2","115403","3","10","50001","1","4","1","20001","1","4","125286","1","2100576","3","1","91002","2","4","2","2","4","140001","1","60","2","1","440000","94002","4","1","1","16","12"
"8","4","1","4","115077","126341","116191","2","115587","3","10","50001","1","4","1","20001","1","4","115586","1","2100577","3","1","91002","2","4","2","2","4","140001","1","60","2","1","440000","94002","4","1","1","16","12"
"8","4","1","4","115197","116461","116071","2","125377","3","10","50001","1","4","1","20001","1","4","115316","1","2100578","3","1","91002","2","4","2","2","4","140001","1","60","2","1","440000","94002","4","1","1","16","12"
"8","4","1","4","115557","116191","116041","2","115077","3","10","50001","1","4","1","20001","1","4","115196","1","2100579","3","1","91002","2","4","2","2","4","140001","1","60","2","1","440000","94002","4","1","1","16","12"
"4","8","1","2","20001","31045","140001","0","50001","16","0","0","1","2","1","0","1","0","0","0","2100580","4","0","140000","0","2","6","200","0","91002","1","2","2","1","880000","94002","4","0","6","0","12"
"8","4","1","4","116041","116072","126162","2","126161","3","10","50001","1","4","1","20001","1","4","115617","1","2100581","3","1","91002","2","4","2","2","4","140001","1","60","2","1","480000","94002","4","1","1","16","12"
"8","4","1","4","116311","126252","126102","2","126341","3","10","50001","1","4","1","20001","1","4","115317","1","2100582","3","1","91002","2","4","2","2","4","140001","1","60","2","1","480000","94002","4","1","1","16","12"
"8","4","1","4","126371","126162","116132","2","116041","3","10","50001","1","4","1","20001","1","4","115587","1","2100583","3","1","91002","2","4","2","2","4","140001","1","60","2","1","480000","94002","4","1","1","16","12"
"8","4","1","4","116401","126102","126222","2","116311","3","10","50001","1","4","1","20001","1","4","125377","1","2100584","3","1","91002","2","4","2","2","4","140001","1","60","2","1","480000","94002","4","1","1","16","12"
"8","4","1","4","116191","116132","116042","2","126371","3","10","50001","1","4","1","20001","1","4","115047","1","2100585","3","1","91002","2","4","2","2","4","140001","1","60","2","1","480000","94002","4","1","1","16","12"
"8","4","1","4","116071","126222","126012","2","116401","3","10","50001","1","4","1","20001","1","4","115403","1","2100586","3","1","91002","2","4","2","2","4","140001","1","60","2","1","480000","94002","4","1","1","16","12"
"8","4","1","4","116461","116042","116192","2","116191","3","10","50001","1","4","1","20001","1","4","115077","1","2100587","3","1","91002","2","4","2","2","4","140001","1","60","2","1","480000","94002","4","1","1","16","12"
"8","4","1","4","126161","126012","116072","2","116071","3","10","50001","1","4","1","20001","1","4","115197","1","2100588","3","1","91002","2","4","2","2","4","140001","1","60","2","1","480000","94002","4","1","1","16","12"
"8","4","1","4","126341","116192","126252","2","116461","3","10","50001","1","4","1","20001","1","4","125107","1","2100589","3","1","91002","2","4","2","2","4","140001","1","60","2","1","480000","94002","4","1","1","16","12"
"4","8","1","2","20001","31029","140001","0","50001","16","0","0","1","2","1","0","1","0","0","0","2100590","4","0","140000","0","2","6","200","0","91002","1","2","2","1","960000","94002","4","0","6","0","12"
"8","4","1","4","116041","116552","126102","2","126371","3","10","50001","1","4","1","20001","1","4","115617","1","2100591","3","1","91002","2","4","2","2","4","140001","1","60","2","1","480000","94002","4","1","1","16","12"
"8","4","1","4","116191","126252","126162","2","116401","3","10","50001","1","4","1","20001","1","4","115317","1","2100592","3","1","91002","2","4","2","2","4","140001","1","60","2","1","480000","94002","4","1","1","16","12"
"8","4","1","4","116311","126102","126012","2","116041","3","10","50001","1","4","1","20001","1","4","115587","1","2100593","3","1","91002","2","4","2","2","4","140001","1","60","2","1","480000","94002","4","1","1","16","12"
"8","4","1","4","126161","126162","116132","2","116191","3","10","50001","1","4","1","20001","1","4","115403","1","2100594","3","1","91002","2","4","2","2","4","140001","1","60","2","1","480000","94002","4","1","1","16","12"
"8","4","1","4","116071","126012","126222","2","116311","3","10","50001","1","4","1","20001","1","4","115047","1","2100595","3","1","91002","2","4","2","2","4","140001","1","60","2","1","480000","94002","4","1","1","16","12"
"8","4","1","4","116461","116132","116612","2","126161","3","10","50001","1","4","1","20001","1","4","125377","1","2100596","3","1","91002","2","4","2","2","4","140001","1","60","2","1","480000","94002","4","1","1","16","12"
"8","4","1","4","116611","126222","116582","2","116071","3","10","50001","1","4","1","20001","1","4","125107","1","2100597","3","1","91002","2","4","2","2","4","140001","1","60","2","1","480000","94002","4","1","1","16","12"
"8","4","1","4","126371","116612","116552","2","116461","3","10","50001","1","4","1","20001","1","4","115077","1","2100598","3","1","91002","2","4","2","2","4","140001","1","60","2","1","480000","94002","4","1","1","16","12"
"8","4","1","4","116401","116582","126252","2","116611","3","10","50001","1","4","1","20001","1","4","125017","1","2100599","3","1","91002","2","4","2","2","4","140001","1","60","2","1","480000","94002","4","1","1","16","12"
"4","8","1","2","20001","31056","140001","0","50001","16","0","0","1","2","1","0","1","0","0","0","2100600","4","0","140000","0","2","6","200","0","91002","1","2","2","1","960000","94002","4","0","6","0","12"
"8","4","1","4","116041","126162","116372","2","126341","3","10","50001","1","4","1","20001","1","4","115617","1","2100601","3","1","91002","2","4","2","2","4","140001","1","60","2","1","520000","94002","4","1","1","16","12"
"8","4","1","4","116611","126102","126282","2","126161","3","10","50001","1","4","1","20001","1","4","115317","1","2100602","3","1","91002","2","4","2","2","4","140001","1","60","2","1","520000","94002","4","1","1","16","12"
"8","4","1","4","116191","116372","116312","2","116041","3","10","50001","1","4","1","20001","1","4","115587","1","2100603","3","1","91002","2","4","2","2","4","140001","1","60","2","1","520000","94002","4","1","1","16","12"
"8","4","1","4","116551","126282","116431","2","116611","3","10","50001","1","4","1","20001","1","4","125377","1","2100604","3","1","91002","2","4","2","2","4","140001","1","60","2","1","520000","94002","4","1","1","16","12"
"8","4","1","4","126101","116312","126342","2","116191","3","10","50001","1","4","1","20001","1","4","115403","1","2100605","3","1","91002","2","4","2","2","4","140001","1","60","2","1","520000","94002","4","1","1","16","12"
"8","4","1","4","116311","116431","126012","2","116551","3","10","50001","1","4","1","20001","1","4","115047","1","2100606","3","1","91002","2","4","2","2","4","140001","1","60","2","1","520000","94002","4","1","1","16","12"
"8","4","1","4","116071","126342","126521","2","126101","3","10","50001","1","4","1","20001","1","4","125107","1","2100607","3","1","91002","2","4","2","2","4","140001","1","60","2","1","520000","94002","4","1","1","16","12"
"8","4","1","4","126341","126012","126162","2","116311","3","10","50001","1","4","1","20001","1","4","115077","1","2100608","3","1","91002","2","4","2","2","4","140001","1","60","2","1","520000","94002","4","1","1","16","12"
"8","4","1","4","126161","126521","126102","2","116071","3","10","50001","1","4","1","20001","1","4","115197","1","2100609","3","1","91002","2","4","2","2","4","140001","1","60","2","1","520000","94002","4","1","1","16","12"
"4","8","1","2","20001","31037","140001","0","50001","16","0","0","1","2","1","0","1","0","0","0","2100610","4","0","140000","0","2","6","200","0","91002","1","2","2","1","1040000","94002","4","0","6","0","12"
"8","4","1","4","126012","126253","126103","2","116132","3","10","50001","1","4","1","20001","1","4","116041","1","2100611","3","1","91002","2","4","2","2","4","140001","1","60","2","1","520000","94002","4","1","1","16","12"
"8","4","1","4","126222","116073","126223","2","116042","3","10","50001","1","4","1","20001","1","4","116611","1","2100612","3","1","91002","2","4","2","2","4","140001","1","60","2","1","520000","94002","4","1","1","16","12"
"8","4","1","4","126162","126103","116133","2","126012","3","10","50001","1","4","1","20001","1","4","126101","1","2100613","3","1","91002","2","4","2","2","4","140001","1","60","2","1","520000","94002","4","1","1","16","12"
"8","4","1","4","126282","126223","126013","2","126222","3","10","50001","1","4","1","20001","1","4","116191","1","2100614","3","1","91002","2","4","2","2","4","140001","1","60","2","1","520000","94002","4","1","1","16","12"
"8","4","1","4","126102","116133","116043","2","126162","3","10","50001","1","4","1","20001","1","4","116311","1","2100615","3","1","91002","2","4","2","2","4","140001","1","60","2","1","520000","94002","4","1","1","16","12"
"8","4","1","4","126521","126013","116193","2","126282","3","10","50001","1","4","1","20001","1","4","116581","1","2100616","3","1","91002","2","4","2","2","4","140001","1","60","2","1","520000","94002","4","1","1","16","12"
"8","4","1","4","116192","116043","126163","2","126102","3","10","50001","1","4","1","20001","1","4","116461","1","2100617","3","1","91002","2","4","2","2","4","140001","1","60","2","1","520000","94002","4","1","1","16","12"
"8","4","1","4","116132","116193","126253","2","126521","3","10","50001","1","4","1","20001","1","4","116071","1","2100618","3","1","91002","2","4","2","2","4","140001","1","60","2","1","520000","94002","4","1","1","16","12"
"8","4","1","4","116042","126163","116073","2","116192","3","10","50001","1","4","1","20001","1","4","126281","1","2100619","3","1","91002","2","4","2","2","4","140001","1","60","2","1","520000","94002","4","1","1","16","12"
"4","8","1","2","20001","31011","140001","0","50001","16","0","0","1","2","1","0","1","0","0","0","2100620","4","0","140000","0","2","6","200","0","91002","1","2","2","1","1040000","94002","4","0","6","0","12"
"8","4","1","4","126222","126103","116553","2","126102","3","10","50001","1","4","1","20001","1","4","116611","1","2100621","3","1","91002","2","4","2","2","4","140001","1","60","2","1","560000","94002","4","1","1","16","12"
"8","4","1","4","126012","126253","116613","2","116372","3","10","50001","1","4","1","20001","1","4","116041","1","2100622","3","1","91002","2","4","2","2","4","140001","1","60","2","1","560000","94002","4","1","1","16","12"
"8","4","1","4","126162","116553","126163","2","126222","3","10","50001","1","4","1","20001","1","4","126101","1","2100623","3","1","91002","2","4","2","2","4","140001","1","60","2","1","560000","94002","4","1","1","16","12"
"8","4","1","4","116552","116613","116583","2","126012","3","10","50001","1","4","1","20001","1","4","116581","1","2100624","3","1","91002","2","4","2","2","4","140001","1","60","2","1","560000","94002","4","1","1","16","12"
"8","4","1","4","116042","126163","116133","2","126162","3","10","50001","1","4","1","20001","1","4","116191","1","2100625","3","1","91002","2","4","2","2","4","140001","1","60","2","1","560000","94002","4","1","1","16","12"
"8","4","1","4","126282","116583","126013","2","116552","3","10","50001","1","4","1","20001","1","4","116311","1","2100626","3","1","91002","2","4","2","2","4","140001","1","60","2","1","560000","94002","4","1","1","16","12"
"8","4","1","4","116192","116133","126223","2","116042","3","10","50001","1","4","1","20001","1","4","116401","1","2100627","3","1","91002","2","4","2","2","4","140001","1","60","2","1","560000","94002","4","1","1","16","12"
"8","4","1","4","126102","126013","126103","2","126282","3","10","50001","1","4","1","20001","1","4","126281","1","2100628","3","1","91002","2","4","2","2","4","140001","1","60","2","1","560000","94002","4","1","1","16","12"
"8","4","1","4","116372","126223","126253","2","116192","3","10","50001","1","4","1","20001","1","4","116071","1","2100629","3","1","91002","2","4","2","2","4","140001","1","60","2","1","560000","94002","4","1","1","16","12"
"4","8","1","2","20001","31046","140001","0","50001","16","0","0","1","2","1","0","1","0","0","0","2100630","4","0","140000","0","2","6","200","0","91002","1","2","2","1","1120000","94002","4","0","6","0","12"
"8","4","1","4","126222","116133","116313","2","126102","3","10","50001","1","4","1","20001","1","4","116611","1","2100631","3","1","91002","2","4","2","2","4","140001","1","60","2","1","560000","94002","4","1","1","16","12"
"8","4","1","4","126012","126103","126373","2","126282","3","10","50001","1","4","1","20001","1","4","116041","1","2100632","3","1","91002","2","4","2","2","4","140001","1","60","2","1","560000","94002","4","1","1","16","12"
"8","4","1","4","116552","116313","126283","2","126222","3","10","50001","1","4","1","20001","1","4","126101","1","2100633","3","1","91002","2","4","2","2","4","140001","1","60","2","1","560000","94002","4","1","1","16","12"
"8","4","1","4","116192","126373","116462","2","126012","3","10","50001","1","4","1","20001","1","4","116401","1","2100634","3","1","91002","2","4","2","2","4","140001","1","60","2","1","560000","94002","4","1","1","16","12"
"8","4","1","4","116042","126283","126343","2","116552","3","10","50001","1","4","1","20001","1","4","116191","1","2100635","3","1","91002","2","4","2","2","4","140001","1","60","2","1","560000","94002","4","1","1","16","12"
"8","4","1","4","126162","116462","116491","2","116192","3","10","50001","1","4","1","20001","1","4","116581","1","2100636","3","1","91002","2","4","2","2","4","140001","1","60","2","1","560000","94002","4","1","1","16","12"
"8","4","1","4","116372","126343","126163","2","116042","3","10","50001","1","4","1","20001","1","4","116311","1","2100637","3","1","91002","2","4","2","2","4","140001","1","60","2","1","560000","94002","4","1","1","16","12"
"8","4","1","4","126102","116491","116133","2","126162","3","10","50001","1","4","1","20001","1","4","116071","1","2100638","3","1","91002","2","4","2","2","4","140001","1","60","2","1","560000","94002","4","1","1","16","12"
"8","4","1","4","126282","126163","126103","2","116372","3","10","50001","1","4","1","20001","1","4","116131","1","2100639","3","1","91002","2","4","2","2","4","140001","1","60","2","1","560000","94002","4","1","1","16","12"
"4","8","1","2","20001","31025","140001","0","50001","16","0","0","1","2","1","0","1","0","0","0","2100640","4","0","140000","0","2","6","200","0","91002","1","2","2","1","1120000","94002","4","0","6","0","12"
"8","4","1","4","116313","117191","127161","2","126373","3","10","50001","1","4","1","20001","1","4","126222","1","2100641","3","1","91002","2","4","2","2","4","140001","1","60","2","1","600000","94002","4","1","1","16","12"
"8","4","1","4","126163","127251","117041","2","116462","3","10","50001","1","4","1","20001","1","4","126102","1","2100642","3","1","91002","2","4","2","2","4","140001","1","60","2","1","600000","94002","4","1","1","16","12"
"8","4","1","4","126013","127161","127101","2","116313","3","10","50001","1","4","1","20001","1","4","126162","1","2100643","3","1","91002","2","4","2","2","4","140001","1","60","2","1","600000","94002","4","1","1","16","12"
"8","4","1","4","126223","117041","127221","2","126163","3","10","50001","1","4","1","20001","1","4","126012","1","2100644","3","1","91002","2","4","2","2","4","140001","1","60","2","1","600000","94002","4","1","1","16","12"
"8","4","1","4","116133","127101","127011","2","126013","3","10","50001","1","4","1","20001","1","4","126282","1","2100645","3","1","91002","2","4","2","2","4","140001","1","60","2","1","600000","94002","4","1","1","16","12"
"8","4","1","4","126103","127221","117071","2","126223","3","10","50001","1","4","1","20001","1","4","116042","1","2100646","3","1","91002","2","4","2","2","4","140001","1","60","2","1","600000","94002","4","1","1","16","12"
"8","4","1","4","126283","127011","117131","2","116133","3","10","50001","1","4","1","20001","1","4","116372","1","2100647","3","1","91002","2","4","2","2","4","140001","1","60","2","1","600000","94002","4","1","1","16","12"
"8","4","1","4","126373","117071","117191","2","126103","3","10","50001","1","4","1","20001","1","4","116192","1","2100648","3","1","91002","2","4","2","2","4","140001","1","60","2","1","600000","94002","4","1","1","16","12"
"8","4","1","4","116462","117131","127251","2","126283","3","10","50001","1","4","1","20001","1","4","116582","1","2100649","3","1","91002","2","4","2","2","4","140001","1","60","2","1","600000","94002","4","1","1","16","12"
"4","8","1","2","20001","31013","140001","0","50001","16","0","0","1","2","1","0","1","0","0","0","2100650","4","0","140000","0","2","6","200","0","91002","1","2","2","1","1200000","94002","4","0","6","0","12"
"8","4","1","4","126013","117581","117041","2","126283","5","10","50001","1","4","1","20001","1","4","126102","1","2100651","5","1","91002","2","4","3","2","4","140001","1","60","3","1","600000","94002","4","1","1","16","12"
"8","4","1","4","116133","127101","127161","2","116073","5","10","50001","1","4","1","20001","1","4","126222","1","2100652","5","1","91002","2","4","3","3","4","140001","1","60","3","1","600000","94002","4","1","1","16","12"
"8","4","1","4","126163","117041","117551","2","126013","5","10","50001","1","4","1","20001","1","4","126162","1","2100653","5","1","91002","2","4","3","2","4","140001","1","60","3","1","600000","94002","4","1","1","16","12"
