6467e922760b027d8f7bf78ccebdc3d3db619c660e103bfa7da68a9f86edc0f9,6dded4d34b608ea6c1c45f4d222fa80e9d47bf0b3ce551d160a1a9b038075cfb,26a084e2d29226e30d82d1ab7ae855e5672ac861a3a054714821b86f772019b6,1c1a7a578ef2bc6be8a7657cd4248e0bde6adf08b249ddf8b90f3519382e8a95,d2fafc76d1210c0a568c0bc063b96efcd1b705a084ec843c42a519ae438d042d,13c5e2387c4903403ed7a4d19681fb9f9cdf2879e0aa68c04a3515dd338bd8f3,be299ad464e5974e1594e715c3c5a4a1fe60683d8fd103d949de64227809f9e2,eecd0d9b5d6fd3d9104edc0ed65dfd5f012e84ee9572cbab08425df06c23675f,46dd5cec8eadde46606ea12b698f9a8981b995a3533de624916e9d625ef19dcd,7ad3ab09f50395011c0eb014abcb8b12d320e3b8ee1b464e0eebfbe82c568def,1cf5287d14370cfe490031ac782b903a1401ac75d2eabd9eeb307a7dde038962,cf9e6739e2d69750d51dcd6880a9e2097046c68cc1db1398ca767ac6a83e2f57,75baf0f3fadbf6a1149a6f9e14faade5a2fe40eef58556636aeb03aecb00ece0,4c981557b3ef0a1ce72e42653693a8d1348db256338c81ab119161b2f9a44a86,542bbb675984f88d76f7e5e96602c45427b6d825565bba5f70ea3d03f1bb00cc,08b4f7045814715321155116a2980f1776de5024cd18f4a3971432db3ebbd2b8,7f1f86fae9fecd2e0b7e52e5415a0f6f02ade7077c89ccb45de81ae383d59500,798b72594e645d630d67d4dda9c652358a30af501d30a37e5d006ca1134213b7,42d1032102a36563da76e7e345fbf61af842f94ba05ce0e584452b9904f68834,377e04e7099bc97c537a5dbdd01f2a9b628dba7ec5e7aa3a346982b42a0fab01,e20947f34b8fc7a12fac0be56de36d197c0c2e0ef4a8c53fc2efd656e64d9898,eeb745a78a59859a6daf48df943a1defcd056899bfaba49445f24fbcecf75535,a0ee85289ea3746dcf50f53fa246c8063b2bde2708d97fbdbd38e00a05aeca5d,04d7a8fb936618caccabc913bbe1f877b3a353dfb25fafc3e5d5924ce19818db,fa7103b435750cffb5c94b7ac0d06fd454f33f242466bff1932f58ade569fd91,468e16d691e0f990faa61f0c0ef9545516255ae63df4d990e6f9f48c1b886904,c2e6e4f99a99fb1e34873746f7dadecff13154a779b4fd0848e085dfc69dbc3f,c6a12421d7505045fa60b4bf98cc7c2527ff252c86098c9fc5f8954fdf414ca2,f5c7ea3035bfc70e5cbd282bdb9bd54195d85b2193334980db21f0c40491d607,72f9e0d1aaf930db3c970dea4250a704d40f88a54716f6797e77c26fdd1816ae,fcfc461d86dd01b9b836b8f6e65cc1531b533aeaf0c57737b1cfce8b7cb1a7fc,cde293f6fb61789d3ad3f32f389f4b7c81e01e26ff1b25149a8101eea425ca18,aa36908d1dc6de0ef92000edcb409fc9a5cc2bb4d70ab1d5a560f5b6123b1798,103225033724901bfb2cbb17cf671a73bb0179e9a9cef4871ae18d5852293f43,e30ac9347c81baedc9cc5fc22696e584785d25ba3e3d1d736149bff0562759bd,1c999a2f0f32e6a79aa082c3a98a5b1e11e92c4f3275223406e6b226522c77da,fb7364dfb7e58ad17fb7c67fd0ce70ea31782e131246f94dde8f6836d2a13f77,90b3d846a7ca17ab476aaf74ed0b2e49d5099bfd8b2fd3181f1e97f53ee50c08,1678aa4d9ae213606f592a277d69a1c76028393ea9b79bf12c0fb586c8d942ac,84700066915fe277a2442af58066e92a4ac27932a4dbcb85e5521ef6a85dd800,d32fa3d22eb2e116ebc98f9fdc90a10afeb8ed1a1269093192c5133555c18094
"91002","4","115047","1","10","60","1","140001","4","125345","125107","1","4","1","4","1","1","16","4","2","1","115106","1","20001","4","2","50001","2","3","2","94002","3","8","1","12","1","4","360000","115346","2","2100527"
"91002","4","125257","1","10","60","1","140001","4","125195","125227","1","4","1","4","1","1","16","4","2","1","115136","1","20001","4","2","50001","2","3","2","94002","3","8","1","12","1","4","360000","125016","2","2100528"
"91002","4","125167","1","10","60","1","140001","4","115615","115047","1","4","1","4","1","1","16","4","2","1","115346","1","20001","4","2","50001","2","3","2","94002","3","8","1","12","1","4","360000","115433","2","2100529"
"140000","4","140001","0","0","2","1","91002","0","0","31046","1","2","6","8","0","0","0","0","2","1","50001","1","0","2","6","0","0","4","0","94002","16","4","1","12","1","2","720000","20001","200","2100530"
"91002","4","115617","1","10","60","1","140001","4","115615","125017","1","4","1","4","1","1","16","4","2","1","115346","1","20001","4","2","50001","2","3","2","94002","3","8","1","12","1","4","360000","125076","2","2100531"
"91002","4","115557","1","10","60","1","140001","4","125345","125107","1","4","1","4","1","1","16","4","2","1","125256","1","20001","4","2","50001","2","3","2","94002","3","8","1","12","1","4","360000","115106","2","2100532"
"91002","4","115077","1","10","60","1","140001","4","115165","115617","1","4","1","4","1","1","16","4","2","1","125076","1","20001","4","2","50001","2","3","2","94002","3","8","1","12","1","4","360000","115136","2","2100533"
"91002","4","115587","1","10","60","1","140001","4","125463","115557","1","4","1","4","1","1","16","4","2","1","115106","1","20001","4","2","50001","2","3","2","94002","3","8","1","12","1","4","360000","125376","2","2100534"
"91002","4","115137","1","10","60","1","140001","4","125015","115077","1","4","1","4","1","1","16","4","2","1","115136","1","20001","4","2","50001","2","3","2","94002","3","8","1","12","1","4","360000","125046","2","2100535"
"91002","4","115197","1","10","60","1","140001","4","115105","115587","1","4","1","4","1","1","16","4","2","1","125376","1","20001","4","2","50001","2","3","2","94002","3","8","1","12","1","4","360000","125286","2","2100536"
"91002","4","115047","1","10","60","1","140001","4","125285","115137","1","4","1","4","1","1","16","4","2","1","125046","1","20001","4","2","50001","2","3","2","94002","3","8","1","12","1","4","360000","125016","2","2100537"
"91002","4","125017","1","10","60","1","140001","4","125075","115197","1","4","1","4","1","1","16","4","2","1","125286","1","20001","4","2","50001","2","3","2","94002","3","8","1","12","1","4","360000","115346","2","2100538"
"91002","4","125107","1","10","60","1","140001","4","115585","115047","1","4","1","4","1","1","16","4","2","1","125016","1","20001","4","2","50001","2","3","2","94002","3","8","1","12","1","4","360000","125256","2","2100539"
"140000","4","140001","0","0","2","1","91002","0","0","31025","1","2","6","8","0","0","0","0","2","1","50001","1","0","2","6","0","0","4","0","94002","16","4","1","12","1","2","720000","20001","200","2100540"
"91002","4","115317","1","10","60","1","140001","4","115615","115137","1","4","1","4","1","1","16","4","2","1","125256","1","20001","4","2","50001","2","3","2","94002","3","8","1","12","1","4","400000","125076","2","2100541"
"91002","4","125377","1","10","60","1","140001","4","125345","115047","1","4","1","4","1","1","16","4","2","1","115166","1","20001","4","2","50001","2","3","2","94002","3","8","1","12","1","4","400000","125046","2","2100542"
"91002","4","125287","1","10","60","1","140001","4","125463","115317","1","4","1","4","1","1","16","4","2","1","125076","1","20001","4","2","50001","2","3","2","94002","3","8","1","12","1","4","400000","115136","2","2100543"
"91002","4","115464","1","10","60","1","140001","4","115165","125377","1","4","1","4","1","1","16","4","2","1","125046","1","20001","4","2","50001","2","3","2","94002","3","8","1","12","1","4","400000","115106","2","2100544"
"91002","4","115403","1","10","60","1","140001","4","125045","125287","1","4","1","4","1","1","16","4","2","1","115136","1","20001","4","2","50001","2","3","2","94002","3","8","1","12","1","4","400000","125376","2","2100545"
"91002","4","125347","1","10","60","1","140001","4","125285","115464","1","4","1","4","1","1","16","4","2","1","115106","1","20001","4","2","50001","2","3","2","94002","3","8","1","12","1","4","400000","125286","2","2100546"
"91002","4","115077","1","10","60","1","140001","4","125075","115403","1","4","1","4","1","1","16","4","2","1","125376","1","20001","4","2","50001","2","3","2","94002","3","8","1","12","1","4","400000","125016","2","2100547"
"91002","4","115137","1","10","60","1","140001","4","125015","125347","1","4","1","4","1","1","16","4","2","1","125286","1","20001","4","2","50001","2","3","2","94002","3","8","1","12","1","4","400000","125256","2","2100548"
"91002","4","115047","1","10","60","1","140001","4","115585","115077","1","4","1","4","1","1","16","4","2","1","125016","1","20001","4","2","50001","2","3","2","94002","3","8","1","12","1","4","400000","115166","2","2100549"
"140000","4","140001","0","0","2","1","91002","0","0","31013","1","2","6","8","0","0","0","0","2","1","50001","1","0","2","6","0","0","4","0","94002","16","4","1","12","1","2","800000","20001","200","2100550"
"91002","4","116071","1","10","60","1","140001","4","115106","126251","1","4","1","4","1","1","16","4","2","1","115403","1","20001","4","2","50001","2","3","2","94002","3","8","1","12","1","4","400000","115047","2","2100551"
"91002","4","116191","1","10","60","1","140001","4","125376","126101","1","4","1","4","1","1","16","4","2","1","125107","1","20001","4","2","50001","2","3","2","94002","3","8","1","12","1","4","400000","115137","2","2100552"
"91002","4","116041","1","10","60","1","140001","4","125076","116071","1","4","1","4","1","1","16","4","2","1","115047","1","20001","4","2","50001","2","3","2","94002","3","8","1","12","1","4","400000","115077","2","2100553"
"91002","4","116131","1","10","60","1","140001","4","125016","116191","1","4","1","4","1","1","16","4","2","1","115137","1","20001","4","2","50001","2","3","2","94002","3","8","1","12","1","4","400000","125017","2","2100554"
"91002","4","126221","1","10","60","1","140001","4","125046","116041","1","4","1","4","1","1","16","4","2","1","115077","1","20001","4","2","50001","2","3","2","94002","3","8","1","12","1","4","400000","115197","2","2100555"
"91002","4","126011","1","10","60","1","140001","4","115616","116131","1","4","1","4","1","1","16","4","2","1","125017","1","20001","4","2","50001","2","3","2","94002","3","8","1","12","1","4","400000","115317","2","2100556"
"91002","4","126161","1","10","60","1","140001","4","115136","126221","1","4","1","4","1","1","16","4","2","1","115197","1","20001","4","2","50001","2","3","2","94002","3","8","1","12","1","4","400000","125377","2","2100557"
"91002","4","126251","1","10","60","1","140001","4","115433","126011","1","4","1","4","1","1","16","4","2","1","115317","1","20001","4","2","50001","2","3","2","94002","3","8","1","12","1","4","400000","115403","2","2100558"
"91002","4","126101","1","10","60","1","140001","4","115586","126161","1","4","1","4","1","1","16","4","2","1","125377","1","20001","4","2","50001","2","3","2","94002","3","8","1","12","1","4","400000","125107","2","2100559"
"140000","4","140001","0","0","2","1","91002","0","0","31042","1","2","6","8","0","0","0","0","2","1","50001","1","0","2","6","0","0","4","0","94002","16","4","1","12","1","2","800000","20001","200","2100560"
"91002","4","116551","1","10","60","1","140001","4","125376","126011","1","4","1","4","1","1","16","4","2","1","115137","1","20001","4","2","50001","2","3","2","94002","3","8","1","12","1","4","440000","115317","2","2100561"
"91002","4","116611","1","10","60","1","140001","4","125286","116131","1","4","1","4","1","1","16","4","2","1","125107","1","20001","4","2","50001","2","3","2","94002","3","8","1","12","1","4","440000","115047","2","2100562"
"91002","4","116041","1","10","60","1","140001","4","125046","116551","1","4","1","4","1","1","16","4","2","1","115317","1","20001","4","2","50001","2","3","2","94002","3","8","1","12","1","4","440000","125377","2","2100563"
"91002","4","116581","1","10","60","1","140001","4","115433","116611","1","4","1","4","1","1","16","4","2","1","115047","1","20001","4","2","50001","2","3","2","94002","3","8","1","12","1","4","440000","115617","2","2100564"
"91002","4","116191","1","10","60","1","140001","4","115106","116041","1","4","1","4","1","1","16","4","2","1","125377","1","20001","4","2","50001","2","3","2","94002","3","8","1","12","1","4","440000","115077","2","2100565"
"91002","4","116071","1","10","60","1","140001","4","115316","116581","1","4","1","4","1","1","16","4","2","1","115617","1","20001","4","2","50001","2","3","2","94002","3","8","1","12","1","4","440000","115403","2","2100566"
"91002","4","126161","1","10","60","1","140001","4","115586","116191","1","4","1","4","1","1","16","4","2","1","115077","1","20001","4","2","50001","2","3","2","94002","3","8","1","12","1","4","440000","115197","2","2100567"
"91002","4","126011","1","10","60","1","140001","4","125076","116071","1","4","1","4","1","1","16","4","2","1","115403","1","20001","4","2","50001","2","3","2","94002","3","8","1","12","1","4","440000","115137","2","2100568"
"91002","4","116131","1","10","60","1","140001","4","115616","126161","1","4","1","4","1","1","16","4","2","1","115197","1","20001","4","2","50001","2","3","2","94002","3","8","1","12","1","4","440000","125107","2","2100569"
"140000","4","140001","0","0","2","1","91002","0","0","31057","1","2","6","8","0","0","0","0","2","1","50001","1","0","2","6","0","0","4","0","94002","16","4","1","12","1","2","880000","20001","200","2100570"
"91002","4","126371","1","10","60","1","140001","4","125376","116071","1","4","1","4","1","1","16","4","2","1","115197","1","20001","4","2","50001","2","3","2","94002","3","8","1","12","1","4","440000","115317","2","2100571"
"91002","4","116311","1","10","60","1","140001","4","115433","116041","1","4","1","4","1","1","16","4","2","1","115557","1","20001","4","2","50001","2","3","2","94002","3","8","1","12","1","4","440000","115047","2","2100572"
"91002","4","126281","1","10","60","1","140001","4","115616","126371","1","4","1","4","1","1","16","4","2","1","115317","1","20001","4","2","50001","2","3","2","94002","3","8","1","12","1","4","440000","115617","2","2100573"
"91002","4","116401","1","10","60","1","140001","4","125046","116311","1","4","1","4","1","1","16","4","2","1","115047","1","20001","4","2","50001","2","3","2","94002","3","8","1","12","1","4","440000","115403","2","2100574"
"91002","4","126341","1","10","60","1","140001","4","115106","126281","1","4","1","4","1","1","16","4","2","1","115617","1","20001","4","2","50001","2","3","2","94002","3","8","1","12","1","4","440000","115587","2","2100575"
"91002","4","116461","1","10","60","1","140001","4","125286","116401","1","4","1","4","1","1","16","4","2","1","115403","1","20001","4","2","50001","2","3","2","94002","3","8","1","12","1","4","440000","125377","2","2100576"
"91002","4","116191","1","10","60","1","140001","4","115586","126341","1","4","1","4","1","1","16","4","2","1","115587","1","20001","4","2","50001","2","3","2","94002","3","8","1","12","1","4","440000","115077","2","2100577"
"91002","4","116071","1","10","60","1","140001","4","115316","116461","1","4","1","4","1","1","16","4","2","1","125377","1","20001","4","2","50001","2","3","2","94002","3","8","1","12","1","4","440000","115197","2","2100578"
"91002","4","116041","1","10","60","1","140001","4","115196","116191","1","4","1","4","1","1","16","4","2","1","115077","1","20001","4","2","50001","2","3","2","94002","3","8","1","12","1","4","440000","115557","2","2100579"
"140000","4","140001","0","0","2","1","91002","0","0","31045","1","2","6","8","0","0","0","0","2","1","50001","1","0","2","6","0","0","4","0","94002","16","4","1","12","1","2","880000","20001","200","2100580"
"91002","4","126162","1","10","60","1","140001","4","115617","116072","1","4","1","4","1","1","16","4","2","1","126161","1","20001","4","2","50001","2","3","2","94002","3","8","1","12","1","4","480000","116041","2","2100581"
"91002","4","126102","1","10","60","1","140001","4","115317","126252","1","4","1","4","1","1","16","4","2","1","126341","1","20001","4","2","50001","2","3","2","94002","3","8","1","12","1","4","480000","116311","2","2100582"
"91002","4","116132","1","10","60","1","140001","4","115587","126162","1","4","1","4","1","1","16","4","2","1","116041","1","20001","4","2","50001","2","3","2","94002","3","8","1","12","1","4","480000","126371","2","2100583"
"91002","4","126222","1","10","60","1","140001","4","125377","126102","1","4","1","4","1","1","16","4","2","1","116311","1","20001","4","2","50001","2","3","2","94002","3","8","1","12","1","4","480000","116401","2","2100584"
"91002","4","116042","1","10","60","1","140001","4","115047","116132","1","4","1","4","1","1","16","4","2","1","126371","1","20001","4","2","50001","2","3","2","94002","3","8","1","12","1","4","480000","116191","2","2100585"
"91002","4","126012","1","10","60","1","140001","4","115403","126222","1","4","1","4","1","1","16","4","2","1","116401","1","20001","4","2","50001","2","3","2","94002","3","8","1","12","1","4","480000","116071","2","2100586"
"91002","4","116192","1","10","60","1","140001","4","115077","116042","1","4","1","4","1","1","16","4","2","1","116191","1","20001","4","2","50001","2","3","2","94002","3","8","1","12","1","4","480000","116461","2","2100587"
"91002","4","116072","1","10","60","1","140001","4","115197","126012","1","4","1","4","1","1","16","4","2","1","116071","1","20001","4","2","50001","2","3","2","94002","3","8","1","12","1","4","480000","126161","2","2100588"
"91002","4","126252","1","10","60","1","140001","4","125107","116192","1","4","1","4","1","1","16","4","2","1","116461","1","20001","4","2","50001","2","3","2","94002","3","8","1","12","1","4","480000","126341","2","2100589"
"140000","4","140001","0","0","2","1","91002","0","0","31029","1","2","6","8","0","0","0","0","2","1","50001","1","0","2","6","0","0","4","0","94002","16","4","1","12","1","2","960000","20001","200","2100590"
"91002","4","126102","1","10","60","1","140001","4","115617","116552","1","4","1","4","1","1","16","4","2","1","126371","1","20001","4","2","50001","2","3","2","94002","3","8","1","12","1","4","480000","116041","2","2100591"
"91002","4","126162","1","10","60","1","140001","4","115317","126252","1","4","1","4","1","1","16","4","2","1","116401","1","20001","4","2","50001","2","3","2","94002","3","8","1","12","1","4","480000","116191","2","2100592"
"91002","4","126012","1","10","60","1","140001","4","115587","126102","1","4","1","4","1","1","16","4","2","1","116041","1","20001","4","2","50001","2","3","2","94002","3","8","1","12","1","4","480000","116311","2","2100593"
"91002","4","116132","1","10","60","1","140001","4","115403","126162","1","4","1","4","1","1","16","4","2","1","116191","1","20001","4","2","50001","2","3","2","94002","3","8","1","12","1","4","480000","126161","2","2100594"
"91002","4","126222","1","10","60","1","140001","4","115047","126012","1","4","1","4","1","1","16","4","2","1","116311","1","20001","4","2","50001","2","3","2","94002","3","8","1","12","1","4","480000","116071","2","2100595"
"91002","4","116612","1","10","60","1","140001","4","125377","116132","1","4","1","4","1","1","16","4","2","1","126161","1","20001","4","2","50001","2","3","2","94002","3","8","1","12","1","4","480000","116461","2","2100596"
"91002","4","116582","1","10","60","1","140001","4","125107","126222","1","4","1","4","1","1","16","4","2","1","116071","1","20001","4","2","50001","2","3","2","94002","3","8","1","12","1","4","480000","116611","2","2100597"
"91002","4","116552","1","10","60","1","140001","4","115077","116612","1","4","1","4","1","1","16","4","2","1","116461","1","20001","4","2","50001","2","3","2","94002","3","8","1","12","1","4","480000","126371","2","2100598"
"91002","4","126252","1","10","60","1","140001","4","125017","116582","1","4","1","4","1","1","16","4","2","1","116611","1","20001","4","2","50001","2","3","2","94002","3","8","1","12","1","4","480000","116401","2","2100599"
"140000","4","140001","0","0","2","1","91002","0","0","31056","1","2","6","8","0","0","0","0","2","1","50001","1","0","2","6","0","0","4","0","94002","16","4","1","12","1","2","960000","20001","200","2100600"
"91002","4","116372","1","10","60","1","140001","4","115617","126162","1","4","1","4","1","1","16","4","2","1","126341","1","20001","4","2","50001","2","3","2","94002","3","8","1","12","1","4","520000","116041","2","2100601"
"91002","4","126282","1","10","60","1","140001","4","115317","126102","1","4","1","4","1","1","16","4","2","1","126161","1","20001","4","2","50001","2","3","2","94002","3","8","1","12","1","4","520000","116611","2","2100602"
"91002","4","116312","1","10","60","1","140001","4","115587","116372","1","4","1","4","1","1","16","4","2","1","116041","1","20001","4","2","50001","2","3","2","94002","3","8","1","12","1","4","520000","116191","2","2100603"
"91002","4","116431","1","10","60","1","140001","4","125377","126282","1","4","1","4","1","1","16","4","2","1","116611","1","20001","4","2","50001","2","3","2","94002","3","8","1","12","1","4","520000","116551","2","2100604"
"91002","4","126342","1","10","60","1","140001","4","115403","116312","1","4","1","4","1","1","16","4","2","1","116191","1","20001","4","2","50001","2","3","2","94002","3","8","1","12","1","4","520000","126101","2","2100605"
"91002","4","126012","1","10","60","1","140001","4","115047","116431","1","4","1","4","1","1","16","4","2","1","116551","1","20001","4","2","50001","2","3","2","94002","3","8","1","12","1","4","520000","116311","2","2100606"
"91002","4","126521","1","10","60","1","140001","4","125107","126342","1","4","1","4","1","1","16","4","2","1","126101","1","20001","4","2","50001","2","3","2","94002","3","8","1","12","1","4","520000","116071","2","2100607"
"91002","4","126162","1","10","60","1","140001","4","115077","126012","1","4","1","4","1","1","16","4","2","1","116311","1","20001","4","2","50001","2","3","2","94002","3","8","1","12","1","4","520000","126341","2","2100608"
"91002","4","126102","1","10","60","1","140001","4","115197","126521","1","4","1","4","1","1","16","4","2","1","116071","1","20001","4","2","50001","2","3","2","94002","3","8","1","12","1","4","520000","126161","2","2100609"
"140000","4","140001","0","0","2","1","91002","0","0","31037","1","2","6","8","0","0","0","0","2","1","50001","1","0","2","6","0","0","4","0","94002","16","4","1","12","1","2","1040000","20001","200","2100610"
"91002","4","126103","1","10","60","1","140001","4","116041","126253","1","4","1","4","1","1","16","4","2","1","116132","1","20001","4","2","50001","2","3","2","94002","3","8","1","12","1","4","520000","126012","2","2100611"
"91002","4","126223","1","10","60","1","140001","4","116611","116073","1","4","1","4","1","1","16","4","2","1","116042","1","20001","4","2","50001","2","3","2","94002","3","8","1","12","1","4","520000","126222","2","2100612"
"91002","4","116133","1","10","60","1","140001","4","126101","126103","1","4","1","4","1","1","16","4","2","1","126012","1","20001","4","2","50001","2","3","2","94002","3","8","1","12","1","4","520000","126162","2","2100613"
"91002","4","126013","1","10","60","1","140001","4","116191","126223","1","4","1","4","1","1","16","4","2","1","126222","1","20001","4","2","50001","2","3","2","94002","3","8","1","12","1","4","520000","126282","2","2100614"
"91002","4","116043","1","10","60","1","140001","4","116311","116133","1","4","1","4","1","1","16","4","2","1","126162","1","20001","4","2","50001","2","3","2","94002","3","8","1","12","1","4","520000","126102","2","2100615"
"91002","4","116193","1","10","60","1","140001","4","116581","126013","1","4","1","4","1","1","16","4","2","1","126282","1","20001","4","2","50001","2","3","2","94002","3","8","1","12","1","4","520000","126521","2","2100616"
"91002","4","126163","1","10","60","1","140001","4","116461","116043","1","4","1","4","1","1","16","4","2","1","126102","1","20001","4","2","50001","2","3","2","94002","3","8","1","12","1","4","520000","116192","2","2100617"
"91002","4","126253","1","10","60","1","140001","4","116071","116193","1","4","1","4","1","1","16","4","2","1","126521","1","20001","4","2","50001","2","3","2","94002","3","8","1","12","1","4","520000","116132","2","2100618"
"91002","4","116073","1","10","60","1","140001","4","126281","126163","1","4","1","4","1","1","16","4","2","1","116192","1","20001","4","2","50001","2","3","2","94002","3","8","1","12","1","4","520000","116042","2","2100619"
"140000","4","140001","0","0","2","1","91002","0","0","31011","1","2","6","8","0","0","0","0","2","1","50001","1","0","2","6","0","0","4","0","94002","16","4","1","12","1","2","1040000","20001","200","2100620"
"91002","4","116553","1","10","60","1","140001","4","116611","126103","1","4","1","4","1","1","16","4","2","1","126102","1","20001","4","2","50001","2","3","2","94002","3","8","1","12","1","4","560000","126222","2","2100621"
"91002","4","116613","1","10","60","1","140001","4","116041","126253","1","4","1","4","1","1","16","4","2","1","116372","1","20001","4","2","50001","2","3","2","94002","3","8","1","12","1","4","560000","126012","2","2100622"
"91002","4","126163","1","10","60","1","140001","4","126101","116553","1","4","1","4","1","1","16","4","2","1","126222","1","20001","4","2","50001","2","3","2","94002","3","8","1","12","1","4","560000","126162","2","2100623"
"91002","4","116583","1","10","60","1","140001","4","116581","116613","1","4","1","4","1","1","16","4","2","1","126012","1","20001","4","2","50001","2","3","2","94002","3","8","1","12","1","4","560000","116552","2","2100624"
"91002","4","116133","1","10","60","1","140001","4","116191","126163","1","4","1","4","1","1","16","4","2","1","126162","1","20001","4","2","50001","2","3","2","94002","3","8","1","12","1","4","560000","116042","2","2100625"
"91002","4","126013","1","10","60","1","140001","4","116311","116583","1","4","1","4","1","1","16","4","2","1","116552","1","20001","4","2","50001","2","3","2","94002","3","8","1","12","1","4","560000","126282","2","2100626"
"91002","4","126223","1","10","60","1","140001","4","116401","116133","1","4","1","4","1","1","16","4","2","1","116042","1","20001","4","2","50001","2","3","2","94002","3","8","1","12","1","4","560000","116192","2","2100627"
"91002","4","126103","1","10","60","1","140001","4","126281","126013","1","4","1","4","1","1","16","4","2","1","126282","1","20001","4","2","50001","2","3","2","94002","3","8","1","12","1","4","560000","126102","2","2100628"
"91002","4","126253","1","10","60","1","140001","4","116071","126223","1","4","1","4","1","1","16","4","2","1","116192","1","20001","4","2","50001","2","3","2","94002","3","8","1","12","1","4","560000","116372","2","2100629"
"140000","4","140001","0","0","2","1","91002","0","0","31046","1","2","6","8","0","0","0","0","2","1","50001","1","0","2","6","0","0","4","0","94002","16","4","1","12","1","2","1120000","20001","200","2100630"
"91002","4","116313","1","10","60","1","140001","4","116611","116133","1","4","1","4","1","1","16","4","2","1","126102","1","20001","4","2","50001","2","3","2","94002","3","8","1","12","1","4","560000","126222","2","2100631"
"91002","4","126373","1","10","60","1","140001","4","116041","126103","1","4","1","4","1","1","16","4","2","1","126282","1","20001","4","2","50001","2","3","2","94002","3","8","1","12","1","4","560000","126012","2","2100632"
"91002","4","126283","1","10","60","1","140001","4","126101","116313","1","4","1","4","1","1","16","4","2","1","126222","1","20001","4","2","50001","2","3","2","94002","3","8","1","12","1","4","560000","116552","2","2100633"
"91002","4","116462","1","10","60","1","140001","4","116401","126373","1","4","1","4","1","1","16","4","2","1","126012","1","20001","4","2","50001","2","3","2","94002","3","8","1","12","1","4","560000","116192","2","2100634"
"91002","4","126343","1","10","60","1","140001","4","116191","126283","1","4","1","4","1","1","16","4","2","1","116552","1","20001","4","2","50001","2","3","2","94002","3","8","1","12","1","4","560000","116042","2","2100635"
"91002","4","116491","1","10","60","1","140001","4","116581","116462","1","4","1","4","1","1","16","4","2","1","116192","1","20001","4","2","50001","2","3","2","94002","3","8","1","12","1","4","560000","126162","2","2100636"
"91002","4","126163","1","10","60","1","140001","4","116311","126343","1","4","1","4","1","1","16","4","2","1","116042","1","20001","4","2","50001","2","3","2","94002","3","8","1","12","1","4","560000","116372","2","2100637"
"91002","4","116133","1","10","60","1","140001","4","116071","116491","1","4","1","4","1","1","16","4","2","1","126162","1","20001","4","2","50001","2","3","2","94002","3","8","1","12","1","4","560000","126102","2","2100638"
"91002","4","126103","1","10","60","1","140001","4","116131","126163","1","4","1","4","1","1","16","4","2","1","116372","1","20001","4","2","50001","2","3","2","94002","3","8","1","12","1","4","560000","126282","2","2100639"
"140000","4","140001","0","0","2","1","91002","0","0","31025","1","2","6","8","0","0","0","0","2","1","50001","1","0","2","6","0","0","4","0","94002","16","4","1","12","1","2","1120000","20001","200","2100640"
"91002","4","127161","1","10","60","1","140001","4","126222","117191","1","4","1","4","1","1","16","4","2","1","126373","1","20001","4","2","50001","2","3","2","94002","3","8","1","12","1","4","600000","116313","2","2100641"
"91002","4","117041","1","10","60","1","140001","4","126102","127251","1","4","1","4","1","1","16","4","2","1","116462","1","20001","4","2","50001","2","3","2","94002","3","8","1","12","1","4","600000","126163","2","2100642"
"91002","4","127101","1","10","60","1","140001","4","126162","127161","1","4","1","4","1","1","16","4","2","1","116313","1","20001","4","2","50001","2","3","2","94002","3","8","1","12","1","4","600000","126013","2","2100643"
"91002","4","127221","1","10","60","1","140001","4","126012","117041","1","4","1","4","1","1","16","4","2","1","126163","1","20001","4","2","50001","2","3","2","94002","3","8","1","12","1","4","600000","126223","2","2100644"
"91002","4","127011","1","10","60","1","140001","4","126282","127101","1","4","1","4","1","1","16","4","2","1","126013","1","20001","4","2","50001","2","3","2","94002","3","8","1","12","1","4","600000","116133","2","2100645"
"91002","4","117071","1","10","60","1","140001","4","116042","127221","1","4","1","4","1","1","16","4","2","1","126223","1","20001","4","2","50001","2","3","2","94002","3","8","1","12","1","4","600000","126103","2","2100646"
"91002","4","117131","1","10","60","1","140001","4","116372","127011","1","4","1","4","1","1","16","4","2","1","116133","1","20001","4","2","50001","2","3","2","94002","3","8","1","12","1","4","600000","126283","2","2100647"
"91002","4","117191","1","10","60","1","140001","4","116192","117071","1","4","1","4","1","1","16","4","2","1","126103","1","20001","4","2","50001","2","3","2","94002","3","8","1","12","1","4","600000","126373","2","2100648"
"91002","4","127251","1","10","60","1","140001","4","116582","117131","1","4","1","4","1","1","16","4","2","1","126283","1","20001","4","2","50001","2","3","2","94002","3","8","1","12","1","4","600000","116462","2","2100649"
"140000","4","140001","0","0","2","1","91002","0","0","31013","1","2","6","8","0","0","0","0","2","1","50001","1","0","2","6","0","0","4","0","94002","16","4","1","12","1","2","1200000","20001","200","2100650"
"91002","4","117041","1","10","60","1","140001","4","126102","117581","1","4","1","4","1","1","16","4","3","1","126283","1","20001","4","3","50001","2","5","2","94002","5","8","1","12","1","4","600000","126013","2","2100651"
"91002","4","127161","1","10","60","1","140001","4","126222","127101","1","4","1","4","1","1","16","4","3","1","116073","1","20001","4","3","50001","2","5","2","94002","5","8","1","12","1","4","600000","116133","3","2100652"
