6bde9fecc7bceba8c9a325ba1f7405e68248796135794c7d0deef26b74bdf7ec,a4e4d849bae0cfefda65f6debbff9e88681f8e547c62eb5f94f034a55a13e57b,6b7d75e386364e56853ffb16e213aa01900faca6a43495f11b3590aa3c9b298b,58a67eb16aabbf06f9462e66ce6aebc35f604e708640944ab70bac4c8fb6b19e,481ea39bca235a6d785c09a47b0a7be340516097086e65c298004b77d64e48de,d015ecc5711b2c03917f8a41f608d69768f07e4551580e704679fabe218abf12,52ffcffae7c4b6ee11d377d91e170fd6e0421e794d7ea8aa367f2f7bc60bf86d,6fe4e2a3a791169610ff241f786e3305f9ccd87181831362323ed0cd9ae5b527,a6f3c522634595d39d14a4416d3c310130a8cb46704443b465acefe3cd6d40d5,222af78cb7f9e68fb96d6cd826d1e49d4cb83abd9fd49ae331f62c9020c6e85c,35a40e5b25c25709693e5d7ea8499c8e762d8692f4e383366bd6a05fff830955,bf2baaa7c9be869b8744164a7539c6e5c28249fccbb8a0029274e17952334ce0,74f019aa7916e1fbcf97d0e3733feee16a8c377a1457c7cb2df66d76cab75f3b,de4cfb1d75f7779408952bf463ee0f9e6a985931be255964cfcde4f1abbd0bbf,049c446072aebcc0c5dab08491c91380e7c42c8855d13c6c1559ea27cfb85ff0,d8adc90beaec54b2f2b64d5b1eba1f27728443758f2a7f5e90150f77fcd0f417,7e8a0646400311be5aab9a6e72057fd0616ac1597c47240437b29b96a65781ed,34a43c17feed90ca251edb6c4a7ba3a615e8bc743283415c7c7e18c51a18143c,09481062ec42f2f86b52ed77a2a809c8fa7e67defb90495f030f9aa47a3c8c08,7a3c8ca90d70e18772a6bdc0def01482c8f2bb050dd1000cd3b3ab2efd6cd96a,ec4ccf692207d12f32010cf0cedb72679bda0a3e0318c9ac6136b2b79d8c1489,e853daed1dc54e7db7bd8b1fae2dd837b59ca4aa8c25136bf35fbfbabb50bd70,2e32151601604374c8e1ae8996c55df2c8abd22164771babcd8e19695469a8ec,6ca1b6c9cb55e3251bfbcd3dbbc6a733c4753a4f26678d4100205518d2138704,f04a7e83ac90e0c9f0d7e98336eb1c073cf7bca5de260f031c7ca85701529a36,0f89999672f78bd2b63f2f16e4581239d735de4ce164dfc44c7525209d2eab99,4c1de733e31b9d6d391246d40f47bf877c27ec1b35eb9e41e06e363ec927b8ec,440c20e320064f60b977f1360ccc7380e1376bd9f36f2c28951c484f2aeb74b5,562516b9b4a5385bbabf499e86e5124297daab2326569c1a277283e8e6260915,6dff9da4dbd8a7ba82bd60ea0346cd75739298e10f69a25c7f7568e5c317a341,851a6df154cf7f7c88fcd86be1790fd06912883552b45aa42900d188fcc828b4,4af5bca1ec1078c54f44c2fcf5d508d843efee4d5788b467ce015c57c4589fe3,04cd0a39e81b154dcd0ff484058fe0ace6e29ab67418e5145fa10208c0b28074,eba68350989a560a193d1c34ac9f16418b62674f484bb2777b820bd5b14729d0,9e1894f2d44602889e25bb856970ee2d03dfa1c3ebd05801065334a8902cb197,1a70363b22cab712aa7eb967984619183fce1270ebb65f7b9091c25078bb954a,d5de15013996c6b03bd7ad7e79171cbbad61a429e5dde224b35130c46b8b2655,570ab923476981a0973ab6011447668225a1b3fcc691a7c170758454f4cd0cf6,e36fce8e46cc5dd2694964fc08dfdeffc787047a476574be41c99b0710b13895,14f2f23037e8023adfd986f926a0816ca48cb27f57f821725e1d15cd2cfcf9c6,ff9709cb4d874d2319b1d3e2df14bdcf8d2476cc08e5b44f634b411c9f792720,f5bcdf6e10b28c4d05ae3ccb46c81845f22381e0097e86e84358c14fe8e26efc,0efa07d489cbe582eca3f3a6ab7c2ae6460074e153a6ef3ad3218862b2851a01,78eaa192e2599c021b72d585d4b9d466dcd711693efb0eb4edc760d7dbbf66dc
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","400","0","0","0","300000008","0","305805","0","0","1","924142203","0","0","0","350","0","60","0","0","0","0","涅普堤利昂Ｂ","0","0","1","200","0","1200000","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","200","0","0","0","300000008","0","305805","0","0","1","924142204","0","0","0","200","0","60","0","0","0","0","涅普堤利昂C","0","0","1","200","0","1200000","0"
"0","0","0","0","0","0","0","5000","0","0","0","0","0","0","0","0","250","0","0","300000009","100","217300","0","0","1","924142205","0","0","0","0","150","100","250","0","0","0","爆裂敵人","0","0","1","500","250","1000000000","0"
"0","0","900","0","0","0","0","300","0","0","0","0","0","200","0","0","700","0","0","300000008","300","305805","0","300","1","924142301","0","0","0","0","0","60","1","90","0","0","涅普堤利昂","0","0","1","455","0","300000000","0"
"0","0","0","0","0","0","0","0","0","0","0","30000","0","0","0","7500","0","0","0","300000008","0","305805","0","0","1","924142302","0","0","0","7500","0","60","0","0","0","0","涅普堤利昂Ａ","0","1000","1","455","0","800000","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","600","0","0","0","300000008","0","305805","0","0","1","924142303","0","0","0","600","0","60","0","0","0","0","涅普堤利昂Ｂ","0","0","1","455","0","1800000","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300","0","0","0","300000008","0","305805","0","0","1","924142304","0","0","0","300","0","60","0","0","0","0","涅普堤利昂C","0","0","1","455","0","1800000","0"
"0","0","0","0","0","0","0","5000","0","0","0","0","0","0","0","0","400","0","0","300000009","100","217300","0","0","1","924142305","0","0","0","0","150","100","400","0","0","0","爆裂敵人","0","0","1","500","250","1000000000","0"
"0","0","900","0","0","0","0","300","0","0","0","0","0","200","0","0","700","0","0","300000008","300","305805","0","300","1","924142401","0","0","0","0","0","60","1","90","0","0","涅普堤利昂","0","0","1","455","0","1000000000","0"
"0","0","0","0","0","0","0","0","0","0","0","30000","0","0","0","7500","0","0","0","300000008","0","305805","0","0","1","924142402","0","0","0","7500","0","60","0","0","0","0","涅普堤利昂Ａ","0","1000","1","455","0","800000","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","600","0","0","0","300000008","0","305805","0","0","1","924142403","0","0","0","600","0","60","0","0","0","0","涅普堤利昂Ｂ","0","0","1","455","0","1800000","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300","0","0","0","300000008","0","305805","0","0","1","924142404","0","0","0","300","0","60","0","0","0","0","涅普堤利昂C","0","0","1","455","0","1800000","0"
"0","0","0","0","0","0","0","5000","0","0","0","0","0","0","0","0","400","0","0","300000009","100","217300","0","0","1","924142405","0","0","0","0","150","100","400","0","0","0","爆裂敵人","0","0","1","500","250","1000000000","0"
"0","0","10000","0","0","0","0","0","0","0","0","12000","0","10000","0","600","10000","0","0","300000008","0","303505","0","0","1","924143101","0","0","0","800","0","60","0","130","0","0","怒蛇","0","18000","1","100","0","80000000","0"
"0","0","0","0","0","0","0","5000","0","0","0","0","0","0","0","0","200","0","0","300000009","100","217300","0","0","1","924143102","0","0","0","0","150","100","200","0","0","0","爆裂敵人","0","0","1","500","250","1000000000","0"
"0","0","10000","0","0","0","0","0","0","0","0","20000","0","10000","0","800","10000","0","0","300000008","0","303505","0","0","1","924143201","0","0","0","1200","0","60","0","130","0","0","怒蛇","0","30000","1","200","0","150000000","0"
"0","0","0","0","0","0","0","5000","0","0","0","0","0","0","0","0","250","0","0","300000009","100","217300","0","0","1","924143202","0","0","0","0","150","100","350","0","0","0","爆裂敵人","0","0","1","500","250","1000000000","0"
"0","0","10000","0","0","0","0","0","0","0","0","30000","0","10000","0","2000","10000","0","0","300000008","0","303505","0","0","1","924143301","0","0","0","2000","0","60","0","130","0","0","怒蛇","0","50000","1","455","0","300000000","0"
"0","0","0","0","0","0","0","5000","0","0","0","0","0","0","0","0","500","0","0","300000009","100","217300","0","0","1","924143302","0","0","0","0","150","100","650","0","0","0","爆裂敵人","0","0","1","500","250","1000000000","0"
"0","0","10000","0","0","0","0","0","0","0","0","30000","0","10000","0","2000","10000","0","0","300000008","0","303505","0","0","1","924143401","0","0","0","2000","0","60","0","130","0","0","怒蛇","0","50000","1","455","0","1000000000","0"
"0","0","0","0","0","0","0","5000","0","0","0","0","0","0","0","0","500","0","0","300000009","100","217300","0","0","1","924143402","0","0","0","0","150","100","650","0","0","0","爆裂敵人","0","0","1","500","250","1000000000","0"
"0","0","3340","0","0","0","0","0","0","0","0","0","0","3340","0","906","3340","0","0","200000001","3340","252900","0","3340","0","924150101","0","0","0","2265","0","42","3340","0","0","0","高等獸人","0","856","1","334","0","6227142","0"
"0","0","3340","0","0","0","0","0","0","0","0","0","0","3340","0","1208","3340","0","0","200000001","3340","251600","0","3340","0","924150102","0","0","0","1812","0","42","3340","0","0","0","狂野角鹿","0","887","1","334","0","5764596","0"
"0","0","3340","0","0","0","0","0","0","0","0","0","0","3340","0","1208","3340","0","0","200000001","3340","253100","0","3340","0","924150103","0","0","0","1812","0","42","3340","0","0","0","綠葉野豬","0","1011","1","334","0","5722491","0"
"0","0","334","0","0","0","0","0","12","120","0","4634","0","334","207","2191","334","0","0","200000001","334","609501","0","334","5","924150104","0","1","0","3031","0","42","334","19","0","0","空花（大江戶）的闇影","20","0","32","334","0","2952429","0"
"0","0","334","0","0","0","0","0","5","0","0","0","0","334","30","545","334","0","0","200000001","334","610701","0","334","5","924150105","0","1","1893","702","0","65","334","33","0","0","碧（插班生）的闇影","0","10426","32","334","0","1307451","0"
"0","0","3340","0","0","0","0","0","0","0","0","0","0","3340","0","758","3340","0","0","200000001","3340","250400","0","3340","0","924150201","0","0","0","1137","0","42","3340","0","0","0","海獅怪","0","10873","1","334","0","23528358","0"
"0","0","3340","0","0","0","0","0","0","0","0","0","0","3340","0","606","3340","0","0","200000001","3340","252000","0","3340","0","924150202","0","0","0","909","0","42","3340","0","0","0","多倫多獸","0","11387","1","334","0","24667394","0"
"0","0","3340","0","0","0","0","0","0","0","0","0","0","3340","0","909","3340","0","0","200000001","3340","250900","0","3340","0","924150203","0","0","0","909","0","42","3340","0","0","0","生者戰士像","0","12021","1","334","0","23400621","0"
"0","0","334","0","0","0","0","0","113","0","0","0","0","334","44","1619","334","0","0","200000001","334","600701","0","334","6","924150204","0","1","281","998","0","42","334","18","0","0","宮子的闇影","4","25995","32","334","0","20901298","0"
"0","0","334","0","0","0","0","0","3","0","0","0","0","334","30","450","334","0","0","200000001","334","605101","0","334","6","924150205","0","1","1717","435","0","42","334","35","0","0","深月的闇影","2","52985","32","334","0","18509966","0"
"0","0","3340","0","0","0","0","0","0","0","0","0","0","3340","0","1212","3340","0","0","200000001","3340","250700","0","3340","0","924150301","0","0","0","455","0","42","3340","0","0","0","魔像","0","9199","1","334","0","23212921","0"
"0","0","3340","0","0","0","0","0","0","0","0","0","0","3340","0","758","3340","0","0","200000001","3340","251200","0","3340","0","924150302","0","0","0","682","0","42","3340","0","0","0","哥布林護衛","0","10750","1","334","0","22682983","0"
"0","0","334","0","0","0","0","0","13","0","0","0","0","334","35","556","334","0","0","200000001","334","616901","0","334","5","924150303","0","1","1287","458","0","42","334","29","0","0","美冬（工作服）的闇影","0","36638","32","334","0","15965801","0"
"0","0","334","0","0","0","0","0","43","0","0","0","0","334","2600","1080","334","0","0","200000001","334","602601","0","334","6","924150304","0","1","190","1426","0","42","334","28","0","0","鈴的闇影","4","22348","32","334","0","18519180","0"
"0","0","334","0","0","0","0","0","6","198","0","29780","0","334","2690","954","334","0","0","200000001","334","600201","0","334","6","924150305","0","1","0","1090","0","42","334","22","0","0","優衣的闇影","18","0","32","334","0","17096065","0"
"0","0","500","0","0","0","0","0","0","0","0","0","0","300","0","400","500","0","0","300000008","0","305104","0","0","1","924151101","0","0","0","400","0","60","0","50","0","0","獨角兔","0","10000","1","100","0","80000000","0"
"0","0","0","0","0","0","0","5000","0","0","0","0","0","0","0","0","200","0","0","300000009","100","217300","0","0","1","924151102","0","0","0","0","150","100","200","0","0","0","爆裂敵人","0","0","1","500","250","1000000000","0"
"0","0","500","0","0","0","0","0","0","0","0","0","0","300","0","500","500","0","0","300000008","0","305104","0","0","1","924151201","0","0","0","600","0","60","0","50","0","0","獨角兔","0","20000","1","200","0","150000000","0"
"0","0","0","0","0","0","0","5000","0","0","0","0","0","0","0","0","400","0","0","300000009","100","217300","0","0","1","924151202","0","0","0","0","150","100","400","0","0","0","爆裂敵人","0","0","1","500","250","1000000000","0"
"0","0","500","0","0","0","0","0","0","0","0","0","0","300","0","700","500","0","0","300000008","0","305104","0","0","1","924151301","0","0","0","1200","0","60","0","50","0","0","獨角兔","0","32000","1","455","0","300000000","0"
"0","0","0","0","0","0","0","5000","0","0","0","0","0","0","0","0","500","0","0","300000009","100","217300","0","0","1","924151302","0","0","0","0","150","100","650","0","0","0","爆裂敵人","0","0","1","500","250","1000000000","0"
"0","0","500","0","0","0","0","0","0","0","0","0","0","300","0","700","500","0","0","300000008","0","305104","0","0","1","924151401","0","0","0","1200","0","60","0","50","0","0","獨角兔","0","32000","1","455","0","1000000000","0"
"0","0","0","0","0","0","0","5000","0","0","0","0","0","0","0","0","500","0","0","300000009","100","217300","0","0","1","924151402","0","0","0","0","150","100","650","0","0","0","爆裂敵人","0","0","1","500","250","1000000000","0"
"0","0","5000","0","0","0","0","0","0","0","0","0","0","3000","0","0","600","0","0","300000008","3000","306904","0","3000","1","924152101","0","0","0","0","0","60","3000","70","0","0","三重岩","0","0","1","100","0","80000000","0"
"0","0","0","0","0","0","0","0","0","0","0","3000","0","0","0","3000","0","0","0","300000008","0","306904","0","0","1","924152102","0","0","0","3000","0","60","0","0","0","0","三重岩Ａ","0","3000","1","100","0","400000","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","0","306904","0","0","1","924152103","0","0","0","700","0","60","0","0","0","0","三重岩Ｂ","0","0","1","100","0","1000000","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","700","0","0","0","300000008","0","306904","0","0","1","924152104","0","0","0","0","0","60","0","0","0","0","三重岩C","0","0","1","100","0","1000000","0"
"0","0","0","0","0","0","0","5000","0","0","0","0","0","0","0","0","300","0","0","300000009","100","217300","0","0","1","924152105","0","0","0","0","150","100","300","0","0","0","爆裂敵人","0","0","1","500","250","1000000000","0"
"0","0","5000","0","0","0","0","0","0","0","0","0","0","3000","0","0","600","0","0","300000008","3000","306904","0","3000","1","924152201","0","0","0","0","0","60","3000","70","0","0","三重岩","0","0","1","200","0","150000000","0"
"0","0","0","0","0","0","0","0","0","0","0","7000","0","0","0","5000","0","0","0","300000008","0","306904","0","0","1","924152202","0","0","0","5000","0","60","0","0","0","0","三重岩Ａ","0","7000","1","200","0","600000","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","0","306904","0","0","1","924152203","0","0","0","1200","0","60","0","0","0","0","三重岩Ｂ","0","0","1","200","0","1200000","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1200","0","0","0","300000008","0","306904","0","0","1","924152204","0","0","0","0","0","60","0","0","0","0","三重岩C","0","0","1","200","0","1200000","0"
"0","0","0","0","0","0","0","5000","0","0","0","0","0","0","0","0","450","0","0","300000009","100","217300","0","0","1","924152205","0","0","0","0","150","100","500","0","0","0","爆裂敵人","0","0","1","500","250","1000000000","0"
"0","0","5000","0","0","0","0","0","0","0","0","0","0","3000","0","0","600","0","0","300000008","3000","306904","0","3000","1","924152301","0","0","0","0","0","60","3000","70","0","0","三重岩","0","0","1","455","0","300000000","0"
"0","0","0","0","0","0","0","0","0","0","0","10000","0","0","0","10000","0","0","0","300000008","0","306904","0","0","1","924152302","0","0","0","10000","0","60","0","0","0","0","三重岩Ａ","0","10000","1","455","0","800000","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","0","306904","0","0","1","924152303","0","0","0","2000","0","60","0","0","0","0","三重岩Ｂ","0","0","1","455","0","1800000","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2000","0","0","0","300000008","0","306904","0","0","1","924152304","0","0","0","0","0","60","0","0","0","0","三重岩C","0","0","1","455","0","1800000","0"
"0","0","0","0","0","0","0","5000","0","0","0","0","0","0","0","0","500","0","0","300000009","100","217300","0","0","1","924152305","0","0","0","0","150","100","650","0","0","0","爆裂敵人","0","0","1","500","250","1000000000","0"
"0","0","5000","0","0","0","0","0","0","0","0","0","0","3000","0","0","600","0","0","300000008","3000","306904","0","3000","1","924152401","0","0","0","0","0","60","3000","70","0","0","三重岩","0","0","1","455","0","1000000000","0"
"0","0","0","0","0","0","0","0","0","0","0","10000","0","0","0","10000","0","0","0","300000008","0","306904","0","0","1","924152402","0","0","0","10000","0","60","0","0","0","0","三重岩Ａ","0","10000","1","455","0","800000","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","0","306904","0","0","1","924152403","0","0","0","2000","0","60","0","0","0","0","三重岩Ｂ","0","0","1","455","0","1800000","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2000","0","0","0","300000008","0","306904","0","0","1","924152404","0","0","0","0","0","60","0","0","0","0","三重岩C","0","0","1","455","0","1800000","0"
"0","0","0","0","0","0","0","5000","0","0","0","0","0","0","0","0","500","0","0","300000009","100","217300","0","0","1","924152405","0","0","0","0","150","100","650","0","0","0","爆裂敵人","0","0","1","500","250","1000000000","0"
"0","0","800","0","0","0","0","0","0","0","0","8000","0","600","0","400","600","0","0","300000008","0","307506","0","0","1","924153101","0","0","0","400","0","60","800","130","0","0","暴風‧席茲","0","16000","1","100","0","80000000","0"
"0","0","0","0","0","0","0","5000","0","0","0","0","0","0","0","0","300","0","0","300000009","100","217300","0","0","1","924153102","0","0","0","0","150","100","300","0","0","0","爆裂敵人","0","0","1","500","250","1000000000","0"
"0","0","800","0","0","0","0","0","0","0","0","20000","0","600","0","700","600","0","0","300000008","0","307506","0","0","1","924153201","0","0","0","700","0","60","800","130","0","0","暴風‧席茲","0","32000","1","200","0","150000000","0"
"0","0","0","0","0","0","0","5000","0","0","0","0","0","0","0","0","500","0","0","300000009","100","217300","0","0","1","924153202","0","0","0","0","150","100","500","0","0","0","爆裂敵人","0","0","1","500","250","1000000000","0"
"0","0","800","0","0","0","0","0","0","0","0","40000","0","600","0","1400","600","0","0","300000008","0","307506","0","0","1","924153301","0","0","0","1400","0","60","800","130","0","0","暴風‧席茲","0","60000","1","455","0","300000000","0"
"0","0","0","0","0","0","0","5000","0","0","0","0","0","0","0","0","650","0","0","300000009","100","217300","0","0","1","924153302","0","0","0","0","150","100","650","0","0","0","爆裂敵人","0","0","1","500","250","1000000000","0"
"0","0","800","0","0","0","0","0","0","0","0","40000","0","600","0","1400","600","0","0","300000008","0","307506","0","0","1","924153401","0","0","0","1400","0","60","800","130","0","0","暴風‧席茲","0","60000","1","455","0","1000000000","0"
"0","0","0","0","0","0","0","5000","0","0","0","0","0","0","0","0","650","0","0","300000009","100","217300","0","0","1","924153402","0","0","0","0","150","100","650","0","0","0","爆裂敵人","0","0","1","500","250","1000000000","0"
"0","0","3370","0","0","0","0","0","0","0","0","0","0","3370","0","1711","3370","0","0","200000001","3370","251200","0","3370","0","924160101","0","0","0","1540","0","44","3370","0","0","0","哥布林護衛","0","2853","1","337","0","3164951","0"
"0","0","3370","0","0","0","0","0","0","0","0","1500","0","3370","0","684","3370","0","0","200000001","3370","250600","0","3370","0","924160102","0","0","0","1026","0","44","3370","0","0","0","小狸貓","0","0","1","337","0","3488099","0"
"0","0","337","0","0","0","0","0","26","0","0","0","0","337","69","3076","337","0","0","200000001","337","604701","0","337","6","924160103","0","1","535","3164","0","44","337","40","0","0","純的闇影","5","10499","33","337","0","2763947","0"
"0","0","337","0","0","0","0","0","12","136","0","12443","0","337","86","2941","337","0","0","200000001","337","619101","0","337","5","924160104","0","1","0","2329","0","44","337","25","0","0","空花（黑暗）的闇影","20","0","33","337","0","2599730","0"
"0","0","3370","0","0","0","0","0","0","0","0","8981","0","3370","0","856","3370","0","0","200000001","3370","255100","0","3370","0","924160105","0","0","0","1284","0","44","3370","0","0","0","寒冰雛鳥","0","0","1","337","0","2915737","0"
"0","0","3370","0","0","0","0","0","0","0","0","0","0","3370","0","3919","3370","0","0","200000001","3370","254100","0","3370","0","924160201","0","0","0","2520","0","44","3370","0","0","0","寄居蟹騎士","0","4827","1","337","0","5577264","0"
"0","0","337","0","0","0","0","0","48","0","0","0","0","337","30","1118","337","0","0","200000001","337","610801","0","337","5","924160202","0","1","2753","828","0","64","337","28","0","0","克蘿依的闇影","0","28242","33","337","0","4089517","0"
"0","0","3370","0","0","0","0","0","0","0","0","0","0","3370","0","1679","3370","0","0","200000001","3370","252500","0","3370","0","924160203","0","0","0","2520","0","44","3370","0","0","0","火蜥蜴","0","15443","1","337","0","5363668","0"
"0","0","337","0","0","0","0","0","14","0","0","0","0","337","870","1471","337","0","0","200000001","337","614201","0","337","5","924160204","0","1","1755","1411","0","44","337","33","0","0","莫妮卡（魔法少女）的闇影","1","27436","33","337","0","4161382","0"
"0","0","3370","0","0","0","0","0","0","0","0","0","0","3370","0","1400","3370","0","0","200000001","3370","255500","0","3370","0","924160205","0","0","0","2101","0","44","3370","0","0","0","殺人蜂","0","8448","1","337","0","5282874","0"
"0","0","3370","0","0","0","0","0","0","0","0","0","0","3370","0","2333","3370","0","0","200000001","3370","251000","0","3370","0","924160301","0","0","0","3359","0","44","3370","0","0","0","生者劍士像","0","8230","1","337","0","10870707","0"
"0","0","337","0","0","0","0","0","0","1024","0","41928","0","337","146","716","337","0","0","200000001","337","613301","0","337","5","924160302","0","1","0","1057","0","44","337","30","0","0","七七香（夏日）的闇影","29","0","33","337","0","7991348","0"
"0","0","337","0","0","0","0","0","3","530","0","36972","0","337","1580","1771","337","0","0","200000001","337","608802","0","337","6","924160303","0","1","0","2106","0","44","337","40","0","0","優衣（新年）的闇影","19","0","33","337","0","8463504","0"
"0","0","337","0","0","0","0","0","0","2524","0","45602","0","337","60","605","337","0","0","200000001","337","603602","0","337","6","924160304","0","1","0","722","0","44","337","39","0","0","鏡華的闇影","17","0","33","337","0","8074486","0"
"0","0","3370","0","0","0","0","0","0","0","0","35746","0","3370","0","373","3370","0","0","200000001","3370","258200","0","3370","0","924160305","0","0","0","560","0","44","3370","0","0","0","幼年巨蜥","0","0","1","337","0","10673465","0"
"0","0","600","0","0","0","0","0","0","0","0","15000","0","500","0","600","0","0","0","300000008","0","304606","0","0","1","924161101","0","0","0","600","0","60","500","100","0","0","雷雷","0","0","1","100","0","80000000","0"
"0","0","0","0","0","0","0","5000","0","0","0","0","0","0","0","0","200","0","0","300000009","100","217300","0","0","1","924161102","0","0","0","0","150","100","200","0","0","0","爆裂敵人","0","0","1","500","250","1000000000","0"
"0","0","600","0","0","0","0","0","0","0","0","30000","0","500","0","1200","0","0","0","300000008","0","304606","0","0","1","924161201","0","0","0","1200","0","60","500","100","0","0","雷雷","0","0","1","200","0","150000000","0"
"0","0","0","0","0","0","0","5000","0","0","0","0","0","0","0","0","400","0","0","300000009","100","217300","0","0","1","924161202","0","0","0","0","150","100","400","0","0","0","爆裂敵人","0","0","1","500","250","1000000000","0"
"0","0","600","0","0","0","0","0","0","0","0","42000","0","500","0","2100","0","0","0","300000008","0","304606","0","0","1","924161301","0","0","0","2100","0","60","500","100","0","0","雷雷","0","0","1","460","0","300000000","0"
"0","0","0","0","0","0","0","5000","0","0","0","0","0","0","0","0","500","0","0","300000009","100","217300","0","0","1","924161302","0","0","0","0","150","100","500","0","0","0","爆裂敵人","0","0","1","500","250","1000000000","0"
"0","0","600","0","0","0","0","0","0","0","0","42000","0","500","0","2100","0","0","0","300000008","0","304606","0","0","1","924161401","0","0","0","2100","0","60","500","100","0","0","雷雷","0","0","1","460","0","1000000000","0"
"0","0","0","0","0","0","0","5000","0","0","0","0","0","0","0","0","500","0","0","300000009","100","217300","0","0","1","924161402","0","0","0","0","150","100","500","0","0","0","爆裂敵人","0","0","1","500","250","1000000000","0"
"0","0","600","0","0","0","0","5000","0","0","0","0","0","2400","0","0","1600","0","0","300000008","50","304103","50","50","1","924162101","0","0","0","0","5000","60","1","70","0","0","泰坦龍龜","0","0","1","100","1600","80000000","0"
"0","0","0","0","0","0","0","0","0","0","0","1000","0","0","0","8000","0","0","0","300000008","0","304103","0","0","1","924162102","0","0","0","8000","0","60","0","0","0","0","泰坦龍龜A","0","20000","1","100","0","500000","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","500","0","0","0","300000008","0","304103","0","0","1","924162103","0","0","0","500","0","60","0","0","0","0","泰坦龍龜B","0","0","1","100","0","2000000","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","150","0","0","0","300000008","0","304103","0","0","1","924162104","0","0","0","150","0","60","0","0","0","0","泰坦龍龜C","0","0","1","100","0","1800000","0"
"0","0","0","0","0","0","0","5000","0","0","0","0","0","0","0","0","250","0","0","300000009","100","217300","0","0","1","924162105","0","0","0","0","150","100","250","0","0","0","爆裂敵人","0","0","1","500","250","1000000000","0"
"0","0","600","0","0","0","0","5000","0","0","0","0","0","2400","0","0","1600","0","0","300000008","50","304103","50","50","1","924162201","0","0","0","0","5000","60","1","70","0","0","泰坦龍龜","0","0","1","200","1600","150000000","0"
"0","0","0","0","0","0","0","0","0","0","0","1000","0","0","0","8000","0","0","0","300000008","0","304103","0","0","1","924162202","0","0","0","8000","0","60","0","0","0","0","泰坦龍龜A","0","30000","1","200","0","1000000","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","750","0","0","0","300000008","0","304103","0","0","1","924162203","0","0","0","600","0","60","0","0","0","0","泰坦龍龜B","0","0","1","200","0","2800000","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300","0","0","0","300000008","0","304103","0","0","1","924162204","0","0","0","200","0","60","0","0","0","0","泰坦龍龜C","0","0","1","200","0","2400000","0"
"0","0","0","0","0","0","0","5000","0","0","0","0","0","0","0","0","300","0","0","300000009","100","217300","0","0","1","924162205","0","0","0","0","150","100","300","0","0","0","爆裂敵人","0","0","1","500","250","1000000000","0"
"0","0","600","0","0","0","0","5000","0","0","0","0","0","2400","0","0","1600","0","0","300000008","50","304103","50","50","1","924162301","0","0","0","0","5000","60","1","70","0","0","泰坦龍龜","0","0","1","460","1600","300000000","0"
"0","0","0","0","0","0","0","0","0","0","0","1000","0","0","0","8000","0","0","0","300000008","0","304103","0","0","1","924162302","0","0","0","8000","0","60","0","0","0","0","泰坦龍龜A","0","40000","1","460","0","1200000","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","800","0","0","0","300000008","0","304103","0","0","1","924162303","0","0","0","800","0","60","0","0","0","0","泰坦龍龜B","0","0","1","460","0","4200000","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","350","0","0","0","300000008","0","304103","0","0","1","924162304","0","0","0","350","0","60","0","0","0","0","泰坦龍龜C","0","0","1","460","0","3200000","0"
"0","0","0","0","0","0","0","5000","0","0","0","0","0","0","0","0","450","0","0","300000009","100","217300","0","0","1","924162305","0","0","0","0","150","100","450","0","0","0","爆裂敵人","0","0","1","500","250","1000000000","0"
"0","0","600","0","0","0","0","5000","0","0","0","0","0","2400","0","0","1600","0","0","300000008","50","304103","50","50","1","924162401","0","0","0","0","5000","60","1","70","0","0","泰坦龍龜","0","0","1","460","1600","1000000000","0"
"0","0","0","0","0","0","0","0","0","0","0","1000","0","0","0","8000","0","0","0","300000008","0","304103","0","0","1","924162402","0","0","0","8000","0","60","0","0","0","0","泰坦龍龜A","0","40000","1","460","0","1200000","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","800","0","0","0","300000008","0","304103","0","0","1","924162403","0","0","0","800","0","60","0","0","0","0","泰坦龍龜B","0","0","1","460","0","4200000","0"
