440c20e320064f60b977f1360ccc7380e1376bd9f36f2c28951c484f2aeb74b5,74f019aa7916e1fbcf97d0e3733feee16a8c377a1457c7cb2df66d76cab75f3b,6b7d75e386364e56853ffb16e213aa01900faca6a43495f11b3590aa3c9b298b,04cd0a39e81b154dcd0ff484058fe0ace6e29ab67418e5145fa10208c0b28074,570ab923476981a0973ab6011447668225a1b3fcc691a7c170758454f4cd0cf6,14f2f23037e8023adfd986f926a0816ca48cb27f57f821725e1d15cd2cfcf9c6,e36fce8e46cc5dd2694964fc08dfdeffc787047a476574be41c99b0710b13895,049c446072aebcc0c5dab08491c91380e7c42c8855d13c6c1559ea27cfb85ff0,851a6df154cf7f7c88fcd86be1790fd06912883552b45aa42900d188fcc828b4,eba68350989a560a193d1c34ac9f16418b62674f484bb2777b820bd5b14729d0,d015ecc5711b2c03917f8a41f608d69768f07e4551580e704679fabe218abf12,78eaa192e2599c021b72d585d4b9d466dcd711693efb0eb4edc760d7dbbf66dc,09481062ec42f2f86b52ed77a2a809c8fa7e67defb90495f030f9aa47a3c8c08,7e8a0646400311be5aab9a6e72057fd0616ac1597c47240437b29b96a65781ed,f5bcdf6e10b28c4d05ae3ccb46c81845f22381e0097e86e84358c14fe8e26efc,f04a7e83ac90e0c9f0d7e98336eb1c073cf7bca5de260f031c7ca85701529a36,7a3c8ca90d70e18772a6bdc0def01482c8f2bb050dd1000cd3b3ab2efd6cd96a,58a67eb16aabbf06f9462e66ce6aebc35f604e708640944ab70bac4c8fb6b19e,6dff9da4dbd8a7ba82bd60ea0346cd75739298e10f69a25c7f7568e5c317a341,0efa07d489cbe582eca3f3a6ab7c2ae6460074e153a6ef3ad3218862b2851a01,4c1de733e31b9d6d391246d40f47bf877c27ec1b35eb9e41e06e363ec927b8ec,0f89999672f78bd2b63f2f16e4581239d735de4ce164dfc44c7525209d2eab99,e853daed1dc54e7db7bd8b1fae2dd837b59ca4aa8c25136bf35fbfbabb50bd70,ec4ccf692207d12f32010cf0cedb72679bda0a3e0318c9ac6136b2b79d8c1489,34a43c17feed90ca251edb6c4a7ba3a615e8bc743283415c7c7e18c51a18143c,222af78cb7f9e68fb96d6cd826d1e49d4cb83abd9fd49ae331f62c9020c6e85c,6ca1b6c9cb55e3251bfbcd3dbbc6a733c4753a4f26678d4100205518d2138704,6bde9fecc7bceba8c9a325ba1f7405e68248796135794c7d0deef26b74bdf7ec,4af5bca1ec1078c54f44c2fcf5d508d843efee4d5788b467ce015c57c4589fe3,6fe4e2a3a791169610ff241f786e3305f9ccd87181831362323ed0cd9ae5b527,d5de15013996c6b03bd7ad7e79171cbbad61a429e5dde224b35130c46b8b2655,35a40e5b25c25709693e5d7ea8499c8e762d8692f4e383366bd6a05fff830955,9e1894f2d44602889e25bb856970ee2d03dfa1c3ebd05801065334a8902cb197,a6f3c522634595d39d14a4416d3c310130a8cb46704443b465acefe3cd6d40d5,a4e4d849bae0cfefda65f6debbff9e88681f8e547c62eb5f94f034a55a13e57b,2e32151601604374c8e1ae8996c55df2c8abd22164771babcd8e19695469a8ec,d8adc90beaec54b2f2b64d5b1eba1f27728443758f2a7f5e90150f77fcd0f417,1a70363b22cab712aa7eb967984619183fce1270ebb65f7b9091c25078bb954a,bf2baaa7c9be869b8744164a7539c6e5c28249fccbb8a0029274e17952334ce0,de4cfb1d75f7779408952bf463ee0f9e6a985931be255964cfcde4f1abbd0bbf,ff9709cb4d874d2319b1d3e2df14bdcf8d2476cc08e5b44f634b411c9f792720,481ea39bca235a6d785c09a47b0a7be340516097086e65c298004b77d64e48de,562516b9b4a5385bbabf499e86e5124297daab2326569c1a277283e8e6260915,52ffcffae7c4b6ee11d377d91e170fd6e0421e794d7ea8aa367f2f7bc60bf86d
"1","0","331","331","4","33","16183","2790","0","38","0","0","0","331","0","6","200000001","0","1733","15312298","0","924140304","602601","331","0","0","331","0","44","0","鈴的闇影","0","0","43","0","0","1289","0","0","331","331","0","205","0"
"0","0","3310","3310","0","1","17540","0","0","0","0","0","0","3310","0","0","200000001","0","420","18206591","0","924140305","256400","3310","0","0","3310","0","44","0","小小格里芬","0","0","0","0","0","280","0","0","3310","331","0","0","0"
"0","0","50000","0","0","1","20000","0","0","110","0","0","0","50000","0","1","300000008","0","420","80000000","0","924141101","301503","0","0","0","0","0","60","0","狂戰之狼","0","0","0","0","0","420","0","0","50000","100","0","0","0"
"0","0","0","200","0","1","0","0","150","0","0","0","0","200","250","1","300000009","0","0","1000000000","0","924141102","217300","100","0","0","0","0","100","5000","爆裂敵人","0","0","0","0","0","0","0","0","0","500","0","0","0"
"0","0","50000","0","0","1","40000","0","0","110","0","0","0","50000","0","1","300000008","0","700","150000000","0","924141201","301503","0","0","0","0","0","60","0","狂戰之狼","0","0","0","0","0","700","0","0","50000","200","0","0","0"
"0","0","0","350","0","1","0","0","150","0","0","0","0","350","250","1","300000009","0","0","1000000000","0","924141202","217300","100","0","0","0","0","100","5000","爆裂敵人","0","0","0","0","0","0","0","0","0","500","0","0","0"
"0","0","50000","0","0","1","70000","0","0","130","0","0","0","50000","0","1","300000008","0","1600","300000000","0","924141301","301503","0","0","0","0","0","60","0","狂戰之狼","0","0","0","0","0","1600","0","0","50000","455","0","0","0"
"0","0","0","600","0","1","0","0","150","0","0","0","0","600","250","1","300000009","0","0","1000000000","0","924141302","217300","100","0","0","0","0","100","5000","爆裂敵人","0","0","0","0","0","0","0","0","0","500","0","0","0"
"0","0","50000","0","0","1","70000","0","0","130","0","0","0","50000","0","1","300000008","0","1600","1000000000","0","924141401","301503","0","0","0","0","0","60","0","狂戰之狼","0","0","0","0","0","1600","0","0","50000","455","0","0","0"
"0","0","0","600","0","1","0","0","150","0","0","0","0","600","250","1","300000009","0","0","1000000000","0","924141402","217300","100","0","0","0","0","100","5000","爆裂敵人","0","0","0","0","0","0","0","0","0","500","0","0","0"
"0","0","900","1","0","1","0","0","0","90","0","0","0","700","0","1","300000008","0","0","80000000","0","924142101","305805","300","0","0","300","0","60","300","涅普堤利昂","0","0","0","0","0","0","0","0","200","100","0","0","0"
"0","0","0","0","0","1","1000","0","0","0","0","0","0","0","0","1","300000008","0","2500","400000","0","924142102","305805","0","0","0","0","0","60","0","涅普堤利昂Ａ","0","0","0","0","0","2500","0","16000","0","100","0","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","300000008","0","300","1000000","0","924142103","305805","0","0","0","0","0","60","0","涅普堤利昂Ｂ","0","0","0","0","0","300","0","0","0","100","0","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","300000008","0","150","1000000","0","924142104","305805","0","0","0","0","0","60","0","涅普堤利昂C","0","0","0","0","0","150","0","0","0","100","0","0","0"
"0","0","0","200","0","1","0","0","150","0","0","0","0","200","250","1","300000009","0","0","1000000000","0","924142105","217300","100","0","0","0","0","100","5000","爆裂敵人","0","0","0","0","0","0","0","0","0","500","0","0","0"
"0","0","900","1","0","1","0","0","0","90","0","0","0","700","0","1","300000008","0","0","150000000","0","924142201","305805","300","0","0","300","0","60","300","涅普堤利昂","0","0","0","0","0","0","0","0","200","200","0","0","0"
"0","0","0","0","0","1","1000","0","0","0","0","0","0","0","0","1","300000008","0","3000","600000","0","924142202","305805","0","0","0","0","0","60","0","涅普堤利昂Ａ","0","0","0","0","0","4000","0","22000","0","200","0","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","300000008","0","350","1200000","0","924142203","305805","0","0","0","0","0","60","0","涅普堤利昂Ｂ","0","0","0","0","0","400","0","0","0","200","0","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","300000008","0","200","1200000","0","924142204","305805","0","0","0","0","0","60","0","涅普堤利昂C","0","0","0","0","0","200","0","0","0","200","0","0","0"
"0","0","0","250","0","1","0","0","150","0","0","0","0","250","250","1","300000009","0","0","1000000000","0","924142205","217300","100","0","0","0","0","100","5000","爆裂敵人","0","0","0","0","0","0","0","0","0","500","0","0","0"
"0","0","900","1","0","1","0","0","0","90","0","0","0","700","0","1","300000008","0","0","300000000","0","924142301","305805","300","0","0","300","0","60","300","涅普堤利昂","0","0","0","0","0","0","0","0","200","455","0","0","0"
"0","0","0","0","0","1","1000","0","0","0","0","0","0","0","0","1","300000008","0","7500","800000","0","924142302","305805","0","0","0","0","0","60","0","涅普堤利昂Ａ","0","0","0","0","0","7500","0","30000","0","455","0","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","300000008","0","600","1800000","0","924142303","305805","0","0","0","0","0","60","0","涅普堤利昂Ｂ","0","0","0","0","0","600","0","0","0","455","0","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","300000008","0","300","1800000","0","924142304","305805","0","0","0","0","0","60","0","涅普堤利昂C","0","0","0","0","0","300","0","0","0","455","0","0","0"
"0","0","0","400","0","1","0","0","150","0","0","0","0","400","250","1","300000009","0","0","1000000000","0","924142305","217300","100","0","0","0","0","100","5000","爆裂敵人","0","0","0","0","0","0","0","0","0","500","0","0","0"
"0","0","900","1","0","1","0","0","0","90","0","0","0","700","0","1","300000008","0","0","1000000000","0","924142401","305805","300","0","0","300","0","60","300","涅普堤利昂","0","0","0","0","0","0","0","0","200","455","0","0","0"
"0","0","0","0","0","1","1000","0","0","0","0","0","0","0","0","1","300000008","0","7500","800000","0","924142402","305805","0","0","0","0","0","60","0","涅普堤利昂Ａ","0","0","0","0","0","7500","0","30000","0","455","0","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","300000008","0","600","1800000","0","924142403","305805","0","0","0","0","0","60","0","涅普堤利昂Ｂ","0","0","0","0","0","600","0","0","0","455","0","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","300000008","0","300","1800000","0","924142404","305805","0","0","0","0","0","60","0","涅普堤利昂C","0","0","0","0","0","300","0","0","0","455","0","0","0"
"0","0","0","400","0","1","0","0","150","0","0","0","0","400","250","1","300000009","0","0","1000000000","0","924142405","217300","100","0","0","0","0","100","5000","爆裂敵人","0","0","0","0","0","0","0","0","0","500","0","0","0"
"0","0","10000","0","0","1","18000","0","0","130","0","0","0","10000","0","1","300000008","0","800","80000000","0","924143101","303505","0","0","0","0","0","60","0","怒蛇","0","0","0","0","0","600","0","12000","10000","100","0","0","0"
"0","0","0","200","0","1","0","0","150","0","0","0","0","200","250","1","300000009","0","0","1000000000","0","924143102","217300","100","0","0","0","0","100","5000","爆裂敵人","0","0","0","0","0","0","0","0","0","500","0","0","0"
"0","0","10000","0","0","1","30000","0","0","130","0","0","0","10000","0","1","300000008","0","1200","150000000","0","924143201","303505","0","0","0","0","0","60","0","怒蛇","0","0","0","0","0","800","0","20000","10000","200","0","0","0"
"0","0","0","350","0","1","0","0","150","0","0","0","0","250","250","1","300000009","0","0","1000000000","0","924143202","217300","100","0","0","0","0","100","5000","爆裂敵人","0","0","0","0","0","0","0","0","0","500","0","0","0"
"0","0","10000","0","0","1","50000","0","0","130","0","0","0","10000","0","1","300000008","0","2000","300000000","0","924143301","303505","0","0","0","0","0","60","0","怒蛇","0","0","0","0","0","2000","0","30000","10000","455","0","0","0"
"0","0","0","650","0","1","0","0","150","0","0","0","0","500","250","1","300000009","0","0","1000000000","0","924143302","217300","100","0","0","0","0","100","5000","爆裂敵人","0","0","0","0","0","0","0","0","0","500","0","0","0"
"0","0","10000","0","0","1","50000","0","0","130","0","0","0","10000","0","1","300000008","0","2000","1000000000","0","924143401","303505","0","0","0","0","0","60","0","怒蛇","0","0","0","0","0","2000","0","30000","10000","455","0","0","0"
"0","0","0","650","0","1","0","0","150","0","0","0","0","500","250","1","300000009","0","0","1000000000","0","924143402","217300","100","0","0","0","0","100","5000","爆裂敵人","0","0","0","0","0","0","0","0","0","500","0","0","0"
"0","0","3340","3340","0","1","856","0","0","0","0","0","0","3340","0","0","200000001","0","2265","6227142","0","924150101","252900","3340","0","0","3340","0","42","0","高等獸人","0","0","0","0","0","906","0","0","3340","334","0","0","0"
"0","0","3340","3340","0","1","887","0","0","0","0","0","0","3340","0","0","200000001","0","1812","5764596","0","924150102","251600","3340","0","0","3340","0","42","0","狂野角鹿","0","0","0","0","0","1208","0","0","3340","334","0","0","0"
"0","0","3340","3340","0","1","1011","0","0","0","0","0","0","3340","0","0","200000001","0","1812","5722491","0","924150103","253100","3340","0","0","3340","0","42","0","綠葉野豬","0","0","0","0","0","1208","0","0","3340","334","0","0","0"
"1","0","334","334","20","32","0","207","0","19","0","0","0","334","0","5","200000001","0","3031","2952429","0","924150104","609501","334","0","120","334","0","42","0","空花（大江戶）的闇影","0","0","12","0","0","2191","0","4634","334","334","0","0","0"
"1","0","334","334","0","32","10426","30","0","33","0","0","0","334","0","5","200000001","0","702","1307451","0","924150105","610701","334","0","0","334","0","65","0","碧（插班生）的闇影","0","0","5","0","0","545","0","0","334","334","0","1893","0"
"0","0","3340","3340","0","1","10873","0","0","0","0","0","0","3340","0","0","200000001","0","1137","23528358","0","924150201","250400","3340","0","0","3340","0","42","0","海獅怪","0","0","0","0","0","758","0","0","3340","334","0","0","0"
"0","0","3340","3340","0","1","11387","0","0","0","0","0","0","3340","0","0","200000001","0","909","24667394","0","924150202","252000","3340","0","0","3340","0","42","0","多倫多獸","0","0","0","0","0","606","0","0","3340","334","0","0","0"
"0","0","3340","3340","0","1","12021","0","0","0","0","0","0","3340","0","0","200000001","0","909","23400621","0","924150203","250900","3340","0","0","3340","0","42","0","生者戰士像","0","0","0","0","0","909","0","0","3340","334","0","0","0"
"1","0","334","334","4","32","25995","44","0","18","0","0","0","334","0","6","200000001","0","998","20901298","0","924150204","600701","334","0","0","334","0","42","0","宮子的闇影","0","0","113","0","0","1619","0","0","334","334","0","281","0"
"1","0","334","334","2","32","52985","30","0","35","0","0","0","334","0","6","200000001","0","435","18509966","0","924150205","605101","334","0","0","334","0","42","0","深月的闇影","0","0","3","0","0","450","0","0","334","334","0","1717","0"
"0","0","3340","3340","0","1","9199","0","0","0","0","0","0","3340","0","0","200000001","0","455","23212921","0","924150301","250700","3340","0","0","3340","0","42","0","魔像","0","0","0","0","0","1212","0","0","3340","334","0","0","0"
"0","0","3340","3340","0","1","10750","0","0","0","0","0","0","3340","0","0","200000001","0","682","22682983","0","924150302","251200","3340","0","0","3340","0","42","0","哥布林護衛","0","0","0","0","0","758","0","0","3340","334","0","0","0"
"1","0","334","334","0","32","36638","35","0","29","0","0","0","334","0","5","200000001","0","458","15965801","0","924150303","616901","334","0","0","334","0","42","0","美冬（工作服）的闇影","0","0","13","0","0","556","0","0","334","334","0","1287","0"
"1","0","334","334","4","32","22348","2600","0","28","0","0","0","334","0","6","200000001","0","1426","18519180","0","924150304","602601","334","0","0","334","0","42","0","鈴的闇影","0","0","43","0","0","1080","0","0","334","334","0","190","0"
"1","0","334","334","18","32","0","2690","0","22","0","0","0","334","0","6","200000001","0","1090","17096065","0","924150305","600201","334","0","198","334","0","42","0","優衣的闇影","0","0","6","0","0","954","0","29780","334","334","0","0","0"
"0","0","500","0","0","1","10000","0","0","50","0","0","0","500","0","1","300000008","0","400","80000000","0","924151101","305104","0","0","0","0","0","60","0","獨角兔","0","0","0","0","0","400","0","0","300","100","0","0","0"
"0","0","0","200","0","1","0","0","150","0","0","0","0","200","250","1","300000009","0","0","1000000000","0","924151102","217300","100","0","0","0","0","100","5000","爆裂敵人","0","0","0","0","0","0","0","0","0","500","0","0","0"
"0","0","500","0","0","1","20000","0","0","50","0","0","0","500","0","1","300000008","0","600","150000000","0","924151201","305104","0","0","0","0","0","60","0","獨角兔","0","0","0","0","0","500","0","0","300","200","0","0","0"
"0","0","0","400","0","1","0","0","150","0","0","0","0","400","250","1","300000009","0","0","1000000000","0","924151202","217300","100","0","0","0","0","100","5000","爆裂敵人","0","0","0","0","0","0","0","0","0","500","0","0","0"
"0","0","500","0","0","1","32000","0","0","50","0","0","0","500","0","1","300000008","0","1200","300000000","0","924151301","305104","0","0","0","0","0","60","0","獨角兔","0","0","0","0","0","700","0","0","300","455","0","0","0"
"0","0","0","650","0","1","0","0","150","0","0","0","0","500","250","1","300000009","0","0","1000000000","0","924151302","217300","100","0","0","0","0","100","5000","爆裂敵人","0","0","0","0","0","0","0","0","0","500","0","0","0"
"0","0","500","0","0","1","32000","0","0","50","0","0","0","500","0","1","300000008","0","1200","1000000000","0","924151401","305104","0","0","0","0","0","60","0","獨角兔","0","0","0","0","0","700","0","0","300","455","0","0","0"
"0","0","0","650","0","1","0","0","150","0","0","0","0","500","250","1","300000009","0","0","1000000000","0","924151402","217300","100","0","0","0","0","100","5000","爆裂敵人","0","0","0","0","0","0","0","0","0","500","0","0","0"
"0","0","5000","3000","0","1","0","0","0","70","0","0","0","600","0","1","300000008","0","0","80000000","0","924152101","306904","3000","0","0","3000","0","60","0","三重岩","0","0","0","0","0","0","0","0","3000","100","0","0","0"
"0","0","0","0","0","1","3000","0","0","0","0","0","0","0","0","1","300000008","0","3000","400000","0","924152102","306904","0","0","0","0","0","60","0","三重岩Ａ","0","0","0","0","0","3000","0","3000","0","100","0","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","300000008","0","700","1000000","0","924152103","306904","0","0","0","0","0","60","0","三重岩Ｂ","0","0","0","0","0","0","0","0","0","100","0","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","300000008","0","0","1000000","0","924152104","306904","0","0","0","0","0","60","0","三重岩C","0","0","0","0","0","700","0","0","0","100","0","0","0"
"0","0","0","300","0","1","0","0","150","0","0","0","0","300","250","1","300000009","0","0","1000000000","0","924152105","217300","100","0","0","0","0","100","5000","爆裂敵人","0","0","0","0","0","0","0","0","0","500","0","0","0"
"0","0","5000","3000","0","1","0","0","0","70","0","0","0","600","0","1","300000008","0","0","150000000","0","924152201","306904","3000","0","0","3000","0","60","0","三重岩","0","0","0","0","0","0","0","0","3000","200","0","0","0"
"0","0","0","0","0","1","7000","0","0","0","0","0","0","0","0","1","300000008","0","5000","600000","0","924152202","306904","0","0","0","0","0","60","0","三重岩Ａ","0","0","0","0","0","5000","0","7000","0","200","0","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","300000008","0","1200","1200000","0","924152203","306904","0","0","0","0","0","60","0","三重岩Ｂ","0","0","0","0","0","0","0","0","0","200","0","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","300000008","0","0","1200000","0","924152204","306904","0","0","0","0","0","60","0","三重岩C","0","0","0","0","0","1200","0","0","0","200","0","0","0"
"0","0","0","500","0","1","0","0","150","0","0","0","0","450","250","1","300000009","0","0","1000000000","0","924152205","217300","100","0","0","0","0","100","5000","爆裂敵人","0","0","0","0","0","0","0","0","0","500","0","0","0"
"0","0","5000","3000","0","1","0","0","0","70","0","0","0","600","0","1","300000008","0","0","300000000","0","924152301","306904","3000","0","0","3000","0","60","0","三重岩","0","0","0","0","0","0","0","0","3000","455","0","0","0"
"0","0","0","0","0","1","10000","0","0","0","0","0","0","0","0","1","300000008","0","10000","800000","0","924152302","306904","0","0","0","0","0","60","0","三重岩Ａ","0","0","0","0","0","10000","0","10000","0","455","0","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","300000008","0","2000","1800000","0","924152303","306904","0","0","0","0","0","60","0","三重岩Ｂ","0","0","0","0","0","0","0","0","0","455","0","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","300000008","0","0","1800000","0","924152304","306904","0","0","0","0","0","60","0","三重岩C","0","0","0","0","0","2000","0","0","0","455","0","0","0"
"0","0","0","650","0","1","0","0","150","0","0","0","0","500","250","1","300000009","0","0","1000000000","0","924152305","217300","100","0","0","0","0","100","5000","爆裂敵人","0","0","0","0","0","0","0","0","0","500","0","0","0"
"0","0","5000","3000","0","1","0","0","0","70","0","0","0","600","0","1","300000008","0","0","1000000000","0","924152401","306904","3000","0","0","3000","0","60","0","三重岩","0","0","0","0","0","0","0","0","3000","455","0","0","0"
"0","0","0","0","0","1","10000","0","0","0","0","0","0","0","0","1","300000008","0","10000","800000","0","924152402","306904","0","0","0","0","0","60","0","三重岩Ａ","0","0","0","0","0","10000","0","10000","0","455","0","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","300000008","0","2000","1800000","0","924152403","306904","0","0","0","0","0","60","0","三重岩Ｂ","0","0","0","0","0","0","0","0","0","455","0","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","300000008","0","0","1800000","0","924152404","306904","0","0","0","0","0","60","0","三重岩C","0","0","0","0","0","2000","0","0","0","455","0","0","0"
"0","0","0","650","0","1","0","0","150","0","0","0","0","500","250","1","300000009","0","0","1000000000","0","924152405","217300","100","0","0","0","0","100","5000","爆裂敵人","0","0","0","0","0","0","0","0","0","500","0","0","0"
"0","0","800","800","0","1","16000","0","0","130","0","0","0","600","0","1","300000008","0","400","80000000","0","924153101","307506","0","0","0","0","0","60","0","暴風‧席茲","0","0","0","0","0","400","0","8000","600","100","0","0","0"
"0","0","0","300","0","1","0","0","150","0","0","0","0","300","250","1","300000009","0","0","1000000000","0","924153102","217300","100","0","0","0","0","100","5000","爆裂敵人","0","0","0","0","0","0","0","0","0","500","0","0","0"
"0","0","800","800","0","1","32000","0","0","130","0","0","0","600","0","1","300000008","0","700","150000000","0","924153201","307506","0","0","0","0","0","60","0","暴風‧席茲","0","0","0","0","0","700","0","20000","600","200","0","0","0"
"0","0","0","500","0","1","0","0","150","0","0","0","0","500","250","1","300000009","0","0","1000000000","0","924153202","217300","100","0","0","0","0","100","5000","爆裂敵人","0","0","0","0","0","0","0","0","0","500","0","0","0"
"0","0","800","800","0","1","60000","0","0","130","0","0","0","600","0","1","300000008","0","1400","300000000","0","924153301","307506","0","0","0","0","0","60","0","暴風‧席茲","0","0","0","0","0","1400","0","40000","600","455","0","0","0"
"0","0","0","650","0","1","0","0","150","0","0","0","0","650","250","1","300000009","0","0","1000000000","0","924153302","217300","100","0","0","0","0","100","5000","爆裂敵人","0","0","0","0","0","0","0","0","0","500","0","0","0"
"0","0","800","800","0","1","60000","0","0","130","0","0","0","600","0","1","300000008","0","1400","1000000000","0","924153401","307506","0","0","0","0","0","60","0","暴風‧席茲","0","0","0","0","0","1400","0","40000","600","455","0","0","0"
"0","0","0","650","0","1","0","0","150","0","0","0","0","650","250","1","300000009","0","0","1000000000","0","924153402","217300","100","0","0","0","0","100","5000","爆裂敵人","0","0","0","0","0","0","0","0","0","500","0","0","0"
"0","0","3370","3370","0","1","2853","0","0","0","0","0","0","3370","0","0","200000001","0","1540","3164951","0","924160101","251200","3370","0","0","3370","0","44","0","哥布林護衛","0","0","0","0","0","1711","0","0","3370","337","0","0","0"
"0","0","3370","3370","0","1","0","0","0","0","0","0","0","3370","0","0","200000001","0","1026","3488099","0","924160102","250600","3370","0","0","3370","0","44","0","小狸貓","0","0","0","0","0","684","0","1500","3370","337","0","0","0"
"1","0","337","337","5","33","10499","69","0","40","0","0","0","337","0","6","200000001","0","3164","2763947","0","924160103","604701","337","0","0","337","0","44","0","純的闇影","0","0","26","0","0","3076","0","0","337","337","0","535","0"
"1","0","337","337","20","33","0","86","0","25","0","0","0","337","0","5","200000001","0","2329","2599730","0","924160104","619101","337","0","136","337","0","44","0","空花（黑暗）的闇影","0","0","12","0","0","2941","0","12443","337","337","0","0","0"
"0","0","3370","3370","0","1","0","0","0","0","0","0","0","3370","0","0","200000001","0","1284","2915737","0","924160105","255100","3370","0","0","3370","0","44","0","寒冰雛鳥","0","0","0","0","0","856","0","8981","3370","337","0","0","0"
"0","0","3370","3370","0","1","4827","0","0","0","0","0","0","3370","0","0","200000001","0","2520","5577264","0","924160201","254100","3370","0","0","3370","0","44","0","寄居蟹騎士","0","0","0","0","0","3919","0","0","3370","337","0","0","0"
"1","0","337","337","0","33","28242","30","0","28","0","0","0","337","0","5","200000001","0","828","4089517","0","924160202","610801","337","0","0","337","0","64","0","克蘿依的闇影","0","0","48","0","0","1118","0","0","337","337","0","2753","0"
"0","0","3370","3370","0","1","15443","0","0","0","0","0","0","3370","0","0","200000001","0","2520","5363668","0","924160203","252500","3370","0","0","3370","0","44","0","火蜥蜴","0","0","0","0","0","1679","0","0","3370","337","0","0","0"
"1","0","337","337","1","33","27436","870","0","33","0","0","0","337","0","5","200000001","0","1411","4161382","0","924160204","614201","337","0","0","337","0","44","0","莫妮卡（魔法少女）的闇影","0","0","14","0","0","1471","0","0","337","337","0","1755","0"
"0","0","3370","3370","0","1","8448","0","0","0","0","0","0","3370","0","0","200000001","0","2101","5282874","0","924160205","255500","3370","0","0","3370","0","44","0","殺人蜂","0","0","0","0","0","1400","0","0","3370","337","0","0","0"
"0","0","3370","3370","0","1","8230","0","0","0","0","0","0","3370","0","0","200000001","0","3359","10870707","0","924160301","251000","3370","0","0","3370","0","44","0","生者劍士像","0","0","0","0","0","2333","0","0","3370","337","0","0","0"
"1","0","337","337","29","33","0","146","0","30","0","0","0","337","0","5","200000001","0","1057","7991348","0","924160302","613301","337","0","1024","337","0","44","0","七七香（夏日）的闇影","0","0","0","0","0","716","0","41928","337","337","0","0","0"
"1","0","337","337","19","33","0","1580","0","40","0","0","0","337","0","6","200000001","0","2106","8463504","0","924160303","608802","337","0","530","337","0","44","0","優衣（新年）的闇影","0","0","3","0","0","1771","0","36972","337","337","0","0","0"
"1","0","337","337","17","33","0","60","0","39","0","0","0","337","0","6","200000001","0","722","8074486","0","924160304","603602","337","0","2524","337","0","44","0","鏡華的闇影","0","0","0","0","0","605","0","45602","337","337","0","0","0"
"0","0","3370","3370","0","1","0","0","0","0","0","0","0","3370","0","0","200000001","0","560","10673465","0","924160305","258200","3370","0","0","3370","0","44","0","幼年巨蜥","0","0","0","0","0","373","0","35746","3370","337","0","0","0"
"0","0","600","500","0","1","0","0","0","100","0","0","0","0","0","1","300000008","0","600","80000000","0","924161101","304606","0","0","0","0","0","60","0","雷雷","0","0","0","0","0","600","0","15000","500","100","0","0","0"
"0","0","0","200","0","1","0","0","150","0","0","0","0","200","250","1","300000009","0","0","1000000000","0","924161102","217300","100","0","0","0","0","100","5000","爆裂敵人","0","0","0","0","0","0","0","0","0","500","0","0","0"
"0","0","600","500","0","1","0","0","0","100","0","0","0","0","0","1","300000008","0","1200","150000000","0","924161201","304606","0","0","0","0","0","60","0","雷雷","0","0","0","0","0","1200","0","30000","500","200","0","0","0"
"0","0","0","400","0","1","0","0","150","0","0","0","0","400","250","1","300000009","0","0","1000000000","0","924161202","217300","100","0","0","0","0","100","5000","爆裂敵人","0","0","0","0","0","0","0","0","0","500","0","0","0"
"0","0","600","500","0","1","0","0","0","100","0","0","0","0","0","1","300000008","0","2100","300000000","0","924161301","304606","0","0","0","0","0","60","0","雷雷","0","0","0","0","0","2100","0","42000","500","460","0","0","0"
"0","0","0","500","0","1","0","0","150","0","0","0","0","500","250","1","300000009","0","0","1000000000","0","924161302","217300","100","0","0","0","0","100","5000","爆裂敵人","0","0","0","0","0","0","0","0","0","500","0","0","0"
"0","0","600","500","0","1","0","0","0","100","0","0","0","0","0","1","300000008","0","2100","1000000000","0","924161401","304606","0","0","0","0","0","60","0","雷雷","0","0","0","0","0","2100","0","42000","500","460","0","0","0"
"0","0","0","500","0","1","0","0","150","0","0","0","0","500","250","1","300000009","0","0","1000000000","0","924161402","217300","100","0","0","0","0","100","5000","爆裂敵人","0","0","0","0","0","0","0","0","0","500","0","0","0"
"0","0","600","1","0","1","0","0","5000","70","0","0","0","1600","1600","1","300000008","0","0","80000000","0","924162101","304103","50","0","0","50","0","60","5000","泰坦龍龜","0","0","0","0","50","0","0","0","2400","100","0","0","0"
