481ea39bca235a6d785c09a47b0a7be340516097086e65c298004b77d64e48de,562516b9b4a5385bbabf499e86e5124297daab2326569c1a277283e8e6260915,6bde9fecc7bceba8c9a325ba1f7405e68248796135794c7d0deef26b74bdf7ec,4af5bca1ec1078c54f44c2fcf5d508d843efee4d5788b467ce015c57c4589fe3,0efa07d489cbe582eca3f3a6ab7c2ae6460074e153a6ef3ad3218862b2851a01,de4cfb1d75f7779408952bf463ee0f9e6a985931be255964cfcde4f1abbd0bbf,a4e4d849bae0cfefda65f6debbff9e88681f8e547c62eb5f94f034a55a13e57b,34a43c17feed90ca251edb6c4a7ba3a615e8bc743283415c7c7e18c51a18143c,0f89999672f78bd2b63f2f16e4581239d735de4ce164dfc44c7525209d2eab99,d015ecc5711b2c03917f8a41f608d69768f07e4551580e704679fabe218abf12,e853daed1dc54e7db7bd8b1fae2dd837b59ca4aa8c25136bf35fbfbabb50bd70,440c20e320064f60b977f1360ccc7380e1376bd9f36f2c28951c484f2aeb74b5,09481062ec42f2f86b52ed77a2a809c8fa7e67defb90495f030f9aa47a3c8c08,e36fce8e46cc5dd2694964fc08dfdeffc787047a476574be41c99b0710b13895,222af78cb7f9e68fb96d6cd826d1e49d4cb83abd9fd49ae331f62c9020c6e85c,14f2f23037e8023adfd986f926a0816ca48cb27f57f821725e1d15cd2cfcf9c6,851a6df154cf7f7c88fcd86be1790fd06912883552b45aa42900d188fcc828b4,6dff9da4dbd8a7ba82bd60ea0346cd75739298e10f69a25c7f7568e5c317a341,6b7d75e386364e56853ffb16e213aa01900faca6a43495f11b3590aa3c9b298b,7e8a0646400311be5aab9a6e72057fd0616ac1597c47240437b29b96a65781ed,78eaa192e2599c021b72d585d4b9d466dcd711693efb0eb4edc760d7dbbf66dc,6ca1b6c9cb55e3251bfbcd3dbbc6a733c4753a4f26678d4100205518d2138704,58a67eb16aabbf06f9462e66ce6aebc35f604e708640944ab70bac4c8fb6b19e,d5de15013996c6b03bd7ad7e79171cbbad61a429e5dde224b35130c46b8b2655,1a70363b22cab712aa7eb967984619183fce1270ebb65f7b9091c25078bb954a,a6f3c522634595d39d14a4416d3c310130a8cb46704443b465acefe3cd6d40d5,049c446072aebcc0c5dab08491c91380e7c42c8855d13c6c1559ea27cfb85ff0,ec4ccf692207d12f32010cf0cedb72679bda0a3e0318c9ac6136b2b79d8c1489,f04a7e83ac90e0c9f0d7e98336eb1c073cf7bca5de260f031c7ca85701529a36,52ffcffae7c4b6ee11d377d91e170fd6e0421e794d7ea8aa367f2f7bc60bf86d,2e32151601604374c8e1ae8996c55df2c8abd22164771babcd8e19695469a8ec,ff9709cb4d874d2319b1d3e2df14bdcf8d2476cc08e5b44f634b411c9f792720,eba68350989a560a193d1c34ac9f16418b62674f484bb2777b820bd5b14729d0,04cd0a39e81b154dcd0ff484058fe0ace6e29ab67418e5145fa10208c0b28074,74f019aa7916e1fbcf97d0e3733feee16a8c377a1457c7cb2df66d76cab75f3b,f5bcdf6e10b28c4d05ae3ccb46c81845f22381e0097e86e84358c14fe8e26efc,4c1de733e31b9d6d391246d40f47bf877c27ec1b35eb9e41e06e363ec927b8ec,9e1894f2d44602889e25bb856970ee2d03dfa1c3ebd05801065334a8902cb197,7a3c8ca90d70e18772a6bdc0def01482c8f2bb050dd1000cd3b3ab2efd6cd96a,35a40e5b25c25709693e5d7ea8499c8e762d8692f4e383366bd6a05fff830955,bf2baaa7c9be869b8744164a7539c6e5c28249fccbb8a0029274e17952334ce0,570ab923476981a0973ab6011447668225a1b3fcc691a7c170758454f4cd0cf6,6fe4e2a3a791169610ff241f786e3305f9ccd87181831362323ed0cd9ae5b527,d8adc90beaec54b2f2b64d5b1eba1f27728443758f2a7f5e90150f77fcd0f417
"0","0","0","44","18206591","3310","0","0","924140305","0","256400","0","0","17540","0","1","0","420","3310","3310","0","3310","0","小小格里芬","0","0","0","3310","0","0","0","331","0","3310","0","0","0","0","200000001","0","0","0","0","280"
"0","0","0","60","80000000","50000","0","0","924141101","0","301503","0","0","20000","0","1","0","420","50000","50000","0","0","0","狂戰之狼","0","0","0","0","1","0","0","100","110","0","0","0","0","0","300000008","0","0","0","0","420"
"0","0","0","100","1000000000","0","0","0","924141102","0","217300","0","0","0","0","1","150","0","0","200","0","0","0","爆裂敵人","0","0","0","100","1","0","0","500","0","200","0","250","0","0","300000009","0","0","0","5000","0"
"0","0","0","60","150000000","50000","0","0","924141201","0","301503","0","0","40000","0","1","0","700","50000","50000","0","0","0","狂戰之狼","0","0","0","0","1","0","0","200","110","0","0","0","0","0","300000008","0","0","0","0","700"
"0","0","0","100","1000000000","0","0","0","924141202","0","217300","0","0","0","0","1","150","0","0","350","0","0","0","爆裂敵人","0","0","0","100","1","0","0","500","0","350","0","250","0","0","300000009","0","0","0","5000","0"
"0","0","0","60","300000000","50000","0","0","924141301","0","301503","0","0","70000","0","1","0","1600","50000","50000","0","0","0","狂戰之狼","0","0","0","0","1","0","0","455","130","0","0","0","0","0","300000008","0","0","0","0","1600"
"0","0","0","100","1000000000","0","0","0","924141302","0","217300","0","0","0","0","1","150","0","0","600","0","0","0","爆裂敵人","0","0","0","100","1","0","0","500","0","600","0","250","0","0","300000009","0","0","0","5000","0"
"0","0","0","60","1000000000","50000","0","0","924141401","0","301503","0","0","70000","0","1","0","1600","50000","50000","0","0","0","狂戰之狼","0","0","0","0","1","0","0","455","130","0","0","0","0","0","300000008","0","0","0","0","1600"
"0","0","0","100","1000000000","0","0","0","924141402","0","217300","0","0","0","0","1","150","0","0","600","0","0","0","爆裂敵人","0","0","0","100","1","0","0","500","0","600","0","250","0","0","300000009","0","0","0","5000","0"
"0","0","0","60","80000000","200","0","0","924142101","0","305805","0","0","0","0","1","0","0","900","700","0","300","0","涅普堤利昂","0","0","0","300","1","0","0","100","90","1","0","0","0","0","300000008","0","0","0","300","0"
"0","0","0","60","400000","0","0","0","924142102","0","305805","0","0","1000","0","1","0","2500","0","0","0","0","0","涅普堤利昂Ａ","0","0","0","0","1","0","0","100","0","0","0","0","0","0","300000008","0","16000","0","0","2500"
"0","0","0","60","1000000","0","0","0","924142103","0","305805","0","0","0","0","1","0","300","0","0","0","0","0","涅普堤利昂Ｂ","0","0","0","0","1","0","0","100","0","0","0","0","0","0","300000008","0","0","0","0","300"
"0","0","0","60","1000000","0","0","0","924142104","0","305805","0","0","0","0","1","0","150","0","0","0","0","0","涅普堤利昂C","0","0","0","0","1","0","0","100","0","0","0","0","0","0","300000008","0","0","0","0","150"
"0","0","0","100","1000000000","0","0","0","924142105","0","217300","0","0","0","0","1","150","0","0","200","0","0","0","爆裂敵人","0","0","0","100","1","0","0","500","0","200","0","250","0","0","300000009","0","0","0","5000","0"
"0","0","0","60","150000000","200","0","0","924142201","0","305805","0","0","0","0","1","0","0","900","700","0","300","0","涅普堤利昂","0","0","0","300","1","0","0","200","90","1","0","0","0","0","300000008","0","0","0","300","0"
"0","0","0","60","600000","0","0","0","924142202","0","305805","0","0","1000","0","1","0","3000","0","0","0","0","0","涅普堤利昂Ａ","0","0","0","0","1","0","0","200","0","0","0","0","0","0","300000008","0","22000","0","0","4000"
"0","0","0","60","1200000","0","0","0","924142203","0","305805","0","0","0","0","1","0","350","0","0","0","0","0","涅普堤利昂Ｂ","0","0","0","0","1","0","0","200","0","0","0","0","0","0","300000008","0","0","0","0","400"
"0","0","0","60","1200000","0","0","0","924142204","0","305805","0","0","0","0","1","0","200","0","0","0","0","0","涅普堤利昂C","0","0","0","0","1","0","0","200","0","0","0","0","0","0","300000008","0","0","0","0","200"
"0","0","0","100","1000000000","0","0","0","924142205","0","217300","0","0","0","0","1","150","0","0","250","0","0","0","爆裂敵人","0","0","0","100","1","0","0","500","0","250","0","250","0","0","300000009","0","0","0","5000","0"
"0","0","0","60","300000000","200","0","0","924142301","0","305805","0","0","0","0","1","0","0","900","700","0","300","0","涅普堤利昂","0","0","0","300","1","0","0","455","90","1","0","0","0","0","300000008","0","0","0","300","0"
"0","0","0","60","800000","0","0","0","924142302","0","305805","0","0","1000","0","1","0","7500","0","0","0","0","0","涅普堤利昂Ａ","0","0","0","0","1","0","0","455","0","0","0","0","0","0","300000008","0","30000","0","0","7500"
"0","0","0","60","1800000","0","0","0","924142303","0","305805","0","0","0","0","1","0","600","0","0","0","0","0","涅普堤利昂Ｂ","0","0","0","0","1","0","0","455","0","0","0","0","0","0","300000008","0","0","0","0","600"
"0","0","0","60","1800000","0","0","0","924142304","0","305805","0","0","0","0","1","0","300","0","0","0","0","0","涅普堤利昂C","0","0","0","0","1","0","0","455","0","0","0","0","0","0","300000008","0","0","0","0","300"
"0","0","0","100","1000000000","0","0","0","924142305","0","217300","0","0","0","0","1","150","0","0","400","0","0","0","爆裂敵人","0","0","0","100","1","0","0","500","0","400","0","250","0","0","300000009","0","0","0","5000","0"
"0","0","0","60","1000000000","200","0","0","924142401","0","305805","0","0","0","0","1","0","0","900","700","0","300","0","涅普堤利昂","0","0","0","300","1","0","0","455","90","1","0","0","0","0","300000008","0","0","0","300","0"
"0","0","0","60","800000","0","0","0","924142402","0","305805","0","0","1000","0","1","0","7500","0","0","0","0","0","涅普堤利昂Ａ","0","0","0","0","1","0","0","455","0","0","0","0","0","0","300000008","0","30000","0","0","7500"
"0","0","0","60","1800000","0","0","0","924142403","0","305805","0","0","0","0","1","0","600","0","0","0","0","0","涅普堤利昂Ｂ","0","0","0","0","1","0","0","455","0","0","0","0","0","0","300000008","0","0","0","0","600"
"0","0","0","60","1800000","0","0","0","924142404","0","305805","0","0","0","0","1","0","300","0","0","0","0","0","涅普堤利昂C","0","0","0","0","1","0","0","455","0","0","0","0","0","0","300000008","0","0","0","0","300"
"0","0","0","100","1000000000","0","0","0","924142405","0","217300","0","0","0","0","1","150","0","0","400","0","0","0","爆裂敵人","0","0","0","100","1","0","0","500","0","400","0","250","0","0","300000009","0","0","0","5000","0"
"0","0","0","60","80000000","10000","0","0","924143101","0","303505","0","0","18000","0","1","0","800","10000","10000","0","0","0","怒蛇","0","0","0","0","1","0","0","100","130","0","0","0","0","0","300000008","0","12000","0","0","600"
"0","0","0","100","1000000000","0","0","0","924143102","0","217300","0","0","0","0","1","150","0","0","200","0","0","0","爆裂敵人","0","0","0","100","1","0","0","500","0","200","0","250","0","0","300000009","0","0","0","5000","0"
"0","0","0","60","150000000","10000","0","0","924143201","0","303505","0","0","30000","0","1","0","1200","10000","10000","0","0","0","怒蛇","0","0","0","0","1","0","0","200","130","0","0","0","0","0","300000008","0","20000","0","0","800"
"0","0","0","100","1000000000","0","0","0","924143202","0","217300","0","0","0","0","1","150","0","0","250","0","0","0","爆裂敵人","0","0","0","100","1","0","0","500","0","350","0","250","0","0","300000009","0","0","0","5000","0"
"0","0","0","60","300000000","10000","0","0","924143301","0","303505","0","0","50000","0","1","0","2000","10000","10000","0","0","0","怒蛇","0","0","0","0","1","0","0","455","130","0","0","0","0","0","300000008","0","30000","0","0","2000"
"0","0","0","100","1000000000","0","0","0","924143302","0","217300","0","0","0","0","1","150","0","0","500","0","0","0","爆裂敵人","0","0","0","100","1","0","0","500","0","650","0","250","0","0","300000009","0","0","0","5000","0"
"0","0","0","60","1000000000","10000","0","0","924143401","0","303505","0","0","50000","0","1","0","2000","10000","10000","0","0","0","怒蛇","0","0","0","0","1","0","0","455","130","0","0","0","0","0","300000008","0","30000","0","0","2000"
"0","0","0","100","1000000000","0","0","0","924143402","0","217300","0","0","0","0","1","150","0","0","500","0","0","0","爆裂敵人","0","0","0","100","1","0","0","500","0","650","0","250","0","0","300000009","0","0","0","5000","0"
"0","0","0","42","6227142","3340","0","0","924150101","0","252900","0","0","856","0","1","0","2265","3340","3340","0","3340","0","高等獸人","0","0","0","3340","0","0","0","334","0","3340","0","0","0","0","200000001","0","0","0","0","906"
"0","0","0","42","5764596","3340","0","0","924150102","0","251600","0","0","887","0","1","0","1812","3340","3340","0","3340","0","狂野角鹿","0","0","0","3340","0","0","0","334","0","3340","0","0","0","0","200000001","0","0","0","0","1208"
"0","0","0","42","5722491","3340","0","0","924150103","0","253100","0","0","1011","0","1","0","1812","3340","3340","0","3340","0","綠葉野豬","0","0","0","3340","0","0","0","334","0","3340","0","0","0","0","200000001","0","0","0","0","1208"
"0","0","0","42","2952429","334","0","0","924150104","0","609501","1","0","0","120","32","0","3031","334","334","0","334","0","空花（大江戶）的闇影","0","12","207","334","5","0","0","334","19","334","0","0","0","0","200000001","0","4634","20","0","2191"
"0","1893","0","65","1307451","334","0","0","924150105","0","610701","1","0","10426","0","32","0","702","334","334","0","334","0","碧（插班生）的闇影","0","5","30","334","5","0","0","334","33","334","0","0","0","0","200000001","0","0","0","0","545"
"0","0","0","42","23528358","3340","0","0","924150201","0","250400","0","0","10873","0","1","0","1137","3340","3340","0","3340","0","海獅怪","0","0","0","3340","0","0","0","334","0","3340","0","0","0","0","200000001","0","0","0","0","758"
"0","0","0","42","24667394","3340","0","0","924150202","0","252000","0","0","11387","0","1","0","909","3340","3340","0","3340","0","多倫多獸","0","0","0","3340","0","0","0","334","0","3340","0","0","0","0","200000001","0","0","0","0","606"
"0","0","0","42","23400621","3340","0","0","924150203","0","250900","0","0","12021","0","1","0","909","3340","3340","0","3340","0","生者戰士像","0","0","0","3340","0","0","0","334","0","3340","0","0","0","0","200000001","0","0","0","0","909"
"0","281","0","42","20901298","334","0","0","924150204","0","600701","1","0","25995","0","32","0","998","334","334","0","334","0","宮子的闇影","0","113","44","334","6","0","0","334","18","334","0","0","0","0","200000001","0","0","4","0","1619"
"0","1717","0","42","18509966","334","0","0","924150205","0","605101","1","0","52985","0","32","0","435","334","334","0","334","0","深月的闇影","0","3","30","334","6","0","0","334","35","334","0","0","0","0","200000001","0","0","2","0","450"
"0","0","0","42","23212921","3340","0","0","924150301","0","250700","0","0","9199","0","1","0","455","3340","3340","0","3340","0","魔像","0","0","0","3340","0","0","0","334","0","3340","0","0","0","0","200000001","0","0","0","0","1212"
"0","0","0","42","22682983","3340","0","0","924150302","0","251200","0","0","10750","0","1","0","682","3340","3340","0","3340","0","哥布林護衛","0","0","0","3340","0","0","0","334","0","3340","0","0","0","0","200000001","0","0","0","0","758"
"0","1287","0","42","15965801","334","0","0","924150303","0","616901","1","0","36638","0","32","0","458","334","334","0","334","0","美冬（工作服）的闇影","0","13","35","334","5","0","0","334","29","334","0","0","0","0","200000001","0","0","0","0","556"
"0","190","0","42","18519180","334","0","0","924150304","0","602601","1","0","22348","0","32","0","1426","334","334","0","334","0","鈴的闇影","0","43","2600","334","6","0","0","334","28","334","0","0","0","0","200000001","0","0","4","0","1080"
"0","0","0","42","17096065","334","0","0","924150305","0","600201","1","0","0","198","32","0","1090","334","334","0","334","0","優衣的闇影","0","6","2690","334","6","0","0","334","22","334","0","0","0","0","200000001","0","29780","18","0","954"
"0","0","0","60","80000000","300","0","0","924151101","0","305104","0","0","10000","0","1","0","400","500","500","0","0","0","獨角兔","0","0","0","0","1","0","0","100","50","0","0","0","0","0","300000008","0","0","0","0","400"
"0","0","0","100","1000000000","0","0","0","924151102","0","217300","0","0","0","0","1","150","0","0","200","0","0","0","爆裂敵人","0","0","0","100","1","0","0","500","0","200","0","250","0","0","300000009","0","0","0","5000","0"
"0","0","0","60","150000000","300","0","0","924151201","0","305104","0","0","20000","0","1","0","600","500","500","0","0","0","獨角兔","0","0","0","0","1","0","0","200","50","0","0","0","0","0","300000008","0","0","0","0","500"
"0","0","0","100","1000000000","0","0","0","924151202","0","217300","0","0","0","0","1","150","0","0","400","0","0","0","爆裂敵人","0","0","0","100","1","0","0","500","0","400","0","250","0","0","300000009","0","0","0","5000","0"
"0","0","0","60","300000000","300","0","0","924151301","0","305104","0","0","32000","0","1","0","1200","500","500","0","0","0","獨角兔","0","0","0","0","1","0","0","455","50","0","0","0","0","0","300000008","0","0","0","0","700"
"0","0","0","100","1000000000","0","0","0","924151302","0","217300","0","0","0","0","1","150","0","0","500","0","0","0","爆裂敵人","0","0","0","100","1","0","0","500","0","650","0","250","0","0","300000009","0","0","0","5000","0"
"0","0","0","60","1000000000","300","0","0","924151401","0","305104","0","0","32000","0","1","0","1200","500","500","0","0","0","獨角兔","0","0","0","0","1","0","0","455","50","0","0","0","0","0","300000008","0","0","0","0","700"
"0","0","0","100","1000000000","0","0","0","924151402","0","217300","0","0","0","0","1","150","0","0","500","0","0","0","爆裂敵人","0","0","0","100","1","0","0","500","0","650","0","250","0","0","300000009","0","0","0","5000","0"
"0","0","0","60","80000000","3000","0","0","924152101","0","306904","0","0","0","0","1","0","0","5000","600","0","3000","0","三重岩","0","0","0","3000","1","0","0","100","70","3000","0","0","0","0","300000008","0","0","0","0","0"
"0","0","0","60","400000","0","0","0","924152102","0","306904","0","0","3000","0","1","0","3000","0","0","0","0","0","三重岩Ａ","0","0","0","0","1","0","0","100","0","0","0","0","0","0","300000008","0","3000","0","0","3000"
"0","0","0","60","1000000","0","0","0","924152103","0","306904","0","0","0","0","1","0","700","0","0","0","0","0","三重岩Ｂ","0","0","0","0","1","0","0","100","0","0","0","0","0","0","300000008","0","0","0","0","0"
"0","0","0","60","1000000","0","0","0","924152104","0","306904","0","0","0","0","1","0","0","0","0","0","0","0","三重岩C","0","0","0","0","1","0","0","100","0","0","0","0","0","0","300000008","0","0","0","0","700"
"0","0","0","100","1000000000","0","0","0","924152105","0","217300","0","0","0","0","1","150","0","0","300","0","0","0","爆裂敵人","0","0","0","100","1","0","0","500","0","300","0","250","0","0","300000009","0","0","0","5000","0"
"0","0","0","60","150000000","3000","0","0","924152201","0","306904","0","0","0","0","1","0","0","5000","600","0","3000","0","三重岩","0","0","0","3000","1","0","0","200","70","3000","0","0","0","0","300000008","0","0","0","0","0"
"0","0","0","60","600000","0","0","0","924152202","0","306904","0","0","7000","0","1","0","5000","0","0","0","0","0","三重岩Ａ","0","0","0","0","1","0","0","200","0","0","0","0","0","0","300000008","0","7000","0","0","5000"
"0","0","0","60","1200000","0","0","0","924152203","0","306904","0","0","0","0","1","0","1200","0","0","0","0","0","三重岩Ｂ","0","0","0","0","1","0","0","200","0","0","0","0","0","0","300000008","0","0","0","0","0"
"0","0","0","60","1200000","0","0","0","924152204","0","306904","0","0","0","0","1","0","0","0","0","0","0","0","三重岩C","0","0","0","0","1","0","0","200","0","0","0","0","0","0","300000008","0","0","0","0","1200"
"0","0","0","100","1000000000","0","0","0","924152205","0","217300","0","0","0","0","1","150","0","0","450","0","0","0","爆裂敵人","0","0","0","100","1","0","0","500","0","500","0","250","0","0","300000009","0","0","0","5000","0"
"0","0","0","60","300000000","3000","0","0","924152301","0","306904","0","0","0","0","1","0","0","5000","600","0","3000","0","三重岩","0","0","0","3000","1","0","0","455","70","3000","0","0","0","0","300000008","0","0","0","0","0"
"0","0","0","60","800000","0","0","0","924152302","0","306904","0","0","10000","0","1","0","10000","0","0","0","0","0","三重岩Ａ","0","0","0","0","1","0","0","455","0","0","0","0","0","0","300000008","0","10000","0","0","10000"
"0","0","0","60","1800000","0","0","0","924152303","0","306904","0","0","0","0","1","0","2000","0","0","0","0","0","三重岩Ｂ","0","0","0","0","1","0","0","455","0","0","0","0","0","0","300000008","0","0","0","0","0"
"0","0","0","60","1800000","0","0","0","924152304","0","306904","0","0","0","0","1","0","0","0","0","0","0","0","三重岩C","0","0","0","0","1","0","0","455","0","0","0","0","0","0","300000008","0","0","0","0","2000"
"0","0","0","100","1000000000","0","0","0","924152305","0","217300","0","0","0","0","1","150","0","0","500","0","0","0","爆裂敵人","0","0","0","100","1","0","0","500","0","650","0","250","0","0","300000009","0","0","0","5000","0"
"0","0","0","60","1000000000","3000","0","0","924152401","0","306904","0","0","0","0","1","0","0","5000","600","0","3000","0","三重岩","0","0","0","3000","1","0","0","455","70","3000","0","0","0","0","300000008","0","0","0","0","0"
"0","0","0","60","800000","0","0","0","924152402","0","306904","0","0","10000","0","1","0","10000","0","0","0","0","0","三重岩Ａ","0","0","0","0","1","0","0","455","0","0","0","0","0","0","300000008","0","10000","0","0","10000"
"0","0","0","60","1800000","0","0","0","924152403","0","306904","0","0","0","0","1","0","2000","0","0","0","0","0","三重岩Ｂ","0","0","0","0","1","0","0","455","0","0","0","0","0","0","300000008","0","0","0","0","0"
"0","0","0","60","1800000","0","0","0","924152404","0","306904","0","0","0","0","1","0","0","0","0","0","0","0","三重岩C","0","0","0","0","1","0","0","455","0","0","0","0","0","0","300000008","0","0","0","0","2000"
"0","0","0","100","1000000000","0","0","0","924152405","0","217300","0","0","0","0","1","150","0","0","500","0","0","0","爆裂敵人","0","0","0","100","1","0","0","500","0","650","0","250","0","0","300000009","0","0","0","5000","0"
"0","0","0","60","80000000","600","0","0","924153101","0","307506","0","0","16000","0","1","0","400","800","600","0","0","0","暴風‧席茲","0","0","0","0","1","0","0","100","130","800","0","0","0","0","300000008","0","8000","0","0","400"
"0","0","0","100","1000000000","0","0","0","924153102","0","217300","0","0","0","0","1","150","0","0","300","0","0","0","爆裂敵人","0","0","0","100","1","0","0","500","0","300","0","250","0","0","300000009","0","0","0","5000","0"
"0","0","0","60","150000000","600","0","0","924153201","0","307506","0","0","32000","0","1","0","700","800","600","0","0","0","暴風‧席茲","0","0","0","0","1","0","0","200","130","800","0","0","0","0","300000008","0","20000","0","0","700"
"0","0","0","100","1000000000","0","0","0","924153202","0","217300","0","0","0","0","1","150","0","0","500","0","0","0","爆裂敵人","0","0","0","100","1","0","0","500","0","500","0","250","0","0","300000009","0","0","0","5000","0"
"0","0","0","60","300000000","600","0","0","924153301","0","307506","0","0","60000","0","1","0","1400","800","600","0","0","0","暴風‧席茲","0","0","0","0","1","0","0","455","130","800","0","0","0","0","300000008","0","40000","0","0","1400"
"0","0","0","100","1000000000","0","0","0","924153302","0","217300","0","0","0","0","1","150","0","0","650","0","0","0","爆裂敵人","0","0","0","100","1","0","0","500","0","650","0","250","0","0","300000009","0","0","0","5000","0"
"0","0","0","60","1000000000","600","0","0","924153401","0","307506","0","0","60000","0","1","0","1400","800","600","0","0","0","暴風‧席茲","0","0","0","0","1","0","0","455","130","800","0","0","0","0","300000008","0","40000","0","0","1400"
"0","0","0","100","1000000000","0","0","0","924153402","0","217300","0","0","0","0","1","150","0","0","650","0","0","0","爆裂敵人","0","0","0","100","1","0","0","500","0","650","0","250","0","0","300000009","0","0","0","5000","0"
"0","0","0","44","3164951","3370","0","0","924160101","0","251200","0","0","2853","0","1","0","1540","3370","3370","0","3370","0","哥布林護衛","0","0","0","3370","0","0","0","337","0","3370","0","0","0","0","200000001","0","0","0","0","1711"
"0","0","0","44","3488099","3370","0","0","924160102","0","250600","0","0","0","0","1","0","1026","3370","3370","0","3370","0","小狸貓","0","0","0","3370","0","0","0","337","0","3370","0","0","0","0","200000001","0","1500","0","0","684"
"0","535","0","44","2763947","337","0","0","924160103","0","604701","1","0","10499","0","33","0","3164","337","337","0","337","0","純的闇影","0","26","69","337","6","0","0","337","40","337","0","0","0","0","200000001","0","0","5","0","3076"
"0","0","0","44","2599730","337","0","0","924160104","0","619101","1","0","0","136","33","0","2329","337","337","0","337","0","空花（黑暗）的闇影","0","12","86","337","5","0","0","337","25","337","0","0","0","0","200000001","0","12443","20","0","2941"
"0","0","0","44","2915737","3370","0","0","924160105","0","255100","0","0","0","0","1","0","1284","3370","3370","0","3370","0","寒冰雛鳥","0","0","0","3370","0","0","0","337","0","3370","0","0","0","0","200000001","0","8981","0","0","856"
"0","0","0","44","5577264","3370","0","0","924160201","0","254100","0","0","4827","0","1","0","2520","3370","3370","0","3370","0","寄居蟹騎士","0","0","0","3370","0","0","0","337","0","3370","0","0","0","0","200000001","0","0","0","0","3919"
"0","2753","0","64","4089517","337","0","0","924160202","0","610801","1","0","28242","0","33","0","828","337","337","0","337","0","克蘿依的闇影","0","48","30","337","5","0","0","337","28","337","0","0","0","0","200000001","0","0","0","0","1118"
"0","0","0","44","5363668","3370","0","0","924160203","0","252500","0","0","15443","0","1","0","2520","3370","3370","0","3370","0","火蜥蜴","0","0","0","3370","0","0","0","337","0","3370","0","0","0","0","200000001","0","0","0","0","1679"
"0","1755","0","44","4161382","337","0","0","924160204","0","614201","1","0","27436","0","33","0","1411","337","337","0","337","0","莫妮卡（魔法少女）的闇影","0","14","870","337","5","0","0","337","33","337","0","0","0","0","200000001","0","0","1","0","1471"
"0","0","0","44","5282874","3370","0","0","924160205","0","255500","0","0","8448","0","1","0","2101","3370","3370","0","3370","0","殺人蜂","0","0","0","3370","0","0","0","337","0","3370","0","0","0","0","200000001","0","0","0","0","1400"
"0","0","0","44","10870707","3370","0","0","924160301","0","251000","0","0","8230","0","1","0","3359","3370","3370","0","3370","0","生者劍士像","0","0","0","3370","0","0","0","337","0","3370","0","0","0","0","200000001","0","0","0","0","2333"
"0","0","0","44","7991348","337","0","0","924160302","0","613301","1","0","0","1024","33","0","1057","337","337","0","337","0","七七香（夏日）的闇影","0","0","146","337","5","0","0","337","30","337","0","0","0","0","200000001","0","41928","29","0","716"
"0","0","0","44","8463504","337","0","0","924160303","0","608802","1","0","0","530","33","0","2106","337","337","0","337","0","優衣（新年）的闇影","0","3","1580","337","6","0","0","337","40","337","0","0","0","0","200000001","0","36972","19","0","1771"
"0","0","0","44","8074486","337","0","0","924160304","0","603602","1","0","0","2524","33","0","722","337","337","0","337","0","鏡華的闇影","0","0","60","337","6","0","0","337","39","337","0","0","0","0","200000001","0","45602","17","0","605"
"0","0","0","44","10673465","3370","0","0","924160305","0","258200","0","0","0","0","1","0","560","3370","3370","0","3370","0","幼年巨蜥","0","0","0","3370","0","0","0","337","0","3370","0","0","0","0","200000001","0","35746","0","0","373"
"0","0","0","60","80000000","500","0","0","924161101","0","304606","0","0","0","0","1","0","600","600","0","0","0","0","雷雷","0","0","0","0","1","0","0","100","100","500","0","0","0","0","300000008","0","15000","0","0","600"
"0","0","0","100","1000000000","0","0","0","924161102","0","217300","0","0","0","0","1","150","0","0","200","0","0","0","爆裂敵人","0","0","0","100","1","0","0","500","0","200","0","250","0","0","300000009","0","0","0","5000","0"
"0","0","0","60","150000000","500","0","0","924161201","0","304606","0","0","0","0","1","0","1200","600","0","0","0","0","雷雷","0","0","0","0","1","0","0","200","100","500","0","0","0","0","300000008","0","30000","0","0","1200"
"0","0","0","100","1000000000","0","0","0","924161202","0","217300","0","0","0","0","1","150","0","0","400","0","0","0","爆裂敵人","0","0","0","100","1","0","0","500","0","400","0","250","0","0","300000009","0","0","0","5000","0"
"0","0","0","60","300000000","500","0","0","924161301","0","304606","0","0","0","0","1","0","2100","600","0","0","0","0","雷雷","0","0","0","0","1","0","0","460","100","500","0","0","0","0","300000008","0","42000","0","0","2100"
"0","0","0","100","1000000000","0","0","0","924161302","0","217300","0","0","0","0","1","150","0","0","500","0","0","0","爆裂敵人","0","0","0","100","1","0","0","500","0","500","0","250","0","0","300000009","0","0","0","5000","0"
"0","0","0","60","1000000000","500","0","0","924161401","0","304606","0","0","0","0","1","0","2100","600","0","0","0","0","雷雷","0","0","0","0","1","0","0","460","100","500","0","0","0","0","300000008","0","42000","0","0","2100"
"0","0","0","100","1000000000","0","0","0","924161402","0","217300","0","0","0","0","1","150","0","0","500","0","0","0","爆裂敵人","0","0","0","100","1","0","0","500","0","500","0","250","0","0","300000009","0","0","0","5000","0"
"0","0","0","60","80000000","2400","0","0","924162101","0","304103","0","0","0","0","1","5000","0","600","1600","0","50","0","泰坦龍龜","0","0","0","50","1","0","50","100","70","1","0","1600","0","0","300000008","0","0","0","5000","0"
"0","0","0","60","500000","0","0","0","924162102","0","304103","0","0","20000","0","1","0","8000","0","0","0","0","0","泰坦龍龜A","0","0","0","0","1","0","0","100","0","0","0","0","0","0","300000008","0","1000","0","0","8000"
