14f2f23037e8023adfd986f926a0816ca48cb27f57f821725e1d15cd2cfcf9c6,222af78cb7f9e68fb96d6cd826d1e49d4cb83abd9fd49ae331f62c9020c6e85c,6ca1b6c9cb55e3251bfbcd3dbbc6a733c4753a4f26678d4100205518d2138704,bf2baaa7c9be869b8744164a7539c6e5c28249fccbb8a0029274e17952334ce0,d8adc90beaec54b2f2b64d5b1eba1f27728443758f2a7f5e90150f77fcd0f417,ff9709cb4d874d2319b1d3e2df14bdcf8d2476cc08e5b44f634b411c9f792720,d5de15013996c6b03bd7ad7e79171cbbad61a429e5dde224b35130c46b8b2655,eba68350989a560a193d1c34ac9f16418b62674f484bb2777b820bd5b14729d0,6fe4e2a3a791169610ff241f786e3305f9ccd87181831362323ed0cd9ae5b527,f5bcdf6e10b28c4d05ae3ccb46c81845f22381e0097e86e84358c14fe8e26efc,562516b9b4a5385bbabf499e86e5124297daab2326569c1a277283e8e6260915,0f89999672f78bd2b63f2f16e4581239d735de4ce164dfc44c7525209d2eab99,2e32151601604374c8e1ae8996c55df2c8abd22164771babcd8e19695469a8ec,a6f3c522634595d39d14a4416d3c310130a8cb46704443b465acefe3cd6d40d5,de4cfb1d75f7779408952bf463ee0f9e6a985931be255964cfcde4f1abbd0bbf,d015ecc5711b2c03917f8a41f608d69768f07e4551580e704679fabe218abf12,440c20e320064f60b977f1360ccc7380e1376bd9f36f2c28951c484f2aeb74b5,74f019aa7916e1fbcf97d0e3733feee16a8c377a1457c7cb2df66d76cab75f3b,049c446072aebcc0c5dab08491c91380e7c42c8855d13c6c1559ea27cfb85ff0,851a6df154cf7f7c88fcd86be1790fd06912883552b45aa42900d188fcc828b4,4af5bca1ec1078c54f44c2fcf5d508d843efee4d5788b467ce015c57c4589fe3,570ab923476981a0973ab6011447668225a1b3fcc691a7c170758454f4cd0cf6,f04a7e83ac90e0c9f0d7e98336eb1c073cf7bca5de260f031c7ca85701529a36,7e8a0646400311be5aab9a6e72057fd0616ac1597c47240437b29b96a65781ed,4c1de733e31b9d6d391246d40f47bf877c27ec1b35eb9e41e06e363ec927b8ec,481ea39bca235a6d785c09a47b0a7be340516097086e65c298004b77d64e48de,58a67eb16aabbf06f9462e66ce6aebc35f604e708640944ab70bac4c8fb6b19e,35a40e5b25c25709693e5d7ea8499c8e762d8692f4e383366bd6a05fff830955,6b7d75e386364e56853ffb16e213aa01900faca6a43495f11b3590aa3c9b298b,6bde9fecc7bceba8c9a325ba1f7405e68248796135794c7d0deef26b74bdf7ec,7a3c8ca90d70e18772a6bdc0def01482c8f2bb050dd1000cd3b3ab2efd6cd96a,0efa07d489cbe582eca3f3a6ab7c2ae6460074e153a6ef3ad3218862b2851a01,6dff9da4dbd8a7ba82bd60ea0346cd75739298e10f69a25c7f7568e5c317a341,09481062ec42f2f86b52ed77a2a809c8fa7e67defb90495f030f9aa47a3c8c08,1a70363b22cab712aa7eb967984619183fce1270ebb65f7b9091c25078bb954a,52ffcffae7c4b6ee11d377d91e170fd6e0421e794d7ea8aa367f2f7bc60bf86d,34a43c17feed90ca251edb6c4a7ba3a615e8bc743283415c7c7e18c51a18143c,04cd0a39e81b154dcd0ff484058fe0ace6e29ab67418e5145fa10208c0b28074,e853daed1dc54e7db7bd8b1fae2dd837b59ca4aa8c25136bf35fbfbabb50bd70,a4e4d849bae0cfefda65f6debbff9e88681f8e547c62eb5f94f034a55a13e57b,e36fce8e46cc5dd2694964fc08dfdeffc787047a476574be41c99b0710b13895,9e1894f2d44602889e25bb856970ee2d03dfa1c3ebd05801065334a8902cb197,ec4ccf692207d12f32010cf0cedb72679bda0a3e0318c9ac6136b2b79d8c1489,78eaa192e2599c021b72d585d4b9d466dcd711693efb0eb4edc760d7dbbf66dc
"1","0","0","0","0","500","爆裂敵人","0","5000","250","0","924142205","0","0","0","0","0","0","0","150","100","0","1","250","0","0","0","0","0","0","300000009","1000000000","0","0","0","0","0","250","217300","0","0","0","100","0"
"1","0","300","0","0","455","涅普堤利昂","90","300","0","0","924142301","0","0","200","0","0","0","0","0","60","0","1","700","0","0","0","0","900","0","300000008","300000000","0","0","0","0","0","1","305805","0","0","0","300","0"
"1","0","0","30000","7500","455","涅普堤利昂Ａ","0","0","0","0","924142302","0","0","0","0","0","0","0","0","60","0","1","0","0","0","0","0","0","0","300000008","800000","7500","0","0","0","0","0","305805","0","1000","0","0","0"
"1","0","0","0","600","455","涅普堤利昂Ｂ","0","0","0","0","924142303","0","0","0","0","0","0","0","0","60","0","1","0","0","0","0","0","0","0","300000008","1800000","600","0","0","0","0","0","305805","0","0","0","0","0"
"1","0","0","0","300","455","涅普堤利昂C","0","0","0","0","924142304","0","0","0","0","0","0","0","0","60","0","1","0","0","0","0","0","0","0","300000008","1800000","300","0","0","0","0","0","305805","0","0","0","0","0"
"1","0","0","0","0","500","爆裂敵人","0","5000","250","0","924142305","0","0","0","0","0","0","0","150","100","0","1","400","0","0","0","0","0","0","300000009","1000000000","0","0","0","0","0","400","217300","0","0","0","100","0"
"1","0","300","0","0","455","涅普堤利昂","90","300","0","0","924142401","0","0","200","0","0","0","0","0","60","0","1","700","0","0","0","0","900","0","300000008","1000000000","0","0","0","0","0","1","305805","0","0","0","300","0"
"1","0","0","30000","7500","455","涅普堤利昂Ａ","0","0","0","0","924142402","0","0","0","0","0","0","0","0","60","0","1","0","0","0","0","0","0","0","300000008","800000","7500","0","0","0","0","0","305805","0","1000","0","0","0"
"1","0","0","0","600","455","涅普堤利昂Ｂ","0","0","0","0","924142403","0","0","0","0","0","0","0","0","60","0","1","0","0","0","0","0","0","0","300000008","1800000","600","0","0","0","0","0","305805","0","0","0","0","0"
"1","0","0","0","300","455","涅普堤利昂C","0","0","0","0","924142404","0","0","0","0","0","0","0","0","60","0","1","0","0","0","0","0","0","0","300000008","1800000","300","0","0","0","0","0","305805","0","0","0","0","0"
"1","0","0","0","0","500","爆裂敵人","0","5000","250","0","924142405","0","0","0","0","0","0","0","150","100","0","1","400","0","0","0","0","0","0","300000009","1000000000","0","0","0","0","0","400","217300","0","0","0","100","0"
"1","0","0","12000","600","100","怒蛇","130","0","0","0","924143101","0","0","10000","0","0","0","0","0","60","0","1","10000","0","0","0","0","10000","0","300000008","80000000","800","0","0","0","0","0","303505","0","18000","0","0","0"
"1","0","0","0","0","500","爆裂敵人","0","5000","250","0","924143102","0","0","0","0","0","0","0","150","100","0","1","200","0","0","0","0","0","0","300000009","1000000000","0","0","0","0","0","200","217300","0","0","0","100","0"
"1","0","0","20000","800","200","怒蛇","130","0","0","0","924143201","0","0","10000","0","0","0","0","0","60","0","1","10000","0","0","0","0","10000","0","300000008","150000000","1200","0","0","0","0","0","303505","0","30000","0","0","0"
"1","0","0","0","0","500","爆裂敵人","0","5000","250","0","924143202","0","0","0","0","0","0","0","150","100","0","1","250","0","0","0","0","0","0","300000009","1000000000","0","0","0","0","0","350","217300","0","0","0","100","0"
"1","0","0","30000","2000","455","怒蛇","130","0","0","0","924143301","0","0","10000","0","0","0","0","0","60","0","1","10000","0","0","0","0","10000","0","300000008","300000000","2000","0","0","0","0","0","303505","0","50000","0","0","0"
"1","0","0","0","0","500","爆裂敵人","0","5000","250","0","924143302","0","0","0","0","0","0","0","150","100","0","1","500","0","0","0","0","0","0","300000009","1000000000","0","0","0","0","0","650","217300","0","0","0","100","0"
"1","0","0","30000","2000","455","怒蛇","130","0","0","0","924143401","0","0","10000","0","0","0","0","0","60","0","1","10000","0","0","0","0","10000","0","300000008","1000000000","2000","0","0","0","0","0","303505","0","50000","0","0","0"
"1","0","0","0","0","500","爆裂敵人","0","5000","250","0","924143402","0","0","0","0","0","0","0","150","100","0","1","500","0","0","0","0","0","0","300000009","1000000000","0","0","0","0","0","650","217300","0","0","0","100","0"
"1","0","3340","0","906","334","高等獸人","0","0","0","0","924150101","0","0","3340","0","0","0","0","0","42","0","0","3340","0","0","0","0","3340","0","200000001","6227142","2265","0","0","0","0","3340","252900","0","856","0","3340","0"
"1","0","3340","0","1208","334","狂野角鹿","0","0","0","0","924150102","0","0","3340","0","0","0","0","0","42","0","0","3340","0","0","0","0","3340","0","200000001","5764596","1812","0","0","0","0","3340","251600","0","887","0","3340","0"
"1","0","3340","0","1208","334","綠葉野豬","0","0","0","0","924150103","0","0","3340","0","0","0","0","0","42","0","0","3340","0","0","0","0","3340","0","200000001","5722491","1812","0","0","0","0","3340","253100","0","1011","0","3340","0"
"32","120","334","4634","2191","334","空花（大江戶）的闇影","19","0","0","0","924150104","0","12","334","0","1","0","207","0","42","20","5","334","0","0","0","0","334","0","200000001","2952429","3031","0","0","0","0","334","609501","0","0","0","334","0"
"32","0","334","0","545","334","碧（插班生）的闇影","33","0","0","1893","924150105","0","5","334","0","1","0","30","0","65","0","5","334","0","0","0","0","334","0","200000001","1307451","702","0","0","0","0","334","610701","0","10426","0","334","0"
"1","0","3340","0","758","334","海獅怪","0","0","0","0","924150201","0","0","3340","0","0","0","0","0","42","0","0","3340","0","0","0","0","3340","0","200000001","23528358","1137","0","0","0","0","3340","250400","0","10873","0","3340","0"
"1","0","3340","0","606","334","多倫多獸","0","0","0","0","924150202","0","0","3340","0","0","0","0","0","42","0","0","3340","0","0","0","0","3340","0","200000001","24667394","909","0","0","0","0","3340","252000","0","11387","0","3340","0"
"1","0","3340","0","909","334","生者戰士像","0","0","0","0","924150203","0","0","3340","0","0","0","0","0","42","0","0","3340","0","0","0","0","3340","0","200000001","23400621","909","0","0","0","0","3340","250900","0","12021","0","3340","0"
"32","0","334","0","1619","334","宮子的闇影","18","0","0","281","924150204","0","113","334","0","1","0","44","0","42","4","6","334","0","0","0","0","334","0","200000001","20901298","998","0","0","0","0","334","600701","0","25995","0","334","0"
"32","0","334","0","450","334","深月的闇影","35","0","0","1717","924150205","0","3","334","0","1","0","30","0","42","2","6","334","0","0","0","0","334","0","200000001","18509966","435","0","0","0","0","334","605101","0","52985","0","334","0"
"1","0","3340","0","1212","334","魔像","0","0","0","0","924150301","0","0","3340","0","0","0","0","0","42","0","0","3340","0","0","0","0","3340","0","200000001","23212921","455","0","0","0","0","3340","250700","0","9199","0","3340","0"
"1","0","3340","0","758","334","哥布林護衛","0","0","0","0","924150302","0","0","3340","0","0","0","0","0","42","0","0","3340","0","0","0","0","3340","0","200000001","22682983","682","0","0","0","0","3340","251200","0","10750","0","3340","0"
"32","0","334","0","556","334","美冬（工作服）的闇影","29","0","0","1287","924150303","0","13","334","0","1","0","35","0","42","0","5","334","0","0","0","0","334","0","200000001","15965801","458","0","0","0","0","334","616901","0","36638","0","334","0"
"32","0","334","0","1080","334","鈴的闇影","28","0","0","190","924150304","0","43","334","0","1","0","2600","0","42","4","6","334","0","0","0","0","334","0","200000001","18519180","1426","0","0","0","0","334","602601","0","22348","0","334","0"
"32","198","334","29780","954","334","優衣的闇影","22","0","0","0","924150305","0","6","334","0","1","0","2690","0","42","18","6","334","0","0","0","0","334","0","200000001","17096065","1090","0","0","0","0","334","600201","0","0","0","334","0"
"1","0","0","0","400","100","獨角兔","50","0","0","0","924151101","0","0","300","0","0","0","0","0","60","0","1","500","0","0","0","0","500","0","300000008","80000000","400","0","0","0","0","0","305104","0","10000","0","0","0"
"1","0","0","0","0","500","爆裂敵人","0","5000","250","0","924151102","0","0","0","0","0","0","0","150","100","0","1","200","0","0","0","0","0","0","300000009","1000000000","0","0","0","0","0","200","217300","0","0","0","100","0"
"1","0","0","0","500","200","獨角兔","50","0","0","0","924151201","0","0","300","0","0","0","0","0","60","0","1","500","0","0","0","0","500","0","300000008","150000000","600","0","0","0","0","0","305104","0","20000","0","0","0"
"1","0","0","0","0","500","爆裂敵人","0","5000","250","0","924151202","0","0","0","0","0","0","0","150","100","0","1","400","0","0","0","0","0","0","300000009","1000000000","0","0","0","0","0","400","217300","0","0","0","100","0"
"1","0","0","0","700","455","獨角兔","50","0","0","0","924151301","0","0","300","0","0","0","0","0","60","0","1","500","0","0","0","0","500","0","300000008","300000000","1200","0","0","0","0","0","305104","0","32000","0","0","0"
"1","0","0","0","0","500","爆裂敵人","0","5000","250","0","924151302","0","0","0","0","0","0","0","150","100","0","1","500","0","0","0","0","0","0","300000009","1000000000","0","0","0","0","0","650","217300","0","0","0","100","0"
"1","0","0","0","700","455","獨角兔","50","0","0","0","924151401","0","0","300","0","0","0","0","0","60","0","1","500","0","0","0","0","500","0","300000008","1000000000","1200","0","0","0","0","0","305104","0","32000","0","0","0"
"1","0","0","0","0","500","爆裂敵人","0","5000","250","0","924151402","0","0","0","0","0","0","0","150","100","0","1","500","0","0","0","0","0","0","300000009","1000000000","0","0","0","0","0","650","217300","0","0","0","100","0"
"1","0","3000","0","0","100","三重岩","70","0","0","0","924152101","0","0","3000","0","0","0","0","0","60","0","1","600","0","0","0","0","5000","0","300000008","80000000","0","0","0","0","0","3000","306904","0","0","0","3000","0"
"1","0","0","3000","3000","100","三重岩Ａ","0","0","0","0","924152102","0","0","0","0","0","0","0","0","60","0","1","0","0","0","0","0","0","0","300000008","400000","3000","0","0","0","0","0","306904","0","3000","0","0","0"
"1","0","0","0","0","100","三重岩Ｂ","0","0","0","0","924152103","0","0","0","0","0","0","0","0","60","0","1","0","0","0","0","0","0","0","300000008","1000000","700","0","0","0","0","0","306904","0","0","0","0","0"
"1","0","0","0","700","100","三重岩C","0","0","0","0","924152104","0","0","0","0","0","0","0","0","60","0","1","0","0","0","0","0","0","0","300000008","1000000","0","0","0","0","0","0","306904","0","0","0","0","0"
"1","0","0","0","0","500","爆裂敵人","0","5000","250","0","924152105","0","0","0","0","0","0","0","150","100","0","1","300","0","0","0","0","0","0","300000009","1000000000","0","0","0","0","0","300","217300","0","0","0","100","0"
"1","0","3000","0","0","200","三重岩","70","0","0","0","924152201","0","0","3000","0","0","0","0","0","60","0","1","600","0","0","0","0","5000","0","300000008","150000000","0","0","0","0","0","3000","306904","0","0","0","3000","0"
"1","0","0","7000","5000","200","三重岩Ａ","0","0","0","0","924152202","0","0","0","0","0","0","0","0","60","0","1","0","0","0","0","0","0","0","300000008","600000","5000","0","0","0","0","0","306904","0","7000","0","0","0"
"1","0","0","0","0","200","三重岩Ｂ","0","0","0","0","924152203","0","0","0","0","0","0","0","0","60","0","1","0","0","0","0","0","0","0","300000008","1200000","1200","0","0","0","0","0","306904","0","0","0","0","0"
"1","0","0","0","1200","200","三重岩C","0","0","0","0","924152204","0","0","0","0","0","0","0","0","60","0","1","0","0","0","0","0","0","0","300000008","1200000","0","0","0","0","0","0","306904","0","0","0","0","0"
"1","0","0","0","0","500","爆裂敵人","0","5000","250","0","924152205","0","0","0","0","0","0","0","150","100","0","1","450","0","0","0","0","0","0","300000009","1000000000","0","0","0","0","0","500","217300","0","0","0","100","0"
"1","0","3000","0","0","455","三重岩","70","0","0","0","924152301","0","0","3000","0","0","0","0","0","60","0","1","600","0","0","0","0","5000","0","300000008","300000000","0","0","0","0","0","3000","306904","0","0","0","3000","0"
"1","0","0","10000","10000","455","三重岩Ａ","0","0","0","0","924152302","0","0","0","0","0","0","0","0","60","0","1","0","0","0","0","0","0","0","300000008","800000","10000","0","0","0","0","0","306904","0","10000","0","0","0"
"1","0","0","0","0","455","三重岩Ｂ","0","0","0","0","924152303","0","0","0","0","0","0","0","0","60","0","1","0","0","0","0","0","0","0","300000008","1800000","2000","0","0","0","0","0","306904","0","0","0","0","0"
"1","0","0","0","2000","455","三重岩C","0","0","0","0","924152304","0","0","0","0","0","0","0","0","60","0","1","0","0","0","0","0","0","0","300000008","1800000","0","0","0","0","0","0","306904","0","0","0","0","0"
"1","0","0","0","0","500","爆裂敵人","0","5000","250","0","924152305","0","0","0","0","0","0","0","150","100","0","1","500","0","0","0","0","0","0","300000009","1000000000","0","0","0","0","0","650","217300","0","0","0","100","0"
"1","0","3000","0","0","455","三重岩","70","0","0","0","924152401","0","0","3000","0","0","0","0","0","60","0","1","600","0","0","0","0","5000","0","300000008","1000000000","0","0","0","0","0","3000","306904","0","0","0","3000","0"
"1","0","0","10000","10000","455","三重岩Ａ","0","0","0","0","924152402","0","0","0","0","0","0","0","0","60","0","1","0","0","0","0","0","0","0","300000008","800000","10000","0","0","0","0","0","306904","0","10000","0","0","0"
"1","0","0","0","0","455","三重岩Ｂ","0","0","0","0","924152403","0","0","0","0","0","0","0","0","60","0","1","0","0","0","0","0","0","0","300000008","1800000","2000","0","0","0","0","0","306904","0","0","0","0","0"
"1","0","0","0","2000","455","三重岩C","0","0","0","0","924152404","0","0","0","0","0","0","0","0","60","0","1","0","0","0","0","0","0","0","300000008","1800000","0","0","0","0","0","0","306904","0","0","0","0","0"
"1","0","0","0","0","500","爆裂敵人","0","5000","250","0","924152405","0","0","0","0","0","0","0","150","100","0","1","500","0","0","0","0","0","0","300000009","1000000000","0","0","0","0","0","650","217300","0","0","0","100","0"
"1","0","0","8000","400","100","暴風‧席茲","130","0","0","0","924153101","0","0","600","0","0","0","0","0","60","0","1","600","0","0","0","0","800","0","300000008","80000000","400","0","0","0","0","800","307506","0","16000","0","0","0"
"1","0","0","0","0","500","爆裂敵人","0","5000","250","0","924153102","0","0","0","0","0","0","0","150","100","0","1","300","0","0","0","0","0","0","300000009","1000000000","0","0","0","0","0","300","217300","0","0","0","100","0"
"1","0","0","20000","700","200","暴風‧席茲","130","0","0","0","924153201","0","0","600","0","0","0","0","0","60","0","1","600","0","0","0","0","800","0","300000008","150000000","700","0","0","0","0","800","307506","0","32000","0","0","0"
"1","0","0","0","0","500","爆裂敵人","0","5000","250","0","924153202","0","0","0","0","0","0","0","150","100","0","1","500","0","0","0","0","0","0","300000009","1000000000","0","0","0","0","0","500","217300","0","0","0","100","0"
"1","0","0","40000","1400","455","暴風‧席茲","130","0","0","0","924153301","0","0","600","0","0","0","0","0","60","0","1","600","0","0","0","0","800","0","300000008","300000000","1400","0","0","0","0","800","307506","0","60000","0","0","0"
"1","0","0","0","0","500","爆裂敵人","0","5000","250","0","924153302","0","0","0","0","0","0","0","150","100","0","1","650","0","0","0","0","0","0","300000009","1000000000","0","0","0","0","0","650","217300","0","0","0","100","0"
"1","0","0","40000","1400","455","暴風‧席茲","130","0","0","0","924153401","0","0","600","0","0","0","0","0","60","0","1","600","0","0","0","0","800","0","300000008","1000000000","1400","0","0","0","0","800","307506","0","60000","0","0","0"
"1","0","0","0","0","500","爆裂敵人","0","5000","250","0","924153402","0","0","0","0","0","0","0","150","100","0","1","650","0","0","0","0","0","0","300000009","1000000000","0","0","0","0","0","650","217300","0","0","0","100","0"
"1","0","3370","0","1711","337","哥布林護衛","0","0","0","0","924160101","0","0","3370","0","0","0","0","0","44","0","0","3370","0","0","0","0","3370","0","200000001","3164951","1540","0","0","0","0","3370","251200","0","2853","0","3370","0"
"1","0","3370","1500","684","337","小狸貓","0","0","0","0","924160102","0","0","3370","0","0","0","0","0","44","0","0","3370","0","0","0","0","3370","0","200000001","3488099","1026","0","0","0","0","3370","250600","0","0","0","3370","0"
"33","0","337","0","3076","337","純的闇影","40","0","0","535","924160103","0","26","337","0","1","0","69","0","44","5","6","337","0","0","0","0","337","0","200000001","2763947","3164","0","0","0","0","337","604701","0","10499","0","337","0"
"33","136","337","12443","2941","337","空花（黑暗）的闇影","25","0","0","0","924160104","0","12","337","0","1","0","86","0","44","20","5","337","0","0","0","0","337","0","200000001","2599730","2329","0","0","0","0","337","619101","0","0","0","337","0"
"1","0","3370","8981","856","337","寒冰雛鳥","0","0","0","0","924160105","0","0","3370","0","0","0","0","0","44","0","0","3370","0","0","0","0","3370","0","200000001","2915737","1284","0","0","0","0","3370","255100","0","0","0","3370","0"
"1","0","3370","0","3919","337","寄居蟹騎士","0","0","0","0","924160201","0","0","3370","0","0","0","0","0","44","0","0","3370","0","0","0","0","3370","0","200000001","5577264","2520","0","0","0","0","3370","254100","0","4827","0","3370","0"
"33","0","337","0","1118","337","克蘿依的闇影","28","0","0","2753","924160202","0","48","337","0","1","0","30","0","64","0","5","337","0","0","0","0","337","0","200000001","4089517","828","0","0","0","0","337","610801","0","28242","0","337","0"
"1","0","3370","0","1679","337","火蜥蜴","0","0","0","0","924160203","0","0","3370","0","0","0","0","0","44","0","0","3370","0","0","0","0","3370","0","200000001","5363668","2520","0","0","0","0","3370","252500","0","15443","0","3370","0"
"33","0","337","0","1471","337","莫妮卡（魔法少女）的闇影","33","0","0","1755","924160204","0","14","337","0","1","0","870","0","44","1","5","337","0","0","0","0","337","0","200000001","4161382","1411","0","0","0","0","337","614201","0","27436","0","337","0"
"1","0","3370","0","1400","337","殺人蜂","0","0","0","0","924160205","0","0","3370","0","0","0","0","0","44","0","0","3370","0","0","0","0","3370","0","200000001","5282874","2101","0","0","0","0","3370","255500","0","8448","0","3370","0"
"1","0","3370","0","2333","337","生者劍士像","0","0","0","0","924160301","0","0","3370","0","0","0","0","0","44","0","0","3370","0","0","0","0","3370","0","200000001","10870707","3359","0","0","0","0","3370","251000","0","8230","0","3370","0"
"33","1024","337","41928","716","337","七七香（夏日）的闇影","30","0","0","0","924160302","0","0","337","0","1","0","146","0","44","29","5","337","0","0","0","0","337","0","200000001","7991348","1057","0","0","0","0","337","613301","0","0","0","337","0"
"33","530","337","36972","1771","337","優衣（新年）的闇影","40","0","0","0","924160303","0","3","337","0","1","0","1580","0","44","19","6","337","0","0","0","0","337","0","200000001","8463504","2106","0","0","0","0","337","608802","0","0","0","337","0"
"33","2524","337","45602","605","337","鏡華的闇影","39","0","0","0","924160304","0","0","337","0","1","0","60","0","44","17","6","337","0","0","0","0","337","0","200000001","8074486","722","0","0","0","0","337","603602","0","0","0","337","0"
"1","0","3370","35746","373","337","幼年巨蜥","0","0","0","0","924160305","0","0","3370","0","0","0","0","0","44","0","0","3370","0","0","0","0","3370","0","200000001","10673465","560","0","0","0","0","3370","258200","0","0","0","3370","0"
"1","0","0","15000","600","100","雷雷","100","0","0","0","924161101","0","0","500","0","0","0","0","0","60","0","1","0","0","0","0","0","600","0","300000008","80000000","600","0","0","0","0","500","304606","0","0","0","0","0"
"1","0","0","0","0","500","爆裂敵人","0","5000","250","0","924161102","0","0","0","0","0","0","0","150","100","0","1","200","0","0","0","0","0","0","300000009","1000000000","0","0","0","0","0","200","217300","0","0","0","100","0"
"1","0","0","30000","1200","200","雷雷","100","0","0","0","924161201","0","0","500","0","0","0","0","0","60","0","1","0","0","0","0","0","600","0","300000008","150000000","1200","0","0","0","0","500","304606","0","0","0","0","0"
"1","0","0","0","0","500","爆裂敵人","0","5000","250","0","924161202","0","0","0","0","0","0","0","150","100","0","1","400","0","0","0","0","0","0","300000009","1000000000","0","0","0","0","0","400","217300","0","0","0","100","0"
"1","0","0","42000","2100","460","雷雷","100","0","0","0","924161301","0","0","500","0","0","0","0","0","60","0","1","0","0","0","0","0","600","0","300000008","300000000","2100","0","0","0","0","500","304606","0","0","0","0","0"
"1","0","0","0","0","500","爆裂敵人","0","5000","250","0","924161302","0","0","0","0","0","0","0","150","100","0","1","500","0","0","0","0","0","0","300000009","1000000000","0","0","0","0","0","500","217300","0","0","0","100","0"
"1","0","0","42000","2100","460","雷雷","100","0","0","0","924161401","0","0","500","0","0","0","0","0","60","0","1","0","0","0","0","0","600","0","300000008","1000000000","2100","0","0","0","0","500","304606","0","0","0","0","0"
"1","0","0","0","0","500","爆裂敵人","0","5000","250","0","924161402","0","0","0","0","0","0","0","150","100","0","1","500","0","0","0","0","0","0","300000009","1000000000","0","0","0","0","0","500","217300","0","0","0","100","0"
"1","0","50","0","0","100","泰坦龍龜","70","5000","1600","0","924162101","50","0","2400","0","0","0","0","5000","60","0","1","1600","0","0","0","0","600","0","300000008","80000000","0","0","0","0","0","1","304103","0","0","0","50","0"
"1","0","0","1000","8000","100","泰坦龍龜A","0","0","0","0","924162102","0","0","0","0","0","0","0","0","60","0","1","0","0","0","0","0","0","0","300000008","500000","8000","0","0","0","0","0","304103","0","20000","0","0","0"
"1","0","0","0","500","100","泰坦龍龜B","0","0","0","0","924162103","0","0","0","0","0","0","0","0","60","0","1","0","0","0","0","0","0","0","300000008","2000000","500","0","0","0","0","0","304103","0","0","0","0","0"
"1","0","0","0","150","100","泰坦龍龜C","0","0","0","0","924162104","0","0","0","0","0","0","0","0","60","0","1","0","0","0","0","0","0","0","300000008","1800000","150","0","0","0","0","0","304103","0","0","0","0","0"
"1","0","0","0","0","500","爆裂敵人","0","5000","250","0","924162105","0","0","0","0","0","0","0","150","100","0","1","250","0","0","0","0","0","0","300000009","1000000000","0","0","0","0","0","250","217300","0","0","0","100","0"
"1","0","50","0","0","200","泰坦龍龜","70","5000","1600","0","924162201","50","0","2400","0","0","0","0","5000","60","0","1","1600","0","0","0","0","600","0","300000008","150000000","0","0","0","0","0","1","304103","0","0","0","50","0"
"1","0","0","1000","8000","200","泰坦龍龜A","0","0","0","0","924162202","0","0","0","0","0","0","0","0","60","0","1","0","0","0","0","0","0","0","300000008","1000000","8000","0","0","0","0","0","304103","0","30000","0","0","0"
"1","0","0","0","750","200","泰坦龍龜B","0","0","0","0","924162203","0","0","0","0","0","0","0","0","60","0","1","0","0","0","0","0","0","0","300000008","2800000","600","0","0","0","0","0","304103","0","0","0","0","0"
"1","0","0","0","300","200","泰坦龍龜C","0","0","0","0","924162204","0","0","0","0","0","0","0","0","60","0","1","0","0","0","0","0","0","0","300000008","2400000","200","0","0","0","0","0","304103","0","0","0","0","0"
"1","0","0","0","0","500","爆裂敵人","0","5000","250","0","924162205","0","0","0","0","0","0","0","150","100","0","1","300","0","0","0","0","0","0","300000009","1000000000","0","0","0","0","0","300","217300","0","0","0","100","0"
"1","0","50","0","0","460","泰坦龍龜","70","5000","1600","0","924162301","50","0","2400","0","0","0","0","5000","60","0","1","1600","0","0","0","0","600","0","300000008","300000000","0","0","0","0","0","1","304103","0","0","0","50","0"
"1","0","0","1000","8000","460","泰坦龍龜A","0","0","0","0","924162302","0","0","0","0","0","0","0","0","60","0","1","0","0","0","0","0","0","0","300000008","1200000","8000","0","0","0","0","0","304103","0","40000","0","0","0"
"1","0","0","0","800","460","泰坦龍龜B","0","0","0","0","924162303","0","0","0","0","0","0","0","0","60","0","1","0","0","0","0","0","0","0","300000008","4200000","800","0","0","0","0","0","304103","0","0","0","0","0"
"1","0","0","0","350","460","泰坦龍龜C","0","0","0","0","924162304","0","0","0","0","0","0","0","0","60","0","1","0","0","0","0","0","0","0","300000008","3200000","350","0","0","0","0","0","304103","0","0","0","0","0"
"1","0","0","0","0","500","爆裂敵人","0","5000","250","0","924162305","0","0","0","0","0","0","0","150","100","0","1","450","0","0","0","0","0","0","300000009","1000000000","0","0","0","0","0","450","217300","0","0","0","100","0"
"1","0","50","0","0","460","泰坦龍龜","70","5000","1600","0","924162401","50","0","2400","0","0","0","0","5000","60","0","1","1600","0","0","0","0","600","0","300000008","1000000000","0","0","0","0","0","1","304103","0","0","0","50","0"
"1","0","0","1000","8000","460","泰坦龍龜A","0","0","0","0","924162402","0","0","0","0","0","0","0","0","60","0","1","0","0","0","0","0","0","0","300000008","1200000","8000","0","0","0","0","0","304103","0","40000","0","0","0"
"1","0","0","0","800","460","泰坦龍龜B","0","0","0","0","924162403","0","0","0","0","0","0","0","0","60","0","1","0","0","0","0","0","0","0","300000008","4200000","800","0","0","0","0","0","304103","0","0","0","0","0"
"1","0","0","0","350","460","泰坦龍龜C","0","0","0","0","924162404","0","0","0","0","0","0","0","0","60","0","1","0","0","0","0","0","0","0","300000008","3200000","350","0","0","0","0","0","304103","0","0","0","0","0"
"1","0","0","0","0","500","爆裂敵人","0","5000","250","0","924162405","0","0","0","0","0","0","0","150","100","0","1","450","0","0","0","0","0","0","300000009","1000000000","0","0","0","0","0","450","217300","0","0","0","100","0"
