0efa07d489cbe582eca3f3a6ab7c2ae6460074e153a6ef3ad3218862b2851a01,d5de15013996c6b03bd7ad7e79171cbbad61a429e5dde224b35130c46b8b2655,4c1de733e31b9d6d391246d40f47bf877c27ec1b35eb9e41e06e363ec927b8ec,0f89999672f78bd2b63f2f16e4581239d735de4ce164dfc44c7525209d2eab99,58a67eb16aabbf06f9462e66ce6aebc35f604e708640944ab70bac4c8fb6b19e,bf2baaa7c9be869b8744164a7539c6e5c28249fccbb8a0029274e17952334ce0,6ca1b6c9cb55e3251bfbcd3dbbc6a733c4753a4f26678d4100205518d2138704,d8adc90beaec54b2f2b64d5b1eba1f27728443758f2a7f5e90150f77fcd0f417,eba68350989a560a193d1c34ac9f16418b62674f484bb2777b820bd5b14729d0,049c446072aebcc0c5dab08491c91380e7c42c8855d13c6c1559ea27cfb85ff0,e853daed1dc54e7db7bd8b1fae2dd837b59ca4aa8c25136bf35fbfbabb50bd70,35a40e5b25c25709693e5d7ea8499c8e762d8692f4e383366bd6a05fff830955,6fe4e2a3a791169610ff241f786e3305f9ccd87181831362323ed0cd9ae5b527,e36fce8e46cc5dd2694964fc08dfdeffc787047a476574be41c99b0710b13895,34a43c17feed90ca251edb6c4a7ba3a615e8bc743283415c7c7e18c51a18143c,a6f3c522634595d39d14a4416d3c310130a8cb46704443b465acefe3cd6d40d5,7e8a0646400311be5aab9a6e72057fd0616ac1597c47240437b29b96a65781ed,a4e4d849bae0cfefda65f6debbff9e88681f8e547c62eb5f94f034a55a13e57b,52ffcffae7c4b6ee11d377d91e170fd6e0421e794d7ea8aa367f2f7bc60bf86d,f04a7e83ac90e0c9f0d7e98336eb1c073cf7bca5de260f031c7ca85701529a36,570ab923476981a0973ab6011447668225a1b3fcc691a7c170758454f4cd0cf6,7a3c8ca90d70e18772a6bdc0def01482c8f2bb050dd1000cd3b3ab2efd6cd96a,14f2f23037e8023adfd986f926a0816ca48cb27f57f821725e1d15cd2cfcf9c6,04cd0a39e81b154dcd0ff484058fe0ace6e29ab67418e5145fa10208c0b28074,222af78cb7f9e68fb96d6cd826d1e49d4cb83abd9fd49ae331f62c9020c6e85c,6dff9da4dbd8a7ba82bd60ea0346cd75739298e10f69a25c7f7568e5c317a341,f5bcdf6e10b28c4d05ae3ccb46c81845f22381e0097e86e84358c14fe8e26efc,ec4ccf692207d12f32010cf0cedb72679bda0a3e0318c9ac6136b2b79d8c1489,851a6df154cf7f7c88fcd86be1790fd06912883552b45aa42900d188fcc828b4,440c20e320064f60b977f1360ccc7380e1376bd9f36f2c28951c484f2aeb74b5,2e32151601604374c8e1ae8996c55df2c8abd22164771babcd8e19695469a8ec,6bde9fecc7bceba8c9a325ba1f7405e68248796135794c7d0deef26b74bdf7ec,6b7d75e386364e56853ffb16e213aa01900faca6a43495f11b3590aa3c9b298b,481ea39bca235a6d785c09a47b0a7be340516097086e65c298004b77d64e48de,d015ecc5711b2c03917f8a41f608d69768f07e4551580e704679fabe218abf12,de4cfb1d75f7779408952bf463ee0f9e6a985931be255964cfcde4f1abbd0bbf,ff9709cb4d874d2319b1d3e2df14bdcf8d2476cc08e5b44f634b411c9f792720,1a70363b22cab712aa7eb967984619183fce1270ebb65f7b9091c25078bb954a,09481062ec42f2f86b52ed77a2a809c8fa7e67defb90495f030f9aa47a3c8c08,9e1894f2d44602889e25bb856970ee2d03dfa1c3ebd05801065334a8902cb197,4af5bca1ec1078c54f44c2fcf5d508d843efee4d5788b467ce015c57c4589fe3,78eaa192e2599c021b72d585d4b9d466dcd711693efb0eb4edc760d7dbbf66dc,562516b9b4a5385bbabf499e86e5124297daab2326569c1a277283e8e6260915,74f019aa7916e1fbcf97d0e3733feee16a8c377a1457c7cb2df66d76cab75f3b
"1000000000","爆裂敵人","0","924151102","0","0","0","0","0","0","217300","0","5000","0","0","0","200","0","0","1","0","300000009","1","200","0","0","250","100","150","0","0","0","0","0","0","0","500","0","0","0","100","0","0","0"
"150000000","獨角兔","0","924151201","0","0","0","500","50","0","305104","0","0","20000","0","0","500","0","0","1","0","300000008","1","0","0","600","0","0","0","0","0","0","500","0","0","300","200","0","0","0","60","0","0","0"
"1000000000","爆裂敵人","0","924151202","0","0","0","0","0","0","217300","0","5000","0","0","0","400","0","0","1","0","300000009","1","400","0","0","250","100","150","0","0","0","0","0","0","0","500","0","0","0","100","0","0","0"
"300000000","獨角兔","0","924151301","0","0","0","700","50","0","305104","0","0","32000","0","0","500","0","0","1","0","300000008","1","0","0","1200","0","0","0","0","0","0","500","0","0","300","455","0","0","0","60","0","0","0"
"1000000000","爆裂敵人","0","924151302","0","0","0","0","0","0","217300","0","5000","0","0","0","500","0","0","1","0","300000009","1","650","0","0","250","100","150","0","0","0","0","0","0","0","500","0","0","0","100","0","0","0"
"1000000000","獨角兔","0","924151401","0","0","0","700","50","0","305104","0","0","32000","0","0","500","0","0","1","0","300000008","1","0","0","1200","0","0","0","0","0","0","500","0","0","300","455","0","0","0","60","0","0","0"
"1000000000","爆裂敵人","0","924151402","0","0","0","0","0","0","217300","0","5000","0","0","0","500","0","0","1","0","300000009","1","650","0","0","250","100","150","0","0","0","0","0","0","0","500","0","0","0","100","0","0","0"
"80000000","三重岩","0","924152101","0","0","3000","0","70","0","306904","0","0","0","0","0","600","0","0","1","0","300000008","1","3000","0","0","0","3000","0","0","0","0","5000","0","0","3000","100","0","0","0","60","0","0","0"
"400000","三重岩Ａ","0","924152102","0","3000","0","3000","0","0","306904","0","0","3000","0","0","0","0","0","1","0","300000008","1","0","0","3000","0","0","0","0","0","0","0","0","0","0","100","0","0","0","60","0","0","0"
"1000000","三重岩Ｂ","0","924152103","0","0","0","0","0","0","306904","0","0","0","0","0","0","0","0","1","0","300000008","1","0","0","700","0","0","0","0","0","0","0","0","0","0","100","0","0","0","60","0","0","0"
"1000000","三重岩C","0","924152104","0","0","0","700","0","0","306904","0","0","0","0","0","0","0","0","1","0","300000008","1","0","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","60","0","0","0"
"1000000000","爆裂敵人","0","924152105","0","0","0","0","0","0","217300","0","5000","0","0","0","300","0","0","1","0","300000009","1","300","0","0","250","100","150","0","0","0","0","0","0","0","500","0","0","0","100","0","0","0"
"150000000","三重岩","0","924152201","0","0","3000","0","70","0","306904","0","0","0","0","0","600","0","0","1","0","300000008","1","3000","0","0","0","3000","0","0","0","0","5000","0","0","3000","200","0","0","0","60","0","0","0"
"600000","三重岩Ａ","0","924152202","0","7000","0","5000","0","0","306904","0","0","7000","0","0","0","0","0","1","0","300000008","1","0","0","5000","0","0","0","0","0","0","0","0","0","0","200","0","0","0","60","0","0","0"
"1200000","三重岩Ｂ","0","924152203","0","0","0","0","0","0","306904","0","0","0","0","0","0","0","0","1","0","300000008","1","0","0","1200","0","0","0","0","0","0","0","0","0","0","200","0","0","0","60","0","0","0"
"1200000","三重岩C","0","924152204","0","0","0","1200","0","0","306904","0","0","0","0","0","0","0","0","1","0","300000008","1","0","0","0","0","0","0","0","0","0","0","0","0","0","200","0","0","0","60","0","0","0"
"1000000000","爆裂敵人","0","924152205","0","0","0","0","0","0","217300","0","5000","0","0","0","450","0","0","1","0","300000009","1","500","0","0","250","100","150","0","0","0","0","0","0","0","500","0","0","0","100","0","0","0"
"300000000","三重岩","0","924152301","0","0","3000","0","70","0","306904","0","0","0","0","0","600","0","0","1","0","300000008","1","3000","0","0","0","3000","0","0","0","0","5000","0","0","3000","455","0","0","0","60","0","0","0"
"800000","三重岩Ａ","0","924152302","0","10000","0","10000","0","0","306904","0","0","10000","0","0","0","0","0","1","0","300000008","1","0","0","10000","0","0","0","0","0","0","0","0","0","0","455","0","0","0","60","0","0","0"
"1800000","三重岩Ｂ","0","924152303","0","0","0","0","0","0","306904","0","0","0","0","0","0","0","0","1","0","300000008","1","0","0","2000","0","0","0","0","0","0","0","0","0","0","455","0","0","0","60","0","0","0"
"1800000","三重岩C","0","924152304","0","0","0","2000","0","0","306904","0","0","0","0","0","0","0","0","1","0","300000008","1","0","0","0","0","0","0","0","0","0","0","0","0","0","455","0","0","0","60","0","0","0"
"1000000000","爆裂敵人","0","924152305","0","0","0","0","0","0","217300","0","5000","0","0","0","500","0","0","1","0","300000009","1","650","0","0","250","100","150","0","0","0","0","0","0","0","500","0","0","0","100","0","0","0"
"1000000000","三重岩","0","924152401","0","0","3000","0","70","0","306904","0","0","0","0","0","600","0","0","1","0","300000008","1","3000","0","0","0","3000","0","0","0","0","5000","0","0","3000","455","0","0","0","60","0","0","0"
"800000","三重岩Ａ","0","924152402","0","10000","0","10000","0","0","306904","0","0","10000","0","0","0","0","0","1","0","300000008","1","0","0","10000","0","0","0","0","0","0","0","0","0","0","455","0","0","0","60","0","0","0"
"1800000","三重岩Ｂ","0","924152403","0","0","0","0","0","0","306904","0","0","0","0","0","0","0","0","1","0","300000008","1","0","0","2000","0","0","0","0","0","0","0","0","0","0","455","0","0","0","60","0","0","0"
"1800000","三重岩C","0","924152404","0","0","0","2000","0","0","306904","0","0","0","0","0","0","0","0","1","0","300000008","1","0","0","0","0","0","0","0","0","0","0","0","0","0","455","0","0","0","60","0","0","0"
"1000000000","爆裂敵人","0","924152405","0","0","0","0","0","0","217300","0","5000","0","0","0","500","0","0","1","0","300000009","1","650","0","0","250","100","150","0","0","0","0","0","0","0","500","0","0","0","100","0","0","0"
"80000000","暴風‧席茲","0","924153101","0","8000","0","400","130","0","307506","0","0","16000","0","0","600","0","0","1","0","300000008","1","800","0","400","0","0","0","0","0","0","800","0","0","600","100","0","0","0","60","0","0","0"
"1000000000","爆裂敵人","0","924153102","0","0","0","0","0","0","217300","0","5000","0","0","0","300","0","0","1","0","300000009","1","300","0","0","250","100","150","0","0","0","0","0","0","0","500","0","0","0","100","0","0","0"
"150000000","暴風‧席茲","0","924153201","0","20000","0","700","130","0","307506","0","0","32000","0","0","600","0","0","1","0","300000008","1","800","0","700","0","0","0","0","0","0","800","0","0","600","200","0","0","0","60","0","0","0"
"1000000000","爆裂敵人","0","924153202","0","0","0","0","0","0","217300","0","5000","0","0","0","500","0","0","1","0","300000009","1","500","0","0","250","100","150","0","0","0","0","0","0","0","500","0","0","0","100","0","0","0"
"300000000","暴風‧席茲","0","924153301","0","40000","0","1400","130","0","307506","0","0","60000","0","0","600","0","0","1","0","300000008","1","800","0","1400","0","0","0","0","0","0","800","0","0","600","455","0","0","0","60","0","0","0"
"1000000000","爆裂敵人","0","924153302","0","0","0","0","0","0","217300","0","5000","0","0","0","650","0","0","1","0","300000009","1","650","0","0","250","100","150","0","0","0","0","0","0","0","500","0","0","0","100","0","0","0"
"1000000000","暴風‧席茲","0","924153401","0","40000","0","1400","130","0","307506","0","0","60000","0","0","600","0","0","1","0","300000008","1","800","0","1400","0","0","0","0","0","0","800","0","0","600","455","0","0","0","60","0","0","0"
"1000000000","爆裂敵人","0","924153402","0","0","0","0","0","0","217300","0","5000","0","0","0","650","0","0","1","0","300000009","1","650","0","0","250","100","150","0","0","0","0","0","0","0","500","0","0","0","100","0","0","0"
"3164951","哥布林護衛","0","924160101","0","0","3370","1711","0","0","251200","0","0","2853","0","0","3370","0","0","0","0","200000001","1","3370","0","1540","0","3370","0","0","0","0","3370","0","0","3370","337","0","0","0","44","0","0","0"
"3488099","小狸貓","0","924160102","0","1500","3370","684","0","0","250600","0","0","0","0","0","3370","0","0","0","0","200000001","1","3370","0","1026","0","3370","0","0","0","0","3370","0","0","3370","337","0","0","0","44","0","0","0"
"2763947","純的闇影","0","924160103","0","0","337","3076","40","69","604701","0","0","10499","0","26","337","0","0","6","5","200000001","33","337","0","3164","0","337","0","1","0","0","337","0","0","337","337","0","0","0","44","0","535","0"
"2599730","空花（黑暗）的闇影","0","924160104","0","12443","337","2941","25","86","619101","0","0","0","0","12","337","0","0","5","20","200000001","33","337","136","2329","0","337","0","1","0","0","337","0","0","337","337","0","0","0","44","0","0","0"
"2915737","寒冰雛鳥","0","924160105","0","8981","3370","856","0","0","255100","0","0","0","0","0","3370","0","0","0","0","200000001","1","3370","0","1284","0","3370","0","0","0","0","3370","0","0","3370","337","0","0","0","44","0","0","0"
"5577264","寄居蟹騎士","0","924160201","0","0","3370","3919","0","0","254100","0","0","4827","0","0","3370","0","0","0","0","200000001","1","3370","0","2520","0","3370","0","0","0","0","3370","0","0","3370","337","0","0","0","44","0","0","0"
"4089517","克蘿依的闇影","0","924160202","0","0","337","1118","28","30","610801","0","0","28242","0","48","337","0","0","5","0","200000001","33","337","0","828","0","337","0","1","0","0","337","0","0","337","337","0","0","0","64","0","2753","0"
"5363668","火蜥蜴","0","924160203","0","0","3370","1679","0","0","252500","0","0","15443","0","0","3370","0","0","0","0","200000001","1","3370","0","2520","0","3370","0","0","0","0","3370","0","0","3370","337","0","0","0","44","0","0","0"
"4161382","莫妮卡（魔法少女）的闇影","0","924160204","0","0","337","1471","33","870","614201","0","0","27436","0","14","337","0","0","5","1","200000001","33","337","0","1411","0","337","0","1","0","0","337","0","0","337","337","0","0","0","44","0","1755","0"
"5282874","殺人蜂","0","924160205","0","0","3370","1400","0","0","255500","0","0","8448","0","0","3370","0","0","0","0","200000001","1","3370","0","2101","0","3370","0","0","0","0","3370","0","0","3370","337","0","0","0","44","0","0","0"
"10870707","生者劍士像","0","924160301","0","0","3370","2333","0","0","251000","0","0","8230","0","0","3370","0","0","0","0","200000001","1","3370","0","3359","0","3370","0","0","0","0","3370","0","0","3370","337","0","0","0","44","0","0","0"
"7991348","七七香（夏日）的闇影","0","924160302","0","41928","337","716","30","146","613301","0","0","0","0","0","337","0","0","5","29","200000001","33","337","1024","1057","0","337","0","1","0","0","337","0","0","337","337","0","0","0","44","0","0","0"
"8463504","優衣（新年）的闇影","0","924160303","0","36972","337","1771","40","1580","608802","0","0","0","0","3","337","0","0","6","19","200000001","33","337","530","2106","0","337","0","1","0","0","337","0","0","337","337","0","0","0","44","0","0","0"
"8074486","鏡華的闇影","0","924160304","0","45602","337","605","39","60","603602","0","0","0","0","0","337","0","0","6","17","200000001","33","337","2524","722","0","337","0","1","0","0","337","0","0","337","337","0","0","0","44","0","0","0"
"10673465","幼年巨蜥","0","924160305","0","35746","3370","373","0","0","258200","0","0","0","0","0","3370","0","0","0","0","200000001","1","3370","0","560","0","3370","0","0","0","0","3370","0","0","3370","337","0","0","0","44","0","0","0"
"80000000","雷雷","0","924161101","0","15000","0","600","100","0","304606","0","0","0","0","0","0","0","0","1","0","300000008","1","500","0","600","0","0","0","0","0","0","600","0","0","500","100","0","0","0","60","0","0","0"
"1000000000","爆裂敵人","0","924161102","0","0","0","0","0","0","217300","0","5000","0","0","0","200","0","0","1","0","300000009","1","200","0","0","250","100","150","0","0","0","0","0","0","0","500","0","0","0","100","0","0","0"
"150000000","雷雷","0","924161201","0","30000","0","1200","100","0","304606","0","0","0","0","0","0","0","0","1","0","300000008","1","500","0","1200","0","0","0","0","0","0","600","0","0","500","200","0","0","0","60","0","0","0"
"1000000000","爆裂敵人","0","924161202","0","0","0","0","0","0","217300","0","5000","0","0","0","400","0","0","1","0","300000009","1","400","0","0","250","100","150","0","0","0","0","0","0","0","500","0","0","0","100","0","0","0"
"300000000","雷雷","0","924161301","0","42000","0","2100","100","0","304606","0","0","0","0","0","0","0","0","1","0","300000008","1","500","0","2100","0","0","0","0","0","0","600","0","0","500","460","0","0","0","60","0","0","0"
"1000000000","爆裂敵人","0","924161302","0","0","0","0","0","0","217300","0","5000","0","0","0","500","0","0","1","0","300000009","1","500","0","0","250","100","150","0","0","0","0","0","0","0","500","0","0","0","100","0","0","0"
"1000000000","雷雷","0","924161401","0","42000","0","2100","100","0","304606","0","0","0","0","0","0","0","0","1","0","300000008","1","500","0","2100","0","0","0","0","0","0","600","0","0","500","460","0","0","0","60","0","0","0"
"1000000000","爆裂敵人","0","924161402","0","0","0","0","0","0","217300","0","5000","0","0","0","500","0","0","1","0","300000009","1","500","0","0","250","100","150","0","0","0","0","0","0","0","500","0","0","0","100","0","0","0"
"80000000","泰坦龍龜","0","924162101","0","0","50","0","70","0","304103","0","5000","0","0","0","1600","0","0","1","0","300000008","1","1","0","0","1600","50","5000","0","50","0","600","0","0","2400","100","0","0","0","60","0","0","0"
"500000","泰坦龍龜A","0","924162102","0","1000","0","8000","0","0","304103","0","0","20000","0","0","0","0","0","1","0","300000008","1","0","0","8000","0","0","0","0","0","0","0","0","0","0","100","0","0","0","60","0","0","0"
"2000000","泰坦龍龜B","0","924162103","0","0","0","500","0","0","304103","0","0","0","0","0","0","0","0","1","0","300000008","1","0","0","500","0","0","0","0","0","0","0","0","0","0","100","0","0","0","60","0","0","0"
"1800000","泰坦龍龜C","0","924162104","0","0","0","150","0","0","304103","0","0","0","0","0","0","0","0","1","0","300000008","1","0","0","150","0","0","0","0","0","0","0","0","0","0","100","0","0","0","60","0","0","0"
"1000000000","爆裂敵人","0","924162105","0","0","0","0","0","0","217300","0","5000","0","0","0","250","0","0","1","0","300000009","1","250","0","0","250","100","150","0","0","0","0","0","0","0","500","0","0","0","100","0","0","0"
"150000000","泰坦龍龜","0","924162201","0","0","50","0","70","0","304103","0","5000","0","0","0","1600","0","0","1","0","300000008","1","1","0","0","1600","50","5000","0","50","0","600","0","0","2400","200","0","0","0","60","0","0","0"
"1000000","泰坦龍龜A","0","924162202","0","1000","0","8000","0","0","304103","0","0","30000","0","0","0","0","0","1","0","300000008","1","0","0","8000","0","0","0","0","0","0","0","0","0","0","200","0","0","0","60","0","0","0"
"2800000","泰坦龍龜B","0","924162203","0","0","0","750","0","0","304103","0","0","0","0","0","0","0","0","1","0","300000008","1","0","0","600","0","0","0","0","0","0","0","0","0","0","200","0","0","0","60","0","0","0"
"2400000","泰坦龍龜C","0","924162204","0","0","0","300","0","0","304103","0","0","0","0","0","0","0","0","1","0","300000008","1","0","0","200","0","0","0","0","0","0","0","0","0","0","200","0","0","0","60","0","0","0"
"1000000000","爆裂敵人","0","924162205","0","0","0","0","0","0","217300","0","5000","0","0","0","300","0","0","1","0","300000009","1","300","0","0","250","100","150","0","0","0","0","0","0","0","500","0","0","0","100","0","0","0"
"300000000","泰坦龍龜","0","924162301","0","0","50","0","70","0","304103","0","5000","0","0","0","1600","0","0","1","0","300000008","1","1","0","0","1600","50","5000","0","50","0","600","0","0","2400","460","0","0","0","60","0","0","0"
"1200000","泰坦龍龜A","0","924162302","0","1000","0","8000","0","0","304103","0","0","40000","0","0","0","0","0","1","0","300000008","1","0","0","8000","0","0","0","0","0","0","0","0","0","0","460","0","0","0","60","0","0","0"
"4200000","泰坦龍龜B","0","924162303","0","0","0","800","0","0","304103","0","0","0","0","0","0","0","0","1","0","300000008","1","0","0","800","0","0","0","0","0","0","0","0","0","0","460","0","0","0","60","0","0","0"
"3200000","泰坦龍龜C","0","924162304","0","0","0","350","0","0","304103","0","0","0","0","0","0","0","0","1","0","300000008","1","0","0","350","0","0","0","0","0","0","0","0","0","0","460","0","0","0","60","0","0","0"
"1000000000","爆裂敵人","0","924162305","0","0","0","0","0","0","217300","0","5000","0","0","0","450","0","0","1","0","300000009","1","450","0","0","250","100","150","0","0","0","0","0","0","0","500","0","0","0","100","0","0","0"
"1000000000","泰坦龍龜","0","924162401","0","0","50","0","70","0","304103","0","5000","0","0","0","1600","0","0","1","0","300000008","1","1","0","0","1600","50","5000","0","50","0","600","0","0","2400","460","0","0","0","60","0","0","0"
"1200000","泰坦龍龜A","0","924162402","0","1000","0","8000","0","0","304103","0","0","40000","0","0","0","0","0","1","0","300000008","1","0","0","8000","0","0","0","0","0","0","0","0","0","0","460","0","0","0","60","0","0","0"
"4200000","泰坦龍龜B","0","924162403","0","0","0","800","0","0","304103","0","0","0","0","0","0","0","0","1","0","300000008","1","0","0","800","0","0","0","0","0","0","0","0","0","0","460","0","0","0","60","0","0","0"
"3200000","泰坦龍龜C","0","924162404","0","0","0","350","0","0","304103","0","0","0","0","0","0","0","0","1","0","300000008","1","0","0","350","0","0","0","0","0","0","0","0","0","0","460","0","0","0","60","0","0","0"
"1000000000","爆裂敵人","0","924162405","0","0","0","0","0","0","217300","0","5000","0","0","0","450","0","0","1","0","300000009","1","450","0","0","250","100","150","0","0","0","0","0","0","0","500","0","0","0","100","0","0","0"
"80000000","亡魂支配者","0","924163101","0","2000","0","600","130","0","304808","0","0","0","0","0","5000","0","0","1","0","300000008","1","0","0","600","0","0","0","0","0","0","5000","0","0","5000","100","0","0","0","60","0","0","0"
"1000000000","爆裂敵人","0","924163102","0","0","0","0","0","0","217300","0","5000","0","0","0","300","0","0","1","0","300000009","1","300","0","0","250","100","150","0","0","0","0","0","0","0","500","0","0","0","100","0","0","0"
"150000000","亡魂支配者","0","924163201","0","5000","0","1000","130","0","304808","0","0","0","0","0","5000","0","0","1","0","300000008","1","0","0","1000","0","0","0","0","0","0","5000","0","0","5000","200","0","0","0","60","0","0","0"
"1000000000","爆裂敵人","0","924163202","0","0","0","0","0","0","217300","0","5000","0","0","0","400","0","0","1","0","300000009","1","350","0","0","250","100","150","0","0","0","0","0","0","0","500","0","0","0","100","0","0","0"
"300000000","亡魂支配者","0","924163301","0","10000","0","3000","130","0","304808","0","0","0","0","0","5000","0","0","1","0","300000008","1","0","0","1600","0","0","0","0","0","0","5000","0","0","5000","460","0","0","0","60","0","0","0"
"1000000000","爆裂敵人","0","924163302","0","0","0","0","0","0","217300","0","5000","0","0","0","600","0","0","1","0","300000009","1","400","0","0","250","100","150","0","0","0","0","0","0","0","500","0","0","0","100","0","0","0"
"1000000000","亡魂支配者","0","924163401","0","10000","0","3000","130","0","304808","0","0","0","0","0","5000","0","0","1","0","300000008","1","0","0","1600","0","0","0","0","0","0","5000","0","0","5000","460","0","0","0","60","0","0","0"
"1000000000","爆裂敵人","0","924163402","0","0","0","0","0","0","217300","0","5000","0","0","0","600","0","0","1","0","300000009","1","400","0","0","250","100","150","0","0","0","0","0","0","0","500","0","0","0","100","0","0","0"
"5487808","守門者","0","924170101","0","21492","3400","456","0","0","251500","0","0","0","0","0","3400","0","0","0","0","200000001","1","3400","0","684","0","3400","0","0","0","0","3400","0","0","3400","340","0","0","0","42","0","0","0"
"6031619","生者劍士","0","924170102","0","0","3400","365","0","0","251000","0","0","9522","0","0","3400","0","0","0","0","200000001","1","3400","0","821","0","3400","0","0","0","0","3400","0","0","3400","340","0","0","0","42","0","0","0"
"4741865","依里（天使）的闇影","0","924170103","0","25618","340","545","23","1580","613801","0","0","0","0","6","340","0","0","5","18","200000001","32","340","198","805","0","340","0","1","0","0","340","0","0","340","340","0","0","0","42","0","0","0"
"5934648","翼耳兔","0","924170104","0","37466","3400","137","0","0","256000","0","0","0","0","0","3400","0","0","0","0","200000001","1","3400","0","205","0","3400","0","0","0","0","3400","0","0","3400","340","0","0","0","42","0","0","0"
"4412463","凱留（夏日）的闇影","0","924170105","0","47338","340","152","34","45","607801","0","0","0","0","0","340","0","0","6","18","200000001","32","340","2393","179","0","340","0","1","0","0","340","0","0","340","340","0","0","0","42","0","0","0"
"14956327","擰扭相思樹","0","924170201","0","0","3400","608","0","0","251900","0","0","10131","0","0","3400","0","0","0","0","200000001","1","3400","0","912","0","3400","0","0","0","0","3400","0","0","3400","340","0","0","0","42","0","0","0"
"15250939","叢林護衛","0","924170202","0","0","3400","456","0","0","251300","0","0","10588","0","0","3400","0","0","0","0","200000001","1","3400","0","1140","0","3400","0","0","0","0","3400","0","0","3400","340","0","0","0","42","0","0","0"
"16903254","小狸貓","0","924170203","0","5274","3400","304","0","0","250600","0","0","0","0","0","3400","0","0","0","0","200000001","1","3400","0","456","0","3400","0","0","0","0","3400","0","0","3400","340","0","0","0","42","0","0","0"
"12861731","空花的闇影","0","924170204","0","0","340","1083","23","256","604503","0","0","21192","0","22","340","0","0","6","6","200000001","32","340","60","1557","0","340","0","1","0","0","340","0","0","340","340","0","0","0","42","0","876","0"
"11084446","美冬的闇影","0","924170205","0","0","340","888","28","62","604801","0","0","39156","0","32","340","0","0","6","3","200000001","32","340","0","781","0","340","0","1","0","0","340","0","0","340","340","0","0","0","42","0","858","0"
"16082234","岩龜暴君","0","924170301","0","0","3400","1208","0","0","251100","0","0","9248","0","0","3400","0","0","0","0","200000001","1","3400","0","1812","0","3400","0","0","0","0","3400","0","0","3400","340","0","0","0","42","0","0","0"
"17611260","高等獸人","0","924170302","0","0","3400","725","0","0","252900","0","0","9874","0","0","3400","0","0","0","0","200000001","1","3400","0","1812","0","3400","0","0","0","0","3400","0","0","3400","340","0","0","0","42","0","0","0"
"13515272","望的闇影","0","924170303","0","0","340","2326","25","49","602901","0","0","21443","0","29","340","0","0","6","4","200000001","32","340","0","1794","0","340","0","1","0","0","340","0","0","340","340","0","0","0","45","0","565","0"
"11466214","茜里的闇影","0","924170304","0","38792","340","1070","29","153","600601","0","0","0","0","3","340","0","0","6","21","200000001","32","340","598","1290","0","340","0","1","0","0","340","0","0","340","340","0","0","0","42","0","0","0"
"9102962","霞（夏日）的闇影","0","924170305","0","40648","340","430","18","146","615701","0","0","0","0","0","340","0","0","5","30","200000001","32","340","1430","606","0","340","0","1","0","0","340","0","0","340","340","0","0","0","42","0","0","0"
"80000000","厄勒克特拉夫人","0","924171101","0","20000","0","500","70","0","312504","0","0","0","0","0","1200","0","0","1","0","300000008","1","0","0","500","0","0","0","0","0","0","1800","0","0","900","100","0","0","0","60","0","0","0"
"1000000000","爆裂敵人","0","924171102","0","0","0","0","0","0","217300","0","5000","0","0","0","200","0","0","1","0","300000009","1","200","0","0","250","100","150","0","0","0","0","0","0","0","500","0","0","0","100","0","0","0"
"150000000","厄勒克特拉夫人","0","924171201","0","40000","0","1000","70","0","312504","0","0","0","0","0","1200","0","0","1","0","300000008","1","0","0","1000","0","0","0","0","0","0","1800","0","0","900","200","0","0","0","60","0","0","0"
"1000000000","爆裂敵人","0","924171202","0","0","0","0","0","0","217300","0","5000","0","0","0","400","0","0","1","0","300000009","1","400","0","0","250","100","150","0","0","0","0","0","0","0","500","0","0","0","100","0","0","0"
"300000000","厄勒克特拉夫人","0","924171301","0","100000","0","2400","70","0","312504","0","0","0","0","0","1200","0","0","1","0","300000008","1","0","0","2400","0","0","0","0","0","0","1800","0","0","900","460","0","0","0","60","0","0","0"
"1000000000","爆裂敵人","0","924171302","0","0","0","0","0","0","217300","0","5000","0","0","0","750","0","0","1","0","300000009","1","800","0","0","250","100","150","0","0","0","0","0","0","0","500","0","0","0","100","0","0","0"
"1000000000","厄勒克特拉夫人","0","924171401","0","100000","0","2400","70","0","312504","0","0","0","0","0","1200","0","0","1","0","300000008","1","0","0","2400","0","0","0","0","0","0","1800","0","0","900","460","0","0","0","60","0","0","0"
"1000000000","爆裂敵人","0","924171402","0","0","0","0","0","0","217300","0","5000","0","0","0","750","0","0","1","0","300000009","1","800","0","0","250","100","150","0","0","0","0","0","0","0","500","0","0","0","100","0","0","0"
"80000000","頑強幽靈","0","924172101","0","0","25","0","30","0","320802","0","25","0","0","0","50000","0","0","1","0","300000034","1","50000","0","0","0","25","0","0","0","0","50000","0","0","100","100","0","0","0","60","0","0","0"
"1200000","頑強幽靈A","0","924172102","0","10000","0","2000","0","0","320802","0","0","10000","0","0","0","0","0","1","0","300000034","1","0","0","2000","0","0","0","0","0","0","0","0","0","0","100","0","0","0","60","0","0","0"
"2800000","頑強幽靈B","0","924172103","0","0","0","0","0","0","320802","0","0","0","0","0","0","0","0","1","0","300000034","1","0","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","60","0","0","0"
"1200000","頑強幽靈C","0","924172104","0","0","0","2000","0","0","320802","0","0","0","0","0","0","0","0","1","0","300000034","1","0","0","2000","0","0","0","0","0","0","0","0","0","0","100","0","0","0","60","0","0","0"
