440c20e320064f60b977f1360ccc7380e1376bd9f36f2c28951c484f2aeb74b5,7e8a0646400311be5aab9a6e72057fd0616ac1597c47240437b29b96a65781ed,049c446072aebcc0c5dab08491c91380e7c42c8855d13c6c1559ea27cfb85ff0,6bde9fecc7bceba8c9a325ba1f7405e68248796135794c7d0deef26b74bdf7ec,4c1de733e31b9d6d391246d40f47bf877c27ec1b35eb9e41e06e363ec927b8ec,d015ecc5711b2c03917f8a41f608d69768f07e4551580e704679fabe218abf12,09481062ec42f2f86b52ed77a2a809c8fa7e67defb90495f030f9aa47a3c8c08,e853daed1dc54e7db7bd8b1fae2dd837b59ca4aa8c25136bf35fbfbabb50bd70,0efa07d489cbe582eca3f3a6ab7c2ae6460074e153a6ef3ad3218862b2851a01,52ffcffae7c4b6ee11d377d91e170fd6e0421e794d7ea8aa367f2f7bc60bf86d,481ea39bca235a6d785c09a47b0a7be340516097086e65c298004b77d64e48de,7a3c8ca90d70e18772a6bdc0def01482c8f2bb050dd1000cd3b3ab2efd6cd96a,78eaa192e2599c021b72d585d4b9d466dcd711693efb0eb4edc760d7dbbf66dc,d8adc90beaec54b2f2b64d5b1eba1f27728443758f2a7f5e90150f77fcd0f417,570ab923476981a0973ab6011447668225a1b3fcc691a7c170758454f4cd0cf6,1a70363b22cab712aa7eb967984619183fce1270ebb65f7b9091c25078bb954a,34a43c17feed90ca251edb6c4a7ba3a615e8bc743283415c7c7e18c51a18143c,eba68350989a560a193d1c34ac9f16418b62674f484bb2777b820bd5b14729d0,d5de15013996c6b03bd7ad7e79171cbbad61a429e5dde224b35130c46b8b2655,74f019aa7916e1fbcf97d0e3733feee16a8c377a1457c7cb2df66d76cab75f3b,e36fce8e46cc5dd2694964fc08dfdeffc787047a476574be41c99b0710b13895,851a6df154cf7f7c88fcd86be1790fd06912883552b45aa42900d188fcc828b4,58a67eb16aabbf06f9462e66ce6aebc35f604e708640944ab70bac4c8fb6b19e,562516b9b4a5385bbabf499e86e5124297daab2326569c1a277283e8e6260915,6ca1b6c9cb55e3251bfbcd3dbbc6a733c4753a4f26678d4100205518d2138704,2e32151601604374c8e1ae8996c55df2c8abd22164771babcd8e19695469a8ec,0f89999672f78bd2b63f2f16e4581239d735de4ce164dfc44c7525209d2eab99,6b7d75e386364e56853ffb16e213aa01900faca6a43495f11b3590aa3c9b298b,f04a7e83ac90e0c9f0d7e98336eb1c073cf7bca5de260f031c7ca85701529a36,f5bcdf6e10b28c4d05ae3ccb46c81845f22381e0097e86e84358c14fe8e26efc,6fe4e2a3a791169610ff241f786e3305f9ccd87181831362323ed0cd9ae5b527,6dff9da4dbd8a7ba82bd60ea0346cd75739298e10f69a25c7f7568e5c317a341,35a40e5b25c25709693e5d7ea8499c8e762d8692f4e383366bd6a05fff830955,222af78cb7f9e68fb96d6cd826d1e49d4cb83abd9fd49ae331f62c9020c6e85c,14f2f23037e8023adfd986f926a0816ca48cb27f57f821725e1d15cd2cfcf9c6,ff9709cb4d874d2319b1d3e2df14bdcf8d2476cc08e5b44f634b411c9f792720,4af5bca1ec1078c54f44c2fcf5d508d843efee4d5788b467ce015c57c4589fe3,ec4ccf692207d12f32010cf0cedb72679bda0a3e0318c9ac6136b2b79d8c1489,04cd0a39e81b154dcd0ff484058fe0ace6e29ab67418e5145fa10208c0b28074,bf2baaa7c9be869b8744164a7539c6e5c28249fccbb8a0029274e17952334ce0,de4cfb1d75f7779408952bf463ee0f9e6a985931be255964cfcde4f1abbd0bbf,a6f3c522634595d39d14a4416d3c310130a8cb46704443b465acefe3cd6d40d5,9e1894f2d44602889e25bb856970ee2d03dfa1c3ebd05801065334a8902cb197,a4e4d849bae0cfefda65f6debbff9e88681f8e547c62eb5f94f034a55a13e57b
"0","0","0","0","0","0","0","305805","1800000","0","0","300000008","0","300","0","0","0","0","涅普堤利昂C","0","0","0","0","0","0","0","924142404","0","1","0","0","300","0","0","1","455","60","0","0","0","0","0","0","0"
"0","400","0","0","0","0","0","217300","1000000000","0","0","300000009","0","0","0","0","0","0","爆裂敵人","0","0","150","0","0","0","0","924142405","0","1","250","5000","0","0","0","1","500","100","100","400","0","0","0","0","0"
"0","10000","0","0","0","0","0","303505","80000000","0","0","300000008","0","600","0","0","0","130","怒蛇","0","18000","0","0","0","0","0","924143101","10000","1","0","0","800","0","0","1","100","60","0","0","12000","10000","0","0","0"
"0","200","0","0","0","0","0","217300","1000000000","0","0","300000009","0","0","0","0","0","0","爆裂敵人","0","0","150","0","0","0","0","924143102","0","1","250","5000","0","0","0","1","500","100","100","200","0","0","0","0","0"
"0","10000","0","0","0","0","0","303505","150000000","0","0","300000008","0","800","0","0","0","130","怒蛇","0","30000","0","0","0","0","0","924143201","10000","1","0","0","1200","0","0","1","200","60","0","0","20000","10000","0","0","0"
"0","250","0","0","0","0","0","217300","1000000000","0","0","300000009","0","0","0","0","0","0","爆裂敵人","0","0","150","0","0","0","0","924143202","0","1","250","5000","0","0","0","1","500","100","100","350","0","0","0","0","0"
"0","10000","0","0","0","0","0","303505","300000000","0","0","300000008","0","2000","0","0","0","130","怒蛇","0","50000","0","0","0","0","0","924143301","10000","1","0","0","2000","0","0","1","455","60","0","0","30000","10000","0","0","0"
"0","500","0","0","0","0","0","217300","1000000000","0","0","300000009","0","0","0","0","0","0","爆裂敵人","0","0","150","0","0","0","0","924143302","0","1","250","5000","0","0","0","1","500","100","100","650","0","0","0","0","0"
"0","10000","0","0","0","0","0","303505","1000000000","0","0","300000008","0","2000","0","0","0","130","怒蛇","0","50000","0","0","0","0","0","924143401","10000","1","0","0","2000","0","0","1","455","60","0","0","30000","10000","0","0","0"
"0","500","0","0","0","0","0","217300","1000000000","0","0","300000009","0","0","0","0","0","0","爆裂敵人","0","0","150","0","0","0","0","924143402","0","1","250","5000","0","0","0","1","500","100","100","650","0","0","0","0","0"
"0","3340","0","0","0","0","0","252900","6227142","0","0","200000001","0","906","0","0","0","0","高等獸人","0","856","0","0","0","3340","0","924150101","3340","0","0","0","2265","0","0","1","334","42","3340","3340","0","3340","0","0","0"
"0","3340","0","0","0","0","0","251600","5764596","0","0","200000001","0","1208","0","0","0","0","狂野角鹿","0","887","0","0","0","3340","0","924150102","3340","0","0","0","1812","0","0","1","334","42","3340","3340","0","3340","0","0","0"
"0","3340","0","0","0","0","0","253100","5722491","0","0","200000001","0","1208","0","0","0","0","綠葉野豬","0","1011","0","0","0","3340","0","924150103","3340","0","0","0","1812","0","0","1","334","42","3340","3340","0","3340","0","0","0"
"1","334","207","0","0","0","0","609501","2952429","0","0","200000001","0","2191","20","0","0","19","空花（大江戶）的闇影","0","0","0","0","0","334","0","924150104","334","5","0","0","3031","0","120","32","334","42","334","334","4634","334","12","0","0"
"1","334","30","0","0","0","0","610701","1307451","0","0","200000001","0","545","0","0","0","33","碧（插班生）的闇影","0","10426","0","0","1893","334","0","924150105","334","5","0","0","702","0","0","32","334","65","334","334","0","334","5","0","0"
"0","3340","0","0","0","0","0","250400","23528358","0","0","200000001","0","758","0","0","0","0","海獅怪","0","10873","0","0","0","3340","0","924150201","3340","0","0","0","1137","0","0","1","334","42","3340","3340","0","3340","0","0","0"
"0","3340","0","0","0","0","0","252000","24667394","0","0","200000001","0","606","0","0","0","0","多倫多獸","0","11387","0","0","0","3340","0","924150202","3340","0","0","0","909","0","0","1","334","42","3340","3340","0","3340","0","0","0"
"0","3340","0","0","0","0","0","250900","23400621","0","0","200000001","0","909","0","0","0","0","生者戰士像","0","12021","0","0","0","3340","0","924150203","3340","0","0","0","909","0","0","1","334","42","3340","3340","0","3340","0","0","0"
"1","334","44","0","0","0","0","600701","20901298","0","0","200000001","0","1619","4","0","0","18","宮子的闇影","0","25995","0","0","281","334","0","924150204","334","6","0","0","998","0","0","32","334","42","334","334","0","334","113","0","0"
"1","334","30","0","0","0","0","605101","18509966","0","0","200000001","0","450","2","0","0","35","深月的闇影","0","52985","0","0","1717","334","0","924150205","334","6","0","0","435","0","0","32","334","42","334","334","0","334","3","0","0"
"0","3340","0","0","0","0","0","250700","23212921","0","0","200000001","0","1212","0","0","0","0","魔像","0","9199","0","0","0","3340","0","924150301","3340","0","0","0","455","0","0","1","334","42","3340","3340","0","3340","0","0","0"
"0","3340","0","0","0","0","0","251200","22682983","0","0","200000001","0","758","0","0","0","0","哥布林護衛","0","10750","0","0","0","3340","0","924150302","3340","0","0","0","682","0","0","1","334","42","3340","3340","0","3340","0","0","0"
"1","334","35","0","0","0","0","616901","15965801","0","0","200000001","0","556","0","0","0","29","美冬（工作服）的闇影","0","36638","0","0","1287","334","0","924150303","334","5","0","0","458","0","0","32","334","42","334","334","0","334","13","0","0"
"1","334","2600","0","0","0","0","602601","18519180","0","0","200000001","0","1080","4","0","0","28","鈴的闇影","0","22348","0","0","190","334","0","924150304","334","6","0","0","1426","0","0","32","334","42","334","334","0","334","43","0","0"
"1","334","2690","0","0","0","0","600201","17096065","0","0","200000001","0","954","18","0","0","22","優衣的闇影","0","0","0","0","0","334","0","924150305","334","6","0","0","1090","0","198","32","334","42","334","334","29780","334","6","0","0"
"0","500","0","0","0","0","0","305104","80000000","0","0","300000008","0","400","0","0","0","50","獨角兔","0","10000","0","0","0","0","0","924151101","500","1","0","0","400","0","0","1","100","60","0","0","0","300","0","0","0"
"0","200","0","0","0","0","0","217300","1000000000","0","0","300000009","0","0","0","0","0","0","爆裂敵人","0","0","150","0","0","0","0","924151102","0","1","250","5000","0","0","0","1","500","100","100","200","0","0","0","0","0"
"0","500","0","0","0","0","0","305104","150000000","0","0","300000008","0","500","0","0","0","50","獨角兔","0","20000","0","0","0","0","0","924151201","500","1","0","0","600","0","0","1","200","60","0","0","0","300","0","0","0"
"0","400","0","0","0","0","0","217300","1000000000","0","0","300000009","0","0","0","0","0","0","爆裂敵人","0","0","150","0","0","0","0","924151202","0","1","250","5000","0","0","0","1","500","100","100","400","0","0","0","0","0"
"0","500","0","0","0","0","0","305104","300000000","0","0","300000008","0","700","0","0","0","50","獨角兔","0","32000","0","0","0","0","0","924151301","500","1","0","0","1200","0","0","1","455","60","0","0","0","300","0","0","0"
"0","500","0","0","0","0","0","217300","1000000000","0","0","300000009","0","0","0","0","0","0","爆裂敵人","0","0","150","0","0","0","0","924151302","0","1","250","5000","0","0","0","1","500","100","100","650","0","0","0","0","0"
"0","500","0","0","0","0","0","305104","1000000000","0","0","300000008","0","700","0","0","0","50","獨角兔","0","32000","0","0","0","0","0","924151401","500","1","0","0","1200","0","0","1","455","60","0","0","0","300","0","0","0"
"0","500","0","0","0","0","0","217300","1000000000","0","0","300000009","0","0","0","0","0","0","爆裂敵人","0","0","150","0","0","0","0","924151402","0","1","250","5000","0","0","0","1","500","100","100","650","0","0","0","0","0"
"0","600","0","0","0","0","0","306904","80000000","0","0","300000008","0","0","0","0","0","70","三重岩","0","0","0","0","0","3000","0","924152101","5000","1","0","0","0","0","0","1","100","60","3000","3000","0","3000","0","0","0"
"0","0","0","0","0","0","0","306904","400000","0","0","300000008","0","3000","0","0","0","0","三重岩Ａ","0","3000","0","0","0","0","0","924152102","0","1","0","0","3000","0","0","1","100","60","0","0","3000","0","0","0","0"
"0","0","0","0","0","0","0","306904","1000000","0","0","300000008","0","0","0","0","0","0","三重岩Ｂ","0","0","0","0","0","0","0","924152103","0","1","0","0","700","0","0","1","100","60","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","306904","1000000","0","0","300000008","0","700","0","0","0","0","三重岩C","0","0","0","0","0","0","0","924152104","0","1","0","0","0","0","0","1","100","60","0","0","0","0","0","0","0"
"0","300","0","0","0","0","0","217300","1000000000","0","0","300000009","0","0","0","0","0","0","爆裂敵人","0","0","150","0","0","0","0","924152105","0","1","250","5000","0","0","0","1","500","100","100","300","0","0","0","0","0"
"0","600","0","0","0","0","0","306904","150000000","0","0","300000008","0","0","0","0","0","70","三重岩","0","0","0","0","0","3000","0","924152201","5000","1","0","0","0","0","0","1","200","60","3000","3000","0","3000","0","0","0"
"0","0","0","0","0","0","0","306904","600000","0","0","300000008","0","5000","0","0","0","0","三重岩Ａ","0","7000","0","0","0","0","0","924152202","0","1","0","0","5000","0","0","1","200","60","0","0","7000","0","0","0","0"
"0","0","0","0","0","0","0","306904","1200000","0","0","300000008","0","0","0","0","0","0","三重岩Ｂ","0","0","0","0","0","0","0","924152203","0","1","0","0","1200","0","0","1","200","60","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","306904","1200000","0","0","300000008","0","1200","0","0","0","0","三重岩C","0","0","0","0","0","0","0","924152204","0","1","0","0","0","0","0","1","200","60","0","0","0","0","0","0","0"
"0","450","0","0","0","0","0","217300","1000000000","0","0","300000009","0","0","0","0","0","0","爆裂敵人","0","0","150","0","0","0","0","924152205","0","1","250","5000","0","0","0","1","500","100","100","500","0","0","0","0","0"
"0","600","0","0","0","0","0","306904","300000000","0","0","300000008","0","0","0","0","0","70","三重岩","0","0","0","0","0","3000","0","924152301","5000","1","0","0","0","0","0","1","455","60","3000","3000","0","3000","0","0","0"
"0","0","0","0","0","0","0","306904","800000","0","0","300000008","0","10000","0","0","0","0","三重岩Ａ","0","10000","0","0","0","0","0","924152302","0","1","0","0","10000","0","0","1","455","60","0","0","10000","0","0","0","0"
"0","0","0","0","0","0","0","306904","1800000","0","0","300000008","0","0","0","0","0","0","三重岩Ｂ","0","0","0","0","0","0","0","924152303","0","1","0","0","2000","0","0","1","455","60","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","306904","1800000","0","0","300000008","0","2000","0","0","0","0","三重岩C","0","0","0","0","0","0","0","924152304","0","1","0","0","0","0","0","1","455","60","0","0","0","0","0","0","0"
"0","500","0","0","0","0","0","217300","1000000000","0","0","300000009","0","0","0","0","0","0","爆裂敵人","0","0","150","0","0","0","0","924152305","0","1","250","5000","0","0","0","1","500","100","100","650","0","0","0","0","0"
"0","600","0","0","0","0","0","306904","1000000000","0","0","300000008","0","0","0","0","0","70","三重岩","0","0","0","0","0","3000","0","924152401","5000","1","0","0","0","0","0","1","455","60","3000","3000","0","3000","0","0","0"
"0","0","0","0","0","0","0","306904","800000","0","0","300000008","0","10000","0","0","0","0","三重岩Ａ","0","10000","0","0","0","0","0","924152402","0","1","0","0","10000","0","0","1","455","60","0","0","10000","0","0","0","0"
"0","0","0","0","0","0","0","306904","1800000","0","0","300000008","0","0","0","0","0","0","三重岩Ｂ","0","0","0","0","0","0","0","924152403","0","1","0","0","2000","0","0","1","455","60","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","306904","1800000","0","0","300000008","0","2000","0","0","0","0","三重岩C","0","0","0","0","0","0","0","924152404","0","1","0","0","0","0","0","1","455","60","0","0","0","0","0","0","0"
"0","500","0","0","0","0","0","217300","1000000000","0","0","300000009","0","0","0","0","0","0","爆裂敵人","0","0","150","0","0","0","0","924152405","0","1","250","5000","0","0","0","1","500","100","100","650","0","0","0","0","0"
"0","600","0","0","0","0","0","307506","80000000","0","0","300000008","0","400","0","0","0","130","暴風‧席茲","0","16000","0","0","0","0","0","924153101","800","1","0","0","400","0","0","1","100","60","0","800","8000","600","0","0","0"
"0","300","0","0","0","0","0","217300","1000000000","0","0","300000009","0","0","0","0","0","0","爆裂敵人","0","0","150","0","0","0","0","924153102","0","1","250","5000","0","0","0","1","500","100","100","300","0","0","0","0","0"
"0","600","0","0","0","0","0","307506","150000000","0","0","300000008","0","700","0","0","0","130","暴風‧席茲","0","32000","0","0","0","0","0","924153201","800","1","0","0","700","0","0","1","200","60","0","800","20000","600","0","0","0"
"0","500","0","0","0","0","0","217300","1000000000","0","0","300000009","0","0","0","0","0","0","爆裂敵人","0","0","150","0","0","0","0","924153202","0","1","250","5000","0","0","0","1","500","100","100","500","0","0","0","0","0"
"0","600","0","0","0","0","0","307506","300000000","0","0","300000008","0","1400","0","0","0","130","暴風‧席茲","0","60000","0","0","0","0","0","924153301","800","1","0","0","1400","0","0","1","455","60","0","800","40000","600","0","0","0"
"0","650","0","0","0","0","0","217300","1000000000","0","0","300000009","0","0","0","0","0","0","爆裂敵人","0","0","150","0","0","0","0","924153302","0","1","250","5000","0","0","0","1","500","100","100","650","0","0","0","0","0"
"0","600","0","0","0","0","0","307506","1000000000","0","0","300000008","0","1400","0","0","0","130","暴風‧席茲","0","60000","0","0","0","0","0","924153401","800","1","0","0","1400","0","0","1","455","60","0","800","40000","600","0","0","0"
"0","650","0","0","0","0","0","217300","1000000000","0","0","300000009","0","0","0","0","0","0","爆裂敵人","0","0","150","0","0","0","0","924153402","0","1","250","5000","0","0","0","1","500","100","100","650","0","0","0","0","0"
"0","3370","0","0","0","0","0","251200","3164951","0","0","200000001","0","1711","0","0","0","0","哥布林護衛","0","2853","0","0","0","3370","0","924160101","3370","0","0","0","1540","0","0","1","337","44","3370","3370","0","3370","0","0","0"
"0","3370","0","0","0","0","0","250600","3488099","0","0","200000001","0","684","0","0","0","0","小狸貓","0","0","0","0","0","3370","0","924160102","3370","0","0","0","1026","0","0","1","337","44","3370","3370","1500","3370","0","0","0"
"1","337","69","0","0","0","0","604701","2763947","0","0","200000001","0","3076","5","0","0","40","純的闇影","0","10499","0","0","535","337","0","924160103","337","6","0","0","3164","0","0","33","337","44","337","337","0","337","26","0","0"
"1","337","86","0","0","0","0","619101","2599730","0","0","200000001","0","2941","20","0","0","25","空花（黑暗）的闇影","0","0","0","0","0","337","0","924160104","337","5","0","0","2329","0","136","33","337","44","337","337","12443","337","12","0","0"
"0","3370","0","0","0","0","0","255100","2915737","0","0","200000001","0","856","0","0","0","0","寒冰雛鳥","0","0","0","0","0","3370","0","924160105","3370","0","0","0","1284","0","0","1","337","44","3370","3370","8981","3370","0","0","0"
"0","3370","0","0","0","0","0","254100","5577264","0","0","200000001","0","3919","0","0","0","0","寄居蟹騎士","0","4827","0","0","0","3370","0","924160201","3370","0","0","0","2520","0","0","1","337","44","3370","3370","0","3370","0","0","0"
"1","337","30","0","0","0","0","610801","4089517","0","0","200000001","0","1118","0","0","0","28","克蘿依的闇影","0","28242","0","0","2753","337","0","924160202","337","5","0","0","828","0","0","33","337","64","337","337","0","337","48","0","0"
"0","3370","0","0","0","0","0","252500","5363668","0","0","200000001","0","1679","0","0","0","0","火蜥蜴","0","15443","0","0","0","3370","0","924160203","3370","0","0","0","2520","0","0","1","337","44","3370","3370","0","3370","0","0","0"
"1","337","870","0","0","0","0","614201","4161382","0","0","200000001","0","1471","1","0","0","33","莫妮卡（魔法少女）的闇影","0","27436","0","0","1755","337","0","924160204","337","5","0","0","1411","0","0","33","337","44","337","337","0","337","14","0","0"
"0","3370","0","0","0","0","0","255500","5282874","0","0","200000001","0","1400","0","0","0","0","殺人蜂","0","8448","0","0","0","3370","0","924160205","3370","0","0","0","2101","0","0","1","337","44","3370","3370","0","3370","0","0","0"
"0","3370","0","0","0","0","0","251000","10870707","0","0","200000001","0","2333","0","0","0","0","生者劍士像","0","8230","0","0","0","3370","0","924160301","3370","0","0","0","3359","0","0","1","337","44","3370","3370","0","3370","0","0","0"
"1","337","146","0","0","0","0","613301","7991348","0","0","200000001","0","716","29","0","0","30","七七香（夏日）的闇影","0","0","0","0","0","337","0","924160302","337","5","0","0","1057","0","1024","33","337","44","337","337","41928","337","0","0","0"
"1","337","1580","0","0","0","0","608802","8463504","0","0","200000001","0","1771","19","0","0","40","優衣（新年）的闇影","0","0","0","0","0","337","0","924160303","337","6","0","0","2106","0","530","33","337","44","337","337","36972","337","3","0","0"
"1","337","60","0","0","0","0","603602","8074486","0","0","200000001","0","605","17","0","0","39","鏡華的闇影","0","0","0","0","0","337","0","924160304","337","6","0","0","722","0","2524","33","337","44","337","337","45602","337","0","0","0"
"0","3370","0","0","0","0","0","258200","10673465","0","0","200000001","0","373","0","0","0","0","幼年巨蜥","0","0","0","0","0","3370","0","924160305","3370","0","0","0","560","0","0","1","337","44","3370","3370","35746","3370","0","0","0"
"0","0","0","0","0","0","0","304606","80000000","0","0","300000008","0","600","0","0","0","100","雷雷","0","0","0","0","0","0","0","924161101","600","1","0","0","600","0","0","1","100","60","0","500","15000","500","0","0","0"
"0","200","0","0","0","0","0","217300","1000000000","0","0","300000009","0","0","0","0","0","0","爆裂敵人","0","0","150","0","0","0","0","924161102","0","1","250","5000","0","0","0","1","500","100","100","200","0","0","0","0","0"
"0","0","0","0","0","0","0","304606","150000000","0","0","300000008","0","1200","0","0","0","100","雷雷","0","0","0","0","0","0","0","924161201","600","1","0","0","1200","0","0","1","200","60","0","500","30000","500","0","0","0"
"0","400","0","0","0","0","0","217300","1000000000","0","0","300000009","0","0","0","0","0","0","爆裂敵人","0","0","150","0","0","0","0","924161202","0","1","250","5000","0","0","0","1","500","100","100","400","0","0","0","0","0"
"0","0","0","0","0","0","0","304606","300000000","0","0","300000008","0","2100","0","0","0","100","雷雷","0","0","0","0","0","0","0","924161301","600","1","0","0","2100","0","0","1","460","60","0","500","42000","500","0","0","0"
"0","500","0","0","0","0","0","217300","1000000000","0","0","300000009","0","0","0","0","0","0","爆裂敵人","0","0","150","0","0","0","0","924161302","0","1","250","5000","0","0","0","1","500","100","100","500","0","0","0","0","0"
"0","0","0","0","0","0","0","304606","1000000000","0","0","300000008","0","2100","0","0","0","100","雷雷","0","0","0","0","0","0","0","924161401","600","1","0","0","2100","0","0","1","460","60","0","500","42000","500","0","0","0"
"0","500","0","0","0","0","0","217300","1000000000","0","0","300000009","0","0","0","0","0","0","爆裂敵人","0","0","150","0","0","0","0","924161402","0","1","250","5000","0","0","0","1","500","100","100","500","0","0","0","0","0"
"0","1600","0","0","0","0","0","304103","80000000","0","0","300000008","0","0","0","0","0","70","泰坦龍龜","0","0","5000","0","0","50","50","924162101","600","1","1600","5000","0","0","0","1","100","60","50","1","0","2400","0","0","0"
"0","0","0","0","0","0","0","304103","500000","0","0","300000008","0","8000","0","0","0","0","泰坦龍龜A","0","20000","0","0","0","0","0","924162102","0","1","0","0","8000","0","0","1","100","60","0","0","1000","0","0","0","0"
"0","0","0","0","0","0","0","304103","2000000","0","0","300000008","0","500","0","0","0","0","泰坦龍龜B","0","0","0","0","0","0","0","924162103","0","1","0","0","500","0","0","1","100","60","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","304103","1800000","0","0","300000008","0","150","0","0","0","0","泰坦龍龜C","0","0","0","0","0","0","0","924162104","0","1","0","0","150","0","0","1","100","60","0","0","0","0","0","0","0"
"0","250","0","0","0","0","0","217300","1000000000","0","0","300000009","0","0","0","0","0","0","爆裂敵人","0","0","150","0","0","0","0","924162105","0","1","250","5000","0","0","0","1","500","100","100","250","0","0","0","0","0"
"0","1600","0","0","0","0","0","304103","150000000","0","0","300000008","0","0","0","0","0","70","泰坦龍龜","0","0","5000","0","0","50","50","924162201","600","1","1600","5000","0","0","0","1","200","60","50","1","0","2400","0","0","0"
"0","0","0","0","0","0","0","304103","1000000","0","0","300000008","0","8000","0","0","0","0","泰坦龍龜A","0","30000","0","0","0","0","0","924162202","0","1","0","0","8000","0","0","1","200","60","0","0","1000","0","0","0","0"
"0","0","0","0","0","0","0","304103","2800000","0","0","300000008","0","750","0","0","0","0","泰坦龍龜B","0","0","0","0","0","0","0","924162203","0","1","0","0","600","0","0","1","200","60","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","304103","2400000","0","0","300000008","0","300","0","0","0","0","泰坦龍龜C","0","0","0","0","0","0","0","924162204","0","1","0","0","200","0","0","1","200","60","0","0","0","0","0","0","0"
"0","300","0","0","0","0","0","217300","1000000000","0","0","300000009","0","0","0","0","0","0","爆裂敵人","0","0","150","0","0","0","0","924162205","0","1","250","5000","0","0","0","1","500","100","100","300","0","0","0","0","0"
"0","1600","0","0","0","0","0","304103","300000000","0","0","300000008","0","0","0","0","0","70","泰坦龍龜","0","0","5000","0","0","50","50","924162301","600","1","1600","5000","0","0","0","1","460","60","50","1","0","2400","0","0","0"
"0","0","0","0","0","0","0","304103","1200000","0","0","300000008","0","8000","0","0","0","0","泰坦龍龜A","0","40000","0","0","0","0","0","924162302","0","1","0","0","8000","0","0","1","460","60","0","0","1000","0","0","0","0"
"0","0","0","0","0","0","0","304103","4200000","0","0","300000008","0","800","0","0","0","0","泰坦龍龜B","0","0","0","0","0","0","0","924162303","0","1","0","0","800","0","0","1","460","60","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","304103","3200000","0","0","300000008","0","350","0","0","0","0","泰坦龍龜C","0","0","0","0","0","0","0","924162304","0","1","0","0","350","0","0","1","460","60","0","0","0","0","0","0","0"
"0","450","0","0","0","0","0","217300","1000000000","0","0","300000009","0","0","0","0","0","0","爆裂敵人","0","0","150","0","0","0","0","924162305","0","1","250","5000","0","0","0","1","500","100","100","450","0","0","0","0","0"
"0","1600","0","0","0","0","0","304103","1000000000","0","0","300000008","0","0","0","0","0","70","泰坦龍龜","0","0","5000","0","0","50","50","924162401","600","1","1600","5000","0","0","0","1","460","60","50","1","0","2400","0","0","0"
"0","0","0","0","0","0","0","304103","1200000","0","0","300000008","0","8000","0","0","0","0","泰坦龍龜A","0","40000","0","0","0","0","0","924162402","0","1","0","0","8000","0","0","1","460","60","0","0","1000","0","0","0","0"
"0","0","0","0","0","0","0","304103","4200000","0","0","300000008","0","800","0","0","0","0","泰坦龍龜B","0","0","0","0","0","0","0","924162403","0","1","0","0","800","0","0","1","460","60","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","304103","3200000","0","0","300000008","0","350","0","0","0","0","泰坦龍龜C","0","0","0","0","0","0","0","924162404","0","1","0","0","350","0","0","1","460","60","0","0","0","0","0","0","0"
"0","450","0","0","0","0","0","217300","1000000000","0","0","300000009","0","0","0","0","0","0","爆裂敵人","0","0","150","0","0","0","0","924162405","0","1","250","5000","0","0","0","1","500","100","100","450","0","0","0","0","0"
"0","5000","0","0","0","0","0","304808","80000000","0","0","300000008","0","600","0","0","0","130","亡魂支配者","0","0","0","0","0","0","0","924163101","5000","1","0","0","600","0","0","1","100","60","0","0","2000","5000","0","0","0"
"0","300","0","0","0","0","0","217300","1000000000","0","0","300000009","0","0","0","0","0","0","爆裂敵人","0","0","150","0","0","0","0","924163102","0","1","250","5000","0","0","0","1","500","100","100","300","0","0","0","0","0"
"0","5000","0","0","0","0","0","304808","150000000","0","0","300000008","0","1000","0","0","0","130","亡魂支配者","0","0","0","0","0","0","0","924163201","5000","1","0","0","1000","0","0","1","200","60","0","0","5000","5000","0","0","0"
"0","400","0","0","0","0","0","217300","1000000000","0","0","300000009","0","0","0","0","0","0","爆裂敵人","0","0","150","0","0","0","0","924163202","0","1","250","5000","0","0","0","1","500","100","100","350","0","0","0","0","0"
"0","5000","0","0","0","0","0","304808","300000000","0","0","300000008","0","3000","0","0","0","130","亡魂支配者","0","0","0","0","0","0","0","924163301","5000","1","0","0","1600","0","0","1","460","60","0","0","10000","5000","0","0","0"
"0","600","0","0","0","0","0","217300","1000000000","0","0","300000009","0","0","0","0","0","0","爆裂敵人","0","0","150","0","0","0","0","924163302","0","1","250","5000","0","0","0","1","500","100","100","400","0","0","0","0","0"
"0","5000","0","0","0","0","0","304808","1000000000","0","0","300000008","0","3000","0","0","0","130","亡魂支配者","0","0","0","0","0","0","0","924163401","5000","1","0","0","1600","0","0","1","460","60","0","0","10000","5000","0","0","0"
"0","600","0","0","0","0","0","217300","1000000000","0","0","300000009","0","0","0","0","0","0","爆裂敵人","0","0","150","0","0","0","0","924163402","0","1","250","5000","0","0","0","1","500","100","100","400","0","0","0","0","0"
"0","3400","0","0","0","0","0","251500","5487808","0","0","200000001","0","456","0","0","0","0","守門者","0","0","0","0","0","3400","0","924170101","3400","0","0","0","684","0","0","1","340","42","3400","3400","21492","3400","0","0","0"
