ede23212eb5c4d8ba215343fb8d990145d4a5137c80ee82048dc4ab392086551,b081f3b132e236884f57d3aef7d7b9cf78aa7716f3f916ccbdcce3ae6d32759a,7fa5de611ef3ec2ca3ca98572cd5e9b2d994d9adace5145b56ec747d81fefa2b,6f9a66d009fa069dafad3911c56bba0a59fb0e9f60de852aaa4ff64bc0b64872,605aa4b4375eabad127463f85e7ac097dcbdc5f54f4c2fbf54cc6e9682f998dc,1f1a924818480930a4fae6c6cd8ed6662674e399cbdca34f9d7ad90c83d29039,1df9a2a69e27f36c24d6839bd2745deba000eba88e0dd18afbe9220e84a21427,199257311d18f5ecf754f06f0a50134f62f5091d317396bca8c98a66c6ad5e0b,b50da6ab541ccd946cd6fc0a53c5dd72a8b23ca312d28604af70316d625fb685,83028b4a491903d133ac7cf7f019de638d933e703797122f951862cd6861b012,197600f6385690575cff97fe8df1c2a04a21f3823e77ce8b8eea93ee636288b5,750fad5aa3a8f0f73d5081d875d9300edf3653208dc72035a026e652784032d1,b36315c550aa673d09a80ef27e931eedcc77b5b60a198950588ed2fb6f3c84c5,9b405ca2ded3bff70f8dbe28aad65dd10037c1bb3567d072eae6a26d344b0d78,4862fcc742fd96686ef89c3494c7c055eb6cb7007ade5e91f21057f17a6c5c4c,db930170886a8998aadbc254195e679e44cd1a2783988241a1d318d3950f268f,0d709e8227f2fc68c6b79aa9f8a8e92ad7b7dc15306b5839ac30e27fea0936bb,a37568e10e93b5b621fd1ba2387359fc2dd41a8773467a4ff3ea534bce059c32,e2b6bb39ff29ac88efaa69ec420b2cad3e712a8746a2babca5eaef9901f3509c,6ef0f97f283ad5fd241c794f815759c4bc1749019be73f80ee6ad83c2b13202e,7277426a8c65afbfb4e2dc12a803eb70865012d32310b93df4c43702c69cd82d,c208473b8e01485354d67e41146f793298dd41eb6b8d9c0de995e8bb60b0bfc6,ffd48447982d2e0a0f8cd3f178842007c4eec9f03d5e9a5e85f8e8593608d7b6,12f76c8f80bc4cf5eecb73013b15ce87e8ea831f1a56483bacb34e4efbdf62c7,1c0d5e00195758508b488d4b11f294b6dc32ed83531850ef5ed9534652545d1f,7e647450dd8208493826ffe1dc994c6f3b74fb45e1fcca2161a8d2e75f1484c9,f2580aca2ae063824640f32cf42c80b8367ac0e984095959a220e0a88f177af7,57e55e2fbd3610510ccc5724cf48b7d426714ceb27e392cd68fbc53a79e053d1,7feef42e1dfb913eb5109ac3a16e9dad6e9190f6c4f3578622dcc2f1a6316952,efa0d256c55ed50b4b3d81f8b8c59584db1c20312ef54e2b4dd9b76d21f5619c,6c0a938203ae0ccc796cc90e09fdffa93378c0a42a734b2d77b8789df772dd22,c2442d752d5745f3c2a84dc3cc9f3bacf096cefde6148ebcbd6b321ddd23c435,3fa63921d2ca756caab0ae56713b28186b17b5a0ee6ebb0f0cb6ca91019f186e,0e38bf737c9daf20682de160db67be59775e0eb0d86f0467c1aa60e37bd97118,d3ccf64667b96fb14f083f1e6991527ba4b4e506ef80dc4397196733eb8d0235,a7fcb47552bd0397c06f718813b14eef07ba71406e9f1b51e815705c8b60f44f,71a68bdba9d2aac9816ea2d36781644bb543b8accc75d1e97d20b9920d20fd99,13cedbcb50caebe209fc831eaff37bbaf2504a31873652aa36816764889ae5d6,48e6975452b269f293da27529175b5ab557b7911a7bef2159eb66867b9f70520,9ee1ad96f70401a8d49691f80a892e87f2ff032c4edae078b1c39913cc4669c6,cb175dd7235b5e1de54952915c5d36ec424e2ef49b80e3c8c1b73ee584e6cea7
"1","2100537","1","1","1","3","2","1","20001","140001","125046","4","4","2","1","1","4","10","115047","1","2","2","125285","3","16","4","360000","4","8","1","115137","2","125016","91002","60","50001","1","12","94002","4","4"
"1","2100538","1","1","1","3","2","1","20001","140001","125286","4","4","2","1","1","4","10","125017","1","2","2","125075","3","16","4","360000","4","8","1","115197","2","115346","91002","60","50001","1","12","94002","4","4"
"1","2100539","1","1","1","3","2","1","20001","140001","125016","4","4","2","1","1","4","10","125107","1","2","2","115585","3","16","4","360000","4","8","1","115047","2","125256","91002","60","50001","1","12","94002","4","4"
"1","2100540","1","1","1","16","0","1","0","91002","50001","0","4","0","0","1","2","0","140001","0","6","200","0","4","0","2","720000","8","4","0","31025","2","20001","140000","2","0","6","12","94002","0","2"
"1","2100541","1","1","1","3","2","1","20001","140001","125256","4","4","2","1","1","4","10","115317","1","2","2","115615","3","16","4","400000","4","8","1","115137","2","125076","91002","60","50001","1","12","94002","4","4"
"1","2100542","1","1","1","3","2","1","20001","140001","115166","4","4","2","1","1","4","10","125377","1","2","2","125345","3","16","4","400000","4","8","1","115047","2","125046","91002","60","50001","1","12","94002","4","4"
"1","2100543","1","1","1","3","2","1","20001","140001","125076","4","4","2","1","1","4","10","125287","1","2","2","125463","3","16","4","400000","4","8","1","115317","2","115136","91002","60","50001","1","12","94002","4","4"
"1","2100544","1","1","1","3","2","1","20001","140001","125046","4","4","2","1","1","4","10","115464","1","2","2","115165","3","16","4","400000","4","8","1","125377","2","115106","91002","60","50001","1","12","94002","4","4"
"1","2100545","1","1","1","3","2","1","20001","140001","115136","4","4","2","1","1","4","10","115403","1","2","2","125045","3","16","4","400000","4","8","1","125287","2","125376","91002","60","50001","1","12","94002","4","4"
"1","2100546","1","1","1","3","2","1","20001","140001","115106","4","4","2","1","1","4","10","125347","1","2","2","125285","3","16","4","400000","4","8","1","115464","2","125286","91002","60","50001","1","12","94002","4","4"
"1","2100547","1","1","1","3","2","1","20001","140001","125376","4","4","2","1","1","4","10","115077","1","2","2","125075","3","16","4","400000","4","8","1","115403","2","125016","91002","60","50001","1","12","94002","4","4"
"1","2100548","1","1","1","3","2","1","20001","140001","125286","4","4","2","1","1","4","10","115137","1","2","2","125015","3","16","4","400000","4","8","1","125347","2","125256","91002","60","50001","1","12","94002","4","4"
"1","2100549","1","1","1","3","2","1","20001","140001","125016","4","4","2","1","1","4","10","115047","1","2","2","115585","3","16","4","400000","4","8","1","115077","2","115166","91002","60","50001","1","12","94002","4","4"
"1","2100550","1","1","1","16","0","1","0","91002","50001","0","4","0","0","1","2","0","140001","0","6","200","0","4","0","2","800000","8","4","0","31013","2","20001","140000","2","0","6","12","94002","0","2"
"1","2100551","1","1","1","3","2","1","20001","140001","115403","4","4","2","1","1","4","10","116071","1","2","2","115106","3","16","4","400000","4","8","1","126251","2","115047","91002","60","50001","1","12","94002","4","4"
"1","2100552","1","1","1","3","2","1","20001","140001","125107","4","4","2","1","1","4","10","116191","1","2","2","125376","3","16","4","400000","4","8","1","126101","2","115137","91002","60","50001","1","12","94002","4","4"
"1","2100553","1","1","1","3","2","1","20001","140001","115047","4","4","2","1","1","4","10","116041","1","2","2","125076","3","16","4","400000","4","8","1","116071","2","115077","91002","60","50001","1","12","94002","4","4"
"1","2100554","1","1","1","3","2","1","20001","140001","115137","4","4","2","1","1","4","10","116131","1","2","2","125016","3","16","4","400000","4","8","1","116191","2","125017","91002","60","50001","1","12","94002","4","4"
"1","2100555","1","1","1","3","2","1","20001","140001","115077","4","4","2","1","1","4","10","126221","1","2","2","125046","3","16","4","400000","4","8","1","116041","2","115197","91002","60","50001","1","12","94002","4","4"
"1","2100556","1","1","1","3","2","1","20001","140001","125017","4","4","2","1","1","4","10","126011","1","2","2","115616","3","16","4","400000","4","8","1","116131","2","115317","91002","60","50001","1","12","94002","4","4"
"1","2100557","1","1","1","3","2","1","20001","140001","115197","4","4","2","1","1","4","10","126161","1","2","2","115136","3","16","4","400000","4","8","1","126221","2","125377","91002","60","50001","1","12","94002","4","4"
"1","2100558","1","1","1","3","2","1","20001","140001","115317","4","4","2","1","1","4","10","126251","1","2","2","115433","3","16","4","400000","4","8","1","126011","2","115403","91002","60","50001","1","12","94002","4","4"
"1","2100559","1","1","1","3","2","1","20001","140001","125377","4","4","2","1","1","4","10","126101","1","2","2","115586","3","16","4","400000","4","8","1","126161","2","125107","91002","60","50001","1","12","94002","4","4"
"1","2100560","1","1","1","16","0","1","0","91002","50001","0","4","0","0","1","2","0","140001","0","6","200","0","4","0","2","800000","8","4","0","31042","2","20001","140000","2","0","6","12","94002","0","2"
"1","2100561","1","1","1","3","2","1","20001","140001","115137","4","4","2","1","1","4","10","116551","1","2","2","125376","3","16","4","440000","4","8","1","126011","2","115317","91002","60","50001","1","12","94002","4","4"
"1","2100562","1","1","1","3","2","1","20001","140001","125107","4","4","2","1","1","4","10","116611","1","2","2","125286","3","16","4","440000","4","8","1","116131","2","115047","91002","60","50001","1","12","94002","4","4"
"1","2100563","1","1","1","3","2","1","20001","140001","115317","4","4","2","1","1","4","10","116041","1","2","2","125046","3","16","4","440000","4","8","1","116551","2","125377","91002","60","50001","1","12","94002","4","4"
"1","2100564","1","1","1","3","2","1","20001","140001","115047","4","4","2","1","1","4","10","116581","1","2","2","115433","3","16","4","440000","4","8","1","116611","2","115617","91002","60","50001","1","12","94002","4","4"
"1","2100565","1","1","1","3","2","1","20001","140001","125377","4","4","2","1","1","4","10","116191","1","2","2","115106","3","16","4","440000","4","8","1","116041","2","115077","91002","60","50001","1","12","94002","4","4"
"1","2100566","1","1","1","3","2","1","20001","140001","115617","4","4","2","1","1","4","10","116071","1","2","2","115316","3","16","4","440000","4","8","1","116581","2","115403","91002","60","50001","1","12","94002","4","4"
"1","2100567","1","1","1","3","2","1","20001","140001","115077","4","4","2","1","1","4","10","126161","1","2","2","115586","3","16","4","440000","4","8","1","116191","2","115197","91002","60","50001","1","12","94002","4","4"
"1","2100568","1","1","1","3","2","1","20001","140001","115403","4","4","2","1","1","4","10","126011","1","2","2","125076","3","16","4","440000","4","8","1","116071","2","115137","91002","60","50001","1","12","94002","4","4"
"1","2100569","1","1","1","3","2","1","20001","140001","115197","4","4","2","1","1","4","10","116131","1","2","2","115616","3","16","4","440000","4","8","1","126161","2","125107","91002","60","50001","1","12","94002","4","4"
"1","2100570","1","1","1","16","0","1","0","91002","50001","0","4","0","0","1","2","0","140001","0","6","200","0","4","0","2","880000","8","4","0","31057","2","20001","140000","2","0","6","12","94002","0","2"
"1","2100571","1","1","1","3","2","1","20001","140001","115197","4","4","2","1","1","4","10","126371","1","2","2","125376","3","16","4","440000","4","8","1","116071","2","115317","91002","60","50001","1","12","94002","4","4"
"1","2100572","1","1","1","3","2","1","20001","140001","115557","4","4","2","1","1","4","10","116311","1","2","2","115433","3","16","4","440000","4","8","1","116041","2","115047","91002","60","50001","1","12","94002","4","4"
"1","2100573","1","1","1","3","2","1","20001","140001","115317","4","4","2","1","1","4","10","126281","1","2","2","115616","3","16","4","440000","4","8","1","126371","2","115617","91002","60","50001","1","12","94002","4","4"
"1","2100574","1","1","1","3","2","1","20001","140001","115047","4","4","2","1","1","4","10","116401","1","2","2","125046","3","16","4","440000","4","8","1","116311","2","115403","91002","60","50001","1","12","94002","4","4"
"1","2100575","1","1","1","3","2","1","20001","140001","115617","4","4","2","1","1","4","10","126341","1","2","2","115106","3","16","4","440000","4","8","1","126281","2","115587","91002","60","50001","1","12","94002","4","4"
"1","2100576","1","1","1","3","2","1","20001","140001","115403","4","4","2","1","1","4","10","116461","1","2","2","125286","3","16","4","440000","4","8","1","116401","2","125377","91002","60","50001","1","12","94002","4","4"
"1","2100577","1","1","1","3","2","1","20001","140001","115587","4","4","2","1","1","4","10","116191","1","2","2","115586","3","16","4","440000","4","8","1","126341","2","115077","91002","60","50001","1","12","94002","4","4"
"1","2100578","1","1","1","3","2","1","20001","140001","125377","4","4","2","1","1","4","10","116071","1","2","2","115316","3","16","4","440000","4","8","1","116461","2","115197","91002","60","50001","1","12","94002","4","4"
"1","2100579","1","1","1","3","2","1","20001","140001","115077","4","4","2","1","1","4","10","116041","1","2","2","115196","3","16","4","440000","4","8","1","116191","2","115557","91002","60","50001","1","12","94002","4","4"
"1","2100580","1","1","1","16","0","1","0","91002","50001","0","4","0","0","1","2","0","140001","0","6","200","0","4","0","2","880000","8","4","0","31045","2","20001","140000","2","0","6","12","94002","0","2"
"1","2100581","1","1","1","3","2","1","20001","140001","126161","4","4","2","1","1","4","10","126162","1","2","2","115617","3","16","4","480000","4","8","1","116072","2","116041","91002","60","50001","1","12","94002","4","4"
"1","2100582","1","1","1","3","2","1","20001","140001","126341","4","4","2","1","1","4","10","126102","1","2","2","115317","3","16","4","480000","4","8","1","126252","2","116311","91002","60","50001","1","12","94002","4","4"
"1","2100583","1","1","1","3","2","1","20001","140001","116041","4","4","2","1","1","4","10","116132","1","2","2","115587","3","16","4","480000","4","8","1","126162","2","126371","91002","60","50001","1","12","94002","4","4"
"1","2100584","1","1","1","3","2","1","20001","140001","116311","4","4","2","1","1","4","10","126222","1","2","2","125377","3","16","4","480000","4","8","1","126102","2","116401","91002","60","50001","1","12","94002","4","4"
"1","2100585","1","1","1","3","2","1","20001","140001","126371","4","4","2","1","1","4","10","116042","1","2","2","115047","3","16","4","480000","4","8","1","116132","2","116191","91002","60","50001","1","12","94002","4","4"
"1","2100586","1","1","1","3","2","1","20001","140001","116401","4","4","2","1","1","4","10","126012","1","2","2","115403","3","16","4","480000","4","8","1","126222","2","116071","91002","60","50001","1","12","94002","4","4"
"1","2100587","1","1","1","3","2","1","20001","140001","116191","4","4","2","1","1","4","10","116192","1","2","2","115077","3","16","4","480000","4","8","1","116042","2","116461","91002","60","50001","1","12","94002","4","4"
"1","2100588","1","1","1","3","2","1","20001","140001","116071","4","4","2","1","1","4","10","116072","1","2","2","115197","3","16","4","480000","4","8","1","126012","2","126161","91002","60","50001","1","12","94002","4","4"
"1","2100589","1","1","1","3","2","1","20001","140001","116461","4","4","2","1","1","4","10","126252","1","2","2","125107","3","16","4","480000","4","8","1","116192","2","126341","91002","60","50001","1","12","94002","4","4"
"1","2100590","1","1","1","16","0","1","0","91002","50001","0","4","0","0","1","2","0","140001","0","6","200","0","4","0","2","960000","8","4","0","31029","2","20001","140000","2","0","6","12","94002","0","2"
"1","2100591","1","1","1","3","2","1","20001","140001","126371","4","4","2","1","1","4","10","126102","1","2","2","115617","3","16","4","480000","4","8","1","116552","2","116041","91002","60","50001","1","12","94002","4","4"
"1","2100592","1","1","1","3","2","1","20001","140001","116401","4","4","2","1","1","4","10","126162","1","2","2","115317","3","16","4","480000","4","8","1","126252","2","116191","91002","60","50001","1","12","94002","4","4"
"1","2100593","1","1","1","3","2","1","20001","140001","116041","4","4","2","1","1","4","10","126012","1","2","2","115587","3","16","4","480000","4","8","1","126102","2","116311","91002","60","50001","1","12","94002","4","4"
"1","2100594","1","1","1","3","2","1","20001","140001","116191","4","4","2","1","1","4","10","116132","1","2","2","115403","3","16","4","480000","4","8","1","126162","2","126161","91002","60","50001","1","12","94002","4","4"
"1","2100595","1","1","1","3","2","1","20001","140001","116311","4","4","2","1","1","4","10","126222","1","2","2","115047","3","16","4","480000","4","8","1","126012","2","116071","91002","60","50001","1","12","94002","4","4"
"1","2100596","1","1","1","3","2","1","20001","140001","126161","4","4","2","1","1","4","10","116612","1","2","2","125377","3","16","4","480000","4","8","1","116132","2","116461","91002","60","50001","1","12","94002","4","4"
"1","2100597","1","1","1","3","2","1","20001","140001","116071","4","4","2","1","1","4","10","116582","1","2","2","125107","3","16","4","480000","4","8","1","126222","2","116611","91002","60","50001","1","12","94002","4","4"
"1","2100598","1","1","1","3","2","1","20001","140001","116461","4","4","2","1","1","4","10","116552","1","2","2","115077","3","16","4","480000","4","8","1","116612","2","126371","91002","60","50001","1","12","94002","4","4"
"1","2100599","1","1","1","3","2","1","20001","140001","116611","4","4","2","1","1","4","10","126252","1","2","2","125017","3","16","4","480000","4","8","1","116582","2","116401","91002","60","50001","1","12","94002","4","4"
"1","2100600","1","1","1","16","0","1","0","91002","50001","0","4","0","0","1","2","0","140001","0","6","200","0","4","0","2","960000","8","4","0","31056","2","20001","140000","2","0","6","12","94002","0","2"
"1","2100601","1","1","1","3","2","1","20001","140001","126341","4","4","2","1","1","4","10","116372","1","2","2","115617","3","16","4","520000","4","8","1","126162","2","116041","91002","60","50001","1","12","94002","4","4"
"1","2100602","1","1","1","3","2","1","20001","140001","126161","4","4","2","1","1","4","10","126282","1","2","2","115317","3","16","4","520000","4","8","1","126102","2","116611","91002","60","50001","1","12","94002","4","4"
"1","2100603","1","1","1","3","2","1","20001","140001","116041","4","4","2","1","1","4","10","116312","1","2","2","115587","3","16","4","520000","4","8","1","116372","2","116191","91002","60","50001","1","12","94002","4","4"
"1","2100604","1","1","1","3","2","1","20001","140001","116611","4","4","2","1","1","4","10","116431","1","2","2","125377","3","16","4","520000","4","8","1","126282","2","116551","91002","60","50001","1","12","94002","4","4"
"1","2100605","1","1","1","3","2","1","20001","140001","116191","4","4","2","1","1","4","10","126342","1","2","2","115403","3","16","4","520000","4","8","1","116312","2","126101","91002","60","50001","1","12","94002","4","4"
"1","2100606","1","1","1","3","2","1","20001","140001","116551","4","4","2","1","1","4","10","126012","1","2","2","115047","3","16","4","520000","4","8","1","116431","2","116311","91002","60","50001","1","12","94002","4","4"
"1","2100607","1","1","1","3","2","1","20001","140001","126101","4","4","2","1","1","4","10","126521","1","2","2","125107","3","16","4","520000","4","8","1","126342","2","116071","91002","60","50001","1","12","94002","4","4"
"1","2100608","1","1","1","3","2","1","20001","140001","116311","4","4","2","1","1","4","10","126162","1","2","2","115077","3","16","4","520000","4","8","1","126012","2","126341","91002","60","50001","1","12","94002","4","4"
"1","2100609","1","1","1","3","2","1","20001","140001","116071","4","4","2","1","1","4","10","126102","1","2","2","115197","3","16","4","520000","4","8","1","126521","2","126161","91002","60","50001","1","12","94002","4","4"
"1","2100610","1","1","1","16","0","1","0","91002","50001","0","4","0","0","1","2","0","140001","0","6","200","0","4","0","2","1040000","8","4","0","31037","2","20001","140000","2","0","6","12","94002","0","2"
"1","2100611","1","1","1","3","2","1","20001","140001","116132","4","4","2","1","1","4","10","126103","1","2","2","116041","3","16","4","520000","4","8","1","126253","2","126012","91002","60","50001","1","12","94002","4","4"
"1","2100612","1","1","1","3","2","1","20001","140001","116042","4","4","2","1","1","4","10","126223","1","2","2","116611","3","16","4","520000","4","8","1","116073","2","126222","91002","60","50001","1","12","94002","4","4"
"1","2100613","1","1","1","3","2","1","20001","140001","126012","4","4","2","1","1","4","10","116133","1","2","2","126101","3","16","4","520000","4","8","1","126103","2","126162","91002","60","50001","1","12","94002","4","4"
"1","2100614","1","1","1","3","2","1","20001","140001","126222","4","4","2","1","1","4","10","126013","1","2","2","116191","3","16","4","520000","4","8","1","126223","2","126282","91002","60","50001","1","12","94002","4","4"
"1","2100615","1","1","1","3","2","1","20001","140001","126162","4","4","2","1","1","4","10","116043","1","2","2","116311","3","16","4","520000","4","8","1","116133","2","126102","91002","60","50001","1","12","94002","4","4"
"1","2100616","1","1","1","3","2","1","20001","140001","126282","4","4","2","1","1","4","10","116193","1","2","2","116581","3","16","4","520000","4","8","1","126013","2","126521","91002","60","50001","1","12","94002","4","4"
"1","2100617","1","1","1","3","2","1","20001","140001","126102","4","4","2","1","1","4","10","126163","1","2","2","116461","3","16","4","520000","4","8","1","116043","2","116192","91002","60","50001","1","12","94002","4","4"
"1","2100618","1","1","1","3","2","1","20001","140001","126521","4","4","2","1","1","4","10","126253","1","2","2","116071","3","16","4","520000","4","8","1","116193","2","116132","91002","60","50001","1","12","94002","4","4"
"1","2100619","1","1","1","3","2","1","20001","140001","116192","4","4","2","1","1","4","10","116073","1","2","2","126281","3","16","4","520000","4","8","1","126163","2","116042","91002","60","50001","1","12","94002","4","4"
"1","2100620","1","1","1","16","0","1","0","91002","50001","0","4","0","0","1","2","0","140001","0","6","200","0","4","0","2","1040000","8","4","0","31011","2","20001","140000","2","0","6","12","94002","0","2"
"1","2100621","1","1","1","3","2","1","20001","140001","126102","4","4","2","1","1","4","10","116553","1","2","2","116611","3","16","4","560000","4","8","1","126103","2","126222","91002","60","50001","1","12","94002","4","4"
"1","2100622","1","1","1","3","2","1","20001","140001","116372","4","4","2","1","1","4","10","116613","1","2","2","116041","3","16","4","560000","4","8","1","126253","2","126012","91002","60","50001","1","12","94002","4","4"
"1","2100623","1","1","1","3","2","1","20001","140001","126222","4","4","2","1","1","4","10","126163","1","2","2","126101","3","16","4","560000","4","8","1","116553","2","126162","91002","60","50001","1","12","94002","4","4"
"1","2100624","1","1","1","3","2","1","20001","140001","126012","4","4","2","1","1","4","10","116583","1","2","2","116581","3","16","4","560000","4","8","1","116613","2","116552","91002","60","50001","1","12","94002","4","4"
"1","2100625","1","1","1","3","2","1","20001","140001","126162","4","4","2","1","1","4","10","116133","1","2","2","116191","3","16","4","560000","4","8","1","126163","2","116042","91002","60","50001","1","12","94002","4","4"
"1","2100626","1","1","1","3","2","1","20001","140001","116552","4","4","2","1","1","4","10","126013","1","2","2","116311","3","16","4","560000","4","8","1","116583","2","126282","91002","60","50001","1","12","94002","4","4"
"1","2100627","1","1","1","3","2","1","20001","140001","116042","4","4","2","1","1","4","10","126223","1","2","2","116401","3","16","4","560000","4","8","1","116133","2","116192","91002","60","50001","1","12","94002","4","4"
"1","2100628","1","1","1","3","2","1","20001","140001","126282","4","4","2","1","1","4","10","126103","1","2","2","126281","3","16","4","560000","4","8","1","126013","2","126102","91002","60","50001","1","12","94002","4","4"
"1","2100629","1","1","1","3","2","1","20001","140001","116192","4","4","2","1","1","4","10","126253","1","2","2","116071","3","16","4","560000","4","8","1","126223","2","116372","91002","60","50001","1","12","94002","4","4"
"1","2100630","1","1","1","16","0","1","0","91002","50001","0","4","0","0","1","2","0","140001","0","6","200","0","4","0","2","1120000","8","4","0","31046","2","20001","140000","2","0","6","12","94002","0","2"
"1","2100631","1","1","1","3","2","1","20001","140001","126102","4","4","2","1","1","4","10","116313","1","2","2","116611","3","16","4","560000","4","8","1","116133","2","126222","91002","60","50001","1","12","94002","4","4"
"1","2100632","1","1","1","3","2","1","20001","140001","126282","4","4","2","1","1","4","10","126373","1","2","2","116041","3","16","4","560000","4","8","1","126103","2","126012","91002","60","50001","1","12","94002","4","4"
"1","2100633","1","1","1","3","2","1","20001","140001","126222","4","4","2","1","1","4","10","126283","1","2","2","126101","3","16","4","560000","4","8","1","116313","2","116552","91002","60","50001","1","12","94002","4","4"
"1","2100634","1","1","1","3","2","1","20001","140001","126012","4","4","2","1","1","4","10","116462","1","2","2","116401","3","16","4","560000","4","8","1","126373","2","116192","91002","60","50001","1","12","94002","4","4"
"1","2100635","1","1","1","3","2","1","20001","140001","116552","4","4","2","1","1","4","10","126343","1","2","2","116191","3","16","4","560000","4","8","1","126283","2","116042","91002","60","50001","1","12","94002","4","4"
"1","2100636","1","1","1","3","2","1","20001","140001","116192","4","4","2","1","1","4","10","116491","1","2","2","116581","3","16","4","560000","4","8","1","116462","2","126162","91002","60","50001","1","12","94002","4","4"
"1","2100637","1","1","1","3","2","1","20001","140001","116042","4","4","2","1","1","4","10","126163","1","2","2","116311","3","16","4","560000","4","8","1","126343","2","116372","91002","60","50001","1","12","94002","4","4"
"1","2100638","1","1","1","3","2","1","20001","140001","126162","4","4","2","1","1","4","10","116133","1","2","2","116071","3","16","4","560000","4","8","1","116491","2","126102","91002","60","50001","1","12","94002","4","4"
"1","2100639","1","1","1","3","2","1","20001","140001","116372","4","4","2","1","1","4","10","126103","1","2","2","116131","3","16","4","560000","4","8","1","126163","2","126282","91002","60","50001","1","12","94002","4","4"
"1","2100640","1","1","1","16","0","1","0","91002","50001","0","4","0","0","1","2","0","140001","0","6","200","0","4","0","2","1120000","8","4","0","31025","2","20001","140000","2","0","6","12","94002","0","2"
"1","2100641","1","1","1","3","2","1","20001","140001","126373","4","4","2","1","1","4","10","127161","1","2","2","126222","3","16","4","600000","4","8","1","117191","2","116313","91002","60","50001","1","12","94002","4","4"
"1","2100642","1","1","1","3","2","1","20001","140001","116462","4","4","2","1","1","4","10","117041","1","2","2","126102","3","16","4","600000","4","8","1","127251","2","126163","91002","60","50001","1","12","94002","4","4"
"1","2100643","1","1","1","3","2","1","20001","140001","116313","4","4","2","1","1","4","10","127101","1","2","2","126162","3","16","4","600000","4","8","1","127161","2","126013","91002","60","50001","1","12","94002","4","4"
"1","2100644","1","1","1","3","2","1","20001","140001","126163","4","4","2","1","1","4","10","127221","1","2","2","126012","3","16","4","600000","4","8","1","117041","2","126223","91002","60","50001","1","12","94002","4","4"
"1","2100645","1","1","1","3","2","1","20001","140001","126013","4","4","2","1","1","4","10","127011","1","2","2","126282","3","16","4","600000","4","8","1","127101","2","116133","91002","60","50001","1","12","94002","4","4"
"1","2100646","1","1","1","3","2","1","20001","140001","126223","4","4","2","1","1","4","10","117071","1","2","2","116042","3","16","4","600000","4","8","1","127221","2","126103","91002","60","50001","1","12","94002","4","4"
"1","2100647","1","1","1","3","2","1","20001","140001","116133","4","4","2","1","1","4","10","117131","1","2","2","116372","3","16","4","600000","4","8","1","127011","2","126283","91002","60","50001","1","12","94002","4","4"
"1","2100648","1","1","1","3","2","1","20001","140001","126103","4","4","2","1","1","4","10","117191","1","2","2","116192","3","16","4","600000","4","8","1","117071","2","126373","91002","60","50001","1","12","94002","4","4"
"1","2100649","1","1","1","3","2","1","20001","140001","126283","4","4","2","1","1","4","10","127251","1","2","2","116582","3","16","4","600000","4","8","1","117131","2","116462","91002","60","50001","1","12","94002","4","4"
"1","2100650","1","1","1","16","0","1","0","91002","50001","0","4","0","0","1","2","0","140001","0","6","200","0","4","0","2","1200000","8","4","0","31013","2","20001","140000","2","0","6","12","94002","0","2"
"1","2100651","1","1","1","5","2","1","20001","140001","126283","4","4","2","1","1","4","10","117041","1","3","2","126102","5","16","4","600000","4","8","1","117581","3","126013","91002","60","50001","1","12","94002","4","4"
"1","2100652","1","1","1","5","2","1","20001","140001","116073","4","4","2","1","1","4","10","127161","1","3","3","126222","5","16","4","600000","4","8","1","127101","3","116133","91002","60","50001","1","12","94002","4","4"
"1","2100653","1","1","1","5","2","1","20001","140001","126013","4","4","2","1","1","4","10","117551","1","3","2","126162","5","16","4","600000","4","8","1","117041","3","126163","91002","60","50001","1","12","94002","4","4"
"1","2100654","1","1","1","5","2","1","20001","140001","116133","4","4","2","1","1","4","10","127221","1","3","3","116582","5","16","4","600000","4","8","1","127161","3","126103","91002","60","50001","1","12","94002","4","4"
"1","2100655","1","1","1","5","2","1","20001","140001","126163","4","4","2","1","1","4","10","117071","1","3","2","126012","5","16","4","600000","4","8","1","117551","3","126223","91002","60","50001","1","12","94002","4","4"
"1","2100656","1","1","1","5","2","1","20001","140001","126103","4","4","2","1","1","4","10","127011","1","3","3","116192","5","16","4","600000","4","8","1","127221","3","116313","91002","60","50001","1","12","94002","4","4"
"1","2100657","1","1","1","5","2","1","20001","140001","126223","4","4","2","1","1","4","10","117611","1","3","2","116042","5","16","4","600000","4","8","1","117071","3","116553","91002","60","50001","1","12","94002","4","4"
"1","2100658","1","1","1","5","2","1","20001","140001","116313","4","4","2","1","1","4","10","117581","1","3","3","126282","5","16","4","600000","4","8","1","127011","3","126283","91002","60","50001","1","12","94002","4","4"
"1","2100659","1","1","1","5","2","1","20001","140001","116553","4","4","2","1","1","4","10","127101","1","3","2","116372","5","16","4","600000","4","8","1","117611","3","116073","91002","60","50001","1","12","94002","4","4"
"1","2100660","1","1","1","16","0","1","0","91002","50001","0","4","0","0","1","2","0","140001","0","6","200","0","4","0","2","1200000","8","4","0","31042","2","20001","140000","2","0","6","12","94002","0","2"
"1","2100661","1","1","1","5","2","1","20001","140001","116613","4","4","2","1","1","4","10","117311","1","3","2","126102","5","16","4","640000","4","8","1","127221","3","126013","91002","60","50001","1","12","94002","4","4"
"1","2100662","1","1","1","5","2","1","20001","140001","126253","4","4","2","1","1","4","10","127371","1","3","3","126012","5","16","4","640000","4","8","1","127011","3","116553","91002","60","50001","1","12","94002","4","4"
