b50da6ab541ccd946cd6fc0a53c5dd72a8b23ca312d28604af70316d625fb685,7277426a8c65afbfb4e2dc12a803eb70865012d32310b93df4c43702c69cd82d,57e55e2fbd3610510ccc5724cf48b7d426714ceb27e392cd68fbc53a79e053d1,199257311d18f5ecf754f06f0a50134f62f5091d317396bca8c98a66c6ad5e0b,b36315c550aa673d09a80ef27e931eedcc77b5b60a198950588ed2fb6f3c84c5,ffd48447982d2e0a0f8cd3f178842007c4eec9f03d5e9a5e85f8e8593608d7b6,13cedbcb50caebe209fc831eaff37bbaf2504a31873652aa36816764889ae5d6,6c0a938203ae0ccc796cc90e09fdffa93378c0a42a734b2d77b8789df772dd22,6ef0f97f283ad5fd241c794f815759c4bc1749019be73f80ee6ad83c2b13202e,1df9a2a69e27f36c24d6839bd2745deba000eba88e0dd18afbe9220e84a21427,1c0d5e00195758508b488d4b11f294b6dc32ed83531850ef5ed9534652545d1f,605aa4b4375eabad127463f85e7ac097dcbdc5f54f4c2fbf54cc6e9682f998dc,750fad5aa3a8f0f73d5081d875d9300edf3653208dc72035a026e652784032d1,d3ccf64667b96fb14f083f1e6991527ba4b4e506ef80dc4397196733eb8d0235,7e647450dd8208493826ffe1dc994c6f3b74fb45e1fcca2161a8d2e75f1484c9,a7fcb47552bd0397c06f718813b14eef07ba71406e9f1b51e815705c8b60f44f,efa0d256c55ed50b4b3d81f8b8c59584db1c20312ef54e2b4dd9b76d21f5619c,197600f6385690575cff97fe8df1c2a04a21f3823e77ce8b8eea93ee636288b5,4862fcc742fd96686ef89c3494c7c055eb6cb7007ade5e91f21057f17a6c5c4c,c208473b8e01485354d67e41146f793298dd41eb6b8d9c0de995e8bb60b0bfc6,cb175dd7235b5e1de54952915c5d36ec424e2ef49b80e3c8c1b73ee584e6cea7,9ee1ad96f70401a8d49691f80a892e87f2ff032c4edae078b1c39913cc4669c6,a37568e10e93b5b621fd1ba2387359fc2dd41a8773467a4ff3ea534bce059c32,83028b4a491903d133ac7cf7f019de638d933e703797122f951862cd6861b012,9b405ca2ded3bff70f8dbe28aad65dd10037c1bb3567d072eae6a26d344b0d78,1f1a924818480930a4fae6c6cd8ed6662674e399cbdca34f9d7ad90c83d29039,f2580aca2ae063824640f32cf42c80b8367ac0e984095959a220e0a88f177af7,e2b6bb39ff29ac88efaa69ec420b2cad3e712a8746a2babca5eaef9901f3509c,db930170886a8998aadbc254195e679e44cd1a2783988241a1d318d3950f268f,71a68bdba9d2aac9816ea2d36781644bb543b8accc75d1e97d20b9920d20fd99,7fa5de611ef3ec2ca3ca98572cd5e9b2d994d9adace5145b56ec747d81fefa2b,ede23212eb5c4d8ba215343fb8d990145d4a5137c80ee82048dc4ab392086551,0e38bf737c9daf20682de160db67be59775e0eb0d86f0467c1aa60e37bd97118,c2442d752d5745f3c2a84dc3cc9f3bacf096cefde6148ebcbd6b321ddd23c435,0d709e8227f2fc68c6b79aa9f8a8e92ad7b7dc15306b5839ac30e27fea0936bb,7feef42e1dfb913eb5109ac3a16e9dad6e9190f6c4f3578622dcc2f1a6316952,3fa63921d2ca756caab0ae56713b28186b17b5a0ee6ebb0f0cb6ca91019f186e,48e6975452b269f293da27529175b5ab557b7911a7bef2159eb66867b9f70520,b081f3b132e236884f57d3aef7d7b9cf78aa7716f3f916ccbdcce3ae6d32759a,6f9a66d009fa069dafad3911c56bba0a59fb0e9f60de852aaa4ff64bc0b64872,12f76c8f80bc4cf5eecb73013b15ce87e8ea831f1a56483bacb34e4efbdf62c7
"20001","2","4","1","4","125045","12","125287","1","2","16","1","4","60","4","50001","1","115136","1","2","4","4","10","140001","2","3","400000","115403","1","1","1","1","91002","2","4","8","125376","94002","2100545","1","3"
"20001","2","4","1","4","125285","12","115464","1","2","16","1","4","60","4","50001","1","115106","1","2","4","4","10","140001","2","3","400000","125347","1","1","1","1","91002","2","4","8","125286","94002","2100546","1","3"
"20001","2","4","1","4","125075","12","115403","1","2","16","1","4","60","4","50001","1","125376","1","2","4","4","10","140001","2","3","400000","115077","1","1","1","1","91002","2","4","8","125016","94002","2100547","1","3"
"20001","2","4","1","4","125015","12","125347","1","2","16","1","4","60","4","50001","1","125286","1","2","4","4","10","140001","2","3","400000","115137","1","1","1","1","91002","2","4","8","125256","94002","2100548","1","3"
"20001","2","4","1","4","115585","12","115077","1","2","16","1","4","60","4","50001","1","125016","1","2","4","4","10","140001","2","3","400000","115047","1","1","1","1","91002","2","4","8","115166","94002","2100549","1","3"
"0","6","8","1","4","0","12","31013","0","0","0","1","0","2","2","0","0","50001","0","200","2","0","0","91002","0","16","800000","140001","1","6","1","1","140000","2","2","4","20001","94002","2100550","1","4"
"20001","2","4","1","4","115106","12","126251","1","2","16","1","4","60","4","50001","1","115403","1","2","4","4","10","140001","2","3","400000","116071","1","1","1","1","91002","2","4","8","115047","94002","2100551","1","3"
"20001","2","4","1","4","125376","12","126101","1","2","16","1","4","60","4","50001","1","125107","1","2","4","4","10","140001","2","3","400000","116191","1","1","1","1","91002","2","4","8","115137","94002","2100552","1","3"
"20001","2","4","1","4","125076","12","116071","1","2","16","1","4","60","4","50001","1","115047","1","2","4","4","10","140001","2","3","400000","116041","1","1","1","1","91002","2","4","8","115077","94002","2100553","1","3"
"20001","2","4","1","4","125016","12","116191","1","2","16","1","4","60","4","50001","1","115137","1","2","4","4","10","140001","2","3","400000","116131","1","1","1","1","91002","2","4","8","125017","94002","2100554","1","3"
"20001","2","4","1","4","125046","12","116041","1","2","16","1","4","60","4","50001","1","115077","1","2","4","4","10","140001","2","3","400000","126221","1","1","1","1","91002","2","4","8","115197","94002","2100555","1","3"
"20001","2","4","1","4","115616","12","116131","1","2","16","1","4","60","4","50001","1","125017","1","2","4","4","10","140001","2","3","400000","126011","1","1","1","1","91002","2","4","8","115317","94002","2100556","1","3"
"20001","2","4","1","4","115136","12","126221","1","2","16","1","4","60","4","50001","1","115197","1","2","4","4","10","140001","2","3","400000","126161","1","1","1","1","91002","2","4","8","125377","94002","2100557","1","3"
"20001","2","4","1","4","115433","12","126011","1","2","16","1","4","60","4","50001","1","115317","1","2","4","4","10","140001","2","3","400000","126251","1","1","1","1","91002","2","4","8","115403","94002","2100558","1","3"
"20001","2","4","1","4","115586","12","126161","1","2","16","1","4","60","4","50001","1","125377","1","2","4","4","10","140001","2","3","400000","126101","1","1","1","1","91002","2","4","8","125107","94002","2100559","1","3"
"0","6","8","1","4","0","12","31042","0","0","0","1","0","2","2","0","0","50001","0","200","2","0","0","91002","0","16","800000","140001","1","6","1","1","140000","2","2","4","20001","94002","2100560","1","4"
"20001","2","4","1","4","125376","12","126011","1","2","16","1","4","60","4","50001","1","115137","1","2","4","4","10","140001","2","3","440000","116551","1","1","1","1","91002","2","4","8","115317","94002","2100561","1","3"
"20001","2","4","1","4","125286","12","116131","1","2","16","1","4","60","4","50001","1","125107","1","2","4","4","10","140001","2","3","440000","116611","1","1","1","1","91002","2","4","8","115047","94002","2100562","1","3"
"20001","2","4","1","4","125046","12","116551","1","2","16","1","4","60","4","50001","1","115317","1","2","4","4","10","140001","2","3","440000","116041","1","1","1","1","91002","2","4","8","125377","94002","2100563","1","3"
"20001","2","4","1","4","115433","12","116611","1","2","16","1","4","60","4","50001","1","115047","1","2","4","4","10","140001","2","3","440000","116581","1","1","1","1","91002","2","4","8","115617","94002","2100564","1","3"
"20001","2","4","1","4","115106","12","116041","1","2","16","1","4","60","4","50001","1","125377","1","2","4","4","10","140001","2","3","440000","116191","1","1","1","1","91002","2","4","8","115077","94002","2100565","1","3"
"20001","2","4","1","4","115316","12","116581","1","2","16","1","4","60","4","50001","1","115617","1","2","4","4","10","140001","2","3","440000","116071","1","1","1","1","91002","2","4","8","115403","94002","2100566","1","3"
"20001","2","4","1","4","115586","12","116191","1","2","16","1","4","60","4","50001","1","115077","1","2","4","4","10","140001","2","3","440000","126161","1","1","1","1","91002","2","4","8","115197","94002","2100567","1","3"
"20001","2","4","1","4","125076","12","116071","1","2","16","1","4","60","4","50001","1","115403","1","2","4","4","10","140001","2","3","440000","126011","1","1","1","1","91002","2","4","8","115137","94002","2100568","1","3"
"20001","2","4","1","4","115616","12","126161","1","2","16","1","4","60","4","50001","1","115197","1","2","4","4","10","140001","2","3","440000","116131","1","1","1","1","91002","2","4","8","125107","94002","2100569","1","3"
"0","6","8","1","4","0","12","31057","0","0","0","1","0","2","2","0","0","50001","0","200","2","0","0","91002","0","16","880000","140001","1","6","1","1","140000","2","2","4","20001","94002","2100570","1","4"
"20001","2","4","1","4","125376","12","116071","1","2","16","1","4","60","4","50001","1","115197","1","2","4","4","10","140001","2","3","440000","126371","1","1","1","1","91002","2","4","8","115317","94002","2100571","1","3"
"20001","2","4","1","4","115433","12","116041","1","2","16","1","4","60","4","50001","1","115557","1","2","4","4","10","140001","2","3","440000","116311","1","1","1","1","91002","2","4","8","115047","94002","2100572","1","3"
"20001","2","4","1","4","115616","12","126371","1","2","16","1","4","60","4","50001","1","115317","1","2","4","4","10","140001","2","3","440000","126281","1","1","1","1","91002","2","4","8","115617","94002","2100573","1","3"
"20001","2","4","1","4","125046","12","116311","1","2","16","1","4","60","4","50001","1","115047","1","2","4","4","10","140001","2","3","440000","116401","1","1","1","1","91002","2","4","8","115403","94002","2100574","1","3"
"20001","2","4","1","4","115106","12","126281","1","2","16","1","4","60","4","50001","1","115617","1","2","4","4","10","140001","2","3","440000","126341","1","1","1","1","91002","2","4","8","115587","94002","2100575","1","3"
"20001","2","4","1","4","125286","12","116401","1","2","16","1","4","60","4","50001","1","115403","1","2","4","4","10","140001","2","3","440000","116461","1","1","1","1","91002","2","4","8","125377","94002","2100576","1","3"
"20001","2","4","1","4","115586","12","126341","1","2","16","1","4","60","4","50001","1","115587","1","2","4","4","10","140001","2","3","440000","116191","1","1","1","1","91002","2","4","8","115077","94002","2100577","1","3"
"20001","2","4","1","4","115316","12","116461","1","2","16","1","4","60","4","50001","1","125377","1","2","4","4","10","140001","2","3","440000","116071","1","1","1","1","91002","2","4","8","115197","94002","2100578","1","3"
"20001","2","4","1","4","115196","12","116191","1","2","16","1","4","60","4","50001","1","115077","1","2","4","4","10","140001","2","3","440000","116041","1","1","1","1","91002","2","4","8","115557","94002","2100579","1","3"
"0","6","8","1","4","0","12","31045","0","0","0","1","0","2","2","0","0","50001","0","200","2","0","0","91002","0","16","880000","140001","1","6","1","1","140000","2","2","4","20001","94002","2100580","1","4"
"20001","2","4","1","4","115617","12","116072","1","2","16","1","4","60","4","50001","1","126161","1","2","4","4","10","140001","2","3","480000","126162","1","1","1","1","91002","2","4","8","116041","94002","2100581","1","3"
"20001","2","4","1","4","115317","12","126252","1","2","16","1","4","60","4","50001","1","126341","1","2","4","4","10","140001","2","3","480000","126102","1","1","1","1","91002","2","4","8","116311","94002","2100582","1","3"
"20001","2","4","1","4","115587","12","126162","1","2","16","1","4","60","4","50001","1","116041","1","2","4","4","10","140001","2","3","480000","116132","1","1","1","1","91002","2","4","8","126371","94002","2100583","1","3"
"20001","2","4","1","4","125377","12","126102","1","2","16","1","4","60","4","50001","1","116311","1","2","4","4","10","140001","2","3","480000","126222","1","1","1","1","91002","2","4","8","116401","94002","2100584","1","3"
"20001","2","4","1","4","115047","12","116132","1","2","16","1","4","60","4","50001","1","126371","1","2","4","4","10","140001","2","3","480000","116042","1","1","1","1","91002","2","4","8","116191","94002","2100585","1","3"
"20001","2","4","1","4","115403","12","126222","1","2","16","1","4","60","4","50001","1","116401","1","2","4","4","10","140001","2","3","480000","126012","1","1","1","1","91002","2","4","8","116071","94002","2100586","1","3"
"20001","2","4","1","4","115077","12","116042","1","2","16","1","4","60","4","50001","1","116191","1","2","4","4","10","140001","2","3","480000","116192","1","1","1","1","91002","2","4","8","116461","94002","2100587","1","3"
"20001","2","4","1","4","115197","12","126012","1","2","16","1","4","60","4","50001","1","116071","1","2","4","4","10","140001","2","3","480000","116072","1","1","1","1","91002","2","4","8","126161","94002","2100588","1","3"
"20001","2","4","1","4","125107","12","116192","1","2","16","1","4","60","4","50001","1","116461","1","2","4","4","10","140001","2","3","480000","126252","1","1","1","1","91002","2","4","8","126341","94002","2100589","1","3"
"0","6","8","1","4","0","12","31029","0","0","0","1","0","2","2","0","0","50001","0","200","2","0","0","91002","0","16","960000","140001","1","6","1","1","140000","2","2","4","20001","94002","2100590","1","4"
"20001","2","4","1","4","115617","12","116552","1","2","16","1","4","60","4","50001","1","126371","1","2","4","4","10","140001","2","3","480000","126102","1","1","1","1","91002","2","4","8","116041","94002","2100591","1","3"
"20001","2","4","1","4","115317","12","126252","1","2","16","1","4","60","4","50001","1","116401","1","2","4","4","10","140001","2","3","480000","126162","1","1","1","1","91002","2","4","8","116191","94002","2100592","1","3"
"20001","2","4","1","4","115587","12","126102","1","2","16","1","4","60","4","50001","1","116041","1","2","4","4","10","140001","2","3","480000","126012","1","1","1","1","91002","2","4","8","116311","94002","2100593","1","3"
"20001","2","4","1","4","115403","12","126162","1","2","16","1","4","60","4","50001","1","116191","1","2","4","4","10","140001","2","3","480000","116132","1","1","1","1","91002","2","4","8","126161","94002","2100594","1","3"
"20001","2","4","1","4","115047","12","126012","1","2","16","1","4","60","4","50001","1","116311","1","2","4","4","10","140001","2","3","480000","126222","1","1","1","1","91002","2","4","8","116071","94002","2100595","1","3"
"20001","2","4","1","4","125377","12","116132","1","2","16","1","4","60","4","50001","1","126161","1","2","4","4","10","140001","2","3","480000","116612","1","1","1","1","91002","2","4","8","116461","94002","2100596","1","3"
"20001","2","4","1","4","125107","12","126222","1","2","16","1","4","60","4","50001","1","116071","1","2","4","4","10","140001","2","3","480000","116582","1","1","1","1","91002","2","4","8","116611","94002","2100597","1","3"
"20001","2","4","1","4","115077","12","116612","1","2","16","1","4","60","4","50001","1","116461","1","2","4","4","10","140001","2","3","480000","116552","1","1","1","1","91002","2","4","8","126371","94002","2100598","1","3"
"20001","2","4","1","4","125017","12","116582","1","2","16","1","4","60","4","50001","1","116611","1","2","4","4","10","140001","2","3","480000","126252","1","1","1","1","91002","2","4","8","116401","94002","2100599","1","3"
"0","6","8","1","4","0","12","31056","0","0","0","1","0","2","2","0","0","50001","0","200","2","0","0","91002","0","16","960000","140001","1","6","1","1","140000","2","2","4","20001","94002","2100600","1","4"
"20001","2","4","1","4","115617","12","126162","1","2","16","1","4","60","4","50001","1","126341","1","2","4","4","10","140001","2","3","520000","116372","1","1","1","1","91002","2","4","8","116041","94002","2100601","1","3"
"20001","2","4","1","4","115317","12","126102","1","2","16","1","4","60","4","50001","1","126161","1","2","4","4","10","140001","2","3","520000","126282","1","1","1","1","91002","2","4","8","116611","94002","2100602","1","3"
"20001","2","4","1","4","115587","12","116372","1","2","16","1","4","60","4","50001","1","116041","1","2","4","4","10","140001","2","3","520000","116312","1","1","1","1","91002","2","4","8","116191","94002","2100603","1","3"
"20001","2","4","1","4","125377","12","126282","1","2","16","1","4","60","4","50001","1","116611","1","2","4","4","10","140001","2","3","520000","116431","1","1","1","1","91002","2","4","8","116551","94002","2100604","1","3"
"20001","2","4","1","4","115403","12","116312","1","2","16","1","4","60","4","50001","1","116191","1","2","4","4","10","140001","2","3","520000","126342","1","1","1","1","91002","2","4","8","126101","94002","2100605","1","3"
"20001","2","4","1","4","115047","12","116431","1","2","16","1","4","60","4","50001","1","116551","1","2","4","4","10","140001","2","3","520000","126012","1","1","1","1","91002","2","4","8","116311","94002","2100606","1","3"
"20001","2","4","1","4","125107","12","126342","1","2","16","1","4","60","4","50001","1","126101","1","2","4","4","10","140001","2","3","520000","126521","1","1","1","1","91002","2","4","8","116071","94002","2100607","1","3"
"20001","2","4","1","4","115077","12","126012","1","2","16","1","4","60","4","50001","1","116311","1","2","4","4","10","140001","2","3","520000","126162","1","1","1","1","91002","2","4","8","126341","94002","2100608","1","3"
"20001","2","4","1","4","115197","12","126521","1","2","16","1","4","60","4","50001","1","116071","1","2","4","4","10","140001","2","3","520000","126102","1","1","1","1","91002","2","4","8","126161","94002","2100609","1","3"
"0","6","8","1","4","0","12","31037","0","0","0","1","0","2","2","0","0","50001","0","200","2","0","0","91002","0","16","1040000","140001","1","6","1","1","140000","2","2","4","20001","94002","2100610","1","4"
"20001","2","4","1","4","116041","12","126253","1","2","16","1","4","60","4","50001","1","116132","1","2","4","4","10","140001","2","3","520000","126103","1","1","1","1","91002","2","4","8","126012","94002","2100611","1","3"
"20001","2","4","1","4","116611","12","116073","1","2","16","1","4","60","4","50001","1","116042","1","2","4","4","10","140001","2","3","520000","126223","1","1","1","1","91002","2","4","8","126222","94002","2100612","1","3"
"20001","2","4","1","4","126101","12","126103","1","2","16","1","4","60","4","50001","1","126012","1","2","4","4","10","140001","2","3","520000","116133","1","1","1","1","91002","2","4","8","126162","94002","2100613","1","3"
"20001","2","4","1","4","116191","12","126223","1","2","16","1","4","60","4","50001","1","126222","1","2","4","4","10","140001","2","3","520000","126013","1","1","1","1","91002","2","4","8","126282","94002","2100614","1","3"
"20001","2","4","1","4","116311","12","116133","1","2","16","1","4","60","4","50001","1","126162","1","2","4","4","10","140001","2","3","520000","116043","1","1","1","1","91002","2","4","8","126102","94002","2100615","1","3"
"20001","2","4","1","4","116581","12","126013","1","2","16","1","4","60","4","50001","1","126282","1","2","4","4","10","140001","2","3","520000","116193","1","1","1","1","91002","2","4","8","126521","94002","2100616","1","3"
"20001","2","4","1","4","116461","12","116043","1","2","16","1","4","60","4","50001","1","126102","1","2","4","4","10","140001","2","3","520000","126163","1","1","1","1","91002","2","4","8","116192","94002","2100617","1","3"
"20001","2","4","1","4","116071","12","116193","1","2","16","1","4","60","4","50001","1","126521","1","2","4","4","10","140001","2","3","520000","126253","1","1","1","1","91002","2","4","8","116132","94002","2100618","1","3"
"20001","2","4","1","4","126281","12","126163","1","2","16","1","4","60","4","50001","1","116192","1","2","4","4","10","140001","2","3","520000","116073","1","1","1","1","91002","2","4","8","116042","94002","2100619","1","3"
"0","6","8","1","4","0","12","31011","0","0","0","1","0","2","2","0","0","50001","0","200","2","0","0","91002","0","16","1040000","140001","1","6","1","1","140000","2","2","4","20001","94002","2100620","1","4"
"20001","2","4","1","4","116611","12","126103","1","2","16","1","4","60","4","50001","1","126102","1","2","4","4","10","140001","2","3","560000","116553","1","1","1","1","91002","2","4","8","126222","94002","2100621","1","3"
"20001","2","4","1","4","116041","12","126253","1","2","16","1","4","60","4","50001","1","116372","1","2","4","4","10","140001","2","3","560000","116613","1","1","1","1","91002","2","4","8","126012","94002","2100622","1","3"
"20001","2","4","1","4","126101","12","116553","1","2","16","1","4","60","4","50001","1","126222","1","2","4","4","10","140001","2","3","560000","126163","1","1","1","1","91002","2","4","8","126162","94002","2100623","1","3"
"20001","2","4","1","4","116581","12","116613","1","2","16","1","4","60","4","50001","1","126012","1","2","4","4","10","140001","2","3","560000","116583","1","1","1","1","91002","2","4","8","116552","94002","2100624","1","3"
"20001","2","4","1","4","116191","12","126163","1","2","16","1","4","60","4","50001","1","126162","1","2","4","4","10","140001","2","3","560000","116133","1","1","1","1","91002","2","4","8","116042","94002","2100625","1","3"
"20001","2","4","1","4","116311","12","116583","1","2","16","1","4","60","4","50001","1","116552","1","2","4","4","10","140001","2","3","560000","126013","1","1","1","1","91002","2","4","8","126282","94002","2100626","1","3"
"20001","2","4","1","4","116401","12","116133","1","2","16","1","4","60","4","50001","1","116042","1","2","4","4","10","140001","2","3","560000","126223","1","1","1","1","91002","2","4","8","116192","94002","2100627","1","3"
"20001","2","4","1","4","126281","12","126013","1","2","16","1","4","60","4","50001","1","126282","1","2","4","4","10","140001","2","3","560000","126103","1","1","1","1","91002","2","4","8","126102","94002","2100628","1","3"
"20001","2","4","1","4","116071","12","126223","1","2","16","1","4","60","4","50001","1","116192","1","2","4","4","10","140001","2","3","560000","126253","1","1","1","1","91002","2","4","8","116372","94002","2100629","1","3"
"0","6","8","1","4","0","12","31046","0","0","0","1","0","2","2","0","0","50001","0","200","2","0","0","91002","0","16","1120000","140001","1","6","1","1","140000","2","2","4","20001","94002","2100630","1","4"
"20001","2","4","1","4","116611","12","116133","1","2","16","1","4","60","4","50001","1","126102","1","2","4","4","10","140001","2","3","560000","116313","1","1","1","1","91002","2","4","8","126222","94002","2100631","1","3"
"20001","2","4","1","4","116041","12","126103","1","2","16","1","4","60","4","50001","1","126282","1","2","4","4","10","140001","2","3","560000","126373","1","1","1","1","91002","2","4","8","126012","94002","2100632","1","3"
"20001","2","4","1","4","126101","12","116313","1","2","16","1","4","60","4","50001","1","126222","1","2","4","4","10","140001","2","3","560000","126283","1","1","1","1","91002","2","4","8","116552","94002","2100633","1","3"
"20001","2","4","1","4","116401","12","126373","1","2","16","1","4","60","4","50001","1","126012","1","2","4","4","10","140001","2","3","560000","116462","1","1","1","1","91002","2","4","8","116192","94002","2100634","1","3"
"20001","2","4","1","4","116191","12","126283","1","2","16","1","4","60","4","50001","1","116552","1","2","4","4","10","140001","2","3","560000","126343","1","1","1","1","91002","2","4","8","116042","94002","2100635","1","3"
"20001","2","4","1","4","116581","12","116462","1","2","16","1","4","60","4","50001","1","116192","1","2","4","4","10","140001","2","3","560000","116491","1","1","1","1","91002","2","4","8","126162","94002","2100636","1","3"
"20001","2","4","1","4","116311","12","126343","1","2","16","1","4","60","4","50001","1","116042","1","2","4","4","10","140001","2","3","560000","126163","1","1","1","1","91002","2","4","8","116372","94002","2100637","1","3"
"20001","2","4","1","4","116071","12","116491","1","2","16","1","4","60","4","50001","1","126162","1","2","4","4","10","140001","2","3","560000","116133","1","1","1","1","91002","2","4","8","126102","94002","2100638","1","3"
"20001","2","4","1","4","116131","12","126163","1","2","16","1","4","60","4","50001","1","116372","1","2","4","4","10","140001","2","3","560000","126103","1","1","1","1","91002","2","4","8","126282","94002","2100639","1","3"
"0","6","8","1","4","0","12","31025","0","0","0","1","0","2","2","0","0","50001","0","200","2","0","0","91002","0","16","1120000","140001","1","6","1","1","140000","2","2","4","20001","94002","2100640","1","4"
"20001","2","4","1","4","126222","12","117191","1","2","16","1","4","60","4","50001","1","126373","1","2","4","4","10","140001","2","3","600000","127161","1","1","1","1","91002","2","4","8","116313","94002","2100641","1","3"
"20001","2","4","1","4","126102","12","127251","1","2","16","1","4","60","4","50001","1","116462","1","2","4","4","10","140001","2","3","600000","117041","1","1","1","1","91002","2","4","8","126163","94002","2100642","1","3"
"20001","2","4","1","4","126162","12","127161","1","2","16","1","4","60","4","50001","1","116313","1","2","4","4","10","140001","2","3","600000","127101","1","1","1","1","91002","2","4","8","126013","94002","2100643","1","3"
"20001","2","4","1","4","126012","12","117041","1","2","16","1","4","60","4","50001","1","126163","1","2","4","4","10","140001","2","3","600000","127221","1","1","1","1","91002","2","4","8","126223","94002","2100644","1","3"
"20001","2","4","1","4","126282","12","127101","1","2","16","1","4","60","4","50001","1","126013","1","2","4","4","10","140001","2","3","600000","127011","1","1","1","1","91002","2","4","8","116133","94002","2100645","1","3"
"20001","2","4","1","4","116042","12","127221","1","2","16","1","4","60","4","50001","1","126223","1","2","4","4","10","140001","2","3","600000","117071","1","1","1","1","91002","2","4","8","126103","94002","2100646","1","3"
"20001","2","4","1","4","116372","12","127011","1","2","16","1","4","60","4","50001","1","116133","1","2","4","4","10","140001","2","3","600000","117131","1","1","1","1","91002","2","4","8","126283","94002","2100647","1","3"
"20001","2","4","1","4","116192","12","117071","1","2","16","1","4","60","4","50001","1","126103","1","2","4","4","10","140001","2","3","600000","117191","1","1","1","1","91002","2","4","8","126373","94002","2100648","1","3"
"20001","2","4","1","4","116582","12","117131","1","2","16","1","4","60","4","50001","1","126283","1","2","4","4","10","140001","2","3","600000","127251","1","1","1","1","91002","2","4","8","116462","94002","2100649","1","3"
"0","6","8","1","4","0","12","31013","0","0","0","1","0","2","2","0","0","50001","0","200","2","0","0","91002","0","16","1200000","140001","1","6","1","1","140000","2","2","4","20001","94002","2100650","1","4"
"20001","3","4","1","4","126102","12","117581","1","2","16","1","4","60","4","50001","1","126283","1","2","4","4","10","140001","2","5","600000","117041","1","1","1","1","91002","3","4","8","126013","94002","2100651","1","5"
"20001","3","4","1","4","126222","12","127101","1","2","16","1","4","60","4","50001","1","116073","1","3","4","4","10","140001","2","5","600000","127161","1","1","1","1","91002","3","4","8","116133","94002","2100652","1","5"
"20001","3","4","1","4","126162","12","117041","1","2","16","1","4","60","4","50001","1","126013","1","2","4","4","10","140001","2","5","600000","117551","1","1","1","1","91002","3","4","8","126163","94002","2100653","1","5"
"20001","3","4","1","4","116582","12","127161","1","2","16","1","4","60","4","50001","1","116133","1","3","4","4","10","140001","2","5","600000","127221","1","1","1","1","91002","3","4","8","126103","94002","2100654","1","5"
"20001","3","4","1","4","126012","12","117551","1","2","16","1","4","60","4","50001","1","126163","1","2","4","4","10","140001","2","5","600000","117071","1","1","1","1","91002","3","4","8","126223","94002","2100655","1","5"
"20001","3","4","1","4","116192","12","127221","1","2","16","1","4","60","4","50001","1","126103","1","3","4","4","10","140001","2","5","600000","127011","1","1","1","1","91002","3","4","8","116313","94002","2100656","1","5"
"20001","3","4","1","4","116042","12","117071","1","2","16","1","4","60","4","50001","1","126223","1","2","4","4","10","140001","2","5","600000","117611","1","1","1","1","91002","3","4","8","116553","94002","2100657","1","5"
"20001","3","4","1","4","126282","12","127011","1","2","16","1","4","60","4","50001","1","116313","1","3","4","4","10","140001","2","5","600000","117581","1","1","1","1","91002","3","4","8","126283","94002","2100658","1","5"
"20001","3","4","1","4","116372","12","117611","1","2","16","1","4","60","4","50001","1","116553","1","2","4","4","10","140001","2","5","600000","127101","1","1","1","1","91002","3","4","8","116073","94002","2100659","1","5"
"0","6","8","1","4","0","12","31042","0","0","0","1","0","2","2","0","0","50001","0","200","2","0","0","91002","0","16","1200000","140001","1","6","1","1","140000","2","2","4","20001","94002","2100660","1","4"
"20001","3","4","1","4","126102","12","127221","1","2","16","1","4","60","4","50001","1","116613","1","2","4","4","10","140001","2","5","640000","117311","1","1","1","1","91002","3","4","8","126013","94002","2100661","1","5"
"20001","3","4","1","4","126012","12","127011","1","2","16","1","4","60","4","50001","1","126253","1","3","4","4","10","140001","2","5","640000","127371","1","1","1","1","91002","3","4","8","116553","94002","2100662","1","5"
"20001","3","4","1","4","116582","12","117311","1","2","16","1","4","60","4","50001","1","126013","1","2","4","4","10","140001","2","5","640000","117461","1","1","1","1","91002","3","4","8","126163","94002","2100663","1","5"
"20001","3","4","1","4","126162","12","127371","1","2","16","1","4","60","4","50001","1","116553","1","3","4","4","10","140001","2","5","640000","127281","1","1","1","1","91002","3","4","8","126223","94002","2100664","1","5"
"20001","3","4","1","4","116192","12","117461","1","2","16","1","4","60","4","50001","1","126163","1","2","4","4","10","140001","2","5","640000","127341","1","1","1","1","91002","3","4","8","116313","94002","2100665","1","5"
"20001","3","4","1","4","126222","12","127281","1","2","16","1","4","60","4","50001","1","126223","1","3","4","4","10","140001","2","5","640000","117491","1","1","1","1","91002","3","4","8","116133","94002","2100666","1","5"
"20001","3","4","1","4","116132","12","127341","1","2","16","1","4","60","4","50001","1","116313","1","2","4","4","10","140001","2","5","640000","117041","1","1","1","1","91002","3","4","8","126103","94002","2100667","1","5"
"20001","3","4","1","4","126252","12","117491","1","2","16","1","4","60","4","50001","1","116133","1","3","4","4","10","140001","2","5","640000","127221","1","1","1","1","91002","3","4","8","116613","94002","2100668","1","5"
"20001","3","4","1","4","126282","12","117041","1","2","16","1","4","60","4","50001","1","126103","1","2","4","4","10","140001","2","5","640000","127011","1","1","1","1","91002","3","4","8","126253","94002","2100669","1","5"
"0","6","8","1","4","0","12","31057","0","0","0","1","0","2","2","0","0","50001","0","200","2","0","0","91002","0","16","1280000","140001","1","6","1","1","140000","2","2","4","20001","94002","2100670","1","4"
