0e38bf737c9daf20682de160db67be59775e0eb0d86f0467c1aa60e37bd97118,b50da6ab541ccd946cd6fc0a53c5dd72a8b23ca312d28604af70316d625fb685,83028b4a491903d133ac7cf7f019de638d933e703797122f951862cd6861b012,3fa63921d2ca756caab0ae56713b28186b17b5a0ee6ebb0f0cb6ca91019f186e,48e6975452b269f293da27529175b5ab557b7911a7bef2159eb66867b9f70520,c208473b8e01485354d67e41146f793298dd41eb6b8d9c0de995e8bb60b0bfc6,57e55e2fbd3610510ccc5724cf48b7d426714ceb27e392cd68fbc53a79e053d1,cb175dd7235b5e1de54952915c5d36ec424e2ef49b80e3c8c1b73ee584e6cea7,12f76c8f80bc4cf5eecb73013b15ce87e8ea831f1a56483bacb34e4efbdf62c7,a37568e10e93b5b621fd1ba2387359fc2dd41a8773467a4ff3ea534bce059c32,ede23212eb5c4d8ba215343fb8d990145d4a5137c80ee82048dc4ab392086551,197600f6385690575cff97fe8df1c2a04a21f3823e77ce8b8eea93ee636288b5,f2580aca2ae063824640f32cf42c80b8367ac0e984095959a220e0a88f177af7,71a68bdba9d2aac9816ea2d36781644bb543b8accc75d1e97d20b9920d20fd99,605aa4b4375eabad127463f85e7ac097dcbdc5f54f4c2fbf54cc6e9682f998dc,1f1a924818480930a4fae6c6cd8ed6662674e399cbdca34f9d7ad90c83d29039,d3ccf64667b96fb14f083f1e6991527ba4b4e506ef80dc4397196733eb8d0235,7fa5de611ef3ec2ca3ca98572cd5e9b2d994d9adace5145b56ec747d81fefa2b,b081f3b132e236884f57d3aef7d7b9cf78aa7716f3f916ccbdcce3ae6d32759a,ffd48447982d2e0a0f8cd3f178842007c4eec9f03d5e9a5e85f8e8593608d7b6,efa0d256c55ed50b4b3d81f8b8c59584db1c20312ef54e2b4dd9b76d21f5619c,6c0a938203ae0ccc796cc90e09fdffa93378c0a42a734b2d77b8789df772dd22,199257311d18f5ecf754f06f0a50134f62f5091d317396bca8c98a66c6ad5e0b,db930170886a8998aadbc254195e679e44cd1a2783988241a1d318d3950f268f,1df9a2a69e27f36c24d6839bd2745deba000eba88e0dd18afbe9220e84a21427,4862fcc742fd96686ef89c3494c7c055eb6cb7007ade5e91f21057f17a6c5c4c,c2442d752d5745f3c2a84dc3cc9f3bacf096cefde6148ebcbd6b321ddd23c435,1c0d5e00195758508b488d4b11f294b6dc32ed83531850ef5ed9534652545d1f,9b405ca2ded3bff70f8dbe28aad65dd10037c1bb3567d072eae6a26d344b0d78,6f9a66d009fa069dafad3911c56bba0a59fb0e9f60de852aaa4ff64bc0b64872,7feef42e1dfb913eb5109ac3a16e9dad6e9190f6c4f3578622dcc2f1a6316952,13cedbcb50caebe209fc831eaff37bbaf2504a31873652aa36816764889ae5d6,b36315c550aa673d09a80ef27e931eedcc77b5b60a198950588ed2fb6f3c84c5,9ee1ad96f70401a8d49691f80a892e87f2ff032c4edae078b1c39913cc4669c6,7e647450dd8208493826ffe1dc994c6f3b74fb45e1fcca2161a8d2e75f1484c9,a7fcb47552bd0397c06f718813b14eef07ba71406e9f1b51e815705c8b60f44f,0d709e8227f2fc68c6b79aa9f8a8e92ad7b7dc15306b5839ac30e27fea0936bb,750fad5aa3a8f0f73d5081d875d9300edf3653208dc72035a026e652784032d1,e2b6bb39ff29ac88efaa69ec420b2cad3e712a8746a2babca5eaef9901f3509c,6ef0f97f283ad5fd241c794f815759c4bc1749019be73f80ee6ad83c2b13202e,7277426a8c65afbfb4e2dc12a803eb70865012d32310b93df4c43702c69cd82d
"91002","20001","140001","115106","94002","2","4","4","3","10","1","125256","360000","1","1","3","60","1","2100532","125345","1","125107","1","1","2","1","2","16","2","1","8","12","4","4","4","50001","4","4","115557","1","2"
"91002","20001","140001","115136","94002","2","4","4","3","10","1","125076","360000","1","1","3","60","1","2100533","115165","1","115617","1","1","2","1","2","16","2","1","8","12","4","4","4","50001","4","4","115077","1","2"
"91002","20001","140001","125376","94002","2","4","4","3","10","1","115106","360000","1","1","3","60","1","2100534","125463","1","115557","1","1","2","1","2","16","2","1","8","12","4","4","4","50001","4","4","115587","1","2"
"91002","20001","140001","125046","94002","2","4","4","3","10","1","115136","360000","1","1","3","60","1","2100535","125015","1","115077","1","1","2","1","2","16","2","1","8","12","4","4","4","50001","4","4","115137","1","2"
"91002","20001","140001","125286","94002","2","4","4","3","10","1","125376","360000","1","1","3","60","1","2100536","115105","1","115587","1","1","2","1","2","16","2","1","8","12","4","4","4","50001","4","4","115197","1","2"
"91002","20001","140001","125016","94002","2","4","4","3","10","1","125046","360000","1","1","3","60","1","2100537","125285","1","115137","1","1","2","1","2","16","2","1","8","12","4","4","4","50001","4","4","115047","1","2"
"91002","20001","140001","115346","94002","2","4","4","3","10","1","125286","360000","1","1","3","60","1","2100538","125075","1","115197","1","1","2","1","2","16","2","1","8","12","4","4","4","50001","4","4","125017","1","2"
"91002","20001","140001","125256","94002","2","4","4","3","10","1","125016","360000","1","1","3","60","1","2100539","115585","1","115047","1","1","2","1","2","16","2","1","8","12","4","4","4","50001","4","4","125107","1","2"
"140000","0","91002","20001","94002","200","8","2","4","0","1","50001","720000","6","1","16","2","1","2100540","0","0","31025","1","1","0","0","2","0","0","1","4","12","4","0","2","0","2","0","140001","0","6"
"91002","20001","140001","125076","94002","2","4","4","3","10","1","125256","400000","1","1","3","60","1","2100541","115615","1","115137","1","1","2","1","2","16","2","1","8","12","4","4","4","50001","4","4","115317","1","2"
"91002","20001","140001","125046","94002","2","4","4","3","10","1","115166","400000","1","1","3","60","1","2100542","125345","1","115047","1","1","2","1","2","16","2","1","8","12","4","4","4","50001","4","4","125377","1","2"
"91002","20001","140001","115136","94002","2","4","4","3","10","1","125076","400000","1","1","3","60","1","2100543","125463","1","115317","1","1","2","1","2","16","2","1","8","12","4","4","4","50001","4","4","125287","1","2"
"91002","20001","140001","115106","94002","2","4","4","3","10","1","125046","400000","1","1","3","60","1","2100544","115165","1","125377","1","1","2","1","2","16","2","1","8","12","4","4","4","50001","4","4","115464","1","2"
"91002","20001","140001","125376","94002","2","4","4","3","10","1","115136","400000","1","1","3","60","1","2100545","125045","1","125287","1","1","2","1","2","16","2","1","8","12","4","4","4","50001","4","4","115403","1","2"
"91002","20001","140001","125286","94002","2","4","4","3","10","1","115106","400000","1","1","3","60","1","2100546","125285","1","115464","1","1","2","1","2","16","2","1","8","12","4","4","4","50001","4","4","125347","1","2"
"91002","20001","140001","125016","94002","2","4","4","3","10","1","125376","400000","1","1","3","60","1","2100547","125075","1","115403","1","1","2","1","2","16","2","1","8","12","4","4","4","50001","4","4","115077","1","2"
"91002","20001","140001","125256","94002","2","4","4","3","10","1","125286","400000","1","1","3","60","1","2100548","125015","1","125347","1","1","2","1","2","16","2","1","8","12","4","4","4","50001","4","4","115137","1","2"
"91002","20001","140001","115166","94002","2","4","4","3","10","1","125016","400000","1","1","3","60","1","2100549","115585","1","115077","1","1","2","1","2","16","2","1","8","12","4","4","4","50001","4","4","115047","1","2"
"140000","0","91002","20001","94002","200","8","2","4","0","1","50001","800000","6","1","16","2","1","2100550","0","0","31013","1","1","0","0","2","0","0","1","4","12","4","0","2","0","2","0","140001","0","6"
"91002","20001","140001","115047","94002","2","4","4","3","10","1","115403","400000","1","1","3","60","1","2100551","115106","1","126251","1","1","2","1","2","16","2","1","8","12","4","4","4","50001","4","4","116071","1","2"
"91002","20001","140001","115137","94002","2","4","4","3","10","1","125107","400000","1","1","3","60","1","2100552","125376","1","126101","1","1","2","1","2","16","2","1","8","12","4","4","4","50001","4","4","116191","1","2"
"91002","20001","140001","115077","94002","2","4","4","3","10","1","115047","400000","1","1","3","60","1","2100553","125076","1","116071","1","1","2","1","2","16","2","1","8","12","4","4","4","50001","4","4","116041","1","2"
"91002","20001","140001","125017","94002","2","4","4","3","10","1","115137","400000","1","1","3","60","1","2100554","125016","1","116191","1","1","2","1","2","16","2","1","8","12","4","4","4","50001","4","4","116131","1","2"
"91002","20001","140001","115197","94002","2","4","4","3","10","1","115077","400000","1","1","3","60","1","2100555","125046","1","116041","1","1","2","1","2","16","2","1","8","12","4","4","4","50001","4","4","126221","1","2"
"91002","20001","140001","115317","94002","2","4","4","3","10","1","125017","400000","1","1","3","60","1","2100556","115616","1","116131","1","1","2","1","2","16","2","1","8","12","4","4","4","50001","4","4","126011","1","2"
"91002","20001","140001","125377","94002","2","4","4","3","10","1","115197","400000","1","1","3","60","1","2100557","115136","1","126221","1","1","2","1","2","16","2","1","8","12","4","4","4","50001","4","4","126161","1","2"
"91002","20001","140001","115403","94002","2","4","4","3","10","1","115317","400000","1","1","3","60","1","2100558","115433","1","126011","1","1","2","1","2","16","2","1","8","12","4","4","4","50001","4","4","126251","1","2"
"91002","20001","140001","125107","94002","2","4","4","3","10","1","125377","400000","1","1","3","60","1","2100559","115586","1","126161","1","1","2","1","2","16","2","1","8","12","4","4","4","50001","4","4","126101","1","2"
"140000","0","91002","20001","94002","200","8","2","4","0","1","50001","800000","6","1","16","2","1","2100560","0","0","31042","1","1","0","0","2","0","0","1","4","12","4","0","2","0","2","0","140001","0","6"
"91002","20001","140001","115317","94002","2","4","4","3","10","1","115137","440000","1","1","3","60","1","2100561","125376","1","126011","1","1","2","1","2","16","2","1","8","12","4","4","4","50001","4","4","116551","1","2"
"91002","20001","140001","115047","94002","2","4","4","3","10","1","125107","440000","1","1","3","60","1","2100562","125286","1","116131","1","1","2","1","2","16","2","1","8","12","4","4","4","50001","4","4","116611","1","2"
"91002","20001","140001","125377","94002","2","4","4","3","10","1","115317","440000","1","1","3","60","1","2100563","125046","1","116551","1","1","2","1","2","16","2","1","8","12","4","4","4","50001","4","4","116041","1","2"
"91002","20001","140001","115617","94002","2","4","4","3","10","1","115047","440000","1","1","3","60","1","2100564","115433","1","116611","1","1","2","1","2","16","2","1","8","12","4","4","4","50001","4","4","116581","1","2"
"91002","20001","140001","115077","94002","2","4","4","3","10","1","125377","440000","1","1","3","60","1","2100565","115106","1","116041","1","1","2","1","2","16","2","1","8","12","4","4","4","50001","4","4","116191","1","2"
"91002","20001","140001","115403","94002","2","4","4","3","10","1","115617","440000","1","1","3","60","1","2100566","115316","1","116581","1","1","2","1","2","16","2","1","8","12","4","4","4","50001","4","4","116071","1","2"
"91002","20001","140001","115197","94002","2","4","4","3","10","1","115077","440000","1","1","3","60","1","2100567","115586","1","116191","1","1","2","1","2","16","2","1","8","12","4","4","4","50001","4","4","126161","1","2"
"91002","20001","140001","115137","94002","2","4","4","3","10","1","115403","440000","1","1","3","60","1","2100568","125076","1","116071","1","1","2","1","2","16","2","1","8","12","4","4","4","50001","4","4","126011","1","2"
"91002","20001","140001","125107","94002","2","4","4","3","10","1","115197","440000","1","1","3","60","1","2100569","115616","1","126161","1","1","2","1","2","16","2","1","8","12","4","4","4","50001","4","4","116131","1","2"
"140000","0","91002","20001","94002","200","8","2","4","0","1","50001","880000","6","1","16","2","1","2100570","0","0","31057","1","1","0","0","2","0","0","1","4","12","4","0","2","0","2","0","140001","0","6"
"91002","20001","140001","115317","94002","2","4","4","3","10","1","115197","440000","1","1","3","60","1","2100571","125376","1","116071","1","1","2","1","2","16","2","1","8","12","4","4","4","50001","4","4","126371","1","2"
"91002","20001","140001","115047","94002","2","4","4","3","10","1","115557","440000","1","1","3","60","1","2100572","115433","1","116041","1","1","2","1","2","16","2","1","8","12","4","4","4","50001","4","4","116311","1","2"
"91002","20001","140001","115617","94002","2","4","4","3","10","1","115317","440000","1","1","3","60","1","2100573","115616","1","126371","1","1","2","1","2","16","2","1","8","12","4","4","4","50001","4","4","126281","1","2"
"91002","20001","140001","115403","94002","2","4","4","3","10","1","115047","440000","1","1","3","60","1","2100574","125046","1","116311","1","1","2","1","2","16","2","1","8","12","4","4","4","50001","4","4","116401","1","2"
"91002","20001","140001","115587","94002","2","4","4","3","10","1","115617","440000","1","1","3","60","1","2100575","115106","1","126281","1","1","2","1","2","16","2","1","8","12","4","4","4","50001","4","4","126341","1","2"
"91002","20001","140001","125377","94002","2","4","4","3","10","1","115403","440000","1","1","3","60","1","2100576","125286","1","116401","1","1","2","1","2","16","2","1","8","12","4","4","4","50001","4","4","116461","1","2"
"91002","20001","140001","115077","94002","2","4","4","3","10","1","115587","440000","1","1","3","60","1","2100577","115586","1","126341","1","1","2","1","2","16","2","1","8","12","4","4","4","50001","4","4","116191","1","2"
"91002","20001","140001","115197","94002","2","4","4","3","10","1","125377","440000","1","1","3","60","1","2100578","115316","1","116461","1","1","2","1","2","16","2","1","8","12","4","4","4","50001","4","4","116071","1","2"
"91002","20001","140001","115557","94002","2","4","4","3","10","1","115077","440000","1","1","3","60","1","2100579","115196","1","116191","1","1","2","1","2","16","2","1","8","12","4","4","4","50001","4","4","116041","1","2"
"140000","0","91002","20001","94002","200","8","2","4","0","1","50001","880000","6","1","16","2","1","2100580","0","0","31045","1","1","0","0","2","0","0","1","4","12","4","0","2","0","2","0","140001","0","6"
"91002","20001","140001","116041","94002","2","4","4","3","10","1","126161","480000","1","1","3","60","1","2100581","115617","1","116072","1","1","2","1","2","16","2","1","8","12","4","4","4","50001","4","4","126162","1","2"
"91002","20001","140001","116311","94002","2","4","4","3","10","1","126341","480000","1","1","3","60","1","2100582","115317","1","126252","1","1","2","1","2","16","2","1","8","12","4","4","4","50001","4","4","126102","1","2"
"91002","20001","140001","126371","94002","2","4","4","3","10","1","116041","480000","1","1","3","60","1","2100583","115587","1","126162","1","1","2","1","2","16","2","1","8","12","4","4","4","50001","4","4","116132","1","2"
"91002","20001","140001","116401","94002","2","4","4","3","10","1","116311","480000","1","1","3","60","1","2100584","125377","1","126102","1","1","2","1","2","16","2","1","8","12","4","4","4","50001","4","4","126222","1","2"
"91002","20001","140001","116191","94002","2","4","4","3","10","1","126371","480000","1","1","3","60","1","2100585","115047","1","116132","1","1","2","1","2","16","2","1","8","12","4","4","4","50001","4","4","116042","1","2"
"91002","20001","140001","116071","94002","2","4","4","3","10","1","116401","480000","1","1","3","60","1","2100586","115403","1","126222","1","1","2","1","2","16","2","1","8","12","4","4","4","50001","4","4","126012","1","2"
"91002","20001","140001","116461","94002","2","4","4","3","10","1","116191","480000","1","1","3","60","1","2100587","115077","1","116042","1","1","2","1","2","16","2","1","8","12","4","4","4","50001","4","4","116192","1","2"
"91002","20001","140001","126161","94002","2","4","4","3","10","1","116071","480000","1","1","3","60","1","2100588","115197","1","126012","1","1","2","1","2","16","2","1","8","12","4","4","4","50001","4","4","116072","1","2"
"91002","20001","140001","126341","94002","2","4","4","3","10","1","116461","480000","1","1","3","60","1","2100589","125107","1","116192","1","1","2","1","2","16","2","1","8","12","4","4","4","50001","4","4","126252","1","2"
"140000","0","91002","20001","94002","200","8","2","4","0","1","50001","960000","6","1","16","2","1","2100590","0","0","31029","1","1","0","0","2","0","0","1","4","12","4","0","2","0","2","0","140001","0","6"
"91002","20001","140001","116041","94002","2","4","4","3","10","1","126371","480000","1","1","3","60","1","2100591","115617","1","116552","1","1","2","1","2","16","2","1","8","12","4","4","4","50001","4","4","126102","1","2"
"91002","20001","140001","116191","94002","2","4","4","3","10","1","116401","480000","1","1","3","60","1","2100592","115317","1","126252","1","1","2","1","2","16","2","1","8","12","4","4","4","50001","4","4","126162","1","2"
"91002","20001","140001","116311","94002","2","4","4","3","10","1","116041","480000","1","1","3","60","1","2100593","115587","1","126102","1","1","2","1","2","16","2","1","8","12","4","4","4","50001","4","4","126012","1","2"
"91002","20001","140001","126161","94002","2","4","4","3","10","1","116191","480000","1","1","3","60","1","2100594","115403","1","126162","1","1","2","1","2","16","2","1","8","12","4","4","4","50001","4","4","116132","1","2"
"91002","20001","140001","116071","94002","2","4","4","3","10","1","116311","480000","1","1","3","60","1","2100595","115047","1","126012","1","1","2","1","2","16","2","1","8","12","4","4","4","50001","4","4","126222","1","2"
"91002","20001","140001","116461","94002","2","4","4","3","10","1","126161","480000","1","1","3","60","1","2100596","125377","1","116132","1","1","2","1","2","16","2","1","8","12","4","4","4","50001","4","4","116612","1","2"
"91002","20001","140001","116611","94002","2","4","4","3","10","1","116071","480000","1","1","3","60","1","2100597","125107","1","126222","1","1","2","1","2","16","2","1","8","12","4","4","4","50001","4","4","116582","1","2"
"91002","20001","140001","126371","94002","2","4","4","3","10","1","116461","480000","1","1","3","60","1","2100598","115077","1","116612","1","1","2","1","2","16","2","1","8","12","4","4","4","50001","4","4","116552","1","2"
"91002","20001","140001","116401","94002","2","4","4","3","10","1","116611","480000","1","1","3","60","1","2100599","125017","1","116582","1","1","2","1","2","16","2","1","8","12","4","4","4","50001","4","4","126252","1","2"
"140000","0","91002","20001","94002","200","8","2","4","0","1","50001","960000","6","1","16","2","1","2100600","0","0","31056","1","1","0","0","2","0","0","1","4","12","4","0","2","0","2","0","140001","0","6"
"91002","20001","140001","116041","94002","2","4","4","3","10","1","126341","520000","1","1","3","60","1","2100601","115617","1","126162","1","1","2","1","2","16","2","1","8","12","4","4","4","50001","4","4","116372","1","2"
"91002","20001","140001","116611","94002","2","4","4","3","10","1","126161","520000","1","1","3","60","1","2100602","115317","1","126102","1","1","2","1","2","16","2","1","8","12","4","4","4","50001","4","4","126282","1","2"
"91002","20001","140001","116191","94002","2","4","4","3","10","1","116041","520000","1","1","3","60","1","2100603","115587","1","116372","1","1","2","1","2","16","2","1","8","12","4","4","4","50001","4","4","116312","1","2"
"91002","20001","140001","116551","94002","2","4","4","3","10","1","116611","520000","1","1","3","60","1","2100604","125377","1","126282","1","1","2","1","2","16","2","1","8","12","4","4","4","50001","4","4","116431","1","2"
"91002","20001","140001","126101","94002","2","4","4","3","10","1","116191","520000","1","1","3","60","1","2100605","115403","1","116312","1","1","2","1","2","16","2","1","8","12","4","4","4","50001","4","4","126342","1","2"
"91002","20001","140001","116311","94002","2","4","4","3","10","1","116551","520000","1","1","3","60","1","2100606","115047","1","116431","1","1","2","1","2","16","2","1","8","12","4","4","4","50001","4","4","126012","1","2"
"91002","20001","140001","116071","94002","2","4","4","3","10","1","126101","520000","1","1","3","60","1","2100607","125107","1","126342","1","1","2","1","2","16","2","1","8","12","4","4","4","50001","4","4","126521","1","2"
"91002","20001","140001","126341","94002","2","4","4","3","10","1","116311","520000","1","1","3","60","1","2100608","115077","1","126012","1","1","2","1","2","16","2","1","8","12","4","4","4","50001","4","4","126162","1","2"
"91002","20001","140001","126161","94002","2","4","4","3","10","1","116071","520000","1","1","3","60","1","2100609","115197","1","126521","1","1","2","1","2","16","2","1","8","12","4","4","4","50001","4","4","126102","1","2"
"140000","0","91002","20001","94002","200","8","2","4","0","1","50001","1040000","6","1","16","2","1","2100610","0","0","31037","1","1","0","0","2","0","0","1","4","12","4","0","2","0","2","0","140001","0","6"
"91002","20001","140001","126012","94002","2","4","4","3","10","1","116132","520000","1","1","3","60","1","2100611","116041","1","126253","1","1","2","1","2","16","2","1","8","12","4","4","4","50001","4","4","126103","1","2"
"91002","20001","140001","126222","94002","2","4","4","3","10","1","116042","520000","1","1","3","60","1","2100612","116611","1","116073","1","1","2","1","2","16","2","1","8","12","4","4","4","50001","4","4","126223","1","2"
"91002","20001","140001","126162","94002","2","4","4","3","10","1","126012","520000","1","1","3","60","1","2100613","126101","1","126103","1","1","2","1","2","16","2","1","8","12","4","4","4","50001","4","4","116133","1","2"
"91002","20001","140001","126282","94002","2","4","4","3","10","1","126222","520000","1","1","3","60","1","2100614","116191","1","126223","1","1","2","1","2","16","2","1","8","12","4","4","4","50001","4","4","126013","1","2"
"91002","20001","140001","126102","94002","2","4","4","3","10","1","126162","520000","1","1","3","60","1","2100615","116311","1","116133","1","1","2","1","2","16","2","1","8","12","4","4","4","50001","4","4","116043","1","2"
"91002","20001","140001","126521","94002","2","4","4","3","10","1","126282","520000","1","1","3","60","1","2100616","116581","1","126013","1","1","2","1","2","16","2","1","8","12","4","4","4","50001","4","4","116193","1","2"
"91002","20001","140001","116192","94002","2","4","4","3","10","1","126102","520000","1","1","3","60","1","2100617","116461","1","116043","1","1","2","1","2","16","2","1","8","12","4","4","4","50001","4","4","126163","1","2"
"91002","20001","140001","116132","94002","2","4","4","3","10","1","126521","520000","1","1","3","60","1","2100618","116071","1","116193","1","1","2","1","2","16","2","1","8","12","4","4","4","50001","4","4","126253","1","2"
"91002","20001","140001","116042","94002","2","4","4","3","10","1","116192","520000","1","1","3","60","1","2100619","126281","1","126163","1","1","2","1","2","16","2","1","8","12","4","4","4","50001","4","4","116073","1","2"
"140000","0","91002","20001","94002","200","8","2","4","0","1","50001","1040000","6","1","16","2","1","2100620","0","0","31011","1","1","0","0","2","0","0","1","4","12","4","0","2","0","2","0","140001","0","6"
"91002","20001","140001","126222","94002","2","4","4","3","10","1","126102","560000","1","1","3","60","1","2100621","116611","1","126103","1","1","2","1","2","16","2","1","8","12","4","4","4","50001","4","4","116553","1","2"
"91002","20001","140001","126012","94002","2","4","4","3","10","1","116372","560000","1","1","3","60","1","2100622","116041","1","126253","1","1","2","1","2","16","2","1","8","12","4","4","4","50001","4","4","116613","1","2"
"91002","20001","140001","126162","94002","2","4","4","3","10","1","126222","560000","1","1","3","60","1","2100623","126101","1","116553","1","1","2","1","2","16","2","1","8","12","4","4","4","50001","4","4","126163","1","2"
"91002","20001","140001","116552","94002","2","4","4","3","10","1","126012","560000","1","1","3","60","1","2100624","116581","1","116613","1","1","2","1","2","16","2","1","8","12","4","4","4","50001","4","4","116583","1","2"
"91002","20001","140001","116042","94002","2","4","4","3","10","1","126162","560000","1","1","3","60","1","2100625","116191","1","126163","1","1","2","1","2","16","2","1","8","12","4","4","4","50001","4","4","116133","1","2"
"91002","20001","140001","126282","94002","2","4","4","3","10","1","116552","560000","1","1","3","60","1","2100626","116311","1","116583","1","1","2","1","2","16","2","1","8","12","4","4","4","50001","4","4","126013","1","2"
"91002","20001","140001","116192","94002","2","4","4","3","10","1","116042","560000","1","1","3","60","1","2100627","116401","1","116133","1","1","2","1","2","16","2","1","8","12","4","4","4","50001","4","4","126223","1","2"
"91002","20001","140001","126102","94002","2","4","4","3","10","1","126282","560000","1","1","3","60","1","2100628","126281","1","126013","1","1","2","1","2","16","2","1","8","12","4","4","4","50001","4","4","126103","1","2"
"91002","20001","140001","116372","94002","2","4","4","3","10","1","116192","560000","1","1","3","60","1","2100629","116071","1","126223","1","1","2","1","2","16","2","1","8","12","4","4","4","50001","4","4","126253","1","2"
"140000","0","91002","20001","94002","200","8","2","4","0","1","50001","1120000","6","1","16","2","1","2100630","0","0","31046","1","1","0","0","2","0","0","1","4","12","4","0","2","0","2","0","140001","0","6"
"91002","20001","140001","126222","94002","2","4","4","3","10","1","126102","560000","1","1","3","60","1","2100631","116611","1","116133","1","1","2","1","2","16","2","1","8","12","4","4","4","50001","4","4","116313","1","2"
"91002","20001","140001","126012","94002","2","4","4","3","10","1","126282","560000","1","1","3","60","1","2100632","116041","1","126103","1","1","2","1","2","16","2","1","8","12","4","4","4","50001","4","4","126373","1","2"
"91002","20001","140001","116552","94002","2","4","4","3","10","1","126222","560000","1","1","3","60","1","2100633","126101","1","116313","1","1","2","1","2","16","2","1","8","12","4","4","4","50001","4","4","126283","1","2"
"91002","20001","140001","116192","94002","2","4","4","3","10","1","126012","560000","1","1","3","60","1","2100634","116401","1","126373","1","1","2","1","2","16","2","1","8","12","4","4","4","50001","4","4","116462","1","2"
"91002","20001","140001","116042","94002","2","4","4","3","10","1","116552","560000","1","1","3","60","1","2100635","116191","1","126283","1","1","2","1","2","16","2","1","8","12","4","4","4","50001","4","4","126343","1","2"
"91002","20001","140001","126162","94002","2","4","4","3","10","1","116192","560000","1","1","3","60","1","2100636","116581","1","116462","1","1","2","1","2","16","2","1","8","12","4","4","4","50001","4","4","116491","1","2"
"91002","20001","140001","116372","94002","2","4","4","3","10","1","116042","560000","1","1","3","60","1","2100637","116311","1","126343","1","1","2","1","2","16","2","1","8","12","4","4","4","50001","4","4","126163","1","2"
"91002","20001","140001","126102","94002","2","4","4","3","10","1","126162","560000","1","1","3","60","1","2100638","116071","1","116491","1","1","2","1","2","16","2","1","8","12","4","4","4","50001","4","4","116133","1","2"
"91002","20001","140001","126282","94002","2","4","4","3","10","1","116372","560000","1","1","3","60","1","2100639","116131","1","126163","1","1","2","1","2","16","2","1","8","12","4","4","4","50001","4","4","126103","1","2"
"140000","0","91002","20001","94002","200","8","2","4","0","1","50001","1120000","6","1","16","2","1","2100640","0","0","31025","1","1","0","0","2","0","0","1","4","12","4","0","2","0","2","0","140001","0","6"
"91002","20001","140001","116313","94002","2","4","4","3","10","1","126373","600000","1","1","3","60","1","2100641","126222","1","117191","1","1","2","1","2","16","2","1","8","12","4","4","4","50001","4","4","127161","1","2"
"91002","20001","140001","126163","94002","2","4","4","3","10","1","116462","600000","1","1","3","60","1","2100642","126102","1","127251","1","1","2","1","2","16","2","1","8","12","4","4","4","50001","4","4","117041","1","2"
"91002","20001","140001","126013","94002","2","4","4","3","10","1","116313","600000","1","1","3","60","1","2100643","126162","1","127161","1","1","2","1","2","16","2","1","8","12","4","4","4","50001","4","4","127101","1","2"
"91002","20001","140001","126223","94002","2","4","4","3","10","1","126163","600000","1","1","3","60","1","2100644","126012","1","117041","1","1","2","1","2","16","2","1","8","12","4","4","4","50001","4","4","127221","1","2"
"91002","20001","140001","116133","94002","2","4","4","3","10","1","126013","600000","1","1","3","60","1","2100645","126282","1","127101","1","1","2","1","2","16","2","1","8","12","4","4","4","50001","4","4","127011","1","2"
"91002","20001","140001","126103","94002","2","4","4","3","10","1","126223","600000","1","1","3","60","1","2100646","116042","1","127221","1","1","2","1","2","16","2","1","8","12","4","4","4","50001","4","4","117071","1","2"
"91002","20001","140001","126283","94002","2","4","4","3","10","1","116133","600000","1","1","3","60","1","2100647","116372","1","127011","1","1","2","1","2","16","2","1","8","12","4","4","4","50001","4","4","117131","1","2"
"91002","20001","140001","126373","94002","2","4","4","3","10","1","126103","600000","1","1","3","60","1","2100648","116192","1","117071","1","1","2","1","2","16","2","1","8","12","4","4","4","50001","4","4","117191","1","2"
"91002","20001","140001","116462","94002","2","4","4","3","10","1","126283","600000","1","1","3","60","1","2100649","116582","1","117131","1","1","2","1","2","16","2","1","8","12","4","4","4","50001","4","4","127251","1","2"
"140000","0","91002","20001","94002","200","8","2","4","0","1","50001","1200000","6","1","16","2","1","2100650","0","0","31013","1","1","0","0","2","0","0","1","4","12","4","0","2","0","2","0","140001","0","6"
"91002","20001","140001","126013","94002","2","4","4","5","10","1","126283","600000","1","1","5","60","1","2100651","126102","1","117581","1","1","2","1","3","16","2","1","8","12","4","4","4","50001","4","4","117041","1","3"
"91002","20001","140001","116133","94002","3","4","4","5","10","1","116073","600000","1","1","5","60","1","2100652","126222","1","127101","1","1","2","1","3","16","2","1","8","12","4","4","4","50001","4","4","127161","1","3"
"91002","20001","140001","126163","94002","2","4","4","5","10","1","126013","600000","1","1","5","60","1","2100653","126162","1","117041","1","1","2","1","3","16","2","1","8","12","4","4","4","50001","4","4","117551","1","3"
"91002","20001","140001","126103","94002","3","4","4","5","10","1","116133","600000","1","1","5","60","1","2100654","116582","1","127161","1","1","2","1","3","16","2","1","8","12","4","4","4","50001","4","4","127221","1","3"
"91002","20001","140001","126223","94002","2","4","4","5","10","1","126163","600000","1","1","5","60","1","2100655","126012","1","117551","1","1","2","1","3","16","2","1","8","12","4","4","4","50001","4","4","117071","1","3"
"91002","20001","140001","116313","94002","3","4","4","5","10","1","126103","600000","1","1","5","60","1","2100656","116192","1","127221","1","1","2","1","3","16","2","1","8","12","4","4","4","50001","4","4","127011","1","3"
"91002","20001","140001","116553","94002","2","4","4","5","10","1","126223","600000","1","1","5","60","1","2100657","116042","1","117071","1","1","2","1","3","16","2","1","8","12","4","4","4","50001","4","4","117611","1","3"
