e2b6bb39ff29ac88efaa69ec420b2cad3e712a8746a2babca5eaef9901f3509c,9b405ca2ded3bff70f8dbe28aad65dd10037c1bb3567d072eae6a26d344b0d78,6c0a938203ae0ccc796cc90e09fdffa93378c0a42a734b2d77b8789df772dd22,48e6975452b269f293da27529175b5ab557b7911a7bef2159eb66867b9f70520,b36315c550aa673d09a80ef27e931eedcc77b5b60a198950588ed2fb6f3c84c5,7feef42e1dfb913eb5109ac3a16e9dad6e9190f6c4f3578622dcc2f1a6316952,ffd48447982d2e0a0f8cd3f178842007c4eec9f03d5e9a5e85f8e8593608d7b6,750fad5aa3a8f0f73d5081d875d9300edf3653208dc72035a026e652784032d1,6f9a66d009fa069dafad3911c56bba0a59fb0e9f60de852aaa4ff64bc0b64872,efa0d256c55ed50b4b3d81f8b8c59584db1c20312ef54e2b4dd9b76d21f5619c,cb175dd7235b5e1de54952915c5d36ec424e2ef49b80e3c8c1b73ee584e6cea7,0d709e8227f2fc68c6b79aa9f8a8e92ad7b7dc15306b5839ac30e27fea0936bb,a37568e10e93b5b621fd1ba2387359fc2dd41a8773467a4ff3ea534bce059c32,7fa5de611ef3ec2ca3ca98572cd5e9b2d994d9adace5145b56ec747d81fefa2b,57e55e2fbd3610510ccc5724cf48b7d426714ceb27e392cd68fbc53a79e053d1,0e38bf737c9daf20682de160db67be59775e0eb0d86f0467c1aa60e37bd97118,4862fcc742fd96686ef89c3494c7c055eb6cb7007ade5e91f21057f17a6c5c4c,ede23212eb5c4d8ba215343fb8d990145d4a5137c80ee82048dc4ab392086551,13cedbcb50caebe209fc831eaff37bbaf2504a31873652aa36816764889ae5d6,6ef0f97f283ad5fd241c794f815759c4bc1749019be73f80ee6ad83c2b13202e,7277426a8c65afbfb4e2dc12a803eb70865012d32310b93df4c43702c69cd82d,199257311d18f5ecf754f06f0a50134f62f5091d317396bca8c98a66c6ad5e0b,197600f6385690575cff97fe8df1c2a04a21f3823e77ce8b8eea93ee636288b5,71a68bdba9d2aac9816ea2d36781644bb543b8accc75d1e97d20b9920d20fd99,7e647450dd8208493826ffe1dc994c6f3b74fb45e1fcca2161a8d2e75f1484c9,c2442d752d5745f3c2a84dc3cc9f3bacf096cefde6148ebcbd6b321ddd23c435,83028b4a491903d133ac7cf7f019de638d933e703797122f951862cd6861b012,605aa4b4375eabad127463f85e7ac097dcbdc5f54f4c2fbf54cc6e9682f998dc,1c0d5e00195758508b488d4b11f294b6dc32ed83531850ef5ed9534652545d1f,a7fcb47552bd0397c06f718813b14eef07ba71406e9f1b51e815705c8b60f44f,b50da6ab541ccd946cd6fc0a53c5dd72a8b23ca312d28604af70316d625fb685,b081f3b132e236884f57d3aef7d7b9cf78aa7716f3f916ccbdcce3ae6d32759a,db930170886a8998aadbc254195e679e44cd1a2783988241a1d318d3950f268f,9ee1ad96f70401a8d49691f80a892e87f2ff032c4edae078b1c39913cc4669c6,d3ccf64667b96fb14f083f1e6991527ba4b4e506ef80dc4397196733eb8d0235,1f1a924818480930a4fae6c6cd8ed6662674e399cbdca34f9d7ad90c83d29039,3fa63921d2ca756caab0ae56713b28186b17b5a0ee6ebb0f0cb6ca91019f186e,12f76c8f80bc4cf5eecb73013b15ce87e8ea831f1a56483bacb34e4efbdf62c7,c208473b8e01485354d67e41146f793298dd41eb6b8d9c0de995e8bb60b0bfc6,f2580aca2ae063824640f32cf42c80b8367ac0e984095959a220e0a88f177af7,1df9a2a69e27f36c24d6839bd2745deba000eba88e0dd18afbe9220e84a21427
"115557","2","125107","94002","4","8","125345","4","1","1","4","4","10","1","4","91002","1","1","12","1","2","1","125256","1","4","2","140001","1","16","50001","20001","2100532","1","4","60","3","115106","3","2","360000","2"
"115077","2","115617","94002","4","8","115165","4","1","1","4","4","10","1","4","91002","1","1","12","1","2","1","125076","1","4","2","140001","1","16","50001","20001","2100533","1","4","60","3","115136","3","2","360000","2"
"115587","2","115557","94002","4","8","125463","4","1","1","4","4","10","1","4","91002","1","1","12","1","2","1","115106","1","4","2","140001","1","16","50001","20001","2100534","1","4","60","3","125376","3","2","360000","2"
"115137","2","115077","94002","4","8","125015","4","1","1","4","4","10","1","4","91002","1","1","12","1","2","1","115136","1","4","2","140001","1","16","50001","20001","2100535","1","4","60","3","125046","3","2","360000","2"
"115197","2","115587","94002","4","8","115105","4","1","1","4","4","10","1","4","91002","1","1","12","1","2","1","125376","1","4","2","140001","1","16","50001","20001","2100536","1","4","60","3","125286","3","2","360000","2"
"115047","2","115137","94002","4","8","125285","4","1","1","4","4","10","1","4","91002","1","1","12","1","2","1","125046","1","4","2","140001","1","16","50001","20001","2100537","1","4","60","3","125016","3","2","360000","2"
"125017","2","115197","94002","4","8","125075","4","1","1","4","4","10","1","4","91002","1","1","12","1","2","1","125286","1","4","2","140001","1","16","50001","20001","2100538","1","4","60","3","115346","3","2","360000","2"
"125107","2","115047","94002","4","8","115585","4","1","1","4","4","10","1","4","91002","1","1","12","1","2","1","125016","1","4","2","140001","1","16","50001","20001","2100539","1","4","60","3","125256","3","2","360000","2"
"140001","0","31025","94002","4","4","0","0","1","0","2","2","0","1","8","140000","0","1","12","0","6","1","50001","6","2","2","91002","1","0","0","0","2100540","1","0","2","16","20001","4","200","720000","0"
"115317","2","115137","94002","4","8","115615","4","1","1","4","4","10","1","4","91002","1","1","12","1","2","1","125256","1","4","2","140001","1","16","50001","20001","2100541","1","4","60","3","125076","3","2","400000","2"
"125377","2","115047","94002","4","8","125345","4","1","1","4","4","10","1","4","91002","1","1","12","1","2","1","115166","1","4","2","140001","1","16","50001","20001","2100542","1","4","60","3","125046","3","2","400000","2"
"125287","2","115317","94002","4","8","125463","4","1","1","4","4","10","1","4","91002","1","1","12","1","2","1","125076","1","4","2","140001","1","16","50001","20001","2100543","1","4","60","3","115136","3","2","400000","2"
"115464","2","125377","94002","4","8","115165","4","1","1","4","4","10","1","4","91002","1","1","12","1","2","1","125046","1","4","2","140001","1","16","50001","20001","2100544","1","4","60","3","115106","3","2","400000","2"
"115403","2","125287","94002","4","8","125045","4","1","1","4","4","10","1","4","91002","1","1","12","1","2","1","115136","1","4","2","140001","1","16","50001","20001","2100545","1","4","60","3","125376","3","2","400000","2"
"125347","2","115464","94002","4","8","125285","4","1","1","4","4","10","1","4","91002","1","1","12","1","2","1","115106","1","4","2","140001","1","16","50001","20001","2100546","1","4","60","3","125286","3","2","400000","2"
"115077","2","115403","94002","4","8","125075","4","1","1","4","4","10","1","4","91002","1","1","12","1","2","1","125376","1","4","2","140001","1","16","50001","20001","2100547","1","4","60","3","125016","3","2","400000","2"
"115137","2","125347","94002","4","8","125015","4","1","1","4","4","10","1","4","91002","1","1","12","1","2","1","125286","1","4","2","140001","1","16","50001","20001","2100548","1","4","60","3","125256","3","2","400000","2"
"115047","2","115077","94002","4","8","115585","4","1","1","4","4","10","1","4","91002","1","1","12","1","2","1","125016","1","4","2","140001","1","16","50001","20001","2100549","1","4","60","3","115166","3","2","400000","2"
"140001","0","31013","94002","4","4","0","0","1","0","2","2","0","1","8","140000","0","1","12","0","6","1","50001","6","2","2","91002","1","0","0","0","2100550","1","0","2","16","20001","4","200","800000","0"
"116071","2","126251","94002","4","8","115106","4","1","1","4","4","10","1","4","91002","1","1","12","1","2","1","115403","1","4","2","140001","1","16","50001","20001","2100551","1","4","60","3","115047","3","2","400000","2"
"116191","2","126101","94002","4","8","125376","4","1","1","4","4","10","1","4","91002","1","1","12","1","2","1","125107","1","4","2","140001","1","16","50001","20001","2100552","1","4","60","3","115137","3","2","400000","2"
"116041","2","116071","94002","4","8","125076","4","1","1","4","4","10","1","4","91002","1","1","12","1","2","1","115047","1","4","2","140001","1","16","50001","20001","2100553","1","4","60","3","115077","3","2","400000","2"
"116131","2","116191","94002","4","8","125016","4","1","1","4","4","10","1","4","91002","1","1","12","1","2","1","115137","1","4","2","140001","1","16","50001","20001","2100554","1","4","60","3","125017","3","2","400000","2"
"126221","2","116041","94002","4","8","125046","4","1","1","4","4","10","1","4","91002","1","1","12","1","2","1","115077","1","4","2","140001","1","16","50001","20001","2100555","1","4","60","3","115197","3","2","400000","2"
"126011","2","116131","94002","4","8","115616","4","1","1","4","4","10","1","4","91002","1","1","12","1","2","1","125017","1","4","2","140001","1","16","50001","20001","2100556","1","4","60","3","115317","3","2","400000","2"
"126161","2","126221","94002","4","8","115136","4","1","1","4","4","10","1","4","91002","1","1","12","1","2","1","115197","1","4","2","140001","1","16","50001","20001","2100557","1","4","60","3","125377","3","2","400000","2"
"126251","2","126011","94002","4","8","115433","4","1","1","4","4","10","1","4","91002","1","1","12","1","2","1","115317","1","4","2","140001","1","16","50001","20001","2100558","1","4","60","3","115403","3","2","400000","2"
"126101","2","126161","94002","4","8","115586","4","1","1","4","4","10","1","4","91002","1","1","12","1","2","1","125377","1","4","2","140001","1","16","50001","20001","2100559","1","4","60","3","125107","3","2","400000","2"
"140001","0","31042","94002","4","4","0","0","1","0","2","2","0","1","8","140000","0","1","12","0","6","1","50001","6","2","2","91002","1","0","0","0","2100560","1","0","2","16","20001","4","200","800000","0"
"116551","2","126011","94002","4","8","125376","4","1","1","4","4","10","1","4","91002","1","1","12","1","2","1","115137","1","4","2","140001","1","16","50001","20001","2100561","1","4","60","3","115317","3","2","440000","2"
"116611","2","116131","94002","4","8","125286","4","1","1","4","4","10","1","4","91002","1","1","12","1","2","1","125107","1","4","2","140001","1","16","50001","20001","2100562","1","4","60","3","115047","3","2","440000","2"
"116041","2","116551","94002","4","8","125046","4","1","1","4","4","10","1","4","91002","1","1","12","1","2","1","115317","1","4","2","140001","1","16","50001","20001","2100563","1","4","60","3","125377","3","2","440000","2"
"116581","2","116611","94002","4","8","115433","4","1","1","4","4","10","1","4","91002","1","1","12","1","2","1","115047","1","4","2","140001","1","16","50001","20001","2100564","1","4","60","3","115617","3","2","440000","2"
"116191","2","116041","94002","4","8","115106","4","1","1","4","4","10","1","4","91002","1","1","12","1","2","1","125377","1","4","2","140001","1","16","50001","20001","2100565","1","4","60","3","115077","3","2","440000","2"
"116071","2","116581","94002","4","8","115316","4","1","1","4","4","10","1","4","91002","1","1","12","1","2","1","115617","1","4","2","140001","1","16","50001","20001","2100566","1","4","60","3","115403","3","2","440000","2"
"126161","2","116191","94002","4","8","115586","4","1","1","4","4","10","1","4","91002","1","1","12","1","2","1","115077","1","4","2","140001","1","16","50001","20001","2100567","1","4","60","3","115197","3","2","440000","2"
"126011","2","116071","94002","4","8","125076","4","1","1","4","4","10","1","4","91002","1","1","12","1","2","1","115403","1","4","2","140001","1","16","50001","20001","2100568","1","4","60","3","115137","3","2","440000","2"
"116131","2","126161","94002","4","8","115616","4","1","1","4","4","10","1","4","91002","1","1","12","1","2","1","115197","1","4","2","140001","1","16","50001","20001","2100569","1","4","60","3","125107","3","2","440000","2"
"140001","0","31057","94002","4","4","0","0","1","0","2","2","0","1","8","140000","0","1","12","0","6","1","50001","6","2","2","91002","1","0","0","0","2100570","1","0","2","16","20001","4","200","880000","0"
"126371","2","116071","94002","4","8","125376","4","1","1","4","4","10","1","4","91002","1","1","12","1","2","1","115197","1","4","2","140001","1","16","50001","20001","2100571","1","4","60","3","115317","3","2","440000","2"
"116311","2","116041","94002","4","8","115433","4","1","1","4","4","10","1","4","91002","1","1","12","1","2","1","115557","1","4","2","140001","1","16","50001","20001","2100572","1","4","60","3","115047","3","2","440000","2"
"126281","2","126371","94002","4","8","115616","4","1","1","4","4","10","1","4","91002","1","1","12","1","2","1","115317","1","4","2","140001","1","16","50001","20001","2100573","1","4","60","3","115617","3","2","440000","2"
"116401","2","116311","94002","4","8","125046","4","1","1","4","4","10","1","4","91002","1","1","12","1","2","1","115047","1","4","2","140001","1","16","50001","20001","2100574","1","4","60","3","115403","3","2","440000","2"
"126341","2","126281","94002","4","8","115106","4","1","1","4","4","10","1","4","91002","1","1","12","1","2","1","115617","1","4","2","140001","1","16","50001","20001","2100575","1","4","60","3","115587","3","2","440000","2"
"116461","2","116401","94002","4","8","125286","4","1","1","4","4","10","1","4","91002","1","1","12","1","2","1","115403","1","4","2","140001","1","16","50001","20001","2100576","1","4","60","3","125377","3","2","440000","2"
"116191","2","126341","94002","4","8","115586","4","1","1","4","4","10","1","4","91002","1","1","12","1","2","1","115587","1","4","2","140001","1","16","50001","20001","2100577","1","4","60","3","115077","3","2","440000","2"
"116071","2","116461","94002","4","8","115316","4","1","1","4","4","10","1","4","91002","1","1","12","1","2","1","125377","1","4","2","140001","1","16","50001","20001","2100578","1","4","60","3","115197","3","2","440000","2"
"116041","2","116191","94002","4","8","115196","4","1","1","4","4","10","1","4","91002","1","1","12","1","2","1","115077","1","4","2","140001","1","16","50001","20001","2100579","1","4","60","3","115557","3","2","440000","2"
"140001","0","31045","94002","4","4","0","0","1","0","2","2","0","1","8","140000","0","1","12","0","6","1","50001","6","2","2","91002","1","0","0","0","2100580","1","0","2","16","20001","4","200","880000","0"
"126162","2","116072","94002","4","8","115617","4","1","1","4","4","10","1","4","91002","1","1","12","1","2","1","126161","1","4","2","140001","1","16","50001","20001","2100581","1","4","60","3","116041","3","2","480000","2"
"126102","2","126252","94002","4","8","115317","4","1","1","4","4","10","1","4","91002","1","1","12","1","2","1","126341","1","4","2","140001","1","16","50001","20001","2100582","1","4","60","3","116311","3","2","480000","2"
"116132","2","126162","94002","4","8","115587","4","1","1","4","4","10","1","4","91002","1","1","12","1","2","1","116041","1","4","2","140001","1","16","50001","20001","2100583","1","4","60","3","126371","3","2","480000","2"
"126222","2","126102","94002","4","8","125377","4","1","1","4","4","10","1","4","91002","1","1","12","1","2","1","116311","1","4","2","140001","1","16","50001","20001","2100584","1","4","60","3","116401","3","2","480000","2"
"116042","2","116132","94002","4","8","115047","4","1","1","4","4","10","1","4","91002","1","1","12","1","2","1","126371","1","4","2","140001","1","16","50001","20001","2100585","1","4","60","3","116191","3","2","480000","2"
"126012","2","126222","94002","4","8","115403","4","1","1","4","4","10","1","4","91002","1","1","12","1","2","1","116401","1","4","2","140001","1","16","50001","20001","2100586","1","4","60","3","116071","3","2","480000","2"
"116192","2","116042","94002","4","8","115077","4","1","1","4","4","10","1","4","91002","1","1","12","1","2","1","116191","1","4","2","140001","1","16","50001","20001","2100587","1","4","60","3","116461","3","2","480000","2"
"116072","2","126012","94002","4","8","115197","4","1","1","4","4","10","1","4","91002","1","1","12","1","2","1","116071","1","4","2","140001","1","16","50001","20001","2100588","1","4","60","3","126161","3","2","480000","2"
"126252","2","116192","94002","4","8","125107","4","1","1","4","4","10","1","4","91002","1","1","12","1","2","1","116461","1","4","2","140001","1","16","50001","20001","2100589","1","4","60","3","126341","3","2","480000","2"
"140001","0","31029","94002","4","4","0","0","1","0","2","2","0","1","8","140000","0","1","12","0","6","1","50001","6","2","2","91002","1","0","0","0","2100590","1","0","2","16","20001","4","200","960000","0"
"126102","2","116552","94002","4","8","115617","4","1","1","4","4","10","1","4","91002","1","1","12","1","2","1","126371","1","4","2","140001","1","16","50001","20001","2100591","1","4","60","3","116041","3","2","480000","2"
"126162","2","126252","94002","4","8","115317","4","1","1","4","4","10","1","4","91002","1","1","12","1","2","1","116401","1","4","2","140001","1","16","50001","20001","2100592","1","4","60","3","116191","3","2","480000","2"
"126012","2","126102","94002","4","8","115587","4","1","1","4","4","10","1","4","91002","1","1","12","1","2","1","116041","1","4","2","140001","1","16","50001","20001","2100593","1","4","60","3","116311","3","2","480000","2"
"116132","2","126162","94002","4","8","115403","4","1","1","4","4","10","1","4","91002","1","1","12","1","2","1","116191","1","4","2","140001","1","16","50001","20001","2100594","1","4","60","3","126161","3","2","480000","2"
"126222","2","126012","94002","4","8","115047","4","1","1","4","4","10","1","4","91002","1","1","12","1","2","1","116311","1","4","2","140001","1","16","50001","20001","2100595","1","4","60","3","116071","3","2","480000","2"
"116612","2","116132","94002","4","8","125377","4","1","1","4","4","10","1","4","91002","1","1","12","1","2","1","126161","1","4","2","140001","1","16","50001","20001","2100596","1","4","60","3","116461","3","2","480000","2"
"116582","2","126222","94002","4","8","125107","4","1","1","4","4","10","1","4","91002","1","1","12","1","2","1","116071","1","4","2","140001","1","16","50001","20001","2100597","1","4","60","3","116611","3","2","480000","2"
"116552","2","116612","94002","4","8","115077","4","1","1","4","4","10","1","4","91002","1","1","12","1","2","1","116461","1","4","2","140001","1","16","50001","20001","2100598","1","4","60","3","126371","3","2","480000","2"
"126252","2","116582","94002","4","8","125017","4","1","1","4","4","10","1","4","91002","1","1","12","1","2","1","116611","1","4","2","140001","1","16","50001","20001","2100599","1","4","60","3","116401","3","2","480000","2"
"140001","0","31056","94002","4","4","0","0","1","0","2","2","0","1","8","140000","0","1","12","0","6","1","50001","6","2","2","91002","1","0","0","0","2100600","1","0","2","16","20001","4","200","960000","0"
"116372","2","126162","94002","4","8","115617","4","1","1","4","4","10","1","4","91002","1","1","12","1","2","1","126341","1","4","2","140001","1","16","50001","20001","2100601","1","4","60","3","116041","3","2","520000","2"
"126282","2","126102","94002","4","8","115317","4","1","1","4","4","10","1","4","91002","1","1","12","1","2","1","126161","1","4","2","140001","1","16","50001","20001","2100602","1","4","60","3","116611","3","2","520000","2"
"116312","2","116372","94002","4","8","115587","4","1","1","4","4","10","1","4","91002","1","1","12","1","2","1","116041","1","4","2","140001","1","16","50001","20001","2100603","1","4","60","3","116191","3","2","520000","2"
"116431","2","126282","94002","4","8","125377","4","1","1","4","4","10","1","4","91002","1","1","12","1","2","1","116611","1","4","2","140001","1","16","50001","20001","2100604","1","4","60","3","116551","3","2","520000","2"
"126342","2","116312","94002","4","8","115403","4","1","1","4","4","10","1","4","91002","1","1","12","1","2","1","116191","1","4","2","140001","1","16","50001","20001","2100605","1","4","60","3","126101","3","2","520000","2"
"126012","2","116431","94002","4","8","115047","4","1","1","4","4","10","1","4","91002","1","1","12","1","2","1","116551","1","4","2","140001","1","16","50001","20001","2100606","1","4","60","3","116311","3","2","520000","2"
"126521","2","126342","94002","4","8","125107","4","1","1","4","4","10","1","4","91002","1","1","12","1","2","1","126101","1","4","2","140001","1","16","50001","20001","2100607","1","4","60","3","116071","3","2","520000","2"
"126162","2","126012","94002","4","8","115077","4","1","1","4","4","10","1","4","91002","1","1","12","1","2","1","116311","1","4","2","140001","1","16","50001","20001","2100608","1","4","60","3","126341","3","2","520000","2"
"126102","2","126521","94002","4","8","115197","4","1","1","4","4","10","1","4","91002","1","1","12","1","2","1","116071","1","4","2","140001","1","16","50001","20001","2100609","1","4","60","3","126161","3","2","520000","2"
"140001","0","31037","94002","4","4","0","0","1","0","2","2","0","1","8","140000","0","1","12","0","6","1","50001","6","2","2","91002","1","0","0","0","2100610","1","0","2","16","20001","4","200","1040000","0"
"126103","2","126253","94002","4","8","116041","4","1","1","4","4","10","1","4","91002","1","1","12","1","2","1","116132","1","4","2","140001","1","16","50001","20001","2100611","1","4","60","3","126012","3","2","520000","2"
"126223","2","116073","94002","4","8","116611","4","1","1","4","4","10","1","4","91002","1","1","12","1","2","1","116042","1","4","2","140001","1","16","50001","20001","2100612","1","4","60","3","126222","3","2","520000","2"
"116133","2","126103","94002","4","8","126101","4","1","1","4","4","10","1","4","91002","1","1","12","1","2","1","126012","1","4","2","140001","1","16","50001","20001","2100613","1","4","60","3","126162","3","2","520000","2"
"126013","2","126223","94002","4","8","116191","4","1","1","4","4","10","1","4","91002","1","1","12","1","2","1","126222","1","4","2","140001","1","16","50001","20001","2100614","1","4","60","3","126282","3","2","520000","2"
"116043","2","116133","94002","4","8","116311","4","1","1","4","4","10","1","4","91002","1","1","12","1","2","1","126162","1","4","2","140001","1","16","50001","20001","2100615","1","4","60","3","126102","3","2","520000","2"
"116193","2","126013","94002","4","8","116581","4","1","1","4","4","10","1","4","91002","1","1","12","1","2","1","126282","1","4","2","140001","1","16","50001","20001","2100616","1","4","60","3","126521","3","2","520000","2"
"126163","2","116043","94002","4","8","116461","4","1","1","4","4","10","1","4","91002","1","1","12","1","2","1","126102","1","4","2","140001","1","16","50001","20001","2100617","1","4","60","3","116192","3","2","520000","2"
"126253","2","116193","94002","4","8","116071","4","1","1","4","4","10","1","4","91002","1","1","12","1","2","1","126521","1","4","2","140001","1","16","50001","20001","2100618","1","4","60","3","116132","3","2","520000","2"
"116073","2","126163","94002","4","8","126281","4","1","1","4","4","10","1","4","91002","1","1","12","1","2","1","116192","1","4","2","140001","1","16","50001","20001","2100619","1","4","60","3","116042","3","2","520000","2"
"140001","0","31011","94002","4","4","0","0","1","0","2","2","0","1","8","140000","0","1","12","0","6","1","50001","6","2","2","91002","1","0","0","0","2100620","1","0","2","16","20001","4","200","1040000","0"
"116553","2","126103","94002","4","8","116611","4","1","1","4","4","10","1","4","91002","1","1","12","1","2","1","126102","1","4","2","140001","1","16","50001","20001","2100621","1","4","60","3","126222","3","2","560000","2"
"116613","2","126253","94002","4","8","116041","4","1","1","4","4","10","1","4","91002","1","1","12","1","2","1","116372","1","4","2","140001","1","16","50001","20001","2100622","1","4","60","3","126012","3","2","560000","2"
"126163","2","116553","94002","4","8","126101","4","1","1","4","4","10","1","4","91002","1","1","12","1","2","1","126222","1","4","2","140001","1","16","50001","20001","2100623","1","4","60","3","126162","3","2","560000","2"
"116583","2","116613","94002","4","8","116581","4","1","1","4","4","10","1","4","91002","1","1","12","1","2","1","126012","1","4","2","140001","1","16","50001","20001","2100624","1","4","60","3","116552","3","2","560000","2"
"116133","2","126163","94002","4","8","116191","4","1","1","4","4","10","1","4","91002","1","1","12","1","2","1","126162","1","4","2","140001","1","16","50001","20001","2100625","1","4","60","3","116042","3","2","560000","2"
"126013","2","116583","94002","4","8","116311","4","1","1","4","4","10","1","4","91002","1","1","12","1","2","1","116552","1","4","2","140001","1","16","50001","20001","2100626","1","4","60","3","126282","3","2","560000","2"
"126223","2","116133","94002","4","8","116401","4","1","1","4","4","10","1","4","91002","1","1","12","1","2","1","116042","1","4","2","140001","1","16","50001","20001","2100627","1","4","60","3","116192","3","2","560000","2"
"126103","2","126013","94002","4","8","126281","4","1","1","4","4","10","1","4","91002","1","1","12","1","2","1","126282","1","4","2","140001","1","16","50001","20001","2100628","1","4","60","3","126102","3","2","560000","2"
"126253","2","126223","94002","4","8","116071","4","1","1","4","4","10","1","4","91002","1","1","12","1","2","1","116192","1","4","2","140001","1","16","50001","20001","2100629","1","4","60","3","116372","3","2","560000","2"
"140001","0","31046","94002","4","4","0","0","1","0","2","2","0","1","8","140000","0","1","12","0","6","1","50001","6","2","2","91002","1","0","0","0","2100630","1","0","2","16","20001","4","200","1120000","0"
"116313","2","116133","94002","4","8","116611","4","1","1","4","4","10","1","4","91002","1","1","12","1","2","1","126102","1","4","2","140001","1","16","50001","20001","2100631","1","4","60","3","126222","3","2","560000","2"
"126373","2","126103","94002","4","8","116041","4","1","1","4","4","10","1","4","91002","1","1","12","1","2","1","126282","1","4","2","140001","1","16","50001","20001","2100632","1","4","60","3","126012","3","2","560000","2"
"126283","2","116313","94002","4","8","126101","4","1","1","4","4","10","1","4","91002","1","1","12","1","2","1","126222","1","4","2","140001","1","16","50001","20001","2100633","1","4","60","3","116552","3","2","560000","2"
"116462","2","126373","94002","4","8","116401","4","1","1","4","4","10","1","4","91002","1","1","12","1","2","1","126012","1","4","2","140001","1","16","50001","20001","2100634","1","4","60","3","116192","3","2","560000","2"
"126343","2","126283","94002","4","8","116191","4","1","1","4","4","10","1","4","91002","1","1","12","1","2","1","116552","1","4","2","140001","1","16","50001","20001","2100635","1","4","60","3","116042","3","2","560000","2"
"116491","2","116462","94002","4","8","116581","4","1","1","4","4","10","1","4","91002","1","1","12","1","2","1","116192","1","4","2","140001","1","16","50001","20001","2100636","1","4","60","3","126162","3","2","560000","2"
"126163","2","126343","94002","4","8","116311","4","1","1","4","4","10","1","4","91002","1","1","12","1","2","1","116042","1","4","2","140001","1","16","50001","20001","2100637","1","4","60","3","116372","3","2","560000","2"
"116133","2","116491","94002","4","8","116071","4","1","1","4","4","10","1","4","91002","1","1","12","1","2","1","126162","1","4","2","140001","1","16","50001","20001","2100638","1","4","60","3","126102","3","2","560000","2"
"126103","2","126163","94002","4","8","116131","4","1","1","4","4","10","1","4","91002","1","1","12","1","2","1","116372","1","4","2","140001","1","16","50001","20001","2100639","1","4","60","3","126282","3","2","560000","2"
"140001","0","31025","94002","4","4","0","0","1","0","2","2","0","1","8","140000","0","1","12","0","6","1","50001","6","2","2","91002","1","0","0","0","2100640","1","0","2","16","20001","4","200","1120000","0"
"127161","2","117191","94002","4","8","126222","4","1","1","4","4","10","1","4","91002","1","1","12","1","2","1","126373","1","4","2","140001","1","16","50001","20001","2100641","1","4","60","3","116313","3","2","600000","2"
"117041","2","127251","94002","4","8","126102","4","1","1","4","4","10","1","4","91002","1","1","12","1","2","1","116462","1","4","2","140001","1","16","50001","20001","2100642","1","4","60","3","126163","3","2","600000","2"
"127101","2","127161","94002","4","8","126162","4","1","1","4","4","10","1","4","91002","1","1","12","1","2","1","116313","1","4","2","140001","1","16","50001","20001","2100643","1","4","60","3","126013","3","2","600000","2"
"127221","2","117041","94002","4","8","126012","4","1","1","4","4","10","1","4","91002","1","1","12","1","2","1","126163","1","4","2","140001","1","16","50001","20001","2100644","1","4","60","3","126223","3","2","600000","2"
"127011","2","127101","94002","4","8","126282","4","1","1","4","4","10","1","4","91002","1","1","12","1","2","1","126013","1","4","2","140001","1","16","50001","20001","2100645","1","4","60","3","116133","3","2","600000","2"
"117071","2","127221","94002","4","8","116042","4","1","1","4","4","10","1","4","91002","1","1","12","1","2","1","126223","1","4","2","140001","1","16","50001","20001","2100646","1","4","60","3","126103","3","2","600000","2"
"117131","2","127011","94002","4","8","116372","4","1","1","4","4","10","1","4","91002","1","1","12","1","2","1","116133","1","4","2","140001","1","16","50001","20001","2100647","1","4","60","3","126283","3","2","600000","2"
"117191","2","117071","94002","4","8","116192","4","1","1","4","4","10","1","4","91002","1","1","12","1","2","1","126103","1","4","2","140001","1","16","50001","20001","2100648","1","4","60","3","126373","3","2","600000","2"
"127251","2","117131","94002","4","8","116582","4","1","1","4","4","10","1","4","91002","1","1","12","1","2","1","126283","1","4","2","140001","1","16","50001","20001","2100649","1","4","60","3","116462","3","2","600000","2"
"140001","0","31013","94002","4","4","0","0","1","0","2","2","0","1","8","140000","0","1","12","0","6","1","50001","6","2","2","91002","1","0","0","0","2100650","1","0","2","16","20001","4","200","1200000","0"
"117041","2","117581","94002","4","8","126102","4","1","1","4","4","10","1","4","91002","1","1","12","1","3","1","126283","1","4","3","140001","1","16","50001","20001","2100651","1","4","60","5","126013","5","2","600000","2"
"127161","2","127101","94002","4","8","126222","4","1","1","4","4","10","1","4","91002","1","1","12","1","3","1","116073","1","4","3","140001","1","16","50001","20001","2100652","1","4","60","5","116133","5","3","600000","2"
"117551","2","117041","94002","4","8","126162","4","1","1","4","4","10","1","4","91002","1","1","12","1","3","1","126013","1","4","3","140001","1","16","50001","20001","2100653","1","4","60","5","126163","5","2","600000","2"
"127221","2","127161","94002","4","8","116582","4","1","1","4","4","10","1","4","91002","1","1","12","1","3","1","116133","1","4","3","140001","1","16","50001","20001","2100654","1","4","60","5","126103","5","3","600000","2"
"117071","2","117551","94002","4","8","126012","4","1","1","4","4","10","1","4","91002","1","1","12","1","3","1","126163","1","4","3","140001","1","16","50001","20001","2100655","1","4","60","5","126223","5","2","600000","2"
"127011","2","127221","94002","4","8","116192","4","1","1","4","4","10","1","4","91002","1","1","12","1","3","1","126103","1","4","3","140001","1","16","50001","20001","2100656","1","4","60","5","116313","5","3","600000","2"
"117611","2","117071","94002","4","8","116042","4","1","1","4","4","10","1","4","91002","1","1","12","1","3","1","126223","1","4","3","140001","1","16","50001","20001","2100657","1","4","60","5","116553","5","2","600000","2"
