0d709e8227f2fc68c6b79aa9f8a8e92ad7b7dc15306b5839ac30e27fea0936bb,3fa63921d2ca756caab0ae56713b28186b17b5a0ee6ebb0f0cb6ca91019f186e,13cedbcb50caebe209fc831eaff37bbaf2504a31873652aa36816764889ae5d6,7feef42e1dfb913eb5109ac3a16e9dad6e9190f6c4f3578622dcc2f1a6316952,d3ccf64667b96fb14f083f1e6991527ba4b4e506ef80dc4397196733eb8d0235,71a68bdba9d2aac9816ea2d36781644bb543b8accc75d1e97d20b9920d20fd99,a7fcb47552bd0397c06f718813b14eef07ba71406e9f1b51e815705c8b60f44f,6f9a66d009fa069dafad3911c56bba0a59fb0e9f60de852aaa4ff64bc0b64872,1c0d5e00195758508b488d4b11f294b6dc32ed83531850ef5ed9534652545d1f,1f1a924818480930a4fae6c6cd8ed6662674e399cbdca34f9d7ad90c83d29039,ffd48447982d2e0a0f8cd3f178842007c4eec9f03d5e9a5e85f8e8593608d7b6,605aa4b4375eabad127463f85e7ac097dcbdc5f54f4c2fbf54cc6e9682f998dc,48e6975452b269f293da27529175b5ab557b7911a7bef2159eb66867b9f70520,199257311d18f5ecf754f06f0a50134f62f5091d317396bca8c98a66c6ad5e0b,0e38bf737c9daf20682de160db67be59775e0eb0d86f0467c1aa60e37bd97118,a37568e10e93b5b621fd1ba2387359fc2dd41a8773467a4ff3ea534bce059c32,9b405ca2ded3bff70f8dbe28aad65dd10037c1bb3567d072eae6a26d344b0d78,57e55e2fbd3610510ccc5724cf48b7d426714ceb27e392cd68fbc53a79e053d1,cb175dd7235b5e1de54952915c5d36ec424e2ef49b80e3c8c1b73ee584e6cea7,1df9a2a69e27f36c24d6839bd2745deba000eba88e0dd18afbe9220e84a21427,b081f3b132e236884f57d3aef7d7b9cf78aa7716f3f916ccbdcce3ae6d32759a,c208473b8e01485354d67e41146f793298dd41eb6b8d9c0de995e8bb60b0bfc6,6ef0f97f283ad5fd241c794f815759c4bc1749019be73f80ee6ad83c2b13202e,7277426a8c65afbfb4e2dc12a803eb70865012d32310b93df4c43702c69cd82d,12f76c8f80bc4cf5eecb73013b15ce87e8ea831f1a56483bacb34e4efbdf62c7,e2b6bb39ff29ac88efaa69ec420b2cad3e712a8746a2babca5eaef9901f3509c,efa0d256c55ed50b4b3d81f8b8c59584db1c20312ef54e2b4dd9b76d21f5619c,db930170886a8998aadbc254195e679e44cd1a2783988241a1d318d3950f268f,7e647450dd8208493826ffe1dc994c6f3b74fb45e1fcca2161a8d2e75f1484c9,b36315c550aa673d09a80ef27e931eedcc77b5b60a198950588ed2fb6f3c84c5,b50da6ab541ccd946cd6fc0a53c5dd72a8b23ca312d28604af70316d625fb685,7fa5de611ef3ec2ca3ca98572cd5e9b2d994d9adace5145b56ec747d81fefa2b,750fad5aa3a8f0f73d5081d875d9300edf3653208dc72035a026e652784032d1,ede23212eb5c4d8ba215343fb8d990145d4a5137c80ee82048dc4ab392086551,6c0a938203ae0ccc796cc90e09fdffa93378c0a42a734b2d77b8789df772dd22,c2442d752d5745f3c2a84dc3cc9f3bacf096cefde6148ebcbd6b321ddd23c435,83028b4a491903d133ac7cf7f019de638d933e703797122f951862cd6861b012,197600f6385690575cff97fe8df1c2a04a21f3823e77ce8b8eea93ee636288b5,4862fcc742fd96686ef89c3494c7c055eb6cb7007ade5e91f21057f17a6c5c4c,f2580aca2ae063824640f32cf42c80b8367ac0e984095959a220e0a88f177af7,9ee1ad96f70401a8d49691f80a892e87f2ff032c4edae078b1c39913cc4669c6
"4","115106","12","8","60","1","50001","1","16","3","125345","1","94002","1","91002","10","2","4","4","2","2100532","2","1","2","3","115557","1","1","4","4","20001","1","4","1","125107","2","140001","125256","1","360000","4"
"4","115136","12","8","60","1","50001","1","16","3","115165","1","94002","1","91002","10","2","4","4","2","2100533","2","1","2","3","115077","1","1","4","4","20001","1","4","1","115617","2","140001","125076","1","360000","4"
"4","125376","12","8","60","1","50001","1","16","3","125463","1","94002","1","91002","10","2","4","4","2","2100534","2","1","2","3","115587","1","1","4","4","20001","1","4","1","115557","2","140001","115106","1","360000","4"
"4","125046","12","8","60","1","50001","1","16","3","125015","1","94002","1","91002","10","2","4","4","2","2100535","2","1","2","3","115137","1","1","4","4","20001","1","4","1","115077","2","140001","115136","1","360000","4"
"4","125286","12","8","60","1","50001","1","16","3","115105","1","94002","1","91002","10","2","4","4","2","2100536","2","1","2","3","115197","1","1","4","4","20001","1","4","1","115587","2","140001","125376","1","360000","4"
"4","125016","12","8","60","1","50001","1","16","3","125285","1","94002","1","91002","10","2","4","4","2","2100537","2","1","2","3","115047","1","1","4","4","20001","1","4","1","115137","2","140001","125046","1","360000","4"
"4","115346","12","8","60","1","50001","1","16","3","125075","1","94002","1","91002","10","2","4","4","2","2100538","2","1","2","3","125017","1","1","4","4","20001","1","4","1","115197","2","140001","125286","1","360000","4"
"4","125256","12","8","60","1","50001","1","16","3","115585","1","94002","1","91002","10","2","4","4","2","2100539","2","1","2","3","125107","1","1","4","4","20001","1","4","1","115047","2","140001","125016","1","360000","4"
"2","20001","12","4","2","6","0","1","0","16","0","1","94002","1","140000","0","0","8","2","0","2100540","200","0","6","4","140001","0","1","2","4","0","1","0","1","31025","2","91002","50001","0","720000","0"
"4","125076","12","8","60","1","50001","1","16","3","115615","1","94002","1","91002","10","2","4","4","2","2100541","2","1","2","3","115317","1","1","4","4","20001","1","4","1","115137","2","140001","125256","1","400000","4"
"4","125046","12","8","60","1","50001","1","16","3","125345","1","94002","1","91002","10","2","4","4","2","2100542","2","1","2","3","125377","1","1","4","4","20001","1","4","1","115047","2","140001","115166","1","400000","4"
"4","115136","12","8","60","1","50001","1","16","3","125463","1","94002","1","91002","10","2","4","4","2","2100543","2","1","2","3","125287","1","1","4","4","20001","1","4","1","115317","2","140001","125076","1","400000","4"
"4","115106","12","8","60","1","50001","1","16","3","115165","1","94002","1","91002","10","2","4","4","2","2100544","2","1","2","3","115464","1","1","4","4","20001","1","4","1","125377","2","140001","125046","1","400000","4"
"4","125376","12","8","60","1","50001","1","16","3","125045","1","94002","1","91002","10","2","4","4","2","2100545","2","1","2","3","115403","1","1","4","4","20001","1","4","1","125287","2","140001","115136","1","400000","4"
"4","125286","12","8","60","1","50001","1","16","3","125285","1","94002","1","91002","10","2","4","4","2","2100546","2","1","2","3","125347","1","1","4","4","20001","1","4","1","115464","2","140001","115106","1","400000","4"
"4","125016","12","8","60","1","50001","1","16","3","125075","1","94002","1","91002","10","2","4","4","2","2100547","2","1","2","3","115077","1","1","4","4","20001","1","4","1","115403","2","140001","125376","1","400000","4"
"4","125256","12","8","60","1","50001","1","16","3","125015","1","94002","1","91002","10","2","4","4","2","2100548","2","1","2","3","115137","1","1","4","4","20001","1","4","1","125347","2","140001","125286","1","400000","4"
"4","115166","12","8","60","1","50001","1","16","3","115585","1","94002","1","91002","10","2","4","4","2","2100549","2","1","2","3","115047","1","1","4","4","20001","1","4","1","115077","2","140001","125016","1","400000","4"
"2","20001","12","4","2","6","0","1","0","16","0","1","94002","1","140000","0","0","8","2","0","2100550","200","0","6","4","140001","0","1","2","4","0","1","0","1","31013","2","91002","50001","0","800000","0"
"4","115047","12","8","60","1","50001","1","16","3","115106","1","94002","1","91002","10","2","4","4","2","2100551","2","1","2","3","116071","1","1","4","4","20001","1","4","1","126251","2","140001","115403","1","400000","4"
"4","115137","12","8","60","1","50001","1","16","3","125376","1","94002","1","91002","10","2","4","4","2","2100552","2","1","2","3","116191","1","1","4","4","20001","1","4","1","126101","2","140001","125107","1","400000","4"
"4","115077","12","8","60","1","50001","1","16","3","125076","1","94002","1","91002","10","2","4","4","2","2100553","2","1","2","3","116041","1","1","4","4","20001","1","4","1","116071","2","140001","115047","1","400000","4"
"4","125017","12","8","60","1","50001","1","16","3","125016","1","94002","1","91002","10","2","4","4","2","2100554","2","1","2","3","116131","1","1","4","4","20001","1","4","1","116191","2","140001","115137","1","400000","4"
"4","115197","12","8","60","1","50001","1","16","3","125046","1","94002","1","91002","10","2","4","4","2","2100555","2","1","2","3","126221","1","1","4","4","20001","1","4","1","116041","2","140001","115077","1","400000","4"
"4","115317","12","8","60","1","50001","1","16","3","115616","1","94002","1","91002","10","2","4","4","2","2100556","2","1","2","3","126011","1","1","4","4","20001","1","4","1","116131","2","140001","125017","1","400000","4"
"4","125377","12","8","60","1","50001","1","16","3","115136","1","94002","1","91002","10","2","4","4","2","2100557","2","1","2","3","126161","1","1","4","4","20001","1","4","1","126221","2","140001","115197","1","400000","4"
"4","115403","12","8","60","1","50001","1","16","3","115433","1","94002","1","91002","10","2","4","4","2","2100558","2","1","2","3","126251","1","1","4","4","20001","1","4","1","126011","2","140001","115317","1","400000","4"
"4","125107","12","8","60","1","50001","1","16","3","115586","1","94002","1","91002","10","2","4","4","2","2100559","2","1","2","3","126101","1","1","4","4","20001","1","4","1","126161","2","140001","125377","1","400000","4"
"2","20001","12","4","2","6","0","1","0","16","0","1","94002","1","140000","0","0","8","2","0","2100560","200","0","6","4","140001","0","1","2","4","0","1","0","1","31042","2","91002","50001","0","800000","0"
"4","115317","12","8","60","1","50001","1","16","3","125376","1","94002","1","91002","10","2","4","4","2","2100561","2","1","2","3","116551","1","1","4","4","20001","1","4","1","126011","2","140001","115137","1","440000","4"
"4","115047","12","8","60","1","50001","1","16","3","125286","1","94002","1","91002","10","2","4","4","2","2100562","2","1","2","3","116611","1","1","4","4","20001","1","4","1","116131","2","140001","125107","1","440000","4"
"4","125377","12","8","60","1","50001","1","16","3","125046","1","94002","1","91002","10","2","4","4","2","2100563","2","1","2","3","116041","1","1","4","4","20001","1","4","1","116551","2","140001","115317","1","440000","4"
"4","115617","12","8","60","1","50001","1","16","3","115433","1","94002","1","91002","10","2","4","4","2","2100564","2","1","2","3","116581","1","1","4","4","20001","1","4","1","116611","2","140001","115047","1","440000","4"
"4","115077","12","8","60","1","50001","1","16","3","115106","1","94002","1","91002","10","2","4","4","2","2100565","2","1","2","3","116191","1","1","4","4","20001","1","4","1","116041","2","140001","125377","1","440000","4"
"4","115403","12","8","60","1","50001","1","16","3","115316","1","94002","1","91002","10","2","4","4","2","2100566","2","1","2","3","116071","1","1","4","4","20001","1","4","1","116581","2","140001","115617","1","440000","4"
"4","115197","12","8","60","1","50001","1","16","3","115586","1","94002","1","91002","10","2","4","4","2","2100567","2","1","2","3","126161","1","1","4","4","20001","1","4","1","116191","2","140001","115077","1","440000","4"
"4","115137","12","8","60","1","50001","1","16","3","125076","1","94002","1","91002","10","2","4","4","2","2100568","2","1","2","3","126011","1","1","4","4","20001","1","4","1","116071","2","140001","115403","1","440000","4"
"4","125107","12","8","60","1","50001","1","16","3","115616","1","94002","1","91002","10","2","4","4","2","2100569","2","1","2","3","116131","1","1","4","4","20001","1","4","1","126161","2","140001","115197","1","440000","4"
"2","20001","12","4","2","6","0","1","0","16","0","1","94002","1","140000","0","0","8","2","0","2100570","200","0","6","4","140001","0","1","2","4","0","1","0","1","31057","2","91002","50001","0","880000","0"
"4","115317","12","8","60","1","50001","1","16","3","125376","1","94002","1","91002","10","2","4","4","2","2100571","2","1","2","3","126371","1","1","4","4","20001","1","4","1","116071","2","140001","115197","1","440000","4"
"4","115047","12","8","60","1","50001","1","16","3","115433","1","94002","1","91002","10","2","4","4","2","2100572","2","1","2","3","116311","1","1","4","4","20001","1","4","1","116041","2","140001","115557","1","440000","4"
"4","115617","12","8","60","1","50001","1","16","3","115616","1","94002","1","91002","10","2","4","4","2","2100573","2","1","2","3","126281","1","1","4","4","20001","1","4","1","126371","2","140001","115317","1","440000","4"
"4","115403","12","8","60","1","50001","1","16","3","125046","1","94002","1","91002","10","2","4","4","2","2100574","2","1","2","3","116401","1","1","4","4","20001","1","4","1","116311","2","140001","115047","1","440000","4"
"4","115587","12","8","60","1","50001","1","16","3","115106","1","94002","1","91002","10","2","4","4","2","2100575","2","1","2","3","126341","1","1","4","4","20001","1","4","1","126281","2","140001","115617","1","440000","4"
"4","125377","12","8","60","1","50001","1","16","3","125286","1","94002","1","91002","10","2","4","4","2","2100576","2","1","2","3","116461","1","1","4","4","20001","1","4","1","116401","2","140001","115403","1","440000","4"
"4","115077","12","8","60","1","50001","1","16","3","115586","1","94002","1","91002","10","2","4","4","2","2100577","2","1","2","3","116191","1","1","4","4","20001","1","4","1","126341","2","140001","115587","1","440000","4"
"4","115197","12","8","60","1","50001","1","16","3","115316","1","94002","1","91002","10","2","4","4","2","2100578","2","1","2","3","116071","1","1","4","4","20001","1","4","1","116461","2","140001","125377","1","440000","4"
"4","115557","12","8","60","1","50001","1","16","3","115196","1","94002","1","91002","10","2","4","4","2","2100579","2","1","2","3","116041","1","1","4","4","20001","1","4","1","116191","2","140001","115077","1","440000","4"
"2","20001","12","4","2","6","0","1","0","16","0","1","94002","1","140000","0","0","8","2","0","2100580","200","0","6","4","140001","0","1","2","4","0","1","0","1","31045","2","91002","50001","0","880000","0"
"4","116041","12","8","60","1","50001","1","16","3","115617","1","94002","1","91002","10","2","4","4","2","2100581","2","1","2","3","126162","1","1","4","4","20001","1","4","1","116072","2","140001","126161","1","480000","4"
"4","116311","12","8","60","1","50001","1","16","3","115317","1","94002","1","91002","10","2","4","4","2","2100582","2","1","2","3","126102","1","1","4","4","20001","1","4","1","126252","2","140001","126341","1","480000","4"
"4","126371","12","8","60","1","50001","1","16","3","115587","1","94002","1","91002","10","2","4","4","2","2100583","2","1","2","3","116132","1","1","4","4","20001","1","4","1","126162","2","140001","116041","1","480000","4"
"4","116401","12","8","60","1","50001","1","16","3","125377","1","94002","1","91002","10","2","4","4","2","2100584","2","1","2","3","126222","1","1","4","4","20001","1","4","1","126102","2","140001","116311","1","480000","4"
"4","116191","12","8","60","1","50001","1","16","3","115047","1","94002","1","91002","10","2","4","4","2","2100585","2","1","2","3","116042","1","1","4","4","20001","1","4","1","116132","2","140001","126371","1","480000","4"
"4","116071","12","8","60","1","50001","1","16","3","115403","1","94002","1","91002","10","2","4","4","2","2100586","2","1","2","3","126012","1","1","4","4","20001","1","4","1","126222","2","140001","116401","1","480000","4"
"4","116461","12","8","60","1","50001","1","16","3","115077","1","94002","1","91002","10","2","4","4","2","2100587","2","1","2","3","116192","1","1","4","4","20001","1","4","1","116042","2","140001","116191","1","480000","4"
"4","126161","12","8","60","1","50001","1","16","3","115197","1","94002","1","91002","10","2","4","4","2","2100588","2","1","2","3","116072","1","1","4","4","20001","1","4","1","126012","2","140001","116071","1","480000","4"
"4","126341","12","8","60","1","50001","1","16","3","125107","1","94002","1","91002","10","2","4","4","2","2100589","2","1","2","3","126252","1","1","4","4","20001","1","4","1","116192","2","140001","116461","1","480000","4"
"2","20001","12","4","2","6","0","1","0","16","0","1","94002","1","140000","0","0","8","2","0","2100590","200","0","6","4","140001","0","1","2","4","0","1","0","1","31029","2","91002","50001","0","960000","0"
"4","116041","12","8","60","1","50001","1","16","3","115617","1","94002","1","91002","10","2","4","4","2","2100591","2","1","2","3","126102","1","1","4","4","20001","1","4","1","116552","2","140001","126371","1","480000","4"
"4","116191","12","8","60","1","50001","1","16","3","115317","1","94002","1","91002","10","2","4","4","2","2100592","2","1","2","3","126162","1","1","4","4","20001","1","4","1","126252","2","140001","116401","1","480000","4"
"4","116311","12","8","60","1","50001","1","16","3","115587","1","94002","1","91002","10","2","4","4","2","2100593","2","1","2","3","126012","1","1","4","4","20001","1","4","1","126102","2","140001","116041","1","480000","4"
"4","126161","12","8","60","1","50001","1","16","3","115403","1","94002","1","91002","10","2","4","4","2","2100594","2","1","2","3","116132","1","1","4","4","20001","1","4","1","126162","2","140001","116191","1","480000","4"
"4","116071","12","8","60","1","50001","1","16","3","115047","1","94002","1","91002","10","2","4","4","2","2100595","2","1","2","3","126222","1","1","4","4","20001","1","4","1","126012","2","140001","116311","1","480000","4"
"4","116461","12","8","60","1","50001","1","16","3","125377","1","94002","1","91002","10","2","4","4","2","2100596","2","1","2","3","116612","1","1","4","4","20001","1","4","1","116132","2","140001","126161","1","480000","4"
"4","116611","12","8","60","1","50001","1","16","3","125107","1","94002","1","91002","10","2","4","4","2","2100597","2","1","2","3","116582","1","1","4","4","20001","1","4","1","126222","2","140001","116071","1","480000","4"
"4","126371","12","8","60","1","50001","1","16","3","115077","1","94002","1","91002","10","2","4","4","2","2100598","2","1","2","3","116552","1","1","4","4","20001","1","4","1","116612","2","140001","116461","1","480000","4"
"4","116401","12","8","60","1","50001","1","16","3","125017","1","94002","1","91002","10","2","4","4","2","2100599","2","1","2","3","126252","1","1","4","4","20001","1","4","1","116582","2","140001","116611","1","480000","4"
"2","20001","12","4","2","6","0","1","0","16","0","1","94002","1","140000","0","0","8","2","0","2100600","200","0","6","4","140001","0","1","2","4","0","1","0","1","31056","2","91002","50001","0","960000","0"
"4","116041","12","8","60","1","50001","1","16","3","115617","1","94002","1","91002","10","2","4","4","2","2100601","2","1","2","3","116372","1","1","4","4","20001","1","4","1","126162","2","140001","126341","1","520000","4"
"4","116611","12","8","60","1","50001","1","16","3","115317","1","94002","1","91002","10","2","4","4","2","2100602","2","1","2","3","126282","1","1","4","4","20001","1","4","1","126102","2","140001","126161","1","520000","4"
"4","116191","12","8","60","1","50001","1","16","3","115587","1","94002","1","91002","10","2","4","4","2","2100603","2","1","2","3","116312","1","1","4","4","20001","1","4","1","116372","2","140001","116041","1","520000","4"
"4","116551","12","8","60","1","50001","1","16","3","125377","1","94002","1","91002","10","2","4","4","2","2100604","2","1","2","3","116431","1","1","4","4","20001","1","4","1","126282","2","140001","116611","1","520000","4"
"4","126101","12","8","60","1","50001","1","16","3","115403","1","94002","1","91002","10","2","4","4","2","2100605","2","1","2","3","126342","1","1","4","4","20001","1","4","1","116312","2","140001","116191","1","520000","4"
"4","116311","12","8","60","1","50001","1","16","3","115047","1","94002","1","91002","10","2","4","4","2","2100606","2","1","2","3","126012","1","1","4","4","20001","1","4","1","116431","2","140001","116551","1","520000","4"
"4","116071","12","8","60","1","50001","1","16","3","125107","1","94002","1","91002","10","2","4","4","2","2100607","2","1","2","3","126521","1","1","4","4","20001","1","4","1","126342","2","140001","126101","1","520000","4"
"4","126341","12","8","60","1","50001","1","16","3","115077","1","94002","1","91002","10","2","4","4","2","2100608","2","1","2","3","126162","1","1","4","4","20001","1","4","1","126012","2","140001","116311","1","520000","4"
"4","126161","12","8","60","1","50001","1","16","3","115197","1","94002","1","91002","10","2","4","4","2","2100609","2","1","2","3","126102","1","1","4","4","20001","1","4","1","126521","2","140001","116071","1","520000","4"
"2","20001","12","4","2","6","0","1","0","16","0","1","94002","1","140000","0","0","8","2","0","2100610","200","0","6","4","140001","0","1","2","4","0","1","0","1","31037","2","91002","50001","0","1040000","0"
"4","126012","12","8","60","1","50001","1","16","3","116041","1","94002","1","91002","10","2","4","4","2","2100611","2","1","2","3","126103","1","1","4","4","20001","1","4","1","126253","2","140001","116132","1","520000","4"
"4","126222","12","8","60","1","50001","1","16","3","116611","1","94002","1","91002","10","2","4","4","2","2100612","2","1","2","3","126223","1","1","4","4","20001","1","4","1","116073","2","140001","116042","1","520000","4"
"4","126162","12","8","60","1","50001","1","16","3","126101","1","94002","1","91002","10","2","4","4","2","2100613","2","1","2","3","116133","1","1","4","4","20001","1","4","1","126103","2","140001","126012","1","520000","4"
"4","126282","12","8","60","1","50001","1","16","3","116191","1","94002","1","91002","10","2","4","4","2","2100614","2","1","2","3","126013","1","1","4","4","20001","1","4","1","126223","2","140001","126222","1","520000","4"
"4","126102","12","8","60","1","50001","1","16","3","116311","1","94002","1","91002","10","2","4","4","2","2100615","2","1","2","3","116043","1","1","4","4","20001","1","4","1","116133","2","140001","126162","1","520000","4"
"4","126521","12","8","60","1","50001","1","16","3","116581","1","94002","1","91002","10","2","4","4","2","2100616","2","1","2","3","116193","1","1","4","4","20001","1","4","1","126013","2","140001","126282","1","520000","4"
"4","116192","12","8","60","1","50001","1","16","3","116461","1","94002","1","91002","10","2","4","4","2","2100617","2","1","2","3","126163","1","1","4","4","20001","1","4","1","116043","2","140001","126102","1","520000","4"
"4","116132","12","8","60","1","50001","1","16","3","116071","1","94002","1","91002","10","2","4","4","2","2100618","2","1","2","3","126253","1","1","4","4","20001","1","4","1","116193","2","140001","126521","1","520000","4"
"4","116042","12","8","60","1","50001","1","16","3","126281","1","94002","1","91002","10","2","4","4","2","2100619","2","1","2","3","116073","1","1","4","4","20001","1","4","1","126163","2","140001","116192","1","520000","4"
"2","20001","12","4","2","6","0","1","0","16","0","1","94002","1","140000","0","0","8","2","0","2100620","200","0","6","4","140001","0","1","2","4","0","1","0","1","31011","2","91002","50001","0","1040000","0"
"4","126222","12","8","60","1","50001","1","16","3","116611","1","94002","1","91002","10","2","4","4","2","2100621","2","1","2","3","116553","1","1","4","4","20001","1","4","1","126103","2","140001","126102","1","560000","4"
"4","126012","12","8","60","1","50001","1","16","3","116041","1","94002","1","91002","10","2","4","4","2","2100622","2","1","2","3","116613","1","1","4","4","20001","1","4","1","126253","2","140001","116372","1","560000","4"
"4","126162","12","8","60","1","50001","1","16","3","126101","1","94002","1","91002","10","2","4","4","2","2100623","2","1","2","3","126163","1","1","4","4","20001","1","4","1","116553","2","140001","126222","1","560000","4"
"4","116552","12","8","60","1","50001","1","16","3","116581","1","94002","1","91002","10","2","4","4","2","2100624","2","1","2","3","116583","1","1","4","4","20001","1","4","1","116613","2","140001","126012","1","560000","4"
"4","116042","12","8","60","1","50001","1","16","3","116191","1","94002","1","91002","10","2","4","4","2","2100625","2","1","2","3","116133","1","1","4","4","20001","1","4","1","126163","2","140001","126162","1","560000","4"
"4","126282","12","8","60","1","50001","1","16","3","116311","1","94002","1","91002","10","2","4","4","2","2100626","2","1","2","3","126013","1","1","4","4","20001","1","4","1","116583","2","140001","116552","1","560000","4"
"4","116192","12","8","60","1","50001","1","16","3","116401","1","94002","1","91002","10","2","4","4","2","2100627","2","1","2","3","126223","1","1","4","4","20001","1","4","1","116133","2","140001","116042","1","560000","4"
"4","126102","12","8","60","1","50001","1","16","3","126281","1","94002","1","91002","10","2","4","4","2","2100628","2","1","2","3","126103","1","1","4","4","20001","1","4","1","126013","2","140001","126282","1","560000","4"
"4","116372","12","8","60","1","50001","1","16","3","116071","1","94002","1","91002","10","2","4","4","2","2100629","2","1","2","3","126253","1","1","4","4","20001","1","4","1","126223","2","140001","116192","1","560000","4"
"2","20001","12","4","2","6","0","1","0","16","0","1","94002","1","140000","0","0","8","2","0","2100630","200","0","6","4","140001","0","1","2","4","0","1","0","1","31046","2","91002","50001","0","1120000","0"
"4","126222","12","8","60","1","50001","1","16","3","116611","1","94002","1","91002","10","2","4","4","2","2100631","2","1","2","3","116313","1","1","4","4","20001","1","4","1","116133","2","140001","126102","1","560000","4"
"4","126012","12","8","60","1","50001","1","16","3","116041","1","94002","1","91002","10","2","4","4","2","2100632","2","1","2","3","126373","1","1","4","4","20001","1","4","1","126103","2","140001","126282","1","560000","4"
"4","116552","12","8","60","1","50001","1","16","3","126101","1","94002","1","91002","10","2","4","4","2","2100633","2","1","2","3","126283","1","1","4","4","20001","1","4","1","116313","2","140001","126222","1","560000","4"
"4","116192","12","8","60","1","50001","1","16","3","116401","1","94002","1","91002","10","2","4","4","2","2100634","2","1","2","3","116462","1","1","4","4","20001","1","4","1","126373","2","140001","126012","1","560000","4"
"4","116042","12","8","60","1","50001","1","16","3","116191","1","94002","1","91002","10","2","4","4","2","2100635","2","1","2","3","126343","1","1","4","4","20001","1","4","1","126283","2","140001","116552","1","560000","4"
"4","126162","12","8","60","1","50001","1","16","3","116581","1","94002","1","91002","10","2","4","4","2","2100636","2","1","2","3","116491","1","1","4","4","20001","1","4","1","116462","2","140001","116192","1","560000","4"
"4","116372","12","8","60","1","50001","1","16","3","116311","1","94002","1","91002","10","2","4","4","2","2100637","2","1","2","3","126163","1","1","4","4","20001","1","4","1","126343","2","140001","116042","1","560000","4"
"4","126102","12","8","60","1","50001","1","16","3","116071","1","94002","1","91002","10","2","4","4","2","2100638","2","1","2","3","116133","1","1","4","4","20001","1","4","1","116491","2","140001","126162","1","560000","4"
"4","126282","12","8","60","1","50001","1","16","3","116131","1","94002","1","91002","10","2","4","4","2","2100639","2","1","2","3","126103","1","1","4","4","20001","1","4","1","126163","2","140001","116372","1","560000","4"
"2","20001","12","4","2","6","0","1","0","16","0","1","94002","1","140000","0","0","8","2","0","2100640","200","0","6","4","140001","0","1","2","4","0","1","0","1","31025","2","91002","50001","0","1120000","0"
"4","116313","12","8","60","1","50001","1","16","3","126222","1","94002","1","91002","10","2","4","4","2","2100641","2","1","2","3","127161","1","1","4","4","20001","1","4","1","117191","2","140001","126373","1","600000","4"
"4","126163","12","8","60","1","50001","1","16","3","126102","1","94002","1","91002","10","2","4","4","2","2100642","2","1","2","3","117041","1","1","4","4","20001","1","4","1","127251","2","140001","116462","1","600000","4"
"4","126013","12","8","60","1","50001","1","16","3","126162","1","94002","1","91002","10","2","4","4","2","2100643","2","1","2","3","127101","1","1","4","4","20001","1","4","1","127161","2","140001","116313","1","600000","4"
"4","126223","12","8","60","1","50001","1","16","3","126012","1","94002","1","91002","10","2","4","4","2","2100644","2","1","2","3","127221","1","1","4","4","20001","1","4","1","117041","2","140001","126163","1","600000","4"
"4","116133","12","8","60","1","50001","1","16","3","126282","1","94002","1","91002","10","2","4","4","2","2100645","2","1","2","3","127011","1","1","4","4","20001","1","4","1","127101","2","140001","126013","1","600000","4"
"4","126103","12","8","60","1","50001","1","16","3","116042","1","94002","1","91002","10","2","4","4","2","2100646","2","1","2","3","117071","1","1","4","4","20001","1","4","1","127221","2","140001","126223","1","600000","4"
"4","126283","12","8","60","1","50001","1","16","3","116372","1","94002","1","91002","10","2","4","4","2","2100647","2","1","2","3","117131","1","1","4","4","20001","1","4","1","127011","2","140001","116133","1","600000","4"
"4","126373","12","8","60","1","50001","1","16","3","116192","1","94002","1","91002","10","2","4","4","2","2100648","2","1","2","3","117191","1","1","4","4","20001","1","4","1","117071","2","140001","126103","1","600000","4"
"4","116462","12","8","60","1","50001","1","16","3","116582","1","94002","1","91002","10","2","4","4","2","2100649","2","1","2","3","127251","1","1","4","4","20001","1","4","1","117131","2","140001","126283","1","600000","4"
"2","20001","12","4","2","6","0","1","0","16","0","1","94002","1","140000","0","0","8","2","0","2100650","200","0","6","4","140001","0","1","2","4","0","1","0","1","31013","2","91002","50001","0","1200000","0"
"4","126013","12","8","60","1","50001","1","16","5","126102","1","94002","1","91002","10","2","4","4","2","2100651","2","1","3","5","117041","1","1","4","4","20001","1","4","1","117581","3","140001","126283","1","600000","4"
"4","116133","12","8","60","1","50001","1","16","5","126222","1","94002","1","91002","10","2","4","4","2","2100652","3","1","3","5","127161","1","1","4","4","20001","1","4","1","127101","3","140001","116073","1","600000","4"
"4","126163","12","8","60","1","50001","1","16","5","126162","1","94002","1","91002","10","2","4","4","2","2100653","2","1","3","5","117551","1","1","4","4","20001","1","4","1","117041","3","140001","126013","1","600000","4"
"4","126103","12","8","60","1","50001","1","16","5","116582","1","94002","1","91002","10","2","4","4","2","2100654","3","1","3","5","127221","1","1","4","4","20001","1","4","1","127161","3","140001","116133","1","600000","4"
"4","126223","12","8","60","1","50001","1","16","5","126012","1","94002","1","91002","10","2","4","4","2","2100655","2","1","3","5","117071","1","1","4","4","20001","1","4","1","117551","3","140001","126163","1","600000","4"
"4","116313","12","8","60","1","50001","1","16","5","116192","1","94002","1","91002","10","2","4","4","2","2100656","3","1","3","5","127011","1","1","4","4","20001","1","4","1","127221","3","140001","126103","1","600000","4"
"4","116553","12","8","60","1","50001","1","16","5","116042","1","94002","1","91002","10","2","4","4","2","2100657","2","1","3","5","117611","1","1","4","4","20001","1","4","1","117071","3","140001","126223","1","600000","4"
