48e6975452b269f293da27529175b5ab557b7911a7bef2159eb66867b9f70520,7277426a8c65afbfb4e2dc12a803eb70865012d32310b93df4c43702c69cd82d,12f76c8f80bc4cf5eecb73013b15ce87e8ea831f1a56483bacb34e4efbdf62c7,7e647450dd8208493826ffe1dc994c6f3b74fb45e1fcca2161a8d2e75f1484c9,605aa4b4375eabad127463f85e7ac097dcbdc5f54f4c2fbf54cc6e9682f998dc,7feef42e1dfb913eb5109ac3a16e9dad6e9190f6c4f3578622dcc2f1a6316952,57e55e2fbd3610510ccc5724cf48b7d426714ceb27e392cd68fbc53a79e053d1,b36315c550aa673d09a80ef27e931eedcc77b5b60a198950588ed2fb6f3c84c5,3fa63921d2ca756caab0ae56713b28186b17b5a0ee6ebb0f0cb6ca91019f186e,efa0d256c55ed50b4b3d81f8b8c59584db1c20312ef54e2b4dd9b76d21f5619c,b081f3b132e236884f57d3aef7d7b9cf78aa7716f3f916ccbdcce3ae6d32759a,db930170886a8998aadbc254195e679e44cd1a2783988241a1d318d3950f268f,6c0a938203ae0ccc796cc90e09fdffa93378c0a42a734b2d77b8789df772dd22,cb175dd7235b5e1de54952915c5d36ec424e2ef49b80e3c8c1b73ee584e6cea7,c2442d752d5745f3c2a84dc3cc9f3bacf096cefde6148ebcbd6b321ddd23c435,71a68bdba9d2aac9816ea2d36781644bb543b8accc75d1e97d20b9920d20fd99,ffd48447982d2e0a0f8cd3f178842007c4eec9f03d5e9a5e85f8e8593608d7b6,13cedbcb50caebe209fc831eaff37bbaf2504a31873652aa36816764889ae5d6,7fa5de611ef3ec2ca3ca98572cd5e9b2d994d9adace5145b56ec747d81fefa2b,83028b4a491903d133ac7cf7f019de638d933e703797122f951862cd6861b012,9b405ca2ded3bff70f8dbe28aad65dd10037c1bb3567d072eae6a26d344b0d78,0e38bf737c9daf20682de160db67be59775e0eb0d86f0467c1aa60e37bd97118,1f1a924818480930a4fae6c6cd8ed6662674e399cbdca34f9d7ad90c83d29039,f2580aca2ae063824640f32cf42c80b8367ac0e984095959a220e0a88f177af7,0d709e8227f2fc68c6b79aa9f8a8e92ad7b7dc15306b5839ac30e27fea0936bb,6f9a66d009fa069dafad3911c56bba0a59fb0e9f60de852aaa4ff64bc0b64872,1c0d5e00195758508b488d4b11f294b6dc32ed83531850ef5ed9534652545d1f,a37568e10e93b5b621fd1ba2387359fc2dd41a8773467a4ff3ea534bce059c32,e2b6bb39ff29ac88efaa69ec420b2cad3e712a8746a2babca5eaef9901f3509c,199257311d18f5ecf754f06f0a50134f62f5091d317396bca8c98a66c6ad5e0b,197600f6385690575cff97fe8df1c2a04a21f3823e77ce8b8eea93ee636288b5,9ee1ad96f70401a8d49691f80a892e87f2ff032c4edae078b1c39913cc4669c6,6ef0f97f283ad5fd241c794f815759c4bc1749019be73f80ee6ad83c2b13202e,a7fcb47552bd0397c06f718813b14eef07ba71406e9f1b51e815705c8b60f44f,b50da6ab541ccd946cd6fc0a53c5dd72a8b23ca312d28604af70316d625fb685,ede23212eb5c4d8ba215343fb8d990145d4a5137c80ee82048dc4ab392086551,750fad5aa3a8f0f73d5081d875d9300edf3653208dc72035a026e652784032d1,4862fcc742fd96686ef89c3494c7c055eb6cb7007ade5e91f21057f17a6c5c4c,c208473b8e01485354d67e41146f793298dd41eb6b8d9c0de995e8bb60b0bfc6,d3ccf64667b96fb14f083f1e6991527ba4b4e506ef80dc4397196733eb8d0235,1df9a2a69e27f36c24d6839bd2745deba000eba88e0dd18afbe9220e84a21427
"94002","2","3","4","1","8","4","4","125016","1","2100537","1","115137","4","2","1","125285","12","1","140001","2","91002","3","360000","4","1","16","10","115047","1","125046","4","1","50001","20001","1","4","1","2","60","2"
"94002","2","3","4","1","8","4","4","115346","1","2100538","1","115197","4","2","1","125075","12","1","140001","2","91002","3","360000","4","1","16","10","125017","1","125286","4","1","50001","20001","1","4","1","2","60","2"
"94002","2","3","4","1","8","4","4","125256","1","2100539","1","115047","4","2","1","115585","12","1","140001","2","91002","3","360000","4","1","16","10","125107","1","125016","4","1","50001","20001","1","4","1","2","60","2"
"94002","6","4","2","1","4","8","4","20001","0","2100540","1","31025","2","2","6","0","12","1","91002","0","140000","16","720000","2","1","0","0","140001","1","50001","0","0","0","0","1","0","0","200","2","0"
"94002","2","3","4","1","8","4","4","125076","1","2100541","1","115137","4","2","1","115615","12","1","140001","2","91002","3","400000","4","1","16","10","115317","1","125256","4","1","50001","20001","1","4","1","2","60","2"
"94002","2","3","4","1","8","4","4","125046","1","2100542","1","115047","4","2","1","125345","12","1","140001","2","91002","3","400000","4","1","16","10","125377","1","115166","4","1","50001","20001","1","4","1","2","60","2"
"94002","2","3","4","1","8","4","4","115136","1","2100543","1","115317","4","2","1","125463","12","1","140001","2","91002","3","400000","4","1","16","10","125287","1","125076","4","1","50001","20001","1","4","1","2","60","2"
"94002","2","3","4","1","8","4","4","115106","1","2100544","1","125377","4","2","1","115165","12","1","140001","2","91002","3","400000","4","1","16","10","115464","1","125046","4","1","50001","20001","1","4","1","2","60","2"
"94002","2","3","4","1","8","4","4","125376","1","2100545","1","125287","4","2","1","125045","12","1","140001","2","91002","3","400000","4","1","16","10","115403","1","115136","4","1","50001","20001","1","4","1","2","60","2"
"94002","2","3","4","1","8","4","4","125286","1","2100546","1","115464","4","2","1","125285","12","1","140001","2","91002","3","400000","4","1","16","10","125347","1","115106","4","1","50001","20001","1","4","1","2","60","2"
"94002","2","3","4","1","8","4","4","125016","1","2100547","1","115403","4","2","1","125075","12","1","140001","2","91002","3","400000","4","1","16","10","115077","1","125376","4","1","50001","20001","1","4","1","2","60","2"
"94002","2","3","4","1","8","4","4","125256","1","2100548","1","125347","4","2","1","125015","12","1","140001","2","91002","3","400000","4","1","16","10","115137","1","125286","4","1","50001","20001","1","4","1","2","60","2"
"94002","2","3","4","1","8","4","4","115166","1","2100549","1","115077","4","2","1","115585","12","1","140001","2","91002","3","400000","4","1","16","10","115047","1","125016","4","1","50001","20001","1","4","1","2","60","2"
"94002","6","4","2","1","4","8","4","20001","0","2100550","1","31013","2","2","6","0","12","1","91002","0","140000","16","800000","2","1","0","0","140001","1","50001","0","0","0","0","1","0","0","200","2","0"
"94002","2","3","4","1","8","4","4","115047","1","2100551","1","126251","4","2","1","115106","12","1","140001","2","91002","3","400000","4","1","16","10","116071","1","115403","4","1","50001","20001","1","4","1","2","60","2"
"94002","2","3","4","1","8","4","4","115137","1","2100552","1","126101","4","2","1","125376","12","1","140001","2","91002","3","400000","4","1","16","10","116191","1","125107","4","1","50001","20001","1","4","1","2","60","2"
"94002","2","3","4","1","8","4","4","115077","1","2100553","1","116071","4","2","1","125076","12","1","140001","2","91002","3","400000","4","1","16","10","116041","1","115047","4","1","50001","20001","1","4","1","2","60","2"
"94002","2","3","4","1","8","4","4","125017","1","2100554","1","116191","4","2","1","125016","12","1","140001","2","91002","3","400000","4","1","16","10","116131","1","115137","4","1","50001","20001","1","4","1","2","60","2"
"94002","2","3","4","1","8","4","4","115197","1","2100555","1","116041","4","2","1","125046","12","1","140001","2","91002","3","400000","4","1","16","10","126221","1","115077","4","1","50001","20001","1","4","1","2","60","2"
"94002","2","3","4","1","8","4","4","115317","1","2100556","1","116131","4","2","1","115616","12","1","140001","2","91002","3","400000","4","1","16","10","126011","1","125017","4","1","50001","20001","1","4","1","2","60","2"
"94002","2","3","4","1","8","4","4","125377","1","2100557","1","126221","4","2","1","115136","12","1","140001","2","91002","3","400000","4","1","16","10","126161","1","115197","4","1","50001","20001","1","4","1","2","60","2"
"94002","2","3","4","1","8","4","4","115403","1","2100558","1","126011","4","2","1","115433","12","1","140001","2","91002","3","400000","4","1","16","10","126251","1","115317","4","1","50001","20001","1","4","1","2","60","2"
"94002","2","3","4","1","8","4","4","125107","1","2100559","1","126161","4","2","1","115586","12","1","140001","2","91002","3","400000","4","1","16","10","126101","1","125377","4","1","50001","20001","1","4","1","2","60","2"
"94002","6","4","2","1","4","8","4","20001","0","2100560","1","31042","2","2","6","0","12","1","91002","0","140000","16","800000","2","1","0","0","140001","1","50001","0","0","0","0","1","0","0","200","2","0"
"94002","2","3","4","1","8","4","4","115317","1","2100561","1","126011","4","2","1","125376","12","1","140001","2","91002","3","440000","4","1","16","10","116551","1","115137","4","1","50001","20001","1","4","1","2","60","2"
"94002","2","3","4","1","8","4","4","115047","1","2100562","1","116131","4","2","1","125286","12","1","140001","2","91002","3","440000","4","1","16","10","116611","1","125107","4","1","50001","20001","1","4","1","2","60","2"
"94002","2","3","4","1","8","4","4","125377","1","2100563","1","116551","4","2","1","125046","12","1","140001","2","91002","3","440000","4","1","16","10","116041","1","115317","4","1","50001","20001","1","4","1","2","60","2"
"94002","2","3","4","1","8","4","4","115617","1","2100564","1","116611","4","2","1","115433","12","1","140001","2","91002","3","440000","4","1","16","10","116581","1","115047","4","1","50001","20001","1","4","1","2","60","2"
"94002","2","3","4","1","8","4","4","115077","1","2100565","1","116041","4","2","1","115106","12","1","140001","2","91002","3","440000","4","1","16","10","116191","1","125377","4","1","50001","20001","1","4","1","2","60","2"
"94002","2","3","4","1","8","4","4","115403","1","2100566","1","116581","4","2","1","115316","12","1","140001","2","91002","3","440000","4","1","16","10","116071","1","115617","4","1","50001","20001","1","4","1","2","60","2"
"94002","2","3","4","1","8","4","4","115197","1","2100567","1","116191","4","2","1","115586","12","1","140001","2","91002","3","440000","4","1","16","10","126161","1","115077","4","1","50001","20001","1","4","1","2","60","2"
"94002","2","3","4","1","8","4","4","115137","1","2100568","1","116071","4","2","1","125076","12","1","140001","2","91002","3","440000","4","1","16","10","126011","1","115403","4","1","50001","20001","1","4","1","2","60","2"
"94002","2","3","4","1","8","4","4","125107","1","2100569","1","126161","4","2","1","115616","12","1","140001","2","91002","3","440000","4","1","16","10","116131","1","115197","4","1","50001","20001","1","4","1","2","60","2"
"94002","6","4","2","1","4","8","4","20001","0","2100570","1","31057","2","2","6","0","12","1","91002","0","140000","16","880000","2","1","0","0","140001","1","50001","0","0","0","0","1","0","0","200","2","0"
"94002","2","3","4","1","8","4","4","115317","1","2100571","1","116071","4","2","1","125376","12","1","140001","2","91002","3","440000","4","1","16","10","126371","1","115197","4","1","50001","20001","1","4","1","2","60","2"
"94002","2","3","4","1","8","4","4","115047","1","2100572","1","116041","4","2","1","115433","12","1","140001","2","91002","3","440000","4","1","16","10","116311","1","115557","4","1","50001","20001","1","4","1","2","60","2"
"94002","2","3","4","1","8","4","4","115617","1","2100573","1","126371","4","2","1","115616","12","1","140001","2","91002","3","440000","4","1","16","10","126281","1","115317","4","1","50001","20001","1","4","1","2","60","2"
"94002","2","3","4","1","8","4","4","115403","1","2100574","1","116311","4","2","1","125046","12","1","140001","2","91002","3","440000","4","1","16","10","116401","1","115047","4","1","50001","20001","1","4","1","2","60","2"
"94002","2","3","4","1","8","4","4","115587","1","2100575","1","126281","4","2","1","115106","12","1","140001","2","91002","3","440000","4","1","16","10","126341","1","115617","4","1","50001","20001","1","4","1","2","60","2"
"94002","2","3","4","1","8","4","4","125377","1","2100576","1","116401","4","2","1","125286","12","1","140001","2","91002","3","440000","4","1","16","10","116461","1","115403","4","1","50001","20001","1","4","1","2","60","2"
"94002","2","3","4","1","8","4","4","115077","1","2100577","1","126341","4","2","1","115586","12","1","140001","2","91002","3","440000","4","1","16","10","116191","1","115587","4","1","50001","20001","1","4","1","2","60","2"
"94002","2","3","4","1","8","4","4","115197","1","2100578","1","116461","4","2","1","115316","12","1","140001","2","91002","3","440000","4","1","16","10","116071","1","125377","4","1","50001","20001","1","4","1","2","60","2"
"94002","2","3","4","1","8","4","4","115557","1","2100579","1","116191","4","2","1","115196","12","1","140001","2","91002","3","440000","4","1","16","10","116041","1","115077","4","1","50001","20001","1","4","1","2","60","2"
"94002","6","4","2","1","4","8","4","20001","0","2100580","1","31045","2","2","6","0","12","1","91002","0","140000","16","880000","2","1","0","0","140001","1","50001","0","0","0","0","1","0","0","200","2","0"
"94002","2","3","4","1","8","4","4","116041","1","2100581","1","116072","4","2","1","115617","12","1","140001","2","91002","3","480000","4","1","16","10","126162","1","126161","4","1","50001","20001","1","4","1","2","60","2"
"94002","2","3","4","1","8","4","4","116311","1","2100582","1","126252","4","2","1","115317","12","1","140001","2","91002","3","480000","4","1","16","10","126102","1","126341","4","1","50001","20001","1","4","1","2","60","2"
"94002","2","3","4","1","8","4","4","126371","1","2100583","1","126162","4","2","1","115587","12","1","140001","2","91002","3","480000","4","1","16","10","116132","1","116041","4","1","50001","20001","1","4","1","2","60","2"
"94002","2","3","4","1","8","4","4","116401","1","2100584","1","126102","4","2","1","125377","12","1","140001","2","91002","3","480000","4","1","16","10","126222","1","116311","4","1","50001","20001","1","4","1","2","60","2"
"94002","2","3","4","1","8","4","4","116191","1","2100585","1","116132","4","2","1","115047","12","1","140001","2","91002","3","480000","4","1","16","10","116042","1","126371","4","1","50001","20001","1","4","1","2","60","2"
"94002","2","3","4","1","8","4","4","116071","1","2100586","1","126222","4","2","1","115403","12","1","140001","2","91002","3","480000","4","1","16","10","126012","1","116401","4","1","50001","20001","1","4","1","2","60","2"
"94002","2","3","4","1","8","4","4","116461","1","2100587","1","116042","4","2","1","115077","12","1","140001","2","91002","3","480000","4","1","16","10","116192","1","116191","4","1","50001","20001","1","4","1","2","60","2"
"94002","2","3","4","1","8","4","4","126161","1","2100588","1","126012","4","2","1","115197","12","1","140001","2","91002","3","480000","4","1","16","10","116072","1","116071","4","1","50001","20001","1","4","1","2","60","2"
"94002","2","3","4","1","8","4","4","126341","1","2100589","1","116192","4","2","1","125107","12","1","140001","2","91002","3","480000","4","1","16","10","126252","1","116461","4","1","50001","20001","1","4","1","2","60","2"
"94002","6","4","2","1","4","8","4","20001","0","2100590","1","31029","2","2","6","0","12","1","91002","0","140000","16","960000","2","1","0","0","140001","1","50001","0","0","0","0","1","0","0","200","2","0"
"94002","2","3","4","1","8","4","4","116041","1","2100591","1","116552","4","2","1","115617","12","1","140001","2","91002","3","480000","4","1","16","10","126102","1","126371","4","1","50001","20001","1","4","1","2","60","2"
"94002","2","3","4","1","8","4","4","116191","1","2100592","1","126252","4","2","1","115317","12","1","140001","2","91002","3","480000","4","1","16","10","126162","1","116401","4","1","50001","20001","1","4","1","2","60","2"
"94002","2","3","4","1","8","4","4","116311","1","2100593","1","126102","4","2","1","115587","12","1","140001","2","91002","3","480000","4","1","16","10","126012","1","116041","4","1","50001","20001","1","4","1","2","60","2"
"94002","2","3","4","1","8","4","4","126161","1","2100594","1","126162","4","2","1","115403","12","1","140001","2","91002","3","480000","4","1","16","10","116132","1","116191","4","1","50001","20001","1","4","1","2","60","2"
"94002","2","3","4","1","8","4","4","116071","1","2100595","1","126012","4","2","1","115047","12","1","140001","2","91002","3","480000","4","1","16","10","126222","1","116311","4","1","50001","20001","1","4","1","2","60","2"
"94002","2","3","4","1","8","4","4","116461","1","2100596","1","116132","4","2","1","125377","12","1","140001","2","91002","3","480000","4","1","16","10","116612","1","126161","4","1","50001","20001","1","4","1","2","60","2"
"94002","2","3","4","1","8","4","4","116611","1","2100597","1","126222","4","2","1","125107","12","1","140001","2","91002","3","480000","4","1","16","10","116582","1","116071","4","1","50001","20001","1","4","1","2","60","2"
"94002","2","3","4","1","8","4","4","126371","1","2100598","1","116612","4","2","1","115077","12","1","140001","2","91002","3","480000","4","1","16","10","116552","1","116461","4","1","50001","20001","1","4","1","2","60","2"
"94002","2","3","4","1","8","4","4","116401","1","2100599","1","116582","4","2","1","125017","12","1","140001","2","91002","3","480000","4","1","16","10","126252","1","116611","4","1","50001","20001","1","4","1","2","60","2"
"94002","6","4","2","1","4","8","4","20001","0","2100600","1","31056","2","2","6","0","12","1","91002","0","140000","16","960000","2","1","0","0","140001","1","50001","0","0","0","0","1","0","0","200","2","0"
"94002","2","3","4","1","8","4","4","116041","1","2100601","1","126162","4","2","1","115617","12","1","140001","2","91002","3","520000","4","1","16","10","116372","1","126341","4","1","50001","20001","1","4","1","2","60","2"
"94002","2","3","4","1","8","4","4","116611","1","2100602","1","126102","4","2","1","115317","12","1","140001","2","91002","3","520000","4","1","16","10","126282","1","126161","4","1","50001","20001","1","4","1","2","60","2"
"94002","2","3","4","1","8","4","4","116191","1","2100603","1","116372","4","2","1","115587","12","1","140001","2","91002","3","520000","4","1","16","10","116312","1","116041","4","1","50001","20001","1","4","1","2","60","2"
"94002","2","3","4","1","8","4","4","116551","1","2100604","1","126282","4","2","1","125377","12","1","140001","2","91002","3","520000","4","1","16","10","116431","1","116611","4","1","50001","20001","1","4","1","2","60","2"
"94002","2","3","4","1","8","4","4","126101","1","2100605","1","116312","4","2","1","115403","12","1","140001","2","91002","3","520000","4","1","16","10","126342","1","116191","4","1","50001","20001","1","4","1","2","60","2"
"94002","2","3","4","1","8","4","4","116311","1","2100606","1","116431","4","2","1","115047","12","1","140001","2","91002","3","520000","4","1","16","10","126012","1","116551","4","1","50001","20001","1","4","1","2","60","2"
"94002","2","3","4","1","8","4","4","116071","1","2100607","1","126342","4","2","1","125107","12","1","140001","2","91002","3","520000","4","1","16","10","126521","1","126101","4","1","50001","20001","1","4","1","2","60","2"
"94002","2","3","4","1","8","4","4","126341","1","2100608","1","126012","4","2","1","115077","12","1","140001","2","91002","3","520000","4","1","16","10","126162","1","116311","4","1","50001","20001","1","4","1","2","60","2"
"94002","2","3","4","1","8","4","4","126161","1","2100609","1","126521","4","2","1","115197","12","1","140001","2","91002","3","520000","4","1","16","10","126102","1","116071","4","1","50001","20001","1","4","1","2","60","2"
"94002","6","4","2","1","4","8","4","20001","0","2100610","1","31037","2","2","6","0","12","1","91002","0","140000","16","1040000","2","1","0","0","140001","1","50001","0","0","0","0","1","0","0","200","2","0"
"94002","2","3","4","1","8","4","4","126012","1","2100611","1","126253","4","2","1","116041","12","1","140001","2","91002","3","520000","4","1","16","10","126103","1","116132","4","1","50001","20001","1","4","1","2","60","2"
"94002","2","3","4","1","8","4","4","126222","1","2100612","1","116073","4","2","1","116611","12","1","140001","2","91002","3","520000","4","1","16","10","126223","1","116042","4","1","50001","20001","1","4","1","2","60","2"
"94002","2","3","4","1","8","4","4","126162","1","2100613","1","126103","4","2","1","126101","12","1","140001","2","91002","3","520000","4","1","16","10","116133","1","126012","4","1","50001","20001","1","4","1","2","60","2"
"94002","2","3","4","1","8","4","4","126282","1","2100614","1","126223","4","2","1","116191","12","1","140001","2","91002","3","520000","4","1","16","10","126013","1","126222","4","1","50001","20001","1","4","1","2","60","2"
"94002","2","3","4","1","8","4","4","126102","1","2100615","1","116133","4","2","1","116311","12","1","140001","2","91002","3","520000","4","1","16","10","116043","1","126162","4","1","50001","20001","1","4","1","2","60","2"
"94002","2","3","4","1","8","4","4","126521","1","2100616","1","126013","4","2","1","116581","12","1","140001","2","91002","3","520000","4","1","16","10","116193","1","126282","4","1","50001","20001","1","4","1","2","60","2"
"94002","2","3","4","1","8","4","4","116192","1","2100617","1","116043","4","2","1","116461","12","1","140001","2","91002","3","520000","4","1","16","10","126163","1","126102","4","1","50001","20001","1","4","1","2","60","2"
"94002","2","3","4","1","8","4","4","116132","1","2100618","1","116193","4","2","1","116071","12","1","140001","2","91002","3","520000","4","1","16","10","126253","1","126521","4","1","50001","20001","1","4","1","2","60","2"
"94002","2","3","4","1","8","4","4","116042","1","2100619","1","126163","4","2","1","126281","12","1","140001","2","91002","3","520000","4","1","16","10","116073","1","116192","4","1","50001","20001","1","4","1","2","60","2"
"94002","6","4","2","1","4","8","4","20001","0","2100620","1","31011","2","2","6","0","12","1","91002","0","140000","16","1040000","2","1","0","0","140001","1","50001","0","0","0","0","1","0","0","200","2","0"
"94002","2","3","4","1","8","4","4","126222","1","2100621","1","126103","4","2","1","116611","12","1","140001","2","91002","3","560000","4","1","16","10","116553","1","126102","4","1","50001","20001","1","4","1","2","60","2"
"94002","2","3","4","1","8","4","4","126012","1","2100622","1","126253","4","2","1","116041","12","1","140001","2","91002","3","560000","4","1","16","10","116613","1","116372","4","1","50001","20001","1","4","1","2","60","2"
"94002","2","3","4","1","8","4","4","126162","1","2100623","1","116553","4","2","1","126101","12","1","140001","2","91002","3","560000","4","1","16","10","126163","1","126222","4","1","50001","20001","1","4","1","2","60","2"
"94002","2","3","4","1","8","4","4","116552","1","2100624","1","116613","4","2","1","116581","12","1","140001","2","91002","3","560000","4","1","16","10","116583","1","126012","4","1","50001","20001","1","4","1","2","60","2"
"94002","2","3","4","1","8","4","4","116042","1","2100625","1","126163","4","2","1","116191","12","1","140001","2","91002","3","560000","4","1","16","10","116133","1","126162","4","1","50001","20001","1","4","1","2","60","2"
"94002","2","3","4","1","8","4","4","126282","1","2100626","1","116583","4","2","1","116311","12","1","140001","2","91002","3","560000","4","1","16","10","126013","1","116552","4","1","50001","20001","1","4","1","2","60","2"
"94002","2","3","4","1","8","4","4","116192","1","2100627","1","116133","4","2","1","116401","12","1","140001","2","91002","3","560000","4","1","16","10","126223","1","116042","4","1","50001","20001","1","4","1","2","60","2"
"94002","2","3","4","1","8","4","4","126102","1","2100628","1","126013","4","2","1","126281","12","1","140001","2","91002","3","560000","4","1","16","10","126103","1","126282","4","1","50001","20001","1","4","1","2","60","2"
"94002","2","3","4","1","8","4","4","116372","1","2100629","1","126223","4","2","1","116071","12","1","140001","2","91002","3","560000","4","1","16","10","126253","1","116192","4","1","50001","20001","1","4","1","2","60","2"
"94002","6","4","2","1","4","8","4","20001","0","2100630","1","31046","2","2","6","0","12","1","91002","0","140000","16","1120000","2","1","0","0","140001","1","50001","0","0","0","0","1","0","0","200","2","0"
"94002","2","3","4","1","8","4","4","126222","1","2100631","1","116133","4","2","1","116611","12","1","140001","2","91002","3","560000","4","1","16","10","116313","1","126102","4","1","50001","20001","1","4","1","2","60","2"
"94002","2","3","4","1","8","4","4","126012","1","2100632","1","126103","4","2","1","116041","12","1","140001","2","91002","3","560000","4","1","16","10","126373","1","126282","4","1","50001","20001","1","4","1","2","60","2"
"94002","2","3","4","1","8","4","4","116552","1","2100633","1","116313","4","2","1","126101","12","1","140001","2","91002","3","560000","4","1","16","10","126283","1","126222","4","1","50001","20001","1","4","1","2","60","2"
"94002","2","3","4","1","8","4","4","116192","1","2100634","1","126373","4","2","1","116401","12","1","140001","2","91002","3","560000","4","1","16","10","116462","1","126012","4","1","50001","20001","1","4","1","2","60","2"
"94002","2","3","4","1","8","4","4","116042","1","2100635","1","126283","4","2","1","116191","12","1","140001","2","91002","3","560000","4","1","16","10","126343","1","116552","4","1","50001","20001","1","4","1","2","60","2"
"94002","2","3","4","1","8","4","4","126162","1","2100636","1","116462","4","2","1","116581","12","1","140001","2","91002","3","560000","4","1","16","10","116491","1","116192","4","1","50001","20001","1","4","1","2","60","2"
"94002","2","3","4","1","8","4","4","116372","1","2100637","1","126343","4","2","1","116311","12","1","140001","2","91002","3","560000","4","1","16","10","126163","1","116042","4","1","50001","20001","1","4","1","2","60","2"
"94002","2","3","4","1","8","4","4","126102","1","2100638","1","116491","4","2","1","116071","12","1","140001","2","91002","3","560000","4","1","16","10","116133","1","126162","4","1","50001","20001","1","4","1","2","60","2"
"94002","2","3","4","1","8","4","4","126282","1","2100639","1","126163","4","2","1","116131","12","1","140001","2","91002","3","560000","4","1","16","10","126103","1","116372","4","1","50001","20001","1","4","1","2","60","2"
"94002","6","4","2","1","4","8","4","20001","0","2100640","1","31025","2","2","6","0","12","1","91002","0","140000","16","1120000","2","1","0","0","140001","1","50001","0","0","0","0","1","0","0","200","2","0"
"94002","2","3","4","1","8","4","4","116313","1","2100641","1","117191","4","2","1","126222","12","1","140001","2","91002","3","600000","4","1","16","10","127161","1","126373","4","1","50001","20001","1","4","1","2","60","2"
"94002","2","3","4","1","8","4","4","126163","1","2100642","1","127251","4","2","1","126102","12","1","140001","2","91002","3","600000","4","1","16","10","117041","1","116462","4","1","50001","20001","1","4","1","2","60","2"
"94002","2","3","4","1","8","4","4","126013","1","2100643","1","127161","4","2","1","126162","12","1","140001","2","91002","3","600000","4","1","16","10","127101","1","116313","4","1","50001","20001","1","4","1","2","60","2"
"94002","2","3","4","1","8","4","4","126223","1","2100644","1","117041","4","2","1","126012","12","1","140001","2","91002","3","600000","4","1","16","10","127221","1","126163","4","1","50001","20001","1","4","1","2","60","2"
"94002","2","3","4","1","8","4","4","116133","1","2100645","1","127101","4","2","1","126282","12","1","140001","2","91002","3","600000","4","1","16","10","127011","1","126013","4","1","50001","20001","1","4","1","2","60","2"
"94002","2","3","4","1","8","4","4","126103","1","2100646","1","127221","4","2","1","116042","12","1","140001","2","91002","3","600000","4","1","16","10","117071","1","126223","4","1","50001","20001","1","4","1","2","60","2"
"94002","2","3","4","1","8","4","4","126283","1","2100647","1","127011","4","2","1","116372","12","1","140001","2","91002","3","600000","4","1","16","10","117131","1","116133","4","1","50001","20001","1","4","1","2","60","2"
"94002","2","3","4","1","8","4","4","126373","1","2100648","1","117071","4","2","1","116192","12","1","140001","2","91002","3","600000","4","1","16","10","117191","1","126103","4","1","50001","20001","1","4","1","2","60","2"
"94002","2","3","4","1","8","4","4","116462","1","2100649","1","117131","4","2","1","116582","12","1","140001","2","91002","3","600000","4","1","16","10","127251","1","126283","4","1","50001","20001","1","4","1","2","60","2"
"94002","6","4","2","1","4","8","4","20001","0","2100650","1","31013","2","2","6","0","12","1","91002","0","140000","16","1200000","2","1","0","0","140001","1","50001","0","0","0","0","1","0","0","200","2","0"
"94002","3","5","4","1","8","4","4","126013","1","2100651","1","117581","4","3","1","126102","12","1","140001","2","91002","5","600000","4","1","16","10","117041","1","126283","4","1","50001","20001","1","4","1","2","60","2"
"94002","3","5","4","1","8","4","4","116133","1","2100652","1","127101","4","3","1","126222","12","1","140001","2","91002","5","600000","4","1","16","10","127161","1","116073","4","1","50001","20001","1","4","1","3","60","2"
"94002","3","5","4","1","8","4","4","126163","1","2100653","1","117041","4","3","1","126162","12","1","140001","2","91002","5","600000","4","1","16","10","117551","1","126013","4","1","50001","20001","1","4","1","2","60","2"
"94002","3","5","4","1","8","4","4","126103","1","2100654","1","127161","4","3","1","116582","12","1","140001","2","91002","5","600000","4","1","16","10","127221","1","116133","4","1","50001","20001","1","4","1","3","60","2"
"94002","3","5","4","1","8","4","4","126223","1","2100655","1","117551","4","3","1","126012","12","1","140001","2","91002","5","600000","4","1","16","10","117071","1","126163","4","1","50001","20001","1","4","1","2","60","2"
"94002","3","5","4","1","8","4","4","116313","1","2100656","1","127221","4","3","1","116192","12","1","140001","2","91002","5","600000","4","1","16","10","127011","1","126103","4","1","50001","20001","1","4","1","3","60","2"
"94002","3","5","4","1","8","4","4","116553","1","2100657","1","117071","4","3","1","116042","12","1","140001","2","91002","5","600000","4","1","16","10","117611","1","126223","4","1","50001","20001","1","4","1","2","60","2"
"94002","3","5","4","1","8","4","4","126283","1","2100658","1","127011","4","3","1","126282","12","1","140001","2","91002","5","600000","4","1","16","10","117581","1","116313","4","1","50001","20001","1","4","1","3","60","2"
"94002","3","5","4","1","8","4","4","116073","1","2100659","1","117611","4","3","1","116372","12","1","140001","2","91002","5","600000","4","1","16","10","127101","1","116553","4","1","50001","20001","1","4","1","2","60","2"
"94002","6","4","2","1","4","8","4","20001","0","2100660","1","31042","2","2","6","0","12","1","91002","0","140000","16","1200000","2","1","0","0","140001","1","50001","0","0","0","0","1","0","0","200","2","0"
"94002","3","5","4","1","8","4","4","126013","1","2100661","1","127221","4","3","1","126102","12","1","140001","2","91002","5","640000","4","1","16","10","117311","1","116613","4","1","50001","20001","1","4","1","2","60","2"
"94002","3","5","4","1","8","4","4","116553","1","2100662","1","127011","4","3","1","126012","12","1","140001","2","91002","5","640000","4","1","16","10","127371","1","126253","4","1","50001","20001","1","4","1","3","60","2"
