0d709e8227f2fc68c6b79aa9f8a8e92ad7b7dc15306b5839ac30e27fea0936bb,a7fcb47552bd0397c06f718813b14eef07ba71406e9f1b51e815705c8b60f44f,1df9a2a69e27f36c24d6839bd2745deba000eba88e0dd18afbe9220e84a21427,7e647450dd8208493826ffe1dc994c6f3b74fb45e1fcca2161a8d2e75f1484c9,605aa4b4375eabad127463f85e7ac097dcbdc5f54f4c2fbf54cc6e9682f998dc,9b405ca2ded3bff70f8dbe28aad65dd10037c1bb3567d072eae6a26d344b0d78,197600f6385690575cff97fe8df1c2a04a21f3823e77ce8b8eea93ee636288b5,48e6975452b269f293da27529175b5ab557b7911a7bef2159eb66867b9f70520,1f1a924818480930a4fae6c6cd8ed6662674e399cbdca34f9d7ad90c83d29039,199257311d18f5ecf754f06f0a50134f62f5091d317396bca8c98a66c6ad5e0b,6f9a66d009fa069dafad3911c56bba0a59fb0e9f60de852aaa4ff64bc0b64872,c208473b8e01485354d67e41146f793298dd41eb6b8d9c0de995e8bb60b0bfc6,6ef0f97f283ad5fd241c794f815759c4bc1749019be73f80ee6ad83c2b13202e,d3ccf64667b96fb14f083f1e6991527ba4b4e506ef80dc4397196733eb8d0235,13cedbcb50caebe209fc831eaff37bbaf2504a31873652aa36816764889ae5d6,71a68bdba9d2aac9816ea2d36781644bb543b8accc75d1e97d20b9920d20fd99,db930170886a8998aadbc254195e679e44cd1a2783988241a1d318d3950f268f,e2b6bb39ff29ac88efaa69ec420b2cad3e712a8746a2babca5eaef9901f3509c,3fa63921d2ca756caab0ae56713b28186b17b5a0ee6ebb0f0cb6ca91019f186e,cb175dd7235b5e1de54952915c5d36ec424e2ef49b80e3c8c1b73ee584e6cea7,b081f3b132e236884f57d3aef7d7b9cf78aa7716f3f916ccbdcce3ae6d32759a,ede23212eb5c4d8ba215343fb8d990145d4a5137c80ee82048dc4ab392086551,7277426a8c65afbfb4e2dc12a803eb70865012d32310b93df4c43702c69cd82d,ffd48447982d2e0a0f8cd3f178842007c4eec9f03d5e9a5e85f8e8593608d7b6,f2580aca2ae063824640f32cf42c80b8367ac0e984095959a220e0a88f177af7,7feef42e1dfb913eb5109ac3a16e9dad6e9190f6c4f3578622dcc2f1a6316952,1c0d5e00195758508b488d4b11f294b6dc32ed83531850ef5ed9534652545d1f,6c0a938203ae0ccc796cc90e09fdffa93378c0a42a734b2d77b8789df772dd22,9ee1ad96f70401a8d49691f80a892e87f2ff032c4edae078b1c39913cc4669c6,4862fcc742fd96686ef89c3494c7c055eb6cb7007ade5e91f21057f17a6c5c4c,7fa5de611ef3ec2ca3ca98572cd5e9b2d994d9adace5145b56ec747d81fefa2b,b50da6ab541ccd946cd6fc0a53c5dd72a8b23ca312d28604af70316d625fb685,b36315c550aa673d09a80ef27e931eedcc77b5b60a198950588ed2fb6f3c84c5,83028b4a491903d133ac7cf7f019de638d933e703797122f951862cd6861b012,750fad5aa3a8f0f73d5081d875d9300edf3653208dc72035a026e652784032d1,efa0d256c55ed50b4b3d81f8b8c59584db1c20312ef54e2b4dd9b76d21f5619c,12f76c8f80bc4cf5eecb73013b15ce87e8ea831f1a56483bacb34e4efbdf62c7,c2442d752d5745f3c2a84dc3cc9f3bacf096cefde6148ebcbd6b321ddd23c435,0e38bf737c9daf20682de160db67be59775e0eb0d86f0467c1aa60e37bd97118,a37568e10e93b5b621fd1ba2387359fc2dd41a8773467a4ff3ea534bce059c32,57e55e2fbd3610510ccc5724cf48b7d426714ceb27e392cd68fbc53a79e053d1
"4","50001","2","4","1","2","125046","94002","3","1","1","2","1","60","12","1","1","115464","115106","4","2100544","1","2","115165","400000","8","16","125377","4","1","1","20001","4","140001","4","1","3","2","91002","10","4"
"4","50001","2","4","1","2","115136","94002","3","1","1","2","1","60","12","1","1","115403","125376","4","2100545","1","2","125045","400000","8","16","125287","4","1","1","20001","4","140001","4","1","3","2","91002","10","4"
"4","50001","2","4","1","2","115106","94002","3","1","1","2","1","60","12","1","1","125347","125286","4","2100546","1","2","125285","400000","8","16","115464","4","1","1","20001","4","140001","4","1","3","2","91002","10","4"
"4","50001","2","4","1","2","125376","94002","3","1","1","2","1","60","12","1","1","115077","125016","4","2100547","1","2","125075","400000","8","16","115403","4","1","1","20001","4","140001","4","1","3","2","91002","10","4"
"4","50001","2","4","1","2","125286","94002","3","1","1","2","1","60","12","1","1","115137","125256","4","2100548","1","2","125015","400000","8","16","125347","4","1","1","20001","4","140001","4","1","3","2","91002","10","4"
"4","50001","2","4","1","2","125016","94002","3","1","1","2","1","60","12","1","1","115047","115166","4","2100549","1","2","115585","400000","8","16","115077","4","1","1","20001","4","140001","4","1","3","2","91002","10","4"
"2","0","0","2","1","0","50001","94002","16","1","1","200","0","2","12","6","1","140001","20001","2","2100550","1","6","0","800000","4","0","31013","0","0","1","0","4","91002","0","0","4","2","140000","0","8"
"4","50001","2","4","1","2","115403","94002","3","1","1","2","1","60","12","1","1","116071","115047","4","2100551","1","2","115106","400000","8","16","126251","4","1","1","20001","4","140001","4","1","3","2","91002","10","4"
"4","50001","2","4","1","2","125107","94002","3","1","1","2","1","60","12","1","1","116191","115137","4","2100552","1","2","125376","400000","8","16","126101","4","1","1","20001","4","140001","4","1","3","2","91002","10","4"
"4","50001","2","4","1","2","115047","94002","3","1","1","2","1","60","12","1","1","116041","115077","4","2100553","1","2","125076","400000","8","16","116071","4","1","1","20001","4","140001","4","1","3","2","91002","10","4"
"4","50001","2","4","1","2","115137","94002","3","1","1","2","1","60","12","1","1","116131","125017","4","2100554","1","2","125016","400000","8","16","116191","4","1","1","20001","4","140001","4","1","3","2","91002","10","4"
"4","50001","2","4","1","2","115077","94002","3","1","1","2","1","60","12","1","1","126221","115197","4","2100555","1","2","125046","400000","8","16","116041","4","1","1","20001","4","140001","4","1","3","2","91002","10","4"
"4","50001","2","4","1","2","125017","94002","3","1","1","2","1","60","12","1","1","126011","115317","4","2100556","1","2","115616","400000","8","16","116131","4","1","1","20001","4","140001","4","1","3","2","91002","10","4"
"4","50001","2","4","1","2","115197","94002","3","1","1","2","1","60","12","1","1","126161","125377","4","2100557","1","2","115136","400000","8","16","126221","4","1","1","20001","4","140001","4","1","3","2","91002","10","4"
"4","50001","2","4","1","2","115317","94002","3","1","1","2","1","60","12","1","1","126251","115403","4","2100558","1","2","115433","400000","8","16","126011","4","1","1","20001","4","140001","4","1","3","2","91002","10","4"
"4","50001","2","4","1","2","125377","94002","3","1","1","2","1","60","12","1","1","126101","125107","4","2100559","1","2","115586","400000","8","16","126161","4","1","1","20001","4","140001","4","1","3","2","91002","10","4"
"2","0","0","2","1","0","50001","94002","16","1","1","200","0","2","12","6","1","140001","20001","2","2100560","1","6","0","800000","4","0","31042","0","0","1","0","4","91002","0","0","4","2","140000","0","8"
"4","50001","2","4","1","2","115137","94002","3","1","1","2","1","60","12","1","1","116551","115317","4","2100561","1","2","125376","440000","8","16","126011","4","1","1","20001","4","140001","4","1","3","2","91002","10","4"
"4","50001","2","4","1","2","125107","94002","3","1","1","2","1","60","12","1","1","116611","115047","4","2100562","1","2","125286","440000","8","16","116131","4","1","1","20001","4","140001","4","1","3","2","91002","10","4"
"4","50001","2","4","1","2","115317","94002","3","1","1","2","1","60","12","1","1","116041","125377","4","2100563","1","2","125046","440000","8","16","116551","4","1","1","20001","4","140001","4","1","3","2","91002","10","4"
"4","50001","2","4","1","2","115047","94002","3","1","1","2","1","60","12","1","1","116581","115617","4","2100564","1","2","115433","440000","8","16","116611","4","1","1","20001","4","140001","4","1","3","2","91002","10","4"
"4","50001","2","4","1","2","125377","94002","3","1","1","2","1","60","12","1","1","116191","115077","4","2100565","1","2","115106","440000","8","16","116041","4","1","1","20001","4","140001","4","1","3","2","91002","10","4"
"4","50001","2","4","1","2","115617","94002","3","1","1","2","1","60","12","1","1","116071","115403","4","2100566","1","2","115316","440000","8","16","116581","4","1","1","20001","4","140001","4","1","3","2","91002","10","4"
"4","50001","2","4","1","2","115077","94002","3","1","1","2","1","60","12","1","1","126161","115197","4","2100567","1","2","115586","440000","8","16","116191","4","1","1","20001","4","140001","4","1","3","2","91002","10","4"
"4","50001","2","4","1","2","115403","94002","3","1","1","2","1","60","12","1","1","126011","115137","4","2100568","1","2","125076","440000","8","16","116071","4","1","1","20001","4","140001","4","1","3","2","91002","10","4"
"4","50001","2","4","1","2","115197","94002","3","1","1","2","1","60","12","1","1","116131","125107","4","2100569","1","2","115616","440000","8","16","126161","4","1","1","20001","4","140001","4","1","3","2","91002","10","4"
"2","0","0","2","1","0","50001","94002","16","1","1","200","0","2","12","6","1","140001","20001","2","2100570","1","6","0","880000","4","0","31057","0","0","1","0","4","91002","0","0","4","2","140000","0","8"
"4","50001","2","4","1","2","115197","94002","3","1","1","2","1","60","12","1","1","126371","115317","4","2100571","1","2","125376","440000","8","16","116071","4","1","1","20001","4","140001","4","1","3","2","91002","10","4"
"4","50001","2","4","1","2","115557","94002","3","1","1","2","1","60","12","1","1","116311","115047","4","2100572","1","2","115433","440000","8","16","116041","4","1","1","20001","4","140001","4","1","3","2","91002","10","4"
"4","50001","2","4","1","2","115317","94002","3","1","1","2","1","60","12","1","1","126281","115617","4","2100573","1","2","115616","440000","8","16","126371","4","1","1","20001","4","140001","4","1","3","2","91002","10","4"
"4","50001","2","4","1","2","115047","94002","3","1","1","2","1","60","12","1","1","116401","115403","4","2100574","1","2","125046","440000","8","16","116311","4","1","1","20001","4","140001","4","1","3","2","91002","10","4"
"4","50001","2","4","1","2","115617","94002","3","1","1","2","1","60","12","1","1","126341","115587","4","2100575","1","2","115106","440000","8","16","126281","4","1","1","20001","4","140001","4","1","3","2","91002","10","4"
"4","50001","2","4","1","2","115403","94002","3","1","1","2","1","60","12","1","1","116461","125377","4","2100576","1","2","125286","440000","8","16","116401","4","1","1","20001","4","140001","4","1","3","2","91002","10","4"
"4","50001","2","4","1","2","115587","94002","3","1","1","2","1","60","12","1","1","116191","115077","4","2100577","1","2","115586","440000","8","16","126341","4","1","1","20001","4","140001","4","1","3","2","91002","10","4"
"4","50001","2","4","1","2","125377","94002","3","1","1","2","1","60","12","1","1","116071","115197","4","2100578","1","2","115316","440000","8","16","116461","4","1","1","20001","4","140001","4","1","3","2","91002","10","4"
"4","50001","2","4","1","2","115077","94002","3","1","1","2","1","60","12","1","1","116041","115557","4","2100579","1","2","115196","440000","8","16","116191","4","1","1","20001","4","140001","4","1","3","2","91002","10","4"
"2","0","0","2","1","0","50001","94002","16","1","1","200","0","2","12","6","1","140001","20001","2","2100580","1","6","0","880000","4","0","31045","0","0","1","0","4","91002","0","0","4","2","140000","0","8"
"4","50001","2","4","1","2","126161","94002","3","1","1","2","1","60","12","1","1","126162","116041","4","2100581","1","2","115617","480000","8","16","116072","4","1","1","20001","4","140001","4","1","3","2","91002","10","4"
"4","50001","2","4","1","2","126341","94002","3","1","1","2","1","60","12","1","1","126102","116311","4","2100582","1","2","115317","480000","8","16","126252","4","1","1","20001","4","140001","4","1","3","2","91002","10","4"
"4","50001","2","4","1","2","116041","94002","3","1","1","2","1","60","12","1","1","116132","126371","4","2100583","1","2","115587","480000","8","16","126162","4","1","1","20001","4","140001","4","1","3","2","91002","10","4"
"4","50001","2","4","1","2","116311","94002","3","1","1","2","1","60","12","1","1","126222","116401","4","2100584","1","2","125377","480000","8","16","126102","4","1","1","20001","4","140001","4","1","3","2","91002","10","4"
"4","50001","2","4","1","2","126371","94002","3","1","1","2","1","60","12","1","1","116042","116191","4","2100585","1","2","115047","480000","8","16","116132","4","1","1","20001","4","140001","4","1","3","2","91002","10","4"
"4","50001","2","4","1","2","116401","94002","3","1","1","2","1","60","12","1","1","126012","116071","4","2100586","1","2","115403","480000","8","16","126222","4","1","1","20001","4","140001","4","1","3","2","91002","10","4"
"4","50001","2","4","1","2","116191","94002","3","1","1","2","1","60","12","1","1","116192","116461","4","2100587","1","2","115077","480000","8","16","116042","4","1","1","20001","4","140001","4","1","3","2","91002","10","4"
"4","50001","2","4","1","2","116071","94002","3","1","1","2","1","60","12","1","1","116072","126161","4","2100588","1","2","115197","480000","8","16","126012","4","1","1","20001","4","140001","4","1","3","2","91002","10","4"
"4","50001","2","4","1","2","116461","94002","3","1","1","2","1","60","12","1","1","126252","126341","4","2100589","1","2","125107","480000","8","16","116192","4","1","1","20001","4","140001","4","1","3","2","91002","10","4"
"2","0","0","2","1","0","50001","94002","16","1","1","200","0","2","12","6","1","140001","20001","2","2100590","1","6","0","960000","4","0","31029","0","0","1","0","4","91002","0","0","4","2","140000","0","8"
"4","50001","2","4","1","2","126371","94002","3","1","1","2","1","60","12","1","1","126102","116041","4","2100591","1","2","115617","480000","8","16","116552","4","1","1","20001","4","140001","4","1","3","2","91002","10","4"
"4","50001","2","4","1","2","116401","94002","3","1","1","2","1","60","12","1","1","126162","116191","4","2100592","1","2","115317","480000","8","16","126252","4","1","1","20001","4","140001","4","1","3","2","91002","10","4"
"4","50001","2","4","1","2","116041","94002","3","1","1","2","1","60","12","1","1","126012","116311","4","2100593","1","2","115587","480000","8","16","126102","4","1","1","20001","4","140001","4","1","3","2","91002","10","4"
"4","50001","2","4","1","2","116191","94002","3","1","1","2","1","60","12","1","1","116132","126161","4","2100594","1","2","115403","480000","8","16","126162","4","1","1","20001","4","140001","4","1","3","2","91002","10","4"
"4","50001","2","4","1","2","116311","94002","3","1","1","2","1","60","12","1","1","126222","116071","4","2100595","1","2","115047","480000","8","16","126012","4","1","1","20001","4","140001","4","1","3","2","91002","10","4"
"4","50001","2","4","1","2","126161","94002","3","1","1","2","1","60","12","1","1","116612","116461","4","2100596","1","2","125377","480000","8","16","116132","4","1","1","20001","4","140001","4","1","3","2","91002","10","4"
"4","50001","2","4","1","2","116071","94002","3","1","1","2","1","60","12","1","1","116582","116611","4","2100597","1","2","125107","480000","8","16","126222","4","1","1","20001","4","140001","4","1","3","2","91002","10","4"
"4","50001","2","4","1","2","116461","94002","3","1","1","2","1","60","12","1","1","116552","126371","4","2100598","1","2","115077","480000","8","16","116612","4","1","1","20001","4","140001","4","1","3","2","91002","10","4"
"4","50001","2","4","1","2","116611","94002","3","1","1","2","1","60","12","1","1","126252","116401","4","2100599","1","2","125017","480000","8","16","116582","4","1","1","20001","4","140001","4","1","3","2","91002","10","4"
"2","0","0","2","1","0","50001","94002","16","1","1","200","0","2","12","6","1","140001","20001","2","2100600","1","6","0","960000","4","0","31056","0","0","1","0","4","91002","0","0","4","2","140000","0","8"
"4","50001","2","4","1","2","126341","94002","3","1","1","2","1","60","12","1","1","116372","116041","4","2100601","1","2","115617","520000","8","16","126162","4","1","1","20001","4","140001","4","1","3","2","91002","10","4"
"4","50001","2","4","1","2","126161","94002","3","1","1","2","1","60","12","1","1","126282","116611","4","2100602","1","2","115317","520000","8","16","126102","4","1","1","20001","4","140001","4","1","3","2","91002","10","4"
"4","50001","2","4","1","2","116041","94002","3","1","1","2","1","60","12","1","1","116312","116191","4","2100603","1","2","115587","520000","8","16","116372","4","1","1","20001","4","140001","4","1","3","2","91002","10","4"
"4","50001","2","4","1","2","116611","94002","3","1","1","2","1","60","12","1","1","116431","116551","4","2100604","1","2","125377","520000","8","16","126282","4","1","1","20001","4","140001","4","1","3","2","91002","10","4"
"4","50001","2","4","1","2","116191","94002","3","1","1","2","1","60","12","1","1","126342","126101","4","2100605","1","2","115403","520000","8","16","116312","4","1","1","20001","4","140001","4","1","3","2","91002","10","4"
"4","50001","2","4","1","2","116551","94002","3","1","1","2","1","60","12","1","1","126012","116311","4","2100606","1","2","115047","520000","8","16","116431","4","1","1","20001","4","140001","4","1","3","2","91002","10","4"
"4","50001","2","4","1","2","126101","94002","3","1","1","2","1","60","12","1","1","126521","116071","4","2100607","1","2","125107","520000","8","16","126342","4","1","1","20001","4","140001","4","1","3","2","91002","10","4"
"4","50001","2","4","1","2","116311","94002","3","1","1","2","1","60","12","1","1","126162","126341","4","2100608","1","2","115077","520000","8","16","126012","4","1","1","20001","4","140001","4","1","3","2","91002","10","4"
"4","50001","2","4","1","2","116071","94002","3","1","1","2","1","60","12","1","1","126102","126161","4","2100609","1","2","115197","520000","8","16","126521","4","1","1","20001","4","140001","4","1","3","2","91002","10","4"
"2","0","0","2","1","0","50001","94002","16","1","1","200","0","2","12","6","1","140001","20001","2","2100610","1","6","0","1040000","4","0","31037","0","0","1","0","4","91002","0","0","4","2","140000","0","8"
"4","50001","2","4","1","2","116132","94002","3","1","1","2","1","60","12","1","1","126103","126012","4","2100611","1","2","116041","520000","8","16","126253","4","1","1","20001","4","140001","4","1","3","2","91002","10","4"
"4","50001","2","4","1","2","116042","94002","3","1","1","2","1","60","12","1","1","126223","126222","4","2100612","1","2","116611","520000","8","16","116073","4","1","1","20001","4","140001","4","1","3","2","91002","10","4"
"4","50001","2","4","1","2","126012","94002","3","1","1","2","1","60","12","1","1","116133","126162","4","2100613","1","2","126101","520000","8","16","126103","4","1","1","20001","4","140001","4","1","3","2","91002","10","4"
"4","50001","2","4","1","2","126222","94002","3","1","1","2","1","60","12","1","1","126013","126282","4","2100614","1","2","116191","520000","8","16","126223","4","1","1","20001","4","140001","4","1","3","2","91002","10","4"
"4","50001","2","4","1","2","126162","94002","3","1","1","2","1","60","12","1","1","116043","126102","4","2100615","1","2","116311","520000","8","16","116133","4","1","1","20001","4","140001","4","1","3","2","91002","10","4"
"4","50001","2","4","1","2","126282","94002","3","1","1","2","1","60","12","1","1","116193","126521","4","2100616","1","2","116581","520000","8","16","126013","4","1","1","20001","4","140001","4","1","3","2","91002","10","4"
"4","50001","2","4","1","2","126102","94002","3","1","1","2","1","60","12","1","1","126163","116192","4","2100617","1","2","116461","520000","8","16","116043","4","1","1","20001","4","140001","4","1","3","2","91002","10","4"
"4","50001","2","4","1","2","126521","94002","3","1","1","2","1","60","12","1","1","126253","116132","4","2100618","1","2","116071","520000","8","16","116193","4","1","1","20001","4","140001","4","1","3","2","91002","10","4"
"4","50001","2","4","1","2","116192","94002","3","1","1","2","1","60","12","1","1","116073","116042","4","2100619","1","2","126281","520000","8","16","126163","4","1","1","20001","4","140001","4","1","3","2","91002","10","4"
"2","0","0","2","1","0","50001","94002","16","1","1","200","0","2","12","6","1","140001","20001","2","2100620","1","6","0","1040000","4","0","31011","0","0","1","0","4","91002","0","0","4","2","140000","0","8"
"4","50001","2","4","1","2","126102","94002","3","1","1","2","1","60","12","1","1","116553","126222","4","2100621","1","2","116611","560000","8","16","126103","4","1","1","20001","4","140001","4","1","3","2","91002","10","4"
"4","50001","2","4","1","2","116372","94002","3","1","1","2","1","60","12","1","1","116613","126012","4","2100622","1","2","116041","560000","8","16","126253","4","1","1","20001","4","140001","4","1","3","2","91002","10","4"
"4","50001","2","4","1","2","126222","94002","3","1","1","2","1","60","12","1","1","126163","126162","4","2100623","1","2","126101","560000","8","16","116553","4","1","1","20001","4","140001","4","1","3","2","91002","10","4"
"4","50001","2","4","1","2","126012","94002","3","1","1","2","1","60","12","1","1","116583","116552","4","2100624","1","2","116581","560000","8","16","116613","4","1","1","20001","4","140001","4","1","3","2","91002","10","4"
"4","50001","2","4","1","2","126162","94002","3","1","1","2","1","60","12","1","1","116133","116042","4","2100625","1","2","116191","560000","8","16","126163","4","1","1","20001","4","140001","4","1","3","2","91002","10","4"
"4","50001","2","4","1","2","116552","94002","3","1","1","2","1","60","12","1","1","126013","126282","4","2100626","1","2","116311","560000","8","16","116583","4","1","1","20001","4","140001","4","1","3","2","91002","10","4"
"4","50001","2","4","1","2","116042","94002","3","1","1","2","1","60","12","1","1","126223","116192","4","2100627","1","2","116401","560000","8","16","116133","4","1","1","20001","4","140001","4","1","3","2","91002","10","4"
"4","50001","2","4","1","2","126282","94002","3","1","1","2","1","60","12","1","1","126103","126102","4","2100628","1","2","126281","560000","8","16","126013","4","1","1","20001","4","140001","4","1","3","2","91002","10","4"
"4","50001","2","4","1","2","116192","94002","3","1","1","2","1","60","12","1","1","126253","116372","4","2100629","1","2","116071","560000","8","16","126223","4","1","1","20001","4","140001","4","1","3","2","91002","10","4"
"2","0","0","2","1","0","50001","94002","16","1","1","200","0","2","12","6","1","140001","20001","2","2100630","1","6","0","1120000","4","0","31046","0","0","1","0","4","91002","0","0","4","2","140000","0","8"
"4","50001","2","4","1","2","126102","94002","3","1","1","2","1","60","12","1","1","116313","126222","4","2100631","1","2","116611","560000","8","16","116133","4","1","1","20001","4","140001","4","1","3","2","91002","10","4"
"4","50001","2","4","1","2","126282","94002","3","1","1","2","1","60","12","1","1","126373","126012","4","2100632","1","2","116041","560000","8","16","126103","4","1","1","20001","4","140001","4","1","3","2","91002","10","4"
"4","50001","2","4","1","2","126222","94002","3","1","1","2","1","60","12","1","1","126283","116552","4","2100633","1","2","126101","560000","8","16","116313","4","1","1","20001","4","140001","4","1","3","2","91002","10","4"
"4","50001","2","4","1","2","126012","94002","3","1","1","2","1","60","12","1","1","116462","116192","4","2100634","1","2","116401","560000","8","16","126373","4","1","1","20001","4","140001","4","1","3","2","91002","10","4"
"4","50001","2","4","1","2","116552","94002","3","1","1","2","1","60","12","1","1","126343","116042","4","2100635","1","2","116191","560000","8","16","126283","4","1","1","20001","4","140001","4","1","3","2","91002","10","4"
"4","50001","2","4","1","2","116192","94002","3","1","1","2","1","60","12","1","1","116491","126162","4","2100636","1","2","116581","560000","8","16","116462","4","1","1","20001","4","140001","4","1","3","2","91002","10","4"
"4","50001","2","4","1","2","116042","94002","3","1","1","2","1","60","12","1","1","126163","116372","4","2100637","1","2","116311","560000","8","16","126343","4","1","1","20001","4","140001","4","1","3","2","91002","10","4"
"4","50001","2","4","1","2","126162","94002","3","1","1","2","1","60","12","1","1","116133","126102","4","2100638","1","2","116071","560000","8","16","116491","4","1","1","20001","4","140001","4","1","3","2","91002","10","4"
"4","50001","2","4","1","2","116372","94002","3","1","1","2","1","60","12","1","1","126103","126282","4","2100639","1","2","116131","560000","8","16","126163","4","1","1","20001","4","140001","4","1","3","2","91002","10","4"
"2","0","0","2","1","0","50001","94002","16","1","1","200","0","2","12","6","1","140001","20001","2","2100640","1","6","0","1120000","4","0","31025","0","0","1","0","4","91002","0","0","4","2","140000","0","8"
"4","50001","2","4","1","2","126373","94002","3","1","1","2","1","60","12","1","1","127161","116313","4","2100641","1","2","126222","600000","8","16","117191","4","1","1","20001","4","140001","4","1","3","2","91002","10","4"
"4","50001","2","4","1","2","116462","94002","3","1","1","2","1","60","12","1","1","117041","126163","4","2100642","1","2","126102","600000","8","16","127251","4","1","1","20001","4","140001","4","1","3","2","91002","10","4"
"4","50001","2","4","1","2","116313","94002","3","1","1","2","1","60","12","1","1","127101","126013","4","2100643","1","2","126162","600000","8","16","127161","4","1","1","20001","4","140001","4","1","3","2","91002","10","4"
"4","50001","2","4","1","2","126163","94002","3","1","1","2","1","60","12","1","1","127221","126223","4","2100644","1","2","126012","600000","8","16","117041","4","1","1","20001","4","140001","4","1","3","2","91002","10","4"
"4","50001","2","4","1","2","126013","94002","3","1","1","2","1","60","12","1","1","127011","116133","4","2100645","1","2","126282","600000","8","16","127101","4","1","1","20001","4","140001","4","1","3","2","91002","10","4"
"4","50001","2","4","1","2","126223","94002","3","1","1","2","1","60","12","1","1","117071","126103","4","2100646","1","2","116042","600000","8","16","127221","4","1","1","20001","4","140001","4","1","3","2","91002","10","4"
"4","50001","2","4","1","2","116133","94002","3","1","1","2","1","60","12","1","1","117131","126283","4","2100647","1","2","116372","600000","8","16","127011","4","1","1","20001","4","140001","4","1","3","2","91002","10","4"
"4","50001","2","4","1","2","126103","94002","3","1","1","2","1","60","12","1","1","117191","126373","4","2100648","1","2","116192","600000","8","16","117071","4","1","1","20001","4","140001","4","1","3","2","91002","10","4"
"4","50001","2","4","1","2","126283","94002","3","1","1","2","1","60","12","1","1","127251","116462","4","2100649","1","2","116582","600000","8","16","117131","4","1","1","20001","4","140001","4","1","3","2","91002","10","4"
"2","0","0","2","1","0","50001","94002","16","1","1","200","0","2","12","6","1","140001","20001","2","2100650","1","6","0","1200000","4","0","31013","0","0","1","0","4","91002","0","0","4","2","140000","0","8"
"4","50001","2","4","1","2","126283","94002","5","1","1","2","1","60","12","1","1","117041","126013","4","2100651","1","3","126102","600000","8","16","117581","4","1","1","20001","4","140001","4","1","5","3","91002","10","4"
"4","50001","2","4","1","2","116073","94002","5","1","1","3","1","60","12","1","1","127161","116133","4","2100652","1","3","126222","600000","8","16","127101","4","1","1","20001","4","140001","4","1","5","3","91002","10","4"
"4","50001","2","4","1","2","126013","94002","5","1","1","2","1","60","12","1","1","117551","126163","4","2100653","1","3","126162","600000","8","16","117041","4","1","1","20001","4","140001","4","1","5","3","91002","10","4"
"4","50001","2","4","1","2","116133","94002","5","1","1","3","1","60","12","1","1","127221","126103","4","2100654","1","3","116582","600000","8","16","127161","4","1","1","20001","4","140001","4","1","5","3","91002","10","4"
"4","50001","2","4","1","2","126163","94002","5","1","1","2","1","60","12","1","1","117071","126223","4","2100655","1","3","126012","600000","8","16","117551","4","1","1","20001","4","140001","4","1","5","3","91002","10","4"
"4","50001","2","4","1","2","126103","94002","5","1","1","3","1","60","12","1","1","127011","116313","4","2100656","1","3","116192","600000","8","16","127221","4","1","1","20001","4","140001","4","1","5","3","91002","10","4"
"4","50001","2","4","1","2","126223","94002","5","1","1","2","1","60","12","1","1","117611","116553","4","2100657","1","3","116042","600000","8","16","117071","4","1","1","20001","4","140001","4","1","5","3","91002","10","4"
"4","50001","2","4","1","2","116313","94002","5","1","1","3","1","60","12","1","1","117581","126283","4","2100658","1","3","126282","600000","8","16","127011","4","1","1","20001","4","140001","4","1","5","3","91002","10","4"
"4","50001","2","4","1","2","116553","94002","5","1","1","2","1","60","12","1","1","127101","116073","4","2100659","1","3","116372","600000","8","16","117611","4","1","1","20001","4","140001","4","1","5","3","91002","10","4"
"2","0","0","2","1","0","50001","94002","16","1","1","200","0","2","12","6","1","140001","20001","2","2100660","1","6","0","1200000","4","0","31042","0","0","1","0","4","91002","0","0","4","2","140000","0","8"
"4","50001","2","4","1","2","116613","94002","5","1","1","2","1","60","12","1","1","117311","126013","4","2100661","1","3","126102","640000","8","16","127221","4","1","1","20001","4","140001","4","1","5","3","91002","10","4"
"4","50001","2","4","1","2","126253","94002","5","1","1","3","1","60","12","1","1","127371","116553","4","2100662","1","3","126012","640000","8","16","127011","4","1","1","20001","4","140001","4","1","5","3","91002","10","4"
"4","50001","2","4","1","2","126013","94002","5","1","1","2","1","60","12","1","1","117461","126163","4","2100663","1","3","116582","640000","8","16","117311","4","1","1","20001","4","140001","4","1","5","3","91002","10","4"
"4","50001","2","4","1","2","116553","94002","5","1","1","3","1","60","12","1","1","127281","126223","4","2100664","1","3","126162","640000","8","16","127371","4","1","1","20001","4","140001","4","1","5","3","91002","10","4"
"4","50001","2","4","1","2","126163","94002","5","1","1","2","1","60","12","1","1","127341","116313","4","2100665","1","3","116192","640000","8","16","117461","4","1","1","20001","4","140001","4","1","5","3","91002","10","4"
"4","50001","2","4","1","2","126223","94002","5","1","1","3","1","60","12","1","1","117491","116133","4","2100666","1","3","126222","640000","8","16","127281","4","1","1","20001","4","140001","4","1","5","3","91002","10","4"
"4","50001","2","4","1","2","116313","94002","5","1","1","2","1","60","12","1","1","117041","126103","4","2100667","1","3","116132","640000","8","16","127341","4","1","1","20001","4","140001","4","1","5","3","91002","10","4"
"4","50001","2","4","1","2","116133","94002","5","1","1","3","1","60","12","1","1","127221","116613","4","2100668","1","3","126252","640000","8","16","117491","4","1","1","20001","4","140001","4","1","5","3","91002","10","4"
"4","50001","2","4","1","2","126103","94002","5","1","1","2","1","60","12","1","1","127011","126253","4","2100669","1","3","126282","640000","8","16","117041","4","1","1","20001","4","140001","4","1","5","3","91002","10","4"
