1df9a2a69e27f36c24d6839bd2745deba000eba88e0dd18afbe9220e84a21427,71a68bdba9d2aac9816ea2d36781644bb543b8accc75d1e97d20b9920d20fd99,c2442d752d5745f3c2a84dc3cc9f3bacf096cefde6148ebcbd6b321ddd23c435,197600f6385690575cff97fe8df1c2a04a21f3823e77ce8b8eea93ee636288b5,b081f3b132e236884f57d3aef7d7b9cf78aa7716f3f916ccbdcce3ae6d32759a,6f9a66d009fa069dafad3911c56bba0a59fb0e9f60de852aaa4ff64bc0b64872,db930170886a8998aadbc254195e679e44cd1a2783988241a1d318d3950f268f,efa0d256c55ed50b4b3d81f8b8c59584db1c20312ef54e2b4dd9b76d21f5619c,ffd48447982d2e0a0f8cd3f178842007c4eec9f03d5e9a5e85f8e8593608d7b6,7fa5de611ef3ec2ca3ca98572cd5e9b2d994d9adace5145b56ec747d81fefa2b,83028b4a491903d133ac7cf7f019de638d933e703797122f951862cd6861b012,57e55e2fbd3610510ccc5724cf48b7d426714ceb27e392cd68fbc53a79e053d1,750fad5aa3a8f0f73d5081d875d9300edf3653208dc72035a026e652784032d1,7e647450dd8208493826ffe1dc994c6f3b74fb45e1fcca2161a8d2e75f1484c9,199257311d18f5ecf754f06f0a50134f62f5091d317396bca8c98a66c6ad5e0b,4862fcc742fd96686ef89c3494c7c055eb6cb7007ade5e91f21057f17a6c5c4c,1c0d5e00195758508b488d4b11f294b6dc32ed83531850ef5ed9534652545d1f,12f76c8f80bc4cf5eecb73013b15ce87e8ea831f1a56483bacb34e4efbdf62c7,13cedbcb50caebe209fc831eaff37bbaf2504a31873652aa36816764889ae5d6,a7fcb47552bd0397c06f718813b14eef07ba71406e9f1b51e815705c8b60f44f,9b405ca2ded3bff70f8dbe28aad65dd10037c1bb3567d072eae6a26d344b0d78,b36315c550aa673d09a80ef27e931eedcc77b5b60a198950588ed2fb6f3c84c5,6ef0f97f283ad5fd241c794f815759c4bc1749019be73f80ee6ad83c2b13202e,605aa4b4375eabad127463f85e7ac097dcbdc5f54f4c2fbf54cc6e9682f998dc,3fa63921d2ca756caab0ae56713b28186b17b5a0ee6ebb0f0cb6ca91019f186e,cb175dd7235b5e1de54952915c5d36ec424e2ef49b80e3c8c1b73ee584e6cea7,6c0a938203ae0ccc796cc90e09fdffa93378c0a42a734b2d77b8789df772dd22,b50da6ab541ccd946cd6fc0a53c5dd72a8b23ca312d28604af70316d625fb685,0d709e8227f2fc68c6b79aa9f8a8e92ad7b7dc15306b5839ac30e27fea0936bb,1f1a924818480930a4fae6c6cd8ed6662674e399cbdca34f9d7ad90c83d29039,7277426a8c65afbfb4e2dc12a803eb70865012d32310b93df4c43702c69cd82d,9ee1ad96f70401a8d49691f80a892e87f2ff032c4edae078b1c39913cc4669c6,e2b6bb39ff29ac88efaa69ec420b2cad3e712a8746a2babca5eaef9901f3509c,c208473b8e01485354d67e41146f793298dd41eb6b8d9c0de995e8bb60b0bfc6,a37568e10e93b5b621fd1ba2387359fc2dd41a8773467a4ff3ea534bce059c32,ede23212eb5c4d8ba215343fb8d990145d4a5137c80ee82048dc4ab392086551,0e38bf737c9daf20682de160db67be59775e0eb0d86f0467c1aa60e37bd97118,7feef42e1dfb913eb5109ac3a16e9dad6e9190f6c4f3578622dcc2f1a6316952,f2580aca2ae063824640f32cf42c80b8367ac0e984095959a220e0a88f177af7,48e6975452b269f293da27529175b5ab557b7911a7bef2159eb66867b9f70520,d3ccf64667b96fb14f083f1e6991527ba4b4e506ef80dc4397196733eb8d0235
"2","1","2","115166","2100542","1","1","1","125345","1","140001","4","4","4","1","1","16","3","12","50001","2","4","1","1","125046","4","115047","20001","4","3","2","4","125377","2","10","1","91002","8","400000","94002","60"
"2","1","2","125076","2100543","1","1","1","125463","1","140001","4","4","4","1","1","16","3","12","50001","2","4","1","1","115136","4","115317","20001","4","3","2","4","125287","2","10","1","91002","8","400000","94002","60"
"2","1","2","125046","2100544","1","1","1","115165","1","140001","4","4","4","1","1","16","3","12","50001","2","4","1","1","115106","4","125377","20001","4","3","2","4","115464","2","10","1","91002","8","400000","94002","60"
"2","1","2","115136","2100545","1","1","1","125045","1","140001","4","4","4","1","1","16","3","12","50001","2","4","1","1","125376","4","125287","20001","4","3","2","4","115403","2","10","1","91002","8","400000","94002","60"
"2","1","2","115106","2100546","1","1","1","125285","1","140001","4","4","4","1","1","16","3","12","50001","2","4","1","1","125286","4","115464","20001","4","3","2","4","125347","2","10","1","91002","8","400000","94002","60"
"2","1","2","125376","2100547","1","1","1","125075","1","140001","4","4","4","1","1","16","3","12","50001","2","4","1","1","125016","4","115403","20001","4","3","2","4","115077","2","10","1","91002","8","400000","94002","60"
"2","1","2","125286","2100548","1","1","1","125015","1","140001","4","4","4","1","1","16","3","12","50001","2","4","1","1","125256","4","125347","20001","4","3","2","4","115137","2","10","1","91002","8","400000","94002","60"
"2","1","2","125016","2100549","1","1","1","115585","1","140001","4","4","4","1","1","16","3","12","50001","2","4","1","1","115166","4","115077","20001","4","3","2","4","115047","2","10","1","91002","8","400000","94002","60"
"0","6","2","50001","2100550","1","1","0","0","1","91002","8","0","2","1","0","0","4","12","0","0","4","0","1","20001","2","31013","0","2","16","6","0","140001","200","0","1","140000","4","800000","94002","2"
"2","1","2","115403","2100551","1","1","1","115106","1","140001","4","4","4","1","1","16","3","12","50001","2","4","1","1","115047","4","126251","20001","4","3","2","4","116071","2","10","1","91002","8","400000","94002","60"
"2","1","2","125107","2100552","1","1","1","125376","1","140001","4","4","4","1","1","16","3","12","50001","2","4","1","1","115137","4","126101","20001","4","3","2","4","116191","2","10","1","91002","8","400000","94002","60"
"2","1","2","115047","2100553","1","1","1","125076","1","140001","4","4","4","1","1","16","3","12","50001","2","4","1","1","115077","4","116071","20001","4","3","2","4","116041","2","10","1","91002","8","400000","94002","60"
"2","1","2","115137","2100554","1","1","1","125016","1","140001","4","4","4","1","1","16","3","12","50001","2","4","1","1","125017","4","116191","20001","4","3","2","4","116131","2","10","1","91002","8","400000","94002","60"
"2","1","2","115077","2100555","1","1","1","125046","1","140001","4","4","4","1","1","16","3","12","50001","2","4","1","1","115197","4","116041","20001","4","3","2","4","126221","2","10","1","91002","8","400000","94002","60"
"2","1","2","125017","2100556","1","1","1","115616","1","140001","4","4","4","1","1","16","3","12","50001","2","4","1","1","115317","4","116131","20001","4","3","2","4","126011","2","10","1","91002","8","400000","94002","60"
"2","1","2","115197","2100557","1","1","1","115136","1","140001","4","4","4","1","1","16","3","12","50001","2","4","1","1","125377","4","126221","20001","4","3","2","4","126161","2","10","1","91002","8","400000","94002","60"
"2","1","2","115317","2100558","1","1","1","115433","1","140001","4","4","4","1","1","16","3","12","50001","2","4","1","1","115403","4","126011","20001","4","3","2","4","126251","2","10","1","91002","8","400000","94002","60"
"2","1","2","125377","2100559","1","1","1","115586","1","140001","4","4","4","1","1","16","3","12","50001","2","4","1","1","125107","4","126161","20001","4","3","2","4","126101","2","10","1","91002","8","400000","94002","60"
"0","6","2","50001","2100560","1","1","0","0","1","91002","8","0","2","1","0","0","4","12","0","0","4","0","1","20001","2","31042","0","2","16","6","0","140001","200","0","1","140000","4","800000","94002","2"
"2","1","2","115137","2100561","1","1","1","125376","1","140001","4","4","4","1","1","16","3","12","50001","2","4","1","1","115317","4","126011","20001","4","3","2","4","116551","2","10","1","91002","8","440000","94002","60"
"2","1","2","125107","2100562","1","1","1","125286","1","140001","4","4","4","1","1","16","3","12","50001","2","4","1","1","115047","4","116131","20001","4","3","2","4","116611","2","10","1","91002","8","440000","94002","60"
"2","1","2","115317","2100563","1","1","1","125046","1","140001","4","4","4","1","1","16","3","12","50001","2","4","1","1","125377","4","116551","20001","4","3","2","4","116041","2","10","1","91002","8","440000","94002","60"
"2","1","2","115047","2100564","1","1","1","115433","1","140001","4","4","4","1","1","16","3","12","50001","2","4","1","1","115617","4","116611","20001","4","3","2","4","116581","2","10","1","91002","8","440000","94002","60"
"2","1","2","125377","2100565","1","1","1","115106","1","140001","4","4","4","1","1","16","3","12","50001","2","4","1","1","115077","4","116041","20001","4","3","2","4","116191","2","10","1","91002","8","440000","94002","60"
"2","1","2","115617","2100566","1","1","1","115316","1","140001","4","4","4","1","1","16","3","12","50001","2","4","1","1","115403","4","116581","20001","4","3","2","4","116071","2","10","1","91002","8","440000","94002","60"
"2","1","2","115077","2100567","1","1","1","115586","1","140001","4","4","4","1","1","16","3","12","50001","2","4","1","1","115197","4","116191","20001","4","3","2","4","126161","2","10","1","91002","8","440000","94002","60"
"2","1","2","115403","2100568","1","1","1","125076","1","140001","4","4","4","1","1","16","3","12","50001","2","4","1","1","115137","4","116071","20001","4","3","2","4","126011","2","10","1","91002","8","440000","94002","60"
"2","1","2","115197","2100569","1","1","1","115616","1","140001","4","4","4","1","1","16","3","12","50001","2","4","1","1","125107","4","126161","20001","4","3","2","4","116131","2","10","1","91002","8","440000","94002","60"
"0","6","2","50001","2100570","1","1","0","0","1","91002","8","0","2","1","0","0","4","12","0","0","4","0","1","20001","2","31057","0","2","16","6","0","140001","200","0","1","140000","4","880000","94002","2"
"2","1","2","115197","2100571","1","1","1","125376","1","140001","4","4","4","1","1","16","3","12","50001","2","4","1","1","115317","4","116071","20001","4","3","2","4","126371","2","10","1","91002","8","440000","94002","60"
"2","1","2","115557","2100572","1","1","1","115433","1","140001","4","4","4","1","1","16","3","12","50001","2","4","1","1","115047","4","116041","20001","4","3","2","4","116311","2","10","1","91002","8","440000","94002","60"
"2","1","2","115317","2100573","1","1","1","115616","1","140001","4","4","4","1","1","16","3","12","50001","2","4","1","1","115617","4","126371","20001","4","3","2","4","126281","2","10","1","91002","8","440000","94002","60"
"2","1","2","115047","2100574","1","1","1","125046","1","140001","4","4","4","1","1","16","3","12","50001","2","4","1","1","115403","4","116311","20001","4","3","2","4","116401","2","10","1","91002","8","440000","94002","60"
"2","1","2","115617","2100575","1","1","1","115106","1","140001","4","4","4","1","1","16","3","12","50001","2","4","1","1","115587","4","126281","20001","4","3","2","4","126341","2","10","1","91002","8","440000","94002","60"
"2","1","2","115403","2100576","1","1","1","125286","1","140001","4","4","4","1","1","16","3","12","50001","2","4","1","1","125377","4","116401","20001","4","3","2","4","116461","2","10","1","91002","8","440000","94002","60"
"2","1","2","115587","2100577","1","1","1","115586","1","140001","4","4","4","1","1","16","3","12","50001","2","4","1","1","115077","4","126341","20001","4","3","2","4","116191","2","10","1","91002","8","440000","94002","60"
"2","1","2","125377","2100578","1","1","1","115316","1","140001","4","4","4","1","1","16","3","12","50001","2","4","1","1","115197","4","116461","20001","4","3","2","4","116071","2","10","1","91002","8","440000","94002","60"
"2","1","2","115077","2100579","1","1","1","115196","1","140001","4","4","4","1","1","16","3","12","50001","2","4","1","1","115557","4","116191","20001","4","3","2","4","116041","2","10","1","91002","8","440000","94002","60"
"0","6","2","50001","2100580","1","1","0","0","1","91002","8","0","2","1","0","0","4","12","0","0","4","0","1","20001","2","31045","0","2","16","6","0","140001","200","0","1","140000","4","880000","94002","2"
"2","1","2","126161","2100581","1","1","1","115617","1","140001","4","4","4","1","1","16","3","12","50001","2","4","1","1","116041","4","116072","20001","4","3","2","4","126162","2","10","1","91002","8","480000","94002","60"
"2","1","2","126341","2100582","1","1","1","115317","1","140001","4","4","4","1","1","16","3","12","50001","2","4","1","1","116311","4","126252","20001","4","3","2","4","126102","2","10","1","91002","8","480000","94002","60"
"2","1","2","116041","2100583","1","1","1","115587","1","140001","4","4","4","1","1","16","3","12","50001","2","4","1","1","126371","4","126162","20001","4","3","2","4","116132","2","10","1","91002","8","480000","94002","60"
"2","1","2","116311","2100584","1","1","1","125377","1","140001","4","4","4","1","1","16","3","12","50001","2","4","1","1","116401","4","126102","20001","4","3","2","4","126222","2","10","1","91002","8","480000","94002","60"
"2","1","2","126371","2100585","1","1","1","115047","1","140001","4","4","4","1","1","16","3","12","50001","2","4","1","1","116191","4","116132","20001","4","3","2","4","116042","2","10","1","91002","8","480000","94002","60"
"2","1","2","116401","2100586","1","1","1","115403","1","140001","4","4","4","1","1","16","3","12","50001","2","4","1","1","116071","4","126222","20001","4","3","2","4","126012","2","10","1","91002","8","480000","94002","60"
"2","1","2","116191","2100587","1","1","1","115077","1","140001","4","4","4","1","1","16","3","12","50001","2","4","1","1","116461","4","116042","20001","4","3","2","4","116192","2","10","1","91002","8","480000","94002","60"
"2","1","2","116071","2100588","1","1","1","115197","1","140001","4","4","4","1","1","16","3","12","50001","2","4","1","1","126161","4","126012","20001","4","3","2","4","116072","2","10","1","91002","8","480000","94002","60"
"2","1","2","116461","2100589","1","1","1","125107","1","140001","4","4","4","1","1","16","3","12","50001","2","4","1","1","126341","4","116192","20001","4","3","2","4","126252","2","10","1","91002","8","480000","94002","60"
"0","6","2","50001","2100590","1","1","0","0","1","91002","8","0","2","1","0","0","4","12","0","0","4","0","1","20001","2","31029","0","2","16","6","0","140001","200","0","1","140000","4","960000","94002","2"
"2","1","2","126371","2100591","1","1","1","115617","1","140001","4","4","4","1","1","16","3","12","50001","2","4","1","1","116041","4","116552","20001","4","3","2","4","126102","2","10","1","91002","8","480000","94002","60"
"2","1","2","116401","2100592","1","1","1","115317","1","140001","4","4","4","1","1","16","3","12","50001","2","4","1","1","116191","4","126252","20001","4","3","2","4","126162","2","10","1","91002","8","480000","94002","60"
"2","1","2","116041","2100593","1","1","1","115587","1","140001","4","4","4","1","1","16","3","12","50001","2","4","1","1","116311","4","126102","20001","4","3","2","4","126012","2","10","1","91002","8","480000","94002","60"
"2","1","2","116191","2100594","1","1","1","115403","1","140001","4","4","4","1","1","16","3","12","50001","2","4","1","1","126161","4","126162","20001","4","3","2","4","116132","2","10","1","91002","8","480000","94002","60"
"2","1","2","116311","2100595","1","1","1","115047","1","140001","4","4","4","1","1","16","3","12","50001","2","4","1","1","116071","4","126012","20001","4","3","2","4","126222","2","10","1","91002","8","480000","94002","60"
"2","1","2","126161","2100596","1","1","1","125377","1","140001","4","4","4","1","1","16","3","12","50001","2","4","1","1","116461","4","116132","20001","4","3","2","4","116612","2","10","1","91002","8","480000","94002","60"
"2","1","2","116071","2100597","1","1","1","125107","1","140001","4","4","4","1","1","16","3","12","50001","2","4","1","1","116611","4","126222","20001","4","3","2","4","116582","2","10","1","91002","8","480000","94002","60"
"2","1","2","116461","2100598","1","1","1","115077","1","140001","4","4","4","1","1","16","3","12","50001","2","4","1","1","126371","4","116612","20001","4","3","2","4","116552","2","10","1","91002","8","480000","94002","60"
"2","1","2","116611","2100599","1","1","1","125017","1","140001","4","4","4","1","1","16","3","12","50001","2","4","1","1","116401","4","116582","20001","4","3","2","4","126252","2","10","1","91002","8","480000","94002","60"
"0","6","2","50001","2100600","1","1","0","0","1","91002","8","0","2","1","0","0","4","12","0","0","4","0","1","20001","2","31056","0","2","16","6","0","140001","200","0","1","140000","4","960000","94002","2"
"2","1","2","126341","2100601","1","1","1","115617","1","140001","4","4","4","1","1","16","3","12","50001","2","4","1","1","116041","4","126162","20001","4","3","2","4","116372","2","10","1","91002","8","520000","94002","60"
"2","1","2","126161","2100602","1","1","1","115317","1","140001","4","4","4","1","1","16","3","12","50001","2","4","1","1","116611","4","126102","20001","4","3","2","4","126282","2","10","1","91002","8","520000","94002","60"
"2","1","2","116041","2100603","1","1","1","115587","1","140001","4","4","4","1","1","16","3","12","50001","2","4","1","1","116191","4","116372","20001","4","3","2","4","116312","2","10","1","91002","8","520000","94002","60"
"2","1","2","116611","2100604","1","1","1","125377","1","140001","4","4","4","1","1","16","3","12","50001","2","4","1","1","116551","4","126282","20001","4","3","2","4","116431","2","10","1","91002","8","520000","94002","60"
"2","1","2","116191","2100605","1","1","1","115403","1","140001","4","4","4","1","1","16","3","12","50001","2","4","1","1","126101","4","116312","20001","4","3","2","4","126342","2","10","1","91002","8","520000","94002","60"
"2","1","2","116551","2100606","1","1","1","115047","1","140001","4","4","4","1","1","16","3","12","50001","2","4","1","1","116311","4","116431","20001","4","3","2","4","126012","2","10","1","91002","8","520000","94002","60"
"2","1","2","126101","2100607","1","1","1","125107","1","140001","4","4","4","1","1","16","3","12","50001","2","4","1","1","116071","4","126342","20001","4","3","2","4","126521","2","10","1","91002","8","520000","94002","60"
"2","1","2","116311","2100608","1","1","1","115077","1","140001","4","4","4","1","1","16","3","12","50001","2","4","1","1","126341","4","126012","20001","4","3","2","4","126162","2","10","1","91002","8","520000","94002","60"
"2","1","2","116071","2100609","1","1","1","115197","1","140001","4","4","4","1","1","16","3","12","50001","2","4","1","1","126161","4","126521","20001","4","3","2","4","126102","2","10","1","91002","8","520000","94002","60"
"0","6","2","50001","2100610","1","1","0","0","1","91002","8","0","2","1","0","0","4","12","0","0","4","0","1","20001","2","31037","0","2","16","6","0","140001","200","0","1","140000","4","1040000","94002","2"
"2","1","2","116132","2100611","1","1","1","116041","1","140001","4","4","4","1","1","16","3","12","50001","2","4","1","1","126012","4","126253","20001","4","3","2","4","126103","2","10","1","91002","8","520000","94002","60"
"2","1","2","116042","2100612","1","1","1","116611","1","140001","4","4","4","1","1","16","3","12","50001","2","4","1","1","126222","4","116073","20001","4","3","2","4","126223","2","10","1","91002","8","520000","94002","60"
"2","1","2","126012","2100613","1","1","1","126101","1","140001","4","4","4","1","1","16","3","12","50001","2","4","1","1","126162","4","126103","20001","4","3","2","4","116133","2","10","1","91002","8","520000","94002","60"
"2","1","2","126222","2100614","1","1","1","116191","1","140001","4","4","4","1","1","16","3","12","50001","2","4","1","1","126282","4","126223","20001","4","3","2","4","126013","2","10","1","91002","8","520000","94002","60"
"2","1","2","126162","2100615","1","1","1","116311","1","140001","4","4","4","1","1","16","3","12","50001","2","4","1","1","126102","4","116133","20001","4","3","2","4","116043","2","10","1","91002","8","520000","94002","60"
"2","1","2","126282","2100616","1","1","1","116581","1","140001","4","4","4","1","1","16","3","12","50001","2","4","1","1","126521","4","126013","20001","4","3","2","4","116193","2","10","1","91002","8","520000","94002","60"
"2","1","2","126102","2100617","1","1","1","116461","1","140001","4","4","4","1","1","16","3","12","50001","2","4","1","1","116192","4","116043","20001","4","3","2","4","126163","2","10","1","91002","8","520000","94002","60"
"2","1","2","126521","2100618","1","1","1","116071","1","140001","4","4","4","1","1","16","3","12","50001","2","4","1","1","116132","4","116193","20001","4","3","2","4","126253","2","10","1","91002","8","520000","94002","60"
"2","1","2","116192","2100619","1","1","1","126281","1","140001","4","4","4","1","1","16","3","12","50001","2","4","1","1","116042","4","126163","20001","4","3","2","4","116073","2","10","1","91002","8","520000","94002","60"
"0","6","2","50001","2100620","1","1","0","0","1","91002","8","0","2","1","0","0","4","12","0","0","4","0","1","20001","2","31011","0","2","16","6","0","140001","200","0","1","140000","4","1040000","94002","2"
"2","1","2","126102","2100621","1","1","1","116611","1","140001","4","4","4","1","1","16","3","12","50001","2","4","1","1","126222","4","126103","20001","4","3","2","4","116553","2","10","1","91002","8","560000","94002","60"
"2","1","2","116372","2100622","1","1","1","116041","1","140001","4","4","4","1","1","16","3","12","50001","2","4","1","1","126012","4","126253","20001","4","3","2","4","116613","2","10","1","91002","8","560000","94002","60"
"2","1","2","126222","2100623","1","1","1","126101","1","140001","4","4","4","1","1","16","3","12","50001","2","4","1","1","126162","4","116553","20001","4","3","2","4","126163","2","10","1","91002","8","560000","94002","60"
"2","1","2","126012","2100624","1","1","1","116581","1","140001","4","4","4","1","1","16","3","12","50001","2","4","1","1","116552","4","116613","20001","4","3","2","4","116583","2","10","1","91002","8","560000","94002","60"
"2","1","2","126162","2100625","1","1","1","116191","1","140001","4","4","4","1","1","16","3","12","50001","2","4","1","1","116042","4","126163","20001","4","3","2","4","116133","2","10","1","91002","8","560000","94002","60"
"2","1","2","116552","2100626","1","1","1","116311","1","140001","4","4","4","1","1","16","3","12","50001","2","4","1","1","126282","4","116583","20001","4","3","2","4","126013","2","10","1","91002","8","560000","94002","60"
"2","1","2","116042","2100627","1","1","1","116401","1","140001","4","4","4","1","1","16","3","12","50001","2","4","1","1","116192","4","116133","20001","4","3","2","4","126223","2","10","1","91002","8","560000","94002","60"
"2","1","2","126282","2100628","1","1","1","126281","1","140001","4","4","4","1","1","16","3","12","50001","2","4","1","1","126102","4","126013","20001","4","3","2","4","126103","2","10","1","91002","8","560000","94002","60"
"2","1","2","116192","2100629","1","1","1","116071","1","140001","4","4","4","1","1","16","3","12","50001","2","4","1","1","116372","4","126223","20001","4","3","2","4","126253","2","10","1","91002","8","560000","94002","60"
"0","6","2","50001","2100630","1","1","0","0","1","91002","8","0","2","1","0","0","4","12","0","0","4","0","1","20001","2","31046","0","2","16","6","0","140001","200","0","1","140000","4","1120000","94002","2"
"2","1","2","126102","2100631","1","1","1","116611","1","140001","4","4","4","1","1","16","3","12","50001","2","4","1","1","126222","4","116133","20001","4","3","2","4","116313","2","10","1","91002","8","560000","94002","60"
"2","1","2","126282","2100632","1","1","1","116041","1","140001","4","4","4","1","1","16","3","12","50001","2","4","1","1","126012","4","126103","20001","4","3","2","4","126373","2","10","1","91002","8","560000","94002","60"
"2","1","2","126222","2100633","1","1","1","126101","1","140001","4","4","4","1","1","16","3","12","50001","2","4","1","1","116552","4","116313","20001","4","3","2","4","126283","2","10","1","91002","8","560000","94002","60"
"2","1","2","126012","2100634","1","1","1","116401","1","140001","4","4","4","1","1","16","3","12","50001","2","4","1","1","116192","4","126373","20001","4","3","2","4","116462","2","10","1","91002","8","560000","94002","60"
"2","1","2","116552","2100635","1","1","1","116191","1","140001","4","4","4","1","1","16","3","12","50001","2","4","1","1","116042","4","126283","20001","4","3","2","4","126343","2","10","1","91002","8","560000","94002","60"
"2","1","2","116192","2100636","1","1","1","116581","1","140001","4","4","4","1","1","16","3","12","50001","2","4","1","1","126162","4","116462","20001","4","3","2","4","116491","2","10","1","91002","8","560000","94002","60"
"2","1","2","116042","2100637","1","1","1","116311","1","140001","4","4","4","1","1","16","3","12","50001","2","4","1","1","116372","4","126343","20001","4","3","2","4","126163","2","10","1","91002","8","560000","94002","60"
"2","1","2","126162","2100638","1","1","1","116071","1","140001","4","4","4","1","1","16","3","12","50001","2","4","1","1","126102","4","116491","20001","4","3","2","4","116133","2","10","1","91002","8","560000","94002","60"
"2","1","2","116372","2100639","1","1","1","116131","1","140001","4","4","4","1","1","16","3","12","50001","2","4","1","1","126282","4","126163","20001","4","3","2","4","126103","2","10","1","91002","8","560000","94002","60"
"0","6","2","50001","2100640","1","1","0","0","1","91002","8","0","2","1","0","0","4","12","0","0","4","0","1","20001","2","31025","0","2","16","6","0","140001","200","0","1","140000","4","1120000","94002","2"
"2","1","2","126373","2100641","1","1","1","126222","1","140001","4","4","4","1","1","16","3","12","50001","2","4","1","1","116313","4","117191","20001","4","3","2","4","127161","2","10","1","91002","8","600000","94002","60"
"2","1","2","116462","2100642","1","1","1","126102","1","140001","4","4","4","1","1","16","3","12","50001","2","4","1","1","126163","4","127251","20001","4","3","2","4","117041","2","10","1","91002","8","600000","94002","60"
"2","1","2","116313","2100643","1","1","1","126162","1","140001","4","4","4","1","1","16","3","12","50001","2","4","1","1","126013","4","127161","20001","4","3","2","4","127101","2","10","1","91002","8","600000","94002","60"
"2","1","2","126163","2100644","1","1","1","126012","1","140001","4","4","4","1","1","16","3","12","50001","2","4","1","1","126223","4","117041","20001","4","3","2","4","127221","2","10","1","91002","8","600000","94002","60"
"2","1","2","126013","2100645","1","1","1","126282","1","140001","4","4","4","1","1","16","3","12","50001","2","4","1","1","116133","4","127101","20001","4","3","2","4","127011","2","10","1","91002","8","600000","94002","60"
"2","1","2","126223","2100646","1","1","1","116042","1","140001","4","4","4","1","1","16","3","12","50001","2","4","1","1","126103","4","127221","20001","4","3","2","4","117071","2","10","1","91002","8","600000","94002","60"
"2","1","2","116133","2100647","1","1","1","116372","1","140001","4","4","4","1","1","16","3","12","50001","2","4","1","1","126283","4","127011","20001","4","3","2","4","117131","2","10","1","91002","8","600000","94002","60"
"2","1","2","126103","2100648","1","1","1","116192","1","140001","4","4","4","1","1","16","3","12","50001","2","4","1","1","126373","4","117071","20001","4","3","2","4","117191","2","10","1","91002","8","600000","94002","60"
"2","1","2","126283","2100649","1","1","1","116582","1","140001","4","4","4","1","1","16","3","12","50001","2","4","1","1","116462","4","117131","20001","4","3","2","4","127251","2","10","1","91002","8","600000","94002","60"
"0","6","2","50001","2100650","1","1","0","0","1","91002","8","0","2","1","0","0","4","12","0","0","4","0","1","20001","2","31013","0","2","16","6","0","140001","200","0","1","140000","4","1200000","94002","2"
"2","1","3","126283","2100651","1","1","1","126102","1","140001","4","4","4","1","1","16","5","12","50001","2","4","1","1","126013","4","117581","20001","4","5","3","4","117041","2","10","1","91002","8","600000","94002","60"
"2","1","3","116073","2100652","1","1","1","126222","1","140001","4","4","4","1","1","16","5","12","50001","2","4","1","1","116133","4","127101","20001","4","5","3","4","127161","3","10","1","91002","8","600000","94002","60"
"2","1","3","126013","2100653","1","1","1","126162","1","140001","4","4","4","1","1","16","5","12","50001","2","4","1","1","126163","4","117041","20001","4","5","3","4","117551","2","10","1","91002","8","600000","94002","60"
"2","1","3","116133","2100654","1","1","1","116582","1","140001","4","4","4","1","1","16","5","12","50001","2","4","1","1","126103","4","127161","20001","4","5","3","4","127221","3","10","1","91002","8","600000","94002","60"
"2","1","3","126163","2100655","1","1","1","126012","1","140001","4","4","4","1","1","16","5","12","50001","2","4","1","1","126223","4","117551","20001","4","5","3","4","117071","2","10","1","91002","8","600000","94002","60"
"2","1","3","126103","2100656","1","1","1","116192","1","140001","4","4","4","1","1","16","5","12","50001","2","4","1","1","116313","4","127221","20001","4","5","3","4","127011","3","10","1","91002","8","600000","94002","60"
"2","1","3","126223","2100657","1","1","1","116042","1","140001","4","4","4","1","1","16","5","12","50001","2","4","1","1","116553","4","117071","20001","4","5","3","4","117611","2","10","1","91002","8","600000","94002","60"
"2","1","3","116313","2100658","1","1","1","126282","1","140001","4","4","4","1","1","16","5","12","50001","2","4","1","1","126283","4","127011","20001","4","5","3","4","117581","3","10","1","91002","8","600000","94002","60"
"2","1","3","116553","2100659","1","1","1","116372","1","140001","4","4","4","1","1","16","5","12","50001","2","4","1","1","116073","4","117611","20001","4","5","3","4","127101","2","10","1","91002","8","600000","94002","60"
"0","6","2","50001","2100660","1","1","0","0","1","91002","8","0","2","1","0","0","4","12","0","0","4","0","1","20001","2","31042","0","2","16","6","0","140001","200","0","1","140000","4","1200000","94002","2"
"2","1","3","116613","2100661","1","1","1","126102","1","140001","4","4","4","1","1","16","5","12","50001","2","4","1","1","126013","4","127221","20001","4","5","3","4","117311","2","10","1","91002","8","640000","94002","60"
"2","1","3","126253","2100662","1","1","1","126012","1","140001","4","4","4","1","1","16","5","12","50001","2","4","1","1","116553","4","127011","20001","4","5","3","4","127371","3","10","1","91002","8","640000","94002","60"
"2","1","3","126013","2100663","1","1","1","116582","1","140001","4","4","4","1","1","16","5","12","50001","2","4","1","1","126163","4","117311","20001","4","5","3","4","117461","2","10","1","91002","8","640000","94002","60"
"2","1","3","116553","2100664","1","1","1","126162","1","140001","4","4","4","1","1","16","5","12","50001","2","4","1","1","126223","4","127371","20001","4","5","3","4","127281","3","10","1","91002","8","640000","94002","60"
"2","1","3","126163","2100665","1","1","1","116192","1","140001","4","4","4","1","1","16","5","12","50001","2","4","1","1","116313","4","117461","20001","4","5","3","4","127341","2","10","1","91002","8","640000","94002","60"
"2","1","3","126223","2100666","1","1","1","126222","1","140001","4","4","4","1","1","16","5","12","50001","2","4","1","1","116133","4","127281","20001","4","5","3","4","117491","3","10","1","91002","8","640000","94002","60"
"2","1","3","116313","2100667","1","1","1","116132","1","140001","4","4","4","1","1","16","5","12","50001","2","4","1","1","126103","4","127341","20001","4","5","3","4","117041","2","10","1","91002","8","640000","94002","60"
