ede23212eb5c4d8ba215343fb8d990145d4a5137c80ee82048dc4ab392086551,6ef0f97f283ad5fd241c794f815759c4bc1749019be73f80ee6ad83c2b13202e,83028b4a491903d133ac7cf7f019de638d933e703797122f951862cd6861b012,d3ccf64667b96fb14f083f1e6991527ba4b4e506ef80dc4397196733eb8d0235,c2442d752d5745f3c2a84dc3cc9f3bacf096cefde6148ebcbd6b321ddd23c435,a7fcb47552bd0397c06f718813b14eef07ba71406e9f1b51e815705c8b60f44f,197600f6385690575cff97fe8df1c2a04a21f3823e77ce8b8eea93ee636288b5,9b405ca2ded3bff70f8dbe28aad65dd10037c1bb3567d072eae6a26d344b0d78,c208473b8e01485354d67e41146f793298dd41eb6b8d9c0de995e8bb60b0bfc6,cb175dd7235b5e1de54952915c5d36ec424e2ef49b80e3c8c1b73ee584e6cea7,71a68bdba9d2aac9816ea2d36781644bb543b8accc75d1e97d20b9920d20fd99,e2b6bb39ff29ac88efaa69ec420b2cad3e712a8746a2babca5eaef9901f3509c,b36315c550aa673d09a80ef27e931eedcc77b5b60a198950588ed2fb6f3c84c5,efa0d256c55ed50b4b3d81f8b8c59584db1c20312ef54e2b4dd9b76d21f5619c,a37568e10e93b5b621fd1ba2387359fc2dd41a8773467a4ff3ea534bce059c32,13cedbcb50caebe209fc831eaff37bbaf2504a31873652aa36816764889ae5d6,1df9a2a69e27f36c24d6839bd2745deba000eba88e0dd18afbe9220e84a21427,12f76c8f80bc4cf5eecb73013b15ce87e8ea831f1a56483bacb34e4efbdf62c7,7e647450dd8208493826ffe1dc994c6f3b74fb45e1fcca2161a8d2e75f1484c9,6f9a66d009fa069dafad3911c56bba0a59fb0e9f60de852aaa4ff64bc0b64872,1c0d5e00195758508b488d4b11f294b6dc32ed83531850ef5ed9534652545d1f,f2580aca2ae063824640f32cf42c80b8367ac0e984095959a220e0a88f177af7,db930170886a8998aadbc254195e679e44cd1a2783988241a1d318d3950f268f,7277426a8c65afbfb4e2dc12a803eb70865012d32310b93df4c43702c69cd82d,6c0a938203ae0ccc796cc90e09fdffa93378c0a42a734b2d77b8789df772dd22,0d709e8227f2fc68c6b79aa9f8a8e92ad7b7dc15306b5839ac30e27fea0936bb,b081f3b132e236884f57d3aef7d7b9cf78aa7716f3f916ccbdcce3ae6d32759a,48e6975452b269f293da27529175b5ab557b7911a7bef2159eb66867b9f70520,9ee1ad96f70401a8d49691f80a892e87f2ff032c4edae078b1c39913cc4669c6,ffd48447982d2e0a0f8cd3f178842007c4eec9f03d5e9a5e85f8e8593608d7b6,7feef42e1dfb913eb5109ac3a16e9dad6e9190f6c4f3578622dcc2f1a6316952,57e55e2fbd3610510ccc5724cf48b7d426714ceb27e392cd68fbc53a79e053d1,3fa63921d2ca756caab0ae56713b28186b17b5a0ee6ebb0f0cb6ca91019f186e,750fad5aa3a8f0f73d5081d875d9300edf3653208dc72035a026e652784032d1,199257311d18f5ecf754f06f0a50134f62f5091d317396bca8c98a66c6ad5e0b,1f1a924818480930a4fae6c6cd8ed6662674e399cbdca34f9d7ad90c83d29039,7fa5de611ef3ec2ca3ca98572cd5e9b2d994d9adace5145b56ec747d81fefa2b,605aa4b4375eabad127463f85e7ac097dcbdc5f54f4c2fbf54cc6e9682f998dc,0e38bf737c9daf20682de160db67be59775e0eb0d86f0467c1aa60e37bd97118,4862fcc742fd96686ef89c3494c7c055eb6cb7007ade5e91f21057f17a6c5c4c,b50da6ab541ccd946cd6fc0a53c5dd72a8b23ca312d28604af70316d625fb685
"1","1","140001","60","2","50001","125376","2","2","4","1","115197","4","1","10","12","2","3","4","1","16","360000","1","2","115587","4","2100536","94002","4","115105","8","4","125286","4","1","3","1","1","91002","1","20001"
"1","1","140001","60","2","50001","125046","2","2","4","1","115047","4","1","10","12","2","3","4","1","16","360000","1","2","115137","4","2100537","94002","4","125285","8","4","125016","4","1","3","1","1","91002","1","20001"
"1","1","140001","60","2","50001","125286","2","2","4","1","125017","4","1","10","12","2","3","4","1","16","360000","1","2","115197","4","2100538","94002","4","125075","8","4","115346","4","1","3","1","1","91002","1","20001"
"1","1","140001","60","2","50001","125016","2","2","4","1","125107","4","1","10","12","2","3","4","1","16","360000","1","2","115047","4","2100539","94002","4","115585","8","4","125256","4","1","3","1","1","91002","1","20001"
"1","0","91002","2","2","0","50001","0","200","2","6","140001","4","0","0","12","0","4","2","1","0","720000","1","6","31025","2","2100540","94002","0","0","4","8","20001","0","1","16","1","1","140000","0","0"
"1","1","140001","60","2","50001","125256","2","2","4","1","115317","4","1","10","12","2","3","4","1","16","400000","1","2","115137","4","2100541","94002","4","115615","8","4","125076","4","1","3","1","1","91002","1","20001"
"1","1","140001","60","2","50001","115166","2","2","4","1","125377","4","1","10","12","2","3","4","1","16","400000","1","2","115047","4","2100542","94002","4","125345","8","4","125046","4","1","3","1","1","91002","1","20001"
"1","1","140001","60","2","50001","125076","2","2","4","1","125287","4","1","10","12","2","3","4","1","16","400000","1","2","115317","4","2100543","94002","4","125463","8","4","115136","4","1","3","1","1","91002","1","20001"
"1","1","140001","60","2","50001","125046","2","2","4","1","115464","4","1","10","12","2","3","4","1","16","400000","1","2","125377","4","2100544","94002","4","115165","8","4","115106","4","1","3","1","1","91002","1","20001"
"1","1","140001","60","2","50001","115136","2","2","4","1","115403","4","1","10","12","2","3","4","1","16","400000","1","2","125287","4","2100545","94002","4","125045","8","4","125376","4","1","3","1","1","91002","1","20001"
"1","1","140001","60","2","50001","115106","2","2","4","1","125347","4","1","10","12","2","3","4","1","16","400000","1","2","115464","4","2100546","94002","4","125285","8","4","125286","4","1","3","1","1","91002","1","20001"
"1","1","140001","60","2","50001","125376","2","2","4","1","115077","4","1","10","12","2","3","4","1","16","400000","1","2","115403","4","2100547","94002","4","125075","8","4","125016","4","1","3","1","1","91002","1","20001"
"1","1","140001","60","2","50001","125286","2","2","4","1","115137","4","1","10","12","2","3","4","1","16","400000","1","2","125347","4","2100548","94002","4","125015","8","4","125256","4","1","3","1","1","91002","1","20001"
"1","1","140001","60","2","50001","125016","2","2","4","1","115047","4","1","10","12","2","3","4","1","16","400000","1","2","115077","4","2100549","94002","4","115585","8","4","115166","4","1","3","1","1","91002","1","20001"
"1","0","91002","2","2","0","50001","0","200","2","6","140001","4","0","0","12","0","4","2","1","0","800000","1","6","31013","2","2100550","94002","0","0","4","8","20001","0","1","16","1","1","140000","0","0"
"1","1","140001","60","2","50001","115403","2","2","4","1","116071","4","1","10","12","2","3","4","1","16","400000","1","2","126251","4","2100551","94002","4","115106","8","4","115047","4","1","3","1","1","91002","1","20001"
"1","1","140001","60","2","50001","125107","2","2","4","1","116191","4","1","10","12","2","3","4","1","16","400000","1","2","126101","4","2100552","94002","4","125376","8","4","115137","4","1","3","1","1","91002","1","20001"
"1","1","140001","60","2","50001","115047","2","2","4","1","116041","4","1","10","12","2","3","4","1","16","400000","1","2","116071","4","2100553","94002","4","125076","8","4","115077","4","1","3","1","1","91002","1","20001"
"1","1","140001","60","2","50001","115137","2","2","4","1","116131","4","1","10","12","2","3","4","1","16","400000","1","2","116191","4","2100554","94002","4","125016","8","4","125017","4","1","3","1","1","91002","1","20001"
"1","1","140001","60","2","50001","115077","2","2","4","1","126221","4","1","10","12","2","3","4","1","16","400000","1","2","116041","4","2100555","94002","4","125046","8","4","115197","4","1","3","1","1","91002","1","20001"
"1","1","140001","60","2","50001","125017","2","2","4","1","126011","4","1","10","12","2","3","4","1","16","400000","1","2","116131","4","2100556","94002","4","115616","8","4","115317","4","1","3","1","1","91002","1","20001"
"1","1","140001","60","2","50001","115197","2","2","4","1","126161","4","1","10","12","2","3","4","1","16","400000","1","2","126221","4","2100557","94002","4","115136","8","4","125377","4","1","3","1","1","91002","1","20001"
"1","1","140001","60","2","50001","115317","2","2","4","1","126251","4","1","10","12","2","3","4","1","16","400000","1","2","126011","4","2100558","94002","4","115433","8","4","115403","4","1","3","1","1","91002","1","20001"
"1","1","140001","60","2","50001","125377","2","2","4","1","126101","4","1","10","12","2","3","4","1","16","400000","1","2","126161","4","2100559","94002","4","115586","8","4","125107","4","1","3","1","1","91002","1","20001"
"1","0","91002","2","2","0","50001","0","200","2","6","140001","4","0","0","12","0","4","2","1","0","800000","1","6","31042","2","2100560","94002","0","0","4","8","20001","0","1","16","1","1","140000","0","0"
"1","1","140001","60","2","50001","115137","2","2","4","1","116551","4","1","10","12","2","3","4","1","16","440000","1","2","126011","4","2100561","94002","4","125376","8","4","115317","4","1","3","1","1","91002","1","20001"
"1","1","140001","60","2","50001","125107","2","2","4","1","116611","4","1","10","12","2","3","4","1","16","440000","1","2","116131","4","2100562","94002","4","125286","8","4","115047","4","1","3","1","1","91002","1","20001"
"1","1","140001","60","2","50001","115317","2","2","4","1","116041","4","1","10","12","2","3","4","1","16","440000","1","2","116551","4","2100563","94002","4","125046","8","4","125377","4","1","3","1","1","91002","1","20001"
"1","1","140001","60","2","50001","115047","2","2","4","1","116581","4","1","10","12","2","3","4","1","16","440000","1","2","116611","4","2100564","94002","4","115433","8","4","115617","4","1","3","1","1","91002","1","20001"
"1","1","140001","60","2","50001","125377","2","2","4","1","116191","4","1","10","12","2","3","4","1","16","440000","1","2","116041","4","2100565","94002","4","115106","8","4","115077","4","1","3","1","1","91002","1","20001"
"1","1","140001","60","2","50001","115617","2","2","4","1","116071","4","1","10","12","2","3","4","1","16","440000","1","2","116581","4","2100566","94002","4","115316","8","4","115403","4","1","3","1","1","91002","1","20001"
"1","1","140001","60","2","50001","115077","2","2","4","1","126161","4","1","10","12","2","3","4","1","16","440000","1","2","116191","4","2100567","94002","4","115586","8","4","115197","4","1","3","1","1","91002","1","20001"
"1","1","140001","60","2","50001","115403","2","2","4","1","126011","4","1","10","12","2","3","4","1","16","440000","1","2","116071","4","2100568","94002","4","125076","8","4","115137","4","1","3","1","1","91002","1","20001"
"1","1","140001","60","2","50001","115197","2","2","4","1","116131","4","1","10","12","2","3","4","1","16","440000","1","2","126161","4","2100569","94002","4","115616","8","4","125107","4","1","3","1","1","91002","1","20001"
"1","0","91002","2","2","0","50001","0","200","2","6","140001","4","0","0","12","0","4","2","1","0","880000","1","6","31057","2","2100570","94002","0","0","4","8","20001","0","1","16","1","1","140000","0","0"
"1","1","140001","60","2","50001","115197","2","2","4","1","126371","4","1","10","12","2","3","4","1","16","440000","1","2","116071","4","2100571","94002","4","125376","8","4","115317","4","1","3","1","1","91002","1","20001"
"1","1","140001","60","2","50001","115557","2","2","4","1","116311","4","1","10","12","2","3","4","1","16","440000","1","2","116041","4","2100572","94002","4","115433","8","4","115047","4","1","3","1","1","91002","1","20001"
"1","1","140001","60","2","50001","115317","2","2","4","1","126281","4","1","10","12","2","3","4","1","16","440000","1","2","126371","4","2100573","94002","4","115616","8","4","115617","4","1","3","1","1","91002","1","20001"
"1","1","140001","60","2","50001","115047","2","2","4","1","116401","4","1","10","12","2","3","4","1","16","440000","1","2","116311","4","2100574","94002","4","125046","8","4","115403","4","1","3","1","1","91002","1","20001"
"1","1","140001","60","2","50001","115617","2","2","4","1","126341","4","1","10","12","2","3","4","1","16","440000","1","2","126281","4","2100575","94002","4","115106","8","4","115587","4","1","3","1","1","91002","1","20001"
"1","1","140001","60","2","50001","115403","2","2","4","1","116461","4","1","10","12","2","3","4","1","16","440000","1","2","116401","4","2100576","94002","4","125286","8","4","125377","4","1","3","1","1","91002","1","20001"
"1","1","140001","60","2","50001","115587","2","2","4","1","116191","4","1","10","12","2","3","4","1","16","440000","1","2","126341","4","2100577","94002","4","115586","8","4","115077","4","1","3","1","1","91002","1","20001"
"1","1","140001","60","2","50001","125377","2","2","4","1","116071","4","1","10","12","2","3","4","1","16","440000","1","2","116461","4","2100578","94002","4","115316","8","4","115197","4","1","3","1","1","91002","1","20001"
"1","1","140001","60","2","50001","115077","2","2","4","1","116041","4","1","10","12","2","3","4","1","16","440000","1","2","116191","4","2100579","94002","4","115196","8","4","115557","4","1","3","1","1","91002","1","20001"
"1","0","91002","2","2","0","50001","0","200","2","6","140001","4","0","0","12","0","4","2","1","0","880000","1","6","31045","2","2100580","94002","0","0","4","8","20001","0","1","16","1","1","140000","0","0"
"1","1","140001","60","2","50001","126161","2","2","4","1","126162","4","1","10","12","2","3","4","1","16","480000","1","2","116072","4","2100581","94002","4","115617","8","4","116041","4","1","3","1","1","91002","1","20001"
"1","1","140001","60","2","50001","126341","2","2","4","1","126102","4","1","10","12","2","3","4","1","16","480000","1","2","126252","4","2100582","94002","4","115317","8","4","116311","4","1","3","1","1","91002","1","20001"
"1","1","140001","60","2","50001","116041","2","2","4","1","116132","4","1","10","12","2","3","4","1","16","480000","1","2","126162","4","2100583","94002","4","115587","8","4","126371","4","1","3","1","1","91002","1","20001"
"1","1","140001","60","2","50001","116311","2","2","4","1","126222","4","1","10","12","2","3","4","1","16","480000","1","2","126102","4","2100584","94002","4","125377","8","4","116401","4","1","3","1","1","91002","1","20001"
"1","1","140001","60","2","50001","126371","2","2","4","1","116042","4","1","10","12","2","3","4","1","16","480000","1","2","116132","4","2100585","94002","4","115047","8","4","116191","4","1","3","1","1","91002","1","20001"
"1","1","140001","60","2","50001","116401","2","2","4","1","126012","4","1","10","12","2","3","4","1","16","480000","1","2","126222","4","2100586","94002","4","115403","8","4","116071","4","1","3","1","1","91002","1","20001"
"1","1","140001","60","2","50001","116191","2","2","4","1","116192","4","1","10","12","2","3","4","1","16","480000","1","2","116042","4","2100587","94002","4","115077","8","4","116461","4","1","3","1","1","91002","1","20001"
"1","1","140001","60","2","50001","116071","2","2","4","1","116072","4","1","10","12","2","3","4","1","16","480000","1","2","126012","4","2100588","94002","4","115197","8","4","126161","4","1","3","1","1","91002","1","20001"
"1","1","140001","60","2","50001","116461","2","2","4","1","126252","4","1","10","12","2","3","4","1","16","480000","1","2","116192","4","2100589","94002","4","125107","8","4","126341","4","1","3","1","1","91002","1","20001"
"1","0","91002","2","2","0","50001","0","200","2","6","140001","4","0","0","12","0","4","2","1","0","960000","1","6","31029","2","2100590","94002","0","0","4","8","20001","0","1","16","1","1","140000","0","0"
"1","1","140001","60","2","50001","126371","2","2","4","1","126102","4","1","10","12","2","3","4","1","16","480000","1","2","116552","4","2100591","94002","4","115617","8","4","116041","4","1","3","1","1","91002","1","20001"
"1","1","140001","60","2","50001","116401","2","2","4","1","126162","4","1","10","12","2","3","4","1","16","480000","1","2","126252","4","2100592","94002","4","115317","8","4","116191","4","1","3","1","1","91002","1","20001"
"1","1","140001","60","2","50001","116041","2","2","4","1","126012","4","1","10","12","2","3","4","1","16","480000","1","2","126102","4","2100593","94002","4","115587","8","4","116311","4","1","3","1","1","91002","1","20001"
"1","1","140001","60","2","50001","116191","2","2","4","1","116132","4","1","10","12","2","3","4","1","16","480000","1","2","126162","4","2100594","94002","4","115403","8","4","126161","4","1","3","1","1","91002","1","20001"
"1","1","140001","60","2","50001","116311","2","2","4","1","126222","4","1","10","12","2","3","4","1","16","480000","1","2","126012","4","2100595","94002","4","115047","8","4","116071","4","1","3","1","1","91002","1","20001"
"1","1","140001","60","2","50001","126161","2","2","4","1","116612","4","1","10","12","2","3","4","1","16","480000","1","2","116132","4","2100596","94002","4","125377","8","4","116461","4","1","3","1","1","91002","1","20001"
"1","1","140001","60","2","50001","116071","2","2","4","1","116582","4","1","10","12","2","3","4","1","16","480000","1","2","126222","4","2100597","94002","4","125107","8","4","116611","4","1","3","1","1","91002","1","20001"
"1","1","140001","60","2","50001","116461","2","2","4","1","116552","4","1","10","12","2","3","4","1","16","480000","1","2","116612","4","2100598","94002","4","115077","8","4","126371","4","1","3","1","1","91002","1","20001"
"1","1","140001","60","2","50001","116611","2","2","4","1","126252","4","1","10","12","2","3","4","1","16","480000","1","2","116582","4","2100599","94002","4","125017","8","4","116401","4","1","3","1","1","91002","1","20001"
"1","0","91002","2","2","0","50001","0","200","2","6","140001","4","0","0","12","0","4","2","1","0","960000","1","6","31056","2","2100600","94002","0","0","4","8","20001","0","1","16","1","1","140000","0","0"
"1","1","140001","60","2","50001","126341","2","2","4","1","116372","4","1","10","12","2","3","4","1","16","520000","1","2","126162","4","2100601","94002","4","115617","8","4","116041","4","1","3","1","1","91002","1","20001"
"1","1","140001","60","2","50001","126161","2","2","4","1","126282","4","1","10","12","2","3","4","1","16","520000","1","2","126102","4","2100602","94002","4","115317","8","4","116611","4","1","3","1","1","91002","1","20001"
"1","1","140001","60","2","50001","116041","2","2","4","1","116312","4","1","10","12","2","3","4","1","16","520000","1","2","116372","4","2100603","94002","4","115587","8","4","116191","4","1","3","1","1","91002","1","20001"
"1","1","140001","60","2","50001","116611","2","2","4","1","116431","4","1","10","12","2","3","4","1","16","520000","1","2","126282","4","2100604","94002","4","125377","8","4","116551","4","1","3","1","1","91002","1","20001"
"1","1","140001","60","2","50001","116191","2","2","4","1","126342","4","1","10","12","2","3","4","1","16","520000","1","2","116312","4","2100605","94002","4","115403","8","4","126101","4","1","3","1","1","91002","1","20001"
"1","1","140001","60","2","50001","116551","2","2","4","1","126012","4","1","10","12","2","3","4","1","16","520000","1","2","116431","4","2100606","94002","4","115047","8","4","116311","4","1","3","1","1","91002","1","20001"
"1","1","140001","60","2","50001","126101","2","2","4","1","126521","4","1","10","12","2","3","4","1","16","520000","1","2","126342","4","2100607","94002","4","125107","8","4","116071","4","1","3","1","1","91002","1","20001"
"1","1","140001","60","2","50001","116311","2","2","4","1","126162","4","1","10","12","2","3","4","1","16","520000","1","2","126012","4","2100608","94002","4","115077","8","4","126341","4","1","3","1","1","91002","1","20001"
"1","1","140001","60","2","50001","116071","2","2","4","1","126102","4","1","10","12","2","3","4","1","16","520000","1","2","126521","4","2100609","94002","4","115197","8","4","126161","4","1","3","1","1","91002","1","20001"
"1","0","91002","2","2","0","50001","0","200","2","6","140001","4","0","0","12","0","4","2","1","0","1040000","1","6","31037","2","2100610","94002","0","0","4","8","20001","0","1","16","1","1","140000","0","0"
"1","1","140001","60","2","50001","116132","2","2","4","1","126103","4","1","10","12","2","3","4","1","16","520000","1","2","126253","4","2100611","94002","4","116041","8","4","126012","4","1","3","1","1","91002","1","20001"
"1","1","140001","60","2","50001","116042","2","2","4","1","126223","4","1","10","12","2","3","4","1","16","520000","1","2","116073","4","2100612","94002","4","116611","8","4","126222","4","1","3","1","1","91002","1","20001"
"1","1","140001","60","2","50001","126012","2","2","4","1","116133","4","1","10","12","2","3","4","1","16","520000","1","2","126103","4","2100613","94002","4","126101","8","4","126162","4","1","3","1","1","91002","1","20001"
"1","1","140001","60","2","50001","126222","2","2","4","1","126013","4","1","10","12","2","3","4","1","16","520000","1","2","126223","4","2100614","94002","4","116191","8","4","126282","4","1","3","1","1","91002","1","20001"
"1","1","140001","60","2","50001","126162","2","2","4","1","116043","4","1","10","12","2","3","4","1","16","520000","1","2","116133","4","2100615","94002","4","116311","8","4","126102","4","1","3","1","1","91002","1","20001"
"1","1","140001","60","2","50001","126282","2","2","4","1","116193","4","1","10","12","2","3","4","1","16","520000","1","2","126013","4","2100616","94002","4","116581","8","4","126521","4","1","3","1","1","91002","1","20001"
"1","1","140001","60","2","50001","126102","2","2","4","1","126163","4","1","10","12","2","3","4","1","16","520000","1","2","116043","4","2100617","94002","4","116461","8","4","116192","4","1","3","1","1","91002","1","20001"
"1","1","140001","60","2","50001","126521","2","2","4","1","126253","4","1","10","12","2","3","4","1","16","520000","1","2","116193","4","2100618","94002","4","116071","8","4","116132","4","1","3","1","1","91002","1","20001"
"1","1","140001","60","2","50001","116192","2","2","4","1","116073","4","1","10","12","2","3","4","1","16","520000","1","2","126163","4","2100619","94002","4","126281","8","4","116042","4","1","3","1","1","91002","1","20001"
"1","0","91002","2","2","0","50001","0","200","2","6","140001","4","0","0","12","0","4","2","1","0","1040000","1","6","31011","2","2100620","94002","0","0","4","8","20001","0","1","16","1","1","140000","0","0"
"1","1","140001","60","2","50001","126102","2","2","4","1","116553","4","1","10","12","2","3","4","1","16","560000","1","2","126103","4","2100621","94002","4","116611","8","4","126222","4","1","3","1","1","91002","1","20001"
"1","1","140001","60","2","50001","116372","2","2","4","1","116613","4","1","10","12","2","3","4","1","16","560000","1","2","126253","4","2100622","94002","4","116041","8","4","126012","4","1","3","1","1","91002","1","20001"
"1","1","140001","60","2","50001","126222","2","2","4","1","126163","4","1","10","12","2","3","4","1","16","560000","1","2","116553","4","2100623","94002","4","126101","8","4","126162","4","1","3","1","1","91002","1","20001"
"1","1","140001","60","2","50001","126012","2","2","4","1","116583","4","1","10","12","2","3","4","1","16","560000","1","2","116613","4","2100624","94002","4","116581","8","4","116552","4","1","3","1","1","91002","1","20001"
"1","1","140001","60","2","50001","126162","2","2","4","1","116133","4","1","10","12","2","3","4","1","16","560000","1","2","126163","4","2100625","94002","4","116191","8","4","116042","4","1","3","1","1","91002","1","20001"
"1","1","140001","60","2","50001","116552","2","2","4","1","126013","4","1","10","12","2","3","4","1","16","560000","1","2","116583","4","2100626","94002","4","116311","8","4","126282","4","1","3","1","1","91002","1","20001"
"1","1","140001","60","2","50001","116042","2","2","4","1","126223","4","1","10","12","2","3","4","1","16","560000","1","2","116133","4","2100627","94002","4","116401","8","4","116192","4","1","3","1","1","91002","1","20001"
"1","1","140001","60","2","50001","126282","2","2","4","1","126103","4","1","10","12","2","3","4","1","16","560000","1","2","126013","4","2100628","94002","4","126281","8","4","126102","4","1","3","1","1","91002","1","20001"
"1","1","140001","60","2","50001","116192","2","2","4","1","126253","4","1","10","12","2","3","4","1","16","560000","1","2","126223","4","2100629","94002","4","116071","8","4","116372","4","1","3","1","1","91002","1","20001"
"1","0","91002","2","2","0","50001","0","200","2","6","140001","4","0","0","12","0","4","2","1","0","1120000","1","6","31046","2","2100630","94002","0","0","4","8","20001","0","1","16","1","1","140000","0","0"
"1","1","140001","60","2","50001","126102","2","2","4","1","116313","4","1","10","12","2","3","4","1","16","560000","1","2","116133","4","2100631","94002","4","116611","8","4","126222","4","1","3","1","1","91002","1","20001"
"1","1","140001","60","2","50001","126282","2","2","4","1","126373","4","1","10","12","2","3","4","1","16","560000","1","2","126103","4","2100632","94002","4","116041","8","4","126012","4","1","3","1","1","91002","1","20001"
"1","1","140001","60","2","50001","126222","2","2","4","1","126283","4","1","10","12","2","3","4","1","16","560000","1","2","116313","4","2100633","94002","4","126101","8","4","116552","4","1","3","1","1","91002","1","20001"
"1","1","140001","60","2","50001","126012","2","2","4","1","116462","4","1","10","12","2","3","4","1","16","560000","1","2","126373","4","2100634","94002","4","116401","8","4","116192","4","1","3","1","1","91002","1","20001"
"1","1","140001","60","2","50001","116552","2","2","4","1","126343","4","1","10","12","2","3","4","1","16","560000","1","2","126283","4","2100635","94002","4","116191","8","4","116042","4","1","3","1","1","91002","1","20001"
"1","1","140001","60","2","50001","116192","2","2","4","1","116491","4","1","10","12","2","3","4","1","16","560000","1","2","116462","4","2100636","94002","4","116581","8","4","126162","4","1","3","1","1","91002","1","20001"
"1","1","140001","60","2","50001","116042","2","2","4","1","126163","4","1","10","12","2","3","4","1","16","560000","1","2","126343","4","2100637","94002","4","116311","8","4","116372","4","1","3","1","1","91002","1","20001"
"1","1","140001","60","2","50001","126162","2","2","4","1","116133","4","1","10","12","2","3","4","1","16","560000","1","2","116491","4","2100638","94002","4","116071","8","4","126102","4","1","3","1","1","91002","1","20001"
"1","1","140001","60","2","50001","116372","2","2","4","1","126103","4","1","10","12","2","3","4","1","16","560000","1","2","126163","4","2100639","94002","4","116131","8","4","126282","4","1","3","1","1","91002","1","20001"
"1","0","91002","2","2","0","50001","0","200","2","6","140001","4","0","0","12","0","4","2","1","0","1120000","1","6","31025","2","2100640","94002","0","0","4","8","20001","0","1","16","1","1","140000","0","0"
"1","1","140001","60","2","50001","126373","2","2","4","1","127161","4","1","10","12","2","3","4","1","16","600000","1","2","117191","4","2100641","94002","4","126222","8","4","116313","4","1","3","1","1","91002","1","20001"
"1","1","140001","60","2","50001","116462","2","2","4","1","117041","4","1","10","12","2","3","4","1","16","600000","1","2","127251","4","2100642","94002","4","126102","8","4","126163","4","1","3","1","1","91002","1","20001"
"1","1","140001","60","2","50001","116313","2","2","4","1","127101","4","1","10","12","2","3","4","1","16","600000","1","2","127161","4","2100643","94002","4","126162","8","4","126013","4","1","3","1","1","91002","1","20001"
"1","1","140001","60","2","50001","126163","2","2","4","1","127221","4","1","10","12","2","3","4","1","16","600000","1","2","117041","4","2100644","94002","4","126012","8","4","126223","4","1","3","1","1","91002","1","20001"
"1","1","140001","60","2","50001","126013","2","2","4","1","127011","4","1","10","12","2","3","4","1","16","600000","1","2","127101","4","2100645","94002","4","126282","8","4","116133","4","1","3","1","1","91002","1","20001"
"1","1","140001","60","2","50001","126223","2","2","4","1","117071","4","1","10","12","2","3","4","1","16","600000","1","2","127221","4","2100646","94002","4","116042","8","4","126103","4","1","3","1","1","91002","1","20001"
"1","1","140001","60","2","50001","116133","2","2","4","1","117131","4","1","10","12","2","3","4","1","16","600000","1","2","127011","4","2100647","94002","4","116372","8","4","126283","4","1","3","1","1","91002","1","20001"
"1","1","140001","60","2","50001","126103","2","2","4","1","117191","4","1","10","12","2","3","4","1","16","600000","1","2","117071","4","2100648","94002","4","116192","8","4","126373","4","1","3","1","1","91002","1","20001"
"1","1","140001","60","2","50001","126283","2","2","4","1","127251","4","1","10","12","2","3","4","1","16","600000","1","2","117131","4","2100649","94002","4","116582","8","4","116462","4","1","3","1","1","91002","1","20001"
"1","0","91002","2","2","0","50001","0","200","2","6","140001","4","0","0","12","0","4","2","1","0","1200000","1","6","31013","2","2100650","94002","0","0","4","8","20001","0","1","16","1","1","140000","0","0"
"1","1","140001","60","3","50001","126283","2","2","4","1","117041","4","1","10","12","2","5","4","1","16","600000","1","3","117581","4","2100651","94002","4","126102","8","4","126013","4","1","5","1","1","91002","1","20001"
"1","1","140001","60","3","50001","116073","2","3","4","1","127161","4","1","10","12","2","5","4","1","16","600000","1","3","127101","4","2100652","94002","4","126222","8","4","116133","4","1","5","1","1","91002","1","20001"
"1","1","140001","60","3","50001","126013","2","2","4","1","117551","4","1","10","12","2","5","4","1","16","600000","1","3","117041","4","2100653","94002","4","126162","8","4","126163","4","1","5","1","1","91002","1","20001"
"1","1","140001","60","3","50001","116133","2","3","4","1","127221","4","1","10","12","2","5","4","1","16","600000","1","3","127161","4","2100654","94002","4","116582","8","4","126103","4","1","5","1","1","91002","1","20001"
"1","1","140001","60","3","50001","126163","2","2","4","1","117071","4","1","10","12","2","5","4","1","16","600000","1","3","117551","4","2100655","94002","4","126012","8","4","126223","4","1","5","1","1","91002","1","20001"
"1","1","140001","60","3","50001","126103","2","3","4","1","127011","4","1","10","12","2","5","4","1","16","600000","1","3","127221","4","2100656","94002","4","116192","8","4","116313","4","1","5","1","1","91002","1","20001"
"1","1","140001","60","3","50001","126223","2","2","4","1","117611","4","1","10","12","2","5","4","1","16","600000","1","3","117071","4","2100657","94002","4","116042","8","4","116553","4","1","5","1","1","91002","1","20001"
"1","1","140001","60","3","50001","116313","2","3","4","1","117581","4","1","10","12","2","5","4","1","16","600000","1","3","127011","4","2100658","94002","4","126282","8","4","126283","4","1","5","1","1","91002","1","20001"
"1","1","140001","60","3","50001","116553","2","2","4","1","127101","4","1","10","12","2","5","4","1","16","600000","1","3","117611","4","2100659","94002","4","116372","8","4","116073","4","1","5","1","1","91002","1","20001"
"1","0","91002","2","2","0","50001","0","200","2","6","140001","4","0","0","12","0","4","2","1","0","1200000","1","6","31042","2","2100660","94002","0","0","4","8","20001","0","1","16","1","1","140000","0","0"
"1","1","140001","60","3","50001","116613","2","2","4","1","117311","4","1","10","12","2","5","4","1","16","640000","1","3","127221","4","2100661","94002","4","126102","8","4","126013","4","1","5","1","1","91002","1","20001"
