f2580aca2ae063824640f32cf42c80b8367ac0e984095959a220e0a88f177af7,57e55e2fbd3610510ccc5724cf48b7d426714ceb27e392cd68fbc53a79e053d1,7277426a8c65afbfb4e2dc12a803eb70865012d32310b93df4c43702c69cd82d,b50da6ab541ccd946cd6fc0a53c5dd72a8b23ca312d28604af70316d625fb685,48e6975452b269f293da27529175b5ab557b7911a7bef2159eb66867b9f70520,199257311d18f5ecf754f06f0a50134f62f5091d317396bca8c98a66c6ad5e0b,9b405ca2ded3bff70f8dbe28aad65dd10037c1bb3567d072eae6a26d344b0d78,6c0a938203ae0ccc796cc90e09fdffa93378c0a42a734b2d77b8789df772dd22,d3ccf64667b96fb14f083f1e6991527ba4b4e506ef80dc4397196733eb8d0235,db930170886a8998aadbc254195e679e44cd1a2783988241a1d318d3950f268f,83028b4a491903d133ac7cf7f019de638d933e703797122f951862cd6861b012,12f76c8f80bc4cf5eecb73013b15ce87e8ea831f1a56483bacb34e4efbdf62c7,cb175dd7235b5e1de54952915c5d36ec424e2ef49b80e3c8c1b73ee584e6cea7,13cedbcb50caebe209fc831eaff37bbaf2504a31873652aa36816764889ae5d6,6f9a66d009fa069dafad3911c56bba0a59fb0e9f60de852aaa4ff64bc0b64872,0e38bf737c9daf20682de160db67be59775e0eb0d86f0467c1aa60e37bd97118,ffd48447982d2e0a0f8cd3f178842007c4eec9f03d5e9a5e85f8e8593608d7b6,e2b6bb39ff29ac88efaa69ec420b2cad3e712a8746a2babca5eaef9901f3509c,c208473b8e01485354d67e41146f793298dd41eb6b8d9c0de995e8bb60b0bfc6,b36315c550aa673d09a80ef27e931eedcc77b5b60a198950588ed2fb6f3c84c5,3fa63921d2ca756caab0ae56713b28186b17b5a0ee6ebb0f0cb6ca91019f186e,6ef0f97f283ad5fd241c794f815759c4bc1749019be73f80ee6ad83c2b13202e,197600f6385690575cff97fe8df1c2a04a21f3823e77ce8b8eea93ee636288b5,b081f3b132e236884f57d3aef7d7b9cf78aa7716f3f916ccbdcce3ae6d32759a,0d709e8227f2fc68c6b79aa9f8a8e92ad7b7dc15306b5839ac30e27fea0936bb,a37568e10e93b5b621fd1ba2387359fc2dd41a8773467a4ff3ea534bce059c32,1c0d5e00195758508b488d4b11f294b6dc32ed83531850ef5ed9534652545d1f,efa0d256c55ed50b4b3d81f8b8c59584db1c20312ef54e2b4dd9b76d21f5619c,7feef42e1dfb913eb5109ac3a16e9dad6e9190f6c4f3578622dcc2f1a6316952,1f1a924818480930a4fae6c6cd8ed6662674e399cbdca34f9d7ad90c83d29039,7fa5de611ef3ec2ca3ca98572cd5e9b2d994d9adace5145b56ec747d81fefa2b,ede23212eb5c4d8ba215343fb8d990145d4a5137c80ee82048dc4ab392086551,a7fcb47552bd0397c06f718813b14eef07ba71406e9f1b51e815705c8b60f44f,4862fcc742fd96686ef89c3494c7c055eb6cb7007ade5e91f21057f17a6c5c4c,c2442d752d5745f3c2a84dc3cc9f3bacf096cefde6148ebcbd6b321ddd23c435,7e647450dd8208493826ffe1dc994c6f3b74fb45e1fcca2161a8d2e75f1484c9,605aa4b4375eabad127463f85e7ac097dcbdc5f54f4c2fbf54cc6e9682f998dc,750fad5aa3a8f0f73d5081d875d9300edf3653208dc72035a026e652784032d1,71a68bdba9d2aac9816ea2d36781644bb543b8accc75d1e97d20b9920d20fd99,1df9a2a69e27f36c24d6839bd2745deba000eba88e0dd18afbe9220e84a21427,9ee1ad96f70401a8d49691f80a892e87f2ff032c4edae078b1c39913cc4669c6
"360000","4","2","20001","94002","1","2","125107","60","1","140001","3","4","12","1","91002","125345","115557","2","4","115106","1","125256","2100532","4","10","16","1","8","3","1","1","50001","1","2","4","1","4","1","2","4"
"360000","4","2","20001","94002","1","2","115617","60","1","140001","3","4","12","1","91002","115165","115077","2","4","115136","1","125076","2100533","4","10","16","1","8","3","1","1","50001","1","2","4","1","4","1","2","4"
"360000","4","2","20001","94002","1","2","115557","60","1","140001","3","4","12","1","91002","125463","115587","2","4","125376","1","115106","2100534","4","10","16","1","8","3","1","1","50001","1","2","4","1","4","1","2","4"
"360000","4","2","20001","94002","1","2","115077","60","1","140001","3","4","12","1","91002","125015","115137","2","4","125046","1","115136","2100535","4","10","16","1","8","3","1","1","50001","1","2","4","1","4","1","2","4"
"360000","4","2","20001","94002","1","2","115587","60","1","140001","3","4","12","1","91002","115105","115197","2","4","125286","1","125376","2100536","4","10","16","1","8","3","1","1","50001","1","2","4","1","4","1","2","4"
"360000","4","2","20001","94002","1","2","115137","60","1","140001","3","4","12","1","91002","125285","115047","2","4","125016","1","125046","2100537","4","10","16","1","8","3","1","1","50001","1","2","4","1","4","1","2","4"
"360000","4","2","20001","94002","1","2","115197","60","1","140001","3","4","12","1","91002","125075","125017","2","4","115346","1","125286","2100538","4","10","16","1","8","3","1","1","50001","1","2","4","1","4","1","2","4"
"360000","4","2","20001","94002","1","2","115047","60","1","140001","3","4","12","1","91002","115585","125107","2","4","125256","1","125016","2100539","4","10","16","1","8","3","1","1","50001","1","2","4","1","4","1","2","4"
"720000","8","6","0","94002","1","0","31025","2","1","91002","4","2","12","1","140000","0","140001","200","4","20001","0","50001","2100540","2","0","0","0","4","16","1","1","0","0","2","2","1","0","6","0","0"
"400000","4","2","20001","94002","1","2","115137","60","1","140001","3","4","12","1","91002","115615","115317","2","4","125076","1","125256","2100541","4","10","16","1","8","3","1","1","50001","1","2","4","1","4","1","2","4"
"400000","4","2","20001","94002","1","2","115047","60","1","140001","3","4","12","1","91002","125345","125377","2","4","125046","1","115166","2100542","4","10","16","1","8","3","1","1","50001","1","2","4","1","4","1","2","4"
"400000","4","2","20001","94002","1","2","115317","60","1","140001","3","4","12","1","91002","125463","125287","2","4","115136","1","125076","2100543","4","10","16","1","8","3","1","1","50001","1","2","4","1","4","1","2","4"
"400000","4","2","20001","94002","1","2","125377","60","1","140001","3","4","12","1","91002","115165","115464","2","4","115106","1","125046","2100544","4","10","16","1","8","3","1","1","50001","1","2","4","1","4","1","2","4"
"400000","4","2","20001","94002","1","2","125287","60","1","140001","3","4","12","1","91002","125045","115403","2","4","125376","1","115136","2100545","4","10","16","1","8","3","1","1","50001","1","2","4","1","4","1","2","4"
"400000","4","2","20001","94002","1","2","115464","60","1","140001","3","4","12","1","91002","125285","125347","2","4","125286","1","115106","2100546","4","10","16","1","8","3","1","1","50001","1","2","4","1","4","1","2","4"
"400000","4","2","20001","94002","1","2","115403","60","1","140001","3","4","12","1","91002","125075","115077","2","4","125016","1","125376","2100547","4","10","16","1","8","3","1","1","50001","1","2","4","1","4","1","2","4"
"400000","4","2","20001","94002","1","2","125347","60","1","140001","3","4","12","1","91002","125015","115137","2","4","125256","1","125286","2100548","4","10","16","1","8","3","1","1","50001","1","2","4","1","4","1","2","4"
"400000","4","2","20001","94002","1","2","115077","60","1","140001","3","4","12","1","91002","115585","115047","2","4","115166","1","125016","2100549","4","10","16","1","8","3","1","1","50001","1","2","4","1","4","1","2","4"
"800000","8","6","0","94002","1","0","31013","2","1","91002","4","2","12","1","140000","0","140001","200","4","20001","0","50001","2100550","2","0","0","0","4","16","1","1","0","0","2","2","1","0","6","0","0"
"400000","4","2","20001","94002","1","2","126251","60","1","140001","3","4","12","1","91002","115106","116071","2","4","115047","1","115403","2100551","4","10","16","1","8","3","1","1","50001","1","2","4","1","4","1","2","4"
"400000","4","2","20001","94002","1","2","126101","60","1","140001","3","4","12","1","91002","125376","116191","2","4","115137","1","125107","2100552","4","10","16","1","8","3","1","1","50001","1","2","4","1","4","1","2","4"
"400000","4","2","20001","94002","1","2","116071","60","1","140001","3","4","12","1","91002","125076","116041","2","4","115077","1","115047","2100553","4","10","16","1","8","3","1","1","50001","1","2","4","1","4","1","2","4"
"400000","4","2","20001","94002","1","2","116191","60","1","140001","3","4","12","1","91002","125016","116131","2","4","125017","1","115137","2100554","4","10","16","1","8","3","1","1","50001","1","2","4","1","4","1","2","4"
"400000","4","2","20001","94002","1","2","116041","60","1","140001","3","4","12","1","91002","125046","126221","2","4","115197","1","115077","2100555","4","10","16","1","8","3","1","1","50001","1","2","4","1","4","1","2","4"
"400000","4","2","20001","94002","1","2","116131","60","1","140001","3","4","12","1","91002","115616","126011","2","4","115317","1","125017","2100556","4","10","16","1","8","3","1","1","50001","1","2","4","1","4","1","2","4"
"400000","4","2","20001","94002","1","2","126221","60","1","140001","3","4","12","1","91002","115136","126161","2","4","125377","1","115197","2100557","4","10","16","1","8","3","1","1","50001","1","2","4","1","4","1","2","4"
"400000","4","2","20001","94002","1","2","126011","60","1","140001","3","4","12","1","91002","115433","126251","2","4","115403","1","115317","2100558","4","10","16","1","8","3","1","1","50001","1","2","4","1","4","1","2","4"
"400000","4","2","20001","94002","1","2","126161","60","1","140001","3","4","12","1","91002","115586","126101","2","4","125107","1","125377","2100559","4","10","16","1","8","3","1","1","50001","1","2","4","1","4","1","2","4"
"800000","8","6","0","94002","1","0","31042","2","1","91002","4","2","12","1","140000","0","140001","200","4","20001","0","50001","2100560","2","0","0","0","4","16","1","1","0","0","2","2","1","0","6","0","0"
"440000","4","2","20001","94002","1","2","126011","60","1","140001","3","4","12","1","91002","125376","116551","2","4","115317","1","115137","2100561","4","10","16","1","8","3","1","1","50001","1","2","4","1","4","1","2","4"
"440000","4","2","20001","94002","1","2","116131","60","1","140001","3","4","12","1","91002","125286","116611","2","4","115047","1","125107","2100562","4","10","16","1","8","3","1","1","50001","1","2","4","1","4","1","2","4"
"440000","4","2","20001","94002","1","2","116551","60","1","140001","3","4","12","1","91002","125046","116041","2","4","125377","1","115317","2100563","4","10","16","1","8","3","1","1","50001","1","2","4","1","4","1","2","4"
"440000","4","2","20001","94002","1","2","116611","60","1","140001","3","4","12","1","91002","115433","116581","2","4","115617","1","115047","2100564","4","10","16","1","8","3","1","1","50001","1","2","4","1","4","1","2","4"
"440000","4","2","20001","94002","1","2","116041","60","1","140001","3","4","12","1","91002","115106","116191","2","4","115077","1","125377","2100565","4","10","16","1","8","3","1","1","50001","1","2","4","1","4","1","2","4"
"440000","4","2","20001","94002","1","2","116581","60","1","140001","3","4","12","1","91002","115316","116071","2","4","115403","1","115617","2100566","4","10","16","1","8","3","1","1","50001","1","2","4","1","4","1","2","4"
"440000","4","2","20001","94002","1","2","116191","60","1","140001","3","4","12","1","91002","115586","126161","2","4","115197","1","115077","2100567","4","10","16","1","8","3","1","1","50001","1","2","4","1","4","1","2","4"
"440000","4","2","20001","94002","1","2","116071","60","1","140001","3","4","12","1","91002","125076","126011","2","4","115137","1","115403","2100568","4","10","16","1","8","3","1","1","50001","1","2","4","1","4","1","2","4"
"440000","4","2","20001","94002","1","2","126161","60","1","140001","3","4","12","1","91002","115616","116131","2","4","125107","1","115197","2100569","4","10","16","1","8","3","1","1","50001","1","2","4","1","4","1","2","4"
"880000","8","6","0","94002","1","0","31057","2","1","91002","4","2","12","1","140000","0","140001","200","4","20001","0","50001","2100570","2","0","0","0","4","16","1","1","0","0","2","2","1","0","6","0","0"
"440000","4","2","20001","94002","1","2","116071","60","1","140001","3","4","12","1","91002","125376","126371","2","4","115317","1","115197","2100571","4","10","16","1","8","3","1","1","50001","1","2","4","1","4","1","2","4"
"440000","4","2","20001","94002","1","2","116041","60","1","140001","3","4","12","1","91002","115433","116311","2","4","115047","1","115557","2100572","4","10","16","1","8","3","1","1","50001","1","2","4","1","4","1","2","4"
"440000","4","2","20001","94002","1","2","126371","60","1","140001","3","4","12","1","91002","115616","126281","2","4","115617","1","115317","2100573","4","10","16","1","8","3","1","1","50001","1","2","4","1","4","1","2","4"
"440000","4","2","20001","94002","1","2","116311","60","1","140001","3","4","12","1","91002","125046","116401","2","4","115403","1","115047","2100574","4","10","16","1","8","3","1","1","50001","1","2","4","1","4","1","2","4"
"440000","4","2","20001","94002","1","2","126281","60","1","140001","3","4","12","1","91002","115106","126341","2","4","115587","1","115617","2100575","4","10","16","1","8","3","1","1","50001","1","2","4","1","4","1","2","4"
"440000","4","2","20001","94002","1","2","116401","60","1","140001","3","4","12","1","91002","125286","116461","2","4","125377","1","115403","2100576","4","10","16","1","8","3","1","1","50001","1","2","4","1","4","1","2","4"
"440000","4","2","20001","94002","1","2","126341","60","1","140001","3","4","12","1","91002","115586","116191","2","4","115077","1","115587","2100577","4","10","16","1","8","3","1","1","50001","1","2","4","1","4","1","2","4"
"440000","4","2","20001","94002","1","2","116461","60","1","140001","3","4","12","1","91002","115316","116071","2","4","115197","1","125377","2100578","4","10","16","1","8","3","1","1","50001","1","2","4","1","4","1","2","4"
"440000","4","2","20001","94002","1","2","116191","60","1","140001","3","4","12","1","91002","115196","116041","2","4","115557","1","115077","2100579","4","10","16","1","8","3","1","1","50001","1","2","4","1","4","1","2","4"
"880000","8","6","0","94002","1","0","31045","2","1","91002","4","2","12","1","140000","0","140001","200","4","20001","0","50001","2100580","2","0","0","0","4","16","1","1","0","0","2","2","1","0","6","0","0"
"480000","4","2","20001","94002","1","2","116072","60","1","140001","3","4","12","1","91002","115617","126162","2","4","116041","1","126161","2100581","4","10","16","1","8","3","1","1","50001","1","2","4","1","4","1","2","4"
"480000","4","2","20001","94002","1","2","126252","60","1","140001","3","4","12","1","91002","115317","126102","2","4","116311","1","126341","2100582","4","10","16","1","8","3","1","1","50001","1","2","4","1","4","1","2","4"
"480000","4","2","20001","94002","1","2","126162","60","1","140001","3","4","12","1","91002","115587","116132","2","4","126371","1","116041","2100583","4","10","16","1","8","3","1","1","50001","1","2","4","1","4","1","2","4"
"480000","4","2","20001","94002","1","2","126102","60","1","140001","3","4","12","1","91002","125377","126222","2","4","116401","1","116311","2100584","4","10","16","1","8","3","1","1","50001","1","2","4","1","4","1","2","4"
"480000","4","2","20001","94002","1","2","116132","60","1","140001","3","4","12","1","91002","115047","116042","2","4","116191","1","126371","2100585","4","10","16","1","8","3","1","1","50001","1","2","4","1","4","1","2","4"
"480000","4","2","20001","94002","1","2","126222","60","1","140001","3","4","12","1","91002","115403","126012","2","4","116071","1","116401","2100586","4","10","16","1","8","3","1","1","50001","1","2","4","1","4","1","2","4"
"480000","4","2","20001","94002","1","2","116042","60","1","140001","3","4","12","1","91002","115077","116192","2","4","116461","1","116191","2100587","4","10","16","1","8","3","1","1","50001","1","2","4","1","4","1","2","4"
"480000","4","2","20001","94002","1","2","126012","60","1","140001","3","4","12","1","91002","115197","116072","2","4","126161","1","116071","2100588","4","10","16","1","8","3","1","1","50001","1","2","4","1","4","1","2","4"
"480000","4","2","20001","94002","1","2","116192","60","1","140001","3","4","12","1","91002","125107","126252","2","4","126341","1","116461","2100589","4","10","16","1","8","3","1","1","50001","1","2","4","1","4","1","2","4"
"960000","8","6","0","94002","1","0","31029","2","1","91002","4","2","12","1","140000","0","140001","200","4","20001","0","50001","2100590","2","0","0","0","4","16","1","1","0","0","2","2","1","0","6","0","0"
"480000","4","2","20001","94002","1","2","116552","60","1","140001","3","4","12","1","91002","115617","126102","2","4","116041","1","126371","2100591","4","10","16","1","8","3","1","1","50001","1","2","4","1","4","1","2","4"
"480000","4","2","20001","94002","1","2","126252","60","1","140001","3","4","12","1","91002","115317","126162","2","4","116191","1","116401","2100592","4","10","16","1","8","3","1","1","50001","1","2","4","1","4","1","2","4"
"480000","4","2","20001","94002","1","2","126102","60","1","140001","3","4","12","1","91002","115587","126012","2","4","116311","1","116041","2100593","4","10","16","1","8","3","1","1","50001","1","2","4","1","4","1","2","4"
"480000","4","2","20001","94002","1","2","126162","60","1","140001","3","4","12","1","91002","115403","116132","2","4","126161","1","116191","2100594","4","10","16","1","8","3","1","1","50001","1","2","4","1","4","1","2","4"
"480000","4","2","20001","94002","1","2","126012","60","1","140001","3","4","12","1","91002","115047","126222","2","4","116071","1","116311","2100595","4","10","16","1","8","3","1","1","50001","1","2","4","1","4","1","2","4"
"480000","4","2","20001","94002","1","2","116132","60","1","140001","3","4","12","1","91002","125377","116612","2","4","116461","1","126161","2100596","4","10","16","1","8","3","1","1","50001","1","2","4","1","4","1","2","4"
"480000","4","2","20001","94002","1","2","126222","60","1","140001","3","4","12","1","91002","125107","116582","2","4","116611","1","116071","2100597","4","10","16","1","8","3","1","1","50001","1","2","4","1","4","1","2","4"
"480000","4","2","20001","94002","1","2","116612","60","1","140001","3","4","12","1","91002","115077","116552","2","4","126371","1","116461","2100598","4","10","16","1","8","3","1","1","50001","1","2","4","1","4","1","2","4"
"480000","4","2","20001","94002","1","2","116582","60","1","140001","3","4","12","1","91002","125017","126252","2","4","116401","1","116611","2100599","4","10","16","1","8","3","1","1","50001","1","2","4","1","4","1","2","4"
"960000","8","6","0","94002","1","0","31056","2","1","91002","4","2","12","1","140000","0","140001","200","4","20001","0","50001","2100600","2","0","0","0","4","16","1","1","0","0","2","2","1","0","6","0","0"
"520000","4","2","20001","94002","1","2","126162","60","1","140001","3","4","12","1","91002","115617","116372","2","4","116041","1","126341","2100601","4","10","16","1","8","3","1","1","50001","1","2","4","1","4","1","2","4"
"520000","4","2","20001","94002","1","2","126102","60","1","140001","3","4","12","1","91002","115317","126282","2","4","116611","1","126161","2100602","4","10","16","1","8","3","1","1","50001","1","2","4","1","4","1","2","4"
"520000","4","2","20001","94002","1","2","116372","60","1","140001","3","4","12","1","91002","115587","116312","2","4","116191","1","116041","2100603","4","10","16","1","8","3","1","1","50001","1","2","4","1","4","1","2","4"
"520000","4","2","20001","94002","1","2","126282","60","1","140001","3","4","12","1","91002","125377","116431","2","4","116551","1","116611","2100604","4","10","16","1","8","3","1","1","50001","1","2","4","1","4","1","2","4"
"520000","4","2","20001","94002","1","2","116312","60","1","140001","3","4","12","1","91002","115403","126342","2","4","126101","1","116191","2100605","4","10","16","1","8","3","1","1","50001","1","2","4","1","4","1","2","4"
"520000","4","2","20001","94002","1","2","116431","60","1","140001","3","4","12","1","91002","115047","126012","2","4","116311","1","116551","2100606","4","10","16","1","8","3","1","1","50001","1","2","4","1","4","1","2","4"
"520000","4","2","20001","94002","1","2","126342","60","1","140001","3","4","12","1","91002","125107","126521","2","4","116071","1","126101","2100607","4","10","16","1","8","3","1","1","50001","1","2","4","1","4","1","2","4"
"520000","4","2","20001","94002","1","2","126012","60","1","140001","3","4","12","1","91002","115077","126162","2","4","126341","1","116311","2100608","4","10","16","1","8","3","1","1","50001","1","2","4","1","4","1","2","4"
"520000","4","2","20001","94002","1","2","126521","60","1","140001","3","4","12","1","91002","115197","126102","2","4","126161","1","116071","2100609","4","10","16","1","8","3","1","1","50001","1","2","4","1","4","1","2","4"
"1040000","8","6","0","94002","1","0","31037","2","1","91002","4","2","12","1","140000","0","140001","200","4","20001","0","50001","2100610","2","0","0","0","4","16","1","1","0","0","2","2","1","0","6","0","0"
"520000","4","2","20001","94002","1","2","126253","60","1","140001","3","4","12","1","91002","116041","126103","2","4","126012","1","116132","2100611","4","10","16","1","8","3","1","1","50001","1","2","4","1","4","1","2","4"
"520000","4","2","20001","94002","1","2","116073","60","1","140001","3","4","12","1","91002","116611","126223","2","4","126222","1","116042","2100612","4","10","16","1","8","3","1","1","50001","1","2","4","1","4","1","2","4"
"520000","4","2","20001","94002","1","2","126103","60","1","140001","3","4","12","1","91002","126101","116133","2","4","126162","1","126012","2100613","4","10","16","1","8","3","1","1","50001","1","2","4","1","4","1","2","4"
"520000","4","2","20001","94002","1","2","126223","60","1","140001","3","4","12","1","91002","116191","126013","2","4","126282","1","126222","2100614","4","10","16","1","8","3","1","1","50001","1","2","4","1","4","1","2","4"
"520000","4","2","20001","94002","1","2","116133","60","1","140001","3","4","12","1","91002","116311","116043","2","4","126102","1","126162","2100615","4","10","16","1","8","3","1","1","50001","1","2","4","1","4","1","2","4"
"520000","4","2","20001","94002","1","2","126013","60","1","140001","3","4","12","1","91002","116581","116193","2","4","126521","1","126282","2100616","4","10","16","1","8","3","1","1","50001","1","2","4","1","4","1","2","4"
"520000","4","2","20001","94002","1","2","116043","60","1","140001","3","4","12","1","91002","116461","126163","2","4","116192","1","126102","2100617","4","10","16","1","8","3","1","1","50001","1","2","4","1","4","1","2","4"
"520000","4","2","20001","94002","1","2","116193","60","1","140001","3","4","12","1","91002","116071","126253","2","4","116132","1","126521","2100618","4","10","16","1","8","3","1","1","50001","1","2","4","1","4","1","2","4"
"520000","4","2","20001","94002","1","2","126163","60","1","140001","3","4","12","1","91002","126281","116073","2","4","116042","1","116192","2100619","4","10","16","1","8","3","1","1","50001","1","2","4","1","4","1","2","4"
"1040000","8","6","0","94002","1","0","31011","2","1","91002","4","2","12","1","140000","0","140001","200","4","20001","0","50001","2100620","2","0","0","0","4","16","1","1","0","0","2","2","1","0","6","0","0"
"560000","4","2","20001","94002","1","2","126103","60","1","140001","3","4","12","1","91002","116611","116553","2","4","126222","1","126102","2100621","4","10","16","1","8","3","1","1","50001","1","2","4","1","4","1","2","4"
"560000","4","2","20001","94002","1","2","126253","60","1","140001","3","4","12","1","91002","116041","116613","2","4","126012","1","116372","2100622","4","10","16","1","8","3","1","1","50001","1","2","4","1","4","1","2","4"
"560000","4","2","20001","94002","1","2","116553","60","1","140001","3","4","12","1","91002","126101","126163","2","4","126162","1","126222","2100623","4","10","16","1","8","3","1","1","50001","1","2","4","1","4","1","2","4"
"560000","4","2","20001","94002","1","2","116613","60","1","140001","3","4","12","1","91002","116581","116583","2","4","116552","1","126012","2100624","4","10","16","1","8","3","1","1","50001","1","2","4","1","4","1","2","4"
"560000","4","2","20001","94002","1","2","126163","60","1","140001","3","4","12","1","91002","116191","116133","2","4","116042","1","126162","2100625","4","10","16","1","8","3","1","1","50001","1","2","4","1","4","1","2","4"
"560000","4","2","20001","94002","1","2","116583","60","1","140001","3","4","12","1","91002","116311","126013","2","4","126282","1","116552","2100626","4","10","16","1","8","3","1","1","50001","1","2","4","1","4","1","2","4"
"560000","4","2","20001","94002","1","2","116133","60","1","140001","3","4","12","1","91002","116401","126223","2","4","116192","1","116042","2100627","4","10","16","1","8","3","1","1","50001","1","2","4","1","4","1","2","4"
"560000","4","2","20001","94002","1","2","126013","60","1","140001","3","4","12","1","91002","126281","126103","2","4","126102","1","126282","2100628","4","10","16","1","8","3","1","1","50001","1","2","4","1","4","1","2","4"
"560000","4","2","20001","94002","1","2","126223","60","1","140001","3","4","12","1","91002","116071","126253","2","4","116372","1","116192","2100629","4","10","16","1","8","3","1","1","50001","1","2","4","1","4","1","2","4"
"1120000","8","6","0","94002","1","0","31046","2","1","91002","4","2","12","1","140000","0","140001","200","4","20001","0","50001","2100630","2","0","0","0","4","16","1","1","0","0","2","2","1","0","6","0","0"
"560000","4","2","20001","94002","1","2","116133","60","1","140001","3","4","12","1","91002","116611","116313","2","4","126222","1","126102","2100631","4","10","16","1","8","3","1","1","50001","1","2","4","1","4","1","2","4"
"560000","4","2","20001","94002","1","2","126103","60","1","140001","3","4","12","1","91002","116041","126373","2","4","126012","1","126282","2100632","4","10","16","1","8","3","1","1","50001","1","2","4","1","4","1","2","4"
"560000","4","2","20001","94002","1","2","116313","60","1","140001","3","4","12","1","91002","126101","126283","2","4","116552","1","126222","2100633","4","10","16","1","8","3","1","1","50001","1","2","4","1","4","1","2","4"
"560000","4","2","20001","94002","1","2","126373","60","1","140001","3","4","12","1","91002","116401","116462","2","4","116192","1","126012","2100634","4","10","16","1","8","3","1","1","50001","1","2","4","1","4","1","2","4"
"560000","4","2","20001","94002","1","2","126283","60","1","140001","3","4","12","1","91002","116191","126343","2","4","116042","1","116552","2100635","4","10","16","1","8","3","1","1","50001","1","2","4","1","4","1","2","4"
"560000","4","2","20001","94002","1","2","116462","60","1","140001","3","4","12","1","91002","116581","116491","2","4","126162","1","116192","2100636","4","10","16","1","8","3","1","1","50001","1","2","4","1","4","1","2","4"
"560000","4","2","20001","94002","1","2","126343","60","1","140001","3","4","12","1","91002","116311","126163","2","4","116372","1","116042","2100637","4","10","16","1","8","3","1","1","50001","1","2","4","1","4","1","2","4"
"560000","4","2","20001","94002","1","2","116491","60","1","140001","3","4","12","1","91002","116071","116133","2","4","126102","1","126162","2100638","4","10","16","1","8","3","1","1","50001","1","2","4","1","4","1","2","4"
"560000","4","2","20001","94002","1","2","126163","60","1","140001","3","4","12","1","91002","116131","126103","2","4","126282","1","116372","2100639","4","10","16","1","8","3","1","1","50001","1","2","4","1","4","1","2","4"
"1120000","8","6","0","94002","1","0","31025","2","1","91002","4","2","12","1","140000","0","140001","200","4","20001","0","50001","2100640","2","0","0","0","4","16","1","1","0","0","2","2","1","0","6","0","0"
"600000","4","2","20001","94002","1","2","117191","60","1","140001","3","4","12","1","91002","126222","127161","2","4","116313","1","126373","2100641","4","10","16","1","8","3","1","1","50001","1","2","4","1","4","1","2","4"
"600000","4","2","20001","94002","1","2","127251","60","1","140001","3","4","12","1","91002","126102","117041","2","4","126163","1","116462","2100642","4","10","16","1","8","3","1","1","50001","1","2","4","1","4","1","2","4"
"600000","4","2","20001","94002","1","2","127161","60","1","140001","3","4","12","1","91002","126162","127101","2","4","126013","1","116313","2100643","4","10","16","1","8","3","1","1","50001","1","2","4","1","4","1","2","4"
"600000","4","2","20001","94002","1","2","117041","60","1","140001","3","4","12","1","91002","126012","127221","2","4","126223","1","126163","2100644","4","10","16","1","8","3","1","1","50001","1","2","4","1","4","1","2","4"
"600000","4","2","20001","94002","1","2","127101","60","1","140001","3","4","12","1","91002","126282","127011","2","4","116133","1","126013","2100645","4","10","16","1","8","3","1","1","50001","1","2","4","1","4","1","2","4"
"600000","4","2","20001","94002","1","2","127221","60","1","140001","3","4","12","1","91002","116042","117071","2","4","126103","1","126223","2100646","4","10","16","1","8","3","1","1","50001","1","2","4","1","4","1","2","4"
"600000","4","2","20001","94002","1","2","127011","60","1","140001","3","4","12","1","91002","116372","117131","2","4","126283","1","116133","2100647","4","10","16","1","8","3","1","1","50001","1","2","4","1","4","1","2","4"
"600000","4","2","20001","94002","1","2","117071","60","1","140001","3","4","12","1","91002","116192","117191","2","4","126373","1","126103","2100648","4","10","16","1","8","3","1","1","50001","1","2","4","1","4","1","2","4"
"600000","4","2","20001","94002","1","2","117131","60","1","140001","3","4","12","1","91002","116582","127251","2","4","116462","1","126283","2100649","4","10","16","1","8","3","1","1","50001","1","2","4","1","4","1","2","4"
"1200000","8","6","0","94002","1","0","31013","2","1","91002","4","2","12","1","140000","0","140001","200","4","20001","0","50001","2100650","2","0","0","0","4","16","1","1","0","0","2","2","1","0","6","0","0"
"600000","4","3","20001","94002","1","2","117581","60","1","140001","5","4","12","1","91002","126102","117041","2","4","126013","1","126283","2100651","4","10","16","1","8","5","1","1","50001","1","3","4","1","4","1","2","4"
"600000","4","3","20001","94002","1","2","127101","60","1","140001","5","4","12","1","91002","126222","127161","3","4","116133","1","116073","2100652","4","10","16","1","8","5","1","1","50001","1","3","4","1","4","1","2","4"
"600000","4","3","20001","94002","1","2","117041","60","1","140001","5","4","12","1","91002","126162","117551","2","4","126163","1","126013","2100653","4","10","16","1","8","5","1","1","50001","1","3","4","1","4","1","2","4"
"600000","4","3","20001","94002","1","2","127161","60","1","140001","5","4","12","1","91002","116582","127221","3","4","126103","1","116133","2100654","4","10","16","1","8","5","1","1","50001","1","3","4","1","4","1","2","4"
"600000","4","3","20001","94002","1","2","117551","60","1","140001","5","4","12","1","91002","126012","117071","2","4","126223","1","126163","2100655","4","10","16","1","8","5","1","1","50001","1","3","4","1","4","1","2","4"
"600000","4","3","20001","94002","1","2","127221","60","1","140001","5","4","12","1","91002","116192","127011","3","4","116313","1","126103","2100656","4","10","16","1","8","5","1","1","50001","1","3","4","1","4","1","2","4"
"600000","4","3","20001","94002","1","2","117071","60","1","140001","5","4","12","1","91002","116042","117611","2","4","116553","1","126223","2100657","4","10","16","1","8","5","1","1","50001","1","3","4","1","4","1","2","4"
