57e55e2fbd3610510ccc5724cf48b7d426714ceb27e392cd68fbc53a79e053d1,197600f6385690575cff97fe8df1c2a04a21f3823e77ce8b8eea93ee636288b5,0d709e8227f2fc68c6b79aa9f8a8e92ad7b7dc15306b5839ac30e27fea0936bb,cb175dd7235b5e1de54952915c5d36ec424e2ef49b80e3c8c1b73ee584e6cea7,ede23212eb5c4d8ba215343fb8d990145d4a5137c80ee82048dc4ab392086551,83028b4a491903d133ac7cf7f019de638d933e703797122f951862cd6861b012,7fa5de611ef3ec2ca3ca98572cd5e9b2d994d9adace5145b56ec747d81fefa2b,0e38bf737c9daf20682de160db67be59775e0eb0d86f0467c1aa60e37bd97118,6ef0f97f283ad5fd241c794f815759c4bc1749019be73f80ee6ad83c2b13202e,ffd48447982d2e0a0f8cd3f178842007c4eec9f03d5e9a5e85f8e8593608d7b6,6f9a66d009fa069dafad3911c56bba0a59fb0e9f60de852aaa4ff64bc0b64872,b36315c550aa673d09a80ef27e931eedcc77b5b60a198950588ed2fb6f3c84c5,c2442d752d5745f3c2a84dc3cc9f3bacf096cefde6148ebcbd6b321ddd23c435,b50da6ab541ccd946cd6fc0a53c5dd72a8b23ca312d28604af70316d625fb685,f2580aca2ae063824640f32cf42c80b8367ac0e984095959a220e0a88f177af7,e2b6bb39ff29ac88efaa69ec420b2cad3e712a8746a2babca5eaef9901f3509c,7277426a8c65afbfb4e2dc12a803eb70865012d32310b93df4c43702c69cd82d,db930170886a8998aadbc254195e679e44cd1a2783988241a1d318d3950f268f,4862fcc742fd96686ef89c3494c7c055eb6cb7007ade5e91f21057f17a6c5c4c,605aa4b4375eabad127463f85e7ac097dcbdc5f54f4c2fbf54cc6e9682f998dc,efa0d256c55ed50b4b3d81f8b8c59584db1c20312ef54e2b4dd9b76d21f5619c,3fa63921d2ca756caab0ae56713b28186b17b5a0ee6ebb0f0cb6ca91019f186e,a37568e10e93b5b621fd1ba2387359fc2dd41a8773467a4ff3ea534bce059c32,7feef42e1dfb913eb5109ac3a16e9dad6e9190f6c4f3578622dcc2f1a6316952,750fad5aa3a8f0f73d5081d875d9300edf3653208dc72035a026e652784032d1,9ee1ad96f70401a8d49691f80a892e87f2ff032c4edae078b1c39913cc4669c6,a7fcb47552bd0397c06f718813b14eef07ba71406e9f1b51e815705c8b60f44f,13cedbcb50caebe209fc831eaff37bbaf2504a31873652aa36816764889ae5d6,12f76c8f80bc4cf5eecb73013b15ce87e8ea831f1a56483bacb34e4efbdf62c7,7e647450dd8208493826ffe1dc994c6f3b74fb45e1fcca2161a8d2e75f1484c9,71a68bdba9d2aac9816ea2d36781644bb543b8accc75d1e97d20b9920d20fd99,1f1a924818480930a4fae6c6cd8ed6662674e399cbdca34f9d7ad90c83d29039,48e6975452b269f293da27529175b5ab557b7911a7bef2159eb66867b9f70520,199257311d18f5ecf754f06f0a50134f62f5091d317396bca8c98a66c6ad5e0b,b081f3b132e236884f57d3aef7d7b9cf78aa7716f3f916ccbdcce3ae6d32759a,6c0a938203ae0ccc796cc90e09fdffa93378c0a42a734b2d77b8789df772dd22,9b405ca2ded3bff70f8dbe28aad65dd10037c1bb3567d072eae6a26d344b0d78,1df9a2a69e27f36c24d6839bd2745deba000eba88e0dd18afbe9220e84a21427,d3ccf64667b96fb14f083f1e6991527ba4b4e506ef80dc4397196733eb8d0235,1c0d5e00195758508b488d4b11f294b6dc32ed83531850ef5ed9534652545d1f,c208473b8e01485354d67e41146f793298dd41eb6b8d9c0de995e8bb60b0bfc6
"4","125376","4","4","1","140001","1","91002","1","115105","1","4","2","20001","360000","115197","2","1","1","1","1","125286","10","8","4","4","50001","12","3","4","1","3","94002","1","2100536","115587","2","2","60","16","2"
"4","125046","4","4","1","140001","1","91002","1","125285","1","4","2","20001","360000","115047","2","1","1","1","1","125016","10","8","4","4","50001","12","3","4","1","3","94002","1","2100537","115137","2","2","60","16","2"
"4","125286","4","4","1","140001","1","91002","1","125075","1","4","2","20001","360000","125017","2","1","1","1","1","115346","10","8","4","4","50001","12","3","4","1","3","94002","1","2100538","115197","2","2","60","16","2"
"4","125016","4","4","1","140001","1","91002","1","115585","1","4","2","20001","360000","125107","2","1","1","1","1","125256","10","8","4","4","50001","12","3","4","1","3","94002","1","2100539","115047","2","2","60","16","2"
"8","50001","2","2","1","91002","1","140000","0","0","1","4","2","0","720000","140001","6","1","0","1","0","20001","0","4","0","0","0","12","4","2","6","16","94002","1","2100540","31025","0","0","2","0","200"
"4","125256","4","4","1","140001","1","91002","1","115615","1","4","2","20001","400000","115317","2","1","1","1","1","125076","10","8","4","4","50001","12","3","4","1","3","94002","1","2100541","115137","2","2","60","16","2"
"4","115166","4","4","1","140001","1","91002","1","125345","1","4","2","20001","400000","125377","2","1","1","1","1","125046","10","8","4","4","50001","12","3","4","1","3","94002","1","2100542","115047","2","2","60","16","2"
"4","125076","4","4","1","140001","1","91002","1","125463","1","4","2","20001","400000","125287","2","1","1","1","1","115136","10","8","4","4","50001","12","3","4","1","3","94002","1","2100543","115317","2","2","60","16","2"
"4","125046","4","4","1","140001","1","91002","1","115165","1","4","2","20001","400000","115464","2","1","1","1","1","115106","10","8","4","4","50001","12","3","4","1","3","94002","1","2100544","125377","2","2","60","16","2"
"4","115136","4","4","1","140001","1","91002","1","125045","1","4","2","20001","400000","115403","2","1","1","1","1","125376","10","8","4","4","50001","12","3","4","1","3","94002","1","2100545","125287","2","2","60","16","2"
"4","115106","4","4","1","140001","1","91002","1","125285","1","4","2","20001","400000","125347","2","1","1","1","1","125286","10","8","4","4","50001","12","3","4","1","3","94002","1","2100546","115464","2","2","60","16","2"
"4","125376","4","4","1","140001","1","91002","1","125075","1","4","2","20001","400000","115077","2","1","1","1","1","125016","10","8","4","4","50001","12","3","4","1","3","94002","1","2100547","115403","2","2","60","16","2"
"4","125286","4","4","1","140001","1","91002","1","125015","1","4","2","20001","400000","115137","2","1","1","1","1","125256","10","8","4","4","50001","12","3","4","1","3","94002","1","2100548","125347","2","2","60","16","2"
"4","125016","4","4","1","140001","1","91002","1","115585","1","4","2","20001","400000","115047","2","1","1","1","1","115166","10","8","4","4","50001","12","3","4","1","3","94002","1","2100549","115077","2","2","60","16","2"
"8","50001","2","2","1","91002","1","140000","0","0","1","4","2","0","800000","140001","6","1","0","1","0","20001","0","4","0","0","0","12","4","2","6","16","94002","1","2100550","31013","0","0","2","0","200"
"4","115403","4","4","1","140001","1","91002","1","115106","1","4","2","20001","400000","116071","2","1","1","1","1","115047","10","8","4","4","50001","12","3","4","1","3","94002","1","2100551","126251","2","2","60","16","2"
"4","125107","4","4","1","140001","1","91002","1","125376","1","4","2","20001","400000","116191","2","1","1","1","1","115137","10","8","4","4","50001","12","3","4","1","3","94002","1","2100552","126101","2","2","60","16","2"
"4","115047","4","4","1","140001","1","91002","1","125076","1","4","2","20001","400000","116041","2","1","1","1","1","115077","10","8","4","4","50001","12","3","4","1","3","94002","1","2100553","116071","2","2","60","16","2"
"4","115137","4","4","1","140001","1","91002","1","125016","1","4","2","20001","400000","116131","2","1","1","1","1","125017","10","8","4","4","50001","12","3","4","1","3","94002","1","2100554","116191","2","2","60","16","2"
"4","115077","4","4","1","140001","1","91002","1","125046","1","4","2","20001","400000","126221","2","1","1","1","1","115197","10","8","4","4","50001","12","3","4","1","3","94002","1","2100555","116041","2","2","60","16","2"
"4","125017","4","4","1","140001","1","91002","1","115616","1","4","2","20001","400000","126011","2","1","1","1","1","115317","10","8","4","4","50001","12","3","4","1","3","94002","1","2100556","116131","2","2","60","16","2"
"4","115197","4","4","1","140001","1","91002","1","115136","1","4","2","20001","400000","126161","2","1","1","1","1","125377","10","8","4","4","50001","12","3","4","1","3","94002","1","2100557","126221","2","2","60","16","2"
"4","115317","4","4","1","140001","1","91002","1","115433","1","4","2","20001","400000","126251","2","1","1","1","1","115403","10","8","4","4","50001","12","3","4","1","3","94002","1","2100558","126011","2","2","60","16","2"
"4","125377","4","4","1","140001","1","91002","1","115586","1","4","2","20001","400000","126101","2","1","1","1","1","125107","10","8","4","4","50001","12","3","4","1","3","94002","1","2100559","126161","2","2","60","16","2"
"8","50001","2","2","1","91002","1","140000","0","0","1","4","2","0","800000","140001","6","1","0","1","0","20001","0","4","0","0","0","12","4","2","6","16","94002","1","2100560","31042","0","0","2","0","200"
"4","115137","4","4","1","140001","1","91002","1","125376","1","4","2","20001","440000","116551","2","1","1","1","1","115317","10","8","4","4","50001","12","3","4","1","3","94002","1","2100561","126011","2","2","60","16","2"
"4","125107","4","4","1","140001","1","91002","1","125286","1","4","2","20001","440000","116611","2","1","1","1","1","115047","10","8","4","4","50001","12","3","4","1","3","94002","1","2100562","116131","2","2","60","16","2"
"4","115317","4","4","1","140001","1","91002","1","125046","1","4","2","20001","440000","116041","2","1","1","1","1","125377","10","8","4","4","50001","12","3","4","1","3","94002","1","2100563","116551","2","2","60","16","2"
"4","115047","4","4","1","140001","1","91002","1","115433","1","4","2","20001","440000","116581","2","1","1","1","1","115617","10","8","4","4","50001","12","3","4","1","3","94002","1","2100564","116611","2","2","60","16","2"
"4","125377","4","4","1","140001","1","91002","1","115106","1","4","2","20001","440000","116191","2","1","1","1","1","115077","10","8","4","4","50001","12","3","4","1","3","94002","1","2100565","116041","2","2","60","16","2"
"4","115617","4","4","1","140001","1","91002","1","115316","1","4","2","20001","440000","116071","2","1","1","1","1","115403","10","8","4","4","50001","12","3","4","1","3","94002","1","2100566","116581","2","2","60","16","2"
"4","115077","4","4","1","140001","1","91002","1","115586","1","4","2","20001","440000","126161","2","1","1","1","1","115197","10","8","4","4","50001","12","3","4","1","3","94002","1","2100567","116191","2","2","60","16","2"
"4","115403","4","4","1","140001","1","91002","1","125076","1","4","2","20001","440000","126011","2","1","1","1","1","115137","10","8","4","4","50001","12","3","4","1","3","94002","1","2100568","116071","2","2","60","16","2"
"4","115197","4","4","1","140001","1","91002","1","115616","1","4","2","20001","440000","116131","2","1","1","1","1","125107","10","8","4","4","50001","12","3","4","1","3","94002","1","2100569","126161","2","2","60","16","2"
"8","50001","2","2","1","91002","1","140000","0","0","1","4","2","0","880000","140001","6","1","0","1","0","20001","0","4","0","0","0","12","4","2","6","16","94002","1","2100570","31057","0","0","2","0","200"
"4","115197","4","4","1","140001","1","91002","1","125376","1","4","2","20001","440000","126371","2","1","1","1","1","115317","10","8","4","4","50001","12","3","4","1","3","94002","1","2100571","116071","2","2","60","16","2"
"4","115557","4","4","1","140001","1","91002","1","115433","1","4","2","20001","440000","116311","2","1","1","1","1","115047","10","8","4","4","50001","12","3","4","1","3","94002","1","2100572","116041","2","2","60","16","2"
"4","115317","4","4","1","140001","1","91002","1","115616","1","4","2","20001","440000","126281","2","1","1","1","1","115617","10","8","4","4","50001","12","3","4","1","3","94002","1","2100573","126371","2","2","60","16","2"
"4","115047","4","4","1","140001","1","91002","1","125046","1","4","2","20001","440000","116401","2","1","1","1","1","115403","10","8","4","4","50001","12","3","4","1","3","94002","1","2100574","116311","2","2","60","16","2"
"4","115617","4","4","1","140001","1","91002","1","115106","1","4","2","20001","440000","126341","2","1","1","1","1","115587","10","8","4","4","50001","12","3","4","1","3","94002","1","2100575","126281","2","2","60","16","2"
"4","115403","4","4","1","140001","1","91002","1","125286","1","4","2","20001","440000","116461","2","1","1","1","1","125377","10","8","4","4","50001","12","3","4","1","3","94002","1","2100576","116401","2","2","60","16","2"
"4","115587","4","4","1","140001","1","91002","1","115586","1","4","2","20001","440000","116191","2","1","1","1","1","115077","10","8","4","4","50001","12","3","4","1","3","94002","1","2100577","126341","2","2","60","16","2"
"4","125377","4","4","1","140001","1","91002","1","115316","1","4","2","20001","440000","116071","2","1","1","1","1","115197","10","8","4","4","50001","12","3","4","1","3","94002","1","2100578","116461","2","2","60","16","2"
"4","115077","4","4","1","140001","1","91002","1","115196","1","4","2","20001","440000","116041","2","1","1","1","1","115557","10","8","4","4","50001","12","3","4","1","3","94002","1","2100579","116191","2","2","60","16","2"
"8","50001","2","2","1","91002","1","140000","0","0","1","4","2","0","880000","140001","6","1","0","1","0","20001","0","4","0","0","0","12","4","2","6","16","94002","1","2100580","31045","0","0","2","0","200"
"4","126161","4","4","1","140001","1","91002","1","115617","1","4","2","20001","480000","126162","2","1","1","1","1","116041","10","8","4","4","50001","12","3","4","1","3","94002","1","2100581","116072","2","2","60","16","2"
"4","126341","4","4","1","140001","1","91002","1","115317","1","4","2","20001","480000","126102","2","1","1","1","1","116311","10","8","4","4","50001","12","3","4","1","3","94002","1","2100582","126252","2","2","60","16","2"
"4","116041","4","4","1","140001","1","91002","1","115587","1","4","2","20001","480000","116132","2","1","1","1","1","126371","10","8","4","4","50001","12","3","4","1","3","94002","1","2100583","126162","2","2","60","16","2"
"4","116311","4","4","1","140001","1","91002","1","125377","1","4","2","20001","480000","126222","2","1","1","1","1","116401","10","8","4","4","50001","12","3","4","1","3","94002","1","2100584","126102","2","2","60","16","2"
"4","126371","4","4","1","140001","1","91002","1","115047","1","4","2","20001","480000","116042","2","1","1","1","1","116191","10","8","4","4","50001","12","3","4","1","3","94002","1","2100585","116132","2","2","60","16","2"
"4","116401","4","4","1","140001","1","91002","1","115403","1","4","2","20001","480000","126012","2","1","1","1","1","116071","10","8","4","4","50001","12","3","4","1","3","94002","1","2100586","126222","2","2","60","16","2"
"4","116191","4","4","1","140001","1","91002","1","115077","1","4","2","20001","480000","116192","2","1","1","1","1","116461","10","8","4","4","50001","12","3","4","1","3","94002","1","2100587","116042","2","2","60","16","2"
"4","116071","4","4","1","140001","1","91002","1","115197","1","4","2","20001","480000","116072","2","1","1","1","1","126161","10","8","4","4","50001","12","3","4","1","3","94002","1","2100588","126012","2","2","60","16","2"
"4","116461","4","4","1","140001","1","91002","1","125107","1","4","2","20001","480000","126252","2","1","1","1","1","126341","10","8","4","4","50001","12","3","4","1","3","94002","1","2100589","116192","2","2","60","16","2"
"8","50001","2","2","1","91002","1","140000","0","0","1","4","2","0","960000","140001","6","1","0","1","0","20001","0","4","0","0","0","12","4","2","6","16","94002","1","2100590","31029","0","0","2","0","200"
"4","126371","4","4","1","140001","1","91002","1","115617","1","4","2","20001","480000","126102","2","1","1","1","1","116041","10","8","4","4","50001","12","3","4","1","3","94002","1","2100591","116552","2","2","60","16","2"
"4","116401","4","4","1","140001","1","91002","1","115317","1","4","2","20001","480000","126162","2","1","1","1","1","116191","10","8","4","4","50001","12","3","4","1","3","94002","1","2100592","126252","2","2","60","16","2"
"4","116041","4","4","1","140001","1","91002","1","115587","1","4","2","20001","480000","126012","2","1","1","1","1","116311","10","8","4","4","50001","12","3","4","1","3","94002","1","2100593","126102","2","2","60","16","2"
"4","116191","4","4","1","140001","1","91002","1","115403","1","4","2","20001","480000","116132","2","1","1","1","1","126161","10","8","4","4","50001","12","3","4","1","3","94002","1","2100594","126162","2","2","60","16","2"
"4","116311","4","4","1","140001","1","91002","1","115047","1","4","2","20001","480000","126222","2","1","1","1","1","116071","10","8","4","4","50001","12","3","4","1","3","94002","1","2100595","126012","2","2","60","16","2"
"4","126161","4","4","1","140001","1","91002","1","125377","1","4","2","20001","480000","116612","2","1","1","1","1","116461","10","8","4","4","50001","12","3","4","1","3","94002","1","2100596","116132","2","2","60","16","2"
"4","116071","4","4","1","140001","1","91002","1","125107","1","4","2","20001","480000","116582","2","1","1","1","1","116611","10","8","4","4","50001","12","3","4","1","3","94002","1","2100597","126222","2","2","60","16","2"
"4","116461","4","4","1","140001","1","91002","1","115077","1","4","2","20001","480000","116552","2","1","1","1","1","126371","10","8","4","4","50001","12","3","4","1","3","94002","1","2100598","116612","2","2","60","16","2"
"4","116611","4","4","1","140001","1","91002","1","125017","1","4","2","20001","480000","126252","2","1","1","1","1","116401","10","8","4","4","50001","12","3","4","1","3","94002","1","2100599","116582","2","2","60","16","2"
"8","50001","2","2","1","91002","1","140000","0","0","1","4","2","0","960000","140001","6","1","0","1","0","20001","0","4","0","0","0","12","4","2","6","16","94002","1","2100600","31056","0","0","2","0","200"
"4","126341","4","4","1","140001","1","91002","1","115617","1","4","2","20001","520000","116372","2","1","1","1","1","116041","10","8","4","4","50001","12","3","4","1","3","94002","1","2100601","126162","2","2","60","16","2"
"4","126161","4","4","1","140001","1","91002","1","115317","1","4","2","20001","520000","126282","2","1","1","1","1","116611","10","8","4","4","50001","12","3","4","1","3","94002","1","2100602","126102","2","2","60","16","2"
"4","116041","4","4","1","140001","1","91002","1","115587","1","4","2","20001","520000","116312","2","1","1","1","1","116191","10","8","4","4","50001","12","3","4","1","3","94002","1","2100603","116372","2","2","60","16","2"
"4","116611","4","4","1","140001","1","91002","1","125377","1","4","2","20001","520000","116431","2","1","1","1","1","116551","10","8","4","4","50001","12","3","4","1","3","94002","1","2100604","126282","2","2","60","16","2"
"4","116191","4","4","1","140001","1","91002","1","115403","1","4","2","20001","520000","126342","2","1","1","1","1","126101","10","8","4","4","50001","12","3","4","1","3","94002","1","2100605","116312","2","2","60","16","2"
"4","116551","4","4","1","140001","1","91002","1","115047","1","4","2","20001","520000","126012","2","1","1","1","1","116311","10","8","4","4","50001","12","3","4","1","3","94002","1","2100606","116431","2","2","60","16","2"
"4","126101","4","4","1","140001","1","91002","1","125107","1","4","2","20001","520000","126521","2","1","1","1","1","116071","10","8","4","4","50001","12","3","4","1","3","94002","1","2100607","126342","2","2","60","16","2"
"4","116311","4","4","1","140001","1","91002","1","115077","1","4","2","20001","520000","126162","2","1","1","1","1","126341","10","8","4","4","50001","12","3","4","1","3","94002","1","2100608","126012","2","2","60","16","2"
"4","116071","4","4","1","140001","1","91002","1","115197","1","4","2","20001","520000","126102","2","1","1","1","1","126161","10","8","4","4","50001","12","3","4","1","3","94002","1","2100609","126521","2","2","60","16","2"
"8","50001","2","2","1","91002","1","140000","0","0","1","4","2","0","1040000","140001","6","1","0","1","0","20001","0","4","0","0","0","12","4","2","6","16","94002","1","2100610","31037","0","0","2","0","200"
"4","116132","4","4","1","140001","1","91002","1","116041","1","4","2","20001","520000","126103","2","1","1","1","1","126012","10","8","4","4","50001","12","3","4","1","3","94002","1","2100611","126253","2","2","60","16","2"
"4","116042","4","4","1","140001","1","91002","1","116611","1","4","2","20001","520000","126223","2","1","1","1","1","126222","10","8","4","4","50001","12","3","4","1","3","94002","1","2100612","116073","2","2","60","16","2"
"4","126012","4","4","1","140001","1","91002","1","126101","1","4","2","20001","520000","116133","2","1","1","1","1","126162","10","8","4","4","50001","12","3","4","1","3","94002","1","2100613","126103","2","2","60","16","2"
"4","126222","4","4","1","140001","1","91002","1","116191","1","4","2","20001","520000","126013","2","1","1","1","1","126282","10","8","4","4","50001","12","3","4","1","3","94002","1","2100614","126223","2","2","60","16","2"
"4","126162","4","4","1","140001","1","91002","1","116311","1","4","2","20001","520000","116043","2","1","1","1","1","126102","10","8","4","4","50001","12","3","4","1","3","94002","1","2100615","116133","2","2","60","16","2"
"4","126282","4","4","1","140001","1","91002","1","116581","1","4","2","20001","520000","116193","2","1","1","1","1","126521","10","8","4","4","50001","12","3","4","1","3","94002","1","2100616","126013","2","2","60","16","2"
"4","126102","4","4","1","140001","1","91002","1","116461","1","4","2","20001","520000","126163","2","1","1","1","1","116192","10","8","4","4","50001","12","3","4","1","3","94002","1","2100617","116043","2","2","60","16","2"
"4","126521","4","4","1","140001","1","91002","1","116071","1","4","2","20001","520000","126253","2","1","1","1","1","116132","10","8","4","4","50001","12","3","4","1","3","94002","1","2100618","116193","2","2","60","16","2"
"4","116192","4","4","1","140001","1","91002","1","126281","1","4","2","20001","520000","116073","2","1","1","1","1","116042","10","8","4","4","50001","12","3","4","1","3","94002","1","2100619","126163","2","2","60","16","2"
"8","50001","2","2","1","91002","1","140000","0","0","1","4","2","0","1040000","140001","6","1","0","1","0","20001","0","4","0","0","0","12","4","2","6","16","94002","1","2100620","31011","0","0","2","0","200"
"4","126102","4","4","1","140001","1","91002","1","116611","1","4","2","20001","560000","116553","2","1","1","1","1","126222","10","8","4","4","50001","12","3","4","1","3","94002","1","2100621","126103","2","2","60","16","2"
"4","116372","4","4","1","140001","1","91002","1","116041","1","4","2","20001","560000","116613","2","1","1","1","1","126012","10","8","4","4","50001","12","3","4","1","3","94002","1","2100622","126253","2","2","60","16","2"
"4","126222","4","4","1","140001","1","91002","1","126101","1","4","2","20001","560000","126163","2","1","1","1","1","126162","10","8","4","4","50001","12","3","4","1","3","94002","1","2100623","116553","2","2","60","16","2"
"4","126012","4","4","1","140001","1","91002","1","116581","1","4","2","20001","560000","116583","2","1","1","1","1","116552","10","8","4","4","50001","12","3","4","1","3","94002","1","2100624","116613","2","2","60","16","2"
"4","126162","4","4","1","140001","1","91002","1","116191","1","4","2","20001","560000","116133","2","1","1","1","1","116042","10","8","4","4","50001","12","3","4","1","3","94002","1","2100625","126163","2","2","60","16","2"
"4","116552","4","4","1","140001","1","91002","1","116311","1","4","2","20001","560000","126013","2","1","1","1","1","126282","10","8","4","4","50001","12","3","4","1","3","94002","1","2100626","116583","2","2","60","16","2"
"4","116042","4","4","1","140001","1","91002","1","116401","1","4","2","20001","560000","126223","2","1","1","1","1","116192","10","8","4","4","50001","12","3","4","1","3","94002","1","2100627","116133","2","2","60","16","2"
"4","126282","4","4","1","140001","1","91002","1","126281","1","4","2","20001","560000","126103","2","1","1","1","1","126102","10","8","4","4","50001","12","3","4","1","3","94002","1","2100628","126013","2","2","60","16","2"
"4","116192","4","4","1","140001","1","91002","1","116071","1","4","2","20001","560000","126253","2","1","1","1","1","116372","10","8","4","4","50001","12","3","4","1","3","94002","1","2100629","126223","2","2","60","16","2"
"8","50001","2","2","1","91002","1","140000","0","0","1","4","2","0","1120000","140001","6","1","0","1","0","20001","0","4","0","0","0","12","4","2","6","16","94002","1","2100630","31046","0","0","2","0","200"
"4","126102","4","4","1","140001","1","91002","1","116611","1","4","2","20001","560000","116313","2","1","1","1","1","126222","10","8","4","4","50001","12","3","4","1","3","94002","1","2100631","116133","2","2","60","16","2"
"4","126282","4","4","1","140001","1","91002","1","116041","1","4","2","20001","560000","126373","2","1","1","1","1","126012","10","8","4","4","50001","12","3","4","1","3","94002","1","2100632","126103","2","2","60","16","2"
"4","126222","4","4","1","140001","1","91002","1","126101","1","4","2","20001","560000","126283","2","1","1","1","1","116552","10","8","4","4","50001","12","3","4","1","3","94002","1","2100633","116313","2","2","60","16","2"
"4","126012","4","4","1","140001","1","91002","1","116401","1","4","2","20001","560000","116462","2","1","1","1","1","116192","10","8","4","4","50001","12","3","4","1","3","94002","1","2100634","126373","2","2","60","16","2"
"4","116552","4","4","1","140001","1","91002","1","116191","1","4","2","20001","560000","126343","2","1","1","1","1","116042","10","8","4","4","50001","12","3","4","1","3","94002","1","2100635","126283","2","2","60","16","2"
"4","116192","4","4","1","140001","1","91002","1","116581","1","4","2","20001","560000","116491","2","1","1","1","1","126162","10","8","4","4","50001","12","3","4","1","3","94002","1","2100636","116462","2","2","60","16","2"
"4","116042","4","4","1","140001","1","91002","1","116311","1","4","2","20001","560000","126163","2","1","1","1","1","116372","10","8","4","4","50001","12","3","4","1","3","94002","1","2100637","126343","2","2","60","16","2"
"4","126162","4","4","1","140001","1","91002","1","116071","1","4","2","20001","560000","116133","2","1","1","1","1","126102","10","8","4","4","50001","12","3","4","1","3","94002","1","2100638","116491","2","2","60","16","2"
"4","116372","4","4","1","140001","1","91002","1","116131","1","4","2","20001","560000","126103","2","1","1","1","1","126282","10","8","4","4","50001","12","3","4","1","3","94002","1","2100639","126163","2","2","60","16","2"
"8","50001","2","2","1","91002","1","140000","0","0","1","4","2","0","1120000","140001","6","1","0","1","0","20001","0","4","0","0","0","12","4","2","6","16","94002","1","2100640","31025","0","0","2","0","200"
"4","126373","4","4","1","140001","1","91002","1","126222","1","4","2","20001","600000","127161","2","1","1","1","1","116313","10","8","4","4","50001","12","3","4","1","3","94002","1","2100641","117191","2","2","60","16","2"
"4","116462","4","4","1","140001","1","91002","1","126102","1","4","2","20001","600000","117041","2","1","1","1","1","126163","10","8","4","4","50001","12","3","4","1","3","94002","1","2100642","127251","2","2","60","16","2"
"4","116313","4","4","1","140001","1","91002","1","126162","1","4","2","20001","600000","127101","2","1","1","1","1","126013","10","8","4","4","50001","12","3","4","1","3","94002","1","2100643","127161","2","2","60","16","2"
"4","126163","4","4","1","140001","1","91002","1","126012","1","4","2","20001","600000","127221","2","1","1","1","1","126223","10","8","4","4","50001","12","3","4","1","3","94002","1","2100644","117041","2","2","60","16","2"
"4","126013","4","4","1","140001","1","91002","1","126282","1","4","2","20001","600000","127011","2","1","1","1","1","116133","10","8","4","4","50001","12","3","4","1","3","94002","1","2100645","127101","2","2","60","16","2"
"4","126223","4","4","1","140001","1","91002","1","116042","1","4","2","20001","600000","117071","2","1","1","1","1","126103","10","8","4","4","50001","12","3","4","1","3","94002","1","2100646","127221","2","2","60","16","2"
"4","116133","4","4","1","140001","1","91002","1","116372","1","4","2","20001","600000","117131","2","1","1","1","1","126283","10","8","4","4","50001","12","3","4","1","3","94002","1","2100647","127011","2","2","60","16","2"
"4","126103","4","4","1","140001","1","91002","1","116192","1","4","2","20001","600000","117191","2","1","1","1","1","126373","10","8","4","4","50001","12","3","4","1","3","94002","1","2100648","117071","2","2","60","16","2"
"4","126283","4","4","1","140001","1","91002","1","116582","1","4","2","20001","600000","127251","2","1","1","1","1","116462","10","8","4","4","50001","12","3","4","1","3","94002","1","2100649","117131","2","2","60","16","2"
"8","50001","2","2","1","91002","1","140000","0","0","1","4","2","0","1200000","140001","6","1","0","1","0","20001","0","4","0","0","0","12","4","2","6","16","94002","1","2100650","31013","0","0","2","0","200"
"4","126283","4","4","1","140001","1","91002","1","126102","1","4","3","20001","600000","117041","3","1","1","1","1","126013","10","8","4","4","50001","12","5","4","1","5","94002","1","2100651","117581","2","2","60","16","2"
"4","116073","4","4","1","140001","1","91002","1","126222","1","4","3","20001","600000","127161","3","1","1","1","1","116133","10","8","4","4","50001","12","5","4","1","5","94002","1","2100652","127101","2","2","60","16","3"
"4","126013","4","4","1","140001","1","91002","1","126162","1","4","3","20001","600000","117551","3","1","1","1","1","126163","10","8","4","4","50001","12","5","4","1","5","94002","1","2100653","117041","2","2","60","16","2"
"4","116133","4","4","1","140001","1","91002","1","116582","1","4","3","20001","600000","127221","3","1","1","1","1","126103","10","8","4","4","50001","12","5","4","1","5","94002","1","2100654","127161","2","2","60","16","3"
"4","126163","4","4","1","140001","1","91002","1","126012","1","4","3","20001","600000","117071","3","1","1","1","1","126223","10","8","4","4","50001","12","5","4","1","5","94002","1","2100655","117551","2","2","60","16","2"
"4","126103","4","4","1","140001","1","91002","1","116192","1","4","3","20001","600000","127011","3","1","1","1","1","116313","10","8","4","4","50001","12","5","4","1","5","94002","1","2100656","127221","2","2","60","16","3"
"4","126223","4","4","1","140001","1","91002","1","116042","1","4","3","20001","600000","117611","3","1","1","1","1","116553","10","8","4","4","50001","12","5","4","1","5","94002","1","2100657","117071","2","2","60","16","2"
"4","116313","4","4","1","140001","1","91002","1","126282","1","4","3","20001","600000","117581","3","1","1","1","1","126283","10","8","4","4","50001","12","5","4","1","5","94002","1","2100658","127011","2","2","60","16","3"
"4","116553","4","4","1","140001","1","91002","1","116372","1","4","3","20001","600000","127101","3","1","1","1","1","116073","10","8","4","4","50001","12","5","4","1","5","94002","1","2100659","117611","2","2","60","16","2"
"8","50001","2","2","1","91002","1","140000","0","0","1","4","2","0","1200000","140001","6","1","0","1","0","20001","0","4","0","0","0","12","4","2","6","16","94002","1","2100660","31042","0","0","2","0","200"
"4","116613","4","4","1","140001","1","91002","1","126102","1","4","3","20001","640000","117311","3","1","1","1","1","126013","10","8","4","4","50001","12","5","4","1","5","94002","1","2100661","127221","2","2","60","16","2"
