efa0d256c55ed50b4b3d81f8b8c59584db1c20312ef54e2b4dd9b76d21f5619c,1df9a2a69e27f36c24d6839bd2745deba000eba88e0dd18afbe9220e84a21427,6f9a66d009fa069dafad3911c56bba0a59fb0e9f60de852aaa4ff64bc0b64872,0d709e8227f2fc68c6b79aa9f8a8e92ad7b7dc15306b5839ac30e27fea0936bb,9ee1ad96f70401a8d49691f80a892e87f2ff032c4edae078b1c39913cc4669c6,c2442d752d5745f3c2a84dc3cc9f3bacf096cefde6148ebcbd6b321ddd23c435,83028b4a491903d133ac7cf7f019de638d933e703797122f951862cd6861b012,57e55e2fbd3610510ccc5724cf48b7d426714ceb27e392cd68fbc53a79e053d1,750fad5aa3a8f0f73d5081d875d9300edf3653208dc72035a026e652784032d1,13cedbcb50caebe209fc831eaff37bbaf2504a31873652aa36816764889ae5d6,197600f6385690575cff97fe8df1c2a04a21f3823e77ce8b8eea93ee636288b5,7277426a8c65afbfb4e2dc12a803eb70865012d32310b93df4c43702c69cd82d,1f1a924818480930a4fae6c6cd8ed6662674e399cbdca34f9d7ad90c83d29039,199257311d18f5ecf754f06f0a50134f62f5091d317396bca8c98a66c6ad5e0b,db930170886a8998aadbc254195e679e44cd1a2783988241a1d318d3950f268f,605aa4b4375eabad127463f85e7ac097dcbdc5f54f4c2fbf54cc6e9682f998dc,6ef0f97f283ad5fd241c794f815759c4bc1749019be73f80ee6ad83c2b13202e,48e6975452b269f293da27529175b5ab557b7911a7bef2159eb66867b9f70520,f2580aca2ae063824640f32cf42c80b8367ac0e984095959a220e0a88f177af7,a37568e10e93b5b621fd1ba2387359fc2dd41a8773467a4ff3ea534bce059c32,c208473b8e01485354d67e41146f793298dd41eb6b8d9c0de995e8bb60b0bfc6,71a68bdba9d2aac9816ea2d36781644bb543b8accc75d1e97d20b9920d20fd99,a7fcb47552bd0397c06f718813b14eef07ba71406e9f1b51e815705c8b60f44f,b50da6ab541ccd946cd6fc0a53c5dd72a8b23ca312d28604af70316d625fb685,e2b6bb39ff29ac88efaa69ec420b2cad3e712a8746a2babca5eaef9901f3509c,b081f3b132e236884f57d3aef7d7b9cf78aa7716f3f916ccbdcce3ae6d32759a,4862fcc742fd96686ef89c3494c7c055eb6cb7007ade5e91f21057f17a6c5c4c,9b405ca2ded3bff70f8dbe28aad65dd10037c1bb3567d072eae6a26d344b0d78,b36315c550aa673d09a80ef27e931eedcc77b5b60a198950588ed2fb6f3c84c5,1c0d5e00195758508b488d4b11f294b6dc32ed83531850ef5ed9534652545d1f,0e38bf737c9daf20682de160db67be59775e0eb0d86f0467c1aa60e37bd97118,7fa5de611ef3ec2ca3ca98572cd5e9b2d994d9adace5145b56ec747d81fefa2b,d3ccf64667b96fb14f083f1e6991527ba4b4e506ef80dc4397196733eb8d0235,3fa63921d2ca756caab0ae56713b28186b17b5a0ee6ebb0f0cb6ca91019f186e,cb175dd7235b5e1de54952915c5d36ec424e2ef49b80e3c8c1b73ee584e6cea7,ffd48447982d2e0a0f8cd3f178842007c4eec9f03d5e9a5e85f8e8593608d7b6,6c0a938203ae0ccc796cc90e09fdffa93378c0a42a734b2d77b8789df772dd22,ede23212eb5c4d8ba215343fb8d990145d4a5137c80ee82048dc4ab392086551,12f76c8f80bc4cf5eecb73013b15ce87e8ea831f1a56483bacb34e4efbdf62c7,7e647450dd8208493826ffe1dc994c6f3b74fb45e1fcca2161a8d2e75f1484c9,7feef42e1dfb913eb5109ac3a16e9dad6e9190f6c4f3578622dcc2f1a6316952
"1","2","1","4","4","2","140001","4","4","12","125256","2","3","1","1","1","1","94002","360000","10","2","1","50001","20001","115557","2100532","1","2","4","16","91002","1","60","115106","4","125345","125107","1","3","4","8"
"1","2","1","4","4","2","140001","4","4","12","125076","2","3","1","1","1","1","94002","360000","10","2","1","50001","20001","115077","2100533","1","2","4","16","91002","1","60","115136","4","115165","115617","1","3","4","8"
"1","2","1","4","4","2","140001","4","4","12","115106","2","3","1","1","1","1","94002","360000","10","2","1","50001","20001","115587","2100534","1","2","4","16","91002","1","60","125376","4","125463","115557","1","3","4","8"
"1","2","1","4","4","2","140001","4","4","12","115136","2","3","1","1","1","1","94002","360000","10","2","1","50001","20001","115137","2100535","1","2","4","16","91002","1","60","125046","4","125015","115077","1","3","4","8"
"1","2","1","4","4","2","140001","4","4","12","125376","2","3","1","1","1","1","94002","360000","10","2","1","50001","20001","115197","2100536","1","2","4","16","91002","1","60","125286","4","115105","115587","1","3","4","8"
"1","2","1","4","4","2","140001","4","4","12","125046","2","3","1","1","1","1","94002","360000","10","2","1","50001","20001","115047","2100537","1","2","4","16","91002","1","60","125016","4","125285","115137","1","3","4","8"
"1","2","1","4","4","2","140001","4","4","12","125286","2","3","1","1","1","1","94002","360000","10","2","1","50001","20001","125017","2100538","1","2","4","16","91002","1","60","115346","4","125075","115197","1","3","4","8"
"1","2","1","4","4","2","140001","4","4","12","125016","2","3","1","1","1","1","94002","360000","10","2","1","50001","20001","125107","2100539","1","2","4","16","91002","1","60","125256","4","115585","115047","1","3","4","8"
"0","0","1","2","0","2","91002","8","0","12","50001","6","16","1","1","1","0","94002","720000","0","200","6","0","0","140001","2100540","0","0","4","0","140000","1","2","20001","2","0","31025","1","4","2","4"
"1","2","1","4","4","2","140001","4","4","12","125256","2","3","1","1","1","1","94002","400000","10","2","1","50001","20001","115317","2100541","1","2","4","16","91002","1","60","125076","4","115615","115137","1","3","4","8"
"1","2","1","4","4","2","140001","4","4","12","115166","2","3","1","1","1","1","94002","400000","10","2","1","50001","20001","125377","2100542","1","2","4","16","91002","1","60","125046","4","125345","115047","1","3","4","8"
"1","2","1","4","4","2","140001","4","4","12","125076","2","3","1","1","1","1","94002","400000","10","2","1","50001","20001","125287","2100543","1","2","4","16","91002","1","60","115136","4","125463","115317","1","3","4","8"
"1","2","1","4","4","2","140001","4","4","12","125046","2","3","1","1","1","1","94002","400000","10","2","1","50001","20001","115464","2100544","1","2","4","16","91002","1","60","115106","4","115165","125377","1","3","4","8"
"1","2","1","4","4","2","140001","4","4","12","115136","2","3","1","1","1","1","94002","400000","10","2","1","50001","20001","115403","2100545","1","2","4","16","91002","1","60","125376","4","125045","125287","1","3","4","8"
"1","2","1","4","4","2","140001","4","4","12","115106","2","3","1","1","1","1","94002","400000","10","2","1","50001","20001","125347","2100546","1","2","4","16","91002","1","60","125286","4","125285","115464","1","3","4","8"
"1","2","1","4","4","2","140001","4","4","12","125376","2","3","1","1","1","1","94002","400000","10","2","1","50001","20001","115077","2100547","1","2","4","16","91002","1","60","125016","4","125075","115403","1","3","4","8"
"1","2","1","4","4","2","140001","4","4","12","125286","2","3","1","1","1","1","94002","400000","10","2","1","50001","20001","115137","2100548","1","2","4","16","91002","1","60","125256","4","125015","125347","1","3","4","8"
"1","2","1","4","4","2","140001","4","4","12","125016","2","3","1","1","1","1","94002","400000","10","2","1","50001","20001","115047","2100549","1","2","4","16","91002","1","60","115166","4","115585","115077","1","3","4","8"
"0","0","1","2","0","2","91002","8","0","12","50001","6","16","1","1","1","0","94002","800000","0","200","6","0","0","140001","2100550","0","0","4","0","140000","1","2","20001","2","0","31013","1","4","2","4"
"1","2","1","4","4","2","140001","4","4","12","115403","2","3","1","1","1","1","94002","400000","10","2","1","50001","20001","116071","2100551","1","2","4","16","91002","1","60","115047","4","115106","126251","1","3","4","8"
"1","2","1","4","4","2","140001","4","4","12","125107","2","3","1","1","1","1","94002","400000","10","2","1","50001","20001","116191","2100552","1","2","4","16","91002","1","60","115137","4","125376","126101","1","3","4","8"
"1","2","1","4","4","2","140001","4","4","12","115047","2","3","1","1","1","1","94002","400000","10","2","1","50001","20001","116041","2100553","1","2","4","16","91002","1","60","115077","4","125076","116071","1","3","4","8"
"1","2","1","4","4","2","140001","4","4","12","115137","2","3","1","1","1","1","94002","400000","10","2","1","50001","20001","116131","2100554","1","2","4","16","91002","1","60","125017","4","125016","116191","1","3","4","8"
"1","2","1","4","4","2","140001","4","4","12","115077","2","3","1","1","1","1","94002","400000","10","2","1","50001","20001","126221","2100555","1","2","4","16","91002","1","60","115197","4","125046","116041","1","3","4","8"
"1","2","1","4","4","2","140001","4","4","12","125017","2","3","1","1","1","1","94002","400000","10","2","1","50001","20001","126011","2100556","1","2","4","16","91002","1","60","115317","4","115616","116131","1","3","4","8"
"1","2","1","4","4","2","140001","4","4","12","115197","2","3","1","1","1","1","94002","400000","10","2","1","50001","20001","126161","2100557","1","2","4","16","91002","1","60","125377","4","115136","126221","1","3","4","8"
"1","2","1","4","4","2","140001","4","4","12","115317","2","3","1","1","1","1","94002","400000","10","2","1","50001","20001","126251","2100558","1","2","4","16","91002","1","60","115403","4","115433","126011","1","3","4","8"
"1","2","1","4","4","2","140001","4","4","12","125377","2","3","1","1","1","1","94002","400000","10","2","1","50001","20001","126101","2100559","1","2","4","16","91002","1","60","125107","4","115586","126161","1","3","4","8"
"0","0","1","2","0","2","91002","8","0","12","50001","6","16","1","1","1","0","94002","800000","0","200","6","0","0","140001","2100560","0","0","4","0","140000","1","2","20001","2","0","31042","1","4","2","4"
"1","2","1","4","4","2","140001","4","4","12","115137","2","3","1","1","1","1","94002","440000","10","2","1","50001","20001","116551","2100561","1","2","4","16","91002","1","60","115317","4","125376","126011","1","3","4","8"
"1","2","1","4","4","2","140001","4","4","12","125107","2","3","1","1","1","1","94002","440000","10","2","1","50001","20001","116611","2100562","1","2","4","16","91002","1","60","115047","4","125286","116131","1","3","4","8"
"1","2","1","4","4","2","140001","4","4","12","115317","2","3","1","1","1","1","94002","440000","10","2","1","50001","20001","116041","2100563","1","2","4","16","91002","1","60","125377","4","125046","116551","1","3","4","8"
"1","2","1","4","4","2","140001","4","4","12","115047","2","3","1","1","1","1","94002","440000","10","2","1","50001","20001","116581","2100564","1","2","4","16","91002","1","60","115617","4","115433","116611","1","3","4","8"
"1","2","1","4","4","2","140001","4","4","12","125377","2","3","1","1","1","1","94002","440000","10","2","1","50001","20001","116191","2100565","1","2","4","16","91002","1","60","115077","4","115106","116041","1","3","4","8"
"1","2","1","4","4","2","140001","4","4","12","115617","2","3","1","1","1","1","94002","440000","10","2","1","50001","20001","116071","2100566","1","2","4","16","91002","1","60","115403","4","115316","116581","1","3","4","8"
"1","2","1","4","4","2","140001","4","4","12","115077","2","3","1","1","1","1","94002","440000","10","2","1","50001","20001","126161","2100567","1","2","4","16","91002","1","60","115197","4","115586","116191","1","3","4","8"
"1","2","1","4","4","2","140001","4","4","12","115403","2","3","1","1","1","1","94002","440000","10","2","1","50001","20001","126011","2100568","1","2","4","16","91002","1","60","115137","4","125076","116071","1","3","4","8"
"1","2","1","4","4","2","140001","4","4","12","115197","2","3","1","1","1","1","94002","440000","10","2","1","50001","20001","116131","2100569","1","2","4","16","91002","1","60","125107","4","115616","126161","1","3","4","8"
"0","0","1","2","0","2","91002","8","0","12","50001","6","16","1","1","1","0","94002","880000","0","200","6","0","0","140001","2100570","0","0","4","0","140000","1","2","20001","2","0","31057","1","4","2","4"
"1","2","1","4","4","2","140001","4","4","12","115197","2","3","1","1","1","1","94002","440000","10","2","1","50001","20001","126371","2100571","1","2","4","16","91002","1","60","115317","4","125376","116071","1","3","4","8"
"1","2","1","4","4","2","140001","4","4","12","115557","2","3","1","1","1","1","94002","440000","10","2","1","50001","20001","116311","2100572","1","2","4","16","91002","1","60","115047","4","115433","116041","1","3","4","8"
"1","2","1","4","4","2","140001","4","4","12","115317","2","3","1","1","1","1","94002","440000","10","2","1","50001","20001","126281","2100573","1","2","4","16","91002","1","60","115617","4","115616","126371","1","3","4","8"
"1","2","1","4","4","2","140001","4","4","12","115047","2","3","1","1","1","1","94002","440000","10","2","1","50001","20001","116401","2100574","1","2","4","16","91002","1","60","115403","4","125046","116311","1","3","4","8"
"1","2","1","4","4","2","140001","4","4","12","115617","2","3","1","1","1","1","94002","440000","10","2","1","50001","20001","126341","2100575","1","2","4","16","91002","1","60","115587","4","115106","126281","1","3","4","8"
"1","2","1","4","4","2","140001","4","4","12","115403","2","3","1","1","1","1","94002","440000","10","2","1","50001","20001","116461","2100576","1","2","4","16","91002","1","60","125377","4","125286","116401","1","3","4","8"
"1","2","1","4","4","2","140001","4","4","12","115587","2","3","1","1","1","1","94002","440000","10","2","1","50001","20001","116191","2100577","1","2","4","16","91002","1","60","115077","4","115586","126341","1","3","4","8"
"1","2","1","4","4","2","140001","4","4","12","125377","2","3","1","1","1","1","94002","440000","10","2","1","50001","20001","116071","2100578","1","2","4","16","91002","1","60","115197","4","115316","116461","1","3","4","8"
"1","2","1","4","4","2","140001","4","4","12","115077","2","3","1","1","1","1","94002","440000","10","2","1","50001","20001","116041","2100579","1","2","4","16","91002","1","60","115557","4","115196","116191","1","3","4","8"
"0","0","1","2","0","2","91002","8","0","12","50001","6","16","1","1","1","0","94002","880000","0","200","6","0","0","140001","2100580","0","0","4","0","140000","1","2","20001","2","0","31045","1","4","2","4"
"1","2","1","4","4","2","140001","4","4","12","126161","2","3","1","1","1","1","94002","480000","10","2","1","50001","20001","126162","2100581","1","2","4","16","91002","1","60","116041","4","115617","116072","1","3","4","8"
"1","2","1","4","4","2","140001","4","4","12","126341","2","3","1","1","1","1","94002","480000","10","2","1","50001","20001","126102","2100582","1","2","4","16","91002","1","60","116311","4","115317","126252","1","3","4","8"
"1","2","1","4","4","2","140001","4","4","12","116041","2","3","1","1","1","1","94002","480000","10","2","1","50001","20001","116132","2100583","1","2","4","16","91002","1","60","126371","4","115587","126162","1","3","4","8"
"1","2","1","4","4","2","140001","4","4","12","116311","2","3","1","1","1","1","94002","480000","10","2","1","50001","20001","126222","2100584","1","2","4","16","91002","1","60","116401","4","125377","126102","1","3","4","8"
"1","2","1","4","4","2","140001","4","4","12","126371","2","3","1","1","1","1","94002","480000","10","2","1","50001","20001","116042","2100585","1","2","4","16","91002","1","60","116191","4","115047","116132","1","3","4","8"
"1","2","1","4","4","2","140001","4","4","12","116401","2","3","1","1","1","1","94002","480000","10","2","1","50001","20001","126012","2100586","1","2","4","16","91002","1","60","116071","4","115403","126222","1","3","4","8"
"1","2","1","4","4","2","140001","4","4","12","116191","2","3","1","1","1","1","94002","480000","10","2","1","50001","20001","116192","2100587","1","2","4","16","91002","1","60","116461","4","115077","116042","1","3","4","8"
"1","2","1","4","4","2","140001","4","4","12","116071","2","3","1","1","1","1","94002","480000","10","2","1","50001","20001","116072","2100588","1","2","4","16","91002","1","60","126161","4","115197","126012","1","3","4","8"
"1","2","1","4","4","2","140001","4","4","12","116461","2","3","1","1","1","1","94002","480000","10","2","1","50001","20001","126252","2100589","1","2","4","16","91002","1","60","126341","4","125107","116192","1","3","4","8"
"0","0","1","2","0","2","91002","8","0","12","50001","6","16","1","1","1","0","94002","960000","0","200","6","0","0","140001","2100590","0","0","4","0","140000","1","2","20001","2","0","31029","1","4","2","4"
"1","2","1","4","4","2","140001","4","4","12","126371","2","3","1","1","1","1","94002","480000","10","2","1","50001","20001","126102","2100591","1","2","4","16","91002","1","60","116041","4","115617","116552","1","3","4","8"
"1","2","1","4","4","2","140001","4","4","12","116401","2","3","1","1","1","1","94002","480000","10","2","1","50001","20001","126162","2100592","1","2","4","16","91002","1","60","116191","4","115317","126252","1","3","4","8"
"1","2","1","4","4","2","140001","4","4","12","116041","2","3","1","1","1","1","94002","480000","10","2","1","50001","20001","126012","2100593","1","2","4","16","91002","1","60","116311","4","115587","126102","1","3","4","8"
"1","2","1","4","4","2","140001","4","4","12","116191","2","3","1","1","1","1","94002","480000","10","2","1","50001","20001","116132","2100594","1","2","4","16","91002","1","60","126161","4","115403","126162","1","3","4","8"
"1","2","1","4","4","2","140001","4","4","12","116311","2","3","1","1","1","1","94002","480000","10","2","1","50001","20001","126222","2100595","1","2","4","16","91002","1","60","116071","4","115047","126012","1","3","4","8"
"1","2","1","4","4","2","140001","4","4","12","126161","2","3","1","1","1","1","94002","480000","10","2","1","50001","20001","116612","2100596","1","2","4","16","91002","1","60","116461","4","125377","116132","1","3","4","8"
"1","2","1","4","4","2","140001","4","4","12","116071","2","3","1","1","1","1","94002","480000","10","2","1","50001","20001","116582","2100597","1","2","4","16","91002","1","60","116611","4","125107","126222","1","3","4","8"
"1","2","1","4","4","2","140001","4","4","12","116461","2","3","1","1","1","1","94002","480000","10","2","1","50001","20001","116552","2100598","1","2","4","16","91002","1","60","126371","4","115077","116612","1","3","4","8"
"1","2","1","4","4","2","140001","4","4","12","116611","2","3","1","1","1","1","94002","480000","10","2","1","50001","20001","126252","2100599","1","2","4","16","91002","1","60","116401","4","125017","116582","1","3","4","8"
"0","0","1","2","0","2","91002","8","0","12","50001","6","16","1","1","1","0","94002","960000","0","200","6","0","0","140001","2100600","0","0","4","0","140000","1","2","20001","2","0","31056","1","4","2","4"
"1","2","1","4","4","2","140001","4","4","12","126341","2","3","1","1","1","1","94002","520000","10","2","1","50001","20001","116372","2100601","1","2","4","16","91002","1","60","116041","4","115617","126162","1","3","4","8"
"1","2","1","4","4","2","140001","4","4","12","126161","2","3","1","1","1","1","94002","520000","10","2","1","50001","20001","126282","2100602","1","2","4","16","91002","1","60","116611","4","115317","126102","1","3","4","8"
"1","2","1","4","4","2","140001","4","4","12","116041","2","3","1","1","1","1","94002","520000","10","2","1","50001","20001","116312","2100603","1","2","4","16","91002","1","60","116191","4","115587","116372","1","3","4","8"
"1","2","1","4","4","2","140001","4","4","12","116611","2","3","1","1","1","1","94002","520000","10","2","1","50001","20001","116431","2100604","1","2","4","16","91002","1","60","116551","4","125377","126282","1","3","4","8"
"1","2","1","4","4","2","140001","4","4","12","116191","2","3","1","1","1","1","94002","520000","10","2","1","50001","20001","126342","2100605","1","2","4","16","91002","1","60","126101","4","115403","116312","1","3","4","8"
"1","2","1","4","4","2","140001","4","4","12","116551","2","3","1","1","1","1","94002","520000","10","2","1","50001","20001","126012","2100606","1","2","4","16","91002","1","60","116311","4","115047","116431","1","3","4","8"
"1","2","1","4","4","2","140001","4","4","12","126101","2","3","1","1","1","1","94002","520000","10","2","1","50001","20001","126521","2100607","1","2","4","16","91002","1","60","116071","4","125107","126342","1","3","4","8"
"1","2","1","4","4","2","140001","4","4","12","116311","2","3","1","1","1","1","94002","520000","10","2","1","50001","20001","126162","2100608","1","2","4","16","91002","1","60","126341","4","115077","126012","1","3","4","8"
"1","2","1","4","4","2","140001","4","4","12","116071","2","3","1","1","1","1","94002","520000","10","2","1","50001","20001","126102","2100609","1","2","4","16","91002","1","60","126161","4","115197","126521","1","3","4","8"
"0","0","1","2","0","2","91002","8","0","12","50001","6","16","1","1","1","0","94002","1040000","0","200","6","0","0","140001","2100610","0","0","4","0","140000","1","2","20001","2","0","31037","1","4","2","4"
"1","2","1","4","4","2","140001","4","4","12","116132","2","3","1","1","1","1","94002","520000","10","2","1","50001","20001","126103","2100611","1","2","4","16","91002","1","60","126012","4","116041","126253","1","3","4","8"
"1","2","1","4","4","2","140001","4","4","12","116042","2","3","1","1","1","1","94002","520000","10","2","1","50001","20001","126223","2100612","1","2","4","16","91002","1","60","126222","4","116611","116073","1","3","4","8"
"1","2","1","4","4","2","140001","4","4","12","126012","2","3","1","1","1","1","94002","520000","10","2","1","50001","20001","116133","2100613","1","2","4","16","91002","1","60","126162","4","126101","126103","1","3","4","8"
"1","2","1","4","4","2","140001","4","4","12","126222","2","3","1","1","1","1","94002","520000","10","2","1","50001","20001","126013","2100614","1","2","4","16","91002","1","60","126282","4","116191","126223","1","3","4","8"
"1","2","1","4","4","2","140001","4","4","12","126162","2","3","1","1","1","1","94002","520000","10","2","1","50001","20001","116043","2100615","1","2","4","16","91002","1","60","126102","4","116311","116133","1","3","4","8"
"1","2","1","4","4","2","140001","4","4","12","126282","2","3","1","1","1","1","94002","520000","10","2","1","50001","20001","116193","2100616","1","2","4","16","91002","1","60","126521","4","116581","126013","1","3","4","8"
"1","2","1","4","4","2","140001","4","4","12","126102","2","3","1","1","1","1","94002","520000","10","2","1","50001","20001","126163","2100617","1","2","4","16","91002","1","60","116192","4","116461","116043","1","3","4","8"
"1","2","1","4","4","2","140001","4","4","12","126521","2","3","1","1","1","1","94002","520000","10","2","1","50001","20001","126253","2100618","1","2","4","16","91002","1","60","116132","4","116071","116193","1","3","4","8"
"1","2","1","4","4","2","140001","4","4","12","116192","2","3","1","1","1","1","94002","520000","10","2","1","50001","20001","116073","2100619","1","2","4","16","91002","1","60","116042","4","126281","126163","1","3","4","8"
"0","0","1","2","0","2","91002","8","0","12","50001","6","16","1","1","1","0","94002","1040000","0","200","6","0","0","140001","2100620","0","0","4","0","140000","1","2","20001","2","0","31011","1","4","2","4"
"1","2","1","4","4","2","140001","4","4","12","126102","2","3","1","1","1","1","94002","560000","10","2","1","50001","20001","116553","2100621","1","2","4","16","91002","1","60","126222","4","116611","126103","1","3","4","8"
"1","2","1","4","4","2","140001","4","4","12","116372","2","3","1","1","1","1","94002","560000","10","2","1","50001","20001","116613","2100622","1","2","4","16","91002","1","60","126012","4","116041","126253","1","3","4","8"
"1","2","1","4","4","2","140001","4","4","12","126222","2","3","1","1","1","1","94002","560000","10","2","1","50001","20001","126163","2100623","1","2","4","16","91002","1","60","126162","4","126101","116553","1","3","4","8"
"1","2","1","4","4","2","140001","4","4","12","126012","2","3","1","1","1","1","94002","560000","10","2","1","50001","20001","116583","2100624","1","2","4","16","91002","1","60","116552","4","116581","116613","1","3","4","8"
"1","2","1","4","4","2","140001","4","4","12","126162","2","3","1","1","1","1","94002","560000","10","2","1","50001","20001","116133","2100625","1","2","4","16","91002","1","60","116042","4","116191","126163","1","3","4","8"
"1","2","1","4","4","2","140001","4","4","12","116552","2","3","1","1","1","1","94002","560000","10","2","1","50001","20001","126013","2100626","1","2","4","16","91002","1","60","126282","4","116311","116583","1","3","4","8"
"1","2","1","4","4","2","140001","4","4","12","116042","2","3","1","1","1","1","94002","560000","10","2","1","50001","20001","126223","2100627","1","2","4","16","91002","1","60","116192","4","116401","116133","1","3","4","8"
"1","2","1","4","4","2","140001","4","4","12","126282","2","3","1","1","1","1","94002","560000","10","2","1","50001","20001","126103","2100628","1","2","4","16","91002","1","60","126102","4","126281","126013","1","3","4","8"
"1","2","1","4","4","2","140001","4","4","12","116192","2","3","1","1","1","1","94002","560000","10","2","1","50001","20001","126253","2100629","1","2","4","16","91002","1","60","116372","4","116071","126223","1","3","4","8"
"0","0","1","2","0","2","91002","8","0","12","50001","6","16","1","1","1","0","94002","1120000","0","200","6","0","0","140001","2100630","0","0","4","0","140000","1","2","20001","2","0","31046","1","4","2","4"
"1","2","1","4","4","2","140001","4","4","12","126102","2","3","1","1","1","1","94002","560000","10","2","1","50001","20001","116313","2100631","1","2","4","16","91002","1","60","126222","4","116611","116133","1","3","4","8"
"1","2","1","4","4","2","140001","4","4","12","126282","2","3","1","1","1","1","94002","560000","10","2","1","50001","20001","126373","2100632","1","2","4","16","91002","1","60","126012","4","116041","126103","1","3","4","8"
"1","2","1","4","4","2","140001","4","4","12","126222","2","3","1","1","1","1","94002","560000","10","2","1","50001","20001","126283","2100633","1","2","4","16","91002","1","60","116552","4","126101","116313","1","3","4","8"
"1","2","1","4","4","2","140001","4","4","12","126012","2","3","1","1","1","1","94002","560000","10","2","1","50001","20001","116462","2100634","1","2","4","16","91002","1","60","116192","4","116401","126373","1","3","4","8"
"1","2","1","4","4","2","140001","4","4","12","116552","2","3","1","1","1","1","94002","560000","10","2","1","50001","20001","126343","2100635","1","2","4","16","91002","1","60","116042","4","116191","126283","1","3","4","8"
"1","2","1","4","4","2","140001","4","4","12","116192","2","3","1","1","1","1","94002","560000","10","2","1","50001","20001","116491","2100636","1","2","4","16","91002","1","60","126162","4","116581","116462","1","3","4","8"
"1","2","1","4","4","2","140001","4","4","12","116042","2","3","1","1","1","1","94002","560000","10","2","1","50001","20001","126163","2100637","1","2","4","16","91002","1","60","116372","4","116311","126343","1","3","4","8"
"1","2","1","4","4","2","140001","4","4","12","126162","2","3","1","1","1","1","94002","560000","10","2","1","50001","20001","116133","2100638","1","2","4","16","91002","1","60","126102","4","116071","116491","1","3","4","8"
"1","2","1","4","4","2","140001","4","4","12","116372","2","3","1","1","1","1","94002","560000","10","2","1","50001","20001","126103","2100639","1","2","4","16","91002","1","60","126282","4","116131","126163","1","3","4","8"
"0","0","1","2","0","2","91002","8","0","12","50001","6","16","1","1","1","0","94002","1120000","0","200","6","0","0","140001","2100640","0","0","4","0","140000","1","2","20001","2","0","31025","1","4","2","4"
"1","2","1","4","4","2","140001","4","4","12","126373","2","3","1","1","1","1","94002","600000","10","2","1","50001","20001","127161","2100641","1","2","4","16","91002","1","60","116313","4","126222","117191","1","3","4","8"
"1","2","1","4","4","2","140001","4","4","12","116462","2","3","1","1","1","1","94002","600000","10","2","1","50001","20001","117041","2100642","1","2","4","16","91002","1","60","126163","4","126102","127251","1","3","4","8"
"1","2","1","4","4","2","140001","4","4","12","116313","2","3","1","1","1","1","94002","600000","10","2","1","50001","20001","127101","2100643","1","2","4","16","91002","1","60","126013","4","126162","127161","1","3","4","8"
"1","2","1","4","4","2","140001","4","4","12","126163","2","3","1","1","1","1","94002","600000","10","2","1","50001","20001","127221","2100644","1","2","4","16","91002","1","60","126223","4","126012","117041","1","3","4","8"
"1","2","1","4","4","2","140001","4","4","12","126013","2","3","1","1","1","1","94002","600000","10","2","1","50001","20001","127011","2100645","1","2","4","16","91002","1","60","116133","4","126282","127101","1","3","4","8"
"1","2","1","4","4","2","140001","4","4","12","126223","2","3","1","1","1","1","94002","600000","10","2","1","50001","20001","117071","2100646","1","2","4","16","91002","1","60","126103","4","116042","127221","1","3","4","8"
"1","2","1","4","4","2","140001","4","4","12","116133","2","3","1","1","1","1","94002","600000","10","2","1","50001","20001","117131","2100647","1","2","4","16","91002","1","60","126283","4","116372","127011","1","3","4","8"
"1","2","1","4","4","2","140001","4","4","12","126103","2","3","1","1","1","1","94002","600000","10","2","1","50001","20001","117191","2100648","1","2","4","16","91002","1","60","126373","4","116192","117071","1","3","4","8"
"1","2","1","4","4","2","140001","4","4","12","126283","2","3","1","1","1","1","94002","600000","10","2","1","50001","20001","127251","2100649","1","2","4","16","91002","1","60","116462","4","116582","117131","1","3","4","8"
"0","0","1","2","0","2","91002","8","0","12","50001","6","16","1","1","1","0","94002","1200000","0","200","6","0","0","140001","2100650","0","0","4","0","140000","1","2","20001","2","0","31013","1","4","2","4"
"1","2","1","4","4","3","140001","4","4","12","126283","3","5","1","1","1","1","94002","600000","10","2","1","50001","20001","117041","2100651","1","2","4","16","91002","1","60","126013","4","126102","117581","1","5","4","8"
"1","2","1","4","4","3","140001","4","4","12","116073","3","5","1","1","1","1","94002","600000","10","3","1","50001","20001","127161","2100652","1","2","4","16","91002","1","60","116133","4","126222","127101","1","5","4","8"
"1","2","1","4","4","3","140001","4","4","12","126013","3","5","1","1","1","1","94002","600000","10","2","1","50001","20001","117551","2100653","1","2","4","16","91002","1","60","126163","4","126162","117041","1","5","4","8"
"1","2","1","4","4","3","140001","4","4","12","116133","3","5","1","1","1","1","94002","600000","10","3","1","50001","20001","127221","2100654","1","2","4","16","91002","1","60","126103","4","116582","127161","1","5","4","8"
"1","2","1","4","4","3","140001","4","4","12","126163","3","5","1","1","1","1","94002","600000","10","2","1","50001","20001","117071","2100655","1","2","4","16","91002","1","60","126223","4","126012","117551","1","5","4","8"
"1","2","1","4","4","3","140001","4","4","12","126103","3","5","1","1","1","1","94002","600000","10","3","1","50001","20001","127011","2100656","1","2","4","16","91002","1","60","116313","4","116192","127221","1","5","4","8"
"1","2","1","4","4","3","140001","4","4","12","126223","3","5","1","1","1","1","94002","600000","10","2","1","50001","20001","117611","2100657","1","2","4","16","91002","1","60","116553","4","116042","117071","1","5","4","8"
