13cedbcb50caebe209fc831eaff37bbaf2504a31873652aa36816764889ae5d6,1c0d5e00195758508b488d4b11f294b6dc32ed83531850ef5ed9534652545d1f,c2442d752d5745f3c2a84dc3cc9f3bacf096cefde6148ebcbd6b321ddd23c435,4862fcc742fd96686ef89c3494c7c055eb6cb7007ade5e91f21057f17a6c5c4c,b36315c550aa673d09a80ef27e931eedcc77b5b60a198950588ed2fb6f3c84c5,a37568e10e93b5b621fd1ba2387359fc2dd41a8773467a4ff3ea534bce059c32,7277426a8c65afbfb4e2dc12a803eb70865012d32310b93df4c43702c69cd82d,0e38bf737c9daf20682de160db67be59775e0eb0d86f0467c1aa60e37bd97118,750fad5aa3a8f0f73d5081d875d9300edf3653208dc72035a026e652784032d1,605aa4b4375eabad127463f85e7ac097dcbdc5f54f4c2fbf54cc6e9682f998dc,199257311d18f5ecf754f06f0a50134f62f5091d317396bca8c98a66c6ad5e0b,1df9a2a69e27f36c24d6839bd2745deba000eba88e0dd18afbe9220e84a21427,12f76c8f80bc4cf5eecb73013b15ce87e8ea831f1a56483bacb34e4efbdf62c7,cb175dd7235b5e1de54952915c5d36ec424e2ef49b80e3c8c1b73ee584e6cea7,7feef42e1dfb913eb5109ac3a16e9dad6e9190f6c4f3578622dcc2f1a6316952,7fa5de611ef3ec2ca3ca98572cd5e9b2d994d9adace5145b56ec747d81fefa2b,6ef0f97f283ad5fd241c794f815759c4bc1749019be73f80ee6ad83c2b13202e,efa0d256c55ed50b4b3d81f8b8c59584db1c20312ef54e2b4dd9b76d21f5619c,9b405ca2ded3bff70f8dbe28aad65dd10037c1bb3567d072eae6a26d344b0d78,b50da6ab541ccd946cd6fc0a53c5dd72a8b23ca312d28604af70316d625fb685,197600f6385690575cff97fe8df1c2a04a21f3823e77ce8b8eea93ee636288b5,a7fcb47552bd0397c06f718813b14eef07ba71406e9f1b51e815705c8b60f44f,1f1a924818480930a4fae6c6cd8ed6662674e399cbdca34f9d7ad90c83d29039,6f9a66d009fa069dafad3911c56bba0a59fb0e9f60de852aaa4ff64bc0b64872,b081f3b132e236884f57d3aef7d7b9cf78aa7716f3f916ccbdcce3ae6d32759a,83028b4a491903d133ac7cf7f019de638d933e703797122f951862cd6861b012,48e6975452b269f293da27529175b5ab557b7911a7bef2159eb66867b9f70520,c208473b8e01485354d67e41146f793298dd41eb6b8d9c0de995e8bb60b0bfc6,3fa63921d2ca756caab0ae56713b28186b17b5a0ee6ebb0f0cb6ca91019f186e,ffd48447982d2e0a0f8cd3f178842007c4eec9f03d5e9a5e85f8e8593608d7b6,f2580aca2ae063824640f32cf42c80b8367ac0e984095959a220e0a88f177af7,9ee1ad96f70401a8d49691f80a892e87f2ff032c4edae078b1c39913cc4669c6,0d709e8227f2fc68c6b79aa9f8a8e92ad7b7dc15306b5839ac30e27fea0936bb,ede23212eb5c4d8ba215343fb8d990145d4a5137c80ee82048dc4ab392086551,6c0a938203ae0ccc796cc90e09fdffa93378c0a42a734b2d77b8789df772dd22,db930170886a8998aadbc254195e679e44cd1a2783988241a1d318d3950f268f,d3ccf64667b96fb14f083f1e6991527ba4b4e506ef80dc4397196733eb8d0235,7e647450dd8208493826ffe1dc994c6f3b74fb45e1fcca2161a8d2e75f1484c9,57e55e2fbd3610510ccc5724cf48b7d426714ceb27e392cd68fbc53a79e053d1,71a68bdba9d2aac9816ea2d36781644bb543b8accc75d1e97d20b9920d20fd99,e2b6bb39ff29ac88efaa69ec420b2cad3e712a8746a2babca5eaef9901f3509c
"12","16","2","1","4","10","2","91002","4","1","1","2","3","4","8","1","1","1","2","20001","125046","50001","3","1","2100537","140001","94002","2","125016","125285","360000","4","4","1","115137","1","60","4","4","1","115047"
"12","16","2","1","4","10","2","91002","4","1","1","2","3","4","8","1","1","1","2","20001","125286","50001","3","1","2100538","140001","94002","2","115346","125075","360000","4","4","1","115197","1","60","4","4","1","125017"
"12","16","2","1","4","10","2","91002","4","1","1","2","3","4","8","1","1","1","2","20001","125016","50001","3","1","2100539","140001","94002","2","125256","115585","360000","4","4","1","115047","1","60","4","4","1","125107"
"12","0","2","0","4","0","6","140000","0","1","1","0","4","2","4","1","0","0","0","0","50001","0","16","1","2100540","91002","94002","200","20001","0","720000","0","2","1","31025","1","2","2","8","6","140001"
"12","16","2","1","4","10","2","91002","4","1","1","2","3","4","8","1","1","1","2","20001","125256","50001","3","1","2100541","140001","94002","2","125076","115615","400000","4","4","1","115137","1","60","4","4","1","115317"
"12","16","2","1","4","10","2","91002","4","1","1","2","3","4","8","1","1","1","2","20001","115166","50001","3","1","2100542","140001","94002","2","125046","125345","400000","4","4","1","115047","1","60","4","4","1","125377"
"12","16","2","1","4","10","2","91002","4","1","1","2","3","4","8","1","1","1","2","20001","125076","50001","3","1","2100543","140001","94002","2","115136","125463","400000","4","4","1","115317","1","60","4","4","1","125287"
"12","16","2","1","4","10","2","91002","4","1","1","2","3","4","8","1","1","1","2","20001","125046","50001","3","1","2100544","140001","94002","2","115106","115165","400000","4","4","1","125377","1","60","4","4","1","115464"
"12","16","2","1","4","10","2","91002","4","1","1","2","3","4","8","1","1","1","2","20001","115136","50001","3","1","2100545","140001","94002","2","125376","125045","400000","4","4","1","125287","1","60","4","4","1","115403"
"12","16","2","1","4","10","2","91002","4","1","1","2","3","4","8","1","1","1","2","20001","115106","50001","3","1","2100546","140001","94002","2","125286","125285","400000","4","4","1","115464","1","60","4","4","1","125347"
"12","16","2","1","4","10","2","91002","4","1","1","2","3","4","8","1","1","1","2","20001","125376","50001","3","1","2100547","140001","94002","2","125016","125075","400000","4","4","1","115403","1","60","4","4","1","115077"
"12","16","2","1","4","10","2","91002","4","1","1","2","3","4","8","1","1","1","2","20001","125286","50001","3","1","2100548","140001","94002","2","125256","125015","400000","4","4","1","125347","1","60","4","4","1","115137"
"12","16","2","1","4","10","2","91002","4","1","1","2","3","4","8","1","1","1","2","20001","125016","50001","3","1","2100549","140001","94002","2","115166","115585","400000","4","4","1","115077","1","60","4","4","1","115047"
"12","0","2","0","4","0","6","140000","0","1","1","0","4","2","4","1","0","0","0","0","50001","0","16","1","2100550","91002","94002","200","20001","0","800000","0","2","1","31013","1","2","2","8","6","140001"
"12","16","2","1","4","10","2","91002","4","1","1","2","3","4","8","1","1","1","2","20001","115403","50001","3","1","2100551","140001","94002","2","115047","115106","400000","4","4","1","126251","1","60","4","4","1","116071"
"12","16","2","1","4","10","2","91002","4","1","1","2","3","4","8","1","1","1","2","20001","125107","50001","3","1","2100552","140001","94002","2","115137","125376","400000","4","4","1","126101","1","60","4","4","1","116191"
"12","16","2","1","4","10","2","91002","4","1","1","2","3","4","8","1","1","1","2","20001","115047","50001","3","1","2100553","140001","94002","2","115077","125076","400000","4","4","1","116071","1","60","4","4","1","116041"
"12","16","2","1","4","10","2","91002","4","1","1","2","3","4","8","1","1","1","2","20001","115137","50001","3","1","2100554","140001","94002","2","125017","125016","400000","4","4","1","116191","1","60","4","4","1","116131"
"12","16","2","1","4","10","2","91002","4","1","1","2","3","4","8","1","1","1","2","20001","115077","50001","3","1","2100555","140001","94002","2","115197","125046","400000","4","4","1","116041","1","60","4","4","1","126221"
"12","16","2","1","4","10","2","91002","4","1","1","2","3","4","8","1","1","1","2","20001","125017","50001","3","1","2100556","140001","94002","2","115317","115616","400000","4","4","1","116131","1","60","4","4","1","126011"
"12","16","2","1","4","10","2","91002","4","1","1","2","3","4","8","1","1","1","2","20001","115197","50001","3","1","2100557","140001","94002","2","125377","115136","400000","4","4","1","126221","1","60","4","4","1","126161"
"12","16","2","1","4","10","2","91002","4","1","1","2","3","4","8","1","1","1","2","20001","115317","50001","3","1","2100558","140001","94002","2","115403","115433","400000","4","4","1","126011","1","60","4","4","1","126251"
"12","16","2","1","4","10","2","91002","4","1","1","2","3","4","8","1","1","1","2","20001","125377","50001","3","1","2100559","140001","94002","2","125107","115586","400000","4","4","1","126161","1","60","4","4","1","126101"
"12","0","2","0","4","0","6","140000","0","1","1","0","4","2","4","1","0","0","0","0","50001","0","16","1","2100560","91002","94002","200","20001","0","800000","0","2","1","31042","1","2","2","8","6","140001"
"12","16","2","1","4","10","2","91002","4","1","1","2","3","4","8","1","1","1","2","20001","115137","50001","3","1","2100561","140001","94002","2","115317","125376","440000","4","4","1","126011","1","60","4","4","1","116551"
"12","16","2","1","4","10","2","91002","4","1","1","2","3","4","8","1","1","1","2","20001","125107","50001","3","1","2100562","140001","94002","2","115047","125286","440000","4","4","1","116131","1","60","4","4","1","116611"
"12","16","2","1","4","10","2","91002","4","1","1","2","3","4","8","1","1","1","2","20001","115317","50001","3","1","2100563","140001","94002","2","125377","125046","440000","4","4","1","116551","1","60","4","4","1","116041"
"12","16","2","1","4","10","2","91002","4","1","1","2","3","4","8","1","1","1","2","20001","115047","50001","3","1","2100564","140001","94002","2","115617","115433","440000","4","4","1","116611","1","60","4","4","1","116581"
"12","16","2","1","4","10","2","91002","4","1","1","2","3","4","8","1","1","1","2","20001","125377","50001","3","1","2100565","140001","94002","2","115077","115106","440000","4","4","1","116041","1","60","4","4","1","116191"
"12","16","2","1","4","10","2","91002","4","1","1","2","3","4","8","1","1","1","2","20001","115617","50001","3","1","2100566","140001","94002","2","115403","115316","440000","4","4","1","116581","1","60","4","4","1","116071"
"12","16","2","1","4","10","2","91002","4","1","1","2","3","4","8","1","1","1","2","20001","115077","50001","3","1","2100567","140001","94002","2","115197","115586","440000","4","4","1","116191","1","60","4","4","1","126161"
"12","16","2","1","4","10","2","91002","4","1","1","2","3","4","8","1","1","1","2","20001","115403","50001","3","1","2100568","140001","94002","2","115137","125076","440000","4","4","1","116071","1","60","4","4","1","126011"
"12","16","2","1","4","10","2","91002","4","1","1","2","3","4","8","1","1","1","2","20001","115197","50001","3","1","2100569","140001","94002","2","125107","115616","440000","4","4","1","126161","1","60","4","4","1","116131"
"12","0","2","0","4","0","6","140000","0","1","1","0","4","2","4","1","0","0","0","0","50001","0","16","1","2100570","91002","94002","200","20001","0","880000","0","2","1","31057","1","2","2","8","6","140001"
"12","16","2","1","4","10","2","91002","4","1","1","2","3","4","8","1","1","1","2","20001","115197","50001","3","1","2100571","140001","94002","2","115317","125376","440000","4","4","1","116071","1","60","4","4","1","126371"
"12","16","2","1","4","10","2","91002","4","1","1","2","3","4","8","1","1","1","2","20001","115557","50001","3","1","2100572","140001","94002","2","115047","115433","440000","4","4","1","116041","1","60","4","4","1","116311"
"12","16","2","1","4","10","2","91002","4","1","1","2","3","4","8","1","1","1","2","20001","115317","50001","3","1","2100573","140001","94002","2","115617","115616","440000","4","4","1","126371","1","60","4","4","1","126281"
"12","16","2","1","4","10","2","91002","4","1","1","2","3","4","8","1","1","1","2","20001","115047","50001","3","1","2100574","140001","94002","2","115403","125046","440000","4","4","1","116311","1","60","4","4","1","116401"
"12","16","2","1","4","10","2","91002","4","1","1","2","3","4","8","1","1","1","2","20001","115617","50001","3","1","2100575","140001","94002","2","115587","115106","440000","4","4","1","126281","1","60","4","4","1","126341"
"12","16","2","1","4","10","2","91002","4","1","1","2","3","4","8","1","1","1","2","20001","115403","50001","3","1","2100576","140001","94002","2","125377","125286","440000","4","4","1","116401","1","60","4","4","1","116461"
"12","16","2","1","4","10","2","91002","4","1","1","2","3","4","8","1","1","1","2","20001","115587","50001","3","1","2100577","140001","94002","2","115077","115586","440000","4","4","1","126341","1","60","4","4","1","116191"
"12","16","2","1","4","10","2","91002","4","1","1","2","3","4","8","1","1","1","2","20001","125377","50001","3","1","2100578","140001","94002","2","115197","115316","440000","4","4","1","116461","1","60","4","4","1","116071"
"12","16","2","1","4","10","2","91002","4","1","1","2","3","4","8","1","1","1","2","20001","115077","50001","3","1","2100579","140001","94002","2","115557","115196","440000","4","4","1","116191","1","60","4","4","1","116041"
"12","0","2","0","4","0","6","140000","0","1","1","0","4","2","4","1","0","0","0","0","50001","0","16","1","2100580","91002","94002","200","20001","0","880000","0","2","1","31045","1","2","2","8","6","140001"
"12","16","2","1","4","10","2","91002","4","1","1","2","3","4","8","1","1","1","2","20001","126161","50001","3","1","2100581","140001","94002","2","116041","115617","480000","4","4","1","116072","1","60","4","4","1","126162"
"12","16","2","1","4","10","2","91002","4","1","1","2","3","4","8","1","1","1","2","20001","126341","50001","3","1","2100582","140001","94002","2","116311","115317","480000","4","4","1","126252","1","60","4","4","1","126102"
"12","16","2","1","4","10","2","91002","4","1","1","2","3","4","8","1","1","1","2","20001","116041","50001","3","1","2100583","140001","94002","2","126371","115587","480000","4","4","1","126162","1","60","4","4","1","116132"
"12","16","2","1","4","10","2","91002","4","1","1","2","3","4","8","1","1","1","2","20001","116311","50001","3","1","2100584","140001","94002","2","116401","125377","480000","4","4","1","126102","1","60","4","4","1","126222"
"12","16","2","1","4","10","2","91002","4","1","1","2","3","4","8","1","1","1","2","20001","126371","50001","3","1","2100585","140001","94002","2","116191","115047","480000","4","4","1","116132","1","60","4","4","1","116042"
"12","16","2","1","4","10","2","91002","4","1","1","2","3","4","8","1","1","1","2","20001","116401","50001","3","1","2100586","140001","94002","2","116071","115403","480000","4","4","1","126222","1","60","4","4","1","126012"
"12","16","2","1","4","10","2","91002","4","1","1","2","3","4","8","1","1","1","2","20001","116191","50001","3","1","2100587","140001","94002","2","116461","115077","480000","4","4","1","116042","1","60","4","4","1","116192"
"12","16","2","1","4","10","2","91002","4","1","1","2","3","4","8","1","1","1","2","20001","116071","50001","3","1","2100588","140001","94002","2","126161","115197","480000","4","4","1","126012","1","60","4","4","1","116072"
"12","16","2","1","4","10","2","91002","4","1","1","2","3","4","8","1","1","1","2","20001","116461","50001","3","1","2100589","140001","94002","2","126341","125107","480000","4","4","1","116192","1","60","4","4","1","126252"
"12","0","2","0","4","0","6","140000","0","1","1","0","4","2","4","1","0","0","0","0","50001","0","16","1","2100590","91002","94002","200","20001","0","960000","0","2","1","31029","1","2","2","8","6","140001"
"12","16","2","1","4","10","2","91002","4","1","1","2","3","4","8","1","1","1","2","20001","126371","50001","3","1","2100591","140001","94002","2","116041","115617","480000","4","4","1","116552","1","60","4","4","1","126102"
"12","16","2","1","4","10","2","91002","4","1","1","2","3","4","8","1","1","1","2","20001","116401","50001","3","1","2100592","140001","94002","2","116191","115317","480000","4","4","1","126252","1","60","4","4","1","126162"
"12","16","2","1","4","10","2","91002","4","1","1","2","3","4","8","1","1","1","2","20001","116041","50001","3","1","2100593","140001","94002","2","116311","115587","480000","4","4","1","126102","1","60","4","4","1","126012"
"12","16","2","1","4","10","2","91002","4","1","1","2","3","4","8","1","1","1","2","20001","116191","50001","3","1","2100594","140001","94002","2","126161","115403","480000","4","4","1","126162","1","60","4","4","1","116132"
"12","16","2","1","4","10","2","91002","4","1","1","2","3","4","8","1","1","1","2","20001","116311","50001","3","1","2100595","140001","94002","2","116071","115047","480000","4","4","1","126012","1","60","4","4","1","126222"
"12","16","2","1","4","10","2","91002","4","1","1","2","3","4","8","1","1","1","2","20001","126161","50001","3","1","2100596","140001","94002","2","116461","125377","480000","4","4","1","116132","1","60","4","4","1","116612"
"12","16","2","1","4","10","2","91002","4","1","1","2","3","4","8","1","1","1","2","20001","116071","50001","3","1","2100597","140001","94002","2","116611","125107","480000","4","4","1","126222","1","60","4","4","1","116582"
"12","16","2","1","4","10","2","91002","4","1","1","2","3","4","8","1","1","1","2","20001","116461","50001","3","1","2100598","140001","94002","2","126371","115077","480000","4","4","1","116612","1","60","4","4","1","116552"
"12","16","2","1","4","10","2","91002","4","1","1","2","3","4","8","1","1","1","2","20001","116611","50001","3","1","2100599","140001","94002","2","116401","125017","480000","4","4","1","116582","1","60","4","4","1","126252"
"12","0","2","0","4","0","6","140000","0","1","1","0","4","2","4","1","0","0","0","0","50001","0","16","1","2100600","91002","94002","200","20001","0","960000","0","2","1","31056","1","2","2","8","6","140001"
"12","16","2","1","4","10","2","91002","4","1","1","2","3","4","8","1","1","1","2","20001","126341","50001","3","1","2100601","140001","94002","2","116041","115617","520000","4","4","1","126162","1","60","4","4","1","116372"
"12","16","2","1","4","10","2","91002","4","1","1","2","3","4","8","1","1","1","2","20001","126161","50001","3","1","2100602","140001","94002","2","116611","115317","520000","4","4","1","126102","1","60","4","4","1","126282"
"12","16","2","1","4","10","2","91002","4","1","1","2","3","4","8","1","1","1","2","20001","116041","50001","3","1","2100603","140001","94002","2","116191","115587","520000","4","4","1","116372","1","60","4","4","1","116312"
"12","16","2","1","4","10","2","91002","4","1","1","2","3","4","8","1","1","1","2","20001","116611","50001","3","1","2100604","140001","94002","2","116551","125377","520000","4","4","1","126282","1","60","4","4","1","116431"
"12","16","2","1","4","10","2","91002","4","1","1","2","3","4","8","1","1","1","2","20001","116191","50001","3","1","2100605","140001","94002","2","126101","115403","520000","4","4","1","116312","1","60","4","4","1","126342"
"12","16","2","1","4","10","2","91002","4","1","1","2","3","4","8","1","1","1","2","20001","116551","50001","3","1","2100606","140001","94002","2","116311","115047","520000","4","4","1","116431","1","60","4","4","1","126012"
"12","16","2","1","4","10","2","91002","4","1","1","2","3","4","8","1","1","1","2","20001","126101","50001","3","1","2100607","140001","94002","2","116071","125107","520000","4","4","1","126342","1","60","4","4","1","126521"
"12","16","2","1","4","10","2","91002","4","1","1","2","3","4","8","1","1","1","2","20001","116311","50001","3","1","2100608","140001","94002","2","126341","115077","520000","4","4","1","126012","1","60","4","4","1","126162"
"12","16","2","1","4","10","2","91002","4","1","1","2","3","4","8","1","1","1","2","20001","116071","50001","3","1","2100609","140001","94002","2","126161","115197","520000","4","4","1","126521","1","60","4","4","1","126102"
"12","0","2","0","4","0","6","140000","0","1","1","0","4","2","4","1","0","0","0","0","50001","0","16","1","2100610","91002","94002","200","20001","0","1040000","0","2","1","31037","1","2","2","8","6","140001"
"12","16","2","1","4","10","2","91002","4","1","1","2","3","4","8","1","1","1","2","20001","116132","50001","3","1","2100611","140001","94002","2","126012","116041","520000","4","4","1","126253","1","60","4","4","1","126103"
"12","16","2","1","4","10","2","91002","4","1","1","2","3","4","8","1","1","1","2","20001","116042","50001","3","1","2100612","140001","94002","2","126222","116611","520000","4","4","1","116073","1","60","4","4","1","126223"
"12","16","2","1","4","10","2","91002","4","1","1","2","3","4","8","1","1","1","2","20001","126012","50001","3","1","2100613","140001","94002","2","126162","126101","520000","4","4","1","126103","1","60","4","4","1","116133"
"12","16","2","1","4","10","2","91002","4","1","1","2","3","4","8","1","1","1","2","20001","126222","50001","3","1","2100614","140001","94002","2","126282","116191","520000","4","4","1","126223","1","60","4","4","1","126013"
"12","16","2","1","4","10","2","91002","4","1","1","2","3","4","8","1","1","1","2","20001","126162","50001","3","1","2100615","140001","94002","2","126102","116311","520000","4","4","1","116133","1","60","4","4","1","116043"
"12","16","2","1","4","10","2","91002","4","1","1","2","3","4","8","1","1","1","2","20001","126282","50001","3","1","2100616","140001","94002","2","126521","116581","520000","4","4","1","126013","1","60","4","4","1","116193"
"12","16","2","1","4","10","2","91002","4","1","1","2","3","4","8","1","1","1","2","20001","126102","50001","3","1","2100617","140001","94002","2","116192","116461","520000","4","4","1","116043","1","60","4","4","1","126163"
"12","16","2","1","4","10","2","91002","4","1","1","2","3","4","8","1","1","1","2","20001","126521","50001","3","1","2100618","140001","94002","2","116132","116071","520000","4","4","1","116193","1","60","4","4","1","126253"
"12","16","2","1","4","10","2","91002","4","1","1","2","3","4","8","1","1","1","2","20001","116192","50001","3","1","2100619","140001","94002","2","116042","126281","520000","4","4","1","126163","1","60","4","4","1","116073"
"12","0","2","0","4","0","6","140000","0","1","1","0","4","2","4","1","0","0","0","0","50001","0","16","1","2100620","91002","94002","200","20001","0","1040000","0","2","1","31011","1","2","2","8","6","140001"
"12","16","2","1","4","10","2","91002","4","1","1","2","3","4","8","1","1","1","2","20001","126102","50001","3","1","2100621","140001","94002","2","126222","116611","560000","4","4","1","126103","1","60","4","4","1","116553"
"12","16","2","1","4","10","2","91002","4","1","1","2","3","4","8","1","1","1","2","20001","116372","50001","3","1","2100622","140001","94002","2","126012","116041","560000","4","4","1","126253","1","60","4","4","1","116613"
"12","16","2","1","4","10","2","91002","4","1","1","2","3","4","8","1","1","1","2","20001","126222","50001","3","1","2100623","140001","94002","2","126162","126101","560000","4","4","1","116553","1","60","4","4","1","126163"
"12","16","2","1","4","10","2","91002","4","1","1","2","3","4","8","1","1","1","2","20001","126012","50001","3","1","2100624","140001","94002","2","116552","116581","560000","4","4","1","116613","1","60","4","4","1","116583"
"12","16","2","1","4","10","2","91002","4","1","1","2","3","4","8","1","1","1","2","20001","126162","50001","3","1","2100625","140001","94002","2","116042","116191","560000","4","4","1","126163","1","60","4","4","1","116133"
"12","16","2","1","4","10","2","91002","4","1","1","2","3","4","8","1","1","1","2","20001","116552","50001","3","1","2100626","140001","94002","2","126282","116311","560000","4","4","1","116583","1","60","4","4","1","126013"
"12","16","2","1","4","10","2","91002","4","1","1","2","3","4","8","1","1","1","2","20001","116042","50001","3","1","2100627","140001","94002","2","116192","116401","560000","4","4","1","116133","1","60","4","4","1","126223"
"12","16","2","1","4","10","2","91002","4","1","1","2","3","4","8","1","1","1","2","20001","126282","50001","3","1","2100628","140001","94002","2","126102","126281","560000","4","4","1","126013","1","60","4","4","1","126103"
"12","16","2","1","4","10","2","91002","4","1","1","2","3","4","8","1","1","1","2","20001","116192","50001","3","1","2100629","140001","94002","2","116372","116071","560000","4","4","1","126223","1","60","4","4","1","126253"
"12","0","2","0","4","0","6","140000","0","1","1","0","4","2","4","1","0","0","0","0","50001","0","16","1","2100630","91002","94002","200","20001","0","1120000","0","2","1","31046","1","2","2","8","6","140001"
"12","16","2","1","4","10","2","91002","4","1","1","2","3","4","8","1","1","1","2","20001","126102","50001","3","1","2100631","140001","94002","2","126222","116611","560000","4","4","1","116133","1","60","4","4","1","116313"
"12","16","2","1","4","10","2","91002","4","1","1","2","3","4","8","1","1","1","2","20001","126282","50001","3","1","2100632","140001","94002","2","126012","116041","560000","4","4","1","126103","1","60","4","4","1","126373"
"12","16","2","1","4","10","2","91002","4","1","1","2","3","4","8","1","1","1","2","20001","126222","50001","3","1","2100633","140001","94002","2","116552","126101","560000","4","4","1","116313","1","60","4","4","1","126283"
"12","16","2","1","4","10","2","91002","4","1","1","2","3","4","8","1","1","1","2","20001","126012","50001","3","1","2100634","140001","94002","2","116192","116401","560000","4","4","1","126373","1","60","4","4","1","116462"
"12","16","2","1","4","10","2","91002","4","1","1","2","3","4","8","1","1","1","2","20001","116552","50001","3","1","2100635","140001","94002","2","116042","116191","560000","4","4","1","126283","1","60","4","4","1","126343"
"12","16","2","1","4","10","2","91002","4","1","1","2","3","4","8","1","1","1","2","20001","116192","50001","3","1","2100636","140001","94002","2","126162","116581","560000","4","4","1","116462","1","60","4","4","1","116491"
"12","16","2","1","4","10","2","91002","4","1","1","2","3","4","8","1","1","1","2","20001","116042","50001","3","1","2100637","140001","94002","2","116372","116311","560000","4","4","1","126343","1","60","4","4","1","126163"
"12","16","2","1","4","10","2","91002","4","1","1","2","3","4","8","1","1","1","2","20001","126162","50001","3","1","2100638","140001","94002","2","126102","116071","560000","4","4","1","116491","1","60","4","4","1","116133"
"12","16","2","1","4","10","2","91002","4","1","1","2","3","4","8","1","1","1","2","20001","116372","50001","3","1","2100639","140001","94002","2","126282","116131","560000","4","4","1","126163","1","60","4","4","1","126103"
"12","0","2","0","4","0","6","140000","0","1","1","0","4","2","4","1","0","0","0","0","50001","0","16","1","2100640","91002","94002","200","20001","0","1120000","0","2","1","31025","1","2","2","8","6","140001"
"12","16","2","1","4","10","2","91002","4","1","1","2","3","4","8","1","1","1","2","20001","126373","50001","3","1","2100641","140001","94002","2","116313","126222","600000","4","4","1","117191","1","60","4","4","1","127161"
"12","16","2","1","4","10","2","91002","4","1","1","2","3","4","8","1","1","1","2","20001","116462","50001","3","1","2100642","140001","94002","2","126163","126102","600000","4","4","1","127251","1","60","4","4","1","117041"
"12","16","2","1","4","10","2","91002","4","1","1","2","3","4","8","1","1","1","2","20001","116313","50001","3","1","2100643","140001","94002","2","126013","126162","600000","4","4","1","127161","1","60","4","4","1","127101"
"12","16","2","1","4","10","2","91002","4","1","1","2","3","4","8","1","1","1","2","20001","126163","50001","3","1","2100644","140001","94002","2","126223","126012","600000","4","4","1","117041","1","60","4","4","1","127221"
"12","16","2","1","4","10","2","91002","4","1","1","2","3","4","8","1","1","1","2","20001","126013","50001","3","1","2100645","140001","94002","2","116133","126282","600000","4","4","1","127101","1","60","4","4","1","127011"
"12","16","2","1","4","10","2","91002","4","1","1","2","3","4","8","1","1","1","2","20001","126223","50001","3","1","2100646","140001","94002","2","126103","116042","600000","4","4","1","127221","1","60","4","4","1","117071"
"12","16","2","1","4","10","2","91002","4","1","1","2","3","4","8","1","1","1","2","20001","116133","50001","3","1","2100647","140001","94002","2","126283","116372","600000","4","4","1","127011","1","60","4","4","1","117131"
"12","16","2","1","4","10","2","91002","4","1","1","2","3","4","8","1","1","1","2","20001","126103","50001","3","1","2100648","140001","94002","2","126373","116192","600000","4","4","1","117071","1","60","4","4","1","117191"
"12","16","2","1","4","10","2","91002","4","1","1","2","3","4","8","1","1","1","2","20001","126283","50001","3","1","2100649","140001","94002","2","116462","116582","600000","4","4","1","117131","1","60","4","4","1","127251"
"12","0","2","0","4","0","6","140000","0","1","1","0","4","2","4","1","0","0","0","0","50001","0","16","1","2100650","91002","94002","200","20001","0","1200000","0","2","1","31013","1","2","2","8","6","140001"
"12","16","3","1","4","10","3","91002","4","1","1","2","5","4","8","1","1","1","2","20001","126283","50001","5","1","2100651","140001","94002","2","126013","126102","600000","4","4","1","117581","1","60","4","4","1","117041"
"12","16","3","1","4","10","3","91002","4","1","1","2","5","4","8","1","1","1","2","20001","116073","50001","5","1","2100652","140001","94002","3","116133","126222","600000","4","4","1","127101","1","60","4","4","1","127161"
"12","16","3","1","4","10","3","91002","4","1","1","2","5","4","8","1","1","1","2","20001","126013","50001","5","1","2100653","140001","94002","2","126163","126162","600000","4","4","1","117041","1","60","4","4","1","117551"
"12","16","3","1","4","10","3","91002","4","1","1","2","5","4","8","1","1","1","2","20001","116133","50001","5","1","2100654","140001","94002","3","126103","116582","600000","4","4","1","127161","1","60","4","4","1","127221"
"12","16","3","1","4","10","3","91002","4","1","1","2","5","4","8","1","1","1","2","20001","126163","50001","5","1","2100655","140001","94002","2","126223","126012","600000","4","4","1","117551","1","60","4","4","1","117071"
"12","16","3","1","4","10","3","91002","4","1","1","2","5","4","8","1","1","1","2","20001","126103","50001","5","1","2100656","140001","94002","3","116313","116192","600000","4","4","1","127221","1","60","4","4","1","127011"
"12","16","3","1","4","10","3","91002","4","1","1","2","5","4","8","1","1","1","2","20001","126223","50001","5","1","2100657","140001","94002","2","116553","116042","600000","4","4","1","117071","1","60","4","4","1","117611"
"12","16","3","1","4","10","3","91002","4","1","1","2","5","4","8","1","1","1","2","20001","116313","50001","5","1","2100658","140001","94002","3","126283","126282","600000","4","4","1","127011","1","60","4","4","1","117581"
"12","16","3","1","4","10","3","91002","4","1","1","2","5","4","8","1","1","1","2","20001","116553","50001","5","1","2100659","140001","94002","2","116073","116372","600000","4","4","1","117611","1","60","4","4","1","127101"
"12","0","2","0","4","0","6","140000","0","1","1","0","4","2","4","1","0","0","0","0","50001","0","16","1","2100660","91002","94002","200","20001","0","1200000","0","2","1","31042","1","2","2","8","6","140001"
"12","16","3","1","4","10","3","91002","4","1","1","2","5","4","8","1","1","1","2","20001","116613","50001","5","1","2100661","140001","94002","2","126013","126102","640000","4","4","1","127221","1","60","4","4","1","117311"
"12","16","3","1","4","10","3","91002","4","1","1","2","5","4","8","1","1","1","2","20001","126253","50001","5","1","2100662","140001","94002","3","116553","126012","640000","4","4","1","127011","1","60","4","4","1","127371"
