db930170886a8998aadbc254195e679e44cd1a2783988241a1d318d3950f268f,13cedbcb50caebe209fc831eaff37bbaf2504a31873652aa36816764889ae5d6,6ef0f97f283ad5fd241c794f815759c4bc1749019be73f80ee6ad83c2b13202e,7feef42e1dfb913eb5109ac3a16e9dad6e9190f6c4f3578622dcc2f1a6316952,750fad5aa3a8f0f73d5081d875d9300edf3653208dc72035a026e652784032d1,b36315c550aa673d09a80ef27e931eedcc77b5b60a198950588ed2fb6f3c84c5,a7fcb47552bd0397c06f718813b14eef07ba71406e9f1b51e815705c8b60f44f,9b405ca2ded3bff70f8dbe28aad65dd10037c1bb3567d072eae6a26d344b0d78,ede23212eb5c4d8ba215343fb8d990145d4a5137c80ee82048dc4ab392086551,48e6975452b269f293da27529175b5ab557b7911a7bef2159eb66867b9f70520,12f76c8f80bc4cf5eecb73013b15ce87e8ea831f1a56483bacb34e4efbdf62c7,b081f3b132e236884f57d3aef7d7b9cf78aa7716f3f916ccbdcce3ae6d32759a,0d709e8227f2fc68c6b79aa9f8a8e92ad7b7dc15306b5839ac30e27fea0936bb,9ee1ad96f70401a8d49691f80a892e87f2ff032c4edae078b1c39913cc4669c6,6f9a66d009fa069dafad3911c56bba0a59fb0e9f60de852aaa4ff64bc0b64872,605aa4b4375eabad127463f85e7ac097dcbdc5f54f4c2fbf54cc6e9682f998dc,6c0a938203ae0ccc796cc90e09fdffa93378c0a42a734b2d77b8789df772dd22,1df9a2a69e27f36c24d6839bd2745deba000eba88e0dd18afbe9220e84a21427,7e647450dd8208493826ffe1dc994c6f3b74fb45e1fcca2161a8d2e75f1484c9,7277426a8c65afbfb4e2dc12a803eb70865012d32310b93df4c43702c69cd82d,cb175dd7235b5e1de54952915c5d36ec424e2ef49b80e3c8c1b73ee584e6cea7,1c0d5e00195758508b488d4b11f294b6dc32ed83531850ef5ed9534652545d1f,197600f6385690575cff97fe8df1c2a04a21f3823e77ce8b8eea93ee636288b5,c208473b8e01485354d67e41146f793298dd41eb6b8d9c0de995e8bb60b0bfc6,7fa5de611ef3ec2ca3ca98572cd5e9b2d994d9adace5145b56ec747d81fefa2b,efa0d256c55ed50b4b3d81f8b8c59584db1c20312ef54e2b4dd9b76d21f5619c,a37568e10e93b5b621fd1ba2387359fc2dd41a8773467a4ff3ea534bce059c32,71a68bdba9d2aac9816ea2d36781644bb543b8accc75d1e97d20b9920d20fd99,199257311d18f5ecf754f06f0a50134f62f5091d317396bca8c98a66c6ad5e0b,3fa63921d2ca756caab0ae56713b28186b17b5a0ee6ebb0f0cb6ca91019f186e,b50da6ab541ccd946cd6fc0a53c5dd72a8b23ca312d28604af70316d625fb685,0e38bf737c9daf20682de160db67be59775e0eb0d86f0467c1aa60e37bd97118,83028b4a491903d133ac7cf7f019de638d933e703797122f951862cd6861b012,1f1a924818480930a4fae6c6cd8ed6662674e399cbdca34f9d7ad90c83d29039,f2580aca2ae063824640f32cf42c80b8367ac0e984095959a220e0a88f177af7,d3ccf64667b96fb14f083f1e6991527ba4b4e506ef80dc4397196733eb8d0235,c2442d752d5745f3c2a84dc3cc9f3bacf096cefde6148ebcbd6b321ddd23c435,4862fcc742fd96686ef89c3494c7c055eb6cb7007ade5e91f21057f17a6c5c4c,ffd48447982d2e0a0f8cd3f178842007c4eec9f03d5e9a5e85f8e8593608d7b6,e2b6bb39ff29ac88efaa69ec420b2cad3e712a8746a2babca5eaef9901f3509c,57e55e2fbd3610510ccc5724cf48b7d426714ceb27e392cd68fbc53a79e053d1
"1","12","1","8","4","4","50001","2","1","94002","3","2100537","4","4","1","1","115137","2","4","2","4","16","125046","2","1","1","10","1","1","125016","20001","91002","140001","3","360000","60","2","1","125285","115047","4"
"1","12","1","8","4","4","50001","2","1","94002","3","2100538","4","4","1","1","115197","2","4","2","4","16","125286","2","1","1","10","1","1","115346","20001","91002","140001","3","360000","60","2","1","125075","125017","4"
"1","12","1","8","4","4","50001","2","1","94002","3","2100539","4","4","1","1","115047","2","4","2","4","16","125016","2","1","1","10","1","1","125256","20001","91002","140001","3","360000","60","2","1","115585","125107","4"
"1","12","0","4","0","4","0","0","1","94002","4","2100540","2","0","1","1","31025","0","2","6","2","0","50001","200","1","0","0","6","1","20001","0","140000","91002","16","720000","2","2","0","0","140001","8"
"1","12","1","8","4","4","50001","2","1","94002","3","2100541","4","4","1","1","115137","2","4","2","4","16","125256","2","1","1","10","1","1","125076","20001","91002","140001","3","400000","60","2","1","115615","115317","4"
"1","12","1","8","4","4","50001","2","1","94002","3","2100542","4","4","1","1","115047","2","4","2","4","16","115166","2","1","1","10","1","1","125046","20001","91002","140001","3","400000","60","2","1","125345","125377","4"
"1","12","1","8","4","4","50001","2","1","94002","3","2100543","4","4","1","1","115317","2","4","2","4","16","125076","2","1","1","10","1","1","115136","20001","91002","140001","3","400000","60","2","1","125463","125287","4"
"1","12","1","8","4","4","50001","2","1","94002","3","2100544","4","4","1","1","125377","2","4","2","4","16","125046","2","1","1","10","1","1","115106","20001","91002","140001","3","400000","60","2","1","115165","115464","4"
"1","12","1","8","4","4","50001","2","1","94002","3","2100545","4","4","1","1","125287","2","4","2","4","16","115136","2","1","1","10","1","1","125376","20001","91002","140001","3","400000","60","2","1","125045","115403","4"
"1","12","1","8","4","4","50001","2","1","94002","3","2100546","4","4","1","1","115464","2","4","2","4","16","115106","2","1","1","10","1","1","125286","20001","91002","140001","3","400000","60","2","1","125285","125347","4"
"1","12","1","8","4","4","50001","2","1","94002","3","2100547","4","4","1","1","115403","2","4","2","4","16","125376","2","1","1","10","1","1","125016","20001","91002","140001","3","400000","60","2","1","125075","115077","4"
"1","12","1","8","4","4","50001","2","1","94002","3","2100548","4","4","1","1","125347","2","4","2","4","16","125286","2","1","1","10","1","1","125256","20001","91002","140001","3","400000","60","2","1","125015","115137","4"
"1","12","1","8","4","4","50001","2","1","94002","3","2100549","4","4","1","1","115077","2","4","2","4","16","125016","2","1","1","10","1","1","115166","20001","91002","140001","3","400000","60","2","1","115585","115047","4"
"1","12","0","4","0","4","0","0","1","94002","4","2100550","2","0","1","1","31013","0","2","6","2","0","50001","200","1","0","0","6","1","20001","0","140000","91002","16","800000","2","2","0","0","140001","8"
"1","12","1","8","4","4","50001","2","1","94002","3","2100551","4","4","1","1","126251","2","4","2","4","16","115403","2","1","1","10","1","1","115047","20001","91002","140001","3","400000","60","2","1","115106","116071","4"
"1","12","1","8","4","4","50001","2","1","94002","3","2100552","4","4","1","1","126101","2","4","2","4","16","125107","2","1","1","10","1","1","115137","20001","91002","140001","3","400000","60","2","1","125376","116191","4"
"1","12","1","8","4","4","50001","2","1","94002","3","2100553","4","4","1","1","116071","2","4","2","4","16","115047","2","1","1","10","1","1","115077","20001","91002","140001","3","400000","60","2","1","125076","116041","4"
"1","12","1","8","4","4","50001","2","1","94002","3","2100554","4","4","1","1","116191","2","4","2","4","16","115137","2","1","1","10","1","1","125017","20001","91002","140001","3","400000","60","2","1","125016","116131","4"
"1","12","1","8","4","4","50001","2","1","94002","3","2100555","4","4","1","1","116041","2","4","2","4","16","115077","2","1","1","10","1","1","115197","20001","91002","140001","3","400000","60","2","1","125046","126221","4"
"1","12","1","8","4","4","50001","2","1","94002","3","2100556","4","4","1","1","116131","2","4","2","4","16","125017","2","1","1","10","1","1","115317","20001","91002","140001","3","400000","60","2","1","115616","126011","4"
"1","12","1","8","4","4","50001","2","1","94002","3","2100557","4","4","1","1","126221","2","4","2","4","16","115197","2","1","1","10","1","1","125377","20001","91002","140001","3","400000","60","2","1","115136","126161","4"
"1","12","1","8","4","4","50001","2","1","94002","3","2100558","4","4","1","1","126011","2","4","2","4","16","115317","2","1","1","10","1","1","115403","20001","91002","140001","3","400000","60","2","1","115433","126251","4"
"1","12","1","8","4","4","50001","2","1","94002","3","2100559","4","4","1","1","126161","2","4","2","4","16","125377","2","1","1","10","1","1","125107","20001","91002","140001","3","400000","60","2","1","115586","126101","4"
"1","12","0","4","0","4","0","0","1","94002","4","2100560","2","0","1","1","31042","0","2","6","2","0","50001","200","1","0","0","6","1","20001","0","140000","91002","16","800000","2","2","0","0","140001","8"
"1","12","1","8","4","4","50001","2","1","94002","3","2100561","4","4","1","1","126011","2","4","2","4","16","115137","2","1","1","10","1","1","115317","20001","91002","140001","3","440000","60","2","1","125376","116551","4"
"1","12","1","8","4","4","50001","2","1","94002","3","2100562","4","4","1","1","116131","2","4","2","4","16","125107","2","1","1","10","1","1","115047","20001","91002","140001","3","440000","60","2","1","125286","116611","4"
"1","12","1","8","4","4","50001","2","1","94002","3","2100563","4","4","1","1","116551","2","4","2","4","16","115317","2","1","1","10","1","1","125377","20001","91002","140001","3","440000","60","2","1","125046","116041","4"
"1","12","1","8","4","4","50001","2","1","94002","3","2100564","4","4","1","1","116611","2","4","2","4","16","115047","2","1","1","10","1","1","115617","20001","91002","140001","3","440000","60","2","1","115433","116581","4"
"1","12","1","8","4","4","50001","2","1","94002","3","2100565","4","4","1","1","116041","2","4","2","4","16","125377","2","1","1","10","1","1","115077","20001","91002","140001","3","440000","60","2","1","115106","116191","4"
"1","12","1","8","4","4","50001","2","1","94002","3","2100566","4","4","1","1","116581","2","4","2","4","16","115617","2","1","1","10","1","1","115403","20001","91002","140001","3","440000","60","2","1","115316","116071","4"
"1","12","1","8","4","4","50001","2","1","94002","3","2100567","4","4","1","1","116191","2","4","2","4","16","115077","2","1","1","10","1","1","115197","20001","91002","140001","3","440000","60","2","1","115586","126161","4"
"1","12","1","8","4","4","50001","2","1","94002","3","2100568","4","4","1","1","116071","2","4","2","4","16","115403","2","1","1","10","1","1","115137","20001","91002","140001","3","440000","60","2","1","125076","126011","4"
"1","12","1","8","4","4","50001","2","1","94002","3","2100569","4","4","1","1","126161","2","4","2","4","16","115197","2","1","1","10","1","1","125107","20001","91002","140001","3","440000","60","2","1","115616","116131","4"
"1","12","0","4","0","4","0","0","1","94002","4","2100570","2","0","1","1","31057","0","2","6","2","0","50001","200","1","0","0","6","1","20001","0","140000","91002","16","880000","2","2","0","0","140001","8"
"1","12","1","8","4","4","50001","2","1","94002","3","2100571","4","4","1","1","116071","2","4","2","4","16","115197","2","1","1","10","1","1","115317","20001","91002","140001","3","440000","60","2","1","125376","126371","4"
"1","12","1","8","4","4","50001","2","1","94002","3","2100572","4","4","1","1","116041","2","4","2","4","16","115557","2","1","1","10","1","1","115047","20001","91002","140001","3","440000","60","2","1","115433","116311","4"
"1","12","1","8","4","4","50001","2","1","94002","3","2100573","4","4","1","1","126371","2","4","2","4","16","115317","2","1","1","10","1","1","115617","20001","91002","140001","3","440000","60","2","1","115616","126281","4"
"1","12","1","8","4","4","50001","2","1","94002","3","2100574","4","4","1","1","116311","2","4","2","4","16","115047","2","1","1","10","1","1","115403","20001","91002","140001","3","440000","60","2","1","125046","116401","4"
"1","12","1","8","4","4","50001","2","1","94002","3","2100575","4","4","1","1","126281","2","4","2","4","16","115617","2","1","1","10","1","1","115587","20001","91002","140001","3","440000","60","2","1","115106","126341","4"
"1","12","1","8","4","4","50001","2","1","94002","3","2100576","4","4","1","1","116401","2","4","2","4","16","115403","2","1","1","10","1","1","125377","20001","91002","140001","3","440000","60","2","1","125286","116461","4"
"1","12","1","8","4","4","50001","2","1","94002","3","2100577","4","4","1","1","126341","2","4","2","4","16","115587","2","1","1","10","1","1","115077","20001","91002","140001","3","440000","60","2","1","115586","116191","4"
"1","12","1","8","4","4","50001","2","1","94002","3","2100578","4","4","1","1","116461","2","4","2","4","16","125377","2","1","1","10","1","1","115197","20001","91002","140001","3","440000","60","2","1","115316","116071","4"
"1","12","1","8","4","4","50001","2","1","94002","3","2100579","4","4","1","1","116191","2","4","2","4","16","115077","2","1","1","10","1","1","115557","20001","91002","140001","3","440000","60","2","1","115196","116041","4"
"1","12","0","4","0","4","0","0","1","94002","4","2100580","2","0","1","1","31045","0","2","6","2","0","50001","200","1","0","0","6","1","20001","0","140000","91002","16","880000","2","2","0","0","140001","8"
"1","12","1","8","4","4","50001","2","1","94002","3","2100581","4","4","1","1","116072","2","4","2","4","16","126161","2","1","1","10","1","1","116041","20001","91002","140001","3","480000","60","2","1","115617","126162","4"
"1","12","1","8","4","4","50001","2","1","94002","3","2100582","4","4","1","1","126252","2","4","2","4","16","126341","2","1","1","10","1","1","116311","20001","91002","140001","3","480000","60","2","1","115317","126102","4"
"1","12","1","8","4","4","50001","2","1","94002","3","2100583","4","4","1","1","126162","2","4","2","4","16","116041","2","1","1","10","1","1","126371","20001","91002","140001","3","480000","60","2","1","115587","116132","4"
"1","12","1","8","4","4","50001","2","1","94002","3","2100584","4","4","1","1","126102","2","4","2","4","16","116311","2","1","1","10","1","1","116401","20001","91002","140001","3","480000","60","2","1","125377","126222","4"
"1","12","1","8","4","4","50001","2","1","94002","3","2100585","4","4","1","1","116132","2","4","2","4","16","126371","2","1","1","10","1","1","116191","20001","91002","140001","3","480000","60","2","1","115047","116042","4"
"1","12","1","8","4","4","50001","2","1","94002","3","2100586","4","4","1","1","126222","2","4","2","4","16","116401","2","1","1","10","1","1","116071","20001","91002","140001","3","480000","60","2","1","115403","126012","4"
"1","12","1","8","4","4","50001","2","1","94002","3","2100587","4","4","1","1","116042","2","4","2","4","16","116191","2","1","1","10","1","1","116461","20001","91002","140001","3","480000","60","2","1","115077","116192","4"
"1","12","1","8","4","4","50001","2","1","94002","3","2100588","4","4","1","1","126012","2","4","2","4","16","116071","2","1","1","10","1","1","126161","20001","91002","140001","3","480000","60","2","1","115197","116072","4"
"1","12","1","8","4","4","50001","2","1","94002","3","2100589","4","4","1","1","116192","2","4","2","4","16","116461","2","1","1","10","1","1","126341","20001","91002","140001","3","480000","60","2","1","125107","126252","4"
"1","12","0","4","0","4","0","0","1","94002","4","2100590","2","0","1","1","31029","0","2","6","2","0","50001","200","1","0","0","6","1","20001","0","140000","91002","16","960000","2","2","0","0","140001","8"
"1","12","1","8","4","4","50001","2","1","94002","3","2100591","4","4","1","1","116552","2","4","2","4","16","126371","2","1","1","10","1","1","116041","20001","91002","140001","3","480000","60","2","1","115617","126102","4"
"1","12","1","8","4","4","50001","2","1","94002","3","2100592","4","4","1","1","126252","2","4","2","4","16","116401","2","1","1","10","1","1","116191","20001","91002","140001","3","480000","60","2","1","115317","126162","4"
"1","12","1","8","4","4","50001","2","1","94002","3","2100593","4","4","1","1","126102","2","4","2","4","16","116041","2","1","1","10","1","1","116311","20001","91002","140001","3","480000","60","2","1","115587","126012","4"
"1","12","1","8","4","4","50001","2","1","94002","3","2100594","4","4","1","1","126162","2","4","2","4","16","116191","2","1","1","10","1","1","126161","20001","91002","140001","3","480000","60","2","1","115403","116132","4"
"1","12","1","8","4","4","50001","2","1","94002","3","2100595","4","4","1","1","126012","2","4","2","4","16","116311","2","1","1","10","1","1","116071","20001","91002","140001","3","480000","60","2","1","115047","126222","4"
"1","12","1","8","4","4","50001","2","1","94002","3","2100596","4","4","1","1","116132","2","4","2","4","16","126161","2","1","1","10","1","1","116461","20001","91002","140001","3","480000","60","2","1","125377","116612","4"
"1","12","1","8","4","4","50001","2","1","94002","3","2100597","4","4","1","1","126222","2","4","2","4","16","116071","2","1","1","10","1","1","116611","20001","91002","140001","3","480000","60","2","1","125107","116582","4"
"1","12","1","8","4","4","50001","2","1","94002","3","2100598","4","4","1","1","116612","2","4","2","4","16","116461","2","1","1","10","1","1","126371","20001","91002","140001","3","480000","60","2","1","115077","116552","4"
"1","12","1","8","4","4","50001","2","1","94002","3","2100599","4","4","1","1","116582","2","4","2","4","16","116611","2","1","1","10","1","1","116401","20001","91002","140001","3","480000","60","2","1","125017","126252","4"
"1","12","0","4","0","4","0","0","1","94002","4","2100600","2","0","1","1","31056","0","2","6","2","0","50001","200","1","0","0","6","1","20001","0","140000","91002","16","960000","2","2","0","0","140001","8"
"1","12","1","8","4","4","50001","2","1","94002","3","2100601","4","4","1","1","126162","2","4","2","4","16","126341","2","1","1","10","1","1","116041","20001","91002","140001","3","520000","60","2","1","115617","116372","4"
"1","12","1","8","4","4","50001","2","1","94002","3","2100602","4","4","1","1","126102","2","4","2","4","16","126161","2","1","1","10","1","1","116611","20001","91002","140001","3","520000","60","2","1","115317","126282","4"
"1","12","1","8","4","4","50001","2","1","94002","3","2100603","4","4","1","1","116372","2","4","2","4","16","116041","2","1","1","10","1","1","116191","20001","91002","140001","3","520000","60","2","1","115587","116312","4"
"1","12","1","8","4","4","50001","2","1","94002","3","2100604","4","4","1","1","126282","2","4","2","4","16","116611","2","1","1","10","1","1","116551","20001","91002","140001","3","520000","60","2","1","125377","116431","4"
"1","12","1","8","4","4","50001","2","1","94002","3","2100605","4","4","1","1","116312","2","4","2","4","16","116191","2","1","1","10","1","1","126101","20001","91002","140001","3","520000","60","2","1","115403","126342","4"
"1","12","1","8","4","4","50001","2","1","94002","3","2100606","4","4","1","1","116431","2","4","2","4","16","116551","2","1","1","10","1","1","116311","20001","91002","140001","3","520000","60","2","1","115047","126012","4"
"1","12","1","8","4","4","50001","2","1","94002","3","2100607","4","4","1","1","126342","2","4","2","4","16","126101","2","1","1","10","1","1","116071","20001","91002","140001","3","520000","60","2","1","125107","126521","4"
"1","12","1","8","4","4","50001","2","1","94002","3","2100608","4","4","1","1","126012","2","4","2","4","16","116311","2","1","1","10","1","1","126341","20001","91002","140001","3","520000","60","2","1","115077","126162","4"
"1","12","1","8","4","4","50001","2","1","94002","3","2100609","4","4","1","1","126521","2","4","2","4","16","116071","2","1","1","10","1","1","126161","20001","91002","140001","3","520000","60","2","1","115197","126102","4"
"1","12","0","4","0","4","0","0","1","94002","4","2100610","2","0","1","1","31037","0","2","6","2","0","50001","200","1","0","0","6","1","20001","0","140000","91002","16","1040000","2","2","0","0","140001","8"
"1","12","1","8","4","4","50001","2","1","94002","3","2100611","4","4","1","1","126253","2","4","2","4","16","116132","2","1","1","10","1","1","126012","20001","91002","140001","3","520000","60","2","1","116041","126103","4"
"1","12","1","8","4","4","50001","2","1","94002","3","2100612","4","4","1","1","116073","2","4","2","4","16","116042","2","1","1","10","1","1","126222","20001","91002","140001","3","520000","60","2","1","116611","126223","4"
"1","12","1","8","4","4","50001","2","1","94002","3","2100613","4","4","1","1","126103","2","4","2","4","16","126012","2","1","1","10","1","1","126162","20001","91002","140001","3","520000","60","2","1","126101","116133","4"
"1","12","1","8","4","4","50001","2","1","94002","3","2100614","4","4","1","1","126223","2","4","2","4","16","126222","2","1","1","10","1","1","126282","20001","91002","140001","3","520000","60","2","1","116191","126013","4"
"1","12","1","8","4","4","50001","2","1","94002","3","2100615","4","4","1","1","116133","2","4","2","4","16","126162","2","1","1","10","1","1","126102","20001","91002","140001","3","520000","60","2","1","116311","116043","4"
"1","12","1","8","4","4","50001","2","1","94002","3","2100616","4","4","1","1","126013","2","4","2","4","16","126282","2","1","1","10","1","1","126521","20001","91002","140001","3","520000","60","2","1","116581","116193","4"
"1","12","1","8","4","4","50001","2","1","94002","3","2100617","4","4","1","1","116043","2","4","2","4","16","126102","2","1","1","10","1","1","116192","20001","91002","140001","3","520000","60","2","1","116461","126163","4"
"1","12","1","8","4","4","50001","2","1","94002","3","2100618","4","4","1","1","116193","2","4","2","4","16","126521","2","1","1","10","1","1","116132","20001","91002","140001","3","520000","60","2","1","116071","126253","4"
"1","12","1","8","4","4","50001","2","1","94002","3","2100619","4","4","1","1","126163","2","4","2","4","16","116192","2","1","1","10","1","1","116042","20001","91002","140001","3","520000","60","2","1","126281","116073","4"
"1","12","0","4","0","4","0","0","1","94002","4","2100620","2","0","1","1","31011","0","2","6","2","0","50001","200","1","0","0","6","1","20001","0","140000","91002","16","1040000","2","2","0","0","140001","8"
"1","12","1","8","4","4","50001","2","1","94002","3","2100621","4","4","1","1","126103","2","4","2","4","16","126102","2","1","1","10","1","1","126222","20001","91002","140001","3","560000","60","2","1","116611","116553","4"
"1","12","1","8","4","4","50001","2","1","94002","3","2100622","4","4","1","1","126253","2","4","2","4","16","116372","2","1","1","10","1","1","126012","20001","91002","140001","3","560000","60","2","1","116041","116613","4"
"1","12","1","8","4","4","50001","2","1","94002","3","2100623","4","4","1","1","116553","2","4","2","4","16","126222","2","1","1","10","1","1","126162","20001","91002","140001","3","560000","60","2","1","126101","126163","4"
"1","12","1","8","4","4","50001","2","1","94002","3","2100624","4","4","1","1","116613","2","4","2","4","16","126012","2","1","1","10","1","1","116552","20001","91002","140001","3","560000","60","2","1","116581","116583","4"
"1","12","1","8","4","4","50001","2","1","94002","3","2100625","4","4","1","1","126163","2","4","2","4","16","126162","2","1","1","10","1","1","116042","20001","91002","140001","3","560000","60","2","1","116191","116133","4"
"1","12","1","8","4","4","50001","2","1","94002","3","2100626","4","4","1","1","116583","2","4","2","4","16","116552","2","1","1","10","1","1","126282","20001","91002","140001","3","560000","60","2","1","116311","126013","4"
"1","12","1","8","4","4","50001","2","1","94002","3","2100627","4","4","1","1","116133","2","4","2","4","16","116042","2","1","1","10","1","1","116192","20001","91002","140001","3","560000","60","2","1","116401","126223","4"
"1","12","1","8","4","4","50001","2","1","94002","3","2100628","4","4","1","1","126013","2","4","2","4","16","126282","2","1","1","10","1","1","126102","20001","91002","140001","3","560000","60","2","1","126281","126103","4"
"1","12","1","8","4","4","50001","2","1","94002","3","2100629","4","4","1","1","126223","2","4","2","4","16","116192","2","1","1","10","1","1","116372","20001","91002","140001","3","560000","60","2","1","116071","126253","4"
"1","12","0","4","0","4","0","0","1","94002","4","2100630","2","0","1","1","31046","0","2","6","2","0","50001","200","1","0","0","6","1","20001","0","140000","91002","16","1120000","2","2","0","0","140001","8"
"1","12","1","8","4","4","50001","2","1","94002","3","2100631","4","4","1","1","116133","2","4","2","4","16","126102","2","1","1","10","1","1","126222","20001","91002","140001","3","560000","60","2","1","116611","116313","4"
"1","12","1","8","4","4","50001","2","1","94002","3","2100632","4","4","1","1","126103","2","4","2","4","16","126282","2","1","1","10","1","1","126012","20001","91002","140001","3","560000","60","2","1","116041","126373","4"
"1","12","1","8","4","4","50001","2","1","94002","3","2100633","4","4","1","1","116313","2","4","2","4","16","126222","2","1","1","10","1","1","116552","20001","91002","140001","3","560000","60","2","1","126101","126283","4"
"1","12","1","8","4","4","50001","2","1","94002","3","2100634","4","4","1","1","126373","2","4","2","4","16","126012","2","1","1","10","1","1","116192","20001","91002","140001","3","560000","60","2","1","116401","116462","4"
"1","12","1","8","4","4","50001","2","1","94002","3","2100635","4","4","1","1","126283","2","4","2","4","16","116552","2","1","1","10","1","1","116042","20001","91002","140001","3","560000","60","2","1","116191","126343","4"
"1","12","1","8","4","4","50001","2","1","94002","3","2100636","4","4","1","1","116462","2","4","2","4","16","116192","2","1","1","10","1","1","126162","20001","91002","140001","3","560000","60","2","1","116581","116491","4"
"1","12","1","8","4","4","50001","2","1","94002","3","2100637","4","4","1","1","126343","2","4","2","4","16","116042","2","1","1","10","1","1","116372","20001","91002","140001","3","560000","60","2","1","116311","126163","4"
"1","12","1","8","4","4","50001","2","1","94002","3","2100638","4","4","1","1","116491","2","4","2","4","16","126162","2","1","1","10","1","1","126102","20001","91002","140001","3","560000","60","2","1","116071","116133","4"
"1","12","1","8","4","4","50001","2","1","94002","3","2100639","4","4","1","1","126163","2","4","2","4","16","116372","2","1","1","10","1","1","126282","20001","91002","140001","3","560000","60","2","1","116131","126103","4"
"1","12","0","4","0","4","0","0","1","94002","4","2100640","2","0","1","1","31025","0","2","6","2","0","50001","200","1","0","0","6","1","20001","0","140000","91002","16","1120000","2","2","0","0","140001","8"
"1","12","1","8","4","4","50001","2","1","94002","3","2100641","4","4","1","1","117191","2","4","2","4","16","126373","2","1","1","10","1","1","116313","20001","91002","140001","3","600000","60","2","1","126222","127161","4"
"1","12","1","8","4","4","50001","2","1","94002","3","2100642","4","4","1","1","127251","2","4","2","4","16","116462","2","1","1","10","1","1","126163","20001","91002","140001","3","600000","60","2","1","126102","117041","4"
"1","12","1","8","4","4","50001","2","1","94002","3","2100643","4","4","1","1","127161","2","4","2","4","16","116313","2","1","1","10","1","1","126013","20001","91002","140001","3","600000","60","2","1","126162","127101","4"
"1","12","1","8","4","4","50001","2","1","94002","3","2100644","4","4","1","1","117041","2","4","2","4","16","126163","2","1","1","10","1","1","126223","20001","91002","140001","3","600000","60","2","1","126012","127221","4"
"1","12","1","8","4","4","50001","2","1","94002","3","2100645","4","4","1","1","127101","2","4","2","4","16","126013","2","1","1","10","1","1","116133","20001","91002","140001","3","600000","60","2","1","126282","127011","4"
"1","12","1","8","4","4","50001","2","1","94002","3","2100646","4","4","1","1","127221","2","4","2","4","16","126223","2","1","1","10","1","1","126103","20001","91002","140001","3","600000","60","2","1","116042","117071","4"
"1","12","1","8","4","4","50001","2","1","94002","3","2100647","4","4","1","1","127011","2","4","2","4","16","116133","2","1","1","10","1","1","126283","20001","91002","140001","3","600000","60","2","1","116372","117131","4"
"1","12","1","8","4","4","50001","2","1","94002","3","2100648","4","4","1","1","117071","2","4","2","4","16","126103","2","1","1","10","1","1","126373","20001","91002","140001","3","600000","60","2","1","116192","117191","4"
"1","12","1","8","4","4","50001","2","1","94002","3","2100649","4","4","1","1","117131","2","4","2","4","16","126283","2","1","1","10","1","1","116462","20001","91002","140001","3","600000","60","2","1","116582","127251","4"
"1","12","0","4","0","4","0","0","1","94002","4","2100650","2","0","1","1","31013","0","2","6","2","0","50001","200","1","0","0","6","1","20001","0","140000","91002","16","1200000","2","2","0","0","140001","8"
"1","12","1","8","4","4","50001","2","1","94002","5","2100651","4","4","1","1","117581","2","4","3","4","16","126283","2","1","1","10","1","1","126013","20001","91002","140001","5","600000","60","3","1","126102","117041","4"
"1","12","1","8","4","4","50001","2","1","94002","5","2100652","4","4","1","1","127101","2","4","3","4","16","116073","3","1","1","10","1","1","116133","20001","91002","140001","5","600000","60","3","1","126222","127161","4"
"1","12","1","8","4","4","50001","2","1","94002","5","2100653","4","4","1","1","117041","2","4","3","4","16","126013","2","1","1","10","1","1","126163","20001","91002","140001","5","600000","60","3","1","126162","117551","4"
"1","12","1","8","4","4","50001","2","1","94002","5","2100654","4","4","1","1","127161","2","4","3","4","16","116133","3","1","1","10","1","1","126103","20001","91002","140001","5","600000","60","3","1","116582","127221","4"
"1","12","1","8","4","4","50001","2","1","94002","5","2100655","4","4","1","1","117551","2","4","3","4","16","126163","2","1","1","10","1","1","126223","20001","91002","140001","5","600000","60","3","1","126012","117071","4"
"1","12","1","8","4","4","50001","2","1","94002","5","2100656","4","4","1","1","127221","2","4","3","4","16","126103","3","1","1","10","1","1","116313","20001","91002","140001","5","600000","60","3","1","116192","127011","4"
"1","12","1","8","4","4","50001","2","1","94002","5","2100657","4","4","1","1","117071","2","4","3","4","16","126223","2","1","1","10","1","1","116553","20001","91002","140001","5","600000","60","3","1","116042","117611","4"
"1","12","1","8","4","4","50001","2","1","94002","5","2100658","4","4","1","1","127011","2","4","3","4","16","116313","3","1","1","10","1","1","126283","20001","91002","140001","5","600000","60","3","1","126282","117581","4"
"1","12","1","8","4","4","50001","2","1","94002","5","2100659","4","4","1","1","117611","2","4","3","4","16","116553","2","1","1","10","1","1","116073","20001","91002","140001","5","600000","60","3","1","116372","127101","4"
"1","12","0","4","0","4","0","0","1","94002","4","2100660","2","0","1","1","31042","0","2","6","2","0","50001","200","1","0","0","6","1","20001","0","140000","91002","16","1200000","2","2","0","0","140001","8"
"1","12","1","8","4","4","50001","2","1","94002","5","2100661","4","4","1","1","127221","2","4","3","4","16","116613","2","1","1","10","1","1","126013","20001","91002","140001","5","640000","60","3","1","126102","117311","4"
"1","12","1","8","4","4","50001","2","1","94002","5","2100662","4","4","1","1","127011","2","4","3","4","16","126253","3","1","1","10","1","1","116553","20001","91002","140001","5","640000","60","3","1","126012","127371","4"
