c208473b8e01485354d67e41146f793298dd41eb6b8d9c0de995e8bb60b0bfc6,e2b6bb39ff29ac88efaa69ec420b2cad3e712a8746a2babca5eaef9901f3509c,6f9a66d009fa069dafad3911c56bba0a59fb0e9f60de852aaa4ff64bc0b64872,57e55e2fbd3610510ccc5724cf48b7d426714ceb27e392cd68fbc53a79e053d1,605aa4b4375eabad127463f85e7ac097dcbdc5f54f4c2fbf54cc6e9682f998dc,f2580aca2ae063824640f32cf42c80b8367ac0e984095959a220e0a88f177af7,ffd48447982d2e0a0f8cd3f178842007c4eec9f03d5e9a5e85f8e8593608d7b6,7277426a8c65afbfb4e2dc12a803eb70865012d32310b93df4c43702c69cd82d,efa0d256c55ed50b4b3d81f8b8c59584db1c20312ef54e2b4dd9b76d21f5619c,197600f6385690575cff97fe8df1c2a04a21f3823e77ce8b8eea93ee636288b5,4862fcc742fd96686ef89c3494c7c055eb6cb7007ade5e91f21057f17a6c5c4c,d3ccf64667b96fb14f083f1e6991527ba4b4e506ef80dc4397196733eb8d0235,cb175dd7235b5e1de54952915c5d36ec424e2ef49b80e3c8c1b73ee584e6cea7,b50da6ab541ccd946cd6fc0a53c5dd72a8b23ca312d28604af70316d625fb685,1f1a924818480930a4fae6c6cd8ed6662674e399cbdca34f9d7ad90c83d29039,9ee1ad96f70401a8d49691f80a892e87f2ff032c4edae078b1c39913cc4669c6,0d709e8227f2fc68c6b79aa9f8a8e92ad7b7dc15306b5839ac30e27fea0936bb,a7fcb47552bd0397c06f718813b14eef07ba71406e9f1b51e815705c8b60f44f,b36315c550aa673d09a80ef27e931eedcc77b5b60a198950588ed2fb6f3c84c5,7feef42e1dfb913eb5109ac3a16e9dad6e9190f6c4f3578622dcc2f1a6316952,7fa5de611ef3ec2ca3ca98572cd5e9b2d994d9adace5145b56ec747d81fefa2b,7e647450dd8208493826ffe1dc994c6f3b74fb45e1fcca2161a8d2e75f1484c9,6c0a938203ae0ccc796cc90e09fdffa93378c0a42a734b2d77b8789df772dd22,83028b4a491903d133ac7cf7f019de638d933e703797122f951862cd6861b012,0e38bf737c9daf20682de160db67be59775e0eb0d86f0467c1aa60e37bd97118,ede23212eb5c4d8ba215343fb8d990145d4a5137c80ee82048dc4ab392086551,c2442d752d5745f3c2a84dc3cc9f3bacf096cefde6148ebcbd6b321ddd23c435,12f76c8f80bc4cf5eecb73013b15ce87e8ea831f1a56483bacb34e4efbdf62c7,db930170886a8998aadbc254195e679e44cd1a2783988241a1d318d3950f268f,9b405ca2ded3bff70f8dbe28aad65dd10037c1bb3567d072eae6a26d344b0d78,1c0d5e00195758508b488d4b11f294b6dc32ed83531850ef5ed9534652545d1f,3fa63921d2ca756caab0ae56713b28186b17b5a0ee6ebb0f0cb6ca91019f186e,13cedbcb50caebe209fc831eaff37bbaf2504a31873652aa36816764889ae5d6,b081f3b132e236884f57d3aef7d7b9cf78aa7716f3f916ccbdcce3ae6d32759a,71a68bdba9d2aac9816ea2d36781644bb543b8accc75d1e97d20b9920d20fd99,48e6975452b269f293da27529175b5ab557b7911a7bef2159eb66867b9f70520,750fad5aa3a8f0f73d5081d875d9300edf3653208dc72035a026e652784032d1,199257311d18f5ecf754f06f0a50134f62f5091d317396bca8c98a66c6ad5e0b,a37568e10e93b5b621fd1ba2387359fc2dd41a8773467a4ff3ea534bce059c32,1df9a2a69e27f36c24d6839bd2745deba000eba88e0dd18afbe9220e84a21427,6ef0f97f283ad5fd241c794f815759c4bc1749019be73f80ee6ad83c2b13202e
"2","115077","1","4","1","360000","115165","2","1","125076","1","60","4","20001","3","4","4","50001","4","8","1","4","115617","140001","91002","1","2","3","1","2","16","115136","12","2100533","1","94002","4","1","10","2","1"
"2","115587","1","4","1","360000","125463","2","1","115106","1","60","4","20001","3","4","4","50001","4","8","1","4","115557","140001","91002","1","2","3","1","2","16","125376","12","2100534","1","94002","4","1","10","2","1"
"2","115137","1","4","1","360000","125015","2","1","115136","1","60","4","20001","3","4","4","50001","4","8","1","4","115077","140001","91002","1","2","3","1","2","16","125046","12","2100535","1","94002","4","1","10","2","1"
"2","115197","1","4","1","360000","115105","2","1","125376","1","60","4","20001","3","4","4","50001","4","8","1","4","115587","140001","91002","1","2","3","1","2","16","125286","12","2100536","1","94002","4","1","10","2","1"
"2","115047","1","4","1","360000","125285","2","1","125046","1","60","4","20001","3","4","4","50001","4","8","1","4","115137","140001","91002","1","2","3","1","2","16","125016","12","2100537","1","94002","4","1","10","2","1"
"2","125017","1","4","1","360000","125075","2","1","125286","1","60","4","20001","3","4","4","50001","4","8","1","4","115197","140001","91002","1","2","3","1","2","16","115346","12","2100538","1","94002","4","1","10","2","1"
"2","125107","1","4","1","360000","115585","2","1","125016","1","60","4","20001","3","4","4","50001","4","8","1","4","115047","140001","91002","1","2","3","1","2","16","125256","12","2100539","1","94002","4","1","10","2","1"
"200","140001","1","8","1","720000","0","6","0","50001","0","2","2","0","16","0","2","0","4","4","1","2","31025","91002","140000","1","2","4","1","0","0","20001","12","2100540","6","94002","0","1","0","0","0"
"2","115317","1","4","1","400000","115615","2","1","125256","1","60","4","20001","3","4","4","50001","4","8","1","4","115137","140001","91002","1","2","3","1","2","16","125076","12","2100541","1","94002","4","1","10","2","1"
"2","125377","1","4","1","400000","125345","2","1","115166","1","60","4","20001","3","4","4","50001","4","8","1","4","115047","140001","91002","1","2","3","1","2","16","125046","12","2100542","1","94002","4","1","10","2","1"
"2","125287","1","4","1","400000","125463","2","1","125076","1","60","4","20001","3","4","4","50001","4","8","1","4","115317","140001","91002","1","2","3","1","2","16","115136","12","2100543","1","94002","4","1","10","2","1"
"2","115464","1","4","1","400000","115165","2","1","125046","1","60","4","20001","3","4","4","50001","4","8","1","4","125377","140001","91002","1","2","3","1","2","16","115106","12","2100544","1","94002","4","1","10","2","1"
"2","115403","1","4","1","400000","125045","2","1","115136","1","60","4","20001","3","4","4","50001","4","8","1","4","125287","140001","91002","1","2","3","1","2","16","125376","12","2100545","1","94002","4","1","10","2","1"
"2","125347","1","4","1","400000","125285","2","1","115106","1","60","4","20001","3","4","4","50001","4","8","1","4","115464","140001","91002","1","2","3","1","2","16","125286","12","2100546","1","94002","4","1","10","2","1"
"2","115077","1","4","1","400000","125075","2","1","125376","1","60","4","20001","3","4","4","50001","4","8","1","4","115403","140001","91002","1","2","3","1","2","16","125016","12","2100547","1","94002","4","1","10","2","1"
"2","115137","1","4","1","400000","125015","2","1","125286","1","60","4","20001","3","4","4","50001","4","8","1","4","125347","140001","91002","1","2","3","1","2","16","125256","12","2100548","1","94002","4","1","10","2","1"
"2","115047","1","4","1","400000","115585","2","1","125016","1","60","4","20001","3","4","4","50001","4","8","1","4","115077","140001","91002","1","2","3","1","2","16","115166","12","2100549","1","94002","4","1","10","2","1"
"200","140001","1","8","1","800000","0","6","0","50001","0","2","2","0","16","0","2","0","4","4","1","2","31013","91002","140000","1","2","4","1","0","0","20001","12","2100550","6","94002","0","1","0","0","0"
"2","116071","1","4","1","400000","115106","2","1","115403","1","60","4","20001","3","4","4","50001","4","8","1","4","126251","140001","91002","1","2","3","1","2","16","115047","12","2100551","1","94002","4","1","10","2","1"
"2","116191","1","4","1","400000","125376","2","1","125107","1","60","4","20001","3","4","4","50001","4","8","1","4","126101","140001","91002","1","2","3","1","2","16","115137","12","2100552","1","94002","4","1","10","2","1"
"2","116041","1","4","1","400000","125076","2","1","115047","1","60","4","20001","3","4","4","50001","4","8","1","4","116071","140001","91002","1","2","3","1","2","16","115077","12","2100553","1","94002","4","1","10","2","1"
"2","116131","1","4","1","400000","125016","2","1","115137","1","60","4","20001","3","4","4","50001","4","8","1","4","116191","140001","91002","1","2","3","1","2","16","125017","12","2100554","1","94002","4","1","10","2","1"
"2","126221","1","4","1","400000","125046","2","1","115077","1","60","4","20001","3","4","4","50001","4","8","1","4","116041","140001","91002","1","2","3","1","2","16","115197","12","2100555","1","94002","4","1","10","2","1"
"2","126011","1","4","1","400000","115616","2","1","125017","1","60","4","20001","3","4","4","50001","4","8","1","4","116131","140001","91002","1","2","3","1","2","16","115317","12","2100556","1","94002","4","1","10","2","1"
"2","126161","1","4","1","400000","115136","2","1","115197","1","60","4","20001","3","4","4","50001","4","8","1","4","126221","140001","91002","1","2","3","1","2","16","125377","12","2100557","1","94002","4","1","10","2","1"
"2","126251","1","4","1","400000","115433","2","1","115317","1","60","4","20001","3","4","4","50001","4","8","1","4","126011","140001","91002","1","2","3","1","2","16","115403","12","2100558","1","94002","4","1","10","2","1"
"2","126101","1","4","1","400000","115586","2","1","125377","1","60","4","20001","3","4","4","50001","4","8","1","4","126161","140001","91002","1","2","3","1","2","16","125107","12","2100559","1","94002","4","1","10","2","1"
"200","140001","1","8","1","800000","0","6","0","50001","0","2","2","0","16","0","2","0","4","4","1","2","31042","91002","140000","1","2","4","1","0","0","20001","12","2100560","6","94002","0","1","0","0","0"
"2","116551","1","4","1","440000","125376","2","1","115137","1","60","4","20001","3","4","4","50001","4","8","1","4","126011","140001","91002","1","2","3","1","2","16","115317","12","2100561","1","94002","4","1","10","2","1"
"2","116611","1","4","1","440000","125286","2","1","125107","1","60","4","20001","3","4","4","50001","4","8","1","4","116131","140001","91002","1","2","3","1","2","16","115047","12","2100562","1","94002","4","1","10","2","1"
"2","116041","1","4","1","440000","125046","2","1","115317","1","60","4","20001","3","4","4","50001","4","8","1","4","116551","140001","91002","1","2","3","1","2","16","125377","12","2100563","1","94002","4","1","10","2","1"
"2","116581","1","4","1","440000","115433","2","1","115047","1","60","4","20001","3","4","4","50001","4","8","1","4","116611","140001","91002","1","2","3","1","2","16","115617","12","2100564","1","94002","4","1","10","2","1"
"2","116191","1","4","1","440000","115106","2","1","125377","1","60","4","20001","3","4","4","50001","4","8","1","4","116041","140001","91002","1","2","3","1","2","16","115077","12","2100565","1","94002","4","1","10","2","1"
"2","116071","1","4","1","440000","115316","2","1","115617","1","60","4","20001","3","4","4","50001","4","8","1","4","116581","140001","91002","1","2","3","1","2","16","115403","12","2100566","1","94002","4","1","10","2","1"
"2","126161","1","4","1","440000","115586","2","1","115077","1","60","4","20001","3","4","4","50001","4","8","1","4","116191","140001","91002","1","2","3","1","2","16","115197","12","2100567","1","94002","4","1","10","2","1"
"2","126011","1","4","1","440000","125076","2","1","115403","1","60","4","20001","3","4","4","50001","4","8","1","4","116071","140001","91002","1","2","3","1","2","16","115137","12","2100568","1","94002","4","1","10","2","1"
"2","116131","1","4","1","440000","115616","2","1","115197","1","60","4","20001","3","4","4","50001","4","8","1","4","126161","140001","91002","1","2","3","1","2","16","125107","12","2100569","1","94002","4","1","10","2","1"
"200","140001","1","8","1","880000","0","6","0","50001","0","2","2","0","16","0","2","0","4","4","1","2","31057","91002","140000","1","2","4","1","0","0","20001","12","2100570","6","94002","0","1","0","0","0"
"2","126371","1","4","1","440000","125376","2","1","115197","1","60","4","20001","3","4","4","50001","4","8","1","4","116071","140001","91002","1","2","3","1","2","16","115317","12","2100571","1","94002","4","1","10","2","1"
"2","116311","1","4","1","440000","115433","2","1","115557","1","60","4","20001","3","4","4","50001","4","8","1","4","116041","140001","91002","1","2","3","1","2","16","115047","12","2100572","1","94002","4","1","10","2","1"
"2","126281","1","4","1","440000","115616","2","1","115317","1","60","4","20001","3","4","4","50001","4","8","1","4","126371","140001","91002","1","2","3","1","2","16","115617","12","2100573","1","94002","4","1","10","2","1"
"2","116401","1","4","1","440000","125046","2","1","115047","1","60","4","20001","3","4","4","50001","4","8","1","4","116311","140001","91002","1","2","3","1","2","16","115403","12","2100574","1","94002","4","1","10","2","1"
"2","126341","1","4","1","440000","115106","2","1","115617","1","60","4","20001","3","4","4","50001","4","8","1","4","126281","140001","91002","1","2","3","1","2","16","115587","12","2100575","1","94002","4","1","10","2","1"
"2","116461","1","4","1","440000","125286","2","1","115403","1","60","4","20001","3","4","4","50001","4","8","1","4","116401","140001","91002","1","2","3","1","2","16","125377","12","2100576","1","94002","4","1","10","2","1"
"2","116191","1","4","1","440000","115586","2","1","115587","1","60","4","20001","3","4","4","50001","4","8","1","4","126341","140001","91002","1","2","3","1","2","16","115077","12","2100577","1","94002","4","1","10","2","1"
"2","116071","1","4","1","440000","115316","2","1","125377","1","60","4","20001","3","4","4","50001","4","8","1","4","116461","140001","91002","1","2","3","1","2","16","115197","12","2100578","1","94002","4","1","10","2","1"
"2","116041","1","4","1","440000","115196","2","1","115077","1","60","4","20001","3","4","4","50001","4","8","1","4","116191","140001","91002","1","2","3","1","2","16","115557","12","2100579","1","94002","4","1","10","2","1"
"200","140001","1","8","1","880000","0","6","0","50001","0","2","2","0","16","0","2","0","4","4","1","2","31045","91002","140000","1","2","4","1","0","0","20001","12","2100580","6","94002","0","1","0","0","0"
"2","126162","1","4","1","480000","115617","2","1","126161","1","60","4","20001","3","4","4","50001","4","8","1","4","116072","140001","91002","1","2","3","1","2","16","116041","12","2100581","1","94002","4","1","10","2","1"
"2","126102","1","4","1","480000","115317","2","1","126341","1","60","4","20001","3","4","4","50001","4","8","1","4","126252","140001","91002","1","2","3","1","2","16","116311","12","2100582","1","94002","4","1","10","2","1"
"2","116132","1","4","1","480000","115587","2","1","116041","1","60","4","20001","3","4","4","50001","4","8","1","4","126162","140001","91002","1","2","3","1","2","16","126371","12","2100583","1","94002","4","1","10","2","1"
"2","126222","1","4","1","480000","125377","2","1","116311","1","60","4","20001","3","4","4","50001","4","8","1","4","126102","140001","91002","1","2","3","1","2","16","116401","12","2100584","1","94002","4","1","10","2","1"
"2","116042","1","4","1","480000","115047","2","1","126371","1","60","4","20001","3","4","4","50001","4","8","1","4","116132","140001","91002","1","2","3","1","2","16","116191","12","2100585","1","94002","4","1","10","2","1"
"2","126012","1","4","1","480000","115403","2","1","116401","1","60","4","20001","3","4","4","50001","4","8","1","4","126222","140001","91002","1","2","3","1","2","16","116071","12","2100586","1","94002","4","1","10","2","1"
"2","116192","1","4","1","480000","115077","2","1","116191","1","60","4","20001","3","4","4","50001","4","8","1","4","116042","140001","91002","1","2","3","1","2","16","116461","12","2100587","1","94002","4","1","10","2","1"
"2","116072","1","4","1","480000","115197","2","1","116071","1","60","4","20001","3","4","4","50001","4","8","1","4","126012","140001","91002","1","2","3","1","2","16","126161","12","2100588","1","94002","4","1","10","2","1"
"2","126252","1","4","1","480000","125107","2","1","116461","1","60","4","20001","3","4","4","50001","4","8","1","4","116192","140001","91002","1","2","3","1","2","16","126341","12","2100589","1","94002","4","1","10","2","1"
"200","140001","1","8","1","960000","0","6","0","50001","0","2","2","0","16","0","2","0","4","4","1","2","31029","91002","140000","1","2","4","1","0","0","20001","12","2100590","6","94002","0","1","0","0","0"
"2","126102","1","4","1","480000","115617","2","1","126371","1","60","4","20001","3","4","4","50001","4","8","1","4","116552","140001","91002","1","2","3","1","2","16","116041","12","2100591","1","94002","4","1","10","2","1"
"2","126162","1","4","1","480000","115317","2","1","116401","1","60","4","20001","3","4","4","50001","4","8","1","4","126252","140001","91002","1","2","3","1","2","16","116191","12","2100592","1","94002","4","1","10","2","1"
"2","126012","1","4","1","480000","115587","2","1","116041","1","60","4","20001","3","4","4","50001","4","8","1","4","126102","140001","91002","1","2","3","1","2","16","116311","12","2100593","1","94002","4","1","10","2","1"
"2","116132","1","4","1","480000","115403","2","1","116191","1","60","4","20001","3","4","4","50001","4","8","1","4","126162","140001","91002","1","2","3","1","2","16","126161","12","2100594","1","94002","4","1","10","2","1"
"2","126222","1","4","1","480000","115047","2","1","116311","1","60","4","20001","3","4","4","50001","4","8","1","4","126012","140001","91002","1","2","3","1","2","16","116071","12","2100595","1","94002","4","1","10","2","1"
"2","116612","1","4","1","480000","125377","2","1","126161","1","60","4","20001","3","4","4","50001","4","8","1","4","116132","140001","91002","1","2","3","1","2","16","116461","12","2100596","1","94002","4","1","10","2","1"
"2","116582","1","4","1","480000","125107","2","1","116071","1","60","4","20001","3","4","4","50001","4","8","1","4","126222","140001","91002","1","2","3","1","2","16","116611","12","2100597","1","94002","4","1","10","2","1"
"2","116552","1","4","1","480000","115077","2","1","116461","1","60","4","20001","3","4","4","50001","4","8","1","4","116612","140001","91002","1","2","3","1","2","16","126371","12","2100598","1","94002","4","1","10","2","1"
"2","126252","1","4","1","480000","125017","2","1","116611","1","60","4","20001","3","4","4","50001","4","8","1","4","116582","140001","91002","1","2","3","1","2","16","116401","12","2100599","1","94002","4","1","10","2","1"
"200","140001","1","8","1","960000","0","6","0","50001","0","2","2","0","16","0","2","0","4","4","1","2","31056","91002","140000","1","2","4","1","0","0","20001","12","2100600","6","94002","0","1","0","0","0"
"2","116372","1","4","1","520000","115617","2","1","126341","1","60","4","20001","3","4","4","50001","4","8","1","4","126162","140001","91002","1","2","3","1","2","16","116041","12","2100601","1","94002","4","1","10","2","1"
"2","126282","1","4","1","520000","115317","2","1","126161","1","60","4","20001","3","4","4","50001","4","8","1","4","126102","140001","91002","1","2","3","1","2","16","116611","12","2100602","1","94002","4","1","10","2","1"
"2","116312","1","4","1","520000","115587","2","1","116041","1","60","4","20001","3","4","4","50001","4","8","1","4","116372","140001","91002","1","2","3","1","2","16","116191","12","2100603","1","94002","4","1","10","2","1"
"2","116431","1","4","1","520000","125377","2","1","116611","1","60","4","20001","3","4","4","50001","4","8","1","4","126282","140001","91002","1","2","3","1","2","16","116551","12","2100604","1","94002","4","1","10","2","1"
"2","126342","1","4","1","520000","115403","2","1","116191","1","60","4","20001","3","4","4","50001","4","8","1","4","116312","140001","91002","1","2","3","1","2","16","126101","12","2100605","1","94002","4","1","10","2","1"
"2","126012","1","4","1","520000","115047","2","1","116551","1","60","4","20001","3","4","4","50001","4","8","1","4","116431","140001","91002","1","2","3","1","2","16","116311","12","2100606","1","94002","4","1","10","2","1"
"2","126521","1","4","1","520000","125107","2","1","126101","1","60","4","20001","3","4","4","50001","4","8","1","4","126342","140001","91002","1","2","3","1","2","16","116071","12","2100607","1","94002","4","1","10","2","1"
"2","126162","1","4","1","520000","115077","2","1","116311","1","60","4","20001","3","4","4","50001","4","8","1","4","126012","140001","91002","1","2","3","1","2","16","126341","12","2100608","1","94002","4","1","10","2","1"
"2","126102","1","4","1","520000","115197","2","1","116071","1","60","4","20001","3","4","4","50001","4","8","1","4","126521","140001","91002","1","2","3","1","2","16","126161","12","2100609","1","94002","4","1","10","2","1"
"200","140001","1","8","1","1040000","0","6","0","50001","0","2","2","0","16","0","2","0","4","4","1","2","31037","91002","140000","1","2","4","1","0","0","20001","12","2100610","6","94002","0","1","0","0","0"
"2","126103","1","4","1","520000","116041","2","1","116132","1","60","4","20001","3","4","4","50001","4","8","1","4","126253","140001","91002","1","2","3","1","2","16","126012","12","2100611","1","94002","4","1","10","2","1"
"2","126223","1","4","1","520000","116611","2","1","116042","1","60","4","20001","3","4","4","50001","4","8","1","4","116073","140001","91002","1","2","3","1","2","16","126222","12","2100612","1","94002","4","1","10","2","1"
"2","116133","1","4","1","520000","126101","2","1","126012","1","60","4","20001","3","4","4","50001","4","8","1","4","126103","140001","91002","1","2","3","1","2","16","126162","12","2100613","1","94002","4","1","10","2","1"
"2","126013","1","4","1","520000","116191","2","1","126222","1","60","4","20001","3","4","4","50001","4","8","1","4","126223","140001","91002","1","2","3","1","2","16","126282","12","2100614","1","94002","4","1","10","2","1"
"2","116043","1","4","1","520000","116311","2","1","126162","1","60","4","20001","3","4","4","50001","4","8","1","4","116133","140001","91002","1","2","3","1","2","16","126102","12","2100615","1","94002","4","1","10","2","1"
"2","116193","1","4","1","520000","116581","2","1","126282","1","60","4","20001","3","4","4","50001","4","8","1","4","126013","140001","91002","1","2","3","1","2","16","126521","12","2100616","1","94002","4","1","10","2","1"
"2","126163","1","4","1","520000","116461","2","1","126102","1","60","4","20001","3","4","4","50001","4","8","1","4","116043","140001","91002","1","2","3","1","2","16","116192","12","2100617","1","94002","4","1","10","2","1"
"2","126253","1","4","1","520000","116071","2","1","126521","1","60","4","20001","3","4","4","50001","4","8","1","4","116193","140001","91002","1","2","3","1","2","16","116132","12","2100618","1","94002","4","1","10","2","1"
"2","116073","1","4","1","520000","126281","2","1","116192","1","60","4","20001","3","4","4","50001","4","8","1","4","126163","140001","91002","1","2","3","1","2","16","116042","12","2100619","1","94002","4","1","10","2","1"
"200","140001","1","8","1","1040000","0","6","0","50001","0","2","2","0","16","0","2","0","4","4","1","2","31011","91002","140000","1","2","4","1","0","0","20001","12","2100620","6","94002","0","1","0","0","0"
"2","116553","1","4","1","560000","116611","2","1","126102","1","60","4","20001","3","4","4","50001","4","8","1","4","126103","140001","91002","1","2","3","1","2","16","126222","12","2100621","1","94002","4","1","10","2","1"
"2","116613","1","4","1","560000","116041","2","1","116372","1","60","4","20001","3","4","4","50001","4","8","1","4","126253","140001","91002","1","2","3","1","2","16","126012","12","2100622","1","94002","4","1","10","2","1"
"2","126163","1","4","1","560000","126101","2","1","126222","1","60","4","20001","3","4","4","50001","4","8","1","4","116553","140001","91002","1","2","3","1","2","16","126162","12","2100623","1","94002","4","1","10","2","1"
"2","116583","1","4","1","560000","116581","2","1","126012","1","60","4","20001","3","4","4","50001","4","8","1","4","116613","140001","91002","1","2","3","1","2","16","116552","12","2100624","1","94002","4","1","10","2","1"
"2","116133","1","4","1","560000","116191","2","1","126162","1","60","4","20001","3","4","4","50001","4","8","1","4","126163","140001","91002","1","2","3","1","2","16","116042","12","2100625","1","94002","4","1","10","2","1"
"2","126013","1","4","1","560000","116311","2","1","116552","1","60","4","20001","3","4","4","50001","4","8","1","4","116583","140001","91002","1","2","3","1","2","16","126282","12","2100626","1","94002","4","1","10","2","1"
"2","126223","1","4","1","560000","116401","2","1","116042","1","60","4","20001","3","4","4","50001","4","8","1","4","116133","140001","91002","1","2","3","1","2","16","116192","12","2100627","1","94002","4","1","10","2","1"
"2","126103","1","4","1","560000","126281","2","1","126282","1","60","4","20001","3","4","4","50001","4","8","1","4","126013","140001","91002","1","2","3","1","2","16","126102","12","2100628","1","94002","4","1","10","2","1"
"2","126253","1","4","1","560000","116071","2","1","116192","1","60","4","20001","3","4","4","50001","4","8","1","4","126223","140001","91002","1","2","3","1","2","16","116372","12","2100629","1","94002","4","1","10","2","1"
"200","140001","1","8","1","1120000","0","6","0","50001","0","2","2","0","16","0","2","0","4","4","1","2","31046","91002","140000","1","2","4","1","0","0","20001","12","2100630","6","94002","0","1","0","0","0"
"2","116313","1","4","1","560000","116611","2","1","126102","1","60","4","20001","3","4","4","50001","4","8","1","4","116133","140001","91002","1","2","3","1","2","16","126222","12","2100631","1","94002","4","1","10","2","1"
"2","126373","1","4","1","560000","116041","2","1","126282","1","60","4","20001","3","4","4","50001","4","8","1","4","126103","140001","91002","1","2","3","1","2","16","126012","12","2100632","1","94002","4","1","10","2","1"
"2","126283","1","4","1","560000","126101","2","1","126222","1","60","4","20001","3","4","4","50001","4","8","1","4","116313","140001","91002","1","2","3","1","2","16","116552","12","2100633","1","94002","4","1","10","2","1"
"2","116462","1","4","1","560000","116401","2","1","126012","1","60","4","20001","3","4","4","50001","4","8","1","4","126373","140001","91002","1","2","3","1","2","16","116192","12","2100634","1","94002","4","1","10","2","1"
"2","126343","1","4","1","560000","116191","2","1","116552","1","60","4","20001","3","4","4","50001","4","8","1","4","126283","140001","91002","1","2","3","1","2","16","116042","12","2100635","1","94002","4","1","10","2","1"
"2","116491","1","4","1","560000","116581","2","1","116192","1","60","4","20001","3","4","4","50001","4","8","1","4","116462","140001","91002","1","2","3","1","2","16","126162","12","2100636","1","94002","4","1","10","2","1"
"2","126163","1","4","1","560000","116311","2","1","116042","1","60","4","20001","3","4","4","50001","4","8","1","4","126343","140001","91002","1","2","3","1","2","16","116372","12","2100637","1","94002","4","1","10","2","1"
"2","116133","1","4","1","560000","116071","2","1","126162","1","60","4","20001","3","4","4","50001","4","8","1","4","116491","140001","91002","1","2","3","1","2","16","126102","12","2100638","1","94002","4","1","10","2","1"
"2","126103","1","4","1","560000","116131","2","1","116372","1","60","4","20001","3","4","4","50001","4","8","1","4","126163","140001","91002","1","2","3","1","2","16","126282","12","2100639","1","94002","4","1","10","2","1"
"200","140001","1","8","1","1120000","0","6","0","50001","0","2","2","0","16","0","2","0","4","4","1","2","31025","91002","140000","1","2","4","1","0","0","20001","12","2100640","6","94002","0","1","0","0","0"
"2","127161","1","4","1","600000","126222","2","1","126373","1","60","4","20001","3","4","4","50001","4","8","1","4","117191","140001","91002","1","2","3","1","2","16","116313","12","2100641","1","94002","4","1","10","2","1"
"2","117041","1","4","1","600000","126102","2","1","116462","1","60","4","20001","3","4","4","50001","4","8","1","4","127251","140001","91002","1","2","3","1","2","16","126163","12","2100642","1","94002","4","1","10","2","1"
"2","127101","1","4","1","600000","126162","2","1","116313","1","60","4","20001","3","4","4","50001","4","8","1","4","127161","140001","91002","1","2","3","1","2","16","126013","12","2100643","1","94002","4","1","10","2","1"
"2","127221","1","4","1","600000","126012","2","1","126163","1","60","4","20001","3","4","4","50001","4","8","1","4","117041","140001","91002","1","2","3","1","2","16","126223","12","2100644","1","94002","4","1","10","2","1"
"2","127011","1","4","1","600000","126282","2","1","126013","1","60","4","20001","3","4","4","50001","4","8","1","4","127101","140001","91002","1","2","3","1","2","16","116133","12","2100645","1","94002","4","1","10","2","1"
"2","117071","1","4","1","600000","116042","2","1","126223","1","60","4","20001","3","4","4","50001","4","8","1","4","127221","140001","91002","1","2","3","1","2","16","126103","12","2100646","1","94002","4","1","10","2","1"
"2","117131","1","4","1","600000","116372","2","1","116133","1","60","4","20001","3","4","4","50001","4","8","1","4","127011","140001","91002","1","2","3","1","2","16","126283","12","2100647","1","94002","4","1","10","2","1"
"2","117191","1","4","1","600000","116192","2","1","126103","1","60","4","20001","3","4","4","50001","4","8","1","4","117071","140001","91002","1","2","3","1","2","16","126373","12","2100648","1","94002","4","1","10","2","1"
"2","127251","1","4","1","600000","116582","2","1","126283","1","60","4","20001","3","4","4","50001","4","8","1","4","117131","140001","91002","1","2","3","1","2","16","116462","12","2100649","1","94002","4","1","10","2","1"
"200","140001","1","8","1","1200000","0","6","0","50001","0","2","2","0","16","0","2","0","4","4","1","2","31013","91002","140000","1","2","4","1","0","0","20001","12","2100650","6","94002","0","1","0","0","0"
"2","117041","1","4","1","600000","126102","3","1","126283","1","60","4","20001","5","4","4","50001","4","8","1","4","117581","140001","91002","1","3","5","1","2","16","126013","12","2100651","1","94002","4","1","10","2","1"
"3","127161","1","4","1","600000","126222","3","1","116073","1","60","4","20001","5","4","4","50001","4","8","1","4","127101","140001","91002","1","3","5","1","2","16","116133","12","2100652","1","94002","4","1","10","2","1"
"2","117551","1","4","1","600000","126162","3","1","126013","1","60","4","20001","5","4","4","50001","4","8","1","4","117041","140001","91002","1","3","5","1","2","16","126163","12","2100653","1","94002","4","1","10","2","1"
"3","127221","1","4","1","600000","116582","3","1","116133","1","60","4","20001","5","4","4","50001","4","8","1","4","127161","140001","91002","1","3","5","1","2","16","126103","12","2100654","1","94002","4","1","10","2","1"
"2","117071","1","4","1","600000","126012","3","1","126163","1","60","4","20001","5","4","4","50001","4","8","1","4","117551","140001","91002","1","3","5","1","2","16","126223","12","2100655","1","94002","4","1","10","2","1"
"3","127011","1","4","1","600000","116192","3","1","126103","1","60","4","20001","5","4","4","50001","4","8","1","4","127221","140001","91002","1","3","5","1","2","16","116313","12","2100656","1","94002","4","1","10","2","1"
"2","117611","1","4","1","600000","116042","3","1","126223","1","60","4","20001","5","4","4","50001","4","8","1","4","117071","140001","91002","1","3","5","1","2","16","116553","12","2100657","1","94002","4","1","10","2","1"
"3","117581","1","4","1","600000","126282","3","1","116313","1","60","4","20001","5","4","4","50001","4","8","1","4","127011","140001","91002","1","3","5","1","2","16","126283","12","2100658","1","94002","4","1","10","2","1"
