921f3494ee8a736aa9883b4e94a200ad26042bc109221c1e34d4069352b00a5e,93c8d819c7745f0c1f4a32cd443377d7e3abf081886e20f78724812dd0f4a962,d107e97beb0abb2daade0967200f1c53606125af737b71810edae2629c8a5b71,26fcde31b7e124ddda74729e474a88e8aa9328da211f903a3b3b4cd2907443a1,939dbab3b5c17e2fc708612dec60ce6ef8f22879dffc1b7554fa9cfe4e9dcb74,194efee254ebca297bac721f4d86fbd4668dd3b7e2b26fb28107876749af231a,cbb84825853e051792f50c972b63c841af8aba477c0c8961b8eca3097bc8533d,3fc0281943728e2c4dfd203516c6c061b0fe04cdfaa6ad542c4b8ca9ab2dc194,703c64118475f662a3f3a6cb1df6c8541354581b8323a2a31a1e46998564f1d0,647b19bffcf32e2dde1cb6895ab3f85c0b090a0de83f5d48ffb8af9cd1f886c8,5b3249259bc97d0424368cf517b97275393b26052fa55c9dfff6824fd32a3cc6
"66087","","","","5","","","","0","93","5152066"
"66088","","","0","66086","","","0","","91","5152066"
"66089","","","","131911","0.3","","1","radio_stretch1_loop_surprise1","3","5152066"
"66090","","","","132111","0.3","","1","radio_stretch1_loop","3","5152066"
"66091","","","","4","0.3","","1","radio_stretch1_loop","3","5152066"
"66092","","","0","0.1","","","0","","93","5152066"
"66093","","","","107511","0.3","","1","radio_stretch1_loop","3","5152066"
"66094","","","","107611","0.3","","1","radio_stretch1_loop","3","5152066"
"66095","","","","126911","0.3","","1","radio_stretch1_loop","3","5152066"
"66096","","","","110311","0.3","","1","radio_stretch1_loop","3","5152066"
"66097","","","","107811","0.3","","1","radio_stretch1_loop","3","5152066"
"66098","","","","113511","0.3","","1","radio_stretch1_loop","3","5152066"
"66099","","","0","2","","","0","","93","5152066"
"66100","","","0","vo_rag","","","0","vo_rag_1005","21","5152066"
"66101","0.5","0","1","131911","-10","5","7","嘿咻、嘿咻……！","11","5152066"
"66102","","","","5","","","","0","93","5152066"
"66103","","","0","66101","","","0","","91","5152066"
"66104","","","","0.3","","","","0","93","5152066"
"66105","","","","131911","0.3","","1","radio_talk_normal","3","5152066"
"66106","","","","132111","0.3","","1","wish_idle_normal","3","5152066"
"66107","","","","4","0.3","","1","cool_idle","3","5152066"
"66108","","","","0.1","","","","0","93","5152066"
"66109","","","","107511","0.3","","1","idle_normal","3","5152066"
"66110","","","","107611","0.3","","1","wish_idle","3","5152066"
"66111","","","","126911","0.3","","1","wish_idle_normal","3","5152066"
"66112","","","","110311","0.3","","1","idle_normal","3","5152066"
"66113","","","","107811","0.3","","1","cool_idle","3","5152066"
"66114","","","","113511","0.3","","1","sad_idle_normal","3","5152066"
"66115","","","0","vo_rag","","","0","vo_rag_1006","21","5152066"
"66116","0.5","0","1","131911","-10","5","8","那麼，接著是側腰伸展運動。\n做的時候身體要彈回來喔。","11","5152066"
"66117","","","","4.3","","","","0","93","5152066"
"66118","","","0","66116","","","0","","91","5152066"
"66119","","","","131911","0.2","","1","radio_stretch2_loop","3","5152066"
"66120","","","","132111","0.2","","1","radio_stretch2_loop_normal2","3","5152066"
"66121","","","","4","0.2","","1","radio_stretch2_loop_talk2","3","5152066"
"66122","","","0","0.2","","","0","","93","5152066"
"66123","","","","107511","0.2","","1","radio_stretch2R_loop","3","5152066"
"66124","","","","107611","0.2","","1","radio_stretch2R_loop","3","5152066"
"66125","","","","126911","0.2","","1","radio_stretch2R_loop","3","5152066"
"66126","","","","110311","0.2","","1","radio_stretch2R_loop","3","5152066"
"66127","","","","107811","0.2","","1","radio_stretch2R_loop","3","5152066"
"66128","","","","113511","0.2","","1","radio_stretch2R_loop","3","5152066"
"66129","","","0","1.5","","","0","","93","5152066"
"66130","0","0","1","4","-10","5","14","呼、呼、呼……","11","5152066"
"66131","","","","0.2","","","","0","93","5152066"
"66132","","","0","vo_rag","","","0","vo_rag_1007","21","5152066"
"66133","","","","2.5","","","","0","93","5152066"
"66134","","","0","66130","","","0","","91","5152066"
"66135","","","0","vo_rag","","","0","vo_rag_1008","21","5152066"
"66136","0.5","0","1","132111","10","5","7","真是俐落的動作……\n不愧是姊姊。","11","5152066"
"66137","","","","4.5","","","","0","93","5152066"
"66138","","","0","66136","","","0","","91","5152066"
"66139","","","","0.5","","","","0","93","5152066"
"66140","","1","radio_victory_loop_normal2","131911","0.2","0","0","radio_victory_in_normal2","3","5152066"
"66141","","1","radio_victory_loop_normal2","132111","0.2","0","0","radio_victory_in_normal2","3","5152066"
"66142","","1","radio_victory_loop","4","0.2","0","0","radio_victory_in","3","5152066"
"66143","","","","107511","0.2","","1","idle_normal","3","5152066"
"66144","","","","107611","0.2","","1","wish_idle","3","5152066"
"66145","","","","126911","0.2","","1","wish_idle_normal","3","5152066"
"66146","","","","110311","0.2","","1","idle_normal","3","5152066"
"66147","","","","107811","0.2","","1","cool_idle","3","5152066"
"66148","","","","113511","0.2","","1","sad_idle_normal","3","5152066"
"66149","","","0","vo_rag","","","0","vo_rag_1009","21","5152066"
"66150","0.5","0","1","131911","-10","5","9","最後舉起雙手，勝利──！","11","5152066"
"66151","","","0","1.5","","","0","","93","5152066"
"66152","","1","radio_victory_loop_normal2","107511","0.2","0","0","radio_victory_in_normal2","3","5152066"
"66153","","1","radio_victory_loop_normal2","107611","0.2","0","0","radio_victory_in_normal2","3","5152066"
"66154","","1","radio_victory_loop","126911","0.2","0","0","radio_victory_in","3","5152066"
"66155","","1","radio_victory_loop_normal2","110311","0.2","0","0","radio_victory_in_normal2","3","5152066"
"66156","","1","radio_victory_loop_normal2","107811","0.2","0","0","radio_victory_in_normal2","3","5152066"
"66157","","1","radio_victory_loop_normal2","113511","0.2","0","0","radio_victory_in_normal2","3","5152066"
"66158","","","","0.8","","","","0","93","5152066"
"66159","","1","radio_victory_idle","131911","0.2","0","0","radio_victory_out","3","5152066"
"66160","","","","1.8","","","","0","93","5152066"
"66161","","","0","66150","","","0","","91","5152066"
"66162","","1","radio_victory_idle","132111","0.2","0","0","radio_victory_out","3","5152066"
"66163","","1","radio_victory_idle_talk2","4","0.2","0","0","radio_victory_out_talk2","3","5152066"
"66164","","1","radio_victory_idle","107511","0.2","0","0","radio_victory_out","3","5152066"
"66165","","1","radio_victory_idle","107611","0.2","0","0","radio_victory_out","3","5152066"
"66166","","1","radio_victory_idle","126911","0.2","0","0","radio_victory_out","3","5152066"
"66167","","1","radio_victory_idle","110311","0.2","0","0","radio_victory_out","3","5152066"
"66168","","1","radio_victory_idle","107811","0.2","0","0","radio_victory_out","3","5152066"
"66169","","1","radio_victory_idle","113511","0.2","0","0","radio_victory_out","3","5152066"
"66170","","","0","vo_rag","","","0","vo_rag_1010","21","5152066"
"66171","","0","","2","0","","","0610_in","3","5152066"
"66172","","0","0.5","bgm_MC173B","0","1","0.5","bgm_MC173B","27","5152066"
"66173","","","","se_10058300","","","0","se_10058300_radio_finish","23","5152066"
"66174","","","","2","","","","finish","37","5152066"
"66175","","","0","0.4","","","0","1","93","5152066"
"66176","","0","","2","0","","0","0610_mid","3","5152066"
"66177","","","0","","","","0","","92","5152066"
"66178","","0","empty","2","0","0","0","0610_out","3","5152066"
"66179","","","0","0.3","","","0","0","93","5152066"
"66180","","1","pack_vic_idle","5","0.2","0","0","pack_vic_in","3","5152066"
"66181","","","","se_10058300","","","0","se_10058300_pack_appear","23","5152066"
"66182","","","","131911","0.2","","1","radio_victory_idle","3","5152066"
"66183","","","0","0.1","","","0","","93","5152066"
"66184","","","","132111","0.2","","1","radio_victory_idle","3","5152066"
"66185","","","","4","0.2","","1","radio_victory_idle_talk2","3","5152066"
"66186","","","0","0.1","","","0","","93","5152066"
"66187","","","","107511","0.2","","1","radio_victory_lookup2_idle","3","5152066"
"66188","","","","107611","0.2","","1","radio_victory_lookup_idle","3","5152066"
"66189","","","","126911","0.2","","1","radio_victory_lookup_idle","3","5152066"
"66190","","","","110311","0.2","","1","radio_victory_lookup2_idle","3","5152066"
"66191","","","","107811","0.2","","1","radio_victory_lookup2_idle","3","5152066"
"66192","","","","113511","0.2","","1","radio_victory_lookup_idle","3","5152066"
"66193","","","0","0.3","","","0","","93","5152066"
"66194","","","0","vo_rag","","","0","vo_rag_1011","21","5152066"
"66195","0","1","1","5","0","5","13","勝利──！","11","5152066"
"66196","","","0","0","","","0","","91","5152066"
"66197","","","","se_10058300","","","0","se_10058300_emotion_laugh","23","5152066"
"66198","","","","17","","","","1","32","5152066"
"66199","","1","sad_idle_joy","131911","0.2","0","0","smile2_joy","3","5152066"
"66200","","","","132111","0.2","","1","wish_talk","3","5152066"
"66201","","1","doya_idle","4","0.2","0","0","doya_in_normal","3","5152066"
"66202","","1","handsup_loop","107511","0.2","0","0","handsup_in","3","5152066"
"66203","","","","107611","0.2","","1","wish_idle_dere","3","5152066"
"66204","","","","126911","0.2","","1","wish2_idle","3","5152066"
"66205","","","","110311","0.2","","1","joy_idle","3","5152066"
"66206","","1","cool_talk_dere2","107811","0.2","0","0","cool_in_dere2","3","5152066"
"66207","","","","113511","0.2","","1","wish_talk_joy_shy","3","5152066"
"66208","","","","2","","","","","93","5152066"
"66209","","","","4","","","","1","32","5152066"
"66210","","","","1","","","","","93","5152066"
"66211","","","","0.5","","","","0","93","5152066"
"66212","","","","66213","","","","","101","5152066"
"66213","","","","bgm_MC173B","","","","bgm_MC173B","25","5152066"
"66214","","","","0","","","","0","22","5152066"
"67001","top_idle_normal","-254","-60","1","1.5","0","53","107511","1","5152067"
"67002","","","","0.5","","","","0","93","5152067"
"67003","","","","67004","","","","","101","5152067"
"67004","","1","top_doya_talk","107511","0.2","0","0","top_doya_in","3","5152067"
"67005","","","0","vo_rag","","","0","vo_rag_0101","21","5152067"
"67006","0","1","1","107511","80","-92","8","我已經做好享受任何體操的準備了。一起加油吧！","11","5152067"
"67007","","","","3.7","","","","1","93","5152067"
"67008","","","","0","","","0","0","102","5152067"
"68001","top_idle_normal","-254","-60","1","1.5","0","53","107511","1","5152068"
"68002","","","","0.5","","","","0","93","5152068"
"68003","","","","68004","","","","","101","5152068"
"68004","","","","107511","0.2","","1","top_surprise3_loop","3","5152068"
"68005","","","0","vo_rag","","","0","vo_rag_0102","21","5152068"
"68006","0","1","1","107511","80","-92","7","做完體操後吃的飯……絕對會很美味唷☆","11","5152068"
"68007","","","","3.6","","","","1","93","5152068"
"68008","","","","0","","","0","0","102","5152068"
"69001","top_idle_normal","-254","-60","1","1.5","0","53","107611","1","5152069"
"69002","","","","0.5","","","","0","93","5152069"
"69003","","","","69004","","","","","101","5152069"
"69004","","","","107611","0.2","","1","top_sad_talk","3","5152069"
"69005","","","0","vo_rag","","","0","vo_rag_0201","21","5152069"
"69006","0","1","1","107611","80","-92","6","在下一定會把在此學到的體操告訴主人。","11","5152069"
"69007","","","","3.3","","","","1","93","5152069"
"69008","","","","0","","","0","0","102","5152069"
"70001","top_idle_normal","-254","-60","1","1.5","0","53","107611","1","5152070"
"70002","","","","0.5","","","","0","93","5152070"
"70003","","","","70004","","","","","101","5152070"
"70004","","","","107611","0.2","","1","top_wish_talk_normal","3","5152070"
"70005","","","0","vo_rag","","","0","vo_rag_0202","21","5152070"
"70006","0","1","1","107611","80","-92","8","蓋上的印章就是努力的證明。這想必會成為重要的寶物吧。","11","5152070"
"70007","","","","3.3","","","","1","93","5152070"
"70008","","","","0","","","0","0","102","5152070"
"71001","top_idle_normal","-254","-60","1","1.5","0","53","107811","1","5152071"
"71002","","","","0.5","","","","0","93","5152071"
"71003","","","","71004","","","","","101","5152071"
"71004","","1","top_cool_talk","107811","0.2","0","0","top_cool_in","3","5152071"
"71005","","","0","vo_rag","","","0","vo_rag_0301","21","5152071"
"71006","0","1","1","107811","80","-92","7","好了，打起精神好好地做。動作不確實的話可是會受傷的。","11","5152071"
"71007","","","","3.8","","","","1","93","5152071"
"71008","","","","0","","","0","0","102","5152071"
"72001","top_idle_normal","-254","-60","1","1.5","0","53","107811","1","5152072"
"72002","","","","0.5","","","","0","93","5152072"
"72003","","","","72004","","","","","101","5152072"
"72004","","1","top_armcrossed_talk_nervous","107811","0.2","0.2","0","top_armcrossed_talk_shy","3","5152072"
"72005","","","0","vo_rag","","","0","vo_rag_0302","21","5152072"
"72006","0","1","1","107811","80","-92","8","又不是小孩子，哪會為了蓋章而開心……感覺還不壞呢。","11","5152072"
"72007","","","","3.2","","","","1","93","5152072"
"72008","","","","0","","","0","0","102","5152072"
"73001","top_idle_normal","-254","-60","1","1.5","0","53","131911","1","5152073"
"73002","","","","0.5","","","","0","93","5152073"
"73003","","","","73004","","","","","101","5152073"
"73004","","","","131911","0.2","","1","top_wish_talk_joy","3","5152073"
"73005","","","0","vo_rag","","","0","vo_rag_0401","21","5152073"
"73006","0","1","1","131911","80","-92","8","居然能在夏日的海邊做廣播體操，我非～常期待呢！","11","5152073"
"73007","","","","3.6","","","","1","93","5152073"
"73008","","","","0","","","0","0","102","5152073"
"74001","top_idle_normal","-254","-60","1","1.5","0","53","131911","1","5152074"
"74002","","","","0.5","","","","0","93","5152074"
"74003","","","","74004","","","","","101","5152074"
"74004","","","","131911","0.2","0","1","top_gutsB_talk","3","5152074"
"74005","","","0","vo_rag","","","0","vo_rag_0402","21","5152074"
"74006","0","1","1","131911","80","-92","7","還可以學到大家的體操呢。我會拚命努力的！","11","5152074"
"74007","","","","3.6","","","","1","93","5152074"
"74008","","","","0","","","0","0","102","5152074"
"75001","empty","-330","-10","1","1.9","0","60","131911","1","5152075"
"75002","empty","-330","-10","1","1.9","0","61","1","5","5152075"
"75003","empty","-315","-192","1","1.9","0","58","132111","1","5152075"
"75004","empty","-315","-192","1","1.9","0","59","2","5","5152075"
"75005","empty","-312","163","4","1.9","0","57","4","5","5152075"
"75006","empty","-165","-132","1","1.75","0","54","107511","1","5152075"
"75007","empty","-175","-292","1","1.75","0","55","107811","1","5152075"
"75008","empty","-190","-452","1","1.75","0","56","107611","1","5152075"
"75009","empty","-165","105","1","1.75","1","51","110311","1","5152075"
"75010","empty","-175","265","1","1.75","1","52","126911","1","5152075"
"75011","empty","-190","425","1","1.75","1","53","113511","1","5152075"
"75012","empty","-324","15","5","1.9","0","59","5","5","5152075"
"75013","","1","0","90","0","","0","90","31","5152075"
"75014","","","","0","","","","0","91","5152075"
"75015","","","","0.6","","","","0","93","5152075"
"75016","","","","90","","","","1","32","5152075"
"75017","","","","0.1","","","","0","93","5152075"
"75018","","","","131911","0","","0","comp_victory_F_noFace","3","5152075"
"75019","","","","1","0","","0","comp_victory_F_emilia","3","5152075"
"75020","","","","132111","0","","0","comp_victory_F_noFace","3","5152075"
"75021","","","","2","0","","0","comp_victory_F_rem","3","5152075"
"75022","","","","4","0","","0","comp_victory_F","3","5152075"
"75023","","","","107511","0","","0","comp_victory_B","3","5152075"
"75024","","","","107811","0","","0","comp_victory_B","3","5152075"
"75025","","","","107611","0","","0","comp_victory_B_kokkoro","3","5152075"
"75026","","","","110311","0","","0","comp_victory_B","3","5152075"
"75027","","","","126911","0","","0","comp_victory_B","3","5152075"
"75028","","","","113511","0","","0","comp_victory_B","3","5152075"
"75029","","1","pack_comp_vic_idle","5","0","0","0","pack_comp_vic_in","3","5152075"
"75030","","","","4.5","","","","0","93","5152075"
"75031","","","","90","","","","out","37","5152075"
"75032","","0","1","131911","0.1","0","1","1","6","5152075"
"75033","","0","1","1","0.1","0","1","1","6","5152075"
"75034","","0","1","132111","0.1","0","1","1","6","5152075"
"75035","","0","1","2","0.1","0","1","1","6","5152075"
"75036","","0","1","4","0.1","0","1","1","6","5152075"
"75037","","0","1","107511","0.1","0","1","1","6","5152075"
"75038","","0","1","107811","0.1","0","1","1","6","5152075"
"75039","","0","1","107611","0.1","0","1","1","6","5152075"
"75040","","0","1","110311","0.1","0","1","1","6","5152075"
"75041","","0","1","126911","0.1","0","1","1","6","5152075"
"75042","","0","1","113511","0.1","0","1","1","6","5152075"
"75043","","0","1","5","0.1","0","1","1","6","5152075"
"75044","","","","1","","","","0","93","5152075"
