647b19bffcf32e2dde1cb6895ab3f85c0b090a0de83f5d48ffb8af9cd1f886c8,703c64118475f662a3f3a6cb1df6c8541354581b8323a2a31a1e46998564f1d0,921f3494ee8a736aa9883b4e94a200ad26042bc109221c1e34d4069352b00a5e,5b3249259bc97d0424368cf517b97275393b26052fa55c9dfff6824fd32a3cc6,194efee254ebca297bac721f4d86fbd4668dd3b7e2b26fb28107876749af231a,939dbab3b5c17e2fc708612dec60ce6ef8f22879dffc1b7554fa9cfe4e9dcb74,26fcde31b7e124ddda74729e474a88e8aa9328da211f903a3b3b4cd2907443a1,cbb84825853e051792f50c972b63c841af8aba477c0c8961b8eca3097bc8533d,d107e97beb0abb2daade0967200f1c53606125af737b71810edae2629c8a5b71,93c8d819c7745f0c1f4a32cd443377d7e3abf081886e20f78724812dd0f4a962,3fc0281943728e2c4dfd203516c6c061b0fe04cdfaa6ad542c4b8ca9ab2dc194
"93","0","66087","5152066","","5","","","","",""
"91","","66088","5152066","","66086","0","","","","0"
"3","radio_stretch1_loop_surprise1","66089","5152066","0.3","131911","","","","","1"
"3","radio_stretch1_loop","66090","5152066","0.3","132111","","","","","1"
"3","radio_stretch1_loop","66091","5152066","0.3","4","","","","","1"
"93","","66092","5152066","","0.1","0","","","","0"
"3","radio_stretch1_loop","66093","5152066","0.3","107511","","","","","1"
"3","radio_stretch1_loop","66094","5152066","0.3","107611","","","","","1"
"3","radio_stretch1_loop","66095","5152066","0.3","126911","","","","","1"
"3","radio_stretch1_loop","66096","5152066","0.3","110311","","","","","1"
"3","radio_stretch1_loop","66097","5152066","0.3","107811","","","","","1"
"3","radio_stretch1_loop","66098","5152066","0.3","113511","","","","","1"
"93","","66099","5152066","","2","0","","","","0"
"21","vo_rag_1005","66100","5152066","","vo_rag","0","","","","0"
"11","嘿咻、嘿咻……！","66101","5152066","-10","131911","1","5","0","0.5","7"
"93","0","66102","5152066","","5","","","","",""
"91","","66103","5152066","","66101","0","","","","0"
"93","0","66104","5152066","","0.3","","","","",""
"3","radio_talk_normal","66105","5152066","0.3","131911","","","","","1"
"3","wish_idle_normal","66106","5152066","0.3","132111","","","","","1"
"3","cool_idle","66107","5152066","0.3","4","","","","","1"
"93","0","66108","5152066","","0.1","","","","",""
"3","idle_normal","66109","5152066","0.3","107511","","","","","1"
"3","wish_idle","66110","5152066","0.3","107611","","","","","1"
"3","wish_idle_normal","66111","5152066","0.3","126911","","","","","1"
"3","idle_normal","66112","5152066","0.3","110311","","","","","1"
"3","cool_idle","66113","5152066","0.3","107811","","","","","1"
"3","sad_idle_normal","66114","5152066","0.3","113511","","","","","1"
"21","vo_rag_1006","66115","5152066","","vo_rag","0","","","","0"
"11","那麼，接著是側腰伸展運動。\n做的時候身體要彈回來喔。","66116","5152066","-10","131911","1","5","0","0.5","8"
"93","0","66117","5152066","","4.3","","","","",""
"91","","66118","5152066","","66116","0","","","","0"
"3","radio_stretch2_loop","66119","5152066","0.2","131911","","","","","1"
"3","radio_stretch2_loop_normal2","66120","5152066","0.2","132111","","","","","1"
"3","radio_stretch2_loop_talk2","66121","5152066","0.2","4","","","","","1"
"93","","66122","5152066","","0.2","0","","","","0"
"3","radio_stretch2R_loop","66123","5152066","0.2","107511","","","","","1"
"3","radio_stretch2R_loop","66124","5152066","0.2","107611","","","","","1"
"3","radio_stretch2R_loop","66125","5152066","0.2","126911","","","","","1"
"3","radio_stretch2R_loop","66126","5152066","0.2","110311","","","","","1"
"3","radio_stretch2R_loop","66127","5152066","0.2","107811","","","","","1"
"3","radio_stretch2R_loop","66128","5152066","0.2","113511","","","","","1"
"93","","66129","5152066","","1.5","0","","","","0"
"11","呼、呼、呼……","66130","5152066","-10","4","1","5","0","0","14"
"93","0","66131","5152066","","0.2","","","","",""
"21","vo_rag_1007","66132","5152066","","vo_rag","0","","","","0"
"93","0","66133","5152066","","2.5","","","","",""
"91","","66134","5152066","","66130","0","","","","0"
"21","vo_rag_1008","66135","5152066","","vo_rag","0","","","","0"
"11","真是俐落的動作……\n不愧是姊姊。","66136","5152066","10","132111","1","5","0","0.5","7"
"93","0","66137","5152066","","4.5","","","","",""
"91","","66138","5152066","","66136","0","","","","0"
"93","0","66139","5152066","","0.5","","","","",""
"3","radio_victory_in_normal2","66140","5152066","0.2","131911","radio_victory_loop_normal2","0","1","","0"
"3","radio_victory_in_normal2","66141","5152066","0.2","132111","radio_victory_loop_normal2","0","1","","0"
"3","radio_victory_in","66142","5152066","0.2","4","radio_victory_loop","0","1","","0"
"3","idle_normal","66143","5152066","0.2","107511","","","","","1"
"3","wish_idle","66144","5152066","0.2","107611","","","","","1"
"3","wish_idle_normal","66145","5152066","0.2","126911","","","","","1"
"3","idle_normal","66146","5152066","0.2","110311","","","","","1"
"3","cool_idle","66147","5152066","0.2","107811","","","","","1"
"3","sad_idle_normal","66148","5152066","0.2","113511","","","","","1"
"21","vo_rag_1009","66149","5152066","","vo_rag","0","","","","0"
"11","最後舉起雙手，勝利──！","66150","5152066","-10","131911","1","5","0","0.5","9"
"93","","66151","5152066","","1.5","0","","","","0"
"3","radio_victory_in_normal2","66152","5152066","0.2","107511","radio_victory_loop_normal2","0","1","","0"
"3","radio_victory_in_normal2","66153","5152066","0.2","107611","radio_victory_loop_normal2","0","1","","0"
"3","radio_victory_in","66154","5152066","0.2","126911","radio_victory_loop","0","1","","0"
"3","radio_victory_in_normal2","66155","5152066","0.2","110311","radio_victory_loop_normal2","0","1","","0"
"3","radio_victory_in_normal2","66156","5152066","0.2","107811","radio_victory_loop_normal2","0","1","","0"
"3","radio_victory_in_normal2","66157","5152066","0.2","113511","radio_victory_loop_normal2","0","1","","0"
"93","0","66158","5152066","","0.8","","","","",""
"3","radio_victory_out","66159","5152066","0.2","131911","radio_victory_idle","0","1","","0"
"93","0","66160","5152066","","1.8","","","","",""
"91","","66161","5152066","","66150","0","","","","0"
"3","radio_victory_out","66162","5152066","0.2","132111","radio_victory_idle","0","1","","0"
"3","radio_victory_out_talk2","66163","5152066","0.2","4","radio_victory_idle_talk2","0","1","","0"
"3","radio_victory_out","66164","5152066","0.2","107511","radio_victory_idle","0","1","","0"
"3","radio_victory_out","66165","5152066","0.2","107611","radio_victory_idle","0","1","","0"
"3","radio_victory_out","66166","5152066","0.2","126911","radio_victory_idle","0","1","","0"
"3","radio_victory_out","66167","5152066","0.2","110311","radio_victory_idle","0","1","","0"
"3","radio_victory_out","66168","5152066","0.2","107811","radio_victory_idle","0","1","","0"
"3","radio_victory_out","66169","5152066","0.2","113511","radio_victory_idle","0","1","","0"
"21","vo_rag_1010","66170","5152066","","vo_rag","0","","","","0"
"3","0610_in","66171","5152066","0","2","","","0","",""
"27","bgm_MC173B","66172","5152066","0","bgm_MC173B","0.5","1","0","","0.5"
"23","se_10058300_radio_finish","66173","5152066","","se_10058300","","","","","0"
"37","finish","66174","5152066","","2","","","","",""
"93","1","66175","5152066","","0.4","0","","","","0"
"3","0610_mid","66176","5152066","0","2","","","0","","0"
"92","","66177","5152066","","","0","","","","0"
"3","0610_out","66178","5152066","0","2","empty","0","0","","0"
"93","0","66179","5152066","","0.3","0","","","","0"
"3","pack_vic_in","66180","5152066","0.2","5","pack_vic_idle","0","1","","0"
"23","se_10058300_pack_appear","66181","5152066","","se_10058300","","","","","0"
"3","radio_victory_idle","66182","5152066","0.2","131911","","","","","1"
"93","","66183","5152066","","0.1","0","","","","0"
"3","radio_victory_idle","66184","5152066","0.2","132111","","","","","1"
"3","radio_victory_idle_talk2","66185","5152066","0.2","4","","","","","1"
"93","","66186","5152066","","0.1","0","","","","0"
"3","radio_victory_lookup2_idle","66187","5152066","0.2","107511","","","","","1"
"3","radio_victory_lookup_idle","66188","5152066","0.2","107611","","","","","1"
"3","radio_victory_lookup_idle","66189","5152066","0.2","126911","","","","","1"
"3","radio_victory_lookup2_idle","66190","5152066","0.2","110311","","","","","1"
"3","radio_victory_lookup2_idle","66191","5152066","0.2","107811","","","","","1"
"3","radio_victory_lookup_idle","66192","5152066","0.2","113511","","","","","1"
"93","","66193","5152066","","0.3","0","","","","0"
"21","vo_rag_1011","66194","5152066","","vo_rag","0","","","","0"
"11","勝利──！","66195","5152066","0","5","1","5","1","0","13"
"91","","66196","5152066","","0","0","","","","0"
"23","se_10058300_emotion_laugh","66197","5152066","","se_10058300","","","","","0"
"32","1","66198","5152066","","17","","","","",""
"3","smile2_joy","66199","5152066","0.2","131911","sad_idle_joy","0","1","","0"
"3","wish_talk","66200","5152066","0.2","132111","","","","","1"
"3","doya_in_normal","66201","5152066","0.2","4","doya_idle","0","1","","0"
"3","handsup_in","66202","5152066","0.2","107511","handsup_loop","0","1","","0"
"3","wish_idle_dere","66203","5152066","0.2","107611","","","","","1"
"3","wish2_idle","66204","5152066","0.2","126911","","","","","1"
"3","joy_idle","66205","5152066","0.2","110311","","","","","1"
"3","cool_in_dere2","66206","5152066","0.2","107811","cool_talk_dere2","0","1","","0"
"3","wish_talk_joy_shy","66207","5152066","0.2","113511","","","","","1"
"93","","66208","5152066","","2","","","","",""
"32","1","66209","5152066","","4","","","","",""
"93","","66210","5152066","","1","","","","",""
"93","0","66211","5152066","","0.5","","","","",""
"101","","66212","5152066","","66213","","","","",""
"25","bgm_MC173B","66213","5152066","","bgm_MC173B","","","","",""
"22","0","66214","5152066","","0","","","","",""
"1","107511","67001","5152067","1.5","1","-60","0","-254","top_idle_normal","53"
"93","0","67002","5152067","","0.5","","","","",""
"101","","67003","5152067","","67004","","","","",""
"3","top_doya_in","67004","5152067","0.2","107511","top_doya_talk","0","1","","0"
"21","vo_rag_0101","67005","5152067","","vo_rag","0","","","","0"
"11","我已經做好享受任何體操的準備了。一起加油吧！","67006","5152067","80","107511","1","-92","1","0","8"
"93","1","67007","5152067","","3.7","","","","",""
"102","0","67008","5152067","","0","","","","","0"
"1","107511","68001","5152068","1.5","1","-60","0","-254","top_idle_normal","53"
"93","0","68002","5152068","","0.5","","","","",""
"101","","68003","5152068","","68004","","","","",""
"3","top_surprise3_loop","68004","5152068","0.2","107511","","","","","1"
"21","vo_rag_0102","68005","5152068","","vo_rag","0","","","","0"
"11","做完體操後吃的飯……絕對會很美味唷☆","68006","5152068","80","107511","1","-92","1","0","7"
"93","1","68007","5152068","","3.6","","","","",""
"102","0","68008","5152068","","0","","","","","0"
"1","107611","69001","5152069","1.5","1","-60","0","-254","top_idle_normal","53"
"93","0","69002","5152069","","0.5","","","","",""
"101","","69003","5152069","","69004","","","","",""
"3","top_sad_talk","69004","5152069","0.2","107611","","","","","1"
"21","vo_rag_0201","69005","5152069","","vo_rag","0","","","","0"
"11","在下一定會把在此學到的體操告訴主人。","69006","5152069","80","107611","1","-92","1","0","6"
"93","1","69007","5152069","","3.3","","","","",""
"102","0","69008","5152069","","0","","","","","0"
"1","107611","70001","5152070","1.5","1","-60","0","-254","top_idle_normal","53"
"93","0","70002","5152070","","0.5","","","","",""
"101","","70003","5152070","","70004","","","","",""
"3","top_wish_talk_normal","70004","5152070","0.2","107611","","","","","1"
"21","vo_rag_0202","70005","5152070","","vo_rag","0","","","","0"
"11","蓋上的印章就是努力的證明。這想必會成為重要的寶物吧。","70006","5152070","80","107611","1","-92","1","0","8"
"93","1","70007","5152070","","3.3","","","","",""
"102","0","70008","5152070","","0","","","","","0"
"1","107811","71001","5152071","1.5","1","-60","0","-254","top_idle_normal","53"
"93","0","71002","5152071","","0.5","","","","",""
"101","","71003","5152071","","71004","","","","",""
"3","top_cool_in","71004","5152071","0.2","107811","top_cool_talk","0","1","","0"
"21","vo_rag_0301","71005","5152071","","vo_rag","0","","","","0"
"11","好了，打起精神好好地做。動作不確實的話可是會受傷的。","71006","5152071","80","107811","1","-92","1","0","7"
"93","1","71007","5152071","","3.8","","","","",""
"102","0","71008","5152071","","0","","","","","0"
"1","107811","72001","5152072","1.5","1","-60","0","-254","top_idle_normal","53"
"93","0","72002","5152072","","0.5","","","","",""
"101","","72003","5152072","","72004","","","","",""
"3","top_armcrossed_talk_shy","72004","5152072","0.2","107811","top_armcrossed_talk_nervous","0.2","1","","0"
"21","vo_rag_0302","72005","5152072","","vo_rag","0","","","","0"
"11","又不是小孩子，哪會為了蓋章而開心……感覺還不壞呢。","72006","5152072","80","107811","1","-92","1","0","8"
"93","1","72007","5152072","","3.2","","","","",""
"102","0","72008","5152072","","0","","","","","0"
"1","131911","73001","5152073","1.5","1","-60","0","-254","top_idle_normal","53"
"93","0","73002","5152073","","0.5","","","","",""
"101","","73003","5152073","","73004","","","","",""
"3","top_wish_talk_joy","73004","5152073","0.2","131911","","","","","1"
"21","vo_rag_0401","73005","5152073","","vo_rag","0","","","","0"
"11","居然能在夏日的海邊做廣播體操，我非～常期待呢！","73006","5152073","80","131911","1","-92","1","0","8"
"93","1","73007","5152073","","3.6","","","","",""
"102","0","73008","5152073","","0","","","","","0"
"1","131911","74001","5152074","1.5","1","-60","0","-254","top_idle_normal","53"
"93","0","74002","5152074","","0.5","","","","",""
"101","","74003","5152074","","74004","","","","",""
"3","top_gutsB_talk","74004","5152074","0.2","131911","","0","","","1"
"21","vo_rag_0402","74005","5152074","","vo_rag","0","","","","0"
"11","還可以學到大家的體操呢。我會拚命努力的！","74006","5152074","80","131911","1","-92","1","0","7"
"93","1","74007","5152074","","3.6","","","","",""
"102","0","74008","5152074","","0","","","","","0"
"1","131911","75001","5152075","1.9","1","-10","0","-330","empty","60"
"5","1","75002","5152075","1.9","1","-10","0","-330","empty","61"
"1","132111","75003","5152075","1.9","1","-192","0","-315","empty","58"
"5","2","75004","5152075","1.9","1","-192","0","-315","empty","59"
"5","4","75005","5152075","1.9","4","163","0","-312","empty","57"
"1","107511","75006","5152075","1.75","1","-132","0","-165","empty","54"
"1","107811","75007","5152075","1.75","1","-292","0","-175","empty","55"
"1","107611","75008","5152075","1.75","1","-452","0","-190","empty","56"
"1","110311","75009","5152075","1.75","1","105","1","-165","empty","51"
"1","126911","75010","5152075","1.75","1","265","1","-175","empty","52"
"1","113511","75011","5152075","1.75","1","425","1","-190","empty","53"
"5","5","75012","5152075","1.9","5","15","0","-324","empty","59"
"31","90","75013","5152075","0","90","0","","1","","0"
"91","0","75014","5152075","","0","","","","",""
"93","0","75015","5152075","","0.6","","","","",""
"32","1","75016","5152075","","90","","","","",""
"93","0","75017","5152075","","0.1","","","","",""
"3","comp_victory_F_noFace","75018","5152075","0","131911","","","","","0"
"3","comp_victory_F_emilia","75019","5152075","0","1","","","","","0"
"3","comp_victory_F_noFace","75020","5152075","0","132111","","","","","0"
"3","comp_victory_F_rem","75021","5152075","0","2","","","","","0"
"3","comp_victory_F","75022","5152075","0","4","","","","","0"
"3","comp_victory_B","75023","5152075","0","107511","","","","","0"
"3","comp_victory_B","75024","5152075","0","107811","","","","","0"
"3","comp_victory_B_kokkoro","75025","5152075","0","107611","","","","","0"
"3","comp_victory_B","75026","5152075","0","110311","","","","","0"
"3","comp_victory_B","75027","5152075","0","126911","","","","","0"
"3","comp_victory_B","75028","5152075","0","113511","","","","","0"
"3","pack_comp_vic_in","75029","5152075","0","5","pack_comp_vic_idle","0","1","","0"
"93","0","75030","5152075","","4.5","","","","",""
"37","out","75031","5152075","","90","","","","",""
"6","1","75032","5152075","0.1","131911","1","0","0","","1"
"6","1","75033","5152075","0.1","1","1","0","0","","1"
"6","1","75034","5152075","0.1","132111","1","0","0","","1"
"6","1","75035","5152075","0.1","2","1","0","0","","1"
"6","1","75036","5152075","0.1","4","1","0","0","","1"
"6","1","75037","5152075","0.1","107511","1","0","0","","1"
"6","1","75038","5152075","0.1","107811","1","0","0","","1"
"6","1","75039","5152075","0.1","107611","1","0","0","","1"
"6","1","75040","5152075","0.1","110311","1","0","0","","1"
"6","1","75041","5152075","0.1","126911","1","0","0","","1"
"6","1","75042","5152075","0.1","113511","1","0","0","","1"
"6","1","75043","5152075","0.1","5","1","0","0","","1"
"93","0","75044","5152075","","1","","","","",""
