939dbab3b5c17e2fc708612dec60ce6ef8f22879dffc1b7554fa9cfe4e9dcb74,647b19bffcf32e2dde1cb6895ab3f85c0b090a0de83f5d48ffb8af9cd1f886c8,5b3249259bc97d0424368cf517b97275393b26052fa55c9dfff6824fd32a3cc6,194efee254ebca297bac721f4d86fbd4668dd3b7e2b26fb28107876749af231a,26fcde31b7e124ddda74729e474a88e8aa9328da211f903a3b3b4cd2907443a1,93c8d819c7745f0c1f4a32cd443377d7e3abf081886e20f78724812dd0f4a962,921f3494ee8a736aa9883b4e94a200ad26042bc109221c1e34d4069352b00a5e,703c64118475f662a3f3a6cb1df6c8541354581b8323a2a31a1e46998564f1d0,3fc0281943728e2c4dfd203516c6c061b0fe04cdfaa6ad542c4b8ca9ab2dc194,cbb84825853e051792f50c972b63c841af8aba477c0c8961b8eca3097bc8533d,d107e97beb0abb2daade0967200f1c53606125af737b71810edae2629c8a5b71
"5","93","5152066","","","","66087","0","","",""
"66086","91","5152066","","0","","66088","","0","",""
"131911","3","5152066","0.3","","","66089","radio_stretch1_loop_surprise1","1","",""
"132111","3","5152066","0.3","","","66090","radio_stretch1_loop","1","",""
"4","3","5152066","0.3","","","66091","radio_stretch1_loop","1","",""
"0.1","93","5152066","","0","","66092","","0","",""
"107511","3","5152066","0.3","","","66093","radio_stretch1_loop","1","",""
"107611","3","5152066","0.3","","","66094","radio_stretch1_loop","1","",""
"126911","3","5152066","0.3","","","66095","radio_stretch1_loop","1","",""
"110311","3","5152066","0.3","","","66096","radio_stretch1_loop","1","",""
"107811","3","5152066","0.3","","","66097","radio_stretch1_loop","1","",""
"113511","3","5152066","0.3","","","66098","radio_stretch1_loop","1","",""
"2","93","5152066","","0","","66099","","0","",""
"vo_rag","21","5152066","","0","","66100","vo_rag_1005","0","",""
"131911","11","5152066","-10","1","0.5","66101","嘿咻、嘿咻……！","7","5","0"
"5","93","5152066","","","","66102","0","","",""
"66101","91","5152066","","0","","66103","","0","",""
"0.3","93","5152066","","","","66104","0","","",""
"131911","3","5152066","0.3","","","66105","radio_talk_normal","1","",""
"132111","3","5152066","0.3","","","66106","wish_idle_normal","1","",""
"4","3","5152066","0.3","","","66107","cool_idle","1","",""
"0.1","93","5152066","","","","66108","0","","",""
"107511","3","5152066","0.3","","","66109","idle_normal","1","",""
"107611","3","5152066","0.3","","","66110","wish_idle","1","",""
"126911","3","5152066","0.3","","","66111","wish_idle_normal","1","",""
"110311","3","5152066","0.3","","","66112","idle_normal","1","",""
"107811","3","5152066","0.3","","","66113","cool_idle","1","",""
"113511","3","5152066","0.3","","","66114","sad_idle_normal","1","",""
"vo_rag","21","5152066","","0","","66115","vo_rag_1006","0","",""
"131911","11","5152066","-10","1","0.5","66116","那麼，接著是側腰伸展運動。\n做的時候身體要彈回來喔。","8","5","0"
"4.3","93","5152066","","","","66117","0","","",""
"66116","91","5152066","","0","","66118","","0","",""
"131911","3","5152066","0.2","","","66119","radio_stretch2_loop","1","",""
"132111","3","5152066","0.2","","","66120","radio_stretch2_loop_normal2","1","",""
"4","3","5152066","0.2","","","66121","radio_stretch2_loop_talk2","1","",""
"0.2","93","5152066","","0","","66122","","0","",""
"107511","3","5152066","0.2","","","66123","radio_stretch2R_loop","1","",""
"107611","3","5152066","0.2","","","66124","radio_stretch2R_loop","1","",""
"126911","3","5152066","0.2","","","66125","radio_stretch2R_loop","1","",""
"110311","3","5152066","0.2","","","66126","radio_stretch2R_loop","1","",""
"107811","3","5152066","0.2","","","66127","radio_stretch2R_loop","1","",""
"113511","3","5152066","0.2","","","66128","radio_stretch2R_loop","1","",""
"1.5","93","5152066","","0","","66129","","0","",""
"4","11","5152066","-10","1","0","66130","呼、呼、呼……","14","5","0"
"0.2","93","5152066","","","","66131","0","","",""
"vo_rag","21","5152066","","0","","66132","vo_rag_1007","0","",""
"2.5","93","5152066","","","","66133","0","","",""
"66130","91","5152066","","0","","66134","","0","",""
"vo_rag","21","5152066","","0","","66135","vo_rag_1008","0","",""
"132111","11","5152066","10","1","0.5","66136","真是俐落的動作……\n不愧是姊姊。","7","5","0"
"4.5","93","5152066","","","","66137","0","","",""
"66136","91","5152066","","0","","66138","","0","",""
"0.5","93","5152066","","","","66139","0","","",""
"131911","3","5152066","0.2","radio_victory_loop_normal2","","66140","radio_victory_in_normal2","0","0","1"
"132111","3","5152066","0.2","radio_victory_loop_normal2","","66141","radio_victory_in_normal2","0","0","1"
"4","3","5152066","0.2","radio_victory_loop","","66142","radio_victory_in","0","0","1"
"107511","3","5152066","0.2","","","66143","idle_normal","1","",""
"107611","3","5152066","0.2","","","66144","wish_idle","1","",""
"126911","3","5152066","0.2","","","66145","wish_idle_normal","1","",""
"110311","3","5152066","0.2","","","66146","idle_normal","1","",""
"107811","3","5152066","0.2","","","66147","cool_idle","1","",""
"113511","3","5152066","0.2","","","66148","sad_idle_normal","1","",""
"vo_rag","21","5152066","","0","","66149","vo_rag_1009","0","",""
"131911","11","5152066","-10","1","0.5","66150","最後舉起雙手，勝利──！","9","5","0"
"1.5","93","5152066","","0","","66151","","0","",""
"107511","3","5152066","0.2","radio_victory_loop_normal2","","66152","radio_victory_in_normal2","0","0","1"
"107611","3","5152066","0.2","radio_victory_loop_normal2","","66153","radio_victory_in_normal2","0","0","1"
"126911","3","5152066","0.2","radio_victory_loop","","66154","radio_victory_in","0","0","1"
"110311","3","5152066","0.2","radio_victory_loop_normal2","","66155","radio_victory_in_normal2","0","0","1"
"107811","3","5152066","0.2","radio_victory_loop_normal2","","66156","radio_victory_in_normal2","0","0","1"
"113511","3","5152066","0.2","radio_victory_loop_normal2","","66157","radio_victory_in_normal2","0","0","1"
"0.8","93","5152066","","","","66158","0","","",""
"131911","3","5152066","0.2","radio_victory_idle","","66159","radio_victory_out","0","0","1"
"1.8","93","5152066","","","","66160","0","","",""
"66150","91","5152066","","0","","66161","","0","",""
"132111","3","5152066","0.2","radio_victory_idle","","66162","radio_victory_out","0","0","1"
"4","3","5152066","0.2","radio_victory_idle_talk2","","66163","radio_victory_out_talk2","0","0","1"
"107511","3","5152066","0.2","radio_victory_idle","","66164","radio_victory_out","0","0","1"
"107611","3","5152066","0.2","radio_victory_idle","","66165","radio_victory_out","0","0","1"
"126911","3","5152066","0.2","radio_victory_idle","","66166","radio_victory_out","0","0","1"
"110311","3","5152066","0.2","radio_victory_idle","","66167","radio_victory_out","0","0","1"
"107811","3","5152066","0.2","radio_victory_idle","","66168","radio_victory_out","0","0","1"
"113511","3","5152066","0.2","radio_victory_idle","","66169","radio_victory_out","0","0","1"
"vo_rag","21","5152066","","0","","66170","vo_rag_1010","0","",""
"2","3","5152066","0","","","66171","0610_in","","","0"
"bgm_MC173B","27","5152066","0","0.5","","66172","bgm_MC173B","0.5","1","0"
"se_10058300","23","5152066","","","","66173","se_10058300_radio_finish","0","",""
"2","37","5152066","","","","66174","finish","","",""
"0.4","93","5152066","","0","","66175","1","0","",""
"2","3","5152066","0","","","66176","0610_mid","0","","0"
"","92","5152066","","0","","66177","","0","",""
"2","3","5152066","0","empty","","66178","0610_out","0","0","0"
"0.3","93","5152066","","0","","66179","0","0","",""
"5","3","5152066","0.2","pack_vic_idle","","66180","pack_vic_in","0","0","1"
"se_10058300","23","5152066","","","","66181","se_10058300_pack_appear","0","",""
"131911","3","5152066","0.2","","","66182","radio_victory_idle","1","",""
"0.1","93","5152066","","0","","66183","","0","",""
"132111","3","5152066","0.2","","","66184","radio_victory_idle","1","",""
"4","3","5152066","0.2","","","66185","radio_victory_idle_talk2","1","",""
"0.1","93","5152066","","0","","66186","","0","",""
"107511","3","5152066","0.2","","","66187","radio_victory_lookup2_idle","1","",""
"107611","3","5152066","0.2","","","66188","radio_victory_lookup_idle","1","",""
"126911","3","5152066","0.2","","","66189","radio_victory_lookup_idle","1","",""
"110311","3","5152066","0.2","","","66190","radio_victory_lookup2_idle","1","",""
"107811","3","5152066","0.2","","","66191","radio_victory_lookup2_idle","1","",""
"113511","3","5152066","0.2","","","66192","radio_victory_lookup_idle","1","",""
"0.3","93","5152066","","0","","66193","","0","",""
"vo_rag","21","5152066","","0","","66194","vo_rag_1011","0","",""
"5","11","5152066","0","1","0","66195","勝利──！","13","5","1"
"0","91","5152066","","0","","66196","","0","",""
"se_10058300","23","5152066","","","","66197","se_10058300_emotion_laugh","0","",""
"17","32","5152066","","","","66198","1","","",""
"131911","3","5152066","0.2","sad_idle_joy","","66199","smile2_joy","0","0","1"
"132111","3","5152066","0.2","","","66200","wish_talk","1","",""
"4","3","5152066","0.2","doya_idle","","66201","doya_in_normal","0","0","1"
"107511","3","5152066","0.2","handsup_loop","","66202","handsup_in","0","0","1"
"107611","3","5152066","0.2","","","66203","wish_idle_dere","1","",""
"126911","3","5152066","0.2","","","66204","wish2_idle","1","",""
"110311","3","5152066","0.2","","","66205","joy_idle","1","",""
"107811","3","5152066","0.2","cool_talk_dere2","","66206","cool_in_dere2","0","0","1"
"113511","3","5152066","0.2","","","66207","wish_talk_joy_shy","1","",""
"2","93","5152066","","","","66208","","","",""
"4","32","5152066","","","","66209","1","","",""
"1","93","5152066","","","","66210","","","",""
"0.5","93","5152066","","","","66211","0","","",""
"66213","101","5152066","","","","66212","","","",""
"bgm_MC173B","25","5152066","","","","66213","bgm_MC173B","","",""
"0","22","5152066","","","","66214","0","","",""
"1","1","5152067","1.5","-60","top_idle_normal","67001","107511","53","0","-254"
"0.5","93","5152067","","","","67002","0","","",""
"67004","101","5152067","","","","67003","","","",""
"107511","3","5152067","0.2","top_doya_talk","","67004","top_doya_in","0","0","1"
"vo_rag","21","5152067","","0","","67005","vo_rag_0101","0","",""
"107511","11","5152067","80","1","0","67006","我已經做好享受任何體操的準備了。一起加油吧！","8","-92","1"
"3.7","93","5152067","","","","67007","1","","",""
"0","102","5152067","","","","67008","0","0","",""
"1","1","5152068","1.5","-60","top_idle_normal","68001","107511","53","0","-254"
"0.5","93","5152068","","","","68002","0","","",""
"68004","101","5152068","","","","68003","","","",""
"107511","3","5152068","0.2","","","68004","top_surprise3_loop","1","",""
"vo_rag","21","5152068","","0","","68005","vo_rag_0102","0","",""
"107511","11","5152068","80","1","0","68006","做完體操後吃的飯……絕對會很美味唷☆","7","-92","1"
"3.6","93","5152068","","","","68007","1","","",""
"0","102","5152068","","","","68008","0","0","",""
"1","1","5152069","1.5","-60","top_idle_normal","69001","107611","53","0","-254"
"0.5","93","5152069","","","","69002","0","","",""
"69004","101","5152069","","","","69003","","","",""
"107611","3","5152069","0.2","","","69004","top_sad_talk","1","",""
"vo_rag","21","5152069","","0","","69005","vo_rag_0201","0","",""
"107611","11","5152069","80","1","0","69006","在下一定會把在此學到的體操告訴主人。","6","-92","1"
"3.3","93","5152069","","","","69007","1","","",""
"0","102","5152069","","","","69008","0","0","",""
"1","1","5152070","1.5","-60","top_idle_normal","70001","107611","53","0","-254"
"0.5","93","5152070","","","","70002","0","","",""
"70004","101","5152070","","","","70003","","","",""
"107611","3","5152070","0.2","","","70004","top_wish_talk_normal","1","",""
"vo_rag","21","5152070","","0","","70005","vo_rag_0202","0","",""
"107611","11","5152070","80","1","0","70006","蓋上的印章就是努力的證明。這想必會成為重要的寶物吧。","8","-92","1"
"3.3","93","5152070","","","","70007","1","","",""
"0","102","5152070","","","","70008","0","0","",""
"1","1","5152071","1.5","-60","top_idle_normal","71001","107811","53","0","-254"
"0.5","93","5152071","","","","71002","0","","",""
"71004","101","5152071","","","","71003","","","",""
"107811","3","5152071","0.2","top_cool_talk","","71004","top_cool_in","0","0","1"
"vo_rag","21","5152071","","0","","71005","vo_rag_0301","0","",""
"107811","11","5152071","80","1","0","71006","好了，打起精神好好地做。動作不確實的話可是會受傷的。","7","-92","1"
"3.8","93","5152071","","","","71007","1","","",""
"0","102","5152071","","","","71008","0","0","",""
"1","1","5152072","1.5","-60","top_idle_normal","72001","107811","53","0","-254"
"0.5","93","5152072","","","","72002","0","","",""
"72004","101","5152072","","","","72003","","","",""
"107811","3","5152072","0.2","top_armcrossed_talk_nervous","","72004","top_armcrossed_talk_shy","0","0.2","1"
"vo_rag","21","5152072","","0","","72005","vo_rag_0302","0","",""
"107811","11","5152072","80","1","0","72006","又不是小孩子，哪會為了蓋章而開心……感覺還不壞呢。","8","-92","1"
"3.2","93","5152072","","","","72007","1","","",""
"0","102","5152072","","","","72008","0","0","",""
"1","1","5152073","1.5","-60","top_idle_normal","73001","131911","53","0","-254"
"0.5","93","5152073","","","","73002","0","","",""
"73004","101","5152073","","","","73003","","","",""
"131911","3","5152073","0.2","","","73004","top_wish_talk_joy","1","",""
"vo_rag","21","5152073","","0","","73005","vo_rag_0401","0","",""
"131911","11","5152073","80","1","0","73006","居然能在夏日的海邊做廣播體操，我非～常期待呢！","8","-92","1"
"3.6","93","5152073","","","","73007","1","","",""
"0","102","5152073","","","","73008","0","0","",""
"1","1","5152074","1.5","-60","top_idle_normal","74001","131911","53","0","-254"
"0.5","93","5152074","","","","74002","0","","",""
"74004","101","5152074","","","","74003","","","",""
"131911","3","5152074","0.2","","","74004","top_gutsB_talk","1","0",""
"vo_rag","21","5152074","","0","","74005","vo_rag_0402","0","",""
"131911","11","5152074","80","1","0","74006","還可以學到大家的體操呢。我會拚命努力的！","7","-92","1"
"3.6","93","5152074","","","","74007","1","","",""
"0","102","5152074","","","","74008","0","0","",""
"1","1","5152075","1.9","-10","empty","75001","131911","60","0","-330"
"1","5","5152075","1.9","-10","empty","75002","1","61","0","-330"
"1","1","5152075","1.9","-192","empty","75003","132111","58","0","-315"
"1","5","5152075","1.9","-192","empty","75004","2","59","0","-315"
"4","5","5152075","1.9","163","empty","75005","4","57","0","-312"
"1","1","5152075","1.75","-132","empty","75006","107511","54","0","-165"
"1","1","5152075","1.75","-292","empty","75007","107811","55","0","-175"
"1","1","5152075","1.75","-452","empty","75008","107611","56","0","-190"
"1","1","5152075","1.75","105","empty","75009","110311","51","1","-165"
"1","1","5152075","1.75","265","empty","75010","126911","52","1","-175"
"1","1","5152075","1.75","425","empty","75011","113511","53","1","-190"
"5","5","5152075","1.9","15","empty","75012","5","59","0","-324"
"90","31","5152075","0","0","","75013","90","0","","1"
"0","91","5152075","","","","75014","0","","",""
"0.6","93","5152075","","","","75015","0","","",""
"90","32","5152075","","","","75016","1","","",""
"0.1","93","5152075","","","","75017","0","","",""
"131911","3","5152075","0","","","75018","comp_victory_F_noFace","0","",""
"1","3","5152075","0","","","75019","comp_victory_F_emilia","0","",""
"132111","3","5152075","0","","","75020","comp_victory_F_noFace","0","",""
"2","3","5152075","0","","","75021","comp_victory_F_rem","0","",""
"4","3","5152075","0","","","75022","comp_victory_F","0","",""
"107511","3","5152075","0","","","75023","comp_victory_B","0","",""
"107811","3","5152075","0","","","75024","comp_victory_B","0","",""
"107611","3","5152075","0","","","75025","comp_victory_B_kokkoro","0","",""
"110311","3","5152075","0","","","75026","comp_victory_B","0","",""
"126911","3","5152075","0","","","75027","comp_victory_B","0","",""
"113511","3","5152075","0","","","75028","comp_victory_B","0","",""
"5","3","5152075","0","pack_comp_vic_idle","","75029","pack_comp_vic_in","0","0","1"
"4.5","93","5152075","","","","75030","0","","",""
"90","37","5152075","","","","75031","out","","",""
"131911","6","5152075","0.1","1","","75032","1","1","0","0"
"1","6","5152075","0.1","1","","75033","1","1","0","0"
"132111","6","5152075","0.1","1","","75034","1","1","0","0"
"2","6","5152075","0.1","1","","75035","1","1","0","0"
"4","6","5152075","0.1","1","","75036","1","1","0","0"
"107511","6","5152075","0.1","1","","75037","1","1","0","0"
"107811","6","5152075","0.1","1","","75038","1","1","0","0"
"107611","6","5152075","0.1","1","","75039","1","1","0","0"
"110311","6","5152075","0.1","1","","75040","1","1","0","0"
"126911","6","5152075","0.1","1","","75041","1","1","0","0"
"113511","6","5152075","0.1","1","","75042","1","1","0","0"
"5","6","5152075","0.1","1","","75043","1","1","0","0"
"1","93","5152075","","","","75044","0","","",""
