d107e97beb0abb2daade0967200f1c53606125af737b71810edae2629c8a5b71,647b19bffcf32e2dde1cb6895ab3f85c0b090a0de83f5d48ffb8af9cd1f886c8,3fc0281943728e2c4dfd203516c6c061b0fe04cdfaa6ad542c4b8ca9ab2dc194,921f3494ee8a736aa9883b4e94a200ad26042bc109221c1e34d4069352b00a5e,939dbab3b5c17e2fc708612dec60ce6ef8f22879dffc1b7554fa9cfe4e9dcb74,703c64118475f662a3f3a6cb1df6c8541354581b8323a2a31a1e46998564f1d0,cbb84825853e051792f50c972b63c841af8aba477c0c8961b8eca3097bc8533d,5b3249259bc97d0424368cf517b97275393b26052fa55c9dfff6824fd32a3cc6,26fcde31b7e124ddda74729e474a88e8aa9328da211f903a3b3b4cd2907443a1,93c8d819c7745f0c1f4a32cd443377d7e3abf081886e20f78724812dd0f4a962,194efee254ebca297bac721f4d86fbd4668dd3b7e2b26fb28107876749af231a
"","93","","66087","5","0","","5152066","","",""
"","91","0","66088","66086","","","5152066","0","",""
"","3","1","66089","131911","radio_stretch1_loop_surprise1","","5152066","","","0.3"
"","3","1","66090","132111","radio_stretch1_loop","","5152066","","","0.3"
"","3","1","66091","4","radio_stretch1_loop","","5152066","","","0.3"
"","93","0","66092","0.1","","","5152066","0","",""
"","3","1","66093","107511","radio_stretch1_loop","","5152066","","","0.3"
"","3","1","66094","107611","radio_stretch1_loop","","5152066","","","0.3"
"","3","1","66095","126911","radio_stretch1_loop","","5152066","","","0.3"
"","3","1","66096","110311","radio_stretch1_loop","","5152066","","","0.3"
"","3","1","66097","107811","radio_stretch1_loop","","5152066","","","0.3"
"","3","1","66098","113511","radio_stretch1_loop","","5152066","","","0.3"
"","93","0","66099","2","","","5152066","0","",""
"","21","0","66100","vo_rag","vo_rag_1005","","5152066","0","",""
"0","11","7","66101","131911","嘿咻、嘿咻……！","5","5152066","1","0.5","-10"
"","93","","66102","5","0","","5152066","","",""
"","91","0","66103","66101","","","5152066","0","",""
"","93","","66104","0.3","0","","5152066","","",""
"","3","1","66105","131911","radio_talk_normal","","5152066","","","0.3"
"","3","1","66106","132111","wish_idle_normal","","5152066","","","0.3"
"","3","1","66107","4","cool_idle","","5152066","","","0.3"
"","93","","66108","0.1","0","","5152066","","",""
"","3","1","66109","107511","idle_normal","","5152066","","","0.3"
"","3","1","66110","107611","wish_idle","","5152066","","","0.3"
"","3","1","66111","126911","wish_idle_normal","","5152066","","","0.3"
"","3","1","66112","110311","idle_normal","","5152066","","","0.3"
"","3","1","66113","107811","cool_idle","","5152066","","","0.3"
"","3","1","66114","113511","sad_idle_normal","","5152066","","","0.3"
"","21","0","66115","vo_rag","vo_rag_1006","","5152066","0","",""
"0","11","8","66116","131911","那麼，接著是側腰伸展運動。\n做的時候身體要彈回來喔。","5","5152066","1","0.5","-10"
"","93","","66117","4.3","0","","5152066","","",""
"","91","0","66118","66116","","","5152066","0","",""
"","3","1","66119","131911","radio_stretch2_loop","","5152066","","","0.2"
"","3","1","66120","132111","radio_stretch2_loop_normal2","","5152066","","","0.2"
"","3","1","66121","4","radio_stretch2_loop_talk2","","5152066","","","0.2"
"","93","0","66122","0.2","","","5152066","0","",""
"","3","1","66123","107511","radio_stretch2R_loop","","5152066","","","0.2"
"","3","1","66124","107611","radio_stretch2R_loop","","5152066","","","0.2"
"","3","1","66125","126911","radio_stretch2R_loop","","5152066","","","0.2"
"","3","1","66126","110311","radio_stretch2R_loop","","5152066","","","0.2"
"","3","1","66127","107811","radio_stretch2R_loop","","5152066","","","0.2"
"","3","1","66128","113511","radio_stretch2R_loop","","5152066","","","0.2"
"","93","0","66129","1.5","","","5152066","0","",""
"0","11","14","66130","4","呼、呼、呼……","5","5152066","1","0","-10"
"","93","","66131","0.2","0","","5152066","","",""
"","21","0","66132","vo_rag","vo_rag_1007","","5152066","0","",""
"","93","","66133","2.5","0","","5152066","","",""
"","91","0","66134","66130","","","5152066","0","",""
"","21","0","66135","vo_rag","vo_rag_1008","","5152066","0","",""
"0","11","7","66136","132111","真是俐落的動作……\n不愧是姊姊。","5","5152066","1","0.5","10"
"","93","","66137","4.5","0","","5152066","","",""
"","91","0","66138","66136","","","5152066","0","",""
"","93","","66139","0.5","0","","5152066","","",""
"1","3","0","66140","131911","radio_victory_in_normal2","0","5152066","radio_victory_loop_normal2","","0.2"
"1","3","0","66141","132111","radio_victory_in_normal2","0","5152066","radio_victory_loop_normal2","","0.2"
"1","3","0","66142","4","radio_victory_in","0","5152066","radio_victory_loop","","0.2"
"","3","1","66143","107511","idle_normal","","5152066","","","0.2"
"","3","1","66144","107611","wish_idle","","5152066","","","0.2"
"","3","1","66145","126911","wish_idle_normal","","5152066","","","0.2"
"","3","1","66146","110311","idle_normal","","5152066","","","0.2"
"","3","1","66147","107811","cool_idle","","5152066","","","0.2"
"","3","1","66148","113511","sad_idle_normal","","5152066","","","0.2"
"","21","0","66149","vo_rag","vo_rag_1009","","5152066","0","",""
"0","11","9","66150","131911","最後舉起雙手，勝利──！","5","5152066","1","0.5","-10"
"","93","0","66151","1.5","","","5152066","0","",""
"1","3","0","66152","107511","radio_victory_in_normal2","0","5152066","radio_victory_loop_normal2","","0.2"
"1","3","0","66153","107611","radio_victory_in_normal2","0","5152066","radio_victory_loop_normal2","","0.2"
"1","3","0","66154","126911","radio_victory_in","0","5152066","radio_victory_loop","","0.2"
"1","3","0","66155","110311","radio_victory_in_normal2","0","5152066","radio_victory_loop_normal2","","0.2"
"1","3","0","66156","107811","radio_victory_in_normal2","0","5152066","radio_victory_loop_normal2","","0.2"
"1","3","0","66157","113511","radio_victory_in_normal2","0","5152066","radio_victory_loop_normal2","","0.2"
"","93","","66158","0.8","0","","5152066","","",""
"1","3","0","66159","131911","radio_victory_out","0","5152066","radio_victory_idle","","0.2"
"","93","","66160","1.8","0","","5152066","","",""
"","91","0","66161","66150","","","5152066","0","",""
"1","3","0","66162","132111","radio_victory_out","0","5152066","radio_victory_idle","","0.2"
"1","3","0","66163","4","radio_victory_out_talk2","0","5152066","radio_victory_idle_talk2","","0.2"
"1","3","0","66164","107511","radio_victory_out","0","5152066","radio_victory_idle","","0.2"
"1","3","0","66165","107611","radio_victory_out","0","5152066","radio_victory_idle","","0.2"
"1","3","0","66166","126911","radio_victory_out","0","5152066","radio_victory_idle","","0.2"
"1","3","0","66167","110311","radio_victory_out","0","5152066","radio_victory_idle","","0.2"
"1","3","0","66168","107811","radio_victory_out","0","5152066","radio_victory_idle","","0.2"
"1","3","0","66169","113511","radio_victory_out","0","5152066","radio_victory_idle","","0.2"
"","21","0","66170","vo_rag","vo_rag_1010","","5152066","0","",""
"0","3","","66171","2","0610_in","","5152066","","","0"
"0","27","0.5","66172","bgm_MC173B","bgm_MC173B","1","5152066","0.5","","0"
"","23","0","66173","se_10058300","se_10058300_radio_finish","","5152066","","",""
"","37","","66174","2","finish","","5152066","","",""
"","93","0","66175","0.4","1","","5152066","0","",""
"0","3","0","66176","2","0610_mid","","5152066","","","0"
"","92","0","66177","","","","5152066","0","",""
"0","3","0","66178","2","0610_out","0","5152066","empty","","0"
"","93","0","66179","0.3","0","","5152066","0","",""
"1","3","0","66180","5","pack_vic_in","0","5152066","pack_vic_idle","","0.2"
"","23","0","66181","se_10058300","se_10058300_pack_appear","","5152066","","",""
"","3","1","66182","131911","radio_victory_idle","","5152066","","","0.2"
"","93","0","66183","0.1","","","5152066","0","",""
"","3","1","66184","132111","radio_victory_idle","","5152066","","","0.2"
"","3","1","66185","4","radio_victory_idle_talk2","","5152066","","","0.2"
"","93","0","66186","0.1","","","5152066","0","",""
"","3","1","66187","107511","radio_victory_lookup2_idle","","5152066","","","0.2"
"","3","1","66188","107611","radio_victory_lookup_idle","","5152066","","","0.2"
"","3","1","66189","126911","radio_victory_lookup_idle","","5152066","","","0.2"
"","3","1","66190","110311","radio_victory_lookup2_idle","","5152066","","","0.2"
"","3","1","66191","107811","radio_victory_lookup2_idle","","5152066","","","0.2"
"","3","1","66192","113511","radio_victory_lookup_idle","","5152066","","","0.2"
"","93","0","66193","0.3","","","5152066","0","",""
"","21","0","66194","vo_rag","vo_rag_1011","","5152066","0","",""
"1","11","13","66195","5","勝利──！","5","5152066","1","0","0"
"","91","0","66196","0","","","5152066","0","",""
"","23","0","66197","se_10058300","se_10058300_emotion_laugh","","5152066","","",""
"","32","","66198","17","1","","5152066","","",""
"1","3","0","66199","131911","smile2_joy","0","5152066","sad_idle_joy","","0.2"
"","3","1","66200","132111","wish_talk","","5152066","","","0.2"
"1","3","0","66201","4","doya_in_normal","0","5152066","doya_idle","","0.2"
"1","3","0","66202","107511","handsup_in","0","5152066","handsup_loop","","0.2"
"","3","1","66203","107611","wish_idle_dere","","5152066","","","0.2"
"","3","1","66204","126911","wish2_idle","","5152066","","","0.2"
"","3","1","66205","110311","joy_idle","","5152066","","","0.2"
"1","3","0","66206","107811","cool_in_dere2","0","5152066","cool_talk_dere2","","0.2"
"","3","1","66207","113511","wish_talk_joy_shy","","5152066","","","0.2"
"","93","","66208","2","","","5152066","","",""
"","32","","66209","4","1","","5152066","","",""
"","93","","66210","1","","","5152066","","",""
"","93","","66211","0.5","0","","5152066","","",""
"","101","","66212","66213","","","5152066","","",""
"","25","","66213","bgm_MC173B","bgm_MC173B","","5152066","","",""
"","22","","66214","0","0","","5152066","","",""
"-254","1","53","67001","1","107511","0","5152067","-60","top_idle_normal","1.5"
"","93","","67002","0.5","0","","5152067","","",""
"","101","","67003","67004","","","5152067","","",""
"1","3","0","67004","107511","top_doya_in","0","5152067","top_doya_talk","","0.2"
"","21","0","67005","vo_rag","vo_rag_0101","","5152067","0","",""
"1","11","8","67006","107511","我已經做好享受任何體操的準備了。一起加油吧！","-92","5152067","1","0","80"
"","93","","67007","3.7","1","","5152067","","",""
"","102","0","67008","0","0","","5152067","","",""
"-254","1","53","68001","1","107511","0","5152068","-60","top_idle_normal","1.5"
"","93","","68002","0.5","0","","5152068","","",""
"","101","","68003","68004","","","5152068","","",""
"","3","1","68004","107511","top_surprise3_loop","","5152068","","","0.2"
"","21","0","68005","vo_rag","vo_rag_0102","","5152068","0","",""
"1","11","7","68006","107511","做完體操後吃的飯……絕對會很美味唷☆","-92","5152068","1","0","80"
"","93","","68007","3.6","1","","5152068","","",""
"","102","0","68008","0","0","","5152068","","",""
"-254","1","53","69001","1","107611","0","5152069","-60","top_idle_normal","1.5"
"","93","","69002","0.5","0","","5152069","","",""
"","101","","69003","69004","","","5152069","","",""
"","3","1","69004","107611","top_sad_talk","","5152069","","","0.2"
"","21","0","69005","vo_rag","vo_rag_0201","","5152069","0","",""
"1","11","6","69006","107611","在下一定會把在此學到的體操告訴主人。","-92","5152069","1","0","80"
"","93","","69007","3.3","1","","5152069","","",""
"","102","0","69008","0","0","","5152069","","",""
"-254","1","53","70001","1","107611","0","5152070","-60","top_idle_normal","1.5"
"","93","","70002","0.5","0","","5152070","","",""
"","101","","70003","70004","","","5152070","","",""
"","3","1","70004","107611","top_wish_talk_normal","","5152070","","","0.2"
"","21","0","70005","vo_rag","vo_rag_0202","","5152070","0","",""
"1","11","8","70006","107611","蓋上的印章就是努力的證明。這想必會成為重要的寶物吧。","-92","5152070","1","0","80"
"","93","","70007","3.3","1","","5152070","","",""
"","102","0","70008","0","0","","5152070","","",""
"-254","1","53","71001","1","107811","0","5152071","-60","top_idle_normal","1.5"
"","93","","71002","0.5","0","","5152071","","",""
"","101","","71003","71004","","","5152071","","",""
"1","3","0","71004","107811","top_cool_in","0","5152071","top_cool_talk","","0.2"
"","21","0","71005","vo_rag","vo_rag_0301","","5152071","0","",""
"1","11","7","71006","107811","好了，打起精神好好地做。動作不確實的話可是會受傷的。","-92","5152071","1","0","80"
"","93","","71007","3.8","1","","5152071","","",""
"","102","0","71008","0","0","","5152071","","",""
"-254","1","53","72001","1","107811","0","5152072","-60","top_idle_normal","1.5"
"","93","","72002","0.5","0","","5152072","","",""
"","101","","72003","72004","","","5152072","","",""
"1","3","0","72004","107811","top_armcrossed_talk_shy","0.2","5152072","top_armcrossed_talk_nervous","","0.2"
"","21","0","72005","vo_rag","vo_rag_0302","","5152072","0","",""
"1","11","8","72006","107811","又不是小孩子，哪會為了蓋章而開心……感覺還不壞呢。","-92","5152072","1","0","80"
"","93","","72007","3.2","1","","5152072","","",""
"","102","0","72008","0","0","","5152072","","",""
"-254","1","53","73001","1","131911","0","5152073","-60","top_idle_normal","1.5"
"","93","","73002","0.5","0","","5152073","","",""
"","101","","73003","73004","","","5152073","","",""
"","3","1","73004","131911","top_wish_talk_joy","","5152073","","","0.2"
"","21","0","73005","vo_rag","vo_rag_0401","","5152073","0","",""
"1","11","8","73006","131911","居然能在夏日的海邊做廣播體操，我非～常期待呢！","-92","5152073","1","0","80"
"","93","","73007","3.6","1","","5152073","","",""
"","102","0","73008","0","0","","5152073","","",""
"-254","1","53","74001","1","131911","0","5152074","-60","top_idle_normal","1.5"
"","93","","74002","0.5","0","","5152074","","",""
"","101","","74003","74004","","","5152074","","",""
"","3","1","74004","131911","top_gutsB_talk","0","5152074","","","0.2"
"","21","0","74005","vo_rag","vo_rag_0402","","5152074","0","",""
"1","11","7","74006","131911","還可以學到大家的體操呢。我會拚命努力的！","-92","5152074","1","0","80"
"","93","","74007","3.6","1","","5152074","","",""
"","102","0","74008","0","0","","5152074","","",""
"-330","1","60","75001","1","131911","0","5152075","-10","empty","1.9"
"-330","5","61","75002","1","1","0","5152075","-10","empty","1.9"
"-315","1","58","75003","1","132111","0","5152075","-192","empty","1.9"
"-315","5","59","75004","1","2","0","5152075","-192","empty","1.9"
"-312","5","57","75005","4","4","0","5152075","163","empty","1.9"
"-165","1","54","75006","1","107511","0","5152075","-132","empty","1.75"
"-175","1","55","75007","1","107811","0","5152075","-292","empty","1.75"
"-190","1","56","75008","1","107611","0","5152075","-452","empty","1.75"
"-165","1","51","75009","1","110311","1","5152075","105","empty","1.75"
"-175","1","52","75010","1","126911","1","5152075","265","empty","1.75"
"-190","1","53","75011","1","113511","1","5152075","425","empty","1.75"
"-324","5","59","75012","5","5","0","5152075","15","empty","1.9"
"1","31","0","75013","90","90","","5152075","0","","0"
"","91","","75014","0","0","","5152075","","",""
"","93","","75015","0.6","0","","5152075","","",""
"","32","","75016","90","1","","5152075","","",""
"","93","","75017","0.1","0","","5152075","","",""
"","3","0","75018","131911","comp_victory_F_noFace","","5152075","","","0"
"","3","0","75019","1","comp_victory_F_emilia","","5152075","","","0"
"","3","0","75020","132111","comp_victory_F_noFace","","5152075","","","0"
"","3","0","75021","2","comp_victory_F_rem","","5152075","","","0"
"","3","0","75022","4","comp_victory_F","","5152075","","","0"
"","3","0","75023","107511","comp_victory_B","","5152075","","","0"
"","3","0","75024","107811","comp_victory_B","","5152075","","","0"
"","3","0","75025","107611","comp_victory_B_kokkoro","","5152075","","","0"
"","3","0","75026","110311","comp_victory_B","","5152075","","","0"
"","3","0","75027","126911","comp_victory_B","","5152075","","","0"
"","3","0","75028","113511","comp_victory_B","","5152075","","","0"
"1","3","0","75029","5","pack_comp_vic_in","0","5152075","pack_comp_vic_idle","","0"
"","93","","75030","4.5","0","","5152075","","",""
"","37","","75031","90","out","","5152075","","",""
"0","6","1","75032","131911","1","0","5152075","1","","0.1"
"0","6","1","75033","1","1","0","5152075","1","","0.1"
"0","6","1","75034","132111","1","0","5152075","1","","0.1"
"0","6","1","75035","2","1","0","5152075","1","","0.1"
"0","6","1","75036","4","1","0","5152075","1","","0.1"
"0","6","1","75037","107511","1","0","5152075","1","","0.1"
"0","6","1","75038","107811","1","0","5152075","1","","0.1"
"0","6","1","75039","107611","1","0","5152075","1","","0.1"
"0","6","1","75040","110311","1","0","5152075","1","","0.1"
"0","6","1","75041","126911","1","0","5152075","1","","0.1"
"0","6","1","75042","113511","1","0","5152075","1","","0.1"
"0","6","1","75043","5","1","0","5152075","1","","0.1"
"","93","","75044","1","0","","5152075","","",""
