5b3249259bc97d0424368cf517b97275393b26052fa55c9dfff6824fd32a3cc6,939dbab3b5c17e2fc708612dec60ce6ef8f22879dffc1b7554fa9cfe4e9dcb74,93c8d819c7745f0c1f4a32cd443377d7e3abf081886e20f78724812dd0f4a962,194efee254ebca297bac721f4d86fbd4668dd3b7e2b26fb28107876749af231a,647b19bffcf32e2dde1cb6895ab3f85c0b090a0de83f5d48ffb8af9cd1f886c8,921f3494ee8a736aa9883b4e94a200ad26042bc109221c1e34d4069352b00a5e,cbb84825853e051792f50c972b63c841af8aba477c0c8961b8eca3097bc8533d,3fc0281943728e2c4dfd203516c6c061b0fe04cdfaa6ad542c4b8ca9ab2dc194,26fcde31b7e124ddda74729e474a88e8aa9328da211f903a3b3b4cd2907443a1,d107e97beb0abb2daade0967200f1c53606125af737b71810edae2629c8a5b71,703c64118475f662a3f3a6cb1df6c8541354581b8323a2a31a1e46998564f1d0
"5152066","4","","0.3","3","66091","","1","","","radio_stretch1_loop"
"5152066","0.1","","","93","66092","","0","0","",""
"5152066","107511","","0.3","3","66093","","1","","","radio_stretch1_loop"
"5152066","107611","","0.3","3","66094","","1","","","radio_stretch1_loop"
"5152066","126911","","0.3","3","66095","","1","","","radio_stretch1_loop"
"5152066","110311","","0.3","3","66096","","1","","","radio_stretch1_loop"
"5152066","107811","","0.3","3","66097","","1","","","radio_stretch1_loop"
"5152066","113511","","0.3","3","66098","","1","","","radio_stretch1_loop"
"5152066","2","","","93","66099","","0","0","",""
"5152066","vo_rag","","","21","66100","","0","0","","vo_rag_1005"
"5152066","131911","0.5","-10","11","66101","5","7","1","0","嘿咻、嘿咻……！"
"5152066","5","","","93","66102","","","","","0"
"5152066","66101","","","91","66103","","0","0","",""
"5152066","0.3","","","93","66104","","","","","0"
"5152066","131911","","0.3","3","66105","","1","","","radio_talk_normal"
"5152066","132111","","0.3","3","66106","","1","","","wish_idle_normal"
"5152066","4","","0.3","3","66107","","1","","","cool_idle"
"5152066","0.1","","","93","66108","","","","","0"
"5152066","107511","","0.3","3","66109","","1","","","idle_normal"
"5152066","107611","","0.3","3","66110","","1","","","wish_idle"
"5152066","126911","","0.3","3","66111","","1","","","wish_idle_normal"
"5152066","110311","","0.3","3","66112","","1","","","idle_normal"
"5152066","107811","","0.3","3","66113","","1","","","cool_idle"
"5152066","113511","","0.3","3","66114","","1","","","sad_idle_normal"
"5152066","vo_rag","","","21","66115","","0","0","","vo_rag_1006"
"5152066","131911","0.5","-10","11","66116","5","8","1","0","來，接著是側彎運動\n做的時候要有活力喔"
"5152066","4.3","","","93","66117","","","","","0"
"5152066","66116","","","91","66118","","0","0","",""
"5152066","131911","","0.2","3","66119","","1","","","radio_stretch2_loop"
"5152066","132111","","0.2","3","66120","","1","","","radio_stretch2_loop_normal2"
"5152066","4","","0.2","3","66121","","1","","","radio_stretch2_loop_talk2"
"5152066","0.2","","","93","66122","","0","0","",""
"5152066","107511","","0.2","3","66123","","1","","","radio_stretch2R_loop"
"5152066","107611","","0.2","3","66124","","1","","","radio_stretch2R_loop"
"5152066","126911","","0.2","3","66125","","1","","","radio_stretch2R_loop"
"5152066","110311","","0.2","3","66126","","1","","","radio_stretch2R_loop"
"5152066","107811","","0.2","3","66127","","1","","","radio_stretch2R_loop"
"5152066","113511","","0.2","3","66128","","1","","","radio_stretch2R_loop"
"5152066","1.5","","","93","66129","","0","0","",""
"5152066","4","0","-10","11","66130","5","14","1","0","呼、呼、呼……"
"5152066","0.2","","","93","66131","","","","","0"
"5152066","vo_rag","","","21","66132","","0","0","","vo_rag_1007"
"5152066","2.5","","","93","66133","","","","","0"
"5152066","66130","","","91","66134","","0","0","",""
"5152066","vo_rag","","","21","66135","","0","0","","vo_rag_1008"
"5152066","132111","0.5","10","11","66136","5","7","1","0","真是犀利的動作……\n姊姊好厲害"
"5152066","4.5","","","93","66137","","","","","0"
"5152066","66136","","","91","66138","","0","0","",""
"5152066","0.5","","","93","66139","","","","","0"
"5152066","131911","","0.2","3","66140","0","0","radio_victory_loop_normal2","1","radio_victory_in_normal2"
"5152066","132111","","0.2","3","66141","0","0","radio_victory_loop_normal2","1","radio_victory_in_normal2"
"5152066","4","","0.2","3","66142","0","0","radio_victory_loop","1","radio_victory_in"
"5152066","107511","","0.2","3","66143","","1","","","idle_normal"
"5152066","107611","","0.2","3","66144","","1","","","wish_idle"
"5152066","126911","","0.2","3","66145","","1","","","wish_idle_normal"
"5152066","110311","","0.2","3","66146","","1","","","idle_normal"
"5152066","107811","","0.2","3","66147","","1","","","cool_idle"
"5152066","113511","","0.2","3","66148","","1","","","sad_idle_normal"
"5152066","vo_rag","","","21","66149","","0","0","","vo_rag_1009"
"5152066","131911","0.5","-10","11","66150","5","9","1","0","最後舉起雙手，VICTORY！"
"5152066","1.5","","","93","66151","","0","0","",""
"5152066","107511","","0.2","3","66152","0","0","radio_victory_loop_normal2","1","radio_victory_in_normal2"
"5152066","107611","","0.2","3","66153","0","0","radio_victory_loop_normal2","1","radio_victory_in_normal2"
"5152066","126911","","0.2","3","66154","0","0","radio_victory_loop","1","radio_victory_in"
"5152066","110311","","0.2","3","66155","0","0","radio_victory_loop_normal2","1","radio_victory_in_normal2"
"5152066","107811","","0.2","3","66156","0","0","radio_victory_loop_normal2","1","radio_victory_in_normal2"
"5152066","113511","","0.2","3","66157","0","0","radio_victory_loop_normal2","1","radio_victory_in_normal2"
"5152066","0.8","","","93","66158","","","","","0"
"5152066","131911","","0.2","3","66159","0","0","radio_victory_idle","1","radio_victory_out"
"5152066","1.8","","","93","66160","","","","","0"
"5152066","66150","","","91","66161","","0","0","",""
"5152066","132111","","0.2","3","66162","0","0","radio_victory_idle","1","radio_victory_out"
"5152066","4","","0.2","3","66163","0","0","radio_victory_idle_talk2","1","radio_victory_out_talk2"
"5152066","107511","","0.2","3","66164","0","0","radio_victory_idle","1","radio_victory_out"
"5152066","107611","","0.2","3","66165","0","0","radio_victory_idle","1","radio_victory_out"
"5152066","126911","","0.2","3","66166","0","0","radio_victory_idle","1","radio_victory_out"
"5152066","110311","","0.2","3","66167","0","0","radio_victory_idle","1","radio_victory_out"
"5152066","107811","","0.2","3","66168","0","0","radio_victory_idle","1","radio_victory_out"
"5152066","113511","","0.2","3","66169","0","0","radio_victory_idle","1","radio_victory_out"
"5152066","vo_rag","","","21","66170","","0","0","","vo_rag_1010"
"5152066","2","","0","3","66171","","","","0","0610_in"
"5152066","bgm_MC173B","","0","27","66172","1","0.5","0.5","0","bgm_MC173B"
"5152066","se_10058300","","","23","66173","","0","","","se_10058300_radio_finish"
"5152066","2","","","37","66174","","","","","finish"
"5152066","0.4","","","93","66175","","0","0","","1"
"5152066","2","","0","3","66176","","0","","0","0610_mid"
"5152066","","","","92","66177","","0","0","",""
"5152066","2","","0","3","66178","0","0","empty","0","0610_out"
"5152066","0.3","","","93","66179","","0","0","","0"
"5152066","5","","0.2","3","66180","0","0","pack_vic_idle","1","pack_vic_in"
"5152066","se_10058300","","","23","66181","","0","","","se_10058300_pack_appear"
"5152066","131911","","0.2","3","66182","","1","","","radio_victory_idle"
"5152066","0.1","","","93","66183","","0","0","",""
"5152066","132111","","0.2","3","66184","","1","","","radio_victory_idle"
"5152066","4","","0.2","3","66185","","1","","","radio_victory_idle_talk2"
"5152066","0.1","","","93","66186","","0","0","",""
"5152066","107511","","0.2","3","66187","","1","","","radio_victory_lookup2_idle"
"5152066","107611","","0.2","3","66188","","1","","","radio_victory_lookup_idle"
"5152066","126911","","0.2","3","66189","","1","","","radio_victory_lookup_idle"
"5152066","110311","","0.2","3","66190","","1","","","radio_victory_lookup2_idle"
"5152066","107811","","0.2","3","66191","","1","","","radio_victory_lookup2_idle"
"5152066","113511","","0.2","3","66192","","1","","","radio_victory_lookup_idle"
"5152066","0.3","","","93","66193","","0","0","",""
"5152066","vo_rag","","","21","66194","","0","0","","vo_rag_1011"
"5152066","5","0","0","11","66195","5","13","1","1","VICTORY！"
"5152066","0","","","91","66196","","0","0","",""
"5152066","se_10058300","","","23","66197","","0","","","se_10058300_emotion_laugh"
"5152066","17","","","32","66198","","","","","1"
"5152066","131911","","0.2","3","66199","0","0","sad_idle_joy","1","smile2_joy"
"5152066","132111","","0.2","3","66200","","1","","","wish_talk"
"5152066","4","","0.2","3","66201","0","0","doya_idle","1","doya_in_normal"
"5152066","107511","","0.2","3","66202","0","0","handsup_loop","1","handsup_in"
"5152066","107611","","0.2","3","66203","","1","","","wish_idle_dere"
"5152066","126911","","0.2","3","66204","","1","","","wish2_idle"
"5152066","110311","","0.2","3","66205","","1","","","joy_idle"
"5152066","107811","","0.2","3","66206","0","0","cool_talk_dere2","1","cool_in_dere2"
"5152066","113511","","0.2","3","66207","","1","","","wish_talk_joy_shy"
"5152066","2","","","93","66208","","","","",""
"5152066","4","","","32","66209","","","","","1"
"5152066","1","","","93","66210","","","","",""
"5152066","0.5","","","93","66211","","","","","0"
"5152066","66213","","","101","66212","","","","",""
"5152066","bgm_MC173B","","","25","66213","","","","","bgm_MC173B"
"5152066","0","","","22","66214","","","","","0"
"5152067","1","top_idle_normal","1.5","1","67001","0","53","-60","-254","107511"
"5152067","0.5","","","93","67002","","","","","0"
"5152067","67004","","","101","67003","","","","",""
"5152067","107511","","0.2","3","67004","0","0","top_doya_talk","1","top_doya_in"
"5152067","vo_rag","","","21","67005","","0","0","","vo_rag_0101"
"5152067","107511","0","80","11","67006","-92","8","1","1","大家已經做好能享受任何體操的準備了，一起加油吧！"
"5152067","3.7","","","93","67007","","","","","1"
"5152067","0","","","102","67008","","0","","","0"
"5152068","1","top_idle_normal","1.5","1","68001","0","53","-60","-254","107511"
"5152068","0.5","","","93","68002","","","","","0"
"5152068","68004","","","101","68003","","","","",""
"5152068","107511","","0.2","3","68004","","1","","","top_surprise3_loop"
"5152068","vo_rag","","","21","68005","","0","0","","vo_rag_0102"
"5152068","107511","0","80","11","68006","-92","7","1","1","做完體操後吃的飯……絕對會很美味的唷☆"
"5152068","3.6","","","93","68007","","","","","1"
"5152068","0","","","102","68008","","0","","","0"
"5152069","1","top_idle_normal","1.5","1","69001","0","53","-60","-254","107611"
"5152069","0.5","","","93","69002","","","","","0"
"5152069","69004","","","101","69003","","","","",""
"5152069","107611","","0.2","3","69004","","1","","","top_sad_talk"
"5152069","vo_rag","","","21","69005","","0","0","","vo_rag_0201"
"5152069","107611","0","80","11","69006","-92","6","1","1","我一定會把在此學到的體操告知主人"
"5152069","3.3","","","93","69007","","","","","1"
"5152069","0","","","102","69008","","0","","","0"
"5152070","1","top_idle_normal","1.5","1","70001","0","53","-60","-254","107611"
"5152070","0.5","","","93","70002","","","","","0"
"5152070","70004","","","101","70003","","","","",""
"5152070","107611","","0.2","3","70004","","1","","","top_wish_talk_normal"
"5152070","vo_rag","","","21","70005","","0","0","","vo_rag_0202"
"5152070","107611","0","80","11","70006","-92","8","1","1","蓋上的貼圖就是努力的證明，想必會成為重要的寶物"
"5152070","3.3","","","93","70007","","","","","1"
"5152070","0","","","102","70008","","0","","","0"
"5152071","1","top_idle_normal","1.5","1","71001","0","53","-60","-254","107811"
"5152071","0.5","","","93","71002","","","","","0"
"5152071","71004","","","101","71003","","","","",""
"5152071","107811","","0.2","3","71004","0","0","top_cool_talk","1","top_cool_in"
"5152071","vo_rag","","","21","71005","","0","0","","vo_rag_0301"
"5152071","107811","0","80","11","71006","-92","7","1","1","好了，抬頭挺胸。動作懶散的話，會受傷的喔"
"5152071","3.8","","","93","71007","","","","","1"
"5152071","0","","","102","71008","","0","","","0"
"5152072","1","top_idle_normal","1.5","1","72001","0","53","-60","-254","107811"
"5152072","0.5","","","93","72002","","","","","0"
"5152072","72004","","","101","72003","","","","",""
"5152072","107811","","0.2","3","72004","0.2","0","top_armcrossed_talk_nervous","1","top_armcrossed_talk_shy"
"5152072","vo_rag","","","21","72005","","0","0","","vo_rag_0302"
"5152072","107811","0","80","11","72006","-92","8","1","1","我又不是小孩子，哪會為了貼圖而開心……感覺還不壞"
"5152072","3.2","","","93","72007","","","","","1"
"5152072","0","","","102","72008","","0","","","0"
"5152073","1","top_idle_normal","1.5","1","73001","0","53","-60","-254","131911"
"5152073","0.5","","","93","73002","","","","","0"
"5152073","73004","","","101","73003","","","","",""
"5152073","131911","","0.2","3","73004","","1","","","top_wish_talk_joy"
"5152073","vo_rag","","","21","73005","","0","0","","vo_rag_0401"
"5152073","131911","0","80","11","73006","-92","8","1","1","居然能在夏日的海邊做收音機體操，我很期待呢！"
"5152073","3.6","","","93","73007","","","","","1"
"5152073","0","","","102","73008","","0","","","0"
"5152074","1","top_idle_normal","1.5","1","74001","0","53","-60","-254","131911"
"5152074","0.5","","","93","74002","","","","","0"
"5152074","74004","","","101","74003","","","","",""
"5152074","131911","","0.2","3","74004","0","1","","","top_gutsB_talk"
"5152074","vo_rag","","","21","74005","","0","0","","vo_rag_0402"
"5152074","131911","0","80","11","74006","-92","7","1","1","還可以學到大家的體操呢，我會拚命努力的！"
"5152074","3.6","","","93","74007","","","","","1"
"5152074","0","","","102","74008","","0","","","0"
"5152075","1","empty","1.9","1","75001","0","60","-10","-330","131911"
"5152075","1","empty","1.9","5","75002","0","61","-10","-330","1"
"5152075","1","empty","1.9","1","75003","0","58","-192","-315","132111"
"5152075","1","empty","1.9","5","75004","0","59","-192","-315","2"
"5152075","4","empty","1.9","5","75005","0","57","163","-312","4"
"5152075","1","empty","1.75","1","75006","0","54","-132","-165","107511"
"5152075","1","empty","1.75","1","75007","0","55","-292","-175","107811"
"5152075","1","empty","1.75","1","75008","0","56","-452","-190","107611"
"5152075","1","empty","1.75","1","75009","1","51","105","-165","110311"
"5152075","1","empty","1.75","1","75010","1","52","265","-175","126911"
"5152075","1","empty","1.75","1","75011","1","53","425","-190","113511"
"5152075","5","empty","1.9","5","75012","0","59","15","-324","5"
"5152075","90","","0","31","75013","","0","0","1","90"
"5152075","0","","","91","75014","","","","","0"
"5152075","0.6","","","93","75015","","","","","0"
"5152075","90","","","32","75016","","","","","1"
"5152075","0.1","","","93","75017","","","","","0"
"5152075","131911","","0","3","75018","","0","","","comp_victory_F_noFace"
"5152075","1","","0","3","75019","","0","","","comp_victory_F_emilia"
"5152075","132111","","0","3","75020","","0","","","comp_victory_F_noFace"
"5152075","2","","0","3","75021","","0","","","comp_victory_F_rem"
"5152075","4","","0","3","75022","","0","","","comp_victory_F"
"5152075","107511","","0","3","75023","","0","","","comp_victory_B"
"5152075","107811","","0","3","75024","","0","","","comp_victory_B"
"5152075","107611","","0","3","75025","","0","","","comp_victory_B_kokkoro"
"5152075","110311","","0","3","75026","","0","","","comp_victory_B"
"5152075","126911","","0","3","75027","","0","","","comp_victory_B"
"5152075","113511","","0","3","75028","","0","","","comp_victory_B"
"5152075","5","","0","3","75029","0","0","pack_comp_vic_idle","1","pack_comp_vic_in"
"5152075","4.5","","","93","75030","","","","","0"
"5152075","90","","","37","75031","","","","","out"
"5152075","131911","","0.1","6","75032","0","1","1","0","1"
"5152075","1","","0.1","6","75033","0","1","1","0","1"
"5152075","132111","","0.1","6","75034","0","1","1","0","1"
"5152075","2","","0.1","6","75035","0","1","1","0","1"
"5152075","4","","0.1","6","75036","0","1","1","0","1"
"5152075","107511","","0.1","6","75037","0","1","1","0","1"
"5152075","107811","","0.1","6","75038","0","1","1","0","1"
"5152075","107611","","0.1","6","75039","0","1","1","0","1"
"5152075","110311","","0.1","6","75040","0","1","1","0","1"
"5152075","126911","","0.1","6","75041","0","1","1","0","1"
"5152075","113511","","0.1","6","75042","0","1","1","0","1"
"5152075","5","","0.1","6","75043","0","1","1","0","1"
"5152075","1","","","93","75044","","","","","0"
