921f3494ee8a736aa9883b4e94a200ad26042bc109221c1e34d4069352b00a5e,93c8d819c7745f0c1f4a32cd443377d7e3abf081886e20f78724812dd0f4a962,703c64118475f662a3f3a6cb1df6c8541354581b8323a2a31a1e46998564f1d0,939dbab3b5c17e2fc708612dec60ce6ef8f22879dffc1b7554fa9cfe4e9dcb74,d107e97beb0abb2daade0967200f1c53606125af737b71810edae2629c8a5b71,5b3249259bc97d0424368cf517b97275393b26052fa55c9dfff6824fd32a3cc6,26fcde31b7e124ddda74729e474a88e8aa9328da211f903a3b3b4cd2907443a1,cbb84825853e051792f50c972b63c841af8aba477c0c8961b8eca3097bc8533d,647b19bffcf32e2dde1cb6895ab3f85c0b090a0de83f5d48ffb8af9cd1f886c8,194efee254ebca297bac721f4d86fbd4668dd3b7e2b26fb28107876749af231a,3fc0281943728e2c4dfd203516c6c061b0fe04cdfaa6ad542c4b8ca9ab2dc194
"66091","","radio_stretch1_loop","4","","5152066","","","3","0.3","1"
"66092","","","0.1","","5152066","0","","93","","0"
"66093","","radio_stretch1_loop","107511","","5152066","","","3","0.3","1"
"66094","","radio_stretch1_loop","107611","","5152066","","","3","0.3","1"
"66095","","radio_stretch1_loop","126911","","5152066","","","3","0.3","1"
"66096","","radio_stretch1_loop","110311","","5152066","","","3","0.3","1"
"66097","","radio_stretch1_loop","107811","","5152066","","","3","0.3","1"
"66098","","radio_stretch1_loop","113511","","5152066","","","3","0.3","1"
"66099","","","2","","5152066","0","","93","","0"
"66100","","vo_rag_1005","vo_rag","","5152066","0","","21","","0"
"66101","0.5","嘿咻、嘿咻……！","131911","0","5152066","1","5","11","-10","7"
"66102","","0","5","","5152066","","","93","",""
"66103","","","66101","","5152066","0","","91","","0"
"66104","","0","0.3","","5152066","","","93","",""
"66105","","radio_talk_normal","131911","","5152066","","","3","0.3","1"
"66106","","wish_idle_normal","132111","","5152066","","","3","0.3","1"
"66107","","cool_idle","4","","5152066","","","3","0.3","1"
"66108","","0","0.1","","5152066","","","93","",""
"66109","","idle_normal","107511","","5152066","","","3","0.3","1"
"66110","","wish_idle","107611","","5152066","","","3","0.3","1"
"66111","","wish_idle_normal","126911","","5152066","","","3","0.3","1"
"66112","","idle_normal","110311","","5152066","","","3","0.3","1"
"66113","","cool_idle","107811","","5152066","","","3","0.3","1"
"66114","","sad_idle_normal","113511","","5152066","","","3","0.3","1"
"66115","","vo_rag_1006","vo_rag","","5152066","0","","21","","0"
"66116","0.5","來，接著是側彎運動\n做的時候要有活力喔","131911","0","5152066","1","5","11","-10","8"
"66117","","0","4.3","","5152066","","","93","",""
"66118","","","66116","","5152066","0","","91","","0"
"66119","","radio_stretch2_loop","131911","","5152066","","","3","0.2","1"
"66120","","radio_stretch2_loop_normal2","132111","","5152066","","","3","0.2","1"
"66121","","radio_stretch2_loop_talk2","4","","5152066","","","3","0.2","1"
"66122","","","0.2","","5152066","0","","93","","0"
"66123","","radio_stretch2R_loop","107511","","5152066","","","3","0.2","1"
"66124","","radio_stretch2R_loop","107611","","5152066","","","3","0.2","1"
"66125","","radio_stretch2R_loop","126911","","5152066","","","3","0.2","1"
"66126","","radio_stretch2R_loop","110311","","5152066","","","3","0.2","1"
"66127","","radio_stretch2R_loop","107811","","5152066","","","3","0.2","1"
"66128","","radio_stretch2R_loop","113511","","5152066","","","3","0.2","1"
"66129","","","1.5","","5152066","0","","93","","0"
"66130","0","呼、呼、呼……","4","0","5152066","1","5","11","-10","14"
"66131","","0","0.2","","5152066","","","93","",""
"66132","","vo_rag_1007","vo_rag","","5152066","0","","21","","0"
"66133","","0","2.5","","5152066","","","93","",""
"66134","","","66130","","5152066","0","","91","","0"
"66135","","vo_rag_1008","vo_rag","","5152066","0","","21","","0"
"66136","0.5","真是犀利的動作……\n姊姊好厲害","132111","0","5152066","1","5","11","10","7"
"66137","","0","4.5","","5152066","","","93","",""
"66138","","","66136","","5152066","0","","91","","0"
"66139","","0","0.5","","5152066","","","93","",""
"66140","","radio_victory_in_normal2","131911","1","5152066","radio_victory_loop_normal2","0","3","0.2","0"
"66141","","radio_victory_in_normal2","132111","1","5152066","radio_victory_loop_normal2","0","3","0.2","0"
"66142","","radio_victory_in","4","1","5152066","radio_victory_loop","0","3","0.2","0"
"66143","","idle_normal","107511","","5152066","","","3","0.2","1"
"66144","","wish_idle","107611","","5152066","","","3","0.2","1"
"66145","","wish_idle_normal","126911","","5152066","","","3","0.2","1"
"66146","","idle_normal","110311","","5152066","","","3","0.2","1"
"66147","","cool_idle","107811","","5152066","","","3","0.2","1"
"66148","","sad_idle_normal","113511","","5152066","","","3","0.2","1"
"66149","","vo_rag_1009","vo_rag","","5152066","0","","21","","0"
"66150","0.5","最後舉起雙手，VICTORY！","131911","0","5152066","1","5","11","-10","9"
"66151","","","1.5","","5152066","0","","93","","0"
"66152","","radio_victory_in_normal2","107511","1","5152066","radio_victory_loop_normal2","0","3","0.2","0"
"66153","","radio_victory_in_normal2","107611","1","5152066","radio_victory_loop_normal2","0","3","0.2","0"
"66154","","radio_victory_in","126911","1","5152066","radio_victory_loop","0","3","0.2","0"
"66155","","radio_victory_in_normal2","110311","1","5152066","radio_victory_loop_normal2","0","3","0.2","0"
"66156","","radio_victory_in_normal2","107811","1","5152066","radio_victory_loop_normal2","0","3","0.2","0"
"66157","","radio_victory_in_normal2","113511","1","5152066","radio_victory_loop_normal2","0","3","0.2","0"
"66158","","0","0.8","","5152066","","","93","",""
"66159","","radio_victory_out","131911","1","5152066","radio_victory_idle","0","3","0.2","0"
"66160","","0","1.8","","5152066","","","93","",""
"66161","","","66150","","5152066","0","","91","","0"
"66162","","radio_victory_out","132111","1","5152066","radio_victory_idle","0","3","0.2","0"
"66163","","radio_victory_out_talk2","4","1","5152066","radio_victory_idle_talk2","0","3","0.2","0"
"66164","","radio_victory_out","107511","1","5152066","radio_victory_idle","0","3","0.2","0"
"66165","","radio_victory_out","107611","1","5152066","radio_victory_idle","0","3","0.2","0"
"66166","","radio_victory_out","126911","1","5152066","radio_victory_idle","0","3","0.2","0"
"66167","","radio_victory_out","110311","1","5152066","radio_victory_idle","0","3","0.2","0"
"66168","","radio_victory_out","107811","1","5152066","radio_victory_idle","0","3","0.2","0"
"66169","","radio_victory_out","113511","1","5152066","radio_victory_idle","0","3","0.2","0"
"66170","","vo_rag_1010","vo_rag","","5152066","0","","21","","0"
"66171","","0610_in","2","0","5152066","","","3","0",""
"66172","","bgm_MC173B","bgm_MC173B","0","5152066","0.5","1","27","0","0.5"
"66173","","se_10058300_radio_finish","se_10058300","","5152066","","","23","","0"
"66174","","finish","2","","5152066","","","37","",""
"66175","","1","0.4","","5152066","0","","93","","0"
"66176","","0610_mid","2","0","5152066","","","3","0","0"
"66177","","","","","5152066","0","","92","","0"
"66178","","0610_out","2","0","5152066","empty","0","3","0","0"
"66179","","0","0.3","","5152066","0","","93","","0"
"66180","","pack_vic_in","5","1","5152066","pack_vic_idle","0","3","0.2","0"
"66181","","se_10058300_pack_appear","se_10058300","","5152066","","","23","","0"
"66182","","radio_victory_idle","131911","","5152066","","","3","0.2","1"
"66183","","","0.1","","5152066","0","","93","","0"
"66184","","radio_victory_idle","132111","","5152066","","","3","0.2","1"
"66185","","radio_victory_idle_talk2","4","","5152066","","","3","0.2","1"
"66186","","","0.1","","5152066","0","","93","","0"
"66187","","radio_victory_lookup2_idle","107511","","5152066","","","3","0.2","1"
"66188","","radio_victory_lookup_idle","107611","","5152066","","","3","0.2","1"
"66189","","radio_victory_lookup_idle","126911","","5152066","","","3","0.2","1"
"66190","","radio_victory_lookup2_idle","110311","","5152066","","","3","0.2","1"
"66191","","radio_victory_lookup2_idle","107811","","5152066","","","3","0.2","1"
"66192","","radio_victory_lookup_idle","113511","","5152066","","","3","0.2","1"
"66193","","","0.3","","5152066","0","","93","","0"
"66194","","vo_rag_1011","vo_rag","","5152066","0","","21","","0"
"66195","0","VICTORY！","5","1","5152066","1","5","11","0","13"
"66196","","","0","","5152066","0","","91","","0"
"66197","","se_10058300_emotion_laugh","se_10058300","","5152066","","","23","","0"
"66198","","1","17","","5152066","","","32","",""
"66199","","smile2_joy","131911","1","5152066","sad_idle_joy","0","3","0.2","0"
"66200","","wish_talk","132111","","5152066","","","3","0.2","1"
"66201","","doya_in_normal","4","1","5152066","doya_idle","0","3","0.2","0"
"66202","","handsup_in","107511","1","5152066","handsup_loop","0","3","0.2","0"
"66203","","wish_idle_dere","107611","","5152066","","","3","0.2","1"
"66204","","wish2_idle","126911","","5152066","","","3","0.2","1"
"66205","","joy_idle","110311","","5152066","","","3","0.2","1"
"66206","","cool_in_dere2","107811","1","5152066","cool_talk_dere2","0","3","0.2","0"
"66207","","wish_talk_joy_shy","113511","","5152066","","","3","0.2","1"
"66208","","","2","","5152066","","","93","",""
"66209","","1","4","","5152066","","","32","",""
"66210","","","1","","5152066","","","93","",""
"66211","","0","0.5","","5152066","","","93","",""
"66212","","","66213","","5152066","","","101","",""
"66213","","bgm_MC173B","bgm_MC173B","","5152066","","","25","",""
"66214","","0","0","","5152066","","","22","",""
"67001","top_idle_normal","107511","1","-254","5152067","-60","0","1","1.5","53"
"67002","","0","0.5","","5152067","","","93","",""
"67003","","","67004","","5152067","","","101","",""
"67004","","top_doya_in","107511","1","5152067","top_doya_talk","0","3","0.2","0"
"67005","","vo_rag_0101","vo_rag","","5152067","0","","21","","0"
"67006","0","大家已經做好能享受任何體操的準備了，一起加油吧！","107511","1","5152067","1","-92","11","80","8"
"67007","","1","3.7","","5152067","","","93","",""
"67008","","0","0","","5152067","","","102","","0"
"68001","top_idle_normal","107511","1","-254","5152068","-60","0","1","1.5","53"
"68002","","0","0.5","","5152068","","","93","",""
"68003","","","68004","","5152068","","","101","",""
"68004","","top_surprise3_loop","107511","","5152068","","","3","0.2","1"
"68005","","vo_rag_0102","vo_rag","","5152068","0","","21","","0"
"68006","0","做完體操後吃的飯……絕對會很美味的唷☆","107511","1","5152068","1","-92","11","80","7"
"68007","","1","3.6","","5152068","","","93","",""
"68008","","0","0","","5152068","","","102","","0"
"69001","top_idle_normal","107611","1","-254","5152069","-60","0","1","1.5","53"
"69002","","0","0.5","","5152069","","","93","",""
"69003","","","69004","","5152069","","","101","",""
"69004","","top_sad_talk","107611","","5152069","","","3","0.2","1"
"69005","","vo_rag_0201","vo_rag","","5152069","0","","21","","0"
"69006","0","我一定會把在此學到的體操告知主人","107611","1","5152069","1","-92","11","80","6"
"69007","","1","3.3","","5152069","","","93","",""
"69008","","0","0","","5152069","","","102","","0"
"70001","top_idle_normal","107611","1","-254","5152070","-60","0","1","1.5","53"
"70002","","0","0.5","","5152070","","","93","",""
"70003","","","70004","","5152070","","","101","",""
"70004","","top_wish_talk_normal","107611","","5152070","","","3","0.2","1"
"70005","","vo_rag_0202","vo_rag","","5152070","0","","21","","0"
"70006","0","蓋上的貼圖就是努力的證明，想必會成為重要的寶物","107611","1","5152070","1","-92","11","80","8"
"70007","","1","3.3","","5152070","","","93","",""
"70008","","0","0","","5152070","","","102","","0"
"71001","top_idle_normal","107811","1","-254","5152071","-60","0","1","1.5","53"
"71002","","0","0.5","","5152071","","","93","",""
"71003","","","71004","","5152071","","","101","",""
"71004","","top_cool_in","107811","1","5152071","top_cool_talk","0","3","0.2","0"
"71005","","vo_rag_0301","vo_rag","","5152071","0","","21","","0"
"71006","0","好了，抬頭挺胸。動作懶散的話，會受傷的喔","107811","1","5152071","1","-92","11","80","7"
"71007","","1","3.8","","5152071","","","93","",""
"71008","","0","0","","5152071","","","102","","0"
"72001","top_idle_normal","107811","1","-254","5152072","-60","0","1","1.5","53"
"72002","","0","0.5","","5152072","","","93","",""
"72003","","","72004","","5152072","","","101","",""
"72004","","top_armcrossed_talk_shy","107811","1","5152072","top_armcrossed_talk_nervous","0.2","3","0.2","0"
"72005","","vo_rag_0302","vo_rag","","5152072","0","","21","","0"
"72006","0","我又不是小孩子，哪會為了貼圖而開心……感覺還不壞","107811","1","5152072","1","-92","11","80","8"
"72007","","1","3.2","","5152072","","","93","",""
"72008","","0","0","","5152072","","","102","","0"
"73001","top_idle_normal","131911","1","-254","5152073","-60","0","1","1.5","53"
"73002","","0","0.5","","5152073","","","93","",""
"73003","","","73004","","5152073","","","101","",""
"73004","","top_wish_talk_joy","131911","","5152073","","","3","0.2","1"
"73005","","vo_rag_0401","vo_rag","","5152073","0","","21","","0"
"73006","0","居然能在夏日的海邊做收音機體操，我很期待呢！","131911","1","5152073","1","-92","11","80","8"
"73007","","1","3.6","","5152073","","","93","",""
"73008","","0","0","","5152073","","","102","","0"
"74001","top_idle_normal","131911","1","-254","5152074","-60","0","1","1.5","53"
"74002","","0","0.5","","5152074","","","93","",""
"74003","","","74004","","5152074","","","101","",""
"74004","","top_gutsB_talk","131911","","5152074","","0","3","0.2","1"
"74005","","vo_rag_0402","vo_rag","","5152074","0","","21","","0"
"74006","0","還可以學到大家的體操呢，我會拚命努力的！","131911","1","5152074","1","-92","11","80","7"
"74007","","1","3.6","","5152074","","","93","",""
"74008","","0","0","","5152074","","","102","","0"
"75001","empty","131911","1","-330","5152075","-10","0","1","1.9","60"
"75002","empty","1","1","-330","5152075","-10","0","5","1.9","61"
"75003","empty","132111","1","-315","5152075","-192","0","1","1.9","58"
"75004","empty","2","1","-315","5152075","-192","0","5","1.9","59"
"75005","empty","4","4","-312","5152075","163","0","5","1.9","57"
"75006","empty","107511","1","-165","5152075","-132","0","1","1.75","54"
"75007","empty","107811","1","-175","5152075","-292","0","1","1.75","55"
"75008","empty","107611","1","-190","5152075","-452","0","1","1.75","56"
"75009","empty","110311","1","-165","5152075","105","1","1","1.75","51"
"75010","empty","126911","1","-175","5152075","265","1","1","1.75","52"
"75011","empty","113511","1","-190","5152075","425","1","1","1.75","53"
"75012","empty","5","5","-324","5152075","15","0","5","1.9","59"
"75013","","90","90","1","5152075","0","","31","0","0"
"75014","","0","0","","5152075","","","91","",""
"75015","","0","0.6","","5152075","","","93","",""
"75016","","1","90","","5152075","","","32","",""
"75017","","0","0.1","","5152075","","","93","",""
"75018","","comp_victory_F_noFace","131911","","5152075","","","3","0","0"
"75019","","comp_victory_F_emilia","1","","5152075","","","3","0","0"
"75020","","comp_victory_F_noFace","132111","","5152075","","","3","0","0"
"75021","","comp_victory_F_rem","2","","5152075","","","3","0","0"
"75022","","comp_victory_F","4","","5152075","","","3","0","0"
"75023","","comp_victory_B","107511","","5152075","","","3","0","0"
"75024","","comp_victory_B","107811","","5152075","","","3","0","0"
"75025","","comp_victory_B_kokkoro","107611","","5152075","","","3","0","0"
"75026","","comp_victory_B","110311","","5152075","","","3","0","0"
"75027","","comp_victory_B","126911","","5152075","","","3","0","0"
"75028","","comp_victory_B","113511","","5152075","","","3","0","0"
"75029","","pack_comp_vic_in","5","1","5152075","pack_comp_vic_idle","0","3","0","0"
"75030","","0","4.5","","5152075","","","93","",""
"75031","","out","90","","5152075","","","37","",""
"75032","","1","131911","0","5152075","1","0","6","0.1","1"
"75033","","1","1","0","5152075","1","0","6","0.1","1"
"75034","","1","132111","0","5152075","1","0","6","0.1","1"
"75035","","1","2","0","5152075","1","0","6","0.1","1"
"75036","","1","4","0","5152075","1","0","6","0.1","1"
"75037","","1","107511","0","5152075","1","0","6","0.1","1"
"75038","","1","107811","0","5152075","1","0","6","0.1","1"
"75039","","1","107611","0","5152075","1","0","6","0.1","1"
"75040","","1","110311","0","5152075","1","0","6","0.1","1"
"75041","","1","126911","0","5152075","1","0","6","0.1","1"
"75042","","1","113511","0","5152075","1","0","6","0.1","1"
"75043","","1","5","0","5152075","1","0","6","0.1","1"
"75044","","0","1","","5152075","","","93","",""
