921f3494ee8a736aa9883b4e94a200ad26042bc109221c1e34d4069352b00a5e,5b3249259bc97d0424368cf517b97275393b26052fa55c9dfff6824fd32a3cc6,703c64118475f662a3f3a6cb1df6c8541354581b8323a2a31a1e46998564f1d0,194efee254ebca297bac721f4d86fbd4668dd3b7e2b26fb28107876749af231a,93c8d819c7745f0c1f4a32cd443377d7e3abf081886e20f78724812dd0f4a962,cbb84825853e051792f50c972b63c841af8aba477c0c8961b8eca3097bc8533d,3fc0281943728e2c4dfd203516c6c061b0fe04cdfaa6ad542c4b8ca9ab2dc194,939dbab3b5c17e2fc708612dec60ce6ef8f22879dffc1b7554fa9cfe4e9dcb74,647b19bffcf32e2dde1cb6895ab3f85c0b090a0de83f5d48ffb8af9cd1f886c8,d107e97beb0abb2daade0967200f1c53606125af737b71810edae2629c8a5b71,26fcde31b7e124ddda74729e474a88e8aa9328da211f903a3b3b4cd2907443a1
"66091","5152066","radio_stretch1_loop","0.3","","","1","4","3","",""
"66092","5152066","","","","","0","0.1","93","","0"
"66093","5152066","radio_stretch1_loop","0.3","","","1","107511","3","",""
"66094","5152066","radio_stretch1_loop","0.3","","","1","107611","3","",""
"66095","5152066","radio_stretch1_loop","0.3","","","1","126911","3","",""
"66096","5152066","radio_stretch1_loop","0.3","","","1","110311","3","",""
"66097","5152066","radio_stretch1_loop","0.3","","","1","107811","3","",""
"66098","5152066","radio_stretch1_loop","0.3","","","1","113511","3","",""
"66099","5152066","","","","","0","2","93","","0"
"66100","5152066","vo_rag_1005","","","","0","vo_rag","21","","0"
"66101","5152066","嘿咻、嘿咻……！","-10","0.5","5","7","131911","11","0","1"
"66102","5152066","0","","","","","5","93","",""
"66103","5152066","","","","","0","66101","91","","0"
"66104","5152066","0","","","","","0.3","93","",""
"66105","5152066","radio_talk_normal","0.3","","","1","131911","3","",""
"66106","5152066","wish_idle_normal","0.3","","","1","132111","3","",""
"66107","5152066","cool_idle","0.3","","","1","4","3","",""
"66108","5152066","0","","","","","0.1","93","",""
"66109","5152066","idle_normal","0.3","","","1","107511","3","",""
"66110","5152066","wish_idle","0.3","","","1","107611","3","",""
"66111","5152066","wish_idle_normal","0.3","","","1","126911","3","",""
"66112","5152066","idle_normal","0.3","","","1","110311","3","",""
"66113","5152066","cool_idle","0.3","","","1","107811","3","",""
"66114","5152066","sad_idle_normal","0.3","","","1","113511","3","",""
"66115","5152066","vo_rag_1006","","","","0","vo_rag","21","","0"
"66116","5152066","來，接著是側彎運動\n做的時候要有活力喔","-10","0.5","5","8","131911","11","0","1"
"66117","5152066","0","","","","","4.3","93","",""
"66118","5152066","","","","","0","66116","91","","0"
"66119","5152066","radio_stretch2_loop","0.2","","","1","131911","3","",""
"66120","5152066","radio_stretch2_loop_normal2","0.2","","","1","132111","3","",""
"66121","5152066","radio_stretch2_loop_talk2","0.2","","","1","4","3","",""
"66122","5152066","","","","","0","0.2","93","","0"
"66123","5152066","radio_stretch2R_loop","0.2","","","1","107511","3","",""
"66124","5152066","radio_stretch2R_loop","0.2","","","1","107611","3","",""
"66125","5152066","radio_stretch2R_loop","0.2","","","1","126911","3","",""
"66126","5152066","radio_stretch2R_loop","0.2","","","1","110311","3","",""
"66127","5152066","radio_stretch2R_loop","0.2","","","1","107811","3","",""
"66128","5152066","radio_stretch2R_loop","0.2","","","1","113511","3","",""
"66129","5152066","","","","","0","1.5","93","","0"
"66130","5152066","呼、呼、呼……","-10","0","5","14","4","11","0","1"
"66131","5152066","0","","","","","0.2","93","",""
"66132","5152066","vo_rag_1007","","","","0","vo_rag","21","","0"
"66133","5152066","0","","","","","2.5","93","",""
"66134","5152066","","","","","0","66130","91","","0"
"66135","5152066","vo_rag_1008","","","","0","vo_rag","21","","0"
"66136","5152066","真是犀利的動作……\n姊姊好厲害","10","0.5","5","7","132111","11","0","1"
"66137","5152066","0","","","","","4.5","93","",""
"66138","5152066","","","","","0","66136","91","","0"
"66139","5152066","0","","","","","0.5","93","",""
"66140","5152066","radio_victory_in_normal2","0.2","","0","0","131911","3","1","radio_victory_loop_normal2"
"66141","5152066","radio_victory_in_normal2","0.2","","0","0","132111","3","1","radio_victory_loop_normal2"
"66142","5152066","radio_victory_in","0.2","","0","0","4","3","1","radio_victory_loop"
"66143","5152066","idle_normal","0.2","","","1","107511","3","",""
"66144","5152066","wish_idle","0.2","","","1","107611","3","",""
"66145","5152066","wish_idle_normal","0.2","","","1","126911","3","",""
"66146","5152066","idle_normal","0.2","","","1","110311","3","",""
"66147","5152066","cool_idle","0.2","","","1","107811","3","",""
"66148","5152066","sad_idle_normal","0.2","","","1","113511","3","",""
"66149","5152066","vo_rag_1009","","","","0","vo_rag","21","","0"
"66150","5152066","最後舉起雙手，VICTORY！","-10","0.5","5","9","131911","11","0","1"
"66151","5152066","","","","","0","1.5","93","","0"
"66152","5152066","radio_victory_in_normal2","0.2","","0","0","107511","3","1","radio_victory_loop_normal2"
"66153","5152066","radio_victory_in_normal2","0.2","","0","0","107611","3","1","radio_victory_loop_normal2"
"66154","5152066","radio_victory_in","0.2","","0","0","126911","3","1","radio_victory_loop"
"66155","5152066","radio_victory_in_normal2","0.2","","0","0","110311","3","1","radio_victory_loop_normal2"
"66156","5152066","radio_victory_in_normal2","0.2","","0","0","107811","3","1","radio_victory_loop_normal2"
"66157","5152066","radio_victory_in_normal2","0.2","","0","0","113511","3","1","radio_victory_loop_normal2"
"66158","5152066","0","","","","","0.8","93","",""
"66159","5152066","radio_victory_out","0.2","","0","0","131911","3","1","radio_victory_idle"
"66160","5152066","0","","","","","1.8","93","",""
"66161","5152066","","","","","0","66150","91","","0"
"66162","5152066","radio_victory_out","0.2","","0","0","132111","3","1","radio_victory_idle"
"66163","5152066","radio_victory_out_talk2","0.2","","0","0","4","3","1","radio_victory_idle_talk2"
"66164","5152066","radio_victory_out","0.2","","0","0","107511","3","1","radio_victory_idle"
"66165","5152066","radio_victory_out","0.2","","0","0","107611","3","1","radio_victory_idle"
"66166","5152066","radio_victory_out","0.2","","0","0","126911","3","1","radio_victory_idle"
"66167","5152066","radio_victory_out","0.2","","0","0","110311","3","1","radio_victory_idle"
"66168","5152066","radio_victory_out","0.2","","0","0","107811","3","1","radio_victory_idle"
"66169","5152066","radio_victory_out","0.2","","0","0","113511","3","1","radio_victory_idle"
"66170","5152066","vo_rag_1010","","","","0","vo_rag","21","","0"
"66171","5152066","0610_in","0","","","","2","3","0",""
"66172","5152066","bgm_MC173B","0","","1","0.5","bgm_MC173B","27","0","0.5"
"66173","5152066","se_10058300_radio_finish","","","","0","se_10058300","23","",""
"66174","5152066","finish","","","","","2","37","",""
"66175","5152066","1","","","","0","0.4","93","","0"
"66176","5152066","0610_mid","0","","","0","2","3","0",""
"66177","5152066","","","","","0","","92","","0"
"66178","5152066","0610_out","0","","0","0","2","3","0","empty"
"66179","5152066","0","","","","0","0.3","93","","0"
"66180","5152066","pack_vic_in","0.2","","0","0","5","3","1","pack_vic_idle"
"66181","5152066","se_10058300_pack_appear","","","","0","se_10058300","23","",""
"66182","5152066","radio_victory_idle","0.2","","","1","131911","3","",""
"66183","5152066","","","","","0","0.1","93","","0"
"66184","5152066","radio_victory_idle","0.2","","","1","132111","3","",""
"66185","5152066","radio_victory_idle_talk2","0.2","","","1","4","3","",""
"66186","5152066","","","","","0","0.1","93","","0"
"66187","5152066","radio_victory_lookup2_idle","0.2","","","1","107511","3","",""
"66188","5152066","radio_victory_lookup_idle","0.2","","","1","107611","3","",""
"66189","5152066","radio_victory_lookup_idle","0.2","","","1","126911","3","",""
"66190","5152066","radio_victory_lookup2_idle","0.2","","","1","110311","3","",""
"66191","5152066","radio_victory_lookup2_idle","0.2","","","1","107811","3","",""
"66192","5152066","radio_victory_lookup_idle","0.2","","","1","113511","3","",""
"66193","5152066","","","","","0","0.3","93","","0"
"66194","5152066","vo_rag_1011","","","","0","vo_rag","21","","0"
"66195","5152066","VICTORY！","0","0","5","13","5","11","1","1"
"66196","5152066","","","","","0","0","91","","0"
"66197","5152066","se_10058300_emotion_laugh","","","","0","se_10058300","23","",""
"66198","5152066","1","","","","","17","32","",""
"66199","5152066","smile2_joy","0.2","","0","0","131911","3","1","sad_idle_joy"
"66200","5152066","wish_talk","0.2","","","1","132111","3","",""
"66201","5152066","doya_in_normal","0.2","","0","0","4","3","1","doya_idle"
"66202","5152066","handsup_in","0.2","","0","0","107511","3","1","handsup_loop"
"66203","5152066","wish_idle_dere","0.2","","","1","107611","3","",""
"66204","5152066","wish2_idle","0.2","","","1","126911","3","",""
"66205","5152066","joy_idle","0.2","","","1","110311","3","",""
"66206","5152066","cool_in_dere2","0.2","","0","0","107811","3","1","cool_talk_dere2"
"66207","5152066","wish_talk_joy_shy","0.2","","","1","113511","3","",""
"66208","5152066","","","","","","2","93","",""
"66209","5152066","1","","","","","4","32","",""
"66210","5152066","","","","","","1","93","",""
"66211","5152066","0","","","","","0.5","93","",""
"66212","5152066","","","","","","66213","101","",""
"66213","5152066","bgm_MC173B","","","","","bgm_MC173B","25","",""
"66214","5152066","0","","","","","0","22","",""
"67001","5152067","107511","1.5","top_idle_normal","0","53","1","1","-254","-60"
"67002","5152067","0","","","","","0.5","93","",""
"67003","5152067","","","","","","67004","101","",""
"67004","5152067","top_doya_in","0.2","","0","0","107511","3","1","top_doya_talk"
"67005","5152067","vo_rag_0101","","","","0","vo_rag","21","","0"
"67006","5152067","大家已經做好能享受任何體操的準備了，一起加油吧！","80","0","-92","8","107511","11","1","1"
"67007","5152067","1","","","","","3.7","93","",""
"67008","5152067","0","","","","0","0","102","",""
"68001","5152068","107511","1.5","top_idle_normal","0","53","1","1","-254","-60"
"68002","5152068","0","","","","","0.5","93","",""
"68003","5152068","","","","","","68004","101","",""
"68004","5152068","top_surprise3_loop","0.2","","","1","107511","3","",""
"68005","5152068","vo_rag_0102","","","","0","vo_rag","21","","0"
"68006","5152068","做完體操後吃的飯……絕對會很美味的唷☆","80","0","-92","7","107511","11","1","1"
"68007","5152068","1","","","","","3.6","93","",""
"68008","5152068","0","","","","0","0","102","",""
"69001","5152069","107611","1.5","top_idle_normal","0","53","1","1","-254","-60"
"69002","5152069","0","","","","","0.5","93","",""
"69003","5152069","","","","","","69004","101","",""
"69004","5152069","top_sad_talk","0.2","","","1","107611","3","",""
"69005","5152069","vo_rag_0201","","","","0","vo_rag","21","","0"
"69006","5152069","我一定會把在此學到的體操告知主人","80","0","-92","6","107611","11","1","1"
"69007","5152069","1","","","","","3.3","93","",""
"69008","5152069","0","","","","0","0","102","",""
"70001","5152070","107611","1.5","top_idle_normal","0","53","1","1","-254","-60"
"70002","5152070","0","","","","","0.5","93","",""
"70003","5152070","","","","","","70004","101","",""
"70004","5152070","top_wish_talk_normal","0.2","","","1","107611","3","",""
"70005","5152070","vo_rag_0202","","","","0","vo_rag","21","","0"
"70006","5152070","蓋上的貼圖就是努力的證明，想必會成為重要的寶物","80","0","-92","8","107611","11","1","1"
"70007","5152070","1","","","","","3.3","93","",""
"70008","5152070","0","","","","0","0","102","",""
"71001","5152071","107811","1.5","top_idle_normal","0","53","1","1","-254","-60"
"71002","5152071","0","","","","","0.5","93","",""
"71003","5152071","","","","","","71004","101","",""
"71004","5152071","top_cool_in","0.2","","0","0","107811","3","1","top_cool_talk"
"71005","5152071","vo_rag_0301","","","","0","vo_rag","21","","0"
"71006","5152071","好了，抬頭挺胸。動作懶散的話，會受傷的喔","80","0","-92","7","107811","11","1","1"
"71007","5152071","1","","","","","3.8","93","",""
"71008","5152071","0","","","","0","0","102","",""
"72001","5152072","107811","1.5","top_idle_normal","0","53","1","1","-254","-60"
"72002","5152072","0","","","","","0.5","93","",""
"72003","5152072","","","","","","72004","101","",""
"72004","5152072","top_armcrossed_talk_shy","0.2","","0.2","0","107811","3","1","top_armcrossed_talk_nervous"
"72005","5152072","vo_rag_0302","","","","0","vo_rag","21","","0"
"72006","5152072","我又不是小孩子，哪會為了貼圖而開心……感覺還不壞","80","0","-92","8","107811","11","1","1"
"72007","5152072","1","","","","","3.2","93","",""
"72008","5152072","0","","","","0","0","102","",""
"73001","5152073","131911","1.5","top_idle_normal","0","53","1","1","-254","-60"
"73002","5152073","0","","","","","0.5","93","",""
"73003","5152073","","","","","","73004","101","",""
"73004","5152073","top_wish_talk_joy","0.2","","","1","131911","3","",""
"73005","5152073","vo_rag_0401","","","","0","vo_rag","21","","0"
"73006","5152073","居然能在夏日的海邊做收音機體操，我很期待呢！","80","0","-92","8","131911","11","1","1"
"73007","5152073","1","","","","","3.6","93","",""
"73008","5152073","0","","","","0","0","102","",""
"74001","5152074","131911","1.5","top_idle_normal","0","53","1","1","-254","-60"
"74002","5152074","0","","","","","0.5","93","",""
"74003","5152074","","","","","","74004","101","",""
"74004","5152074","top_gutsB_talk","0.2","","0","1","131911","3","",""
"74005","5152074","vo_rag_0402","","","","0","vo_rag","21","","0"
"74006","5152074","還可以學到大家的體操呢，我會拚命努力的！","80","0","-92","7","131911","11","1","1"
"74007","5152074","1","","","","","3.6","93","",""
"74008","5152074","0","","","","0","0","102","",""
"75001","5152075","131911","1.9","empty","0","60","1","1","-330","-10"
"75002","5152075","1","1.9","empty","0","61","1","5","-330","-10"
"75003","5152075","132111","1.9","empty","0","58","1","1","-315","-192"
"75004","5152075","2","1.9","empty","0","59","1","5","-315","-192"
"75005","5152075","4","1.9","empty","0","57","4","5","-312","163"
"75006","5152075","107511","1.75","empty","0","54","1","1","-165","-132"
"75007","5152075","107811","1.75","empty","0","55","1","1","-175","-292"
"75008","5152075","107611","1.75","empty","0","56","1","1","-190","-452"
"75009","5152075","110311","1.75","empty","1","51","1","1","-165","105"
"75010","5152075","126911","1.75","empty","1","52","1","1","-175","265"
"75011","5152075","113511","1.75","empty","1","53","1","1","-190","425"
"75012","5152075","5","1.9","empty","0","59","5","5","-324","15"
"75013","5152075","90","0","","","0","90","31","1","0"
"75014","5152075","0","","","","","0","91","",""
"75015","5152075","0","","","","","0.6","93","",""
"75016","5152075","1","","","","","90","32","",""
"75017","5152075","0","","","","","0.1","93","",""
"75018","5152075","comp_victory_F_noFace","0","","","0","131911","3","",""
"75019","5152075","comp_victory_F_emilia","0","","","0","1","3","",""
"75020","5152075","comp_victory_F_noFace","0","","","0","132111","3","",""
"75021","5152075","comp_victory_F_rem","0","","","0","2","3","",""
"75022","5152075","comp_victory_F","0","","","0","4","3","",""
"75023","5152075","comp_victory_B","0","","","0","107511","3","",""
"75024","5152075","comp_victory_B","0","","","0","107811","3","",""
"75025","5152075","comp_victory_B_kokkoro","0","","","0","107611","3","",""
"75026","5152075","comp_victory_B","0","","","0","110311","3","",""
"75027","5152075","comp_victory_B","0","","","0","126911","3","",""
"75028","5152075","comp_victory_B","0","","","0","113511","3","",""
"75029","5152075","pack_comp_vic_in","0","","0","0","5","3","1","pack_comp_vic_idle"
"75030","5152075","0","","","","","4.5","93","",""
"75031","5152075","out","","","","","90","37","",""
"75032","5152075","1","0.1","","0","1","131911","6","0","1"
"75033","5152075","1","0.1","","0","1","1","6","0","1"
"75034","5152075","1","0.1","","0","1","132111","6","0","1"
"75035","5152075","1","0.1","","0","1","2","6","0","1"
"75036","5152075","1","0.1","","0","1","4","6","0","1"
"75037","5152075","1","0.1","","0","1","107511","6","0","1"
"75038","5152075","1","0.1","","0","1","107811","6","0","1"
"75039","5152075","1","0.1","","0","1","107611","6","0","1"
"75040","5152075","1","0.1","","0","1","110311","6","0","1"
"75041","5152075","1","0.1","","0","1","126911","6","0","1"
"75042","5152075","1","0.1","","0","1","113511","6","0","1"
"75043","5152075","1","0.1","","0","1","5","6","0","1"
"75044","5152075","0","","","","","1","93","",""
