703c64118475f662a3f3a6cb1df6c8541354581b8323a2a31a1e46998564f1d0,93c8d819c7745f0c1f4a32cd443377d7e3abf081886e20f78724812dd0f4a962,3fc0281943728e2c4dfd203516c6c061b0fe04cdfaa6ad542c4b8ca9ab2dc194,921f3494ee8a736aa9883b4e94a200ad26042bc109221c1e34d4069352b00a5e,26fcde31b7e124ddda74729e474a88e8aa9328da211f903a3b3b4cd2907443a1,cbb84825853e051792f50c972b63c841af8aba477c0c8961b8eca3097bc8533d,5b3249259bc97d0424368cf517b97275393b26052fa55c9dfff6824fd32a3cc6,647b19bffcf32e2dde1cb6895ab3f85c0b090a0de83f5d48ffb8af9cd1f886c8,194efee254ebca297bac721f4d86fbd4668dd3b7e2b26fb28107876749af231a,939dbab3b5c17e2fc708612dec60ce6ef8f22879dffc1b7554fa9cfe4e9dcb74,d107e97beb0abb2daade0967200f1c53606125af737b71810edae2629c8a5b71
"0","","","66087","","","5152066","93","","5",""
"","","0","66088","0","","5152066","91","","66086",""
"radio_stretch1_loop_surprise1","","1","66089","","","5152066","3","0.3","131911",""
"radio_stretch1_loop","","1","66090","","","5152066","3","0.3","132111",""
"radio_stretch1_loop","","1","66091","","","5152066","3","0.3","4",""
"","","0","66092","0","","5152066","93","","0.1",""
"radio_stretch1_loop","","1","66093","","","5152066","3","0.3","107511",""
"radio_stretch1_loop","","1","66094","","","5152066","3","0.3","107611",""
"radio_stretch1_loop","","1","66095","","","5152066","3","0.3","126911",""
"radio_stretch1_loop","","1","66096","","","5152066","3","0.3","110311",""
"radio_stretch1_loop","","1","66097","","","5152066","3","0.3","107811",""
"radio_stretch1_loop","","1","66098","","","5152066","3","0.3","113511",""
"","","0","66099","0","","5152066","93","","2",""
"vo_rag_1005","","0","66100","0","","5152066","21","","vo_rag",""
"嘿咻、嘿咻……！","0.5","7","66101","1","5","5152066","11","-10","131911","0"
"0","","","66102","","","5152066","93","","5",""
"","","0","66103","0","","5152066","91","","66101",""
"0","","","66104","","","5152066","93","","0.3",""
"radio_talk_normal","","1","66105","","","5152066","3","0.3","131911",""
"wish_idle_normal","","1","66106","","","5152066","3","0.3","132111",""
"cool_idle","","1","66107","","","5152066","3","0.3","4",""
"0","","","66108","","","5152066","93","","0.1",""
"idle_normal","","1","66109","","","5152066","3","0.3","107511",""
"wish_idle","","1","66110","","","5152066","3","0.3","107611",""
"wish_idle_normal","","1","66111","","","5152066","3","0.3","126911",""
"idle_normal","","1","66112","","","5152066","3","0.3","110311",""
"cool_idle","","1","66113","","","5152066","3","0.3","107811",""
"sad_idle_normal","","1","66114","","","5152066","3","0.3","113511",""
"vo_rag_1006","","0","66115","0","","5152066","21","","vo_rag",""
"那麼，接著是側腰伸展運動。\n做的時候身體要彈回來喔。","0.5","8","66116","1","5","5152066","11","-10","131911","0"
"0","","","66117","","","5152066","93","","4.3",""
"","","0","66118","0","","5152066","91","","66116",""
"radio_stretch2_loop","","1","66119","","","5152066","3","0.2","131911",""
"radio_stretch2_loop_normal2","","1","66120","","","5152066","3","0.2","132111",""
"radio_stretch2_loop_talk2","","1","66121","","","5152066","3","0.2","4",""
"","","0","66122","0","","5152066","93","","0.2",""
"radio_stretch2R_loop","","1","66123","","","5152066","3","0.2","107511",""
"radio_stretch2R_loop","","1","66124","","","5152066","3","0.2","107611",""
"radio_stretch2R_loop","","1","66125","","","5152066","3","0.2","126911",""
"radio_stretch2R_loop","","1","66126","","","5152066","3","0.2","110311",""
"radio_stretch2R_loop","","1","66127","","","5152066","3","0.2","107811",""
"radio_stretch2R_loop","","1","66128","","","5152066","3","0.2","113511",""
"","","0","66129","0","","5152066","93","","1.5",""
"呼、呼、呼……","0","14","66130","1","5","5152066","11","-10","4","0"
"0","","","66131","","","5152066","93","","0.2",""
"vo_rag_1007","","0","66132","0","","5152066","21","","vo_rag",""
"0","","","66133","","","5152066","93","","2.5",""
"","","0","66134","0","","5152066","91","","66130",""
"vo_rag_1008","","0","66135","0","","5152066","21","","vo_rag",""
"真是俐落的動作……\n不愧是姊姊。","0.5","7","66136","1","5","5152066","11","10","132111","0"
"0","","","66137","","","5152066","93","","4.5",""
"","","0","66138","0","","5152066","91","","66136",""
"0","","","66139","","","5152066","93","","0.5",""
"radio_victory_in_normal2","","0","66140","radio_victory_loop_normal2","0","5152066","3","0.2","131911","1"
"radio_victory_in_normal2","","0","66141","radio_victory_loop_normal2","0","5152066","3","0.2","132111","1"
"radio_victory_in","","0","66142","radio_victory_loop","0","5152066","3","0.2","4","1"
"idle_normal","","1","66143","","","5152066","3","0.2","107511",""
"wish_idle","","1","66144","","","5152066","3","0.2","107611",""
"wish_idle_normal","","1","66145","","","5152066","3","0.2","126911",""
"idle_normal","","1","66146","","","5152066","3","0.2","110311",""
"cool_idle","","1","66147","","","5152066","3","0.2","107811",""
"sad_idle_normal","","1","66148","","","5152066","3","0.2","113511",""
"vo_rag_1009","","0","66149","0","","5152066","21","","vo_rag",""
"最後舉起雙手，勝利──！","0.5","9","66150","1","5","5152066","11","-10","131911","0"
"","","0","66151","0","","5152066","93","","1.5",""
"radio_victory_in_normal2","","0","66152","radio_victory_loop_normal2","0","5152066","3","0.2","107511","1"
"radio_victory_in_normal2","","0","66153","radio_victory_loop_normal2","0","5152066","3","0.2","107611","1"
"radio_victory_in","","0","66154","radio_victory_loop","0","5152066","3","0.2","126911","1"
"radio_victory_in_normal2","","0","66155","radio_victory_loop_normal2","0","5152066","3","0.2","110311","1"
"radio_victory_in_normal2","","0","66156","radio_victory_loop_normal2","0","5152066","3","0.2","107811","1"
"radio_victory_in_normal2","","0","66157","radio_victory_loop_normal2","0","5152066","3","0.2","113511","1"
"0","","","66158","","","5152066","93","","0.8",""
"radio_victory_out","","0","66159","radio_victory_idle","0","5152066","3","0.2","131911","1"
"0","","","66160","","","5152066","93","","1.8",""
"","","0","66161","0","","5152066","91","","66150",""
"radio_victory_out","","0","66162","radio_victory_idle","0","5152066","3","0.2","132111","1"
"radio_victory_out_talk2","","0","66163","radio_victory_idle_talk2","0","5152066","3","0.2","4","1"
"radio_victory_out","","0","66164","radio_victory_idle","0","5152066","3","0.2","107511","1"
"radio_victory_out","","0","66165","radio_victory_idle","0","5152066","3","0.2","107611","1"
"radio_victory_out","","0","66166","radio_victory_idle","0","5152066","3","0.2","126911","1"
"radio_victory_out","","0","66167","radio_victory_idle","0","5152066","3","0.2","110311","1"
"radio_victory_out","","0","66168","radio_victory_idle","0","5152066","3","0.2","107811","1"
"radio_victory_out","","0","66169","radio_victory_idle","0","5152066","3","0.2","113511","1"
"vo_rag_1010","","0","66170","0","","5152066","21","","vo_rag",""
"0610_in","","","66171","","","5152066","3","0","2","0"
"bgm_MC173B","","0.5","66172","0.5","1","5152066","27","0","bgm_MC173B","0"
"se_10058300_radio_finish","","0","66173","","","5152066","23","","se_10058300",""
"finish","","","66174","","","5152066","37","","2",""
"1","","0","66175","0","","5152066","93","","0.4",""
"0610_mid","","0","66176","","","5152066","3","0","2","0"
"","","0","66177","0","","5152066","92","","",""
"0610_out","","0","66178","empty","0","5152066","3","0","2","0"
"0","","0","66179","0","","5152066","93","","0.3",""
"pack_vic_in","","0","66180","pack_vic_idle","0","5152066","3","0.2","5","1"
"se_10058300_pack_appear","","0","66181","","","5152066","23","","se_10058300",""
"radio_victory_idle","","1","66182","","","5152066","3","0.2","131911",""
"","","0","66183","0","","5152066","93","","0.1",""
"radio_victory_idle","","1","66184","","","5152066","3","0.2","132111",""
"radio_victory_idle_talk2","","1","66185","","","5152066","3","0.2","4",""
"","","0","66186","0","","5152066","93","","0.1",""
"radio_victory_lookup2_idle","","1","66187","","","5152066","3","0.2","107511",""
"radio_victory_lookup_idle","","1","66188","","","5152066","3","0.2","107611",""
"radio_victory_lookup_idle","","1","66189","","","5152066","3","0.2","126911",""
"radio_victory_lookup2_idle","","1","66190","","","5152066","3","0.2","110311",""
"radio_victory_lookup2_idle","","1","66191","","","5152066","3","0.2","107811",""
"radio_victory_lookup_idle","","1","66192","","","5152066","3","0.2","113511",""
"","","0","66193","0","","5152066","93","","0.3",""
"vo_rag_1011","","0","66194","0","","5152066","21","","vo_rag",""
"勝利──！","0","13","66195","1","5","5152066","11","0","5","1"
"","","0","66196","0","","5152066","91","","0",""
"se_10058300_emotion_laugh","","0","66197","","","5152066","23","","se_10058300",""
"1","","","66198","","","5152066","32","","17",""
"smile2_joy","","0","66199","sad_idle_joy","0","5152066","3","0.2","131911","1"
"wish_talk","","1","66200","","","5152066","3","0.2","132111",""
"doya_in_normal","","0","66201","doya_idle","0","5152066","3","0.2","4","1"
"handsup_in","","0","66202","handsup_loop","0","5152066","3","0.2","107511","1"
"wish_idle_dere","","1","66203","","","5152066","3","0.2","107611",""
"wish2_idle","","1","66204","","","5152066","3","0.2","126911",""
"joy_idle","","1","66205","","","5152066","3","0.2","110311",""
"cool_in_dere2","","0","66206","cool_talk_dere2","0","5152066","3","0.2","107811","1"
"wish_talk_joy_shy","","1","66207","","","5152066","3","0.2","113511",""
"","","","66208","","","5152066","93","","2",""
"1","","","66209","","","5152066","32","","4",""
"","","","66210","","","5152066","93","","1",""
"0","","","66211","","","5152066","93","","0.5",""
"","","","66212","","","5152066","101","","66213",""
"bgm_MC173B","","","66213","","","5152066","25","","bgm_MC173B",""
"0","","","66214","","","5152066","22","","0",""
"107511","top_idle_normal","53","67001","-60","0","5152067","1","1.5","1","-254"
"0","","","67002","","","5152067","93","","0.5",""
"","","","67003","","","5152067","101","","67004",""
"top_doya_in","","0","67004","top_doya_talk","0","5152067","3","0.2","107511","1"
"vo_rag_0101","","0","67005","0","","5152067","21","","vo_rag",""
"我已經做好享受任何體操的準備了。一起加油吧！","0","8","67006","1","-92","5152067","11","80","107511","1"
"1","","","67007","","","5152067","93","","3.7",""
"0","","0","67008","","","5152067","102","","0",""
"107511","top_idle_normal","53","68001","-60","0","5152068","1","1.5","1","-254"
"0","","","68002","","","5152068","93","","0.5",""
"","","","68003","","","5152068","101","","68004",""
"top_surprise3_loop","","1","68004","","","5152068","3","0.2","107511",""
"vo_rag_0102","","0","68005","0","","5152068","21","","vo_rag",""
"做完體操後吃的飯……絕對會很美味唷☆","0","7","68006","1","-92","5152068","11","80","107511","1"
"1","","","68007","","","5152068","93","","3.6",""
"0","","0","68008","","","5152068","102","","0",""
"107611","top_idle_normal","53","69001","-60","0","5152069","1","1.5","1","-254"
"0","","","69002","","","5152069","93","","0.5",""
"","","","69003","","","5152069","101","","69004",""
"top_sad_talk","","1","69004","","","5152069","3","0.2","107611",""
"vo_rag_0201","","0","69005","0","","5152069","21","","vo_rag",""
"在下一定會把在此學到的體操告訴主人。","0","6","69006","1","-92","5152069","11","80","107611","1"
"1","","","69007","","","5152069","93","","3.3",""
"0","","0","69008","","","5152069","102","","0",""
"107611","top_idle_normal","53","70001","-60","0","5152070","1","1.5","1","-254"
"0","","","70002","","","5152070","93","","0.5",""
"","","","70003","","","5152070","101","","70004",""
"top_wish_talk_normal","","1","70004","","","5152070","3","0.2","107611",""
"vo_rag_0202","","0","70005","0","","5152070","21","","vo_rag",""
"蓋上的印章就是努力的證明。這想必會成為重要的寶物吧。","0","8","70006","1","-92","5152070","11","80","107611","1"
"1","","","70007","","","5152070","93","","3.3",""
"0","","0","70008","","","5152070","102","","0",""
"107811","top_idle_normal","53","71001","-60","0","5152071","1","1.5","1","-254"
"0","","","71002","","","5152071","93","","0.5",""
"","","","71003","","","5152071","101","","71004",""
"top_cool_in","","0","71004","top_cool_talk","0","5152071","3","0.2","107811","1"
"vo_rag_0301","","0","71005","0","","5152071","21","","vo_rag",""
"好了，打起精神好好地做。動作不確實的話可是會受傷的。","0","7","71006","1","-92","5152071","11","80","107811","1"
"1","","","71007","","","5152071","93","","3.8",""
"0","","0","71008","","","5152071","102","","0",""
"107811","top_idle_normal","53","72001","-60","0","5152072","1","1.5","1","-254"
"0","","","72002","","","5152072","93","","0.5",""
"","","","72003","","","5152072","101","","72004",""
"top_armcrossed_talk_shy","","0","72004","top_armcrossed_talk_nervous","0.2","5152072","3","0.2","107811","1"
"vo_rag_0302","","0","72005","0","","5152072","21","","vo_rag",""
"又不是小孩子，哪會為了蓋章而開心……感覺還不壞呢。","0","8","72006","1","-92","5152072","11","80","107811","1"
"1","","","72007","","","5152072","93","","3.2",""
"0","","0","72008","","","5152072","102","","0",""
"131911","top_idle_normal","53","73001","-60","0","5152073","1","1.5","1","-254"
"0","","","73002","","","5152073","93","","0.5",""
"","","","73003","","","5152073","101","","73004",""
"top_wish_talk_joy","","1","73004","","","5152073","3","0.2","131911",""
"vo_rag_0401","","0","73005","0","","5152073","21","","vo_rag",""
"居然能在夏日的海邊做廣播體操，我非～常期待呢！","0","8","73006","1","-92","5152073","11","80","131911","1"
"1","","","73007","","","5152073","93","","3.6",""
"0","","0","73008","","","5152073","102","","0",""
"131911","top_idle_normal","53","74001","-60","0","5152074","1","1.5","1","-254"
"0","","","74002","","","5152074","93","","0.5",""
"","","","74003","","","5152074","101","","74004",""
"top_gutsB_talk","","1","74004","","0","5152074","3","0.2","131911",""
"vo_rag_0402","","0","74005","0","","5152074","21","","vo_rag",""
"還可以學到大家的體操呢。我會拚命努力的！","0","7","74006","1","-92","5152074","11","80","131911","1"
"1","","","74007","","","5152074","93","","3.6",""
"0","","0","74008","","","5152074","102","","0",""
"131911","empty","60","75001","-10","0","5152075","1","1.9","1","-330"
"1","empty","61","75002","-10","0","5152075","5","1.9","1","-330"
"132111","empty","58","75003","-192","0","5152075","1","1.9","1","-315"
"2","empty","59","75004","-192","0","5152075","5","1.9","1","-315"
"4","empty","57","75005","163","0","5152075","5","1.9","4","-312"
"107511","empty","54","75006","-132","0","5152075","1","1.75","1","-165"
"107811","empty","55","75007","-292","0","5152075","1","1.75","1","-175"
"107611","empty","56","75008","-452","0","5152075","1","1.75","1","-190"
"110311","empty","51","75009","105","1","5152075","1","1.75","1","-165"
"126911","empty","52","75010","265","1","5152075","1","1.75","1","-175"
"113511","empty","53","75011","425","1","5152075","1","1.75","1","-190"
"5","empty","59","75012","15","0","5152075","5","1.9","5","-324"
"90","","0","75013","0","","5152075","31","0","90","1"
"0","","","75014","","","5152075","91","","0",""
"0","","","75015","","","5152075","93","","0.6",""
"1","","","75016","","","5152075","32","","90",""
"0","","","75017","","","5152075","93","","0.1",""
"comp_victory_F_noFace","","0","75018","","","5152075","3","0","131911",""
"comp_victory_F_emilia","","0","75019","","","5152075","3","0","1",""
"comp_victory_F_noFace","","0","75020","","","5152075","3","0","132111",""
"comp_victory_F_rem","","0","75021","","","5152075","3","0","2",""
"comp_victory_F","","0","75022","","","5152075","3","0","4",""
"comp_victory_B","","0","75023","","","5152075","3","0","107511",""
"comp_victory_B","","0","75024","","","5152075","3","0","107811",""
"comp_victory_B_kokkoro","","0","75025","","","5152075","3","0","107611",""
"comp_victory_B","","0","75026","","","5152075","3","0","110311",""
"comp_victory_B","","0","75027","","","5152075","3","0","126911",""
"comp_victory_B","","0","75028","","","5152075","3","0","113511",""
"pack_comp_vic_in","","0","75029","pack_comp_vic_idle","0","5152075","3","0","5","1"
"0","","","75030","","","5152075","93","","4.5",""
"out","","","75031","","","5152075","37","","90",""
"1","","1","75032","1","0","5152075","6","0.1","131911","0"
"1","","1","75033","1","0","5152075","6","0.1","1","0"
"1","","1","75034","1","0","5152075","6","0.1","132111","0"
"1","","1","75035","1","0","5152075","6","0.1","2","0"
"1","","1","75036","1","0","5152075","6","0.1","4","0"
"1","","1","75037","1","0","5152075","6","0.1","107511","0"
"1","","1","75038","1","0","5152075","6","0.1","107811","0"
"1","","1","75039","1","0","5152075","6","0.1","107611","0"
"1","","1","75040","1","0","5152075","6","0.1","110311","0"
"1","","1","75041","1","0","5152075","6","0.1","126911","0"
"1","","1","75042","1","0","5152075","6","0.1","113511","0"
"1","","1","75043","1","0","5152075","6","0.1","5","0"
"0","","","75044","","","5152075","93","","1",""
