26fcde31b7e124ddda74729e474a88e8aa9328da211f903a3b3b4cd2907443a1,921f3494ee8a736aa9883b4e94a200ad26042bc109221c1e34d4069352b00a5e,5b3249259bc97d0424368cf517b97275393b26052fa55c9dfff6824fd32a3cc6,647b19bffcf32e2dde1cb6895ab3f85c0b090a0de83f5d48ffb8af9cd1f886c8,93c8d819c7745f0c1f4a32cd443377d7e3abf081886e20f78724812dd0f4a962,703c64118475f662a3f3a6cb1df6c8541354581b8323a2a31a1e46998564f1d0,194efee254ebca297bac721f4d86fbd4668dd3b7e2b26fb28107876749af231a,d107e97beb0abb2daade0967200f1c53606125af737b71810edae2629c8a5b71,939dbab3b5c17e2fc708612dec60ce6ef8f22879dffc1b7554fa9cfe4e9dcb74,cbb84825853e051792f50c972b63c841af8aba477c0c8961b8eca3097bc8533d,3fc0281943728e2c4dfd203516c6c061b0fe04cdfaa6ad542c4b8ca9ab2dc194
"","66087","5152066","93","","0","","","5","",""
"0","66088","5152066","91","","","","","66086","","0"
"","66089","5152066","3","","radio_stretch1_loop_surprise1","0.3","","131911","","1"
"","66090","5152066","3","","radio_stretch1_loop","0.3","","132111","","1"
"","66091","5152066","3","","radio_stretch1_loop","0.3","","4","","1"
"0","66092","5152066","93","","","","","0.1","","0"
"","66093","5152066","3","","radio_stretch1_loop","0.3","","107511","","1"
"","66094","5152066","3","","radio_stretch1_loop","0.3","","107611","","1"
"","66095","5152066","3","","radio_stretch1_loop","0.3","","126911","","1"
"","66096","5152066","3","","radio_stretch1_loop","0.3","","110311","","1"
"","66097","5152066","3","","radio_stretch1_loop","0.3","","107811","","1"
"","66098","5152066","3","","radio_stretch1_loop","0.3","","113511","","1"
"0","66099","5152066","93","","","","","2","","0"
"0","66100","5152066","21","","vo_rag_1005","","","vo_rag","","0"
"1","66101","5152066","11","0.5","嘿咻、嘿咻……！","-10","0","131911","5","7"
"","66102","5152066","93","","0","","","5","",""
"0","66103","5152066","91","","","","","66101","","0"
"","66104","5152066","93","","0","","","0.3","",""
"","66105","5152066","3","","radio_talk_normal","0.3","","131911","","1"
"","66106","5152066","3","","wish_idle_normal","0.3","","132111","","1"
"","66107","5152066","3","","cool_idle","0.3","","4","","1"
"","66108","5152066","93","","0","","","0.1","",""
"","66109","5152066","3","","idle_normal","0.3","","107511","","1"
"","66110","5152066","3","","wish_idle","0.3","","107611","","1"
"","66111","5152066","3","","wish_idle_normal","0.3","","126911","","1"
"","66112","5152066","3","","idle_normal","0.3","","110311","","1"
"","66113","5152066","3","","cool_idle","0.3","","107811","","1"
"","66114","5152066","3","","sad_idle_normal","0.3","","113511","","1"
"0","66115","5152066","21","","vo_rag_1006","","","vo_rag","","0"
"1","66116","5152066","11","0.5","那麼，接著是側腰伸展運動。\n做的時候身體要彈回來喔。","-10","0","131911","5","8"
"","66117","5152066","93","","0","","","4.3","",""
"0","66118","5152066","91","","","","","66116","","0"
"","66119","5152066","3","","radio_stretch2_loop","0.2","","131911","","1"
"","66120","5152066","3","","radio_stretch2_loop_normal2","0.2","","132111","","1"
"","66121","5152066","3","","radio_stretch2_loop_talk2","0.2","","4","","1"
"0","66122","5152066","93","","","","","0.2","","0"
"","66123","5152066","3","","radio_stretch2R_loop","0.2","","107511","","1"
"","66124","5152066","3","","radio_stretch2R_loop","0.2","","107611","","1"
"","66125","5152066","3","","radio_stretch2R_loop","0.2","","126911","","1"
"","66126","5152066","3","","radio_stretch2R_loop","0.2","","110311","","1"
"","66127","5152066","3","","radio_stretch2R_loop","0.2","","107811","","1"
"","66128","5152066","3","","radio_stretch2R_loop","0.2","","113511","","1"
"0","66129","5152066","93","","","","","1.5","","0"
"1","66130","5152066","11","0","呼、呼、呼……","-10","0","4","5","14"
"","66131","5152066","93","","0","","","0.2","",""
"0","66132","5152066","21","","vo_rag_1007","","","vo_rag","","0"
"","66133","5152066","93","","0","","","2.5","",""
"0","66134","5152066","91","","","","","66130","","0"
"0","66135","5152066","21","","vo_rag_1008","","","vo_rag","","0"
"1","66136","5152066","11","0.5","真是俐落的動作……\n不愧是姊姊。","10","0","132111","5","7"
"","66137","5152066","93","","0","","","4.5","",""
"0","66138","5152066","91","","","","","66136","","0"
"","66139","5152066","93","","0","","","0.5","",""
"radio_victory_loop_normal2","66140","5152066","3","","radio_victory_in_normal2","0.2","1","131911","0","0"
"radio_victory_loop_normal2","66141","5152066","3","","radio_victory_in_normal2","0.2","1","132111","0","0"
"radio_victory_loop","66142","5152066","3","","radio_victory_in","0.2","1","4","0","0"
"","66143","5152066","3","","idle_normal","0.2","","107511","","1"
"","66144","5152066","3","","wish_idle","0.2","","107611","","1"
"","66145","5152066","3","","wish_idle_normal","0.2","","126911","","1"
"","66146","5152066","3","","idle_normal","0.2","","110311","","1"
"","66147","5152066","3","","cool_idle","0.2","","107811","","1"
"","66148","5152066","3","","sad_idle_normal","0.2","","113511","","1"
"0","66149","5152066","21","","vo_rag_1009","","","vo_rag","","0"
"1","66150","5152066","11","0.5","最後舉起雙手，勝利──！","-10","0","131911","5","9"
"0","66151","5152066","93","","","","","1.5","","0"
"radio_victory_loop_normal2","66152","5152066","3","","radio_victory_in_normal2","0.2","1","107511","0","0"
"radio_victory_loop_normal2","66153","5152066","3","","radio_victory_in_normal2","0.2","1","107611","0","0"
"radio_victory_loop","66154","5152066","3","","radio_victory_in","0.2","1","126911","0","0"
"radio_victory_loop_normal2","66155","5152066","3","","radio_victory_in_normal2","0.2","1","110311","0","0"
"radio_victory_loop_normal2","66156","5152066","3","","radio_victory_in_normal2","0.2","1","107811","0","0"
"radio_victory_loop_normal2","66157","5152066","3","","radio_victory_in_normal2","0.2","1","113511","0","0"
"","66158","5152066","93","","0","","","0.8","",""
"radio_victory_idle","66159","5152066","3","","radio_victory_out","0.2","1","131911","0","0"
"","66160","5152066","93","","0","","","1.8","",""
"0","66161","5152066","91","","","","","66150","","0"
"radio_victory_idle","66162","5152066","3","","radio_victory_out","0.2","1","132111","0","0"
"radio_victory_idle_talk2","66163","5152066","3","","radio_victory_out_talk2","0.2","1","4","0","0"
"radio_victory_idle","66164","5152066","3","","radio_victory_out","0.2","1","107511","0","0"
"radio_victory_idle","66165","5152066","3","","radio_victory_out","0.2","1","107611","0","0"
"radio_victory_idle","66166","5152066","3","","radio_victory_out","0.2","1","126911","0","0"
"radio_victory_idle","66167","5152066","3","","radio_victory_out","0.2","1","110311","0","0"
"radio_victory_idle","66168","5152066","3","","radio_victory_out","0.2","1","107811","0","0"
"radio_victory_idle","66169","5152066","3","","radio_victory_out","0.2","1","113511","0","0"
"0","66170","5152066","21","","vo_rag_1010","","","vo_rag","","0"
"","66171","5152066","3","","0610_in","0","0","2","",""
"0.5","66172","5152066","27","","bgm_MC173B","0","0","bgm_MC173B","1","0.5"
"","66173","5152066","23","","se_10058300_radio_finish","","","se_10058300","","0"
"","66174","5152066","37","","finish","","","2","",""
"0","66175","5152066","93","","1","","","0.4","","0"
"","66176","5152066","3","","0610_mid","0","0","2","","0"
"0","66177","5152066","92","","","","","","","0"
"empty","66178","5152066","3","","0610_out","0","0","2","0","0"
"0","66179","5152066","93","","0","","","0.3","","0"
"pack_vic_idle","66180","5152066","3","","pack_vic_in","0.2","1","5","0","0"
"","66181","5152066","23","","se_10058300_pack_appear","","","se_10058300","","0"
"","66182","5152066","3","","radio_victory_idle","0.2","","131911","","1"
"0","66183","5152066","93","","","","","0.1","","0"
"","66184","5152066","3","","radio_victory_idle","0.2","","132111","","1"
"","66185","5152066","3","","radio_victory_idle_talk2","0.2","","4","","1"
"0","66186","5152066","93","","","","","0.1","","0"
"","66187","5152066","3","","radio_victory_lookup2_idle","0.2","","107511","","1"
"","66188","5152066","3","","radio_victory_lookup_idle","0.2","","107611","","1"
"","66189","5152066","3","","radio_victory_lookup_idle","0.2","","126911","","1"
"","66190","5152066","3","","radio_victory_lookup2_idle","0.2","","110311","","1"
"","66191","5152066","3","","radio_victory_lookup2_idle","0.2","","107811","","1"
"","66192","5152066","3","","radio_victory_lookup_idle","0.2","","113511","","1"
"0","66193","5152066","93","","","","","0.3","","0"
"0","66194","5152066","21","","vo_rag_1011","","","vo_rag","","0"
"1","66195","5152066","11","0","勝利──！","0","1","5","5","13"
"0","66196","5152066","91","","","","","0","","0"
"","66197","5152066","23","","se_10058300_emotion_laugh","","","se_10058300","","0"
"","66198","5152066","32","","1","","","17","",""
"sad_idle_joy","66199","5152066","3","","smile2_joy","0.2","1","131911","0","0"
"","66200","5152066","3","","wish_talk","0.2","","132111","","1"
"doya_idle","66201","5152066","3","","doya_in_normal","0.2","1","4","0","0"
"handsup_loop","66202","5152066","3","","handsup_in","0.2","1","107511","0","0"
"","66203","5152066","3","","wish_idle_dere","0.2","","107611","","1"
"","66204","5152066","3","","wish2_idle","0.2","","126911","","1"
"","66205","5152066","3","","joy_idle","0.2","","110311","","1"
"cool_talk_dere2","66206","5152066","3","","cool_in_dere2","0.2","1","107811","0","0"
"","66207","5152066","3","","wish_talk_joy_shy","0.2","","113511","","1"
"","66208","5152066","93","","","","","2","",""
"","66209","5152066","32","","1","","","4","",""
"","66210","5152066","93","","","","","1","",""
"","66211","5152066","93","","0","","","0.5","",""
"","66212","5152066","101","","","","","66213","",""
"","66213","5152066","25","","bgm_MC173B","","","bgm_MC173B","",""
"","66214","5152066","22","","0","","","0","",""
"-60","67001","5152067","1","top_idle_normal","107511","1.5","-254","1","0","53"
"","67002","5152067","93","","0","","","0.5","",""
"","67003","5152067","101","","","","","67004","",""
"top_doya_talk","67004","5152067","3","","top_doya_in","0.2","1","107511","0","0"
"0","67005","5152067","21","","vo_rag_0101","","","vo_rag","","0"
"1","67006","5152067","11","0","我已經做好享受任何體操的準備了。一起加油吧！","80","1","107511","-92","8"
"","67007","5152067","93","","1","","","3.7","",""
"","67008","5152067","102","","0","","","0","","0"
"-60","68001","5152068","1","top_idle_normal","107511","1.5","-254","1","0","53"
"","68002","5152068","93","","0","","","0.5","",""
"","68003","5152068","101","","","","","68004","",""
"","68004","5152068","3","","top_surprise3_loop","0.2","","107511","","1"
"0","68005","5152068","21","","vo_rag_0102","","","vo_rag","","0"
"1","68006","5152068","11","0","做完體操後吃的飯……絕對會很美味唷☆","80","1","107511","-92","7"
"","68007","5152068","93","","1","","","3.6","",""
"","68008","5152068","102","","0","","","0","","0"
"-60","69001","5152069","1","top_idle_normal","107611","1.5","-254","1","0","53"
"","69002","5152069","93","","0","","","0.5","",""
"","69003","5152069","101","","","","","69004","",""
"","69004","5152069","3","","top_sad_talk","0.2","","107611","","1"
"0","69005","5152069","21","","vo_rag_0201","","","vo_rag","","0"
"1","69006","5152069","11","0","在下一定會把在此學到的體操告訴主人。","80","1","107611","-92","6"
"","69007","5152069","93","","1","","","3.3","",""
"","69008","5152069","102","","0","","","0","","0"
"-60","70001","5152070","1","top_idle_normal","107611","1.5","-254","1","0","53"
"","70002","5152070","93","","0","","","0.5","",""
"","70003","5152070","101","","","","","70004","",""
"","70004","5152070","3","","top_wish_talk_normal","0.2","","107611","","1"
"0","70005","5152070","21","","vo_rag_0202","","","vo_rag","","0"
"1","70006","5152070","11","0","蓋上的印章就是努力的證明。這想必會成為重要的寶物吧。","80","1","107611","-92","8"
"","70007","5152070","93","","1","","","3.3","",""
"","70008","5152070","102","","0","","","0","","0"
"-60","71001","5152071","1","top_idle_normal","107811","1.5","-254","1","0","53"
"","71002","5152071","93","","0","","","0.5","",""
"","71003","5152071","101","","","","","71004","",""
"top_cool_talk","71004","5152071","3","","top_cool_in","0.2","1","107811","0","0"
"0","71005","5152071","21","","vo_rag_0301","","","vo_rag","","0"
"1","71006","5152071","11","0","好了，打起精神好好地做。動作不確實的話可是會受傷的。","80","1","107811","-92","7"
"","71007","5152071","93","","1","","","3.8","",""
"","71008","5152071","102","","0","","","0","","0"
"-60","72001","5152072","1","top_idle_normal","107811","1.5","-254","1","0","53"
"","72002","5152072","93","","0","","","0.5","",""
"","72003","5152072","101","","","","","72004","",""
"top_armcrossed_talk_nervous","72004","5152072","3","","top_armcrossed_talk_shy","0.2","1","107811","0.2","0"
"0","72005","5152072","21","","vo_rag_0302","","","vo_rag","","0"
"1","72006","5152072","11","0","又不是小孩子，哪會為了蓋章而開心……感覺還不壞呢。","80","1","107811","-92","8"
"","72007","5152072","93","","1","","","3.2","",""
"","72008","5152072","102","","0","","","0","","0"
"-60","73001","5152073","1","top_idle_normal","131911","1.5","-254","1","0","53"
"","73002","5152073","93","","0","","","0.5","",""
"","73003","5152073","101","","","","","73004","",""
"","73004","5152073","3","","top_wish_talk_joy","0.2","","131911","","1"
"0","73005","5152073","21","","vo_rag_0401","","","vo_rag","","0"
"1","73006","5152073","11","0","居然能在夏日的海邊做廣播體操，我非～常期待呢！","80","1","131911","-92","8"
"","73007","5152073","93","","1","","","3.6","",""
"","73008","5152073","102","","0","","","0","","0"
"-60","74001","5152074","1","top_idle_normal","131911","1.5","-254","1","0","53"
"","74002","5152074","93","","0","","","0.5","",""
"","74003","5152074","101","","","","","74004","",""
"","74004","5152074","3","","top_gutsB_talk","0.2","","131911","0","1"
"0","74005","5152074","21","","vo_rag_0402","","","vo_rag","","0"
"1","74006","5152074","11","0","還可以學到大家的體操呢。我會拚命努力的！","80","1","131911","-92","7"
"","74007","5152074","93","","1","","","3.6","",""
"","74008","5152074","102","","0","","","0","","0"
"-10","75001","5152075","1","empty","131911","1.9","-330","1","0","60"
"-10","75002","5152075","5","empty","1","1.9","-330","1","0","61"
"-192","75003","5152075","1","empty","132111","1.9","-315","1","0","58"
"-192","75004","5152075","5","empty","2","1.9","-315","1","0","59"
"163","75005","5152075","5","empty","4","1.9","-312","4","0","57"
"-132","75006","5152075","1","empty","107511","1.75","-165","1","0","54"
"-292","75007","5152075","1","empty","107811","1.75","-175","1","0","55"
"-452","75008","5152075","1","empty","107611","1.75","-190","1","0","56"
"105","75009","5152075","1","empty","110311","1.75","-165","1","1","51"
"265","75010","5152075","1","empty","126911","1.75","-175","1","1","52"
"425","75011","5152075","1","empty","113511","1.75","-190","1","1","53"
"15","75012","5152075","5","empty","5","1.9","-324","5","0","59"
"0","75013","5152075","31","","90","0","1","90","","0"
"","75014","5152075","91","","0","","","0","",""
"","75015","5152075","93","","0","","","0.6","",""
"","75016","5152075","32","","1","","","90","",""
"","75017","5152075","93","","0","","","0.1","",""
"","75018","5152075","3","","comp_victory_F_noFace","0","","131911","","0"
"","75019","5152075","3","","comp_victory_F_emilia","0","","1","","0"
"","75020","5152075","3","","comp_victory_F_noFace","0","","132111","","0"
"","75021","5152075","3","","comp_victory_F_rem","0","","2","","0"
"","75022","5152075","3","","comp_victory_F","0","","4","","0"
"","75023","5152075","3","","comp_victory_B","0","","107511","","0"
"","75024","5152075","3","","comp_victory_B","0","","107811","","0"
"","75025","5152075","3","","comp_victory_B_kokkoro","0","","107611","","0"
"","75026","5152075","3","","comp_victory_B","0","","110311","","0"
"","75027","5152075","3","","comp_victory_B","0","","126911","","0"
"","75028","5152075","3","","comp_victory_B","0","","113511","","0"
"pack_comp_vic_idle","75029","5152075","3","","pack_comp_vic_in","0","1","5","0","0"
"","75030","5152075","93","","0","","","4.5","",""
"","75031","5152075","37","","out","","","90","",""
"1","75032","5152075","6","","1","0.1","0","131911","0","1"
"1","75033","5152075","6","","1","0.1","0","1","0","1"
"1","75034","5152075","6","","1","0.1","0","132111","0","1"
"1","75035","5152075","6","","1","0.1","0","2","0","1"
"1","75036","5152075","6","","1","0.1","0","4","0","1"
"1","75037","5152075","6","","1","0.1","0","107511","0","1"
"1","75038","5152075","6","","1","0.1","0","107811","0","1"
"1","75039","5152075","6","","1","0.1","0","107611","0","1"
"1","75040","5152075","6","","1","0.1","0","110311","0","1"
"1","75041","5152075","6","","1","0.1","0","126911","0","1"
"1","75042","5152075","6","","1","0.1","0","113511","0","1"
"1","75043","5152075","6","","1","0.1","0","5","0","1"
"","75044","5152075","93","","0","","","1","",""
