c18b7e95fcde4d0f0910763b89e1529a287ebfbfb10a6d0b05b9602863635ea8,558466806f2d0d3996cc9560f72fc1b1872b3488da569f42f547169a3b3bacbe,c9693bbfba963e81a04b1f825b48bcd41494ab82a4b12b06041d1cb3cee3bc87,e3afab6f987c02366cf205f99720c47144c9f95c3910822c23724bcaf879c34a,a42c5aa34655ecf8042a2c5450203e892741a66ae0d9343fdfb950adeb6596e2,2a2512ac0eb5a4f0cbd0b409726ea6e774ef50725e88876787287d665166b8d4,10ac10bbb6df2a353d366bc871d25810dbf83facdaf0208922c6de609b98fadc,959895f5ef3cf35b3663a753d440e4da7f5133febe27ea4e92d7feddf0a58aee,00a87918043244ce892c82d042cf3f3e1f5e0dd179b1233e3c7f8f262adefe82,7505c75a47acb9ba1205d13ba6842e198e7997f2c307ce98644bf24db2aa83a0,93c0a2e1dc3bce35510bbfc9cde3aa61747a040a2ed0a653ea77cb9c97862861,515bd2a61b0d84521ec2890a6605bc3c04e0d925e7b50c82beed1418dc118294,7ab2b3ae4fb4f723660b2ac05cd15b1749187d34be76df242410638b89efcbba,2e887297255c6af5a55141dc36f729c550abd25356114dc77e33edc298dd0af9,d042110c1e72e7bfc24fda5fd14a5ed40398685dc45262bbcf3f3a8b9e58efa7,c0e264554e24783a4d3f87b986dbc1fee8377b56b9a2924d87c8c1c73288f177,b9f07637fd189d140692c65d04c5390101d7e866ed06128489e0055f72769b87,3b72db200b93ce30646e19d7deed663f3c046b501015e9e05c246ad1127c730f,bcd628c77128a1e47c9d20496d0fa0ad6436d1f6e8c533f8064973f7ec399b9c,5c57274c8c6002c601a036e6ef4a5ef92a728686d7833487e302c4a65e91bbe3,c74f62ef3e158f03c16250073179ca61d99db280d5cfa49ac111928ebce2284e,74f4d258d463571704a87b8d65c419d7a2ad145b410193472e5587f531643268,ca93963edb021edcfbe13f24360f32ed2417a4489249625aa8f6093aa5ccd63e,f2e0cb18389c1f08e823daa608a151604fd4935fcc18cae9fc05701f78cf3acc,c532c83e9c47c9554f1800d739b0cef8666bcf0099ede6a1336b4155a47cb1fe,87c298317ef8bc69cb2d9c8df107e6077e886e2ab143d261a755d3039bcb4277,ccbc8d18a5a672cd5ec6ff046ab4f703455d3fdbd7e3d78d7f4e6336d1953095,b6590f6feba781ffe8ac40923973a5ae86b10a8efab09a23ae1211cfd9aaa47e,6cf4ce3c972dbee87fc5a3bb5d01a18f9e036766bfbba074a16465a3ea0cc1a9,7d43b0cc530d2f37e79574ec5b7bf9cf946227a95672b461795faa097d7fae42,4d195f555e94817c44e72d474a74cbea90db86424763cb0514577767d9938ee1,7d34a95cce18ff9ac6ec427066299dd725a00ecff630125ddefb9aaec7a79b2e,589b47b466e6c8f58096388652b0a051348e72d6c44ae8daeac5c1fd9939ddfe,c45d186415b1b6f67b9944a425a2756a3c417fc69885447723948e27c586cfe7,b3d45e92b7e679fbabaf8df46eb079c9eae9e6e43ddaf7427d6582e807a532f3,6001c62116b72436178170e2eaea4c99bbc402dc69d5bbb21f0fac02c582c234,cc536d1c5f49e744aaf63a546c13bca194a09e956b88fe7f469bb52d3ad528d6,e5fe370eeb087d7e483153798c43fa1e0fec0aea20ef963d68f34a2b252e0dce,a34155232e4fabf873da285fd4b9cb644170eae6e106a5ae41d351d7ab55506b,41af9c5c15ed0c22afba8607bf8c21e647ba018aeb5167599b4f41552635b131,51266d4a73f7976cc8e12761720db9043094ccadf84a1ae8166074ede99d3663,bfd2de476dc7e5932739bd4e66f5560225d079afd3b3d53cb85aa46813e36044,a220a0651a02c26101604ab7466afb8217af43be3d14910d913dd2c86cd73d80,14f46ff0efe801751bc9aee80c3d2d7324fc2c77042f613b173fee1fbcf5de72
"0","50","0","0","0","0","0","610204302","戀愛的鍊僕‧荷姆荷姆","0","0","50000","50000","0","450","0","0","600","750000000","0","0","80000","0","50000","0","0","600","0","0","0","323105","0","0","0","0","1","0","0","0","0","0","300000022","1","0"
"0","50","0","0","0","0","0","610204303","戀愛的鍊僕‧荷姆荷姆","0","0","50000","50000","0","450","0","0","600","750000000","0","0","80000","0","0","0","0","600","0","0","0","323106","0","0","0","0","1","50000","0","0","0","0","300000022","1","0"
"0","300","0","0","0","0","0","610204304","氣勢敵人","0","0","0","0","0","450","400","0","9999","99999999","0","400","0","0","200","0","0","9999","0","0","0","216905","0","0","0","0","1","200","0","0","0","400","300000001","1","400"
"0","300","0","0","0","0","0","610204305","氣勢敵人","0","0","0","100","0","450","400","0","9999","99999999","0","400","0","0","200","0","0","9999","0","0","0","216905","0","0","0","0","1","200","0","0","0","400","300000001","1","400"
"0","300","0","0","0","0","0","610204306","氣勢敵人","0","0","0","50","0","450","400","0","9999","99999999","0","400","0","0","200","0","0","9999","0","0","0","216905","0","0","0","0","1","200","0","0","0","400","300000001","1","400"
"0","40","0","0","0","0","0","610204401","魔像","0","0","2550","2550","0","255","2550","0","2048","39606942","0","2550","8394","0","2550","0","0","768","0","0","0","250700","0","0","0","0","1","2550","0","0","0","0","200000011","0","0"
"0","40","0","0","0","0","0","610204402","青藍魔像","0","0","2550","2550","0","255","2550","0","512","46113653","0","2550","8504","0","2550","0","0","3072","0","0","0","250800","0","0","0","0","1","2550","0","0","0","0","200000011","0","0"
"0","40","0","0","0","0","0","610204403","軟泥怪","0","0","2550","2550","0","255","2550","0","768","28184137","0","2550","0","0","2550","0","0","1152","0","0","0","252600","0","0","0","0","1","2550","24293","0","0","0","200000011","0","0"
"0","40","0","0","0","0","0","610204404","雷雲長老","0","0","2550","2550","0","255","2550","0","256","21487317","0","2550","0","0","2550","0","0","384","0","0","0","259000","0","0","0","0","1","2550","16371","0","0","0","200000011","0","0"
"0","40","0","0","0","0","0","610204501","魔像","0","0","3400","3400","0","340","3400","0","2728","129333929","0","3400","31874","0","3400","0","0","1023","0","0","0","250700","0","0","0","0","1","3400","0","0","0","0","200000011","0","0"
"0","40","0","0","0","0","0","610204502","青藍魔像","0","0","3400","3400","0","340","3400","0","682","150171444","0","3400","32343","0","3400","0","0","4092","0","0","0","250800","0","0","0","0","1","3400","0","0","0","0","200000011","0","0"
"0","40","0","0","0","0","0","610204503","軟泥怪","0","0","3400","3400","0","340","3400","0","1023","92889031","0","3400","0","0","3400","0","0","1535","0","0","0","252600","0","0","0","0","1","3400","106869","0","0","0","200000011","0","0"
"0","40","0","0","0","0","0","610204504","雷雲長老","0","0","3400","3400","0","340","3400","0","341","71825783","0","3400","0","0","3400","0","0","512","0","0","0","259000","0","0","0","0","1","3400","75330","0","0","0","200000011","0","0"
"0","50","0","0","0","0","0","610205101","灼麗的劍奴 哥布林女士","0","0","10000","10000","0","200","10000","0","300","67000000","0","0","10000","0","10000","0","0","300","0","0","0","323300","0","0","0","0","1","10000","10000","0","0","0","300000022","1","0"
"0","300","0","0","0","0","0","610205102","氣勢敵人","0","0","0","0","0","200","0","0","9999","99999999","0","0","0","0","200","0","0","9999","0","0","0","216906","0","0","0","0","1","200","0","0","0","0","300000001","1","0"
"0","50","0","0","0","0","0","610205201","灼麗的劍奴 哥布林女士","0","0","0","25000","0","300","0","0","99999","380000000","0","0","50000","0","0","0","0","99999","0","0","0","323301","0","0","0","0","1","0","50000","0","0","0","300000031","1","0"
"0","50","0","0","0","0","0","610205202","灼麗的劍奴 哥布林女士","0","0","25000","25000","0","300","25000","0","0","380000000","0","0","400","0","1000","0","0","0","0","0","0","323302","0","0","0","0","1","15000","400","0","0","0","300000018","1","0"
"0","50","0","70","0","0","0","610205203","灼麗的劍奴 哥布林女士","0","0","25000","25000","0","300","25000","0","300","380000000","0","0","40000","0","10000","0","0","300","0","0","0","323303","0","0","0","0","1","15000","40000","0","0","0","300000022","1","0"
"0","300","0","0","0","0","0","610205204","氣勢敵人","0","0","0","0","0","300","0","0","9999","99999999","0","0","0","0","200","0","0","9999","0","0","0","216906","0","0","0","0","1","200","0","0","0","0","300000001","1","0"
"0","300","0","0","0","0","0","610205205","氣勢敵人","0","0","0","100","0","300","0","0","9999","99999999","0","0","0","0","200","0","0","9999","0","0","0","216906","0","0","0","0","1","200","0","0","0","0","300000001","1","0"
"0","300","0","0","0","0","0","610205206","氣勢敵人","0","0","0","0","0","300","0","0","9999","99999999","0","0","0","0","100","0","0","9999","0","0","0","216906","0","0","0","0","1","100","0","0","0","0","300000001","1","0"
"0","50","0","0","0","0","0","610205301","灼麗的劍奴 哥布林女士","0","0","0","50000","0","450","0","0","99999","900000000","0","0","80000","0","0","0","0","99999","0","0","0","323304","0","0","0","0","1","0","80000","0","0","0","300000031","1","0"
"0","50","0","0","0","0","0","610205302","灼麗的劍奴 哥布林女士","0","0","50000","50000","0","450","50000","0","600","900000000","0","0","12000","0","1000","0","0","600","0","0","0","323305","0","0","0","0","1","50000","12000","0","0","0","300000018","1","0"
"0","50","0","70","0","0","0","610205303","灼麗的劍奴 哥布林女士","0","0","50000","50000","0","450","50000","0","600","900000000","0","0","80000","0","25000","0","0","600","0","0","0","323306","0","0","0","0","1","50000","80000","0","0","0","300000022","1","0"
"0","300","0","0","0","0","0","610205304","氣勢敵人","0","0","0","0","0","450","400","0","9999","99999999","0","400","0","0","200","0","0","9999","0","0","0","216906","0","0","0","0","1","200","0","0","0","400","300000001","1","400"
"0","300","0","0","0","0","0","610205305","氣勢敵人","0","0","0","100","0","450","400","0","9999","99999999","0","400","0","0","200","0","0","9999","0","0","0","216906","0","0","0","0","1","200","0","0","0","400","300000001","1","400"
"0","300","0","0","0","0","0","610205306","氣勢敵人","0","0","0","0","0","450","400","0","9999","99999999","0","400","0","0","100","0","0","9999","0","0","0","216906","0","0","0","0","1","100","0","0","0","400","300000001","1","400"
"0","40","0","0","0","0","0","610205401","閃焰軟泥怪","0","0","2550","2550","0","255","2550","0","768","56068388","0","2550","0","0","2550","0","0","1152","0","0","0","252700","0","0","0","0","1","2550","24388","0","0","0","200000011","0","0"
"0","40","0","0","0","0","0","610205402","火蜥蜴","0","0","2550","2550","0","255","2550","0","768","54444241","0","2550","29939","0","2550","0","0","1152","0","0","0","252500","0","0","0","0","1","2550","0","0","0","0","200000011","0","0"
"0","40","0","0","0","0","0","610205403","熔岩魚","0","0","2550","2550","0","255","2550","0","640","35363037","0","2550","35390","0","2550","0","0","960","0","0","0","255300","0","0","0","0","1","2550","0","0","0","0","200000011","0","0"
"0","40","0","0","0","0","0","610205404","岩漿烏帕魯帕","0","0","2550","2550","0","255","2550","0","256","32092808","0","2550","28390","0","2550","0","0","384","0","0","0","259200","0","0","0","0","1","2550","0","0","0","0","200000011","0","0"
"0","40","0","0","0","0","0","610205501","閃焰軟泥怪","0","0","3430","3430","0","343","3430","0","1023","101780648","0","3430","0","0","3430","0","0","1535","0","0","0","252700","0","0","0","0","1","3430","107305","0","0","0","200000011","0","0"
"0","40","0","0","0","0","0","610205502","火蜥蜴","0","0","3430","3430","0","343","3430","0","1023","99073736","0","3430","123105","0","3430","0","0","1535","0","0","0","252500","0","0","0","0","1","3430","0","0","0","0","200000011","0","0"
"0","40","0","0","0","0","0","610205503","熔岩魚","0","0","3430","3430","0","343","3430","0","853","90605062","0","3430","146187","0","3430","0","0","1279","0","0","0","255300","0","0","0","0","1","3430","0","0","0","0","200000011","0","0"
"0","40","0","0","0","0","0","610205504","岩漿烏帕魯帕","0","0","3430","3430","0","343","3430","0","341","75154681","0","3430","123937","0","3430","0","0","512","0","0","0","259200","0","0","0","0","1","3430","0","0","0","0","200000011","0","0"
"0","50","0","130","0","0","0","610206101","厄莉絲的闇影","0","0","76000","20000","0","200","0","0","300","67000000","0","0","10000","0","20000","0","0","300","0","0","0","323400","0","0","0","0","1","4000","10000","0","0","0","300000022","1","0"
"0","300","0","0","0","0","0","610206102","氣勢敵人","0","0","0","0","0","200","0","0","9999","99999999","0","0","0","0","200","0","0","9999","0","0","0","216907","0","0","0","0","1","200","0","0","0","0","300000001","1","0"
"0","50","0","0","0","0","0","610206201","厄莉絲的闇影","0","0","0","0","0","300","0","0","99999","300000000","0","0","50000","0","25000","0","0","99999","0","0","0","323401","0","0","0","0","1","25000","50000","0","0","0","300000031","1","0"
"0","50","0","0","0","0","0","610206202","厄莉絲的闇影","0","0","0","25000","0","300","750","0","99999","300000000","0","0","50000","0","0","0","0","99999","0","0","0","323402","0","0","0","0","1","15000","50000","0","0","0","300000031","1","0"
"0","50","0","90","0","0","0","610206203","厄莉絲的闇影","0","0","76000","25000","0","300","0","0","300","300000000","0","0","50000","0","25000","0","0","300","0","0","0","323403","0","0","0","0","1","20000","50000","0","0","0","300000022","1","0"
"0","300","0","0","0","0","0","610206204","氣勢敵人","0","0","0","0","0","300","0","0","9999","99999999","0","0","0","0","200","0","0","9999","0","0","0","216907","0","0","0","0","1","200","0","0","0","0","300000001","1","0"
"0","300","0","0","0","0","0","610206205","氣勢敵人","0","0","0","0","0","300","0","0","9999","99999999","0","0","0","0","200","0","0","9999","0","0","0","216907","0","0","0","0","1","200","0","0","0","0","300000001","1","0"
"0","300","0","0","0","0","0","610206206","氣勢敵人","0","0","0","50","0","300","0","0","9999","99999999","0","0","0","0","100","0","0","9999","0","0","0","216907","0","0","0","0","1","100","0","0","0","0","300000001","1","0"
"0","50","0","0","0","0","0","610206301","厄莉絲的闇影","0","0","0","0","0","450","0","0","99999","900000000","0","0","80000","0","50000","0","0","99999","0","0","0","323404","0","0","0","0","1","100000","80000","0","0","0","300000031","1","0"
"0","50","0","0","0","0","0","610206302","厄莉絲的闇影","0","0","0","100000","0","450","3000","0","99999","900000000","0","0","80000","0","0","0","0","99999","0","0","0","323405","0","0","0","0","1","100000","80000","0","0","0","300000031","1","0"
"0","50","0","90","0","0","0","610206303","厄莉絲的闇影","0","0","76000","100000","0","450","0","0","600","900000000","0","0","80000","0","50000","0","0","600","0","0","0","323406","0","0","0","0","1","100000","80000","0","0","0","300000022","1","0"
"0","300","0","0","0","0","0","610206304","氣勢敵人","0","0","0","0","0","450","400","0","9999","99999999","0","400","0","0","200","0","0","9999","0","0","0","216907","0","0","0","0","1","200","0","0","0","400","300000001","1","400"
"0","300","0","0","0","0","0","610206305","氣勢敵人","0","0","0","0","0","450","400","0","9999","99999999","0","400","0","0","200","0","0","9999","0","0","0","216907","0","0","0","0","1","200","0","0","0","400","300000001","1","400"
"0","300","0","0","0","0","0","610206306","氣勢敵人","0","0","0","50","0","450","400","0","9999","99999999","0","400","0","0","200","0","0","9999","0","0","0","216907","0","0","0","0","1","200","0","0","0","400","300000001","1","400"
"0","40","0","0","0","0","0","610206401","魔像","0","0","2550","2550","0","255","2550","0","2048","23619550","0","2550","3148","0","2550","0","0","768","0","0","0","250700","0","0","0","0","1","2550","0","0","0","0","200000011","0","0"
"0","40","0","0","0","0","0","610206402","叢林護衛","0","0","2550","2550","0","255","2550","0","768","16263599","0","2550","3927","0","2550","0","0","1070","0","0","0","251300","0","0","0","0","1","2550","0","0","0","0","200000011","0","0"
"0","40","0","0","0","0","0","610206403","狗頭刺客","0","0","2550","2550","0","255","2550","0","384","17950869","0","2550","9047","0","2550","0","0","576","0","0","0","255900","0","0","0","0","1","2550","0","0","0","0","200000011","0","0"
"0","40","0","0","0","0","0","610206404","火焰咒士","0","0","2550","2550","0","255","2550","0","256","10805964","0","2550","0","0","2550","0","0","384","0","0","0","259300","0","0","0","0","1","2550","7294","0","0","0","200000011","0","0"
"0","40","0","0","0","0","0","610206405","雪菲的闇影","0","0","255","255","0","255","255","0","479","15000000","0","255","20550","0","255","0","0","389","1","0","0","606401","0","0","0","0","1","255","0","0","0","0","200000011","6","0"
"0","40","0","0","0","0","0","610206406","可璃亞（墮落）的闇影","0","0","255","255","0","255","255","0","616","15000000","0","255","15578","0","255","0","0","725","1","0","0","218001","0","0","0","0","1","255","0","0","0","0","200000011","1","0"
"0","40","0","0","0","0","0","610206407","莉莉（墮落）的闇影","0","0","255","255","0","255","255","0","373","15000000","0","255","18982","0","255","0","0","335","1","0","0","625801","0","0","0","0","1","255","0","0","0","0","200000011","1","0"
"0","40","0","0","0","0","0","610206408","普蕾西亞（墮落）的闇影","0","0","255","255","0","255","255","0","440","15000000","0","255","0","0","255","0","0","563","1","0","0","626101","0","0","0","0","7","255","17382","0","0","0","200000011","1","0"
"0","40","0","39","0","0","0","610206501","魔像","0","0","3460","3460","0","346","3460","0","2776","77115543","0","3460","12995","0","3460","0","0","1041","0","0","0","250700","0","0","0","0","1","3460","0","0","0","0","200000011","0","0"
"0","40","0","31","0","0","0","610206502","叢林護衛","0","0","3460","3460","0","346","3460","0","1041","75971276","0","3460","15724","0","3460","0","0","2603","0","0","0","251300","0","0","0","0","1","3460","0","0","0","0","200000011","0","0"
"0","40","0","32","0","0","0","610206503","狗頭刺客","0","0","3460","3460","0","346","3460","0","521","59133392","0","3460","32677","0","3460","0","0","781","0","0","0","255900","0","0","0","0","1","3460","0","0","0","0","200000011","0","0"
"0","40","0","32","0","0","0","610206504","火焰咒士","0","0","3460","3460","0","346","3460","0","347","36019176","0","3460","0","0","3460","0","0","521","0","0","0","259300","0","0","0","0","1","3460","29797","0","0","0","200000011","0","0"
"0","40","0","0","0","0","0","610206505","雪菲的闇影","0","0","346","346","0","346","346","0","626","60000000","0","346","121509","0","346","0","0","524","1","0","0","606401","0","0","0","0","1","346","0","0","0","0","200000011","6","0"
"0","40","0","0","0","0","0","610206506","可璃亞（墮落）的闇影","0","0","346","346","0","346","346","0","817","60000000","0","346","99414","0","346","0","0","948","1","0","0","218001","0","0","0","0","1","346","0","0","0","0","200000011","1","0"
"0","40","0","0","0","0","0","610206507","莉莉（墮落）的闇影","0","0","346","346","0","346","346","0","509","60000000","0","346","115157","0","346","0","0","468","1","0","0","625801","0","0","0","0","7","346","0","0","0","0","200000011","1","0"
"0","40","0","0","0","0","0","610206508","普蕾西亞（墮落）的闇影","0","0","346","346","0","346","346","0","602","60000000","0","346","0","0","346","0","0","727","1","0","0","626101","0","0","0","0","1","346","108905","0","0","0","200000011","1","0"
"0","50","0","0","0","0","0","610207101","企鵝加丘","0","0","10000","10000","0","200","0","0","300","67000000","0","0","20000","0","10000","0","0","300","0","0","0","323500","0","0","0","0","1","10000","20000","0","0","0","300000022","1","0"
"0","300","0","0","0","0","0","610207102","氣勢敵人","0","0","0","100","0","200","0","0","9999","99999999","0","0","0","0","200","0","0","9999","0","0","0","216908","0","0","0","0","1","200","0","0","0","0","300000001","1","0"
"0","50","0","0","0","0","0","610207201","企鵝加丘","0","0","0","0","0","300","0","0","99999","380000000","0","0","20000","0","25000","0","0","99999","0","0","0","323501","0","0","0","0","1","0","20000","0","0","0","300000031","1","0"
"0","50","0","0","0","0","0","610207202","企鵝加丘","0","0","25000","0","0","300","25000","0","750","380000000","0","0","40000","0","1000","0","0","750","0","0","0","323502","0","0","0","0","1","0","40000","0","0","0","300000020","1","0"
"0","50","0","70","0","0","0","610207203","企鵝加丘","0","0","25000","25000","0","300","0","0","300","380000000","0","0","20000","0","10000","0","0","300","0","0","0","323503","0","0","0","0","1","15000","20000","0","0","0","300000022","1","0"
"0","300","0","0","0","0","0","610207204","氣勢敵人","0","0","0","0","0","300","0","0","9999","99999999","0","0","0","0","200","0","0","9999","0","0","0","216908","0","0","0","0","1","200","0","0","0","0","300000001","1","0"
"0","300","0","0","0","0","0","610207205","氣勢敵人","0","0","0","100","0","300","0","0","9999","99999999","0","0","0","0","200","0","0","9999","0","0","0","216908","0","0","0","0","1","200","0","0","0","0","300000001","1","0"
"0","300","0","0","0","0","0","610207206","氣勢敵人","0","0","0","100","0","300","0","0","9999","99999999","0","0","0","0","200","0","0","9999","0","0","0","216908","0","0","0","0","1","200","0","0","0","0","300000001","1","0"
"0","50","0","0","0","0","0","610207301","企鵝加丘","0","0","0","0","0","450","0","0","99999","900000000","0","0","30000","0","50000","0","0","99999","0","0","0","323504","0","0","0","0","1","0","30000","0","0","0","300000031","1","0"
"0","50","0","180","0","0","0","610207302","企鵝加丘","0","0","50000","0","0","450","50000","0","2000","900000000","0","0","45000","0","50000","0","0","2000","0","0","0","323505","0","0","0","0","1","0","45000","0","0","0","300000020","1","0"
"0","50","0","130","0","0","0","610207303","企鵝加丘","0","0","50000","50000","0","450","0","0","600","900000000","0","0","30000","0","50000","0","0","600","0","0","0","323506","0","0","0","0","1","50000","30000","0","0","0","300000022","1","0"
"0","300","0","0","0","0","0","610207304","氣勢敵人","0","0","0","0","0","450","400","0","9999","99999999","0","400","0","0","200","0","0","9999","0","0","0","216908","0","0","0","0","1","200","0","0","0","400","300000001","1","400"
"0","300","0","0","0","0","0","610207305","氣勢敵人","0","0","0","100","0","450","400","0","9999","99999999","0","400","0","0","200","0","0","9999","0","0","0","216908","0","0","0","0","1","200","0","0","0","400","300000001","1","400"
"0","300","0","0","0","0","0","610207306","氣勢敵人","0","0","0","100","0","450","400","0","9999","99999999","0","400","0","0","400","0","0","9999","0","0","0","216908","0","0","0","0","1","400","0","0","0","400","300000001","1","400"
"0","40","0","0","0","0","0","610207401","冰雪角鹿","0","0","2550","2550","0","255","2550","0","1920","40931577","0","2550","11714","0","2550","0","0","2560","0","0","0","251700","0","0","0","0","1","2550","0","0","0","0","200000011","0","0"
"0","40","0","0","0","0","0","610207402","海獅怪","0","0","2550","2550","0","255","2550","0","1536","34964077","0","2550","11990","0","2550","0","0","2048","0","0","0","250400","0","0","0","0","1","2550","0","0","0","0","200000011","0","0"
"0","40","0","0","0","0","0","610207403","寒冰鼴鼠","0","0","2550","2550","0","255","2550","0","576","31593934","0","2550","15164","0","2550","0","0","768","0","0","0","257100","0","0","0","0","1","2550","0","0","0","0","200000011","0","0"
"0","40","0","0","0","0","0","610207404","噬冰怪","0","0","2550","2550","0","255","2550","0","384","24926727","0","2550","19139","0","2550","0","0","512","0","0","0","258800","0","0","0","0","1","2550","0","0","0","0","200000011","0","0"
"0","41","0","0","0","0","0","610207501","冰雪角鹿","0","0","3490","3490","0","349","3490","0","2625","131222751","0","3490","98992","0","3490","0","0","3500","0","0","0","251700","0","0","0","0","1","3490","0","0","0","0","200000011","0","0"
"0","41","0","0","0","0","0","610207502","海獅怪","0","0","3490","3490","0","349","3490","0","2100","112411448","0","3490","101592","0","3490","0","0","2800","0","0","0","250400","0","0","0","0","1","3490","0","0","0","0","200000011","0","0"
"0","41","0","0","0","0","0","610207503","寒冰鼴鼠","0","0","3490","3490","0","349","3490","0","788","102444532","0","3490","201121","0","3490","0","0","1050","0","0","0","257100","0","0","0","0","1","3490","0","0","0","0","200000011","0","0"
"0","41","0","0","0","0","0","610207504","噬冰怪","0","0","3490","3490","0","349","3490","0","525","81634362","0","3490","176315","0","3490","0","0","700","0","0","0","258800","0","0","0","0","1","3490","0","0","0","0","200000011","0","0"
"0","50","0","130","0","0","0","610208101","霸瞳皇帝'","0","0","10000","0","0","200","0","0","0","67000000","0","0","20000","0","10000","0","0","0","0","0","0","323800","0","0","0","0","1","10000","20000","0","0","0","300000022","1","0"
"0","300","0","0","0","0","0","610208102","氣勢敵人","0","0","0","100","0","200","200","0","9999","99999999","0","0","0","0","400","0","0","9999","0","0","0","216909","0","0","0","0","1","400","0","0","0","0","300000001","1","0"
"0","300","0","0","0","0","0","610208103","環境效果_瑪那","0","0","0","100","0","200","0","0","9999","99999999","0","0","0","0","200","0","0","9999","0","0","0","217900","0","0","0","0","1","200","0","0","0","0","300000001","1","0"
"0","50","0","0","0","0","0","610208201","霸瞳皇帝'","0","0","0","0","0","300","0","0","99999","400000000","0","0","60000","0","25000","0","0","99999","0","0","0","323801","0","0","0","0","1","0","60000","0","0","0","300000031","1","0"
"0","50","0","130","0","0","0","610208202","霸瞳皇帝'","0","0","25000","0","0","300","0","0","800","400000000","0","0","20000","0","25000","0","0","800","0","0","0","323802","0","0","0","0","1","25000","20000","0","0","0","300000022","1","0"
"0","50","0","130","0","0","0","610208203","霸瞳皇帝'","0","0","25000","0","0","300","0","0","0","400000000","0","0","20000","0","25000","0","0","0","0","0","0","323803","0","0","0","0","1","25000","20000","0","0","0","300000022","1","0"
"0","300","0","0","0","0","0","610208204","氣勢敵人","0","0","0","0","0","300","0","0","9999","99999999","0","0","0","0","200","0","0","9999","0","0","0","216909","0","0","0","0","1","200","0","0","0","0","300000001","1","0"
"0","300","0","0","0","0","0","610208205","氣勢敵人","0","0","0","50","0","300","0","0","9999","99999999","0","0","0","0","100","0","0","9999","0","0","0","216909","0","0","0","0","1","100","0","0","0","0","300000001","1","0"
"0","300","0","0","0","0","0","610208206","氣勢敵人","0","0","0","100","0","300","200","0","9999","99999999","0","0","0","0","600","0","0","9999","0","0","0","216909","0","0","0","0","1","600","0","0","0","0","300000001","1","0"
"0","50","0","0","0","0","0","610208301","霸瞳皇帝'","0","0","0","0","0","460","0","0","99999","900000000","0","0","60000","0","50000","0","0","99999","0","0","0","323804","0","0","0","0","1","0","60000","0","0","0","300000031","1","0"
"0","50","0","130","0","0","0","610208302","霸瞳皇帝'","0","0","50000","0","0","460","0","0","2000","900000000","0","0","60000","0","50000","0","0","2000","0","0","0","323805","0","0","0","0","1","50000","60000","0","0","0","300000022","1","0"
"0","50","0","130","0","0","0","610208303","霸瞳皇帝'","0","0","50000","0","0","460","0","0","0","900000000","0","0","60000","0","50000","0","0","0","0","0","0","323806","0","0","0","0","1","50000","60000","0","0","0","300000022","1","0"
"0","300","0","0","0","0","0","610208304","氣勢敵人","0","0","0","0","0","460","0","0","9999","99999999","0","400","0","0","200","0","0","9999","0","0","0","216909","0","0","0","0","1","200","0","0","0","400","300000001","1","400"
"0","300","0","0","0","0","0","610208305","氣勢敵人","0","0","0","50","0","460","0","0","9999","99999999","0","400","0","0","200","0","0","9999","0","0","0","216909","0","0","0","0","1","200","0","0","0","400","300000001","1","400"
"0","300","0","0","0","0","0","610208306","氣勢敵人","0","0","0","100","0","460","200","0","9999","99999999","0","400","0","0","800","0","0","9999","0","0","0","216909","0","0","0","0","1","800","0","0","0","400","300000001","1","400"
"0","40","0","0","0","0","0","610208401","日和的闇影","0","0","2550","2550","0","255","2550","0","1168","106068388","0","2550","24388","0","2550","0","0","1152","1","0","0","600101","0","0","0","0","1","2550","0","0","0","0","200000011","6","0"
"0","40","0","0","0","0","0","610208402","怜的闇影","0","0","2550","2550","0","255","2550","0","1168","104444241","0","2550","29939","0","2550","0","0","1152","2","0","0","600301","0","0","0","0","1","638","0","0","0","0","200000011","6","0"
"0","40","0","0","0","0","0","610208501","日和的闇影","0","0","3520","3520","0","352","3520","0","3046","202670972","0","3520","107305","0","3520","0","0","3070","1","0","0","600101","0","0","0","0","1","3520","0","0","0","0","200000011","6","0"
"0","40","0","0","0","0","0","610208502","怜的闇影","0","0","3520","3520","0","352","3520","0","3046","198610604","0","3520","123105","0","3520","0","0","3070","2","0","0","600301","0","0","0","0","1","880","0","0","0","0","200000011","6","0"
"0","50","0","130","0","0","0","610209101","冰獄入道","0","0","10000","10000","0","200","10000","0","500","67000000","0","0","20000","0","0","0","0","500","0","0","0","323900","0","0","0","0","1","10000","20000","0","0","0","300000022","1","0"
"0","300","0","0","0","0","0","610209102","氣勢敵人","0","0","0","50","0","200","0","0","9999","99999999","0","0","0","0","200","0","0","9999","0","0","0","217002","0","0","0","0","1","200","0","0","0","0","300000001","1","0"
"0","50","0","0","0","0","0","610209201","冰獄入道","0","0","0","0","0","300","25000","0","99999","260000000","0","0","30000","0","0","0","0","99999","0","0","0","323901","0","0","0","0","1","0","30000","0","0","0","300000031","1","0"
"0","50","0","0","0","0","0","610209202","冰獄入道","0","0","40000","0","0","300","25000","0","400","260000000","0","0","13000","0","9000","0","0","400","0","0","0","323902","0","0","0","0","1","0","13000","0","0","0","300000022","1","0"
