4005ca77c040606733f43de1214bad717dae4cb127c44465dcd188c409cb90ae,84c82582bad477b2984b20e8e0adb647df2e858c80d422cb98abf3378676c023,6e074fdfe49ab7e531a5495edbd206c1c8e6e43c47f37095826543e876509a77,c82c4fd27d23e43c9845fb48163687c706708a2996ea9da565671ed9452da12c,0828c3a6d60b24f22336bcaff44ee1e7028f47b737047e2cd57f4def4e51ed99,1d075905652884ad36eac8b4bef04a7decc9eb0c41bed5d1763d9f2c9fd22c92,18525f658d37cbba455a5b3c6ffb33fefe522eed38bc53cc69a26759ff01a8c0,286317b5e71e1fdbf29820a2c96588ddcd85fb732f8b65038b4ba1f390c6c7e4,744eb978c1b466f5aa782de4c92c1279cc97aa081182e968f383c4e8e0dd01c2,8e764655a1580273ef7ccae567aea7ca4f0f80ae7bb12acf11e27c178324267a,bb717c071c1b4c6cb3ffa89b58db82d8661dfca7606d732eeeebae8ce7440627
"132170036","1.05","0","0.3","","3217","","1.05","123","1.05","1.05"
"132170037","75","","","","3217","","","122","0.5","75"
"132170038","301702","","","","3217","","","32","","1"
"132170039","0.4","","","","3217","","","93","","0"
"132170040","2","","","","3217","","","32","","0"
"132170041","310000","","","","3217","","","32","","0"
"132170042","321700","","","","3217","","","32","","1"
"132170043","0.4","","","","3217","","","93","","0"
"132170044","0.95","2","2","","3217","","0.95","123","0.95","0.95"
"132170045","0.2","","","","3217","","","93","","0"
"132170046","1000001","0.2","","","3217","","","3","0","glad"
"132170047","120","","","","3217","","","32","","1"
"132170048","0.4","","","","3217","","","93","","0"
"132170049","998","","","","3217","","","32","","1"
"132170050","0.6","","","","3217","","","93","","0"
"132170051","1000001","0.2","1","","3217","","joy_round3_loop","3","0","joy_round3_in"
"132170052","5","","","","3217","","","93","","0"
"132170053","1","","","","3217","","","113","",""
"133000001","330000","0","1","","3300","","0","31","345.4","330000"
"133000002","8","1","1","","3300","","0","31","345.4","8"
"133000003","8","","","","3300","","","35","","0"
"133000004","0","","","","3300","","","91","",""
"133000005","1.05","0","7.4","","3300","","1.05","123","1.05","1.05"
"133000006","1000001","0.2","","","3300","","","3","0","wait"
"133000007","2","","","","3300","","","35","","1"
"133000008","4.9","","","","3300","","","93","","0"
"133000009","0.95","0","0.4","","3300","","0.95","123","0.95","0.95"
"133000010","330000","","","","3300","","","32","","1"
"133000011","0.1","","","","3300","","","93","","0"
"133000012","2","","","","3300","","","32","","0"
"133000013","0.1","","","","3300","","","93","","0"
"133000014","997","","","","3300","","","32","","1"
"133000015","1000001","0.2","","","3300","","","3","0","joy_from_wait"
"133000016","1.63","","","","3300","","","93","","0"
"133000017","0.3","","","","3300","","","93","","0"
"133000018","3","","","","3300","","","113","",""
