4005ca77c040606733f43de1214bad717dae4cb127c44465dcd188c409cb90ae,744eb978c1b466f5aa782de4c92c1279cc97aa081182e968f383c4e8e0dd01c2,286317b5e71e1fdbf29820a2c96588ddcd85fb732f8b65038b4ba1f390c6c7e4,1d075905652884ad36eac8b4bef04a7decc9eb0c41bed5d1763d9f2c9fd22c92,18525f658d37cbba455a5b3c6ffb33fefe522eed38bc53cc69a26759ff01a8c0,bb717c071c1b4c6cb3ffa89b58db82d8661dfca7606d732eeeebae8ce7440627,84c82582bad477b2984b20e8e0adb647df2e858c80d422cb98abf3378676c023,6e074fdfe49ab7e531a5495edbd206c1c8e6e43c47f37095826543e876509a77,c82c4fd27d23e43c9845fb48163687c706708a2996ea9da565671ed9452da12c,0828c3a6d60b24f22336bcaff44ee1e7028f47b737047e2cd57f4def4e51ed99,8e764655a1580273ef7ccae567aea7ca4f0f80ae7bb12acf11e27c178324267a
"132170036","123","1.05","3217","","1.05","1.05","0","0.3","","1.05"
"132170037","122","","3217","","75","75","","","","0.5"
"132170038","32","","3217","","1","301702","","","",""
"132170039","93","","3217","","0","0.4","","","",""
"132170040","32","","3217","","0","2","","","",""
"132170041","32","","3217","","0","310000","","","",""
"132170042","32","","3217","","1","321700","","","",""
"132170043","93","","3217","","0","0.4","","","",""
"132170044","123","0.95","3217","","0.95","0.95","2","2","","0.95"
"132170045","93","","3217","","0","0.2","","","",""
"132170046","3","","3217","","glad","1000001","0.2","","","0"
"132170047","32","","3217","","1","120","","","",""
"132170048","93","","3217","","0","0.4","","","",""
"132170049","32","","3217","","1","998","","","",""
"132170050","93","","3217","","0","0.6","","","",""
"132170051","3","joy_round3_loop","3217","","joy_round3_in","1000001","0.2","1","","0"
"132170052","93","","3217","","0","5","","","",""
"132170053","113","","3217","","","1","","","",""
"133000001","31","0","3300","","330000","330000","0","1","","345.4"
"133000002","31","0","3300","","8","8","1","1","","345.4"
"133000003","35","","3300","","0","8","","","",""
"133000004","91","","3300","","","0","","","",""
"133000005","123","1.05","3300","","1.05","1.05","0","7.4","","1.05"
"133000006","3","","3300","","wait","1000001","0.2","","","0"
"133000007","35","","3300","","1","2","","","",""
"133000008","93","","3300","","0","4.9","","","",""
"133000009","123","0.95","3300","","0.95","0.95","0","0.4","","0.95"
"133000010","32","","3300","","1","330000","","","",""
"133000011","93","","3300","","0","0.1","","","",""
"133000012","32","","3300","","0","2","","","",""
"133000013","93","","3300","","0","0.1","","","",""
"133000014","32","","3300","","1","997","","","",""
"133000015","3","","3300","","joy_from_wait","1000001","0.2","","","0"
"133000016","93","","3300","","0","1.63","","","",""
"133000017","93","","3300","","0","0.3","","","",""
"133000018","113","","3300","","","3","","","",""
