744eb978c1b466f5aa782de4c92c1279cc97aa081182e968f383c4e8e0dd01c2,18525f658d37cbba455a5b3c6ffb33fefe522eed38bc53cc69a26759ff01a8c0,1d075905652884ad36eac8b4bef04a7decc9eb0c41bed5d1763d9f2c9fd22c92,4005ca77c040606733f43de1214bad717dae4cb127c44465dcd188c409cb90ae,6e074fdfe49ab7e531a5495edbd206c1c8e6e43c47f37095826543e876509a77,84c82582bad477b2984b20e8e0adb647df2e858c80d422cb98abf3378676c023,bb717c071c1b4c6cb3ffa89b58db82d8661dfca7606d732eeeebae8ce7440627,c82c4fd27d23e43c9845fb48163687c706708a2996ea9da565671ed9452da12c,0828c3a6d60b24f22336bcaff44ee1e7028f47b737047e2cd57f4def4e51ed99,8e764655a1580273ef7ccae567aea7ca4f0f80ae7bb12acf11e27c178324267a,286317b5e71e1fdbf29820a2c96588ddcd85fb732f8b65038b4ba1f390c6c7e4
"123","","3217","132170036","0","1.05","1.05","0.3","","1.05","1.05"
"122","","3217","132170037","","75","75","","","0.5",""
"32","","3217","132170038","","301702","1","","","",""
"93","","3217","132170039","","0.4","0","","","",""
"32","","3217","132170040","","2","0","","","",""
"32","","3217","132170041","","310000","0","","","",""
"32","","3217","132170042","","321700","1","","","",""
"93","","3217","132170043","","0.4","0","","","",""
"123","","3217","132170044","2","0.95","0.95","2","","0.95","0.95"
"93","","3217","132170045","","0.2","0","","","",""
"3","","3217","132170046","0.2","1000001","glad","","","0",""
"32","","3217","132170047","","120","1","","","",""
"93","","3217","132170048","","0.4","0","","","",""
"32","","3217","132170049","","998","1","","","",""
"93","","3217","132170050","","0.6","0","","","",""
"3","","3217","132170051","0.2","1000001","joy_round3_in","1","","0","joy_round3_loop"
"93","","3217","132170052","","5","0","","","",""
"113","","3217","132170053","","1","","","","",""
"31","","3300","133000001","0","330000","330000","1","","345.4","0"
"31","","3300","133000002","1","8","8","1","","345.4","0"
"35","","3300","133000003","","8","0","","","",""
"91","","3300","133000004","","0","","","","",""
"123","","3300","133000005","0","1.05","1.05","7.4","","1.05","1.05"
"3","","3300","133000006","0.2","1000001","wait","","","0",""
"35","","3300","133000007","","2","1","","","",""
"93","","3300","133000008","","4.9","0","","","",""
"123","","3300","133000009","0","0.95","0.95","0.4","","0.95","0.95"
"32","","3300","133000010","","330000","1","","","",""
"93","","3300","133000011","","0.1","0","","","",""
"32","","3300","133000012","","2","0","","","",""
"93","","3300","133000013","","0.1","0","","","",""
"32","","3300","133000014","","997","1","","","",""
"3","","3300","133000015","0.2","1000001","joy_from_wait","","","0",""
"93","","3300","133000016","","1.63","0","","","",""
"93","","3300","133000017","","0.3","0","","","",""
"113","","3300","133000018","","3","","","","",""
