4005ca77c040606733f43de1214bad717dae4cb127c44465dcd188c409cb90ae,1d075905652884ad36eac8b4bef04a7decc9eb0c41bed5d1763d9f2c9fd22c92,84c82582bad477b2984b20e8e0adb647df2e858c80d422cb98abf3378676c023,6e074fdfe49ab7e531a5495edbd206c1c8e6e43c47f37095826543e876509a77,18525f658d37cbba455a5b3c6ffb33fefe522eed38bc53cc69a26759ff01a8c0,744eb978c1b466f5aa782de4c92c1279cc97aa081182e968f383c4e8e0dd01c2,286317b5e71e1fdbf29820a2c96588ddcd85fb732f8b65038b4ba1f390c6c7e4,0828c3a6d60b24f22336bcaff44ee1e7028f47b737047e2cd57f4def4e51ed99,8e764655a1580273ef7ccae567aea7ca4f0f80ae7bb12acf11e27c178324267a,c82c4fd27d23e43c9845fb48163687c706708a2996ea9da565671ed9452da12c,bb717c071c1b4c6cb3ffa89b58db82d8661dfca7606d732eeeebae8ce7440627
"132170036","3217","1.05","0","","123","1.05","","1.05","0.3","1.05"
"132170037","3217","75","","","122","","","0.5","","75"
"132170038","3217","301702","","","32","","","","","1"
"132170039","3217","0.4","","","93","","","","","0"
"132170040","3217","2","","","32","","","","","0"
"132170041","3217","310000","","","32","","","","","0"
"132170042","3217","321700","","","32","","","","","1"
"132170043","3217","0.4","","","93","","","","","0"
"132170044","3217","0.95","2","","123","0.95","","0.95","2","0.95"
"132170045","3217","0.2","","","93","","","","","0"
"132170046","3217","1000001","0.2","","3","","","0","","glad"
"132170047","3217","120","","","32","","","","","1"
"132170048","3217","0.4","","","93","","","","","0"
"132170049","3217","998","","","32","","","","","1"
"132170050","3217","0.6","","","93","","","","","0"
"132170051","3217","1000001","0.2","","3","joy_round3_loop","","0","1","joy_round3_in"
"132170052","3217","5","","","93","","","","","0"
"132170053","3217","1","","","113","","","","",""
"133000001","3300","330000","0","","31","0","","345.4","1","330000"
"133000002","3300","8","1","","31","0","","345.4","1","8"
"133000003","3300","8","","","35","","","","","0"
"133000004","3300","0","","","91","","","","",""
"133000005","3300","1.05","0","","123","1.05","","1.05","7.4","1.05"
"133000006","3300","1000001","0.2","","3","","","0","","wait"
"133000007","3300","2","","","35","","","","","1"
"133000008","3300","4.9","","","93","","","","","0"
"133000009","3300","0.95","0","","123","0.95","","0.95","0.4","0.95"
"133000010","3300","330000","","","32","","","","","1"
"133000011","3300","0.1","","","93","","","","","0"
"133000012","3300","2","","","32","","","","","0"
"133000013","3300","0.1","","","93","","","","","0"
"133000014","3300","997","","","32","","","","","1"
"133000015","3300","1000001","0.2","","3","","","0","","joy_from_wait"
"133000016","3300","1.63","","","93","","","","","0"
"133000017","3300","0.3","","","93","","","","","0"
"133000018","3300","3","","","113","","","","",""
