a706c8de37dc08b02e5ba03e4ba65c9b31afc03a4d6e4e1cf9e7bd7540f0bb17,6c945185c13350622943e281166895eed7b30b870fbe6175b67ad0911856eef2,ae46acb917a14c07cd8d23765c44bdd9678a3635acdce8dc26d4d3be93b74a9b,f51d19b20c96573371e1a4df5886d9ad06feb19020c75674979dd9cb2c5e45a4,aac395b915480f19805a98da27ade987e730ec7b4e9da0bea6a3b3c58d014fc0,8b2ccb01f5e94573252d292605e8c2f7f755c4114f3a5e4246c347ef1a44f672,323c32583d9f0b4f1643ce53f0c7b5ac5144d39bec7dad2334f94078034d4d6b,1cf8d43d7ae4f2a8969eb23b1526bc8ee55d9a3650e28ed864112bfa3b858696,6c923e5ec1bd549f73ef326fb7194cde98c15d30411995cf4223415e862b0cf8,d5fa84efe5afef1f0f3706a314df2a4dbb512dab5a9e7a13573ffe2bb4f26baf,6b3d68767b7c4fec9b67505a2f24c7b69c891dc2db08b7f7de5c7a1a951d13e5,093bc292178fa7d92fba143d755fc01dc18610c4183ad3f20fd35bc3d231e62f,4609447783c585f84747a30be938b7bf83d4a74f04b97f54d88e640d456d1a47,f34fcbefb5691dd898fd385ba48a52fb4a80c651249b296b8f3079604e303b3e,1c1a0cd7ee3b3936491687c2ccd0cf15e38203395183c43890f5d21879b5a7fa,4c3e939b7ba6211614b1fc2dffaeb6e041362ec4bcbb3bebdc338faaf888a278,d9aeb13c969e4972e2c0220ce36997cc8cc5cdfd794f9504f7488f0f76cfaac8,d9b112372191f1b3b863f27e8782e0f73c2f6dd51fed02002f9711a23009927f,79dcbbb358f9e23a1e221ae3c9673c873a1914f5c22d7343976322cf9a3c466a,f779b4c0571333e29b30e042abaadc260b4bb15bdf674982c29c07ed8c07817e,d04ed985e0ae79b8543fef6759f5e743b2dd3352db9957e64ed98e68a453ae94,a558f320cd6f1cfd527b6dcc7a6a8d4b9ed4c4aa9f5ffa0f4b4bd137538dc20d,9e273c76cc7a23eb2f2f09224246a3c20f5da44ab3143130e52481538dae7897,5d31876bd6f10ce79d69172a20719a5f255f74a6fafcc38ba377b4533903ffd8,1e6fa4d84c133a89731220e8392232104de3f439d427795628300ff8e3ffe97b,d1e7754563f2640590380c7491fc51f79bf28df2a99eb7b4102eedfe3c274f9e,8714a45bd45761536abfdd460dfe75a817675ce7a732af901e3f913be46bfc9a,d3e1df17cc93d7bfca33cca16445a9c12b944dc1367022a950e93212ddc2f6ed,6a105c8443cd572c3c8ede8299efdb4f3a32642f3c394da3b6ab25b530dd2b71,78056b6270ee52ce69b80647011af8da1fd5ef0f03d64c45a23e4866dfa4e8d8,ec1dc4e80bc5870d4baf90d9e7533d8b942778a288d683cee2bed039ef0c6d4d,efba0003fc78f396c7c5238d420e11edab3d33fdfa67282f5a42373413f5fd85
"240","0","0","0","0","0","0","1156","1088","0","0","0","0","0","1289","0","0","1226","0","4","0","0","0","0","1802","0","優衣（新年）のエピソード第8話","0","0","1088008","1002","0"
"10","0","0","0","0","0","0","1803","1089","0","0","0","0","0","1288","0","0","1225","0","2","0","0","0","0","1140","0","怜（新年）のエピソード第2話","0","0","1089002","1003","0"
"30","0","0","0","0","0","0","1803","1089","0","0","0","0","0","1288","0","0","1225","0","2","0","0","0","0","1140","0","怜（新年）のエピソード第3話","0","0","1089003","1003","0"
"50","0","0","0","0","0","0","1803","1089","0","0","0","0","0","1288","0","0","1225","0","2","0","0","0","0","1140","0","怜（新年）のエピソード第4話","0","0","1089004","1003","0"
"80","0","0","0","0","0","0","1803","1089","0","0","0","0","0","1288","0","0","1225","0","2","0","0","0","0","1140","0","怜（新年）のエピソード第5話","0","0","1089005","1003","0"
"210","0","0","0","0","0","0","1803","1089","0","0","0","0","0","1288","0","0","1225","0","2","0","0","0","0","1140","0","怜（新年）のエピソード第6話","0","0","1089006","1003","0"
"210","0","0","0","0","0","0","1803","1089","0","0","0","0","0","1288","0","0","1225","0","2","0","0","0","0","1140","0","怜（新年）のエピソード第7話","0","0","1089007","1003","0"
"340","0","0","0","0","0","0","1803","1089","0","0","0","0","0","1288","0","0","1225","0","2","0","0","0","0","1140","0","怜（新年）のエピソード第8話","0","0","1089008","1003","0"
"10","0","0","0","0","0","0","1299","1090","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","1170","0","惠理子（情人節）のエピソード第2話","0","0","1090002","1027","0"
"30","0","0","0","0","0","0","1299","1090","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","1170","0","惠理子（情人節）のエピソード第3話","0","0","1090003","1027","0"
"50","0","0","0","0","0","0","1299","1090","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","1170","0","惠理子（情人節）のエピソード第4話","0","0","1090004","1027","0"
"10","0","0","0","0","0","0","1200","1091","0","0","0","0","0","0","0","0","1811","0","2","0","0","0","0","1171","0","靜流（情人節）のエピソード第2話","0","0","1091002","1049","0"
"30","0","0","0","0","0","0","1200","1091","0","0","0","0","0","0","0","0","1811","0","2","0","0","0","0","1171","0","靜流（情人節）のエピソード第3話","0","0","1091003","1049","0"
"50","0","0","0","0","0","0","1200","1091","0","0","0","0","0","0","0","0","1811","0","2","0","0","0","0","1171","0","靜流（情人節）のエピソード第4話","0","0","1091004","1049","0"
"60","0","0","0","0","0","0","0","1092","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","安のエピソード第2話","0","0","1092002","1810","0"
"100","0","0","0","0","0","0","0","1092","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","安のエピソード第3話","0","0","1092003","1810","0"
"150","0","0","0","0","0","7","0","1092","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","10","安のエピソード第4話","0","0","1092004","1810","0"
"60","0","0","0","0","0","0","0","1093","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","露のエピソード第2話","0","0","1093002","0","0"
"100","0","0","0","0","0","0","0","1093","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","露のエピソード第3話","0","0","1093003","0","0"
"150","0","0","0","0","0","7","0","1093","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","10","露のエピソード第4話","0","0","1093004","0","0"
"60","0","0","0","0","0","0","0","1094","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","古蕾婭のエピソード第2話","0","0","1094002","1810","0"
"100","0","0","0","0","0","0","0","1094","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","古蕾婭のエピソード第3話","0","0","1094003","1810","0"
"170","0","0","0","0","0","0","0","1094","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","古蕾婭のエピソード第4話","0","0","1094004","1810","0"
"15","0","0","0","0","0","4","1270","1095","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","1191","15","空花（大江戶）のエピソード第2話","0","0","1095002","1045","0"
"30","0","0","0","0","0","4","1270","1095","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","1191","30","空花（大江戶）のエピソード第3話","0","0","1095003","1045","0"
"30","0","0","0","0","0","4","1270","1095","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","1191","30","空花（大江戶）のエピソード第4話","0","0","1095004","1045","0"
"10","0","0","0","0","0","0","1371","1096","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","1178","0","妮諾（大江戶）のエピソード第2話","0","0","1096002","1030","0"
"30","0","0","0","0","0","0","1371","1096","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","1178","0","妮諾（大江戶）のエピソード第3話","0","0","1096003","1030","0"
"50","0","0","0","0","0","0","1371","1096","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","1178","0","妮諾（大江戶）のエピソード第4話","0","0","1096004","1030","0"
"60","0","0","0","0","0","0","0","1097","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","雷姆のエピソード第2話","0","0","1097002","1321","0"
"100","0","0","0","0","0","0","0","1097","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","雷姆のエピソード第3話","0","0","1097003","1321","0"
"150","0","0","0","0","0","6","0","1097","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","10","雷姆のエピソード第4話","0","0","1097004","1321","0"
"80","0","0","0","0","0","0","0","1097","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","雷姆のエピソード第5話","0","0","1097005","1321","0"
"210","0","0","0","0","0","0","0","1097","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","雷姆のエピソード第6話","0","0","1097006","1321","0"
"210","0","0","0","0","0","0","0","1097","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","雷姆のエピソード第7話","0","0","1097007","1321","0"
"340","0","0","0","0","0","0","0","1097","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","雷姆のエピソード第8話","0","0","1097008","1321","0"
"60","0","0","0","0","0","0","0","1098","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","拉姆のエピソード第2話","0","0","1098002","0","0"
"100","0","0","0","0","0","0","0","1098","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","拉姆のエピソード第3話","0","0","1098003","0","0"
"150","0","0","0","0","0","7","0","1098","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","10","拉姆のエピソード第4話","0","0","1098004","0","0"
"80","0","0","0","0","0","0","0","1098","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","拉姆のエピソード第5話","0","0","1098005","0","0"
"210","0","0","0","0","0","0","0","1098","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","拉姆のエピソード第6話","0","0","1098006","0","0"
"210","0","0","0","0","0","0","0","1098","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","拉姆のエピソード第7話","0","0","1098007","0","0"
"340","0","0","0","0","0","0","0","1098","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","拉姆のエピソード第8話","0","0","1098008","0","0"
"60","0","0","0","0","0","0","0","1099","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","愛蜜莉雅のエピソード第2話","0","0","1099002","1319","0"
"100","0","0","0","0","0","0","0","1099","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","愛蜜莉雅のエピソード第3話","0","0","1099003","1319","0"
"170","0","0","0","0","0","0","0","1099","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","愛蜜莉雅のエピソード第4話","0","0","1099004","1319","0"
"80","0","0","0","0","0","0","0","1099","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","愛蜜莉雅のエピソード第5話","0","0","1099005","1319","0"
"210","0","0","0","0","0","0","0","1099","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","愛蜜莉雅のエピソード第6話","0","0","1099006","1319","0"
"210","0","0","0","0","0","0","0","1099","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","愛蜜莉雅のエピソード第7話","0","0","1099007","1319","0"
"340","0","0","0","0","0","0","0","1099","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","愛蜜莉雅のエピソード第8話","0","0","1099008","1319","0"
"10","0","0","0","0","0","0","1273","1100","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","1179","0","鈴奈（夏日）のエピソード第2話","0","0","1100002","1016","0"
"30","0","0","0","0","0","0","1273","1100","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","1179","0","鈴奈（夏日）のエピソード第3話","0","0","1100003","1016","0"
"50","0","0","0","0","0","0","1273","1100","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","1179","0","鈴奈（夏日）のエピソード第4話","0","0","1100004","1016","0"
"10","0","0","0","0","0","0","1329","1101","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","1190","0","伊緒（夏日）のエピソード第2話","0","0","1101002","1018","0"
"30","0","0","0","0","0","0","1329","1101","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","1190","0","伊緒（夏日）のエピソード第3話","0","0","1101003","1018","0"
"50","0","0","0","0","0","0","1329","1101","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","1190","0","伊緒（夏日）のエピソード第4話","0","0","1101004","1018","0"
"10","0","0","0","0","0","0","1809","1103","0","0","0","0","0","1335","0","0","1275","0","2","0","0","0","0","1145","0","咲戀（夏日）のエピソード第2話","0","0","1103002","1028","0"
"30","0","0","0","0","0","0","1809","1103","0","0","0","0","0","1335","0","0","1275","0","2","0","0","0","0","1145","0","咲戀（夏日）のエピソード第3話","0","0","1103003","1028","0"
"50","0","0","0","0","0","0","1809","1103","0","0","0","0","0","1335","0","0","1275","0","2","0","0","0","0","1145","0","咲戀（夏日）のエピソード第4話","0","0","1103004","1028","0"
"10","0","0","0","0","0","0","1298","1104","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","1159","0","真琴（夏日）のエピソード第2話","0","0","1104002","1043","0"
"30","0","0","0","0","0","0","1298","1104","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","1159","0","真琴（夏日）のエピソード第3話","0","0","1104003","1043","0"
"50","0","0","0","0","0","0","1298","1104","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","1159","0","真琴（夏日）のエピソード第4話","0","0","1104004","1043","0"
"10","0","0","0","0","0","0","0","1105","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","1177","0","香織（夏日）のエピソード第2話","0","0","1105002","1017","0"
"30","0","0","0","0","0","0","0","1105","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","1177","0","香織（夏日）のエピソード第3話","0","0","1105003","1017","0"
"50","0","0","0","0","0","0","0","1105","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","1177","0","香織（夏日）のエピソード第4話","0","0","1105004","1017","0"
"10","0","0","0","0","0","0","1231","1106","0","0","0","0","0","0","0","0","1310","0","4","0","0","0","0","1160","0","真步（夏日）のエピソード第2話","0","0","1106002","1010","0"
"30","0","0","0","0","0","0","1231","1106","0","0","0","0","0","0","0","0","1310","0","4","0","0","0","0","1160","0","真步（夏日）のエピソード第3話","0","0","1106003","1010","0"
"50","0","0","0","0","0","0","1231","1106","0","0","0","0","0","0","0","0","1310","0","4","0","0","0","0","1160","0","真步（夏日）のエピソード第4話","0","0","1106004","1010","0"
"10","0","0","0","0","0","0","1221","1107","0","0","0","0","0","0","0","0","1346","0","2","0","0","0","0","1167","0","碧（插班生）のエピソード第2話","0","0","1107002","1040","0"
"30","0","0","0","0","0","0","1221","1107","0","0","0","0","0","0","0","0","1346","0","2","0","0","0","0","1167","0","碧（插班生）のエピソード第3話","0","0","1107003","1040","0"
"50","0","0","0","0","0","0","1221","1107","0","0","0","0","0","0","0","0","1346","0","2","0","0","0","0","1167","0","碧（插班生）のエピソード第4話","0","0","1107004","1040","0"
"15","0","0","0","0","0","0","0","1108","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","1294","0","克蘿依のエピソード第2話","0","0","1108002","1162","0"
"15","0","0","0","0","0","0","0","1108","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","1294","0","克蘿依のエピソード第3話","0","0","1108003","1162","0"
"30","0","0","0","0","0","0","0","1108","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","1294","0","克蘿依のエピソード第4話","0","0","1108004","1162","0"
"40","0","0","0","0","0","0","0","1108","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","1294","0","克蘿依のエピソード第5話","0","0","1108005","1162","0"
"60","0","0","0","0","0","0","0","1108","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","1294","0","克蘿依のエピソード第6話","0","0","1108006","1162","0"
"60","0","0","0","0","0","0","0","1108","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","1294","0","克蘿依のエピソード第7話","0","0","1108007","1162","0"
"90","0","0","0","0","0","6","0","1108","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","1294","10","克蘿依のエピソード第8話","0","0","1108008","1162","0"
"15","0","0","0","0","0","0","0","1109","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","1295","0","琪愛兒のエピソード第2話","0","0","1109002","1163","0"
"15","0","0","0","0","0","0","0","1109","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","1295","0","琪愛兒のエピソード第3話","0","0","1109003","1163","0"
"30","0","0","0","0","0","0","0","1109","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","1295","0","琪愛兒のエピソード第4話","0","0","1109004","1163","0"
"40","0","0","0","0","0","0","0","1109","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","1295","0","琪愛兒のエピソード第5話","0","0","1109005","1163","0"
"40","0","0","0","0","0","6","0","1109","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","1295","10","琪愛兒のエピソード第6話","0","0","1109006","1163","0"
"40","0","0","0","0","0","6","0","1109","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","1295","10","琪愛兒のエピソード第7話","0","0","1109007","1163","0"
"80","0","0","0","0","0","6","0","1109","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","1295","15","琪愛兒のエピソード第8話","0","0","1109008","1163","0"
"15","0","0","0","0","0","0","0","1110","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","1293","0","優妮のエピソード第2話","0","0","1110002","1164","0"
"15","0","0","0","0","0","0","0","1110","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","1293","0","優妮のエピソード第3話","0","0","1110003","1164","0"
"30","0","0","0","0","0","0","0","1110","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","1293","0","優妮のエピソード第4話","0","0","1110004","1164","0"
"40","0","0","0","0","0","0","0","1110","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","1293","0","優妮のエピソード第5話","0","0","1110005","1164","0"
"60","0","0","0","0","0","0","0","1110","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","1293","0","優妮のエピソード第6話","0","0","1110006","1164","0"
"60","0","0","0","0","0","0","0","1110","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","1293","0","優妮のエピソード第7話","0","0","1110007","1164","0"
"90","0","0","0","0","0","11","0","1110","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","1293","60","優妮のエピソード第8話","0","0","1110008","1164","0"
"10","0","0","0","0","0","0","1227","1111","0","0","0","0","0","0","0","0","1307","0","4","0","0","0","0","1808","0","鏡華（萬聖節）のエピソード第2話","0","0","1111002","1036","0"
"30","0","0","0","0","0","0","1227","1111","0","0","0","0","0","0","0","0","1307","0","4","0","0","0","0","1808","0","鏡華（萬聖節）のエピソード第3話","0","0","1111003","1036","0"
"50","0","0","0","0","0","0","1227","1111","0","0","0","0","0","0","0","0","1307","0","4","0","0","0","0","1808","0","鏡華（萬聖節）のエピソード第4話","0","0","1111004","1036","0"
"10","0","0","0","0","0","0","1228","1112","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","1808","0","禊（萬聖節）のエピソード第2話","0","0","1112002","1004","0"
"30","0","0","0","0","0","0","1228","1112","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","1808","0","禊（萬聖節）のエピソード第3話","0","0","1112003","1004","0"
"50","0","0","0","0","0","0","1228","1112","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","1808","0","禊（萬聖節）のエピソード第4話","0","0","1112004","1004","0"
"10","0","0","0","0","0","0","1229","1113","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","1808","0","美美（萬聖節）のエピソード第2話","0","0","1113002","1020","0"
"30","0","0","0","0","0","0","1229","1113","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","1808","0","美美（萬聖節）のエピソード第3話","0","0","1113003","1020","0"
"50","0","0","0","0","0","0","1229","1113","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","1808","0","美美（萬聖節）のエピソード第4話","0","0","1113004","1020","0"
"15","0","0","0","0","0","0","0","1114","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","露娜のエピソード第2話","0","0","1114002","0","0"
"15","0","0","0","0","0","0","0","1114","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","露娜のエピソード第3話","0","0","1114003","0","0"
"30","0","0","0","0","0","0","0","1114","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","露娜のエピソード第4話","0","0","1114004","0","0"
"40","0","0","0","0","0","0","0","1114","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","露娜のエピソード第5話","0","0","1114005","0","0"
"60","0","0","0","0","0","0","0","1114","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","露娜のエピソード第6話","0","0","1114006","0","0"
"60","0","0","0","0","0","0","0","1114","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","露娜のエピソード第7話","0","0","1114007","0","0"
"90","0","0","0","0","0","7","0","1114","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","10","露娜のエピソード第8話","0","0","1114008","0","0"
"10","0","0","0","0","0","0","1339","1115","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","1238","0","克莉絲提娜（聖誕節）のエピソード第2話","0","0","1115002","1071","0"
"30","0","0","0","0","0","0","1339","1115","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","1238","0","克莉絲提娜（聖誕節）のエピソード第3話","0","0","1115003","1071","0"
"30","0","0","0","0","0","14","1339","1115","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","1238","3","克莉絲提娜（聖誕節）のエピソード第4話","0","0","1115004","1071","0"
"10","0","0","0","0","0","0","1248","1116","0","0","0","0","0","0","0","0","1322","0","2","0","0","0","0","1172","0","望（聖誕節）のエピソード第2話","0","0","1116002","1029","0"
"30","0","0","0","0","0","0","1248","1116","0","0","0","0","0","0","0","0","1322","0","2","0","0","0","0","1172","0","望（聖誕節）のエピソード第3話","0","0","1116003","1029","0"
"50","0","0","0","0","0","0","1248","1116","0","0","0","0","0","0","0","0","1322","0","2","0","0","0","0","1172","0","望（聖誕節）のエピソード第4話","0","0","1116004","1029","0"
"10","0","0","0","0","0","0","1262","1117","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","1209","0","伊莉亞（聖誕節）のエピソード第2話","0","0","1117002","1044","0"
"30","0","0","0","0","0","0","1262","1117","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","1209","0","伊莉亞（聖誕節）のエピソード第3話","0","0","1117003","1044","0"
"50","0","0","0","0","0","0","1262","1117","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","1209","0","伊莉亞（聖誕節）のエピソード第4話","0","0","1117004","1044","0"
"10","0","0","0","0","0","0","1804","1118","0","0","0","0","0","1279","0","0","1210","0","2","0","0","0","0","1058","0","貪吃佩可（新年）のエピソード第2話","0","0","1118002","1075","0"
"30","0","0","0","0","0","0","1804","1118","0","0","0","0","0","1279","0","0","1210","0","2","0","0","0","0","1058","0","貪吃佩可（新年）のエピソード第3話","0","0","1118003","1075","0"
"30","0","0","0","0","0","14","1804","1118","0","0","0","0","0","1279","0","0","1210","0","2","0","0","0","0","1058","3","貪吃佩可（新年）のエピソード第4話","0","0","1118004","1075","0"
"10","0","0","0","0","0","0","1805","1119","0","0","0","0","0","1253","0","0","1155","0","2","0","0","0","0","1059","0","可可蘿（新年）のエピソード第2話","0","0","1119002","1076","0"
"30","0","0","0","0","0","0","1805","1119","0","0","0","0","0","1253","0","0","1155","0","2","0","0","0","0","1059","0","可可蘿（新年）のエピソード第3話","0","0","1119003","1076","0"
"30","0","0","0","0","0","15","1805","1119","0","0","0","0","0","1253","0","0","1155","0","2","0","0","0","0","1059","2","可可蘿（新年）のエピソード第4話","0","0","1119004","1076","0"
"15","0","0","0","0","0","0","1806","1120","0","0","0","0","0","1272","0","0","1211","0","4","0","0","0","0","1078","0","凱留（新年）のエピソード第2話","0","0","1120002","1060","0"
"15","0","0","0","0","0","0","1806","1120","0","0","0","0","0","1272","0","0","1211","0","4","0","0","0","0","1078","0","凱留（新年）のエピソード第3話","0","0","1120003","1060","0"
"30","0","0","0","0","0","0","1806","1120","0","0","0","0","0","1272","0","0","1211","0","4","0","0","0","0","1078","0","凱留（新年）のエピソード第4話","0","0","1120004","1060","0"
"10","0","0","0","0","0","0","1308","1121","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","1077","0","鈴莓（新年）のエピソード第2話","0","0","1121002","1025","0"
"30","0","0","0","0","0","0","1308","1121","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","1077","0","鈴莓（新年）のエピソード第3話","0","0","1121003","1025","0"
"50","0","0","0","0","0","0","1308","1121","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","1077","0","鈴莓（新年）のエピソード第4話","0","0","1121004","1025","0"
"10","0","0","0","0","0","0","1285","1122","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","1157","0","霞（魔法少女）のエピソード第2話","0","0","1122002","1014","0"
"30","0","0","0","0","0","0","1285","1122","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","1157","0","霞（魔法少女）のエピソード第3話","0","0","1122003","1014","0"
"50","0","0","0","0","0","0","1285","1122","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","1157","0","霞（魔法少女）のエピソード第4話","0","0","1122004","1014","0"
"10","0","0","0","0","0","0","1254","1123","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","1807","0","栞（魔法少女）のエピソード第2話","0","0","1123002","1038","0"
"30","0","0","0","0","0","0","1254","1123","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","1807","0","栞（魔法少女）のエピソード第3話","0","0","1123003","1038","0"
"50","0","0","0","0","0","0","1254","1123","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","1807","0","栞（魔法少女）のエピソード第4話","0","0","1123004","1038","0"
"60","0","0","0","0","0","0","0","1124","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","卯月（NGs）のエピソード第2話","0","0","1124002","0","0"
"100","0","0","0","0","0","0","0","1124","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","卯月（NGs）のエピソード第3話","0","0","1124003","0","0"
"150","0","0","0","0","0","6","0","1124","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","20","卯月（NGs）のエピソード第4話","0","0","1124004","0","0"
"60","0","0","0","0","0","0","0","1125","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","凜（NGs）のエピソード第2話","0","0","1125002","0","0"
"100","0","0","0","0","0","0","0","1125","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","凜（NGs）のエピソード第3話","0","0","1125003","0","0"
"150","0","0","0","0","0","6","0","1125","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","20","凜（NGs）のエピソード第4話","0","0","1125004","0","0"
"60","0","0","0","0","0","0","0","1126","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","未央（NGs）のエピソード第2話","0","0","1126002","0","0"
"100","0","0","0","0","0","0","0","1126","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","未央（NGs）のエピソード第3話","0","0","1126003","0","0"
"125","0","0","0","0","0","7","0","1126","0","15","0","0","0","0","0","0","0","0","4","0","0","0","15","0","10","未央（NGs）のエピソード第4話","0","0","1126004","0","0"
"10","0","0","0","0","0","0","0","1127","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","1235","0","鈴（遊俠）のエピソード第2話","0","0","1127002","1026","0"
"30","0","0","0","0","0","0","0","1127","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","1235","0","鈴（遊俠）のエピソード第3話","0","0","1127003","1026","0"
"50","0","0","0","0","0","0","0","1127","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","1235","0","鈴（遊俠）のエピソード第4話","0","0","1127004","1026","0"
