eefda1d27abab22fce684dede93bc3ab28e4c486f974e338882bb85a86175aef,f62cb988c6de3de5733173142af8f37d9494ffc0a45101d3964f466671031324,4f6d992f165a62ae0f0905f3ca82faa894a1edc408576653519be69e0396fe51,5081a277a563db3b1bfdb183aede3d09f8b0631e63cf0a8371bfe1fc388e8ef7,ef66a6c176836af5014fc04091fda449cc17f5dc4cc05df515c3c6282a3d9fe8,94e71fb7a4e380a69638e7ca4b1b4c6f4f203224cdd830879ce4f7d485712762,1f4d9d96b1e9d54e0a65d3c63af1ab4a854cdfbf1cca682a3d9fdfe33518d054,a2d78d1c50a18adca4bbe496ac859f0a4fa79f637f0f3bade073193fabd6dd4e,46941d1f506b205c61a33c597ae1d51249433b83de8b4bbc939df329c1e1dca3,d02dfb35dcdccf4f145e0f7c11555713cbc41f59c7207f32ac69f4d3b170438c,6d64e4854334e82eccd0bcd1121eb1230adf28d8317f94774a31c1c7f1b48f12,fe1a0d65cb5482c78c709c9012a8c84c33c93ddfa35b03588a6fe3a13e3275e1,c7f81ddae2ae7fdca945a56d70d6c71dbd27bc000d77b46c0e8a67b035293dc2,10c606d4d46b5c74b1c1d6ba97a2b2124e91dfd927064bb27f0c1b533d53f3e1,ab752ed30e727803e5fe3d873f134cdf73ac3c5721e397ad5d1f2615040eda85,f76691435f5dc2df15ed30daf7a4fb45def32a5b2cbee78f1aa1712f33542db0,f4c9c4fc981be2c558187eb1b9b74a97c7502996dff21ba13dd95718186e9992,2f6c0f6e396031334d4e767a4d802e4d790d290a98bd14771ad04f0f85cddac7,62ff8682567d6b16b6608c216680c72cd218a5963ea565e9e212e0a7def8dd58,27b80982b83859d553a58e46f30f95c1aa403107aacc8d23bd65f76c613955c3
"Quintet","2","81","0","2","3","3296","117","110","Quint","3","這個的名稱是什麼？","105","Quintet","3","3","Duo、Trio、Quartet的下一個是什麼？","3","3","116"
"權杖騎士=Knight of Wands","3","110","0","2","3","3297","105","104","night","3","這個的名稱是什麼？","103","權杖騎士=Knight of Wands","3","3","塔羅牌小阿爾克那的其中一張。","3","2","116"
"公(雄)獅⇒母(雌)獅⇒幼獅","6","20844","0","2","3","3298","29509","29509","公獅母獅幼","6","這個的名稱是什麼？","27597","公(雄)獅⇒母(雌)獅⇒幼獅","6","6","獅子餵食順序： ","6","1","24188"
"","6","25722","0","2","3","3299","30165","32080","摺痕與結構","6","這個的名稱是什麼？","33287","摺痕與結構","6","6","貓科動物的大腦與人類有一樣的□□□□□，部分大腦症與人類的一樣有相似功能。","6","3","27083"
"蘇打、去垢的陶土、尿","6","34311","0","2","3","3300","25171","22303","蘇打陶土尿","6","這個的名稱是什麼？","38518","蘇打、去垢的陶土、尿","6","6","古羅馬時期的洗衣店會將衣服丟進混合鹼性物質的水中。這個物質內含有□□、去垢的□□與□。","6","3","23615"
"","6","37326","0","2","3","3301","33457","20284","野花紅似火","6","這首歌的歌詞是？","32005","野花紅似火","6","6","童謠「我家門前有小河，後面有山坡。 山坡上面野花多，□□□□□。」","6","1","28779"
"第一人稱射擊遊戲","6","19968","0","2","3","3302","20154","23556","一人稱射擊","6","這個的名稱是什麼？","31281","第一人稱射擊遊戲","6","6","「FPS」為遊戲類型之一。中文名為？","6","1","25802"
"Shooter","2","83","0","2","3","3303","104","111","Shoot","3","這個的名稱是什麼？","111","Shooter","3","3","「FPS」為遊戲類型之一。「S」是什麼詞的縮寫？","3","1","116"
"r-氨基丁酸與甘胺酸","6","19969","0","2","3","3304","37240","33018","丁酸甘胺酸","6","這個的名稱是什麼？","29976","r-氨基丁酸與甘胺酸","6","6","鬼壓床其實是哪兩種神經傳導物質，會阻止訊息傳達到運動神經元，這時身體會呈現睡眠麻痺？","6","3","37240"
"","6","34920","0","2","3","3305","30382","36074","表皮角質層","6","這個的名稱是什麼？","35282","表皮角質層","6","6","頭皮屑是□□□□□不斷剝落而產生的。","6","2","23652"
"Nocturne","2","78","0","2","3","3306","111","116","Noctu","3","這個的名稱是什麼？","99","Nocturne","3","3","記為「夜曲」的音樂形式，其英譯是？","3","3","117"
"Requiem","2","82","0","2","3","3307","101","117","Requi","3","這個的名稱是什麼？","113","Requiem","3","3","記為「安魂曲」的音樂形式，其英譯是？","3","3","105"
"Rhapsody","2","82","0","2","3","3308","104","112","Rhaps","3","這個的名稱是什麼？","97","Rhapsody","3","3","記為「狂想曲」的音樂形式，其英譯是？","3","3","115"
"Symphony","2","83","0","2","3","3309","121","112","Symph","3","這個的名稱是什麼？","109","Symphony","3","3","記為「交響曲」的音樂形式，其英譯是？","3","3","104"
"","2","69","0","2","3","3310","116","100","Etude","3","這個的名稱是什麼？","117","Etude","3","3","記為「練習曲」的音樂形式，其英譯是？","3","3","101"
"主教=Bishop","3","105","0","2","3","3311","115","111","ishop","3","這個的名稱是什麼？","104","主教=Bishop","3","3","西洋棋的棋子有國王、皇后、城堡、騎士、兵，還有一個是？","3","3","112"
"","6","26376","0","2","3","3312","32147","27493","月經同步化","6","這個的名稱是什麼？","21516","月經同步化","6","6","女性月經會相互傳染，被稱為：","6","3","21270"
"","6","40657","0","2","3","3313","23614","25765","黑尾土撥鼠","6","這個的名稱是什麼？","22303","黑尾土撥鼠","6","6","哪種動物是用接吻且用舌頭去互相觸碰對方的牙齒來打招呼？","6","2","40736"
"有意識的自主決定","6","26377","0","2","3","3314","24847","33258","有意識自主","6","這個的名稱是什麼？","35672","有意識的自主決定","6","6","海豚每次呼吸是□□□的□□決定，否則會溺斃。","6","3","20027"
"水狀黏液、油脂","6","27700","0","2","3","3315","40655","27833","水黏液油脂","6","這個的名稱是什麼？","28082","水狀黏液、油脂","6","6","眼屎由□狀□□和□□組成。白天這種黏液可保護眼睛濕潤乾淨，但晚上睡覺後，這兩樣東西會開始堆積並乾掉，形成黃色眼屎。","6","3","33026"
"光折射、熱能","6","20809","0","2","3","3316","25240","29105","光折射熱能","6","這個的名稱是什麼？","23556","光折射、熱能","6","6","北極熊的毛是透明無色，因為□□□的關係所以看起來呈現白色，且可將90%以上的太陽能轉化□□。","6","3","33021"
"風神雷神屏風","6","31070","0","2","3","3317","38647","23631","神雷神屏風","6","這個的名稱是什麼？","31070","風神雷神屏風","6","6","描繪風神與雷神的有名畫作。以及描繪其畫的裝飾品本身。","6","2","39080"
"太陽照射冰晶反射","6","22826","0","2","3","3318","38525","26230","太陽冰晶反","6","這個的名稱是什麼？","20912","太陽照射冰晶反射","6","6","日暈現象是由□□照射□□□射至人類眼睛。","6","3","21453"
"氫鋰鈉鉀銣銫鍅","6","27691","0","2","4","4003","37616","37440","氫鋰鈉鉀銣","6","這個的名稱是什麼？","37385","氫鋰鈉鉀銣銫鍅","6","6","請列出元素週期表左邊第一欄（直行順序）。","6","1","37539"
"鈹鎂鈣鍶鋇鐳","6","37762","0","2","4","4004","37411","37575","鎂鈣鍶鋇鐳","6","這個的名稱是什麼？","37750","鈹鎂鈣鍶鋇鐳","6","6","請列出元素週期表左邊第二欄（直行順序）。","6","1","37939"
"","6","33406","4010","1","4","4010","29246","26031","艾爾皮斯島","6","這個地點的名稱是？","30382","艾爾皮斯島","6","6","漂浮在阿斯特朗上的巨大島嶼，也是主線冒險的舞台。","6","2","23798"
"","6","29802","4012","1","4","4012","29246","28023","瑪爾傑海岸","6","這個地點的名稱是？","20625","瑪爾傑海岸","6","6","","6","2","23736"
"埃斯特雷拉街道","6","22467","4013","1","4","4013","26031","38647","埃斯特雷拉","6","這個地點的名稱是？","29305","埃斯特雷拉街道","6","6","位於蘭德索爾郊外，綠意盎然、氣候宜人的城鎮。","6","3","25289"
"","6","38706","4014","1","4","4014","23068","20809","露娜聚光燈","6","這個的名稱是什麼？","32858","露娜聚光燈","6","6","於「露娜之塔」建造時一同打造出來的一種能量增幅器。","6","2","29128"
"阿斯特賴亞大陸","6","38463","0","1","4","4015","26031","36084","阿斯特賴亞","6","這是哪裡？","29305","阿斯特賴亞大陸","6","6","世界最大的大陸。中心有個巨大的都市「蘭德索爾」。","6","1","20126"
"伊麗莎白牧場","6","40599","4017","1","4","4017","33678","29287","麗莎白牧場","6","這個地點的名稱是？","30333","伊麗莎白牧場","6","6","","6","1","22580"
"Billion","3","105","0","2","4","4018","108","105","illio","3","這個的唸法是什麼？","108","Billion","3","3","1,000,000,000\n（請用英文作答）","3","1","111"
"Billion","3","105","0","2","4","4019","108","105","illio","3","這個的唸法是什麼？","108","Billion","3","3","以符號表記為「10＾9」的數字，用英文來唸是？","3","2","111"
"Billion","3","105","0","2","4","4020","108","105","illio","3","這個問題的答案是？","108","Billion","3","3","1,000×1,000,000＝？\n（將答案用英文來唸是？）","3","2","111"
"Billion","3","105","0","2","4","4021","108","105","illio","3","這個問題的答案是？","108","Billion","3","3","100×100×100×1000＝？\n（將答案用英文來唸是？）","3","2","111"
"Fifty million","2","70","0","2","4","4022","105","116","Fifty","3","這個的唸法是什麼？","102","Fifty million","3","3","50,000,000\n（將答案用英文來唸是？）","3","1","121"
"Twenty million","3","109","0","2","4","4023","105","108","milli","3","這個問題的答案是？","108","Twenty million","3","3","10,000,000+10,000,000＝？\n（將答案用英文來唸是？）","3","1","105"
"Fifty million","3","109","0","2","4","4024","105","108","milli","3","這個問題的答案是？","108","Fifty million","3","3","10,000,000×10÷2＝？\n（將答案用英文來唸是？）","3","3","105"
"","6","20116","0","2","4","4025","21315","20108","五千零二十","6","這個問題的答案是？","38646","五千零二十","6","6","(502x5)＋(502x5)＝？\n（將答案用中文來唸是？）","6","2","21313"
"","1","49","0","2","4","4026","50","52","12345","1","這個問題的答案是？","51","12345","1","1","(1253＋6652－232)×0＋12345＝？","1","2","53"
"Eleven","3","108","0","2","4","4027","101","101","leven","3","這個羅馬數字是多少？","118","Eleven","3","3","XI　（請將數字翻為英文唸法）","3","2","110"
"Sixteen","3","105","0","2","4","4028","120","101","ixtee","3","這個羅馬數字是多少？","116","Sixteen","3","3","XVI　（請將數字翻為英文唸法）","3","2","101"
"Seventeen","2","83","0","2","4","4029","101","101","Seven","3","這個羅馬數字是多少？","118","Seventeen","3","3","XVII　（請將數字翻為英文唸法）","3","3","110"
"Eighteen","2","69","0","2","4","4030","105","104","Eight","3","這個羅馬數字是多少？","103","Eighteen","3","3","XVIII　（請將數字翻為英文唸法）","3","3","116"
"Twenty two","2","84","0","2","4","4031","119","110","Twent","3","這個羅馬數字是多少？","101","Twenty two","3","3","XXII　（請將數字翻為英文唸法）","3","3","116"
"Twenty five","2","84","0","2","4","4032","119","110","Twent","3","這個羅馬數字是多少？","101","Twenty five","3","3","XXV　（請將數字翻為英文唸法）","3","3","116"
"Thirty","3","104","0","2","4","4033","105","116","hirty","3","這個羅馬數字是多少？","114","Thirty","3","3","XXX　（請將數字翻為英文唸法）","3","3","121"
"氦氖氬氪氙氡","6","27686","0","2","4","4034","27670","27690","氦氖氬氪氙","6","這個的名稱是什麼？","27692","氦氖氬氪氙氡","6","6","請列出元素週期表右邊第一欄（直行順序）。","6","2","27673"
"","6","20285","0","2","4","4035","20240","38651","伽伐尼電流","6","這個的名稱是什麼？","23612","伽伐尼電流","6","6","咬到鋁箔紙時會感到一陣劇痛的現象。","6","3","27969"
"","6","25746","0","2","4","4036","21704","27801","撒哈拉沙漠","6","這個的名稱是什麼？","25289","撒哈拉沙漠","6","6","世界最大的沙漠。","6","1","28448"
"","6","24052","0","2","4","4037","29246","21322","巴爾幹半島","6","這個的名稱是什麼？","24185","巴爾幹半島","6","6","南歐三大半島：伊比利亞半島、義大利半島、□□□□□。","6","2","23798"
"溫帶海洋性氣候","6","28331","0","2","4","4038","24118","27915","溫帶海洋性","6","這個的唸法是什麼？","28023","溫帶海洋性氣候","6","6","歐洲西部的氣候類型為：","6","3","24615"
"溫帶大陸性氣候","6","28331","0","2","4","4040","24118","38520","溫帶大陸性","6","這個的唸法是什麼？","22823","溫帶大陸性氣候","6","6","歐洲東部的氣候類型為：","6","3","24615"
"寒帶苔原氣候","6","23506","0","2","4","4041","24118","27683","寒帶原氣候","6","這個的唸法是什麼？","21407","寒帶苔原氣候","6","6","歐洲北部的氣候類型為：","6","3","20505"
"NORMAL地下城「雲海山脈」","2","79","4042","1","4","4042","82","65","ORMAL","2","這個的名稱是什麼？","77","NORMAL地下城「雲海山脈」","2","2","","2","2","76"
"","6","35997","0","1","4","4043","21033","28779","貝利奧火山","6","這個的名稱是什麼？","22887","貝利奧火山","6","6","阿斯特賴亞大陸上最巨大的火山。至今仍頻繁的噴發，再加上有許多魔物棲息於此，是個危險的地區。","6","2","23665"
"VERY HARD地下城「斷崖遺跡」","2","69","4044","1","4","4044","82","82","ERARD","2","這個的名稱是什麼？","65","VERY HARD地下城「斷崖遺跡」","2","2","","2","2","68"
"EXTREME地下城「蒼海孤塔」","2","84","4045","1","4","4045","82","77","TREME","2","這個的名稱是什麼？","69","EXTREME地下城「蒼海孤塔」","2","2","","2","2","69"
"EXTREME Ⅱ地下城「毒瘴闇稜」","2","84","4046","1","4","4046","82","77","TREME","2","這個的名稱是什麼？","69","EXTREME Ⅱ地下城「毒瘴闇稜」","2","2","","2","2","69"
"EXTREME Ⅲ地下城「綠龍骸嶺」","2","84","4047","1","4","4047","82","77","TREME","2","這個的名稱是什麼？","69","EXTREME Ⅲ地下城「綠龍骸嶺」","2","2","","2","2","69"
"EXTREME Ⅳ地下城「天上浮游城」","2","84","4048","1","4","4048","82","77","TREME","2","這個的名稱是什麼？","69","EXTREME Ⅳ地下城「天上浮游城」","2","2","","2","2","69"
"","6","36229","4049","1","4","4049","32026","22958","超級優妮號","6","這個的名稱是什麼？","20778","超級優妮號","6","6","活動「恩賜的財團與神聖學院的問題兒童」中，優妮想要將「好朋友X」取名為？","6","2","34399"
"究極機械玩具王","6","31350","4050","1","4","4050","26997","20855","究極玩具王","6","這個的名稱是什麼？","29609","究極機械玩具王","6","6","活動「心電感應！碧與玩具朋友們」的Boss。","6","1","29579"
"","6","35352","4051","1","4","4051","25014","27138","記憶音樂盒","6","這個的名稱是什麼？","38899","記憶音樂盒","6","6","可購買各種充滿回憶的BGM，並設定在各種選單中的公會小屋家具。","6","1","30418"
"慈樂之音紀念收藏櫃","6","32000","0","1","4","4052","24565","34255","紀念收藏櫃","6","這個的名稱是什麼？","25910","慈樂之音紀念收藏櫃","6","6","一個充滿回憶的收藏架，擺放著慈樂之音夏日演唱會的周邊。","6","2","27331"
"","6","26178","4053","1","4","4053","38291","29702","時間管理者","6","這個的名稱是什麼？","31649","時間管理者","6","6","用來進行時空旅行的魔導具「時間儀」的導航員。","6","2","32773"
"","6","38647","4054","1","4","4054","38662","25802","雷霆電擊器","6","這個魔導具的名稱是什麼？","38651","雷霆電擊器","6","6","大間鎮的漁夫們\n所使用的魔導具。\n會放電讓獵物暈眩。","6","3","22120"
"","6","29802","4055","1","4","4055","37027","29983","瑪那產生器","6","這個的名稱是什麼？","29986","瑪那產生器","6","6","放置在公會小屋就會自動幫你製造瑪那的器具。似乎要具備某種資格才能使用。","6","1","22120"
"","6","21733","4056","2","4","4056","24067","29579","哥布林王者","6","這個的名稱是什麼？","26519","哥布林王者","6","6","「三月戰隊競賽-一王」的Boss。","6","1","32773"
"","6","29664","0","2","4","4057","31302","29802","珠穆朗瑪峰","6","這個的名稱是什麼？","26391","珠穆朗瑪峰","6","6","世界第一高峰。又稱聖母峰。","6","1","23792"
"","6","22799","0","2","4","4058","23395","19977","夏季大三角","6","這個的名稱是什麼？","22823","夏季大三角","6","6","「天津四」、「河鼓二」、「織女一」這三顆明亮星辰所連結而成的巨大三角形。","6","1","35282"
"","6","37240","0","2","4","4059","40572","31034","酸鹼指示劑","6","這個的名稱是什麼？","25351","酸鹼指示劑","6","6","酸性溶液能使通用□□□□□變成偏暖色。","6","1","21137"
"","2","72","0","2","4","4060","50","79","H2SO4","1","這個的名稱是什麼？","83","H2SO4","1","2","硫酸的化學式為：","2","2","52"
"","6","30899","0","2","4","4061","27700","21512","碳水化合物","6","這個的名稱是什麼？","21270","碳水化合物","6","6","硫酸具強脫水性，可使□□□□□脫水，形成黑色的碳。","6","2","29289"
"CH3COOH","2","67","0","2","4","4062","72","67","CH3CO","2","這個的名稱是什麼？","51","CH3COOH","2","1","醋酸的化學式為：","2","2","79"
"圓周率=3.1415926……","1","51","0","2","4","4063","49","49","31415","1","這是多少？","52","圓周率=3.1415926……","1","1","","1","1","53"
"√2＝1.41421356……","1","49","0","2","4","4064","52","52","14142","1","這是多少？","49","√2＝1.41421356……","1","1","","1","2","50"
"","1","52","0","2","4","4065","53","48","45000","1","這是多少？","48","45000","1","1","將44556在「百位數」進行四捨五入後的數字。","1","1","48"
"","1","49","0","2","4","4066","49","48","11000","1","這是多少？","48","11000","1","1","將11223在「百位數」進行四捨五入後的數字。","1","1","48"
"時代錯誤遺物","6","20195","0","2","4","4067","37679","36986","代錯誤遺物","6","這個的名稱是什麼？","35492","時代錯誤遺物","6","6","其誕生的時代與當時該有的技術及知識水準不相符，充滿謎團的人造物出土品。","6","2","29289"
"","1","55","0","2","4","4068","56","48","78000","1","這是多少？","48","78000","1","1","將77889在「百位數」進行四捨五入後的數字。","1","2","48"
"","6","19977","0","2","4","4069","30813","30002","三硝基甲苯","6","這個的名稱是什麼？","22522","三硝基甲苯","6","6","廣為人知的炸藥「TNT」。未經省略的全稱是？","6","3","33519"
"TNT和硝酸鉀","2","84","0","2","4","4070","78","30813","TNT硝酸","2","這個的名稱是什麼？","84","TNT和硝酸鉀","6","2","硝酸可用來蝕刻銅金屬製品，製造□□□和□□鉀","6","3","37240"
"肥皂和人造纖維","6","32933","0","2","4","4071","30338","32406","肥皂造纖維","6","這個的名稱是什麼？","36896","肥皂和人造纖維","6","6","氫氧化鈉常用來製造□□和人□□□。","6","2","32173"
"","6","27963","0","2","4","4072","23383","21047","活字印刷術","6","這是什麼？","21360","活字印刷術","6","6","一般被稱作「世界三大發明」的東西。火藥、指南針，還有一種是？","6","3","34899"
"吉力馬札羅山","6","21513","0","2","4","4073","21147","26413","吉力馬札羅","6","這個的名稱是什麼？","39340","吉力馬札羅山","6","6","非洲最高的山。","6","2","32645"
"","6","31185","0","2","4","4074","25216","30064","科技奇異點","6","這個的名稱是什麼？","22855","科技奇異點","6","6","AI的能力終有一天會超越人類的轉捩點。或意指因此而引發的社會變化的概念。","6","3","40670"
"傍晚的明星⇔拂曉的明星","6","25282","0","2","4","4075","26313","26126","拂曉的明星","6","這個的名稱是什麼？","30340","傍晚的明星⇔拂曉的明星","6","6","反義詞。","6","3","26143"
"DHA=二十二碳六烯酸","6","20108","0","2","4","4076","21313","30899","二十二碳六","6","這個的名稱是什麼？","20108","DHA=二十二碳六烯酸","6","6","海鮮類當中含量豐富，人體活動不可或缺的營養素。","6","3","20845"
"氨與二氧化碳","6","27688","0","2","4","4077","20108","21270","氨二氧化碳","6","這個的名稱是什麼？","27687","氨與二氧化碳","6","6","□與□□□□作用可生成尿素 ，常用來製造肥料和塑膠。","6","3","30899"
"","6","38463","0","2","4","4078","29246","26031","阿爾卑斯山","6","這個的名稱是什麼？","21329","阿爾卑斯山","6","6","歐洲最高且橫跨範圍最廣的山。","6","2","23665"
"","6","38463","0","2","4","4079","31354","29916","阿空加瓜山","6","這個的名稱是什麼？","21152","阿空加瓜山","6","6","安地斯山脈最高峰。位在阿根廷境內。是美洲第一高峰，也是世界第一高的火山。","6","3","23665"
"","1","53","0","2","4","4080","52","50","54321","1","這個問題的答案是？","51","54321","1","1","(0x12345)+(0x54321)+54321=？","1","1","49"
"Q⇒W⇒E⇒R⇒T⇒Y","2","87","0","2","4","4081","69","84","WERTY","2","這個的名稱是什麼？","82","Q⇒W⇒E⇒R⇒T⇒Y","2","2","電腦鍵盤的排列，一般而言在「Q」的右側大多是怎麼排列的？","2","3","89"
"A⇒S⇒D⇒F⇒G⇒H","2","83","0","2","4","4082","68","71","SDFGH","2","這個的名稱是什麼？","70","A⇒S⇒D⇒F⇒G⇒H","2","2","電腦鍵盤的排列，一般而言在「A」的右側大多是怎麼排列的？","2","3","72"
"","6","34311","0","2","4","4083","20234","36939","蘇伊士運河","6","這個的名稱是什麼？","22763","蘇伊士運河","6","6","亞洲與非洲以什麼為界限？","6","2","27827"
"","6","29305","0","2","4","4084","27931","26408","特洛伊木馬","6","這個的名稱是什麼？","20234","特洛伊木馬","6","6","佯裝成無害軟體來攻擊電腦的惡質程式。名稱源於某種在神話的戰爭中登場的陷阱。","6","3","39340"
"支點、施力點、抗力點","6","25903","0","2","4","4085","40670","21147","支點施力點","6","這個的名稱是什麼？","26045","支點、施力點、抗力點","6","6","槓桿原理可用微小力量扳動重物的便利物理原理。依據□□、□□□、抗力點的位置來決定結果。","6","2","40670"
"Secondary","2","83","0","2","4","4086","101","111","Secon","3","這個的名稱是什麼？","99","Secondary","3","3","地震說明時使用的「P波」與「S波」。「P」是「Primary」的縮寫，那「S」是什麼的縮寫？","3","3","110"
"會說話的小琪愛兒","6","35498","4087","1","4","4087","35441","24859","說話琪愛兒","6","這個附帶AI機能的人偶的名稱是？","29738","會說話的小琪愛兒","6","6","","6","3","20818"
"飄飄優妮升機","6","39108","4088","1","4","4088","39108","22958","飄飄優妮升","6","這個會飛的機關的名稱是？","20778","飄飄優妮升機","6","6","","6","3","21319"
"CaSO4","2","67","0","2","4","4089","97","79","CaSO4","3","這個的名稱是什麼？","83","CaSO4","1","2","硫酸鈣的化學式：","2","2","52"
"","6","20094","0","2","4","4090","31881","28779","乾粉滅火器","6","這個的名稱是什麼？","28357","乾粉滅火器","6","6","碳酸氫鈉受熱分解出二氧化碳，是□□□□□的重要原料。","6","2","22120"
"Fifty-five","2","70","0","2","4","4091","105","116","Fifty","3","這個問題的答案是？","102","Fifty-five","3","3","1＋2＋3＋4＋5＋6＋7＋8＋9＋10＝？ (請用英文作答)","3","2","121"
"","1","49","0","2","4","4099","48","48","10000","1","這是多少？","48","10000","1","1","將12345在「千位數」進行四捨五入後的數字。","1","1","48"
"","1","54","0","2","4","4100","48","48","60000","1","這是多少？","48","60000","1","1","將56789在「千位數」進行四捨五入後的數字。","1","1","48"
"","6","36229","0","2","4","4106","26032","29190","超新星爆炸","6","這個的名稱是什麼？","26143","超新星爆炸","6","6","質量大的星球在壽命終結時產生的爆炸現象。會發出比太陽還要亮數億倍的光芒。","6","2","28856"
"","6","25289","0","2","4","4108","26684","26085","拉格朗日點","6","這個的名稱是什麼？","26391","拉格朗日點","6","6","像地球和月球這類的天體，兩者的引力達到一個恰到好處的平衡性而穩定下來的那個點。","6","3","40670"
"太平洋、北極海和印度洋","6","22826","0","2","4","4110","24179","21360","太平洋印度","6","這個的名稱是什麼？","27915","太平洋、北極海和印度洋","6","6","亞洲分別瀕臨哪三座海洋？","6","1","24230"
"特級EXP藥水","6","29305","4114","1","4","4114","32026","88","特級EXP","6","這個道具的名稱是？","69","特級EXP藥水","2","2","提升角色EXP的強化道具。使用後增加7500的EXP。","2","1","80"
"究極EXP藥水","6","31350","0","1","4","4117","26997","88","究極EXP","6","這個的名稱是什麼？","69","究極EXP藥水","2","2","提升角色EXP的強化道具。使用後增加37500的EXP。","2","1","80"
"","6","34277","4125","1","4","4125","27700","29983","藥水產生器","6","這個的名稱是什麼？","29986","藥水產生器","6","6","從裝置上方加入水後，就會變成不可思議的藥水。可放置在公會小屋的家具。","6","1","22120"
"","1","49","0","2","4","4126","49","48","11000","1","這是多少？","48","11000","1","1","將11223在「百位數」進行無條件捨去後的數字。","1","1","48"
"雲海的魔物肉","6","38642","4127","1","4","4127","28023","29289","雲海魔物肉","6","這個的名稱是什麼？","39764","雲海的魔物肉","6","6","征服「雲海山脈」的證明。可放置在公會小屋的家具。","6","2","32905"
"好朋友X Mk-Ⅱ","6","22909","4128","1","4","4128","26379","77","好朋友Mk","6","這個的名稱是什麼？","21451","好朋友X Mk-Ⅱ","3","6","","2","2","107"
"","6","24213","0","2","4","4134","26684","26031","底格里斯河","6","這個的名稱是什麼？","37324","底格里斯河","6","6","西南亞水量最大的河流。主要城市都在該河流的流域範圍，是伊拉克人口的主要集中地。","6","2","27827"
"萬有引力定律","6","33836","0","2","4","4138","26377","23450","萬有引定律","6","這個的名稱是什麼？","24341","萬有引力定律","6","6","「萬物皆有互相吸引的力量」的法則。","6","1","24459"
"","6","37117","0","2","4","4139","21340","25928","都卜勒效應","6","這個的名稱是什麼？","21202","都卜勒效應","6","6","物理法則之一。救護車經過後，鳴笛聲聽起來會變低就是這個原因。","6","2","25033"
"","6","24188","0","2","4","4140","30332","24213","幼發拉底河","6","這個的名稱是什麼？","25289","幼發拉底河","6","6","被認為是文明的起源地之一。流經敘利亞和伊拉克。","6","3","27827"
"卡菲克盧本島","6","21345","0","2","4","4141","33778","30439","卡菲克盧本","6","這個的名稱是什麼？","20811","卡菲克盧本島","6","6","位於美洲最北邊陸地，全球最靠北邊的陸地。","6","3","26412"
"牛頓第一運動定律","6","29275","0","2","4","4143","38931","36939","牛頓一運動","6","這個的名稱是什麼？","19968","牛頓第一運動定律","6","6","假若施加於某物體的外力為零，則該物體的運動速度不變，又稱為慣性定律。","6","2","21205"
"牛頓第二運動定律","6","29275","0","2","4","4144","38931","36939","牛頓二運動","6","這個的名稱是什麼？","20108","牛頓第二運動定律","6","6","當物體受外力作用時，會在力的方向產生加速度，也稱為運動定律。","6","2","21205"
"牛頓第三運動定律","6","29275","0","2","4","4145","38931","36939","牛頓三運動","6","這個的名稱是什麼？","19977","牛頓第三運動定律","6","6","當施加力於物體時，會同時產生一個大小相等而且方向相反的反作用力。","6","2","21205"
"蛋白質=Protein","3","114","0","2","4","4146","111","101","rotei","3","這個的名稱是什麼？","116","蛋白質=Protein","3","3","這種營養素的英文稱呼。","3","3","105"
"迷你精靈石住","6","36855","4147","1","4","4147","20320","38728","迷你精靈石","6","這個的名稱是什麼？","31934","迷你精靈石住","6","6","仿造精靈族之村守護石柱的精靈石。可放置於公會小屋的家具。","6","1","30707"
"百慕達三角洲","6","30334","0","2","4","4148","24917","19977","百慕達三角","6","這個的名稱是什麼？","36948","百慕達三角洲","6","6","也被稱作「魔之海域」的三角形海域。船和飛機曾在此相繼失蹤。","6","2","35282"
"","6","19978","4150","1","4","4150","32026","32244","上級精練石","6","這個的名稱是什麼？","31934","上級精練石","6","6","用來強化角色裝備的道具。使用後會增加60點裝備強化值。","6","1","30707"
"","6","22899","4151","1","4","4151","31070","31192","女神的秘石","6","這個的名稱是什麼？","30340","女神的秘石","6","6","用來在商店購買記憶碎片的道具。","6","1","30707"
"NaHCO3","2","78","0","2","4","4152","97","67","NaHCO","3","這個的名稱是什麼？","72","NaHCO3","2","2","碳酸氫鈉的化學式：","2","3","79"
"","6","30899","0","2","4","4153","27691","21512","碳氫化合物","6","這個的名稱是什麼？","21270","碳氫化合物","6","6","只含有碳、氫兩種原子的有機化合物，稱為□□□□□，又稱為烴。","6","3","29289"
"","6","33707","0","2","4","4154","27604","26031","莫比烏斯環","6","這個的名稱是什麼？","28879","莫比烏斯環","6","6","將帶狀長條形的兩端扭轉半圈連繫在一起的東西。是在數學和藝術中也很常見的題材。","6","2","29872"
"","6","33778","0","2","4","4155","24459","32676","菲律賓群島","6","這個的名稱是什麼？","36051","菲律賓群島","6","6","東南亞位於亞洲東南部，主要由中南半島、馬來群島和□□□□□等部分組成。","6","2","23798"
"空氣調節設備","6","27683","0","2","4","4156","35519","35373","氣調節設備","6","這個未經省略的全稱是？","31680","空調\n=空氣調節設備","6","6","","6","2","20633"
"放射性同位素","6","23556","0","2","4","4157","24615","20301","射性同位素","6","這個的名稱是什麼？","21516","放射性同位素","6","6","每一種元素都有著多種同位素，其中大多具有放射性，會衰變成其他同位素，並有一定時長的半衰期。被稱為？","6","3","32032"
