fe1a0d65cb5482c78c709c9012a8c84c33c93ddfa35b03588a6fe3a13e3275e1,2f6c0f6e396031334d4e767a4d802e4d790d290a98bd14771ad04f0f85cddac7,6d64e4854334e82eccd0bcd1121eb1230adf28d8317f94774a31c1c7f1b48f12,5081a277a563db3b1bfdb183aede3d09f8b0631e63cf0a8371bfe1fc388e8ef7,4f6d992f165a62ae0f0905f3ca82faa894a1edc408576653519be69e0396fe51,eefda1d27abab22fce684dede93bc3ab28e4c486f974e338882bb85a86175aef,f62cb988c6de3de5733173142af8f37d9494ffc0a45101d3964f466671031324,c7f81ddae2ae7fdca945a56d70d6c71dbd27bc000d77b46c0e8a67b035293dc2,ab752ed30e727803e5fe3d873f134cdf73ac3c5721e397ad5d1f2615040eda85,10c606d4d46b5c74b1c1d6ba97a2b2124e91dfd927064bb27f0c1b533d53f3e1,62ff8682567d6b16b6608c216680c72cd218a5963ea565e9e212e0a7def8dd58,d02dfb35dcdccf4f145e0f7c11555713cbc41f59c7207f32ac69f4d3b170438c,46941d1f506b205c61a33c597ae1d51249433b83de8b4bbc939df329c1e1dca3,ef66a6c176836af5014fc04091fda449cc17f5dc4cc05df515c3c6282a3d9fe8,94e71fb7a4e380a69638e7ca4b1b4c6f4f203224cdd830879ce4f7d485712762,f76691435f5dc2df15ed30daf7a4fb45def32a5b2cbee78f1aa1712f33542db0,a2d78d1c50a18adca4bbe496ac859f0a4fa79f637f0f3bade073193fabd6dd4e,1f4d9d96b1e9d54e0a65d3c63af1ab4a854cdfbf1cca682a3d9fdfe33518d054,f4c9c4fc981be2c558187eb1b9b74a97c7502996dff21ba13dd95718186e9992,27b80982b83859d553a58e46f30f95c1aa403107aacc8d23bd65f76c613955c3
"這首歌的歌詞是？","6","6","0","22352","","6","22823","6","坐在大門口","1","坐在大門口","38272","2","3","6","22312","3274","童謠「一隻哈巴狗，□□□□□」。","21475"
"這個的名稱是什麼？","6","6","0","27700","水份、蛋白質","6","34507","6","水份、蛋白質","2","水份蛋白質","30333","2","3","6","20221","3275","蒼蠅能從糞便攝取所需的□□、□□□與糖分。","36074"
"這個的名稱是什麼？","3","3","0","72","Howdy Doody","2","119","3","Howdy Doody","3","Howdy","100","2","3","3","111","3276","美國1950年代的電視劇中，有一個很有名氣的提線木偶叫做？ (請用英文作答)","121"
"這個的名稱是什麼？","6","6","0","37202","酒醉人與小孩","6","20154","6","酒醉人與小孩","2","酒醉人小孩","23567","2","3","6","37257","3277","蚊子是靠二氧化碳氣味與皮膚溫度來尋找獵物，所以哪兩種人才容易吸引蚊子？","23401"
"這個的名稱是什麼？","3","3","0","119","Twenty-one","3","110","3","Twenty-one","2","wenty","116","2","3","3","101","3278","啤酒瓶蓋總共有幾個鋸齒？（用英文作答）","121"
"這個的名稱是什麼？","6","6","0","38748","紅=動脈、藍=靜脈、白=止血紗布","6","34880","6","紅=動脈、藍=靜脈、白=止血紗布","3","靜脈血紗布","32023","2","3","6","33032","3279","十八世紀前，歐洲理髮師除了會理髮之外，還需要會放血手術（如拔牙、割腫瘤等等）。所以理髮廳外面的紅藍白旋轉柱，其代表為：","24067"
"這個的名稱是什麼？","6","6","0","26700","桌上角色扮演遊戲","6","33394","6","桌上角色扮演遊戲","3","桌角色扮演","25198","2","3","6","35282","3280","稱為「TRPG」的角色扮演遊戲是以線下形式進行的，中文名為：","28436"
"這個的名稱是什麼？","6","6","0","36938","遊戲主持人","6","20027","6","遊戲主持人","3","遊戲主持人","25345","2","3","6","25138","3281","線上遊戲中被稱作「GM」的職位，其未經省略的全稱是？","20154"
"這個的名稱是什麼？","6","6","0","25484","掌上型遊戲機","6","36938","6","掌上型遊戲機","1","掌上遊戲機","25138","2","3","6","19978","3283","可攜帶的小型專門遊戲機。又稱為可攜式遊戲機、手提遊戲機、攜帶型遊樂器。","27231"
"這個的名稱是什麼？","6","6","0","22411","大型電玩遊戲","6","29609","6","大型電玩遊戲","2","型電玩遊戲","36938","2","3","6","38651","3284","意指不是在家遊玩，而是在遊戲中心使用業務用機器遊玩的遊戲。","25138"
"這個的名稱是什麼？","6","1","0","52","40%、二氧化碳","1","20108","6","40%、二氧化碳","3","40二氧碳","27687","2","3","6","48","3285","浮游植物處理了地球□□%的□□化□。","30899"
"這個的名稱是什麼？","3","3","2248","82","伸展台=Runway","2","110","3","伸展台=Runway","3","Runwa","119","1","3","3","117","3287","時裝秀中，模特兒所走的通道。對「鈴奈」而言，這是十分熟悉的。","97"
"這個的名稱是什麼？","6","6","0","28900","「一家烤肉萬家香」","6","33836","6","「一家烤肉萬家香」","1","烤肉萬家香","23478","2","3","6","32905","3288","臺灣中秋節會烤肉是因為哪一句廣告詞開始的？","39321"
"這個的名稱是什麼？","6","6","0","33139","腳底板和手臂","6","26495","6","腳底板和手臂","2","腳底板手臂","25163","2","3","6","24213","3289","人體有神奇的比例，哪兩個地方是一樣長？","33218"
"這個的名稱是什麼？","6","6","0","27611","","6","34837","6","毛囊蠕形蟎","3","毛囊蠕形蟎","24418","2","3","6","22218","3290","人體也有寄生蟲，絕大多數無害。有一種棲息在臉部毛囊內的微生物，以死皮細胞和油脂為食。","34766"
"這個的名稱是什麼？","6","6","0","23433","","6","29246","6","安赫爾瀑布","3","安赫爾瀑布","28689","2","3","6","36203","3291","陸地上最高的瀑布是 ：","24067"
"這個的名稱是什麼？","6","6","0","40657","黑白配色穿搭","6","37197","6","黑白配色穿搭","3","黑白配穿搭","31359","2","3","6","30333","3292","時尚手法之一。意指搭配上只穿著黑、白、灰等色系黯淡的服裝。","25645"
"這個的名稱是什麼？","6","6","0","35282","RPG=角色扮演遊戲","6","25198","6","RPG=角色扮演遊戲","1","角色扮遊戲","36938","2","3","6","33394","3293","遊戲類型之一。","25138"
"這個的名稱是什麼？","3","3","0","80","黃金時段=Prime time","2","105","3","黃金時段=Prime time","3","Prime","109","2","3","3","114","3294","廣播電視業的用語。指19:00至22:00的區間。","101"
"這個的名稱是什麼？","3","3","0","117","Quartet","3","114","3","Quartet","3","uarte","116","2","3","3","97","3295","Duo、Trio的下一個是什麼？","101"
"這個的名稱是什麼？","3","3","0","81","Quintet","2","105","3","Quintet","3","Quint","110","2","3","3","117","3296","Duo、Trio、Quartet的下一個是什麼？","116"
"這個的名稱是什麼？","3","3","0","110","權杖騎士=Knight of Wands","3","103","3","權杖騎士=Knight of Wands","2","night","104","2","3","3","105","3297","塔羅牌小阿爾克那的其中一張。","116"
"這個的名稱是什麼？","6","6","0","20844","公(雄)獅⇒母(雌)獅⇒幼獅","6","27597","6","公(雄)獅⇒母(雌)獅⇒幼獅","1","公獅母獅幼","29509","2","3","6","29509","3298","獅子餵食順序： ","24188"
"這個的名稱是什麼？","6","6","0","25722","","6","33287","6","摺痕與結構","3","摺痕與結構","32080","2","3","6","30165","3299","貓科動物的大腦與人類有一樣的□□□□□，部分大腦症與人類的一樣有相似功能。","27083"
"這個的名稱是什麼？","6","6","0","34311","蘇打、去垢的陶土、尿","6","38518","6","蘇打、去垢的陶土、尿","3","蘇打陶土尿","22303","2","3","6","25171","3300","古羅馬時期的洗衣店會將衣服丟進混合鹼性物質的水中。這個物質內含有□□、去垢的□□與□。","23615"
"這首歌的歌詞是？","6","6","0","37326","","6","32005","6","野花紅似火","1","野花紅似火","20284","2","3","6","33457","3301","童謠「我家門前有小河，後面有山坡。 山坡上面野花多，□□□□□。」","28779"
"這個的名稱是什麼？","6","6","0","19968","第一人稱射擊遊戲","6","31281","6","第一人稱射擊遊戲","1","一人稱射擊","23556","2","3","6","20154","3302","「FPS」為遊戲類型之一。中文名為？","25802"
"這個的名稱是什麼？","3","3","0","83","Shooter","2","111","3","Shooter","1","Shoot","111","2","3","3","104","3303","「FPS」為遊戲類型之一。「S」是什麼詞的縮寫？","116"
"這個的名稱是什麼？","6","6","0","19969","r-氨基丁酸與甘胺酸","6","29976","6","r-氨基丁酸與甘胺酸","3","丁酸甘胺酸","33018","2","3","6","37240","3304","鬼壓床其實是哪兩種神經傳導物質，會阻止訊息傳達到運動神經元，這時身體會呈現睡眠麻痺？","37240"
"這個的名稱是什麼？","6","6","0","34920","","6","35282","6","表皮角質層","2","表皮角質層","36074","2","3","6","30382","3305","頭皮屑是□□□□□不斷剝落而產生的。","23652"
"這個的名稱是什麼？","3","3","0","78","Nocturne","2","99","3","Nocturne","3","Noctu","116","2","3","3","111","3306","記為「夜曲」的音樂形式，其英譯是？","117"
"這個的名稱是什麼？","3","3","0","82","Requiem","2","113","3","Requiem","3","Requi","117","2","3","3","101","3307","記為「安魂曲」的音樂形式，其英譯是？","105"
"這個的名稱是什麼？","3","3","0","82","Rhapsody","2","97","3","Rhapsody","3","Rhaps","112","2","3","3","104","3308","記為「狂想曲」的音樂形式，其英譯是？","115"
"這個的名稱是什麼？","3","3","0","83","Symphony","2","109","3","Symphony","3","Symph","112","2","3","3","121","3309","記為「交響曲」的音樂形式，其英譯是？","104"
"這個的名稱是什麼？","3","3","0","69","","2","117","3","Etude","3","Etude","100","2","3","3","116","3310","記為「練習曲」的音樂形式，其英譯是？","101"
"這個的名稱是什麼？","3","3","0","105","主教=Bishop","3","104","3","主教=Bishop","3","ishop","111","2","3","3","115","3311","西洋棋的棋子有國王、皇后、城堡、騎士、兵，還有一個是？","112"
"這個的名稱是什麼？","6","6","0","26376","","6","21516","6","月經同步化","3","月經同步化","27493","2","3","6","32147","3312","女性月經會相互傳染，被稱為：","21270"
"這個的名稱是什麼？","6","6","0","40657","","6","22303","6","黑尾土撥鼠","2","黑尾土撥鼠","25765","2","3","6","23614","3313","哪種動物是用接吻且用舌頭去互相觸碰對方的牙齒來打招呼？","40736"
"這個的名稱是什麼？","6","6","0","26377","有意識的自主決定","6","35672","6","有意識的自主決定","3","有意識自主","33258","2","3","6","24847","3314","海豚每次呼吸是□□□的□□決定，否則會溺斃。","20027"
"這個的名稱是什麼？","6","6","0","27700","水狀黏液、油脂","6","28082","6","水狀黏液、油脂","3","水黏液油脂","27833","2","3","6","40655","3315","眼屎由□狀□□和□□組成。白天這種黏液可保護眼睛濕潤乾淨，但晚上睡覺後，這兩樣東西會開始堆積並乾掉，形成黃色眼屎。","33026"
"這個的名稱是什麼？","6","6","0","20809","光折射、熱能","6","23556","6","光折射、熱能","3","光折射熱能","29105","2","3","6","25240","3316","北極熊的毛是透明無色，因為□□□的關係所以看起來呈現白色，且可將90%以上的太陽能轉化□□。","33021"
"這個的名稱是什麼？","6","6","0","31070","風神雷神屏風","6","31070","6","風神雷神屏風","2","神雷神屏風","23631","2","3","6","38647","3317","描繪風神與雷神的有名畫作。以及描繪其畫的裝飾品本身。","39080"
"這個的名稱是什麼？","6","6","0","22826","太陽照射冰晶反射","6","20912","6","太陽照射冰晶反射","3","太陽冰晶反","26230","2","3","6","38525","3318","日暈現象是由□□照射□□□射至人類眼睛。","21453"
"這個的名稱是什麼？","6","6","0","27691","氫鋰鈉鉀銣銫鍅","6","37385","6","氫鋰鈉鉀銣銫鍅","1","氫鋰鈉鉀銣","37440","2","4","6","37616","4003","請列出元素週期表左邊第一欄（直行順序）。","37539"
"這個的名稱是什麼？","6","6","0","37762","鈹鎂鈣鍶鋇鐳","6","37750","6","鈹鎂鈣鍶鋇鐳","1","鎂鈣鍶鋇鐳","37575","2","4","6","37411","4004","請列出元素週期表左邊第二欄（直行順序）。","37939"
"這個地點的名稱是？","6","6","4010","33406","","6","30382","6","艾爾皮斯島","2","艾爾皮斯島","26031","1","4","6","29246","4010","漂浮在阿斯特朗上的巨大島嶼，也是主線冒險的舞台。","23798"
"這個地點的名稱是？","6","6","4012","29802","","6","20625","6","瑪爾傑海岸","2","瑪爾傑海岸","28023","1","4","6","29246","4012","","23736"
"這個地點的名稱是？","6","6","4013","22467","埃斯特雷拉街道","6","29305","6","埃斯特雷拉街道","3","埃斯特雷拉","38647","1","4","6","26031","4013","位於蘭德索爾郊外，綠意盎然、氣候宜人的城鎮。","25289"
"這個的名稱是什麼？","6","6","4014","38706","","6","32858","6","露娜聚光燈","2","露娜聚光燈","20809","1","4","6","23068","4014","於「露娜之塔」建造時一同打造出來的一種能量增幅器。","29128"
"這是哪裡？","6","6","0","38463","阿斯特賴亞大陸","6","29305","6","阿斯特賴亞大陸","1","阿斯特賴亞","36084","1","4","6","26031","4015","世界最大的大陸。中心有個巨大的都市「蘭德索爾」。","20126"
"這個地點的名稱是？","6","6","4017","40599","伊麗莎白牧場","6","30333","6","伊麗莎白牧場","1","麗莎白牧場","29287","1","4","6","33678","4017","","22580"
"這個的唸法是什麼？","3","3","0","105","Billion","3","108","3","Billion","1","illio","105","2","4","3","108","4018","1,000,000,000\n（請用英文作答）","111"
"這個的唸法是什麼？","3","3","0","105","Billion","3","108","3","Billion","2","illio","105","2","4","3","108","4019","以符號表記為「10＾9」的數字，用英文來唸是？","111"
"這個問題的答案是？","3","3","0","105","Billion","3","108","3","Billion","2","illio","105","2","4","3","108","4020","1,000×1,000,000＝？\n（將答案用英文來唸是？）","111"
"這個問題的答案是？","3","3","0","105","Billion","3","108","3","Billion","2","illio","105","2","4","3","108","4021","100×100×100×1000＝？\n（將答案用英文來唸是？）","111"
"這個的唸法是什麼？","3","3","0","70","Fifty million","2","102","3","Fifty million","1","Fifty","116","2","4","3","105","4022","50,000,000\n（將答案用英文來唸是？）","121"
"這個問題的答案是？","3","3","0","109","Twenty million","3","108","3","Twenty million","1","milli","108","2","4","3","105","4023","10,000,000+10,000,000＝？\n（將答案用英文來唸是？）","105"
"這個問題的答案是？","3","3","0","109","Fifty million","3","108","3","Fifty million","3","milli","108","2","4","3","105","4024","10,000,000×10÷2＝？\n（將答案用英文來唸是？）","105"
"這個問題的答案是？","6","6","0","20116","","6","38646","6","五千零二十","2","五千零二十","20108","2","4","6","21315","4025","(502x5)＋(502x5)＝？\n（將答案用中文來唸是？）","21313"
"這個問題的答案是？","1","1","0","49","","1","51","1","12345","2","12345","52","2","4","1","50","4026","(1253＋6652－232)×0＋12345＝？","53"
"這個羅馬數字是多少？","3","3","0","108","Eleven","3","118","3","Eleven","2","leven","101","2","4","3","101","4027","XI　（請將數字翻為英文唸法）","110"
"這個羅馬數字是多少？","3","3","0","105","Sixteen","3","116","3","Sixteen","2","ixtee","101","2","4","3","120","4028","XVI　（請將數字翻為英文唸法）","101"
"這個羅馬數字是多少？","3","3","0","83","Seventeen","2","118","3","Seventeen","3","Seven","101","2","4","3","101","4029","XVII　（請將數字翻為英文唸法）","110"
"這個羅馬數字是多少？","3","3","0","69","Eighteen","2","103","3","Eighteen","3","Eight","104","2","4","3","105","4030","XVIII　（請將數字翻為英文唸法）","116"
"這個羅馬數字是多少？","3","3","0","84","Twenty two","2","101","3","Twenty two","3","Twent","110","2","4","3","119","4031","XXII　（請將數字翻為英文唸法）","116"
"這個羅馬數字是多少？","3","3","0","84","Twenty five","2","101","3","Twenty five","3","Twent","110","2","4","3","119","4032","XXV　（請將數字翻為英文唸法）","116"
"這個羅馬數字是多少？","3","3","0","104","Thirty","3","114","3","Thirty","3","hirty","116","2","4","3","105","4033","XXX　（請將數字翻為英文唸法）","121"
"這個的名稱是什麼？","6","6","0","27686","氦氖氬氪氙氡","6","27692","6","氦氖氬氪氙氡","2","氦氖氬氪氙","27690","2","4","6","27670","4034","請列出元素週期表右邊第一欄（直行順序）。","27673"
"這個的名稱是什麼？","6","6","0","20285","","6","23612","6","伽伐尼電流","3","伽伐尼電流","38651","2","4","6","20240","4035","咬到鋁箔紙時會感到一陣劇痛的現象。","27969"
"這個的名稱是什麼？","6","6","0","25746","","6","25289","6","撒哈拉沙漠","1","撒哈拉沙漠","27801","2","4","6","21704","4036","世界最大的沙漠。","28448"
"這個的名稱是什麼？","6","6","0","24052","","6","24185","6","巴爾幹半島","2","巴爾幹半島","21322","2","4","6","29246","4037","南歐三大半島：伊比利亞半島、義大利半島、□□□□□。","23798"
"這個的唸法是什麼？","6","6","0","28331","溫帶海洋性氣候","6","28023","6","溫帶海洋性氣候","3","溫帶海洋性","27915","2","4","6","24118","4038","歐洲西部的氣候類型為：","24615"
"這個的唸法是什麼？","6","6","0","28331","溫帶大陸性氣候","6","22823","6","溫帶大陸性氣候","3","溫帶大陸性","38520","2","4","6","24118","4040","歐洲東部的氣候類型為：","24615"
"這個的唸法是什麼？","6","6","0","23506","寒帶苔原氣候","6","21407","6","寒帶苔原氣候","3","寒帶原氣候","27683","2","4","6","24118","4041","歐洲北部的氣候類型為：","20505"
"這個的名稱是什麼？","2","2","4042","79","NORMAL地下城「雲海山脈」","2","77","2","NORMAL地下城「雲海山脈」","2","ORMAL","65","1","4","2","82","4042","","76"
"這個的名稱是什麼？","6","6","0","35997","","6","22887","6","貝利奧火山","2","貝利奧火山","28779","1","4","6","21033","4043","阿斯特賴亞大陸上最巨大的火山。至今仍頻繁的噴發，再加上有許多魔物棲息於此，是個危險的地區。","23665"
"這個的名稱是什麼？","2","2","4044","69","VERY HARD地下城「斷崖遺跡」","2","65","2","VERY HARD地下城「斷崖遺跡」","2","ERARD","82","1","4","2","82","4044","","68"
"這個的名稱是什麼？","2","2","4045","84","EXTREME地下城「蒼海孤塔」","2","69","2","EXTREME地下城「蒼海孤塔」","2","TREME","77","1","4","2","82","4045","","69"
"這個的名稱是什麼？","2","2","4046","84","EXTREME Ⅱ地下城「毒瘴闇稜」","2","69","2","EXTREME Ⅱ地下城「毒瘴闇稜」","2","TREME","77","1","4","2","82","4046","","69"
"這個的名稱是什麼？","2","2","4047","84","EXTREME Ⅲ地下城「綠龍骸嶺」","2","69","2","EXTREME Ⅲ地下城「綠龍骸嶺」","2","TREME","77","1","4","2","82","4047","","69"
"這個的名稱是什麼？","2","2","4048","84","EXTREME Ⅳ地下城「天上浮游城」","2","69","2","EXTREME Ⅳ地下城「天上浮游城」","2","TREME","77","1","4","2","82","4048","","69"
"這個的名稱是什麼？","6","6","4049","36229","","6","20778","6","超級優妮號","2","超級優妮號","22958","1","4","6","32026","4049","活動「恩賜的財團與神聖學院的問題兒童」中，優妮想要將「好朋友X」取名為？","34399"
"這個的名稱是什麼？","6","6","4050","31350","究極機械玩具王","6","29609","6","究極機械玩具王","1","究極玩具王","20855","1","4","6","26997","4050","活動「心電感應！碧與玩具朋友們」的Boss。","29579"
"這個的名稱是什麼？","6","6","4051","35352","","6","38899","6","記憶音樂盒","1","記憶音樂盒","27138","1","4","6","25014","4051","可購買各種充滿回憶的BGM，並設定在各種選單中的公會小屋家具。","30418"
"這個的名稱是什麼？","6","6","0","32000","慈樂之音紀念收藏櫃","6","25910","6","慈樂之音紀念收藏櫃","2","紀念收藏櫃","34255","1","4","6","24565","4052","一個充滿回憶的收藏架，擺放著慈樂之音夏日演唱會的周邊。","27331"
"這個的名稱是什麼？","6","6","4053","26178","","6","31649","6","時間管理者","2","時間管理者","29702","1","4","6","38291","4053","用來進行時空旅行的魔導具「時間儀」的導航員。","32773"
"這個魔導具的名稱是什麼？","6","6","4054","38647","","6","38651","6","雷霆電擊器","3","雷霆電擊器","25802","1","4","6","38662","4054","大間鎮的漁夫們\n所使用的魔導具。\n會放電讓獵物暈眩。","22120"
"這個的名稱是什麼？","6","6","4055","29802","","6","29986","6","瑪那產生器","1","瑪那產生器","29983","1","4","6","37027","4055","放置在公會小屋就會自動幫你製造瑪那的器具。似乎要具備某種資格才能使用。","22120"
"這個的名稱是什麼？","6","6","4056","21733","","6","26519","6","哥布林王者","1","哥布林王者","29579","2","4","6","24067","4056","「三月戰隊競賽-一王」的Boss。","32773"
"這個的名稱是什麼？","6","6","0","29664","","6","26391","6","珠穆朗瑪峰","1","珠穆朗瑪峰","29802","2","4","6","31302","4057","世界第一高峰。又稱聖母峰。","23792"
"這個的名稱是什麼？","6","6","0","22799","","6","22823","6","夏季大三角","1","夏季大三角","19977","2","4","6","23395","4058","「天津四」、「河鼓二」、「織女一」這三顆明亮星辰所連結而成的巨大三角形。","35282"
"這個的名稱是什麼？","6","6","0","37240","","6","25351","6","酸鹼指示劑","1","酸鹼指示劑","31034","2","4","6","40572","4059","酸性溶液能使通用□□□□□變成偏暖色。","21137"
"這個的名稱是什麼？","2","1","0","72","","2","83","1","H2SO4","2","H2SO4","79","2","4","2","50","4060","硫酸的化學式為：","52"
"這個的名稱是什麼？","6","6","0","30899","","6","21270","6","碳水化合物","2","碳水化合物","21512","2","4","6","27700","4061","硫酸具強脫水性，可使□□□□□脫水，形成黑色的碳。","29289"
"這個的名稱是什麼？","2","2","0","67","CH3COOH","2","51","2","CH3COOH","2","CH3CO","67","2","4","1","72","4062","醋酸的化學式為：","79"
"這是多少？","1","1","0","51","圓周率=3.1415926……","1","52","1","圓周率=3.1415926……","1","31415","49","2","4","1","49","4063","","53"
"這是多少？","1","1","0","49","√2＝1.41421356……","1","49","1","√2＝1.41421356……","2","14142","52","2","4","1","52","4064","","50"
"這是多少？","1","1","0","52","","1","48","1","45000","1","45000","48","2","4","1","53","4065","將44556在「百位數」進行四捨五入後的數字。","48"
"這是多少？","1","1","0","49","","1","48","1","11000","1","11000","48","2","4","1","49","4066","將11223在「百位數」進行四捨五入後的數字。","48"
"這個的名稱是什麼？","6","6","0","20195","時代錯誤遺物","6","35492","6","時代錯誤遺物","2","代錯誤遺物","36986","2","4","6","37679","4067","其誕生的時代與當時該有的技術及知識水準不相符，充滿謎團的人造物出土品。","29289"
"這是多少？","1","1","0","55","","1","48","1","78000","2","78000","48","2","4","1","56","4068","將77889在「百位數」進行四捨五入後的數字。","48"
"這個的名稱是什麼？","6","6","0","19977","","6","22522","6","三硝基甲苯","3","三硝基甲苯","30002","2","4","6","30813","4069","廣為人知的炸藥「TNT」。未經省略的全稱是？","33519"
"這個的名稱是什麼？","6","2","0","84","TNT和硝酸鉀","2","84","6","TNT和硝酸鉀","3","TNT硝酸","30813","2","4","2","78","4070","硝酸可用來蝕刻銅金屬製品，製造□□□和□□鉀","37240"
"這個的名稱是什麼？","6","6","0","32933","肥皂和人造纖維","6","36896","6","肥皂和人造纖維","2","肥皂造纖維","32406","2","4","6","30338","4071","氫氧化鈉常用來製造□□和人□□□。","32173"
"這是什麼？","6","6","0","27963","","6","21360","6","活字印刷術","3","活字印刷術","21047","2","4","6","23383","4072","一般被稱作「世界三大發明」的東西。火藥、指南針，還有一種是？","34899"
"這個的名稱是什麼？","6","6","0","21513","吉力馬札羅山","6","39340","6","吉力馬札羅山","2","吉力馬札羅","26413","2","4","6","21147","4073","非洲最高的山。","32645"
"這個的名稱是什麼？","6","6","0","31185","","6","22855","6","科技奇異點","3","科技奇異點","30064","2","4","6","25216","4074","AI的能力終有一天會超越人類的轉捩點。或意指因此而引發的社會變化的概念。","40670"
"這個的名稱是什麼？","6","6","0","25282","傍晚的明星⇔拂曉的明星","6","30340","6","傍晚的明星⇔拂曉的明星","3","拂曉的明星","26126","2","4","6","26313","4075","反義詞。","26143"
"這個的名稱是什麼？","6","6","0","20108","DHA=二十二碳六烯酸","6","20108","6","DHA=二十二碳六烯酸","3","二十二碳六","30899","2","4","6","21313","4076","海鮮類當中含量豐富，人體活動不可或缺的營養素。","20845"
"這個的名稱是什麼？","6","6","0","27688","氨與二氧化碳","6","27687","6","氨與二氧化碳","3","氨二氧化碳","21270","2","4","6","20108","4077","□與□□□□作用可生成尿素 ，常用來製造肥料和塑膠。","30899"
"這個的名稱是什麼？","6","6","0","38463","","6","21329","6","阿爾卑斯山","2","阿爾卑斯山","26031","2","4","6","29246","4078","歐洲最高且橫跨範圍最廣的山。","23665"
"這個的名稱是什麼？","6","6","0","38463","","6","21152","6","阿空加瓜山","3","阿空加瓜山","29916","2","4","6","31354","4079","安地斯山脈最高峰。位在阿根廷境內。是美洲第一高峰，也是世界第一高的火山。","23665"
"這個問題的答案是？","1","1","0","53","","1","51","1","54321","1","54321","50","2","4","1","52","4080","(0x12345)+(0x54321)+54321=？","49"
"這個的名稱是什麼？","2","2","0","87","Q⇒W⇒E⇒R⇒T⇒Y","2","82","2","Q⇒W⇒E⇒R⇒T⇒Y","3","WERTY","84","2","4","2","69","4081","電腦鍵盤的排列，一般而言在「Q」的右側大多是怎麼排列的？","89"
"這個的名稱是什麼？","2","2","0","83","A⇒S⇒D⇒F⇒G⇒H","2","70","2","A⇒S⇒D⇒F⇒G⇒H","3","SDFGH","71","2","4","2","68","4082","電腦鍵盤的排列，一般而言在「A」的右側大多是怎麼排列的？","72"
"這個的名稱是什麼？","6","6","0","34311","","6","22763","6","蘇伊士運河","2","蘇伊士運河","36939","2","4","6","20234","4083","亞洲與非洲以什麼為界限？","27827"
"這個的名稱是什麼？","6","6","0","29305","","6","20234","6","特洛伊木馬","3","特洛伊木馬","26408","2","4","6","27931","4084","佯裝成無害軟體來攻擊電腦的惡質程式。名稱源於某種在神話的戰爭中登場的陷阱。","39340"
"這個的名稱是什麼？","6","6","0","25903","支點、施力點、抗力點","6","26045","6","支點、施力點、抗力點","2","支點施力點","21147","2","4","6","40670","4085","槓桿原理可用微小力量扳動重物的便利物理原理。依據□□、□□□、抗力點的位置來決定結果。","40670"
"這個的名稱是什麼？","3","3","0","83","Secondary","2","99","3","Secondary","3","Secon","111","2","4","3","101","4086","地震說明時使用的「P波」與「S波」。「P」是「Primary」的縮寫，那「S」是什麼的縮寫？","110"
"這個附帶AI機能的人偶的名稱是？","6","6","4087","35498","會說話的小琪愛兒","6","29738","6","會說話的小琪愛兒","3","說話琪愛兒","24859","1","4","6","35441","4087","","20818"
"這個會飛的機關的名稱是？","6","6","4088","39108","飄飄優妮升機","6","20778","6","飄飄優妮升機","3","飄飄優妮升","22958","1","4","6","39108","4088","","21319"
"這個的名稱是什麼？","2","3","0","67","CaSO4","2","83","1","CaSO4","2","CaSO4","79","2","4","2","97","4089","硫酸鈣的化學式：","52"
"這個的名稱是什麼？","6","6","0","20094","","6","28357","6","乾粉滅火器","2","乾粉滅火器","28779","2","4","6","31881","4090","碳酸氫鈉受熱分解出二氧化碳，是□□□□□的重要原料。","22120"
"這個問題的答案是？","3","3","0","70","Fifty-five","2","102","3","Fifty-five","2","Fifty","116","2","4","3","105","4091","1＋2＋3＋4＋5＋6＋7＋8＋9＋10＝？ (請用英文作答)","121"
"這是多少？","1","1","0","49","","1","48","1","10000","1","10000","48","2","4","1","48","4099","將12345在「千位數」進行四捨五入後的數字。","48"
"這是多少？","1","1","0","54","","1","48","1","60000","1","60000","48","2","4","1","48","4100","將56789在「千位數」進行四捨五入後的數字。","48"
"這個的名稱是什麼？","6","6","0","36229","","6","26143","6","超新星爆炸","2","超新星爆炸","29190","2","4","6","26032","4106","質量大的星球在壽命終結時產生的爆炸現象。會發出比太陽還要亮數億倍的光芒。","28856"
"這個的名稱是什麼？","6","6","0","25289","","6","26391","6","拉格朗日點","3","拉格朗日點","26085","2","4","6","26684","4108","像地球和月球這類的天體，兩者的引力達到一個恰到好處的平衡性而穩定下來的那個點。","40670"
"這個的名稱是什麼？","6","6","0","22826","太平洋、北極海和印度洋","6","27915","6","太平洋、北極海和印度洋","1","太平洋印度","21360","2","4","6","24179","4110","亞洲分別瀕臨哪三座海洋？","24230"
"這個道具的名稱是？","2","6","4114","29305","特級EXP藥水","6","69","2","特級EXP藥水","1","特級EXP","88","1","4","2","32026","4114","提升角色EXP的強化道具。使用後增加7500的EXP。","80"
"這個的名稱是什麼？","2","6","0","31350","究極EXP藥水","6","69","2","究極EXP藥水","1","究極EXP","88","1","4","2","26997","4117","提升角色EXP的強化道具。使用後增加37500的EXP。","80"
"這個的名稱是什麼？","6","6","4125","34277","","6","29986","6","藥水產生器","1","藥水產生器","29983","1","4","6","27700","4125","從裝置上方加入水後，就會變成不可思議的藥水。可放置在公會小屋的家具。","22120"
"這是多少？","1","1","0","49","","1","48","1","11000","1","11000","48","2","4","1","49","4126","將11223在「百位數」進行無條件捨去後的數字。","48"
