ef66a6c176836af5014fc04091fda449cc17f5dc4cc05df515c3c6282a3d9fe8,a2d78d1c50a18adca4bbe496ac859f0a4fa79f637f0f3bade073193fabd6dd4e,2f6c0f6e396031334d4e767a4d802e4d790d290a98bd14771ad04f0f85cddac7,6d64e4854334e82eccd0bcd1121eb1230adf28d8317f94774a31c1c7f1b48f12,eefda1d27abab22fce684dede93bc3ab28e4c486f974e338882bb85a86175aef,ab752ed30e727803e5fe3d873f134cdf73ac3c5721e397ad5d1f2615040eda85,fe1a0d65cb5482c78c709c9012a8c84c33c93ddfa35b03588a6fe3a13e3275e1,c7f81ddae2ae7fdca945a56d70d6c71dbd27bc000d77b46c0e8a67b035293dc2,f76691435f5dc2df15ed30daf7a4fb45def32a5b2cbee78f1aa1712f33542db0,f4c9c4fc981be2c558187eb1b9b74a97c7502996dff21ba13dd95718186e9992,10c606d4d46b5c74b1c1d6ba97a2b2124e91dfd927064bb27f0c1b533d53f3e1,46941d1f506b205c61a33c597ae1d51249433b83de8b4bbc939df329c1e1dca3,1f4d9d96b1e9d54e0a65d3c63af1ab4a854cdfbf1cca682a3d9fdfe33518d054,f62cb988c6de3de5733173142af8f37d9494ffc0a45101d3964f466671031324,5081a277a563db3b1bfdb183aede3d09f8b0631e63cf0a8371bfe1fc388e8ef7,d02dfb35dcdccf4f145e0f7c11555713cbc41f59c7207f32ac69f4d3b170438c,62ff8682567d6b16b6608c216680c72cd218a5963ea565e9e212e0a7def8dd58,4f6d992f165a62ae0f0905f3ca82faa894a1edc408576653519be69e0396fe51,94e71fb7a4e380a69638e7ca4b1b4c6f4f203224cdd830879ce4f7d485712762,27b80982b83859d553a58e46f30f95c1aa403107aacc8d23bd65f76c613955c3
"1","82","2","2","EXTREME地下城「蒼海孤塔」","2","這個的名稱是什麼？","69","2","","EXTREME地下城「蒼海孤塔」","77","4045","2","4045","TREME","2","84","4","69"
"1","82","2","2","EXTREME Ⅱ地下城「毒瘴闇稜」","2","這個的名稱是什麼？","69","2","","EXTREME Ⅱ地下城「毒瘴闇稜」","77","4046","2","4046","TREME","2","84","4","69"
"1","82","2","2","EXTREME Ⅲ地下城「綠龍骸嶺」","2","這個的名稱是什麼？","69","2","","EXTREME Ⅲ地下城「綠龍骸嶺」","77","4047","2","4047","TREME","2","84","4","69"
"1","82","2","2","EXTREME Ⅳ地下城「天上浮游城」","2","這個的名稱是什麼？","69","2","","EXTREME Ⅳ地下城「天上浮游城」","77","4048","2","4048","TREME","2","84","4","69"
"1","32026","6","6","","6","這個的名稱是什麼？","20778","6","活動「恩賜的財團與神聖學院的問題兒童」中，優妮想要將「好朋友X」取名為？","超級優妮號","22958","4049","6","4049","超級優妮號","2","36229","4","34399"
"1","26997","6","6","究極機械玩具王","6","這個的名稱是什麼？","29609","6","活動「心電感應！碧與玩具朋友們」的Boss。","究極機械玩具王","20855","4050","6","4050","究極玩具王","1","31350","4","29579"
"1","25014","6","6","","6","這個的名稱是什麼？","38899","6","可購買各種充滿回憶的BGM，並設定在各種選單中的公會小屋家具。","記憶音樂盒","27138","4051","6","4051","記憶音樂盒","1","35352","4","30418"
"1","24565","6","6","慈樂之音紀念收藏櫃","6","這個的名稱是什麼？","25910","6","一個充滿回憶的收藏架，擺放著慈樂之音夏日演唱會的周邊。","慈樂之音紀念收藏櫃","34255","4052","6","0","紀念收藏櫃","2","32000","4","27331"
"1","38291","6","6","","6","這個的名稱是什麼？","31649","6","用來進行時空旅行的魔導具「時間儀」的導航員。","時間管理者","29702","4053","6","4053","時間管理者","2","26178","4","32773"
"1","38662","6","6","","6","這個魔導具的名稱是什麼？","38651","6","大間鎮的漁夫們\n所使用的魔導具。\n會放電讓獵物暈眩。","雷霆電擊器","25802","4054","6","4054","雷霆電擊器","3","38647","4","22120"
"1","37027","6","6","","6","這個的名稱是什麼？","29986","6","放置在公會小屋就會自動幫你製造瑪那的器具。似乎要具備某種資格才能使用。","瑪那產生器","29983","4055","6","4055","瑪那產生器","1","29802","4","22120"
"2","24067","6","6","","6","這個的名稱是什麼？","26519","6","「三月戰隊競賽-一王」的Boss。","哥布林王者","29579","4056","6","4056","哥布林王者","1","21733","4","32773"
"2","31302","6","6","","6","這個的名稱是什麼？","26391","6","世界第一高峰。又稱聖母峰。","珠穆朗瑪峰","29802","4057","6","0","珠穆朗瑪峰","1","29664","4","23792"
"2","23395","6","6","","6","這個的名稱是什麼？","22823","6","「天津四」、「河鼓二」、「織女一」這三顆明亮星辰所連結而成的巨大三角形。","夏季大三角","19977","4058","6","0","夏季大三角","1","22799","4","35282"
"2","40572","6","6","","6","這個的名稱是什麼？","25351","6","酸性溶液能使通用□□□□□變成偏暖色。","酸鹼指示劑","31034","4059","6","0","酸鹼指示劑","1","37240","4","21137"
"2","50","2","1","","1","這個的名稱是什麼？","83","2","硫酸的化學式為：","H2SO4","79","4060","2","0","H2SO4","2","72","4","52"
"2","27700","6","6","","6","這個的名稱是什麼？","21270","6","硫酸具強脫水性，可使□□□□□脫水，形成黑色的碳。","碳水化合物","21512","4061","6","0","碳水化合物","2","30899","4","29289"
"2","72","2","2","CH3COOH","2","這個的名稱是什麼？","51","1","醋酸的化學式為：","CH3COOH","67","4062","2","0","CH3CO","2","67","4","79"
"2","49","1","1","圓周率=3.1415926……","1","這是多少？","52","1","","圓周率=3.1415926……","49","4063","1","0","31415","1","51","4","53"
"2","52","1","1","√2＝1.41421356……","1","這是多少？","49","1","","√2＝1.41421356……","52","4064","1","0","14142","2","49","4","50"
"2","53","1","1","","1","這是多少？","48","1","將44556在「百位數」進行四捨五入後的數字。","45000","48","4065","1","0","45000","1","52","4","48"
"2","49","1","1","","1","這是多少？","48","1","將11223在「百位數」進行四捨五入後的數字。","11000","48","4066","1","0","11000","1","49","4","48"
"2","37679","6","6","時代錯誤遺物","6","這個的名稱是什麼？","35492","6","其誕生的時代與當時該有的技術及知識水準不相符，充滿謎團的人造物出土品。","時代錯誤遺物","36986","4067","6","0","代錯誤遺物","2","20195","4","29289"
"2","56","1","1","","1","這是多少？","48","1","將77889在「百位數」進行四捨五入後的數字。","78000","48","4068","1","0","78000","2","55","4","48"
"2","30813","6","6","","6","這個的名稱是什麼？","22522","6","廣為人知的炸藥「TNT」。未經省略的全稱是？","三硝基甲苯","30002","4069","6","0","三硝基甲苯","3","19977","4","33519"
"2","78","6","2","TNT和硝酸鉀","6","這個的名稱是什麼？","84","2","硝酸可用來蝕刻銅金屬製品，製造□□□和□□鉀","TNT和硝酸鉀","30813","4070","2","0","TNT硝酸","3","84","4","37240"
"2","30338","6","6","肥皂和人造纖維","6","這個的名稱是什麼？","36896","6","氫氧化鈉常用來製造□□和人□□□。","肥皂和人造纖維","32406","4071","6","0","肥皂造纖維","2","32933","4","32173"
"2","23383","6","6","","6","這是什麼？","21360","6","一般被稱作「世界三大發明」的東西。火藥、指南針，還有一種是？","活字印刷術","21047","4072","6","0","活字印刷術","3","27963","4","34899"
"2","21147","6","6","吉力馬札羅山","6","這個的名稱是什麼？","39340","6","非洲最高的山。","吉力馬札羅山","26413","4073","6","0","吉力馬札羅","2","21513","4","32645"
"2","25216","6","6","","6","這個的名稱是什麼？","22855","6","AI的能力終有一天會超越人類的轉捩點。或意指因此而引發的社會變化的概念。","科技奇異點","30064","4074","6","0","科技奇異點","3","31185","4","40670"
"2","26313","6","6","傍晚的明星⇔拂曉的明星","6","這個的名稱是什麼？","30340","6","反義詞。","傍晚的明星⇔拂曉的明星","26126","4075","6","0","拂曉的明星","3","25282","4","26143"
"2","21313","6","6","DHA=二十二碳六烯酸","6","這個的名稱是什麼？","20108","6","海鮮類當中含量豐富，人體活動不可或缺的營養素。","DHA=二十二碳六烯酸","30899","4076","6","0","二十二碳六","3","20108","4","20845"
"2","20108","6","6","氨與二氧化碳","6","這個的名稱是什麼？","27687","6","□與□□□□作用可生成尿素 ，常用來製造肥料和塑膠。","氨與二氧化碳","21270","4077","6","0","氨二氧化碳","3","27688","4","30899"
"2","29246","6","6","","6","這個的名稱是什麼？","21329","6","歐洲最高且橫跨範圍最廣的山。","阿爾卑斯山","26031","4078","6","0","阿爾卑斯山","2","38463","4","23665"
"2","31354","6","6","","6","這個的名稱是什麼？","21152","6","安地斯山脈最高峰。位在阿根廷境內。是美洲第一高峰，也是世界第一高的火山。","阿空加瓜山","29916","4079","6","0","阿空加瓜山","3","38463","4","23665"
"2","52","1","1","","1","這個問題的答案是？","51","1","(0x12345)+(0x54321)+54321=？","54321","50","4080","1","0","54321","1","53","4","49"
"2","69","2","2","Q⇒W⇒E⇒R⇒T⇒Y","2","這個的名稱是什麼？","82","2","電腦鍵盤的排列，一般而言在「Q」的右側大多是怎麼排列的？","Q⇒W⇒E⇒R⇒T⇒Y","84","4081","2","0","WERTY","3","87","4","89"
"2","68","2","2","A⇒S⇒D⇒F⇒G⇒H","2","這個的名稱是什麼？","70","2","電腦鍵盤的排列，一般而言在「A」的右側大多是怎麼排列的？","A⇒S⇒D⇒F⇒G⇒H","71","4082","2","0","SDFGH","3","83","4","72"
"2","20234","6","6","","6","這個的名稱是什麼？","22763","6","亞洲與非洲以什麼為界限？","蘇伊士運河","36939","4083","6","0","蘇伊士運河","2","34311","4","27827"
"2","27931","6","6","","6","這個的名稱是什麼？","20234","6","佯裝成無害軟體來攻擊電腦的惡質程式。名稱源於某種在神話的戰爭中登場的陷阱。","特洛伊木馬","26408","4084","6","0","特洛伊木馬","3","29305","4","39340"
"2","40670","6","6","支點、施力點、抗力點","6","這個的名稱是什麼？","26045","6","槓桿原理可用微小力量扳動重物的便利物理原理。依據□□、□□□、抗力點的位置來決定結果。","支點、施力點、抗力點","21147","4085","6","0","支點施力點","2","25903","4","40670"
"2","101","3","3","Secondary","3","這個的名稱是什麼？","99","3","地震說明時使用的「P波」與「S波」。「P」是「Primary」的縮寫，那「S」是什麼的縮寫？","Secondary","111","4086","2","0","Secon","3","83","4","110"
"1","35441","6","6","會說話的小琪愛兒","6","這個附帶AI機能的人偶的名稱是？","29738","6","","會說話的小琪愛兒","24859","4087","6","4087","說話琪愛兒","3","35498","4","20818"
"1","39108","6","6","飄飄優妮升機","6","這個會飛的機關的名稱是？","20778","6","","飄飄優妮升機","22958","4088","6","4088","飄飄優妮升","3","39108","4","21319"
"2","97","2","3","CaSO4","1","這個的名稱是什麼？","83","2","硫酸鈣的化學式：","CaSO4","79","4089","2","0","CaSO4","2","67","4","52"
"2","31881","6","6","","6","這個的名稱是什麼？","28357","6","碳酸氫鈉受熱分解出二氧化碳，是□□□□□的重要原料。","乾粉滅火器","28779","4090","6","0","乾粉滅火器","2","20094","4","22120"
"2","105","3","3","Fifty-five","3","這個問題的答案是？","102","3","1＋2＋3＋4＋5＋6＋7＋8＋9＋10＝？ (請用英文作答)","Fifty-five","116","4091","2","0","Fifty","2","70","4","121"
"2","48","1","1","","1","這是多少？","48","1","將12345在「千位數」進行四捨五入後的數字。","10000","48","4099","1","0","10000","1","49","4","48"
"2","48","1","1","","1","這是多少？","48","1","將56789在「千位數」進行四捨五入後的數字。","60000","48","4100","1","0","60000","1","54","4","48"
"2","26032","6","6","","6","這個的名稱是什麼？","26143","6","質量大的星球在壽命終結時產生的爆炸現象。會發出比太陽還要亮數億倍的光芒。","超新星爆炸","29190","4106","6","0","超新星爆炸","2","36229","4","28856"
"2","26684","6","6","","6","這個的名稱是什麼？","26391","6","像地球和月球這類的天體，兩者的引力達到一個恰到好處的平衡性而穩定下來的那個點。","拉格朗日點","26085","4108","6","0","拉格朗日點","3","25289","4","40670"
"2","24179","6","6","太平洋、北極海和印度洋","6","這個的名稱是什麼？","27915","6","亞洲分別瀕臨哪三座海洋？","太平洋、北極海和印度洋","21360","4110","6","0","太平洋印度","1","22826","4","24230"
"1","32026","2","6","特級EXP藥水","2","這個道具的名稱是？","69","2","提升角色EXP的強化道具。使用後增加7500的EXP。","特級EXP藥水","88","4114","6","4114","特級EXP","1","29305","4","80"
"1","26997","2","6","究極EXP藥水","2","這個的名稱是什麼？","69","2","提升角色EXP的強化道具。使用後增加37500的EXP。","究極EXP藥水","88","4117","6","0","究極EXP","1","31350","4","80"
"1","27700","6","6","","6","這個的名稱是什麼？","29986","6","從裝置上方加入水後，就會變成不可思議的藥水。可放置在公會小屋的家具。","藥水產生器","29983","4125","6","4125","藥水產生器","1","34277","4","22120"
"2","49","1","1","","1","這是多少？","48","1","將11223在「百位數」進行無條件捨去後的數字。","11000","48","4126","1","0","11000","1","49","4","48"
"1","28023","6","6","雲海的魔物肉","6","這個的名稱是什麼？","39764","6","征服「雲海山脈」的證明。可放置在公會小屋的家具。","雲海的魔物肉","29289","4127","6","4127","雲海魔物肉","2","38642","4","32905"
"1","26379","2","6","好朋友X Mk-Ⅱ","3","這個的名稱是什麼？","21451","6","","好朋友X Mk-Ⅱ","77","4128","6","4128","好朋友Mk","2","22909","4","107"
"2","26684","6","6","","6","這個的名稱是什麼？","37324","6","西南亞水量最大的河流。主要城市都在該河流的流域範圍，是伊拉克人口的主要集中地。","底格里斯河","26031","4134","6","0","底格里斯河","2","24213","4","27827"
"2","26377","6","6","萬有引力定律","6","這個的名稱是什麼？","24341","6","「萬物皆有互相吸引的力量」的法則。","萬有引力定律","23450","4138","6","0","萬有引定律","1","33836","4","24459"
"2","21340","6","6","","6","這個的名稱是什麼？","21202","6","物理法則之一。救護車經過後，鳴笛聲聽起來會變低就是這個原因。","都卜勒效應","25928","4139","6","0","都卜勒效應","2","37117","4","25033"
"2","30332","6","6","","6","這個的名稱是什麼？","25289","6","被認為是文明的起源地之一。流經敘利亞和伊拉克。","幼發拉底河","24213","4140","6","0","幼發拉底河","3","24188","4","27827"
"2","33778","6","6","卡菲克盧本島","6","這個的名稱是什麼？","20811","6","位於美洲最北邊陸地，全球最靠北邊的陸地。","卡菲克盧本島","30439","4141","6","0","卡菲克盧本","3","21345","4","26412"
"2","38931","6","6","牛頓第一運動定律","6","這個的名稱是什麼？","19968","6","假若施加於某物體的外力為零，則該物體的運動速度不變，又稱為慣性定律。","牛頓第一運動定律","36939","4143","6","0","牛頓一運動","2","29275","4","21205"
"2","38931","6","6","牛頓第二運動定律","6","這個的名稱是什麼？","20108","6","當物體受外力作用時，會在力的方向產生加速度，也稱為運動定律。","牛頓第二運動定律","36939","4144","6","0","牛頓二運動","2","29275","4","21205"
"2","38931","6","6","牛頓第三運動定律","6","這個的名稱是什麼？","19977","6","當施加力於物體時，會同時產生一個大小相等而且方向相反的反作用力。","牛頓第三運動定律","36939","4145","6","0","牛頓三運動","2","29275","4","21205"
"2","111","3","3","蛋白質=Protein","3","這個的名稱是什麼？","116","3","這種營養素的英文稱呼。","蛋白質=Protein","101","4146","3","0","rotei","3","114","4","105"
"1","20320","6","6","迷你精靈石住","6","這個的名稱是什麼？","31934","6","仿造精靈族之村守護石柱的精靈石。可放置於公會小屋的家具。","迷你精靈石住","38728","4147","6","4147","迷你精靈石","1","36855","4","30707"
"2","24917","6","6","百慕達三角洲","6","這個的名稱是什麼？","36948","6","也被稱作「魔之海域」的三角形海域。船和飛機曾在此相繼失蹤。","百慕達三角洲","19977","4148","6","0","百慕達三角","2","30334","4","35282"
"1","32026","6","6","","6","這個的名稱是什麼？","31934","6","用來強化角色裝備的道具。使用後會增加60點裝備強化值。","上級精練石","32244","4150","6","4150","上級精練石","1","19978","4","30707"
"1","31070","6","6","","6","這個的名稱是什麼？","30340","6","用來在商店購買記憶碎片的道具。","女神的秘石","31192","4151","6","4151","女神的秘石","1","22899","4","30707"
"2","97","2","3","NaHCO3","2","這個的名稱是什麼？","72","2","碳酸氫鈉的化學式：","NaHCO3","67","4152","2","0","NaHCO","3","78","4","79"
"2","27691","6","6","","6","這個的名稱是什麼？","21270","6","只含有碳、氫兩種原子的有機化合物，稱為□□□□□，又稱為烴。","碳氫化合物","21512","4153","6","0","碳氫化合物","3","30899","4","29289"
"2","27604","6","6","","6","這個的名稱是什麼？","28879","6","將帶狀長條形的兩端扭轉半圈連繫在一起的東西。是在數學和藝術中也很常見的題材。","莫比烏斯環","26031","4154","6","0","莫比烏斯環","2","33707","4","29872"
"2","24459","6","6","","6","這個的名稱是什麼？","36051","6","東南亞位於亞洲東南部，主要由中南半島、馬來群島和□□□□□等部分組成。","菲律賓群島","32676","4155","6","0","菲律賓群島","2","33778","4","23798"
"2","35519","6","6","空氣調節設備","6","這個未經省略的全稱是？","31680","6","","空調\n=空氣調節設備","35373","4156","6","0","氣調節設備","2","27683","4","20633"
"2","24615","6","6","放射性同位素","6","這個的名稱是什麼？","21516","6","每一種元素都有著多種同位素，其中大多具有放射性，會衰變成其他同位素，並有一定時長的半衰期。被稱為？","放射性同位素","20301","4157","6","0","射性同位素","3","23556","4","32032"
"2","21319","6","6","直升機停機坪","6","這個的名稱是什麼？","27231","6","直升機起飛、著陸的場所。大樓屋頂上寫著巨大的「H」的地方就與此相符。","直升機停機坪","20572","4158","6","0","直升機停機","2","30452","4","27231"
"2","21340","6","6","克卜勒第一運動定律","6","這個的名稱是什麼？","21202","6","所有的行星各在以太陽為焦點的橢圓形軌道上運行。也稱為橢圓定律、軌道定律。","克卜勒第一運動定律","31532","4159","6","0","克卜勒第一","2","20811","4","19968"
"2","27493","6","6","","6","這個的名稱是什麼？","39519","6","意指除了ID、密碼之外，再加上一道用其他資訊來確認為本人的階段來提高安全性。","兩步驟驗證","39511","4160","6","0","兩步驟驗證","3","20841","4","35657"
"2","21340","6","6","克卜勒第二運動定律","6","這個的名稱是什麼？","21202","6","行星與太陽的連線在相同的時間間隔內，掃過相同的面積。","克卜勒第二運動定律","31532","4161","6","0","克卜勒第二","2","20811","4","20108"
"2","26680","6","6","","6","這個的名稱是什麼？","29983","6","單細胞生物，細胞缺膜狀構造，有細菌與籃綠藻兩大類，要用顯微鏡放大才可看到。這是微生物的哪一界？","原核生物界","29289","4162","6","0","原核生物界","3","21407","4","30028"
"2","116","3","3","同位素=Isotope","3","這個的名稱是什麼？","111","3","這個化學用語用英文該怎麼說？","同位素=Isotope","112","4163","3","0","otope","3","111","4","101"
"2","28639","6","6","經濟艙症候群","6","這個的名稱是什麼？","30151","6","如果長時間保持緊繃的姿勢，就會出現在身體上的不良症狀。適度活動身體是很重要的。","經濟艙症候群","20505","4164","6","0","經濟症候群","2","32147","4","32676"
"2","29983","6","6","","6","這個的名稱是什麼？","29983","6","單細胞生物，細胞具有膜狀構造，也是要藉顯微鏡放大才可看到。這是微生物的哪一界？","原生生物界","29289","4165","6","0","原生生物界","2","21407","4","30028"
"2","105","3","3","Jupiter","3","這個的名稱是什麼？","116","3","「木星」的英文名。","Jupiter","101","4166","3","0","piter","2","112","4","114"
"2","32032","6","6","","6","這個的名稱是什麼？","30064","6","鉛筆芯和鑽石雖然都是「碳」，但性質並不同。在化學領域中要怎麼稱呼這種東西？","同素異形體","24418","4167","6","0","同素異形體","3","21516","4","39636"
"2","33492","6","6","藻類植物、蘚苔類植物、蕨類植物、種子植物","6","這個的名稱是什麼？","63952","6","植物分為四大類：","藻類植物、蘚苔類植物、蕨類植物、種子植物","34152","4168","6","0","蘚苔類蕨類","2","34330","4","63952"
"2","27833","6","6","石油和天然氣","6","這個的名稱是什麼？","22825","6","□□和□□□是烴類的主要來源。","石油和天然氣","28982","4169","6","0","石油天然氣","2","30707","4","27683"
"2","27683","6","6","天然氣和石油氣","6","這個的名稱是什麼？","30707","6","常見的家用氣體燃料為天□□和□□□。","天然氣和石油氣","27833","4170","6","0","然氣石油氣","3","28982","4","27683"
"2","53","6","1","","6","這個是多少？","37","6","多少濃度的乙醇水溶液殺菌效果最佳？","75%濃度","28611","4171","1","0","75%濃度","2","55","4","24230"
"2","114","3","3","VR=虛擬實境=Virtual Reality","3","這個未經省略的全稱是？","116","3","","VR=虛擬實境=Virtual Reality","117","4172","3","0","irtua","2","105","4","97"
"2","117","3","3","AR=擴增實境=Augmented Reality","3","這個的名稱是什麼？","103","3","「VR」是「虛擬實境」。那「AR」是？","AR=擴增實境=Augmented Reality","109","4173","2","0","Augme","3","65","4","101"
"2","114","3","3","Red、Blue、Green","3","這個的名稱是什麼？","101","3","被定義為「光的三原色」的3個顏色是什麼？ (請用英文作答)","Red、Blue、Green","101","4175","2","0","Green","1","71","4","110"
"2","27231","6","6","有機酸、醇、酯化反應","6","空格需填入？","37240","6","酯類可經由□□□和□反應產生，稱為□化反應。","有機酸、醇、酯化反應","37255","4176","6","0","有機酸醇酯","3","26377","4","37231"
"2","111","3","3","日蝕=Solar eclipse","3","這個的名稱是什麼？","108","3","","日蝕=Solar eclipse","97","4177","2","0","Solar","3","83","4","114"
"2","38291","6","6","","6","這個的名稱是什麼？","34892","6","在心理學中，代表「別人可以靠近到這裡為止」，自身周圍的極限範圍的詞彙。","空間行為學","28858","4178","6","0","空間行為學","2","31354","4","23416"
"2","101","3","3","","3","這個的名稱是什麼？","110","3","「金星」的英文。","Venus","117","4179","2","0","Venus","3","86","4","115"
"2","21476","6","6","卡里古拉效應","6","這個的名稱是什麼？","25289","6","被告知「不要做」，反而會變得想做的心理現象。","卡里古拉效應","25928","4180","6","0","里古拉效應","3","37324","4","25033"
"2","105","3","3","麥克風=Microphone","3","這個未經省略的全稱是？","99","3","","麥克風=Microphone","114","4181","2","0","Micro","1","77","4","111"
"2","97","3","3","","3","這個的名稱是什麼？","114","3","「地球」的英文。","Earth","116","4182","2","0","Earth","1","69","4","104"
"2","22827","6","6","巴夫洛夫的狗","6","這個的名稱是什麼？","27931","6","以此實驗為契機，人類發現了大腦機制的「條件反應」。該實驗和某動物有關。","巴夫洛夫的狗","22827","4183","6","0","巴夫洛夫狗","3","24052","4","29399"
"2","110","3","3","Install⇔Uninstall","3","這個的名稱是什麼？","115","3","","Install⇔Uninstall","116","4184","2","0","Insta","1","73","4","97"
"2","67","2","2","Z⇒X⇒C⇒V⇒B⇒N","2","這個的名稱是什麼？","86","2","電腦鍵盤的排列，一般而言在「Z」的右側大多是怎麼排列的？","Z⇒X⇒C⇒V⇒B⇒N","66","4185","2","0","XCVBN","3","88","4","78"
"2","110","3","3","Control","3","這個的名稱是什麼？","116","3","電腦鍵盤上，寫著「Ctrl」的鍵，英文全名為？","Control","114","4186","3","0","ontro","2","111","4","111"
"2","97","3","3","複製貼上=Copy&Paste","3","這個未經省略的全稱是？","115","3","","複製貼上=Copy&Paste","116","4187","2","0","Paste","1","80","4","101"
"2","53","6","1","3.5吋磁碟機","6","這個的名稱是什麼？","21515","6","在1980年代電腦A槽是5.25吋磁碟機，B槽則是□.□□□□機。","3.5吋磁碟機","30913","4188","1","0","35吋磁碟","2","51","4","30879"
"2","114","3","3","Mercury","3","這個的名稱是什麼？","99","3","「水星」的英文。","Mercury","117","4189","3","0","ercur","3","101","4","114"
"2","27700","6","6","","6","這個的名稱是什麼？","21270","6","醣類是由碳、氫、氧元素所構成，又能稱為？","碳水化合物","21512","4190","6","0","碳水化合物","2","30899","4","29289"
"2","27691","6","6","碳=C、氫=H、氧=O、氮=N和硫=S","6","這個的名稱是什麼？","27687","6","蛋白質的主要組成元素為：","碳=C、氫=H、氧=O、氮=N和硫=S","27694","4191","6","0","碳氫氧氮硫","1","30899","4","30827"
"2","29289","6","6","","6","這個的名稱是什麼？","24615","6","脂肪分為「動物性脂肪」與「植物性脂肪」，請問奶油是屬於？","動物性脂肪","33026","4192","6","0","動物性脂肪","1","21205","4","32938"
"2","34880","6","6","","6","這個的名稱是什麼？","31649","6","攝取過多的脂肪會造成肥胖，引起什麼疾病？","心血管疾病","30142","4193","6","0","心血管疾病","1","24515","4","30149"
"2","22823","6","6","","6","這個的名稱是什麼？","20844","6","意指可整除兩個相異數字的「因數」中的最大數。","最大公因數","22240","4194","6","0","最大公因數","1","26368","4","25976"
"2","23567","6","6","","6","這個的名稱是什麼？","20844","6","意指兩個相異數字的共同「倍數」中的最小數。","最小公倍數","20493","4195","6","0","最小公倍數","1","26368","4","25976"
"2","33136","6","6","","6","這個的名稱是什麼？","19977","6","三角形的其中兩邊長度相等，稱為：","等腰三角形","35282","4196","6","0","等腰三角形","1","31561","4","24418"
"2","24465","6","6","直徑×圓周率","6","這個的名稱是什麼？","22291","6","該如何求出圓周長呢？","直徑×圓周率","21608","4197","6","0","直徑圓周率","2","30452","4","29575"
"2","48","6","1","分速600公尺","6","這個問題的答案是？","48","1","若「秒速為10公尺」，「分速」則為幾公尺呢？","分速600公尺","20844","4198","1","0","600公尺","3","54","4","23610"
"2","29289","6","6","","6","這個的唸法是什麼？","24615","6","脂肪分為「動物性脂肪」與「植物性脂肪」，請問橄欖油是屬於？","植物性脂肪","33026","4199","6","0","植物性脂肪","1","26893","4","32938"
"1","38728","6","6","","6","這個地點的名稱是？","26063","6","","精靈族之村","20043","4200","6","4200","精靈族之村","3","31934","4","26449"
"2","27687","6","6","氫氧化鈉、皂化反應","6","這個的名稱是什麼？","21270","6","椰子油和□□□□反應，生成肥皂和甘油，稱為□化反應。","氫氧化鈉、皂化反應","37385","4201","6","0","氫氧化鈉皂","2","27691","4","30338"
"2","30338","6","6","","6","這個的名稱是什麼？","38263","6","□□□□□一端為親油端，帶電的一端為親水端。","肥皂長碳鏈","30899","4202","6","0","肥皂長碳鏈","3","32933","4","37832"
"2","25104","6","6","合成清潔劑、微生物","6","這個的名稱是什麼？","24494","6","有些□□清潔劑在自然界中不易被□□□分解，容易造成汙染。","合成清潔劑、微生物","29983","4203","6","0","合成微生物","2","21512","4","29289"
"1","111","3","3","超能力=Super power","3","這個的名稱是什麼？","119","3","「超能力者」的英文是？","超能力=Super power","101","4204","3","4204","power","1","112","4","114"
"2","29992","6","6","作用力與反作用力","6","這個的名稱是什麼？","21453","6","火箭是利用：","作用力與反作用力","20316","4205","6","0","作用反作用","1","20316","4","29992"
"2","30332","6","6","自發性知覺經絡反應","6","這個的名稱是什麼？","24615","6","俗稱顱內高潮的「ASMR」，其中文名稱為：","自發性知覺經絡反應","30693","4206","6","0","自發性知覺","3","33258","4","35258"
"2","23567","6","6","力的大小、力的方向、力的作用點","6","這個的名稱是什麼？","20316","6","力的三大要素：","力的大小、力的方向、力的作用點","29992","4207","6","0","大小作用點","2","22823","4","40670"
"2","20809","6","6","無反光鏡可換鏡頭相機","6","這個的名稱是什麼？","37857","6","透過省去單眼相機中的反光鏡結構，以達到縮小、減輕重量效果的相機。也受攝影新手的歡迎。","無反光鏡可換鏡頭相機","21487","4208","6","0","反光鏡可換","3","21453","4","25563"
"2","26781","6","6","","6","這個的名稱是什麼？","24335","6","程式設計中的俗語，意指只有編寫的本人才能解讀的繁雜編碼。名稱來自於某食物。","麵條式代碼","20195","4209","6","0","麵條式代碼","3","40629","4","30908"
"2","31401","6","6","","6","這個的名稱是什麼？","29376","6","具有鋪滿六角形的結構，形狀就像蜂巢一樣，因結構強度高，被廣泛運用於工業。","蜂窩狀結構","32080","4210","6","0","蜂窩狀結構","3","34562","4","27083"
"2","115","3","3","鑄造=Casting","3","這個的名稱是什麼？","116","3","刀等器物的製造方法中，直接敲打金屬製成的方法是「鍛造」。在模型中倒入熔化金屬製成的方法是？","鑄造=Casting","105","4211","3","0","astin","3","97","4","110"
"1","50","1","1","1200盧幣","6","這個的名稱是什麼？","48","1","「鈴奈」的問題：1500盧幣扣掉20%等於多少？","1200盧幣","48","4212","1","0","1200盧","2","49","4","30439"
"2","21205","6","6","AT=自動變速箱  MT=手動變速器","6","這個的名稱是什麼？","35722","6","","AT=自動變速箱  MT=手動變速器","36895","4213","6","0","手動變速器","1","25163","4","22120"
"2","34915","6","6","黑白電視、洗衣機、冰箱","6","這個的名稱是什麼？","27231","6","過去被稱為「三神器」的三種家電。","黑白電視、洗衣機、冰箱","20912","4214","6","0","洗衣機冰箱","2","27927","4","31665"
