eefda1d27abab22fce684dede93bc3ab28e4c486f974e338882bb85a86175aef,f62cb988c6de3de5733173142af8f37d9494ffc0a45101d3964f466671031324,27b80982b83859d553a58e46f30f95c1aa403107aacc8d23bd65f76c613955c3,c7f81ddae2ae7fdca945a56d70d6c71dbd27bc000d77b46c0e8a67b035293dc2,ef66a6c176836af5014fc04091fda449cc17f5dc4cc05df515c3c6282a3d9fe8,5081a277a563db3b1bfdb183aede3d09f8b0631e63cf0a8371bfe1fc388e8ef7,d02dfb35dcdccf4f145e0f7c11555713cbc41f59c7207f32ac69f4d3b170438c,1f4d9d96b1e9d54e0a65d3c63af1ab4a854cdfbf1cca682a3d9fdfe33518d054,fe1a0d65cb5482c78c709c9012a8c84c33c93ddfa35b03588a6fe3a13e3275e1,4f6d992f165a62ae0f0905f3ca82faa894a1edc408576653519be69e0396fe51,94e71fb7a4e380a69638e7ca4b1b4c6f4f203224cdd830879ce4f7d485712762,10c606d4d46b5c74b1c1d6ba97a2b2124e91dfd927064bb27f0c1b533d53f3e1,6d64e4854334e82eccd0bcd1121eb1230adf28d8317f94774a31c1c7f1b48f12,46941d1f506b205c61a33c597ae1d51249433b83de8b4bbc939df329c1e1dca3,62ff8682567d6b16b6608c216680c72cd218a5963ea565e9e212e0a7def8dd58,a2d78d1c50a18adca4bbe496ac859f0a4fa79f637f0f3bade073193fabd6dd4e,2f6c0f6e396031334d4e767a4d802e4d790d290a98bd14771ad04f0f85cddac7,f4c9c4fc981be2c558187eb1b9b74a97c7502996dff21ba13dd95718186e9992,f76691435f5dc2df15ed30daf7a4fb45def32a5b2cbee78f1aa1712f33542db0,ab752ed30e727803e5fe3d873f134cdf73ac3c5721e397ad5d1f2615040eda85
"Seventeen","2","110","118","2","0","Seven","4029","這個羅馬數字是多少？","83","4","Seventeen","3","101","3","101","3","XVII　（請將數字翻為英文唸法）","3","3"
"Eighteen","2","116","103","2","0","Eight","4030","這個羅馬數字是多少？","69","4","Eighteen","3","104","3","105","3","XVIII　（請將數字翻為英文唸法）","3","3"
"Twenty two","2","116","101","2","0","Twent","4031","這個羅馬數字是多少？","84","4","Twenty two","3","110","3","119","3","XXII　（請將數字翻為英文唸法）","3","3"
"Twenty five","2","116","101","2","0","Twent","4032","這個羅馬數字是多少？","84","4","Twenty five","3","110","3","119","3","XXV　（請將數字翻為英文唸法）","3","3"
"Thirty","3","121","114","2","0","hirty","4033","這個羅馬數字是多少？","104","4","Thirty","3","116","3","105","3","XXX　（請將數字翻為英文唸法）","3","3"
"氦氖氬氪氙氡","6","27673","27692","2","0","氦氖氬氪氙","4034","這個的名稱是什麼？","27686","4","氦氖氬氪氙氡","6","27690","2","27670","6","請列出元素週期表右邊第一欄（直行順序）。","6","6"
"","6","27969","23612","2","0","伽伐尼電流","4035","這個的名稱是什麼？","20285","4","伽伐尼電流","6","38651","3","20240","6","咬到鋁箔紙時會感到一陣劇痛的現象。","6","6"
"","6","28448","25289","2","0","撒哈拉沙漠","4036","這個的名稱是什麼？","25746","4","撒哈拉沙漠","6","27801","1","21704","6","世界最大的沙漠。","6","6"
"","6","23798","24185","2","0","巴爾幹半島","4037","這個的名稱是什麼？","24052","4","巴爾幹半島","6","21322","2","29246","6","南歐三大半島：伊比利亞半島、義大利半島、□□□□□。","6","6"
"溫帶海洋性氣候","6","24615","28023","2","0","溫帶海洋性","4038","這個的唸法是什麼？","28331","4","溫帶海洋性氣候","6","27915","3","24118","6","歐洲西部的氣候類型為：","6","6"
"溫帶大陸性氣候","6","24615","22823","2","0","溫帶大陸性","4040","這個的唸法是什麼？","28331","4","溫帶大陸性氣候","6","38520","3","24118","6","歐洲東部的氣候類型為：","6","6"
"寒帶苔原氣候","6","20505","21407","2","0","寒帶原氣候","4041","這個的唸法是什麼？","23506","4","寒帶苔原氣候","6","27683","3","24118","6","歐洲北部的氣候類型為：","6","6"
"NORMAL地下城「雲海山脈」","2","76","77","1","4042","ORMAL","4042","這個的名稱是什麼？","79","4","NORMAL地下城「雲海山脈」","2","65","2","82","2","","2","2"
"","6","23665","22887","1","0","貝利奧火山","4043","這個的名稱是什麼？","35997","4","貝利奧火山","6","28779","2","21033","6","阿斯特賴亞大陸上最巨大的火山。至今仍頻繁的噴發，再加上有許多魔物棲息於此，是個危險的地區。","6","6"
"VERY HARD地下城「斷崖遺跡」","2","68","65","1","4044","ERARD","4044","這個的名稱是什麼？","69","4","VERY HARD地下城「斷崖遺跡」","2","82","2","82","2","","2","2"
"EXTREME地下城「蒼海孤塔」","2","69","69","1","4045","TREME","4045","這個的名稱是什麼？","84","4","EXTREME地下城「蒼海孤塔」","2","77","2","82","2","","2","2"
"EXTREME Ⅱ地下城「毒瘴闇稜」","2","69","69","1","4046","TREME","4046","這個的名稱是什麼？","84","4","EXTREME Ⅱ地下城「毒瘴闇稜」","2","77","2","82","2","","2","2"
"EXTREME Ⅲ地下城「綠龍骸嶺」","2","69","69","1","4047","TREME","4047","這個的名稱是什麼？","84","4","EXTREME Ⅲ地下城「綠龍骸嶺」","2","77","2","82","2","","2","2"
"EXTREME Ⅳ地下城「天上浮游城」","2","69","69","1","4048","TREME","4048","這個的名稱是什麼？","84","4","EXTREME Ⅳ地下城「天上浮游城」","2","77","2","82","2","","2","2"
"","6","34399","20778","1","4049","超級優妮號","4049","這個的名稱是什麼？","36229","4","超級優妮號","6","22958","2","32026","6","活動「恩賜的財團與神聖學院的問題兒童」中，優妮想要將「好朋友X」取名為？","6","6"
"究極機械玩具王","6","29579","29609","1","4050","究極玩具王","4050","這個的名稱是什麼？","31350","4","究極機械玩具王","6","20855","1","26997","6","活動「心電感應！碧與玩具朋友們」的Boss。","6","6"
"","6","30418","38899","1","4051","記憶音樂盒","4051","這個的名稱是什麼？","35352","4","記憶音樂盒","6","27138","1","25014","6","可購買各種充滿回憶的BGM，並設定在各種選單中的公會小屋家具。","6","6"
"慈樂之音紀念收藏櫃","6","27331","25910","1","0","紀念收藏櫃","4052","這個的名稱是什麼？","32000","4","慈樂之音紀念收藏櫃","6","34255","2","24565","6","一個充滿回憶的收藏架，擺放著慈樂之音夏日演唱會的周邊。","6","6"
"","6","32773","31649","1","4053","時間管理者","4053","這個的名稱是什麼？","26178","4","時間管理者","6","29702","2","38291","6","用來進行時空旅行的魔導具「時間儀」的導航員。","6","6"
"","6","22120","38651","1","4054","雷霆電擊器","4054","這個魔導具的名稱是什麼？","38647","4","雷霆電擊器","6","25802","3","38662","6","大間鎮的漁夫們\n所使用的魔導具。\n會放電讓獵物暈眩。","6","6"
"","6","22120","29986","1","4055","瑪那產生器","4055","這個的名稱是什麼？","29802","4","瑪那產生器","6","29983","1","37027","6","放置在公會小屋就會自動幫你製造瑪那的器具。似乎要具備某種資格才能使用。","6","6"
"","6","32773","26519","2","4056","哥布林王者","4056","這個的名稱是什麼？","21733","4","哥布林王者","6","29579","1","24067","6","「三月戰隊競賽-一王」的Boss。","6","6"
"","6","23792","26391","2","0","珠穆朗瑪峰","4057","這個的名稱是什麼？","29664","4","珠穆朗瑪峰","6","29802","1","31302","6","世界第一高峰。又稱聖母峰。","6","6"
"","6","35282","22823","2","0","夏季大三角","4058","這個的名稱是什麼？","22799","4","夏季大三角","6","19977","1","23395","6","「天津四」、「河鼓二」、「織女一」這三顆明亮星辰所連結而成的巨大三角形。","6","6"
"","6","21137","25351","2","0","酸鹼指示劑","4059","這個的名稱是什麼？","37240","4","酸鹼指示劑","6","31034","1","40572","6","酸性溶液能使通用□□□□□變成偏暖色。","6","6"
"","2","52","83","2","0","H2SO4","4060","這個的名稱是什麼？","72","4","H2SO4","1","79","2","50","2","硫酸的化學式為：","2","1"
"","6","29289","21270","2","0","碳水化合物","4061","這個的名稱是什麼？","30899","4","碳水化合物","6","21512","2","27700","6","硫酸具強脫水性，可使□□□□□脫水，形成黑色的碳。","6","6"
"CH3COOH","2","79","51","2","0","CH3CO","4062","這個的名稱是什麼？","67","4","CH3COOH","2","67","2","72","2","醋酸的化學式為：","1","2"
"圓周率=3.1415926……","1","53","52","2","0","31415","4063","這是多少？","51","4","圓周率=3.1415926……","1","49","1","49","1","","1","1"
"√2＝1.41421356……","1","50","49","2","0","14142","4064","這是多少？","49","4","√2＝1.41421356……","1","52","2","52","1","","1","1"
"","1","48","48","2","0","45000","4065","這是多少？","52","4","45000","1","48","1","53","1","將44556在「百位數」進行四捨五入後的數字。","1","1"
"","1","48","48","2","0","11000","4066","這是多少？","49","4","11000","1","48","1","49","1","將11223在「百位數」進行四捨五入後的數字。","1","1"
"時代錯誤遺物","6","29289","35492","2","0","代錯誤遺物","4067","這個的名稱是什麼？","20195","4","時代錯誤遺物","6","36986","2","37679","6","其誕生的時代與當時該有的技術及知識水準不相符，充滿謎團的人造物出土品。","6","6"
"","1","48","48","2","0","78000","4068","這是多少？","55","4","78000","1","48","2","56","1","將77889在「百位數」進行四捨五入後的數字。","1","1"
"","6","33519","22522","2","0","三硝基甲苯","4069","這個的名稱是什麼？","19977","4","三硝基甲苯","6","30002","3","30813","6","廣為人知的炸藥「TNT」。未經省略的全稱是？","6","6"
"TNT和硝酸鉀","2","37240","84","2","0","TNT硝酸","4070","這個的名稱是什麼？","84","4","TNT和硝酸鉀","2","30813","3","78","6","硝酸可用來蝕刻銅金屬製品，製造□□□和□□鉀","2","6"
"肥皂和人造纖維","6","32173","36896","2","0","肥皂造纖維","4071","這個的名稱是什麼？","32933","4","肥皂和人造纖維","6","32406","2","30338","6","氫氧化鈉常用來製造□□和人□□□。","6","6"
"","6","34899","21360","2","0","活字印刷術","4072","這是什麼？","27963","4","活字印刷術","6","21047","3","23383","6","一般被稱作「世界三大發明」的東西。火藥、指南針，還有一種是？","6","6"
"吉力馬札羅山","6","32645","39340","2","0","吉力馬札羅","4073","這個的名稱是什麼？","21513","4","吉力馬札羅山","6","26413","2","21147","6","非洲最高的山。","6","6"
"","6","40670","22855","2","0","科技奇異點","4074","這個的名稱是什麼？","31185","4","科技奇異點","6","30064","3","25216","6","AI的能力終有一天會超越人類的轉捩點。或意指因此而引發的社會變化的概念。","6","6"
"傍晚的明星⇔拂曉的明星","6","26143","30340","2","0","拂曉的明星","4075","這個的名稱是什麼？","25282","4","傍晚的明星⇔拂曉的明星","6","26126","3","26313","6","反義詞。","6","6"
"DHA=二十二碳六烯酸","6","20845","20108","2","0","二十二碳六","4076","這個的名稱是什麼？","20108","4","DHA=二十二碳六烯酸","6","30899","3","21313","6","海鮮類當中含量豐富，人體活動不可或缺的營養素。","6","6"
"氨與二氧化碳","6","30899","27687","2","0","氨二氧化碳","4077","這個的名稱是什麼？","27688","4","氨與二氧化碳","6","21270","3","20108","6","□與□□□□作用可生成尿素 ，常用來製造肥料和塑膠。","6","6"
"","6","23665","21329","2","0","阿爾卑斯山","4078","這個的名稱是什麼？","38463","4","阿爾卑斯山","6","26031","2","29246","6","歐洲最高且橫跨範圍最廣的山。","6","6"
"","6","23665","21152","2","0","阿空加瓜山","4079","這個的名稱是什麼？","38463","4","阿空加瓜山","6","29916","3","31354","6","安地斯山脈最高峰。位在阿根廷境內。是美洲第一高峰，也是世界第一高的火山。","6","6"
"","1","49","51","2","0","54321","4080","這個問題的答案是？","53","4","54321","1","50","1","52","1","(0x12345)+(0x54321)+54321=？","1","1"
"Q⇒W⇒E⇒R⇒T⇒Y","2","89","82","2","0","WERTY","4081","這個的名稱是什麼？","87","4","Q⇒W⇒E⇒R⇒T⇒Y","2","84","3","69","2","電腦鍵盤的排列，一般而言在「Q」的右側大多是怎麼排列的？","2","2"
"A⇒S⇒D⇒F⇒G⇒H","2","72","70","2","0","SDFGH","4082","這個的名稱是什麼？","83","4","A⇒S⇒D⇒F⇒G⇒H","2","71","3","68","2","電腦鍵盤的排列，一般而言在「A」的右側大多是怎麼排列的？","2","2"
"","6","27827","22763","2","0","蘇伊士運河","4083","這個的名稱是什麼？","34311","4","蘇伊士運河","6","36939","2","20234","6","亞洲與非洲以什麼為界限？","6","6"
"","6","39340","20234","2","0","特洛伊木馬","4084","這個的名稱是什麼？","29305","4","特洛伊木馬","6","26408","3","27931","6","佯裝成無害軟體來攻擊電腦的惡質程式。名稱源於某種在神話的戰爭中登場的陷阱。","6","6"
"支點、施力點、抗力點","6","40670","26045","2","0","支點施力點","4085","這個的名稱是什麼？","25903","4","支點、施力點、抗力點","6","21147","2","40670","6","槓桿原理可用微小力量扳動重物的便利物理原理。依據□□、□□□、抗力點的位置來決定結果。","6","6"
"Secondary","2","110","99","2","0","Secon","4086","這個的名稱是什麼？","83","4","Secondary","3","111","3","101","3","地震說明時使用的「P波」與「S波」。「P」是「Primary」的縮寫，那「S」是什麼的縮寫？","3","3"
"會說話的小琪愛兒","6","20818","29738","1","4087","說話琪愛兒","4087","這個附帶AI機能的人偶的名稱是？","35498","4","會說話的小琪愛兒","6","24859","3","35441","6","","6","6"
"飄飄優妮升機","6","21319","20778","1","4088","飄飄優妮升","4088","這個會飛的機關的名稱是？","39108","4","飄飄優妮升機","6","22958","3","39108","6","","6","6"
"CaSO4","2","52","83","2","0","CaSO4","4089","這個的名稱是什麼？","67","4","CaSO4","3","79","2","97","2","硫酸鈣的化學式：","2","1"
"","6","22120","28357","2","0","乾粉滅火器","4090","這個的名稱是什麼？","20094","4","乾粉滅火器","6","28779","2","31881","6","碳酸氫鈉受熱分解出二氧化碳，是□□□□□的重要原料。","6","6"
"Fifty-five","2","121","102","2","0","Fifty","4091","這個問題的答案是？","70","4","Fifty-five","3","116","2","105","3","1＋2＋3＋4＋5＋6＋7＋8＋9＋10＝？ (請用英文作答)","3","3"
"","1","48","48","2","0","10000","4099","這是多少？","49","4","10000","1","48","1","48","1","將12345在「千位數」進行四捨五入後的數字。","1","1"
"","1","48","48","2","0","60000","4100","這是多少？","54","4","60000","1","48","1","48","1","將56789在「千位數」進行四捨五入後的數字。","1","1"
"","6","28856","26143","2","0","超新星爆炸","4106","這個的名稱是什麼？","36229","4","超新星爆炸","6","29190","2","26032","6","質量大的星球在壽命終結時產生的爆炸現象。會發出比太陽還要亮數億倍的光芒。","6","6"
"","6","40670","26391","2","0","拉格朗日點","4108","這個的名稱是什麼？","25289","4","拉格朗日點","6","26085","3","26684","6","像地球和月球這類的天體，兩者的引力達到一個恰到好處的平衡性而穩定下來的那個點。","6","6"
"太平洋、北極海和印度洋","6","24230","27915","2","0","太平洋印度","4110","這個的名稱是什麼？","22826","4","太平洋、北極海和印度洋","6","21360","1","24179","6","亞洲分別瀕臨哪三座海洋？","6","6"
"特級EXP藥水","6","80","69","1","4114","特級EXP","4114","這個道具的名稱是？","29305","4","特級EXP藥水","6","88","1","32026","2","提升角色EXP的強化道具。使用後增加7500的EXP。","2","2"
"究極EXP藥水","6","80","69","1","0","究極EXP","4117","這個的名稱是什麼？","31350","4","究極EXP藥水","6","88","1","26997","2","提升角色EXP的強化道具。使用後增加37500的EXP。","2","2"
"","6","22120","29986","1","4125","藥水產生器","4125","這個的名稱是什麼？","34277","4","藥水產生器","6","29983","1","27700","6","從裝置上方加入水後，就會變成不可思議的藥水。可放置在公會小屋的家具。","6","6"
"","1","48","48","2","0","11000","4126","這是多少？","49","4","11000","1","48","1","49","1","將11223在「百位數」進行無條件捨去後的數字。","1","1"
"雲海的魔物肉","6","32905","39764","1","4127","雲海魔物肉","4127","這個的名稱是什麼？","38642","4","雲海的魔物肉","6","29289","2","28023","6","征服「雲海山脈」的證明。可放置在公會小屋的家具。","6","6"
"好朋友X Mk-Ⅱ","6","107","21451","1","4128","好朋友Mk","4128","這個的名稱是什麼？","22909","4","好朋友X Mk-Ⅱ","6","77","2","26379","2","","6","3"
"","6","27827","37324","2","0","底格里斯河","4134","這個的名稱是什麼？","24213","4","底格里斯河","6","26031","2","26684","6","西南亞水量最大的河流。主要城市都在該河流的流域範圍，是伊拉克人口的主要集中地。","6","6"
"萬有引力定律","6","24459","24341","2","0","萬有引定律","4138","這個的名稱是什麼？","33836","4","萬有引力定律","6","23450","1","26377","6","「萬物皆有互相吸引的力量」的法則。","6","6"
"","6","25033","21202","2","0","都卜勒效應","4139","這個的名稱是什麼？","37117","4","都卜勒效應","6","25928","2","21340","6","物理法則之一。救護車經過後，鳴笛聲聽起來會變低就是這個原因。","6","6"
"","6","27827","25289","2","0","幼發拉底河","4140","這個的名稱是什麼？","24188","4","幼發拉底河","6","24213","3","30332","6","被認為是文明的起源地之一。流經敘利亞和伊拉克。","6","6"
"卡菲克盧本島","6","26412","20811","2","0","卡菲克盧本","4141","這個的名稱是什麼？","21345","4","卡菲克盧本島","6","30439","3","33778","6","位於美洲最北邊陸地，全球最靠北邊的陸地。","6","6"
"牛頓第一運動定律","6","21205","19968","2","0","牛頓一運動","4143","這個的名稱是什麼？","29275","4","牛頓第一運動定律","6","36939","2","38931","6","假若施加於某物體的外力為零，則該物體的運動速度不變，又稱為慣性定律。","6","6"
"牛頓第二運動定律","6","21205","20108","2","0","牛頓二運動","4144","這個的名稱是什麼？","29275","4","牛頓第二運動定律","6","36939","2","38931","6","當物體受外力作用時，會在力的方向產生加速度，也稱為運動定律。","6","6"
"牛頓第三運動定律","6","21205","19977","2","0","牛頓三運動","4145","這個的名稱是什麼？","29275","4","牛頓第三運動定律","6","36939","2","38931","6","當施加力於物體時，會同時產生一個大小相等而且方向相反的反作用力。","6","6"
"蛋白質=Protein","3","105","116","2","0","rotei","4146","這個的名稱是什麼？","114","4","蛋白質=Protein","3","101","3","111","3","這種營養素的英文稱呼。","3","3"
"迷你精靈石住","6","30707","31934","1","4147","迷你精靈石","4147","這個的名稱是什麼？","36855","4","迷你精靈石住","6","38728","1","20320","6","仿造精靈族之村守護石柱的精靈石。可放置於公會小屋的家具。","6","6"
"百慕達三角洲","6","35282","36948","2","0","百慕達三角","4148","這個的名稱是什麼？","30334","4","百慕達三角洲","6","19977","2","24917","6","也被稱作「魔之海域」的三角形海域。船和飛機曾在此相繼失蹤。","6","6"
"","6","30707","31934","1","4150","上級精練石","4150","這個的名稱是什麼？","19978","4","上級精練石","6","32244","1","32026","6","用來強化角色裝備的道具。使用後會增加60點裝備強化值。","6","6"
"","6","30707","30340","1","4151","女神的秘石","4151","這個的名稱是什麼？","22899","4","女神的秘石","6","31192","1","31070","6","用來在商店購買記憶碎片的道具。","6","6"
"NaHCO3","2","79","72","2","0","NaHCO","4152","這個的名稱是什麼？","78","4","NaHCO3","3","67","3","97","2","碳酸氫鈉的化學式：","2","2"
"","6","29289","21270","2","0","碳氫化合物","4153","這個的名稱是什麼？","30899","4","碳氫化合物","6","21512","3","27691","6","只含有碳、氫兩種原子的有機化合物，稱為□□□□□，又稱為烴。","6","6"
"","6","29872","28879","2","0","莫比烏斯環","4154","這個的名稱是什麼？","33707","4","莫比烏斯環","6","26031","2","27604","6","將帶狀長條形的兩端扭轉半圈連繫在一起的東西。是在數學和藝術中也很常見的題材。","6","6"
"","6","23798","36051","2","0","菲律賓群島","4155","這個的名稱是什麼？","33778","4","菲律賓群島","6","32676","2","24459","6","東南亞位於亞洲東南部，主要由中南半島、馬來群島和□□□□□等部分組成。","6","6"
"空氣調節設備","6","20633","31680","2","0","氣調節設備","4156","這個未經省略的全稱是？","27683","4","空調\n=空氣調節設備","6","35373","2","35519","6","","6","6"
"放射性同位素","6","32032","21516","2","0","射性同位素","4157","這個的名稱是什麼？","23556","4","放射性同位素","6","20301","3","24615","6","每一種元素都有著多種同位素，其中大多具有放射性，會衰變成其他同位素，並有一定時長的半衰期。被稱為？","6","6"
"直升機停機坪","6","27231","27231","2","0","直升機停機","4158","這個的名稱是什麼？","30452","4","直升機停機坪","6","20572","2","21319","6","直升機起飛、著陸的場所。大樓屋頂上寫著巨大的「H」的地方就與此相符。","6","6"
"克卜勒第一運動定律","6","19968","21202","2","0","克卜勒第一","4159","這個的名稱是什麼？","20811","4","克卜勒第一運動定律","6","31532","2","21340","6","所有的行星各在以太陽為焦點的橢圓形軌道上運行。也稱為橢圓定律、軌道定律。","6","6"
"","6","35657","39519","2","0","兩步驟驗證","4160","這個的名稱是什麼？","20841","4","兩步驟驗證","6","39511","3","27493","6","意指除了ID、密碼之外，再加上一道用其他資訊來確認為本人的階段來提高安全性。","6","6"
"克卜勒第二運動定律","6","20108","21202","2","0","克卜勒第二","4161","這個的名稱是什麼？","20811","4","克卜勒第二運動定律","6","31532","2","21340","6","行星與太陽的連線在相同的時間間隔內，掃過相同的面積。","6","6"
"","6","30028","29983","2","0","原核生物界","4162","這個的名稱是什麼？","21407","4","原核生物界","6","29289","3","26680","6","單細胞生物，細胞缺膜狀構造，有細菌與籃綠藻兩大類，要用顯微鏡放大才可看到。這是微生物的哪一界？","6","6"
"同位素=Isotope","3","101","111","2","0","otope","4163","這個的名稱是什麼？","111","4","同位素=Isotope","3","112","3","116","3","這個化學用語用英文該怎麼說？","3","3"
"經濟艙症候群","6","32676","30151","2","0","經濟症候群","4164","這個的名稱是什麼？","32147","4","經濟艙症候群","6","20505","2","28639","6","如果長時間保持緊繃的姿勢，就會出現在身體上的不良症狀。適度活動身體是很重要的。","6","6"
"","6","30028","29983","2","0","原生生物界","4165","這個的名稱是什麼？","21407","4","原生生物界","6","29289","2","29983","6","單細胞生物，細胞具有膜狀構造，也是要藉顯微鏡放大才可看到。這是微生物的哪一界？","6","6"
"Jupiter","3","114","116","2","0","piter","4166","這個的名稱是什麼？","112","4","Jupiter","3","101","2","105","3","「木星」的英文名。","3","3"
"","6","39636","30064","2","0","同素異形體","4167","這個的名稱是什麼？","21516","4","同素異形體","6","24418","3","32032","6","鉛筆芯和鑽石雖然都是「碳」，但性質並不同。在化學領域中要怎麼稱呼這種東西？","6","6"
"藻類植物、蘚苔類植物、蕨類植物、種子植物","6","63952","63952","2","0","蘚苔類蕨類","4168","這個的名稱是什麼？","34330","4","藻類植物、蘚苔類植物、蕨類植物、種子植物","6","34152","2","33492","6","植物分為四大類：","6","6"
"石油和天然氣","6","27683","22825","2","0","石油天然氣","4169","這個的名稱是什麼？","30707","4","石油和天然氣","6","28982","2","27833","6","□□和□□□是烴類的主要來源。","6","6"
"天然氣和石油氣","6","27683","30707","2","0","然氣石油氣","4170","這個的名稱是什麼？","28982","4","天然氣和石油氣","6","27833","3","27683","6","常見的家用氣體燃料為天□□和□□□。","6","6"
"","1","24230","37","2","0","75%濃度","4171","這個是多少？","55","4","75%濃度","1","28611","2","53","6","多少濃度的乙醇水溶液殺菌效果最佳？","6","6"
"VR=虛擬實境=Virtual Reality","3","97","116","2","0","irtua","4172","這個未經省略的全稱是？","105","4","VR=虛擬實境=Virtual Reality","3","117","2","114","3","","3","3"
"AR=擴增實境=Augmented Reality","2","101","103","2","0","Augme","4173","這個的名稱是什麼？","65","4","AR=擴增實境=Augmented Reality","3","109","3","117","3","「VR」是「虛擬實境」。那「AR」是？","3","3"
"Red、Blue、Green","2","110","101","2","0","Green","4175","這個的名稱是什麼？","71","4","Red、Blue、Green","3","101","1","114","3","被定義為「光的三原色」的3個顏色是什麼？ (請用英文作答)","3","3"
"有機酸、醇、酯化反應","6","37231","37240","2","0","有機酸醇酯","4176","空格需填入？","26377","4","有機酸、醇、酯化反應","6","37255","3","27231","6","酯類可經由□□□和□反應產生，稱為□化反應。","6","6"
"日蝕=Solar eclipse","2","114","108","2","0","Solar","4177","這個的名稱是什麼？","83","4","日蝕=Solar eclipse","3","97","3","111","3","","3","3"
"","6","23416","34892","2","0","空間行為學","4178","這個的名稱是什麼？","31354","4","空間行為學","6","28858","2","38291","6","在心理學中，代表「別人可以靠近到這裡為止」，自身周圍的極限範圍的詞彙。","6","6"
"","2","115","110","2","0","Venus","4179","這個的名稱是什麼？","86","4","Venus","3","117","3","101","3","「金星」的英文。","3","3"
"卡里古拉效應","6","25033","25289","2","0","里古拉效應","4180","這個的名稱是什麼？","37324","4","卡里古拉效應","6","25928","3","21476","6","被告知「不要做」，反而會變得想做的心理現象。","6","6"
"麥克風=Microphone","2","111","99","2","0","Micro","4181","這個未經省略的全稱是？","77","4","麥克風=Microphone","3","114","1","105","3","","3","3"
"","2","104","114","2","0","Earth","4182","這個的名稱是什麼？","69","4","Earth","3","116","1","97","3","「地球」的英文。","3","3"
"巴夫洛夫的狗","6","29399","27931","2","0","巴夫洛夫狗","4183","這個的名稱是什麼？","24052","4","巴夫洛夫的狗","6","22827","3","22827","6","以此實驗為契機，人類發現了大腦機制的「條件反應」。該實驗和某動物有關。","6","6"
"Install⇔Uninstall","2","97","115","2","0","Insta","4184","這個的名稱是什麼？","73","4","Install⇔Uninstall","3","116","1","110","3","","3","3"
"Z⇒X⇒C⇒V⇒B⇒N","2","78","86","2","0","XCVBN","4185","這個的名稱是什麼？","88","4","Z⇒X⇒C⇒V⇒B⇒N","2","66","3","67","2","電腦鍵盤的排列，一般而言在「Z」的右側大多是怎麼排列的？","2","2"
"Control","3","111","116","2","0","ontro","4186","這個的名稱是什麼？","111","4","Control","3","114","2","110","3","電腦鍵盤上，寫著「Ctrl」的鍵，英文全名為？","3","3"
"複製貼上=Copy&Paste","2","101","115","2","0","Paste","4187","這個未經省略的全稱是？","80","4","複製貼上=Copy&Paste","3","116","1","97","3","","3","3"
"3.5吋磁碟機","1","30879","21515","2","0","35吋磁碟","4188","這個的名稱是什麼？","51","4","3.5吋磁碟機","1","30913","2","53","6","在1980年代電腦A槽是5.25吋磁碟機，B槽則是□.□□□□機。","6","6"
"Mercury","3","114","99","2","0","ercur","4189","這個的名稱是什麼？","101","4","Mercury","3","117","3","114","3","「水星」的英文。","3","3"
"","6","29289","21270","2","0","碳水化合物","4190","這個的名稱是什麼？","30899","4","碳水化合物","6","21512","2","27700","6","醣類是由碳、氫、氧元素所構成，又能稱為？","6","6"
"碳=C、氫=H、氧=O、氮=N和硫=S","6","30827","27687","2","0","碳氫氧氮硫","4191","這個的名稱是什麼？","30899","4","碳=C、氫=H、氧=O、氮=N和硫=S","6","27694","1","27691","6","蛋白質的主要組成元素為：","6","6"
"","6","32938","24615","2","0","動物性脂肪","4192","這個的名稱是什麼？","21205","4","動物性脂肪","6","33026","1","29289","6","脂肪分為「動物性脂肪」與「植物性脂肪」，請問奶油是屬於？","6","6"
"","6","30149","31649","2","0","心血管疾病","4193","這個的名稱是什麼？","24515","4","心血管疾病","6","30142","1","34880","6","攝取過多的脂肪會造成肥胖，引起什麼疾病？","6","6"
"","6","25976","20844","2","0","最大公因數","4194","這個的名稱是什麼？","26368","4","最大公因數","6","22240","1","22823","6","意指可整除兩個相異數字的「因數」中的最大數。","6","6"
"","6","25976","20844","2","0","最小公倍數","4195","這個的名稱是什麼？","26368","4","最小公倍數","6","20493","1","23567","6","意指兩個相異數字的共同「倍數」中的最小數。","6","6"
"","6","24418","19977","2","0","等腰三角形","4196","這個的名稱是什麼？","31561","4","等腰三角形","6","35282","1","33136","6","三角形的其中兩邊長度相等，稱為：","6","6"
"直徑×圓周率","6","29575","22291","2","0","直徑圓周率","4197","這個的名稱是什麼？","30452","4","直徑×圓周率","6","21608","2","24465","6","該如何求出圓周長呢？","6","6"
"分速600公尺","1","23610","48","2","0","600公尺","4198","這個問題的答案是？","54","4","分速600公尺","1","20844","3","48","6","若「秒速為10公尺」，「分速」則為幾公尺呢？","1","6"
"","6","32938","24615","2","0","植物性脂肪","4199","這個的唸法是什麼？","26893","4","植物性脂肪","6","33026","1","29289","6","脂肪分為「動物性脂肪」與「植物性脂肪」，請問橄欖油是屬於？","6","6"
"","6","26449","26063","1","4200","精靈族之村","4200","這個地點的名稱是？","31934","4","精靈族之村","6","20043","3","38728","6","","6","6"
"氫氧化鈉、皂化反應","6","30338","21270","2","0","氫氧化鈉皂","4201","這個的名稱是什麼？","27691","4","氫氧化鈉、皂化反應","6","37385","2","27687","6","椰子油和□□□□反應，生成肥皂和甘油，稱為□化反應。","6","6"
