62ff8682567d6b16b6608c216680c72cd218a5963ea565e9e212e0a7def8dd58,2f6c0f6e396031334d4e767a4d802e4d790d290a98bd14771ad04f0f85cddac7,ab752ed30e727803e5fe3d873f134cdf73ac3c5721e397ad5d1f2615040eda85,d02dfb35dcdccf4f145e0f7c11555713cbc41f59c7207f32ac69f4d3b170438c,10c606d4d46b5c74b1c1d6ba97a2b2124e91dfd927064bb27f0c1b533d53f3e1,27b80982b83859d553a58e46f30f95c1aa403107aacc8d23bd65f76c613955c3,eefda1d27abab22fce684dede93bc3ab28e4c486f974e338882bb85a86175aef,1f4d9d96b1e9d54e0a65d3c63af1ab4a854cdfbf1cca682a3d9fdfe33518d054,f62cb988c6de3de5733173142af8f37d9494ffc0a45101d3964f466671031324,46941d1f506b205c61a33c597ae1d51249433b83de8b4bbc939df329c1e1dca3,5081a277a563db3b1bfdb183aede3d09f8b0631e63cf0a8371bfe1fc388e8ef7,c7f81ddae2ae7fdca945a56d70d6c71dbd27bc000d77b46c0e8a67b035293dc2,6d64e4854334e82eccd0bcd1121eb1230adf28d8317f94774a31c1c7f1b48f12,a2d78d1c50a18adca4bbe496ac859f0a4fa79f637f0f3bade073193fabd6dd4e,4f6d992f165a62ae0f0905f3ca82faa894a1edc408576653519be69e0396fe51,ef66a6c176836af5014fc04091fda449cc17f5dc4cc05df515c3c6282a3d9fe8,94e71fb7a4e380a69638e7ca4b1b4c6f4f203224cdd830879ce4f7d485712762,f4c9c4fc981be2c558187eb1b9b74a97c7502996dff21ba13dd95718186e9992,f76691435f5dc2df15ed30daf7a4fb45def32a5b2cbee78f1aa1712f33542db0,fe1a0d65cb5482c78c709c9012a8c84c33c93ddfa35b03588a6fe3a13e3275e1
"1","6","6","氫鋰鈉鉀銣","氫鋰鈉鉀銣銫鍅","37539","氫鋰鈉鉀銣銫鍅","4003","6","37440","0","37385","6","37616","27691","2","4","請列出元素週期表左邊第一欄（直行順序）。","6","這個的名稱是什麼？"
"1","6","6","鎂鈣鍶鋇鐳","鈹鎂鈣鍶鋇鐳","37939","鈹鎂鈣鍶鋇鐳","4004","6","37575","0","37750","6","37411","37762","2","4","請列出元素週期表左邊第二欄（直行順序）。","6","這個的名稱是什麼？"
"2","6","6","艾爾皮斯島","艾爾皮斯島","23798","","4010","6","26031","4010","30382","6","29246","33406","1","4","漂浮在阿斯特朗上的巨大島嶼，也是主線冒險的舞台。","6","這個地點的名稱是？"
"2","6","6","瑪爾傑海岸","瑪爾傑海岸","23736","","4012","6","28023","4012","20625","6","29246","29802","1","4","","6","這個地點的名稱是？"
"3","6","6","埃斯特雷拉","埃斯特雷拉街道","25289","埃斯特雷拉街道","4013","6","38647","4013","29305","6","26031","22467","1","4","位於蘭德索爾郊外，綠意盎然、氣候宜人的城鎮。","6","這個地點的名稱是？"
"2","6","6","露娜聚光燈","露娜聚光燈","29128","","4014","6","20809","4014","32858","6","23068","38706","1","4","於「露娜之塔」建造時一同打造出來的一種能量增幅器。","6","這個的名稱是什麼？"
"1","6","6","阿斯特賴亞","阿斯特賴亞大陸","20126","阿斯特賴亞大陸","4015","6","36084","0","29305","6","26031","38463","1","4","世界最大的大陸。中心有個巨大的都市「蘭德索爾」。","6","這是哪裡？"
"1","6","6","麗莎白牧場","伊麗莎白牧場","22580","伊麗莎白牧場","4017","6","29287","4017","30333","6","33678","40599","1","4","","6","這個地點的名稱是？"
"1","3","3","illio","Billion","111","Billion","4018","3","105","0","108","3","108","105","2","4","1,000,000,000\n（請用英文作答）","3","這個的唸法是什麼？"
"2","3","3","illio","Billion","111","Billion","4019","3","105","0","108","3","108","105","2","4","以符號表記為「10＾9」的數字，用英文來唸是？","3","這個的唸法是什麼？"
"2","3","3","illio","Billion","111","Billion","4020","3","105","0","108","3","108","105","2","4","1,000×1,000,000＝？\n（將答案用英文來唸是？）","3","這個問題的答案是？"
"2","3","3","illio","Billion","111","Billion","4021","3","105","0","108","3","108","105","2","4","100×100×100×1000＝？\n（將答案用英文來唸是？）","3","這個問題的答案是？"
"1","3","3","Fifty","Fifty million","121","Fifty million","4022","2","116","0","102","3","105","70","2","4","50,000,000\n（將答案用英文來唸是？）","3","這個的唸法是什麼？"
"1","3","3","milli","Twenty million","105","Twenty million","4023","3","108","0","108","3","105","109","2","4","10,000,000+10,000,000＝？\n（將答案用英文來唸是？）","3","這個問題的答案是？"
"3","3","3","milli","Fifty million","105","Fifty million","4024","3","108","0","108","3","105","109","2","4","10,000,000×10÷2＝？\n（將答案用英文來唸是？）","3","這個問題的答案是？"
"2","6","6","五千零二十","五千零二十","21313","","4025","6","20108","0","38646","6","21315","20116","2","4","(502x5)＋(502x5)＝？\n（將答案用中文來唸是？）","6","這個問題的答案是？"
"2","1","1","12345","12345","53","","4026","1","52","0","51","1","50","49","2","4","(1253＋6652－232)×0＋12345＝？","1","這個問題的答案是？"
"2","3","3","leven","Eleven","110","Eleven","4027","3","101","0","118","3","101","108","2","4","XI　（請將數字翻為英文唸法）","3","這個羅馬數字是多少？"
"2","3","3","ixtee","Sixteen","101","Sixteen","4028","3","101","0","116","3","120","105","2","4","XVI　（請將數字翻為英文唸法）","3","這個羅馬數字是多少？"
"3","3","3","Seven","Seventeen","110","Seventeen","4029","2","101","0","118","3","101","83","2","4","XVII　（請將數字翻為英文唸法）","3","這個羅馬數字是多少？"
"3","3","3","Eight","Eighteen","116","Eighteen","4030","2","104","0","103","3","105","69","2","4","XVIII　（請將數字翻為英文唸法）","3","這個羅馬數字是多少？"
"3","3","3","Twent","Twenty two","116","Twenty two","4031","2","110","0","101","3","119","84","2","4","XXII　（請將數字翻為英文唸法）","3","這個羅馬數字是多少？"
"3","3","3","Twent","Twenty five","116","Twenty five","4032","2","110","0","101","3","119","84","2","4","XXV　（請將數字翻為英文唸法）","3","這個羅馬數字是多少？"
"3","3","3","hirty","Thirty","121","Thirty","4033","3","116","0","114","3","105","104","2","4","XXX　（請將數字翻為英文唸法）","3","這個羅馬數字是多少？"
"2","6","6","氦氖氬氪氙","氦氖氬氪氙氡","27673","氦氖氬氪氙氡","4034","6","27690","0","27692","6","27670","27686","2","4","請列出元素週期表右邊第一欄（直行順序）。","6","這個的名稱是什麼？"
"3","6","6","伽伐尼電流","伽伐尼電流","27969","","4035","6","38651","0","23612","6","20240","20285","2","4","咬到鋁箔紙時會感到一陣劇痛的現象。","6","這個的名稱是什麼？"
"1","6","6","撒哈拉沙漠","撒哈拉沙漠","28448","","4036","6","27801","0","25289","6","21704","25746","2","4","世界最大的沙漠。","6","這個的名稱是什麼？"
"2","6","6","巴爾幹半島","巴爾幹半島","23798","","4037","6","21322","0","24185","6","29246","24052","2","4","南歐三大半島：伊比利亞半島、義大利半島、□□□□□。","6","這個的名稱是什麼？"
"3","6","6","溫帶海洋性","溫帶海洋性氣候","24615","溫帶海洋性氣候","4038","6","27915","0","28023","6","24118","28331","2","4","歐洲西部的氣候類型為：","6","這個的唸法是什麼？"
"3","6","6","溫帶大陸性","溫帶大陸性氣候","24615","溫帶大陸性氣候","4040","6","38520","0","22823","6","24118","28331","2","4","歐洲東部的氣候類型為：","6","這個的唸法是什麼？"
"3","6","6","寒帶原氣候","寒帶苔原氣候","20505","寒帶苔原氣候","4041","6","27683","0","21407","6","24118","23506","2","4","歐洲北部的氣候類型為：","6","這個的唸法是什麼？"
"2","2","2","ORMAL","NORMAL地下城「雲海山脈」","76","NORMAL地下城「雲海山脈」","4042","2","65","4042","77","2","82","79","1","4","","2","這個的名稱是什麼？"
"2","6","6","貝利奧火山","貝利奧火山","23665","","4043","6","28779","0","22887","6","21033","35997","1","4","阿斯特賴亞大陸上最巨大的火山。至今仍頻繁的噴發，再加上有許多魔物棲息於此，是個危險的地區。","6","這個的名稱是什麼？"
"2","2","2","ERARD","VERY HARD地下城「斷崖遺跡」","68","VERY HARD地下城「斷崖遺跡」","4044","2","82","4044","65","2","82","69","1","4","","2","這個的名稱是什麼？"
"2","2","2","TREME","EXTREME地下城「蒼海孤塔」","69","EXTREME地下城「蒼海孤塔」","4045","2","77","4045","69","2","82","84","1","4","","2","這個的名稱是什麼？"
"2","2","2","TREME","EXTREME Ⅱ地下城「毒瘴闇稜」","69","EXTREME Ⅱ地下城「毒瘴闇稜」","4046","2","77","4046","69","2","82","84","1","4","","2","這個的名稱是什麼？"
"2","2","2","TREME","EXTREME Ⅲ地下城「綠龍骸嶺」","69","EXTREME Ⅲ地下城「綠龍骸嶺」","4047","2","77","4047","69","2","82","84","1","4","","2","這個的名稱是什麼？"
"2","2","2","TREME","EXTREME Ⅳ地下城「天上浮游城」","69","EXTREME Ⅳ地下城「天上浮游城」","4048","2","77","4048","69","2","82","84","1","4","","2","這個的名稱是什麼？"
"2","6","6","超級優妮號","超級優妮號","34399","","4049","6","22958","4049","20778","6","32026","36229","1","4","活動「恩賜的財團與神聖學院的問題兒童」中，優妮想要將「好朋友X」取名為？","6","這個的名稱是什麼？"
"1","6","6","究極玩具王","究極機械玩具王","29579","究極機械玩具王","4050","6","20855","4050","29609","6","26997","31350","1","4","活動「心電感應！碧與玩具朋友們」的Boss。","6","這個的名稱是什麼？"
"1","6","6","記憶音樂盒","記憶音樂盒","30418","","4051","6","27138","4051","38899","6","25014","35352","1","4","可購買各種充滿回憶的BGM，並設定在各種選單中的公會小屋家具。","6","這個的名稱是什麼？"
"2","6","6","紀念收藏櫃","慈樂之音紀念收藏櫃","27331","慈樂之音紀念收藏櫃","4052","6","34255","0","25910","6","24565","32000","1","4","一個充滿回憶的收藏架，擺放著慈樂之音夏日演唱會的周邊。","6","這個的名稱是什麼？"
"2","6","6","時間管理者","時間管理者","32773","","4053","6","29702","4053","31649","6","38291","26178","1","4","用來進行時空旅行的魔導具「時間儀」的導航員。","6","這個的名稱是什麼？"
"3","6","6","雷霆電擊器","雷霆電擊器","22120","","4054","6","25802","4054","38651","6","38662","38647","1","4","大間鎮的漁夫們\n所使用的魔導具。\n會放電讓獵物暈眩。","6","這個魔導具的名稱是什麼？"
"1","6","6","瑪那產生器","瑪那產生器","22120","","4055","6","29983","4055","29986","6","37027","29802","1","4","放置在公會小屋就會自動幫你製造瑪那的器具。似乎要具備某種資格才能使用。","6","這個的名稱是什麼？"
"1","6","6","哥布林王者","哥布林王者","32773","","4056","6","29579","4056","26519","6","24067","21733","2","4","「三月戰隊競賽-一王」的Boss。","6","這個的名稱是什麼？"
"1","6","6","珠穆朗瑪峰","珠穆朗瑪峰","23792","","4057","6","29802","0","26391","6","31302","29664","2","4","世界第一高峰。又稱聖母峰。","6","這個的名稱是什麼？"
"1","6","6","夏季大三角","夏季大三角","35282","","4058","6","19977","0","22823","6","23395","22799","2","4","「天津四」、「河鼓二」、「織女一」這三顆明亮星辰所連結而成的巨大三角形。","6","這個的名稱是什麼？"
"1","6","6","酸鹼指示劑","酸鹼指示劑","21137","","4059","6","31034","0","25351","6","40572","37240","2","4","酸性溶液能使通用□□□□□變成偏暖色。","6","這個的名稱是什麼？"
"2","2","1","H2SO4","H2SO4","52","","4060","2","79","0","83","1","50","72","2","4","硫酸的化學式為：","2","這個的名稱是什麼？"
"2","6","6","碳水化合物","碳水化合物","29289","","4061","6","21512","0","21270","6","27700","30899","2","4","硫酸具強脫水性，可使□□□□□脫水，形成黑色的碳。","6","這個的名稱是什麼？"
"2","2","2","CH3CO","CH3COOH","79","CH3COOH","4062","2","67","0","51","2","72","67","2","4","醋酸的化學式為：","1","這個的名稱是什麼？"
"1","1","1","31415","圓周率=3.1415926……","53","圓周率=3.1415926……","4063","1","49","0","52","1","49","51","2","4","","1","這是多少？"
"2","1","1","14142","√2＝1.41421356……","50","√2＝1.41421356……","4064","1","52","0","49","1","52","49","2","4","","1","這是多少？"
"1","1","1","45000","45000","48","","4065","1","48","0","48","1","53","52","2","4","將44556在「百位數」進行四捨五入後的數字。","1","這是多少？"
"1","1","1","11000","11000","48","","4066","1","48","0","48","1","49","49","2","4","將11223在「百位數」進行四捨五入後的數字。","1","這是多少？"
"2","6","6","代錯誤遺物","時代錯誤遺物","29289","時代錯誤遺物","4067","6","36986","0","35492","6","37679","20195","2","4","其誕生的時代與當時該有的技術及知識水準不相符，充滿謎團的人造物出土品。","6","這個的名稱是什麼？"
"2","1","1","78000","78000","48","","4068","1","48","0","48","1","56","55","2","4","將77889在「百位數」進行四捨五入後的數字。","1","這是多少？"
"3","6","6","三硝基甲苯","三硝基甲苯","33519","","4069","6","30002","0","22522","6","30813","19977","2","4","廣為人知的炸藥「TNT」。未經省略的全稱是？","6","這個的名稱是什麼？"
"3","6","6","TNT硝酸","TNT和硝酸鉀","37240","TNT和硝酸鉀","4070","2","30813","0","84","2","78","84","2","4","硝酸可用來蝕刻銅金屬製品，製造□□□和□□鉀","2","這個的名稱是什麼？"
"2","6","6","肥皂造纖維","肥皂和人造纖維","32173","肥皂和人造纖維","4071","6","32406","0","36896","6","30338","32933","2","4","氫氧化鈉常用來製造□□和人□□□。","6","這個的名稱是什麼？"
"3","6","6","活字印刷術","活字印刷術","34899","","4072","6","21047","0","21360","6","23383","27963","2","4","一般被稱作「世界三大發明」的東西。火藥、指南針，還有一種是？","6","這是什麼？"
"2","6","6","吉力馬札羅","吉力馬札羅山","32645","吉力馬札羅山","4073","6","26413","0","39340","6","21147","21513","2","4","非洲最高的山。","6","這個的名稱是什麼？"
"3","6","6","科技奇異點","科技奇異點","40670","","4074","6","30064","0","22855","6","25216","31185","2","4","AI的能力終有一天會超越人類的轉捩點。或意指因此而引發的社會變化的概念。","6","這個的名稱是什麼？"
"3","6","6","拂曉的明星","傍晚的明星⇔拂曉的明星","26143","傍晚的明星⇔拂曉的明星","4075","6","26126","0","30340","6","26313","25282","2","4","反義詞。","6","這個的名稱是什麼？"
"3","6","6","二十二碳六","DHA=二十二碳六烯酸","20845","DHA=二十二碳六烯酸","4076","6","30899","0","20108","6","21313","20108","2","4","海鮮類當中含量豐富，人體活動不可或缺的營養素。","6","這個的名稱是什麼？"
"3","6","6","氨二氧化碳","氨與二氧化碳","30899","氨與二氧化碳","4077","6","21270","0","27687","6","20108","27688","2","4","□與□□□□作用可生成尿素 ，常用來製造肥料和塑膠。","6","這個的名稱是什麼？"
"2","6","6","阿爾卑斯山","阿爾卑斯山","23665","","4078","6","26031","0","21329","6","29246","38463","2","4","歐洲最高且橫跨範圍最廣的山。","6","這個的名稱是什麼？"
"3","6","6","阿空加瓜山","阿空加瓜山","23665","","4079","6","29916","0","21152","6","31354","38463","2","4","安地斯山脈最高峰。位在阿根廷境內。是美洲第一高峰，也是世界第一高的火山。","6","這個的名稱是什麼？"
"1","1","1","54321","54321","49","","4080","1","50","0","51","1","52","53","2","4","(0x12345)+(0x54321)+54321=？","1","這個問題的答案是？"
"3","2","2","WERTY","Q⇒W⇒E⇒R⇒T⇒Y","89","Q⇒W⇒E⇒R⇒T⇒Y","4081","2","84","0","82","2","69","87","2","4","電腦鍵盤的排列，一般而言在「Q」的右側大多是怎麼排列的？","2","這個的名稱是什麼？"
"3","2","2","SDFGH","A⇒S⇒D⇒F⇒G⇒H","72","A⇒S⇒D⇒F⇒G⇒H","4082","2","71","0","70","2","68","83","2","4","電腦鍵盤的排列，一般而言在「A」的右側大多是怎麼排列的？","2","這個的名稱是什麼？"
"2","6","6","蘇伊士運河","蘇伊士運河","27827","","4083","6","36939","0","22763","6","20234","34311","2","4","亞洲與非洲以什麼為界限？","6","這個的名稱是什麼？"
"3","6","6","特洛伊木馬","特洛伊木馬","39340","","4084","6","26408","0","20234","6","27931","29305","2","4","佯裝成無害軟體來攻擊電腦的惡質程式。名稱源於某種在神話的戰爭中登場的陷阱。","6","這個的名稱是什麼？"
"2","6","6","支點施力點","支點、施力點、抗力點","40670","支點、施力點、抗力點","4085","6","21147","0","26045","6","40670","25903","2","4","槓桿原理可用微小力量扳動重物的便利物理原理。依據□□、□□□、抗力點的位置來決定結果。","6","這個的名稱是什麼？"
"3","3","3","Secon","Secondary","110","Secondary","4086","2","111","0","99","3","101","83","2","4","地震說明時使用的「P波」與「S波」。「P」是「Primary」的縮寫，那「S」是什麼的縮寫？","3","這個的名稱是什麼？"
"3","6","6","說話琪愛兒","會說話的小琪愛兒","20818","會說話的小琪愛兒","4087","6","24859","4087","29738","6","35441","35498","1","4","","6","這個附帶AI機能的人偶的名稱是？"
"3","6","6","飄飄優妮升","飄飄優妮升機","21319","飄飄優妮升機","4088","6","22958","4088","20778","6","39108","39108","1","4","","6","這個會飛的機關的名稱是？"
"2","2","1","CaSO4","CaSO4","52","CaSO4","4089","2","79","0","83","3","97","67","2","4","硫酸鈣的化學式：","2","這個的名稱是什麼？"
"2","6","6","乾粉滅火器","乾粉滅火器","22120","","4090","6","28779","0","28357","6","31881","20094","2","4","碳酸氫鈉受熱分解出二氧化碳，是□□□□□的重要原料。","6","這個的名稱是什麼？"
"2","3","3","Fifty","Fifty-five","121","Fifty-five","4091","2","116","0","102","3","105","70","2","4","1＋2＋3＋4＋5＋6＋7＋8＋9＋10＝？ (請用英文作答)","3","這個問題的答案是？"
"1","1","1","10000","10000","48","","4099","1","48","0","48","1","48","49","2","4","將12345在「千位數」進行四捨五入後的數字。","1","這是多少？"
"1","1","1","60000","60000","48","","4100","1","48","0","48","1","48","54","2","4","將56789在「千位數」進行四捨五入後的數字。","1","這是多少？"
"2","6","6","超新星爆炸","超新星爆炸","28856","","4106","6","29190","0","26143","6","26032","36229","2","4","質量大的星球在壽命終結時產生的爆炸現象。會發出比太陽還要亮數億倍的光芒。","6","這個的名稱是什麼？"
"3","6","6","拉格朗日點","拉格朗日點","40670","","4108","6","26085","0","26391","6","26684","25289","2","4","像地球和月球這類的天體，兩者的引力達到一個恰到好處的平衡性而穩定下來的那個點。","6","這個的名稱是什麼？"
"1","6","6","太平洋印度","太平洋、北極海和印度洋","24230","太平洋、北極海和印度洋","4110","6","21360","0","27915","6","24179","22826","2","4","亞洲分別瀕臨哪三座海洋？","6","這個的名稱是什麼？"
"1","2","2","特級EXP","特級EXP藥水","80","特級EXP藥水","4114","6","88","4114","69","6","32026","29305","1","4","提升角色EXP的強化道具。使用後增加7500的EXP。","2","這個道具的名稱是？"
"1","2","2","究極EXP","究極EXP藥水","80","究極EXP藥水","4117","6","88","0","69","6","26997","31350","1","4","提升角色EXP的強化道具。使用後增加37500的EXP。","2","這個的名稱是什麼？"
"1","6","6","藥水產生器","藥水產生器","22120","","4125","6","29983","4125","29986","6","27700","34277","1","4","從裝置上方加入水後，就會變成不可思議的藥水。可放置在公會小屋的家具。","6","這個的名稱是什麼？"
"1","1","1","11000","11000","48","","4126","1","48","0","48","1","49","49","2","4","將11223在「百位數」進行無條件捨去後的數字。","1","這是多少？"
"2","6","6","雲海魔物肉","雲海的魔物肉","32905","雲海的魔物肉","4127","6","29289","4127","39764","6","28023","38642","1","4","征服「雲海山脈」的證明。可放置在公會小屋的家具。","6","這個的名稱是什麼？"
"2","2","3","好朋友Mk","好朋友X Mk-Ⅱ","107","好朋友X Mk-Ⅱ","4128","6","77","4128","21451","6","26379","22909","1","4","","6","這個的名稱是什麼？"
"2","6","6","底格里斯河","底格里斯河","27827","","4134","6","26031","0","37324","6","26684","24213","2","4","西南亞水量最大的河流。主要城市都在該河流的流域範圍，是伊拉克人口的主要集中地。","6","這個的名稱是什麼？"
"1","6","6","萬有引定律","萬有引力定律","24459","萬有引力定律","4138","6","23450","0","24341","6","26377","33836","2","4","「萬物皆有互相吸引的力量」的法則。","6","這個的名稱是什麼？"
"2","6","6","都卜勒效應","都卜勒效應","25033","","4139","6","25928","0","21202","6","21340","37117","2","4","物理法則之一。救護車經過後，鳴笛聲聽起來會變低就是這個原因。","6","這個的名稱是什麼？"
"3","6","6","幼發拉底河","幼發拉底河","27827","","4140","6","24213","0","25289","6","30332","24188","2","4","被認為是文明的起源地之一。流經敘利亞和伊拉克。","6","這個的名稱是什麼？"
"3","6","6","卡菲克盧本","卡菲克盧本島","26412","卡菲克盧本島","4141","6","30439","0","20811","6","33778","21345","2","4","位於美洲最北邊陸地，全球最靠北邊的陸地。","6","這個的名稱是什麼？"
"2","6","6","牛頓一運動","牛頓第一運動定律","21205","牛頓第一運動定律","4143","6","36939","0","19968","6","38931","29275","2","4","假若施加於某物體的外力為零，則該物體的運動速度不變，又稱為慣性定律。","6","這個的名稱是什麼？"
"2","6","6","牛頓二運動","牛頓第二運動定律","21205","牛頓第二運動定律","4144","6","36939","0","20108","6","38931","29275","2","4","當物體受外力作用時，會在力的方向產生加速度，也稱為運動定律。","6","這個的名稱是什麼？"
"2","6","6","牛頓三運動","牛頓第三運動定律","21205","牛頓第三運動定律","4145","6","36939","0","19977","6","38931","29275","2","4","當施加力於物體時，會同時產生一個大小相等而且方向相反的反作用力。","6","這個的名稱是什麼？"
"3","3","3","rotei","蛋白質=Protein","105","蛋白質=Protein","4146","3","101","0","116","3","111","114","2","4","這種營養素的英文稱呼。","3","這個的名稱是什麼？"
"1","6","6","迷你精靈石","迷你精靈石住","30707","迷你精靈石住","4147","6","38728","4147","31934","6","20320","36855","1","4","仿造精靈族之村守護石柱的精靈石。可放置於公會小屋的家具。","6","這個的名稱是什麼？"
"2","6","6","百慕達三角","百慕達三角洲","35282","百慕達三角洲","4148","6","19977","0","36948","6","24917","30334","2","4","也被稱作「魔之海域」的三角形海域。船和飛機曾在此相繼失蹤。","6","這個的名稱是什麼？"
"1","6","6","上級精練石","上級精練石","30707","","4150","6","32244","4150","31934","6","32026","19978","1","4","用來強化角色裝備的道具。使用後會增加60點裝備強化值。","6","這個的名稱是什麼？"
"1","6","6","女神的秘石","女神的秘石","30707","","4151","6","31192","4151","30340","6","31070","22899","1","4","用來在商店購買記憶碎片的道具。","6","這個的名稱是什麼？"
"3","2","2","NaHCO","NaHCO3","79","NaHCO3","4152","2","67","0","72","3","97","78","2","4","碳酸氫鈉的化學式：","2","這個的名稱是什麼？"
"3","6","6","碳氫化合物","碳氫化合物","29289","","4153","6","21512","0","21270","6","27691","30899","2","4","只含有碳、氫兩種原子的有機化合物，稱為□□□□□，又稱為烴。","6","這個的名稱是什麼？"
"2","6","6","莫比烏斯環","莫比烏斯環","29872","","4154","6","26031","0","28879","6","27604","33707","2","4","將帶狀長條形的兩端扭轉半圈連繫在一起的東西。是在數學和藝術中也很常見的題材。","6","這個的名稱是什麼？"
"2","6","6","菲律賓群島","菲律賓群島","23798","","4155","6","32676","0","36051","6","24459","33778","2","4","東南亞位於亞洲東南部，主要由中南半島、馬來群島和□□□□□等部分組成。","6","這個的名稱是什麼？"
"2","6","6","氣調節設備","空調\n=空氣調節設備","20633","空氣調節設備","4156","6","35373","0","31680","6","35519","27683","2","4","","6","這個未經省略的全稱是？"
"3","6","6","射性同位素","放射性同位素","32032","放射性同位素","4157","6","20301","0","21516","6","24615","23556","2","4","每一種元素都有著多種同位素，其中大多具有放射性，會衰變成其他同位素，並有一定時長的半衰期。被稱為？","6","這個的名稱是什麼？"
"2","6","6","直升機停機","直升機停機坪","27231","直升機停機坪","4158","6","20572","0","27231","6","21319","30452","2","4","直升機起飛、著陸的場所。大樓屋頂上寫著巨大的「H」的地方就與此相符。","6","這個的名稱是什麼？"
"2","6","6","克卜勒第一","克卜勒第一運動定律","19968","克卜勒第一運動定律","4159","6","31532","0","21202","6","21340","20811","2","4","所有的行星各在以太陽為焦點的橢圓形軌道上運行。也稱為橢圓定律、軌道定律。","6","這個的名稱是什麼？"
"3","6","6","兩步驟驗證","兩步驟驗證","35657","","4160","6","39511","0","39519","6","27493","20841","2","4","意指除了ID、密碼之外，再加上一道用其他資訊來確認為本人的階段來提高安全性。","6","這個的名稱是什麼？"
"2","6","6","克卜勒第二","克卜勒第二運動定律","20108","克卜勒第二運動定律","4161","6","31532","0","21202","6","21340","20811","2","4","行星與太陽的連線在相同的時間間隔內，掃過相同的面積。","6","這個的名稱是什麼？"
"3","6","6","原核生物界","原核生物界","30028","","4162","6","29289","0","29983","6","26680","21407","2","4","單細胞生物，細胞缺膜狀構造，有細菌與籃綠藻兩大類，要用顯微鏡放大才可看到。這是微生物的哪一界？","6","這個的名稱是什麼？"
"3","3","3","otope","同位素=Isotope","101","同位素=Isotope","4163","3","112","0","111","3","116","111","2","4","這個化學用語用英文該怎麼說？","3","這個的名稱是什麼？"
"2","6","6","經濟症候群","經濟艙症候群","32676","經濟艙症候群","4164","6","20505","0","30151","6","28639","32147","2","4","如果長時間保持緊繃的姿勢，就會出現在身體上的不良症狀。適度活動身體是很重要的。","6","這個的名稱是什麼？"
"2","6","6","原生生物界","原生生物界","30028","","4165","6","29289","0","29983","6","29983","21407","2","4","單細胞生物，細胞具有膜狀構造，也是要藉顯微鏡放大才可看到。這是微生物的哪一界？","6","這個的名稱是什麼？"
"2","3","3","piter","Jupiter","114","Jupiter","4166","3","101","0","116","3","105","112","2","4","「木星」的英文名。","3","這個的名稱是什麼？"
"3","6","6","同素異形體","同素異形體","39636","","4167","6","24418","0","30064","6","32032","21516","2","4","鉛筆芯和鑽石雖然都是「碳」，但性質並不同。在化學領域中要怎麼稱呼這種東西？","6","這個的名稱是什麼？"
"2","6","6","蘚苔類蕨類","藻類植物、蘚苔類植物、蕨類植物、種子植物","63952","藻類植物、蘚苔類植物、蕨類植物、種子植物","4168","6","34152","0","63952","6","33492","34330","2","4","植物分為四大類：","6","這個的名稱是什麼？"
"2","6","6","石油天然氣","石油和天然氣","27683","石油和天然氣","4169","6","28982","0","22825","6","27833","30707","2","4","□□和□□□是烴類的主要來源。","6","這個的名稱是什麼？"
"3","6","6","然氣石油氣","天然氣和石油氣","27683","天然氣和石油氣","4170","6","27833","0","30707","6","27683","28982","2","4","常見的家用氣體燃料為天□□和□□□。","6","這個的名稱是什麼？"
"2","6","6","75%濃度","75%濃度","24230","","4171","1","28611","0","37","1","53","55","2","4","多少濃度的乙醇水溶液殺菌效果最佳？","6","這個是多少？"
"2","3","3","irtua","VR=虛擬實境=Virtual Reality","97","VR=虛擬實境=Virtual Reality","4172","3","117","0","116","3","114","105","2","4","","3","這個未經省略的全稱是？"
"3","3","3","Augme","AR=擴增實境=Augmented Reality","101","AR=擴增實境=Augmented Reality","4173","2","109","0","103","3","117","65","2","4","「VR」是「虛擬實境」。那「AR」是？","3","這個的名稱是什麼？"
"1","3","3","Green","Red、Blue、Green","110","Red、Blue、Green","4175","2","101","0","101","3","114","71","2","4","被定義為「光的三原色」的3個顏色是什麼？ (請用英文作答)","3","這個的名稱是什麼？"
"3","6","6","有機酸醇酯","有機酸、醇、酯化反應","37231","有機酸、醇、酯化反應","4176","6","37255","0","37240","6","27231","26377","2","4","酯類可經由□□□和□反應產生，稱為□化反應。","6","空格需填入？"
"3","3","3","Solar","日蝕=Solar eclipse","114","日蝕=Solar eclipse","4177","2","97","0","108","3","111","83","2","4","","3","這個的名稱是什麼？"
"2","6","6","空間行為學","空間行為學","23416","","4178","6","28858","0","34892","6","38291","31354","2","4","在心理學中，代表「別人可以靠近到這裡為止」，自身周圍的極限範圍的詞彙。","6","這個的名稱是什麼？"
"3","3","3","Venus","Venus","115","","4179","2","117","0","110","3","101","86","2","4","「金星」的英文。","3","這個的名稱是什麼？"
"3","6","6","里古拉效應","卡里古拉效應","25033","卡里古拉效應","4180","6","25928","0","25289","6","21476","37324","2","4","被告知「不要做」，反而會變得想做的心理現象。","6","這個的名稱是什麼？"
"1","3","3","Micro","麥克風=Microphone","111","麥克風=Microphone","4181","2","114","0","99","3","105","77","2","4","","3","這個未經省略的全稱是？"
"1","3","3","Earth","Earth","104","","4182","2","116","0","114","3","97","69","2","4","「地球」的英文。","3","這個的名稱是什麼？"
