ab752ed30e727803e5fe3d873f134cdf73ac3c5721e397ad5d1f2615040eda85,f62cb988c6de3de5733173142af8f37d9494ffc0a45101d3964f466671031324,eefda1d27abab22fce684dede93bc3ab28e4c486f974e338882bb85a86175aef,6d64e4854334e82eccd0bcd1121eb1230adf28d8317f94774a31c1c7f1b48f12,d02dfb35dcdccf4f145e0f7c11555713cbc41f59c7207f32ac69f4d3b170438c,4f6d992f165a62ae0f0905f3ca82faa894a1edc408576653519be69e0396fe51,27b80982b83859d553a58e46f30f95c1aa403107aacc8d23bd65f76c613955c3,a2d78d1c50a18adca4bbe496ac859f0a4fa79f637f0f3bade073193fabd6dd4e,c7f81ddae2ae7fdca945a56d70d6c71dbd27bc000d77b46c0e8a67b035293dc2,46941d1f506b205c61a33c597ae1d51249433b83de8b4bbc939df329c1e1dca3,f4c9c4fc981be2c558187eb1b9b74a97c7502996dff21ba13dd95718186e9992,94e71fb7a4e380a69638e7ca4b1b4c6f4f203224cdd830879ce4f7d485712762,f76691435f5dc2df15ed30daf7a4fb45def32a5b2cbee78f1aa1712f33542db0,62ff8682567d6b16b6608c216680c72cd218a5963ea565e9e212e0a7def8dd58,5081a277a563db3b1bfdb183aede3d09f8b0631e63cf0a8371bfe1fc388e8ef7,fe1a0d65cb5482c78c709c9012a8c84c33c93ddfa35b03588a6fe3a13e3275e1,ef66a6c176836af5014fc04091fda449cc17f5dc4cc05df515c3c6282a3d9fe8,1f4d9d96b1e9d54e0a65d3c63af1ab4a854cdfbf1cca682a3d9fdfe33518d054,10c606d4d46b5c74b1c1d6ba97a2b2124e91dfd927064bb27f0c1b533d53f3e1,2f6c0f6e396031334d4e767a4d802e4d790d290a98bd14771ad04f0f85cddac7
"6","6","","6","乾粉滅火器","20094","22120","31881","28357","28779","碳酸氫鈉受熱分解出二氧化碳，是□□□□□的重要原料。","4","6","2","0","這個的名稱是什麼？","2","4090","乾粉滅火器","6"
"3","2","Fifty-five","3","Fifty","70","121","105","102","116","1＋2＋3＋4＋5＋6＋7＋8＋9＋10＝？ (請用英文作答)","4","3","2","0","這個問題的答案是？","2","4091","Fifty-five","3"
"1","1","","1","10000","49","48","48","48","48","將12345在「千位數」進行四捨五入後的數字。","4","1","1","0","這是多少？","2","4099","10000","1"
"1","1","","1","60000","54","48","48","48","48","將56789在「千位數」進行四捨五入後的數字。","4","1","1","0","這是多少？","2","4100","60000","1"
"6","6","","6","超新星爆炸","36229","28856","26032","26143","29190","質量大的星球在壽命終結時產生的爆炸現象。會發出比太陽還要亮數億倍的光芒。","4","6","2","0","這個的名稱是什麼？","2","4106","超新星爆炸","6"
"6","6","","6","拉格朗日點","25289","40670","26684","26391","26085","像地球和月球這類的天體，兩者的引力達到一個恰到好處的平衡性而穩定下來的那個點。","4","6","3","0","這個的名稱是什麼？","2","4108","拉格朗日點","6"
"6","6","太平洋、北極海和印度洋","6","太平洋印度","22826","24230","24179","27915","21360","亞洲分別瀕臨哪三座海洋？","4","6","1","0","這個的名稱是什麼？","2","4110","太平洋、北極海和印度洋","6"
"2","6","特級EXP藥水","6","特級EXP","29305","80","32026","69","88","提升角色EXP的強化道具。使用後增加7500的EXP。","4","2","1","4114","這個道具的名稱是？","1","4114","特級EXP藥水","2"
"2","6","究極EXP藥水","6","究極EXP","31350","80","26997","69","88","提升角色EXP的強化道具。使用後增加37500的EXP。","4","2","1","0","這個的名稱是什麼？","1","4117","究極EXP藥水","2"
"6","6","","6","藥水產生器","34277","22120","27700","29986","29983","從裝置上方加入水後，就會變成不可思議的藥水。可放置在公會小屋的家具。","4","6","1","4125","這個的名稱是什麼？","1","4125","藥水產生器","6"
"1","1","","1","11000","49","48","49","48","48","將11223在「百位數」進行無條件捨去後的數字。","4","1","1","0","這是多少？","2","4126","11000","1"
"6","6","雲海的魔物肉","6","雲海魔物肉","38642","32905","28023","39764","29289","征服「雲海山脈」的證明。可放置在公會小屋的家具。","4","6","2","4127","這個的名稱是什麼？","1","4127","雲海的魔物肉","6"
"3","6","好朋友X Mk-Ⅱ","6","好朋友Mk","22909","107","26379","21451","77","","4","6","2","4128","這個的名稱是什麼？","1","4128","好朋友X Mk-Ⅱ","2"
"6","6","","6","底格里斯河","24213","27827","26684","37324","26031","西南亞水量最大的河流。主要城市都在該河流的流域範圍，是伊拉克人口的主要集中地。","4","6","2","0","這個的名稱是什麼？","2","4134","底格里斯河","6"
"6","6","萬有引力定律","6","萬有引定律","33836","24459","26377","24341","23450","「萬物皆有互相吸引的力量」的法則。","4","6","1","0","這個的名稱是什麼？","2","4138","萬有引力定律","6"
"6","6","","6","都卜勒效應","37117","25033","21340","21202","25928","物理法則之一。救護車經過後，鳴笛聲聽起來會變低就是這個原因。","4","6","2","0","這個的名稱是什麼？","2","4139","都卜勒效應","6"
"6","6","","6","幼發拉底河","24188","27827","30332","25289","24213","被認為是文明的起源地之一。流經敘利亞和伊拉克。","4","6","3","0","這個的名稱是什麼？","2","4140","幼發拉底河","6"
"6","6","卡菲克盧本島","6","卡菲克盧本","21345","26412","33778","20811","30439","位於美洲最北邊陸地，全球最靠北邊的陸地。","4","6","3","0","這個的名稱是什麼？","2","4141","卡菲克盧本島","6"
"6","6","牛頓第一運動定律","6","牛頓一運動","29275","21205","38931","19968","36939","假若施加於某物體的外力為零，則該物體的運動速度不變，又稱為慣性定律。","4","6","2","0","這個的名稱是什麼？","2","4143","牛頓第一運動定律","6"
"6","6","牛頓第二運動定律","6","牛頓二運動","29275","21205","38931","20108","36939","當物體受外力作用時，會在力的方向產生加速度，也稱為運動定律。","4","6","2","0","這個的名稱是什麼？","2","4144","牛頓第二運動定律","6"
"6","6","牛頓第三運動定律","6","牛頓三運動","29275","21205","38931","19977","36939","當施加力於物體時，會同時產生一個大小相等而且方向相反的反作用力。","4","6","2","0","這個的名稱是什麼？","2","4145","牛頓第三運動定律","6"
"3","3","蛋白質=Protein","3","rotei","114","105","111","116","101","這種營養素的英文稱呼。","4","3","3","0","這個的名稱是什麼？","2","4146","蛋白質=Protein","3"
"6","6","迷你精靈石住","6","迷你精靈石","36855","30707","20320","31934","38728","仿造精靈族之村守護石柱的精靈石。可放置於公會小屋的家具。","4","6","1","4147","這個的名稱是什麼？","1","4147","迷你精靈石住","6"
"6","6","百慕達三角洲","6","百慕達三角","30334","35282","24917","36948","19977","也被稱作「魔之海域」的三角形海域。船和飛機曾在此相繼失蹤。","4","6","2","0","這個的名稱是什麼？","2","4148","百慕達三角洲","6"
"6","6","","6","上級精練石","19978","30707","32026","31934","32244","用來強化角色裝備的道具。使用後會增加60點裝備強化值。","4","6","1","4150","這個的名稱是什麼？","1","4150","上級精練石","6"
"6","6","","6","女神的秘石","22899","30707","31070","30340","31192","用來在商店購買記憶碎片的道具。","4","6","1","4151","這個的名稱是什麼？","1","4151","女神的秘石","6"
"2","2","NaHCO3","3","NaHCO","78","79","97","72","67","碳酸氫鈉的化學式：","4","2","3","0","這個的名稱是什麼？","2","4152","NaHCO3","2"
"6","6","","6","碳氫化合物","30899","29289","27691","21270","21512","只含有碳、氫兩種原子的有機化合物，稱為□□□□□，又稱為烴。","4","6","3","0","這個的名稱是什麼？","2","4153","碳氫化合物","6"
"6","6","","6","莫比烏斯環","33707","29872","27604","28879","26031","將帶狀長條形的兩端扭轉半圈連繫在一起的東西。是在數學和藝術中也很常見的題材。","4","6","2","0","這個的名稱是什麼？","2","4154","莫比烏斯環","6"
"6","6","","6","菲律賓群島","33778","23798","24459","36051","32676","東南亞位於亞洲東南部，主要由中南半島、馬來群島和□□□□□等部分組成。","4","6","2","0","這個的名稱是什麼？","2","4155","菲律賓群島","6"
"6","6","空氣調節設備","6","氣調節設備","27683","20633","35519","31680","35373","","4","6","2","0","這個未經省略的全稱是？","2","4156","空調\n=空氣調節設備","6"
"6","6","放射性同位素","6","射性同位素","23556","32032","24615","21516","20301","每一種元素都有著多種同位素，其中大多具有放射性，會衰變成其他同位素，並有一定時長的半衰期。被稱為？","4","6","3","0","這個的名稱是什麼？","2","4157","放射性同位素","6"
"6","6","直升機停機坪","6","直升機停機","30452","27231","21319","27231","20572","直升機起飛、著陸的場所。大樓屋頂上寫著巨大的「H」的地方就與此相符。","4","6","2","0","這個的名稱是什麼？","2","4158","直升機停機坪","6"
"6","6","克卜勒第一運動定律","6","克卜勒第一","20811","19968","21340","21202","31532","所有的行星各在以太陽為焦點的橢圓形軌道上運行。也稱為橢圓定律、軌道定律。","4","6","2","0","這個的名稱是什麼？","2","4159","克卜勒第一運動定律","6"
"6","6","","6","兩步驟驗證","20841","35657","27493","39519","39511","意指除了ID、密碼之外，再加上一道用其他資訊來確認為本人的階段來提高安全性。","4","6","3","0","這個的名稱是什麼？","2","4160","兩步驟驗證","6"
"6","6","克卜勒第二運動定律","6","克卜勒第二","20811","20108","21340","21202","31532","行星與太陽的連線在相同的時間間隔內，掃過相同的面積。","4","6","2","0","這個的名稱是什麼？","2","4161","克卜勒第二運動定律","6"
"6","6","","6","原核生物界","21407","30028","26680","29983","29289","單細胞生物，細胞缺膜狀構造，有細菌與籃綠藻兩大類，要用顯微鏡放大才可看到。這是微生物的哪一界？","4","6","3","0","這個的名稱是什麼？","2","4162","原核生物界","6"
"3","3","同位素=Isotope","3","otope","111","101","116","111","112","這個化學用語用英文該怎麼說？","4","3","3","0","這個的名稱是什麼？","2","4163","同位素=Isotope","3"
"6","6","經濟艙症候群","6","經濟症候群","32147","32676","28639","30151","20505","如果長時間保持緊繃的姿勢，就會出現在身體上的不良症狀。適度活動身體是很重要的。","4","6","2","0","這個的名稱是什麼？","2","4164","經濟艙症候群","6"
"6","6","","6","原生生物界","21407","30028","29983","29983","29289","單細胞生物，細胞具有膜狀構造，也是要藉顯微鏡放大才可看到。這是微生物的哪一界？","4","6","2","0","這個的名稱是什麼？","2","4165","原生生物界","6"
"3","3","Jupiter","3","piter","112","114","105","116","101","「木星」的英文名。","4","3","2","0","這個的名稱是什麼？","2","4166","Jupiter","3"
"6","6","","6","同素異形體","21516","39636","32032","30064","24418","鉛筆芯和鑽石雖然都是「碳」，但性質並不同。在化學領域中要怎麼稱呼這種東西？","4","6","3","0","這個的名稱是什麼？","2","4167","同素異形體","6"
"6","6","藻類植物、蘚苔類植物、蕨類植物、種子植物","6","蘚苔類蕨類","34330","63952","33492","63952","34152","植物分為四大類：","4","6","2","0","這個的名稱是什麼？","2","4168","藻類植物、蘚苔類植物、蕨類植物、種子植物","6"
"6","6","石油和天然氣","6","石油天然氣","30707","27683","27833","22825","28982","□□和□□□是烴類的主要來源。","4","6","2","0","這個的名稱是什麼？","2","4169","石油和天然氣","6"
"6","6","天然氣和石油氣","6","然氣石油氣","28982","27683","27683","30707","27833","常見的家用氣體燃料為天□□和□□□。","4","6","3","0","這個的名稱是什麼？","2","4170","天然氣和石油氣","6"
"6","1","","1","75%濃度","55","24230","53","37","28611","多少濃度的乙醇水溶液殺菌效果最佳？","4","6","2","0","這個是多少？","2","4171","75%濃度","6"
"3","3","VR=虛擬實境=Virtual Reality","3","irtua","105","97","114","116","117","","4","3","2","0","這個未經省略的全稱是？","2","4172","VR=虛擬實境=Virtual Reality","3"
"3","2","AR=擴增實境=Augmented Reality","3","Augme","65","101","117","103","109","「VR」是「虛擬實境」。那「AR」是？","4","3","3","0","這個的名稱是什麼？","2","4173","AR=擴增實境=Augmented Reality","3"
"3","2","Red、Blue、Green","3","Green","71","110","114","101","101","被定義為「光的三原色」的3個顏色是什麼？ (請用英文作答)","4","3","1","0","這個的名稱是什麼？","2","4175","Red、Blue、Green","3"
"6","6","有機酸、醇、酯化反應","6","有機酸醇酯","26377","37231","27231","37240","37255","酯類可經由□□□和□反應產生，稱為□化反應。","4","6","3","0","空格需填入？","2","4176","有機酸、醇、酯化反應","6"
"3","2","日蝕=Solar eclipse","3","Solar","83","114","111","108","97","","4","3","3","0","這個的名稱是什麼？","2","4177","日蝕=Solar eclipse","3"
"6","6","","6","空間行為學","31354","23416","38291","34892","28858","在心理學中，代表「別人可以靠近到這裡為止」，自身周圍的極限範圍的詞彙。","4","6","2","0","這個的名稱是什麼？","2","4178","空間行為學","6"
"3","2","","3","Venus","86","115","101","110","117","「金星」的英文。","4","3","3","0","這個的名稱是什麼？","2","4179","Venus","3"
"6","6","卡里古拉效應","6","里古拉效應","37324","25033","21476","25289","25928","被告知「不要做」，反而會變得想做的心理現象。","4","6","3","0","這個的名稱是什麼？","2","4180","卡里古拉效應","6"
"3","2","麥克風=Microphone","3","Micro","77","111","105","99","114","","4","3","1","0","這個未經省略的全稱是？","2","4181","麥克風=Microphone","3"
"3","2","","3","Earth","69","104","97","114","116","「地球」的英文。","4","3","1","0","這個的名稱是什麼？","2","4182","Earth","3"
"6","6","巴夫洛夫的狗","6","巴夫洛夫狗","24052","29399","22827","27931","22827","以此實驗為契機，人類發現了大腦機制的「條件反應」。該實驗和某動物有關。","4","6","3","0","這個的名稱是什麼？","2","4183","巴夫洛夫的狗","6"
"3","2","Install⇔Uninstall","3","Insta","73","97","110","115","116","","4","3","1","0","這個的名稱是什麼？","2","4184","Install⇔Uninstall","3"
"2","2","Z⇒X⇒C⇒V⇒B⇒N","2","XCVBN","88","78","67","86","66","電腦鍵盤的排列，一般而言在「Z」的右側大多是怎麼排列的？","4","2","3","0","這個的名稱是什麼？","2","4185","Z⇒X⇒C⇒V⇒B⇒N","2"
"3","3","Control","3","ontro","111","111","110","116","114","電腦鍵盤上，寫著「Ctrl」的鍵，英文全名為？","4","3","2","0","這個的名稱是什麼？","2","4186","Control","3"
"3","2","複製貼上=Copy&Paste","3","Paste","80","101","97","115","116","","4","3","1","0","這個未經省略的全稱是？","2","4187","複製貼上=Copy&Paste","3"
"6","1","3.5吋磁碟機","1","35吋磁碟","51","30879","53","21515","30913","在1980年代電腦A槽是5.25吋磁碟機，B槽則是□.□□□□機。","4","6","2","0","這個的名稱是什麼？","2","4188","3.5吋磁碟機","6"
"3","3","Mercury","3","ercur","101","114","114","99","117","「水星」的英文。","4","3","3","0","這個的名稱是什麼？","2","4189","Mercury","3"
"6","6","","6","碳水化合物","30899","29289","27700","21270","21512","醣類是由碳、氫、氧元素所構成，又能稱為？","4","6","2","0","這個的名稱是什麼？","2","4190","碳水化合物","6"
"6","6","碳=C、氫=H、氧=O、氮=N和硫=S","6","碳氫氧氮硫","30899","30827","27691","27687","27694","蛋白質的主要組成元素為：","4","6","1","0","這個的名稱是什麼？","2","4191","碳=C、氫=H、氧=O、氮=N和硫=S","6"
"6","6","","6","動物性脂肪","21205","32938","29289","24615","33026","脂肪分為「動物性脂肪」與「植物性脂肪」，請問奶油是屬於？","4","6","1","0","這個的名稱是什麼？","2","4192","動物性脂肪","6"
"6","6","","6","心血管疾病","24515","30149","34880","31649","30142","攝取過多的脂肪會造成肥胖，引起什麼疾病？","4","6","1","0","這個的名稱是什麼？","2","4193","心血管疾病","6"
"6","6","","6","最大公因數","26368","25976","22823","20844","22240","意指可整除兩個相異數字的「因數」中的最大數。","4","6","1","0","這個的名稱是什麼？","2","4194","最大公因數","6"
"6","6","","6","最小公倍數","26368","25976","23567","20844","20493","意指兩個相異數字的共同「倍數」中的最小數。","4","6","1","0","這個的名稱是什麼？","2","4195","最小公倍數","6"
"6","6","","6","等腰三角形","31561","24418","33136","19977","35282","三角形的其中兩邊長度相等，稱為：","4","6","1","0","這個的名稱是什麼？","2","4196","等腰三角形","6"
"6","6","直徑×圓周率","6","直徑圓周率","30452","29575","24465","22291","21608","該如何求出圓周長呢？","4","6","2","0","這個的名稱是什麼？","2","4197","直徑×圓周率","6"
"6","1","分速600公尺","1","600公尺","54","23610","48","48","20844","若「秒速為10公尺」，「分速」則為幾公尺呢？","4","1","3","0","這個問題的答案是？","2","4198","分速600公尺","6"
"6","6","","6","植物性脂肪","26893","32938","29289","24615","33026","脂肪分為「動物性脂肪」與「植物性脂肪」，請問橄欖油是屬於？","4","6","1","0","這個的唸法是什麼？","2","4199","植物性脂肪","6"
"6","6","","6","精靈族之村","31934","26449","38728","26063","20043","","4","6","3","4200","這個地點的名稱是？","1","4200","精靈族之村","6"
"6","6","氫氧化鈉、皂化反應","6","氫氧化鈉皂","27691","30338","27687","21270","37385","椰子油和□□□□反應，生成肥皂和甘油，稱為□化反應。","4","6","2","0","這個的名稱是什麼？","2","4201","氫氧化鈉、皂化反應","6"
"6","6","","6","肥皂長碳鏈","32933","37832","30338","38263","30899","□□□□□一端為親油端，帶電的一端為親水端。","4","6","3","0","這個的名稱是什麼？","2","4202","肥皂長碳鏈","6"
"6","6","合成清潔劑、微生物","6","合成微生物","21512","29289","25104","24494","29983","有些□□清潔劑在自然界中不易被□□□分解，容易造成汙染。","4","6","2","0","這個的名稱是什麼？","2","4203","合成清潔劑、微生物","6"
"3","3","超能力=Super power","3","power","112","114","111","119","101","「超能力者」的英文是？","4","3","1","4204","這個的名稱是什麼？","1","4204","超能力=Super power","3"
"6","6","作用力與反作用力","6","作用反作用","20316","29992","29992","21453","20316","火箭是利用：","4","6","1","0","這個的名稱是什麼？","2","4205","作用力與反作用力","6"
"6","6","自發性知覺經絡反應","6","自發性知覺","33258","35258","30332","24615","30693","俗稱顱內高潮的「ASMR」，其中文名稱為：","4","6","3","0","這個的名稱是什麼？","2","4206","自發性知覺經絡反應","6"
"6","6","力的大小、力的方向、力的作用點","6","大小作用點","22823","40670","23567","20316","29992","力的三大要素：","4","6","2","0","這個的名稱是什麼？","2","4207","力的大小、力的方向、力的作用點","6"
"6","6","無反光鏡可換鏡頭相機","6","反光鏡可換","21453","25563","20809","37857","21487","透過省去單眼相機中的反光鏡結構，以達到縮小、減輕重量效果的相機。也受攝影新手的歡迎。","4","6","3","0","這個的名稱是什麼？","2","4208","無反光鏡可換鏡頭相機","6"
"6","6","","6","麵條式代碼","40629","30908","26781","24335","20195","程式設計中的俗語，意指只有編寫的本人才能解讀的繁雜編碼。名稱來自於某食物。","4","6","3","0","這個的名稱是什麼？","2","4209","麵條式代碼","6"
"6","6","","6","蜂窩狀結構","34562","27083","31401","29376","32080","具有鋪滿六角形的結構，形狀就像蜂巢一樣，因結構強度高，被廣泛運用於工業。","4","6","3","0","這個的名稱是什麼？","2","4210","蜂窩狀結構","6"
"3","3","鑄造=Casting","3","astin","97","110","115","116","105","刀等器物的製造方法中，直接敲打金屬製成的方法是「鍛造」。在模型中倒入熔化金屬製成的方法是？","4","3","3","0","這個的名稱是什麼？","2","4211","鑄造=Casting","3"
"6","1","1200盧幣","1","1200盧","49","30439","50","48","48","「鈴奈」的問題：1500盧幣扣掉20%等於多少？","4","1","2","0","這個的名稱是什麼？","1","4212","1200盧幣","1"
"6","6","AT=自動變速箱  MT=手動變速器","6","手動變速器","25163","22120","21205","35722","36895","","4","6","1","0","這個的名稱是什麼？","2","4213","AT=自動變速箱  MT=手動變速器","6"
"6","6","黑白電視、洗衣機、冰箱","6","洗衣機冰箱","27927","31665","34915","27231","20912","過去被稱為「三神器」的三種家電。","4","6","2","0","這個的名稱是什麼？","2","4214","黑白電視、洗衣機、冰箱","6"
"6","6","電腦、通訊、消費性電子產品","6","消費性電子","28040","23376","36027","24615","38651","3C是指？","4","6","2","0","這個的名稱是什麼？","2","4215","電腦、通訊、消費性電子產品","6"
"6","6","水金地火木土天海","6","火木土天海","28779","28023","26408","22303","22825","距離太陽近到遠排列太陽系行星時，取其第一個字。","4","6","2","0","這個的名稱是什麼？","2","4216","水金地火木土天海","6"
"6","6","","6","空氣循環扇","31354","25159","27683","24490","29872","空調家電的一種。構造酷似電風扇，但並非直接攪動風，而是使空氣循環的家電。","4","6","2","0","這個的名稱是什麼？","2","4217","空氣循環扇","6"
"6","1","","1","800盧幣","56","24163","48","48","30439","「似似花」的考試：一袋裡有100盧幣的蔬菜三個與300盧幣的水果兩個，請問買兩袋會是多少錢？","4","1","1","0","這個的名稱是什麼？","1","4218","800盧幣","6"
"6","6","史高維爾指標","6","高維爾指標","39640","27161","32173","29246","25351","計算辣椒辣度的單位。哈瓦那辣椒有一萬單位的辣度，世界上最辣的辣椒則高達數百萬。","4","6","3","0","這個的名稱是什麼？","2","4219","史高維爾指標","6"
"6","6","不透明的物體","6","不透明物體","19981","39636","36879","26126","29289","「影子」是因為光線傳播過程中遇到什麼無法進續前進，就會在物體背後出現陰影？","4","6","2","0","這個的名稱是什麼？","2","4220","不透明的物體","6"
"3","3","Neutral","3","eutra","101","97","117","116","114","自排車的檔位中，「P」代表Parking，「D」代表Drive。那麼，「N」代表？","4","3","2","0","這個的名稱是什麼？","2","4221","Neutral","3"
"3","3","Turn signal","3","signa","115","97","105","103","110","汽車零件中被稱作「方向燈」的物品，其英文為？","4","3","1","0","這個的名稱是什麼？","2","4222","Turn signal","3"
"3","2","","3","Sport","83","116","112","111","114","自排車的檔位中，「P」代表Parking，「D」代表Drive。那「S」代表？","4","3","3","0","這個的名稱是什麼？","2","4223","Sport","3"
"6","6","一個天文單位（1AU）","6","一天文單位","19968","20301","22825","25991","21934","地球到太陽的平均距離稱為：","4","6","1","0","這個的名稱是什麼？","2","4224","一個天文單位（1AU）","6"
"3","3","Universal Serial Bus","3","erial","101","108","114","105","97","「USB」的英文全名為：","4","3","3","0","這個的名稱是什麼？","2","4225","Universal Serial Bus","3"
"3","2","巴黎（Paris）","3","Paris","80","115","97","114","105","法國的首都。","4","3","1","0","這個都市的名稱是？","2","4226","巴黎（Paris）","3"
"6","6","華盛頓哥倫比亞特區（D.C特區）","6","華盛頓哥倫","33775","20523","30427","38931","21733","美國的首都。","4","6","1","0","這個地點的名稱是？","2","4227","華盛頓哥倫比亞特區（D.C特區）","6"
"6","6","獸人族之國珊托魯斯","6","獸人族之國","29560","22283","20154","26063","20043","","4","6","3","4228","這個都市的名稱是？","1","4228","獸人族之國珊托魯斯","6"
"6","6","","6","梅莎路提姆","26757","22982","33678","36335","25552","這是什麼戰隊競賽\nBoss的棲息地？","4","6","1","4229","這個的名稱是什麼？","1","4229","梅莎路提姆","6"
"1","1","","1","55000","53","48","53","48","48","將55321在「百位數」進行無條件進位後的數字。","4","1","1","0","這是多少？","1","4230","55000","1"
"6","6","","6","野豬雙胞胎","37326","32974","35948","38617","32990","這是什麼戰隊競賽\nBoss的棲息地？","4","6","1","4231","這個的名稱是什麼？","1","4231","野豬雙胞胎","6"
"6","6","","6","加爾基諾司","21152","21496","29246","22522","35582","這是什麼戰隊競賽\nBoss的棲息地？","4","6","1","4232","這個的名稱是什麼？","1","4232","加爾基諾司","6"
"6","1","3的33次方","1","333次方","51","26041","51","51","27425","用三個3組成最大的數。","4","1","2","0","這是多少？","2","4233","3的33次方","6"
"6","6","","6","電車沒有煙","38651","29017","36554","27794","26377","電車時速80公里，向北行駛。有時速20公里的東風，請問電車的煙朝哪個方向吹？","4","6","3","0","這是什麼？","2","4234","電車沒有煙","6"
"6","1","3的21次方","1","321次方","51","26041","50","49","27425","1、2、3組成的最大數為多少？","4","1","2","0","這是多少？","2","4235","3的21次方","6"
"6","6","","6","再驗證一次","20877","27425","39511","35657","19968","考試時，小明決定用擲骰子來作答，但題目有15題，為什麼他扔了30次？","4","6","2","0","這是什麼？","2","4236","再驗證一次","6"
"1","1","","1","66666","54","54","54","54","54","abcde + edcba = fffff，請問「fffff」是多少？（英文字母排序）","4","1","2","0","這是多少？","2","4237","66666","1"
"6","6","每個月都有28天","6","每個月都有","27599","26377","20491","26376","37117","哪一個月有28天？","4","6","1","0","這是什麼？","2","4238","每個月都有28天","6"
"6","6","","6","水之里歐斯","27700","26031","20043","37324","27472","是什麼戰隊競賽\nBoss的棲息地？","4","6","1","4239","這個的名稱是什麼？","1","4239","水之里歐斯","6"
"6","6","","6","要修理時鐘","35201","37912","20462","29702","26178","時鐘敲了13下，接下來該怎麼做？","4","6","2","0","這個的名稱是什麼？","2","4240","要修理時鐘","6"
"3","3","Triangle","3","angle","97","101","110","103","108","「三角形」的英文。","4","3","1","0","這個的名稱是什麼？","2","4242","Triangle","3"
"3","2","Square","3","Squar","83","114","113","117","97","「正方形」的英文。","4","3","1","0","這個的名稱是什麼？","2","4244","Square","3"
"3","2","Pentagon","3","Penta","80","97","101","110","116","「五邊形」的英文。","4","3","2","0","這個的名稱是什麼？","2","4245","Pentagon","3"
"3","2","Hexagon","3","Hexag","72","103","101","120","97","「六邊形」的英文。","4","3","3","0","這個的名稱是什麼？","2","4246","Hexagon","3"
"3","2","Heptagon","3","Hepta","72","97","101","112","116","「七邊形」的英文。","4","3","3","0","這個的名稱是什麼？","2","4247","Heptagon","3"
"3","2","Octagon","3","Octag","79","103","99","116","97","「八邊形」的英文。","4","3","3","0","這個的名稱是什麼？","2","4248","Octagon","3"
"3","3","Sector","3","ector","101","114","99","116","111","「扇形」的英文。","4","3","3","0","這個的名稱是什麼？","2","4249","Sector","3"
"3","2","Thousand","3","Thous","84","115","104","111","117","「千（單位）」的英文。","4","3","1","0","這個的名稱是什麼？","2","4250","Thousand","3"
"3","2","Trillion","3","Trill","84","108","114","105","108","「兆（單位）」的英文。","4","3","2","0","這個的名稱是什麼？","2","4251","Trillion","3"
"6","6","彈牙義大利麵","6","彈牙義大利","24392","21033","29273","32681","22823","煮義大利麵時刻意保留一點硬度的煮法。","5","6","1","0","這個的名稱是什麼？","2","5001","彈牙義大利麵","6"
"6","6","公會管理協會","6","公會管理會","20844","26371","26371","31649","29702","管理蘭德索爾之公會的公家機關。","5","6","1","0","這個的名稱是什麼？","1","5002","公會管理協會","6"
"6","6","有我在喔好朋友1號","6","好朋友1號","22909","34399","26379","21451","49","「碧」製作出來當作交朋友練習對象的鐵皮人偶。","5","6","2","0","這個的名稱是什麼？","1","5003","有我在喔好朋友1號","1"
"6","6","高血壓、高血脂、高血糖","6","高血壓高血","39640","34880","34880","22739","39640","何謂「三高」？","5","6","2","0","這個的名稱是什麼？","2","5004","高血壓、高血脂、高血糖","6"
"3","3","Yogurt","3","ogurt","111","116","103","117","114","「優格」的英文。","5","3","1","0","這個的名稱是什麼？","2","5005","Yogurt","3"
"6","6","","6","泰式椒麻雞","27888","38622","24335","26898","40635","著名的泰式料理之一。與雞肉有關。","5","6","2","0","這個的名稱是什麼？","2","5006","泰式椒麻雞","6"
"6","6","","6","卡布里沙拉","21345","25289","24067","37324","27801","擺滿番茄、莫札瑞拉起司和羅勒，代表「卡布里風格」的前菜。","5","6","2","0","這個的名稱是什麼？","2","5007","卡布里沙拉","6"
"3","2","","3","Water","87","114","97","116","101","最佳解酒液為：(請用英文作答)","5","3","2","0","這個的名稱是什麼？","2","5010","Water","3"
"6","6","世界三大珍味","6","世界三珍味","19990","21619","30028","19977","29645","魚子醬、松露、鵝肝醬被譽為？","5","6","3","0","這個的名稱是什麼？","2","5011","世界三大珍味","6"
"6","6","","6","義大利香醋","32681","37259","22823","21033","39321","將葡萄汁加熱收乾後放進木桶裡使其熟成發酵的醋，具有黏性。","5","6","2","0","這個的名稱是什麼？","2","5013","義大利香醋","6"
"6","6","花生碎、紅糖","6","花生碎紅糖","33457","31958","29983","30862","32005","傳統港式湯圓主要以□□□、芝麻蓉及紅豆蓉作餡料，並以□□及薑煮成甜湯。","5","6","2","0","這個的名稱是什麼？","2","5014","花生碎、紅糖","6"
"6","6","西班牙水果酒","6","西班牙水果","35199","26524","29677","29273","27700","以「紅酒」為基底，再加入蘋果、柳橙等水果或肉桂的飲料。","5","6","3","0","這個的名稱是什麼？","2","5015","西班牙水果酒","6"
"3","3","Dinner","3","inner","105","114","110","110","101","「晚餐」的英文。","5","3","1","0","這個的名稱是什麼？","2","5016","Dinner","3"
"6","6","西班牙大蒜蝦","6","西班牙大蒜","35199","33948","29677","29273","22823","用大蒜和橄欖油來燉煮蝦子、香菇等食材的料理。","5","6","2","0","這個的名稱是什麼？","2","5017","西班牙大蒜蝦","6"
