a644dcb878c3fd002c1cdb1a62ed511fb266ad88a7f1cbe964708b166d07b7dc,3bb79b6a0c0bb37d76f763cb18b60134256560daa865e3184a9c650785d92533,a5df53e1bfd9983594614dbf25d275aaf23b7d4f980f1543fc5080648bcca976,54dc62b122da45362985f41887b07e3cecd01a5371910845449a6843495fda09,e6fb838b8840c675e3e376c70568c8098d5159e44735e11d45e2391ed0ceeab3,77256439dd3625a29c5fad4815b65db8ab6a12b53179654f5dbc0b7ba5a68b0c,77973ee788f0d07008442e3576e71d435569e919fbfe78af201786a12aebe9b4,87f512f521935a7714db16449fa6d5af3ac552f4f21f84afb3bf8a210fdf9765,bcdee6ba7cc669e244f314974a3f494ce871f8f439f60ae48e0b88c6323972b1,87f22c4f83eb306fdd9f3d5d25ebd02d2af8c41c722a128308d3fa4bec7db0e1,37fd5f57b7ba695ce4c7710c5bfa88b0c814f201dcab1051ca752d11698efbf6,0ab553debb5df258cab8b0acf7b252539aa0f835c847895ab8ddaf09414471d2,663099c1319e683393788b187065df4681a4d317467aae8d037ca648ef312cf9
"4","3001","2","0","5","9","3","vo_minigame_1012_result_2081","2","2","22300149","果然很難耶……\n但是感覺下一次能答對更多題！","2.67"
"10","3001","2","0","5","9","6","vo_minigame_1012_result_2082","2","2","22300150","題目那麼難，\n這分數很可以了吧？\n咦？感覺還能更好？","4.68"
"9","3001","2","0","5","9","9","vo_minigame_1012_result_2083","2","2","22300151","哪裡錯了呢？\n人家完全不曉得……\n不愧是很難的題目。","0"
"0","3001","2","0","5","9","3","vo_minigame_1012_result_2084","2","3","22300152","雖然難到爆，\n但要做的事還是一樣的吧？\n人家也會跟著秀才的，\n就腳踏實地地努力吧！","3.55"
"4","3001","2","0","5","9","6","vo_minigame_1012_result_2085","2","3","22300153","果然難翻天了……\n對了，猶豫的話，\n使用提示也是很可以的吧？","2.51"
"9","3001","2","0","5","9","5","vo_minigame_1012_result_2086","2","3","22300154","果然考試\n不能想說船到橋頭自然直？\n只能記起來嗎？\n那就只能努力了……","6.15"
"4","3001","2","6","1","4","9","vo_minigame_1012_result_2087","2","1","22300155","本來以為可以的，\n但卻不是那麼一回事？\n考試真的好殘酷……","4.12"
"4","3001","2","6","1","4","4","vo_minigame_1012_result_2088","2","1","22300156","唔嗯……完全不懂！\n但這是簡單的題目吧……？\n要再試一次嗎？","0.01"
"0","3001","2","0","1","4","3","vo_minigame_1012_result_2089","2","1","22300157","我們還在\n學習中嘛……\n之後才會展現成果吧？\n對吧，秀才！","5.28"
"0","3001","2","0","1","4","3","vo_minigame_1012_result_2090","2","2","22300158","一點一滴記起來就OK了吧！\n跟人家一起學習吧！","2.89"
"0","3001","2","0","1","4","7","vo_minigame_1012_result_2091","2","2","22300159","即使不擅長讀書，\n但人家很喜歡跟秀才一起學習！\n所以說，\n能再教人家一次嗎？","5.45"
"4","3001","2","3","1","4","10","vo_minigame_1012_result_2092","2","2","22300160","即使記了也馬上就忘，\n該怎麼辦才好？\n啊，這種時候，\n就是要複習？","4.29"
"4","3001","2","6","1","4","8","vo_minigame_1012_result_2093","2","3","22300161","太難了！\n腦筋都要秀逗了！\n秀才，\n吹吹人家的頭～","4.64"
"9","3001","2","0","1","4","5","vo_minigame_1012_result_2094","2","3","22300162","題目難到翻好難過～\n但是秀才很努力，\n人家也要加油！","3.14"
"7","3001","2","0","1","4","4","vo_minigame_1012_result_2095","2","3","22300163","跟秀才同分，\n人家好像有點安心了，\n我們一起加油吧～！\n可別丟下人家喔！","6.59"
"3","3001","2","0","0","0","3","vo_minigame_1012_result_2096","2","1","22300164","……總之，不會有比這更低分了，\n下次來個大逆轉，\n讓分數飆升吧！","0"
"9","3001","2","5","0","0","10","vo_minigame_1012_result_2097","2","1","22300165","這是0分嘛……\n對了，下次要不要試試看，\n用擲鉛筆來選答案的作戰？","2.2"
"4","3001","2","6","0","0","4","vo_minigame_1012_result_2098","2","1","22300166","有時候會沒辦法思考呢……\n秀才也有過那種感覺嗎？","0.01"
"6","3001","2","3","0","0","2","vo_minigame_1012_result_2099","2","2","22300167","咦？秀才也考0分？\n那就跟人家一樣了嘛♪\n不過也別急，\n我們一起學習吧！","2.8"
"9","3001","2","6","0","0","4","vo_minigame_1012_result_2100","2","2","22300168","唔唔唔～0分……！\n即使記起來了也馬上就忘，\n讀書真的好辛苦。","3.22"
"4","3001","2","11","0","0","0","vo_minigame_1012_result_2101","2","2","22300169","0分呢……\n不過沒事沒事，\n只要能雪恥，結果就沒問題！","2.1"
"0","3001","2","3","0","0","2","vo_minigame_1012_result_2102","2","3","22300170","吃點點心休息一下，\n再來雪恥吧！\n吃了甜食後一定可以的吧！","2.74"
"6","3001","2","9","0","0","9","vo_minigame_1012_result_2103","2","3","22300171","秀才你也覺得\n這難翻天了嗎？\n那這份測驗，\n不就誰都沒辦法答對？","3"
"10","3001","2","0","0","0","2","vo_minigame_1012_result_2104","2","3","22300172","……奇怪？\n我把0看成〇了！\n呀哈，\n我可能稍微湧出幹勁了！","4.37"
"0","1001","3","10","0","0","0","vo_minigame_1012_gamestart_200","2","0","23100101","好～加油吧～","0.01"
"2","1001","3","0","0","0","2","vo_minigame_1012_gamestart_201","2","0","23100102","學習，\n學習～！","0"
"3","1001","3","0","0","0","3","vo_minigame_1012_gamestart_202","2","0","23100103","秀才，請多指教～","0"
"0","1002","3","4","3","-1","0","vo_minigame_1012_gamestart_203","2","0","23100201","重複複習很重要呢♪","0.01"
"7","1002","3","0","3","-1","7","vo_minigame_1012_gamestart_204","2","0","23100202","那個那個，再多教人家一點～","0"
"5","1003","3","0","1","1","5","vo_minigame_1012_gamestart_205","2","0","23100301","首先從這開始……！","0"
"0","1003","3","0","1","1","0","vo_minigame_1012_gamestart_206","2","0","23100302","請多指教，手下留情～","0"
"6","1003","3","0","2","2","6","vo_minigame_1012_gamestart_207","2","0","23100303","好像還蠻難的喔？","0"
"5","1003","3","0","2","2","5","vo_minigame_1012_gamestart_208","2","0","23100304","OK～人家努力看看……！","0"
"4","1003","3","0","3","3","4","vo_minigame_1012_gamestart_209","2","0","23100305","慘了，這難翻天了……！","0"
"10","1003","3","0","3","3","10","vo_minigame_1012_gamestart_210","2","0","23100306","這是會讓腦筋秀逗的東西吧？","0"
"3","1004","3","0","0","0","3","vo_minigame_1012_gamestart_211","2","0","23100401","OK～人家也不會放棄的～","0"
"2","1004","3","0","0","0","2","vo_minigame_1012_gamestart_212","2","0","23100402","再複習一次吧！","0"
"3","1005","3","0","0","0","3","vo_minigame_1012_gamestart_213","2","0","23100501","我有看到\n你和凱留寶\n一起讀書♪","0"
"0","1005","3","0","0","0","0","vo_minigame_1012_gamestart_214","2","0","23100502","人家也像凱留寶一樣戴眼鏡試試看吧？","0"
"3","1101","3","0","0","0","3","vo_minigame_1012_start_200","2","0","23110101","來吧～！","0"
"4","1101","3","0","0","0","4","vo_minigame_1012_start_201","2","0","23110102","答得出來嗎？","0"
"2","1101","3","0","0","0","2","vo_minigame_1012_start_202","2","0","23110103","秀才老師～！","0"
"5","1102","3","0","0","0","5","vo_minigame_1012_start_203","2","0","23110201","還早得很！","0"
"0","1102","3","0","0","0","0","vo_minigame_1012_start_204","2","0","23110202","來反攻吧！","0"
"5","1102","3","0","0","0","5","vo_minigame_1012_start_205","2","0","23110203","專心，專心！","0"
"3","1103","3","0","2","4","3","vo_minigame_1012_start_206","2","0","23110301","現在才開始！","0"
"3","1103","3","0","2","4","3","vo_minigame_1012_start_207","2","0","23110302","積極進攻囉！","0"
"2","1103","3","0","2","4","2","vo_minigame_1012_start_208","2","0","23110303","氣氛嗨起來～","0"
"2","1103","3","0","5","7","2","vo_minigame_1012_start_209","2","0","23110304","加油～加油～！","0"
"5","1103","1","0","5","7","5","vo_minigame_1012_start_210","2","0","23110305","還有一半……！","0"
"5","1103","1","0","5","7","5","vo_minigame_1012_start_211","2","0","23110306","下半場……！","0"
"0","1103","1","0","8","10","0","vo_minigame_1012_start_212","2","0","23110307","差不多要結束了！","0"
"2","1103","1","0","8","10","2","vo_minigame_1012_start_213","2","0","23110308","還剩一點！","0"
"5","1103","1","0","8","10","5","vo_minigame_1012_start_214","2","0","23110309","再堅持一下……！","0"
"0","1104","3","0","2","2","0","vo_minigame_1012_start_215","2","0","23110401","能選到正確答案就好了呢。","0"
"6","1104","3","0","2","2","6","vo_minigame_1012_start_216","2","0","23110402","哪個是正確答案呢～？","0"
"0","1104","3","0","2","2","0","vo_minigame_1012_start_217","2","0","23110403","好像是單選！","0"
"3","1104","3","0","1","1","3","vo_minigame_1012_start_218","2","0","23110404","是是非題呢！","0"
"6","1104","3","0","1","1","6","vo_minigame_1012_start_219","2","0","23110405","是〇嗎？還是×？","0"
"0","1104","3","0","1","1","0","vo_minigame_1012_start_220","2","0","23110406","你覺得是哪個？","0"
"2","1104","3","0","3","3","2","vo_minigame_1012_start_221","2","0","23110407","要選出所有\n正確答案！","0"
"0","1104","3","0","3","3","0","vo_minigame_1012_start_222","2","0","23110408","好像有好幾個正確答案。","0"
"6","1104","3","0","3","3","6","vo_minigame_1012_start_223","2","0","23110409","好像只要選出正確答案～","0"
"6","1105","3","0","0","0","6","vo_minigame_1012_start_227","2","0","23110501","人家可能知道答案！","0"
"5","1105","3","0","0","0","5","vo_minigame_1012_start_228","2","0","23110502","呃……人家記得……","0"
"10","1105","3","0","0","0","10","vo_minigame_1012_start_229","2","0","23110503","之前有答對過嗎？","0"
"4","1106","3","0","0","0","4","vo_minigame_1012_start_224","2","0","23110601","好難的題目……！","0"
"10","1106","3","0","0","0","10","vo_minigame_1012_start_225","2","0","23110602","這是什麼啊？","0"
"0","1106","3","0","0","0","0","vo_minigame_1012_start_226","2","0","23110603","有看過吧？","0"
"3","1107","3","0","0","0","3","vo_minigame_1012_start_230","2","0","23110701","好，快了快了！","0"
"2","1107","3","4","0","0","2","vo_minigame_1012_start_231","2","0","23110702","再一題～♪","0.01"
"6","1108","3","0","0","0","6","vo_minigame_1012_start_232","2","0","23110801","奇怪，\n這下超不妙的吧……？","0"
"4","1108","3","0","0","0","4","vo_minigame_1012_start_233","2","0","23110802","這個，是不及格吧……？","0"
"6","1201","3","0","0","0","6","vo_minigame_1012_correct_200","2","0","23120101","原來如此～","0"
"2","1201","3","0","0","0","2","vo_minigame_1012_correct_201","2","0","23120102","是這樣啊～！","0"
"3","1201","3","11","0","0","3","vo_minigame_1012_correct_202","2","0","23120103","耶～！","0.01"
"3","1201","3","0","0","0","3","vo_minigame_1012_correct_203","2","0","23120104","答對了～！","0"
"1","1201","3","2","0","0","1","vo_minigame_1012_correct_204","2","0","23120105","嗯嗯……！","0.01"
"6","1201","3","0","0","0","6","vo_minigame_1012_correct_205","2","0","23120106","我不曉得……","0"
"3","1201","3","0","0","0","3","vo_minigame_1012_correct_206","2","0","23120107","很完美嘛！","0"
"6","1202","3","0","0","3000","6","vo_minigame_1012_correct_210","2","0","23120201","快到爆～","0"
"6","1202","3","0","0","3000","6","vo_minigame_1012_correct_211","2","0","23120202","等一下！","0"
"6","1202","3","8","3001","6000","6","vo_minigame_1012_correct_212","2","0","23120203","真是的～下一題！？","0.01"
"6","1202","3","8","3001","6000","6","vo_minigame_1012_correct_213","2","0","23120204","太快了吧！？","0.01"
"3","1202","3","0","3001","6000","3","vo_minigame_1012_correct_214","2","0","23120205","很行嘛！","0"
"4","1202","3","0","13333","-1","4","vo_minigame_1012_correct_216","2","0","23120206","好難喔。","0"
"3","1203","3","0","0","0","3","vo_minigame_1012_correct_220","2","0","23120301","氣氛超級嗨～","0"
"3","1204","3","0","0","0","3","vo_minigame_1012_correct_224","2","0","23120401","輕輕鬆鬆嘛！","0"
"3","1204","3","0","0","0","3","vo_minigame_1012_correct_226","2","0","23120402","已經～很完美囉！","0"
"2","1205","3","0","0","0","2","vo_minigame_1012_correct_221","2","0","23120501","答對了～！！","0"
"3","1205","3","0","0","0","3","vo_minigame_1012_correct_222","2","0","23120502","來雪恥吧！","0"
"2","1206","3","0","3","-1","2","vo_minigame_1012_correct_227","2","0","23120601","不錯喔～","0"
"3","1206","3","4","3","-1","3","vo_minigame_1012_correct_229","2","0","23120602","嗨起來～！","0.01"
"5","1207","3","0","3","-1","5","vo_minigame_1012_correct_230","2","0","23120701","好戲現在才開始！","0"
"4","1301","3","6","0","0","4","vo_minigame_1012_incorrect_200","2","0","23130101","唔～嗯……","0.01"
"4","1301","3","0","0","0","4","vo_minigame_1012_incorrect_201","2","0","23130102","怎麼會～","0"
"10","1301","3","0","0","0","10","vo_minigame_1012_incorrect_202","2","0","23130103","是這樣啊～！","0"
"9","1301","3","0","0","0","9","vo_minigame_1012_incorrect_203","2","0","23130104","騙人～！？","0"
"4","1301","3","0","0","0","4","vo_minigame_1012_incorrect_204","2","0","23130105","答錯了？","0"
"4","1301","3","6","0","0","4","vo_minigame_1012_incorrect_205","2","0","23130106","震驚……","0.01"
"9","1301","3","0","0","0","9","vo_minigame_1012_incorrect_206","2","0","23130107","為什麼為什麼～！","0"
"6","1302","3","8","0","3000","6","vo_minigame_1012_incorrect_210","2","0","23130201","真的嗎！？","0.01"
"6","1302","3","8","0","3000","6","vo_minigame_1012_incorrect_211","2","0","23130202","秀才！？","0.01"
"4","1302","3","0","3001","6000","4","vo_minigame_1012_incorrect_212","2","0","23130203","奇怪……？","0"
"4","1302","3","0","3001","6000","4","vo_minigame_1012_incorrect_213","2","0","23130204","答錯了！？","0"
"4","1302","3","0","3001","6000","4","vo_minigame_1012_incorrect_214","2","0","23130205","別急喔！","0"
"4","1302","3","0","20000","-1","4","vo_minigame_1012_incorrect_215","2","0","23130206","時間到了？","0"
"9","1303","3","0","0","0","9","vo_minigame_1012_incorrect_220","2","0","23130301","真的莫名其妙～","0"
"10","1304","3","0","0","0","10","vo_minigame_1012_incorrect_221","2","0","23130401","人家忘了……","0"
"4","1304","3","0","0","0","4","vo_minigame_1012_incorrect_222","2","0","23130402","是這樣嗎？","0"
"10","1305","3","0","0","0","10","vo_minigame_1012_incorrect_224","2","0","23130501","剛好出局？","0"
"5","1305","3","0","0","0","5","vo_minigame_1012_incorrect_225","2","0","23130502","真可惜～！","0"
"5","1401","3","0","0","0","5","vo_minigame_1012_hint_200","2","0","23140101","唔唔唔……","0"
"5","1401","3","0","0","0","5","vo_minigame_1012_hint_201","2","0","23140102","是哪個呢～？","0"
"4","1401","3","0","0","0","4","vo_minigame_1012_hint_202","2","0","23140103","不知道啦～","0"
"5","1401","3","0","0","0","5","vo_minigame_1012_hint_203","2","0","23140104","思考中……","0"
"5","1401","3","7","0","0","5","vo_minigame_1012_hint_204","2","0","23140105","人、人家沒睡著……！","0.01"
"2","1401","3","4","0","0","2","vo_minigame_1012_hint_205","2","0","23140106","哼哼哼～哼♪","0.01"
"3","1401","3","11","0","0","3","vo_minigame_1012_hint_206","2","0","23140107","呀哈，\n對到眼了呢♪","0.01"
"0","1401","3","0","0","0","0","vo_minigame_1012_hint_207","2","0","23140108","那個，要吃點心嗎？","0"
"4","1401","3","0","0","0","4","vo_minigame_1012_hint_208","2","0","23140109","腦袋要秀逗了……","0"
"10","1401","3","0","0","0","10","vo_minigame_1012_hint_209","2","0","23140110","感覺好像\n是這個吧？","0"
"4","1402","3","0","0","0","4","vo_minigame_1012_hint_210","2","0","23140201","這沒有答案吧……？","0"
"10","1402","3","0","0","0","10","vo_minigame_1012_hint_211","2","0","23140202","莫名其妙，笑死～","0"
"9","1402","3","0","0","0","9","vo_minigame_1012_hint_212","2","0","23140203","根本難到爆～","0"
"0","1501","3","0","3001","20000","0","vo_minigame_1012_hint_213","2","0","23150101","給人家提示～！","0"
"2","1501","3","0","3001","20000","2","vo_minigame_1012_hint_214","2","0","23150102","幫幫人家～","0"
"3","1501","3","0","3001","20000","3","vo_minigame_1012_hint_215","2","0","23150103","提示來吧～！","0"
"2","1501","3","0","0","3000","2","vo_minigame_1012_hint_216","2","0","23150104","提示提示～！","0"
"8","1501","3","0","0","3000","8","vo_minigame_1012_hint_217","2","0","23150105","救救人家～","0"
"6","1601","3","8","1","4","6","vo_minigame_1012_tap_200","2","0","23160101","哇啊！\n嚇人家一跳！","0.01"
"3","1601","3","11","1","4","3","vo_minigame_1012_tap_201","2","0","23160102","哈嚕哈嚕～","0.01"
"2","1601","3","4","5","9","2","vo_minigame_1012_tap_202","2","0","23160103","耶～！","0.01"
"7","1601","3","0","5","9","7","vo_minigame_1012_tap_203","2","0","23160104","要讓氣氛嗨起來嗎？","0"
"2","1601","3","0","10","-1","2","vo_minigame_1012_tap_204","2","0","23160105","很癢啦～！","0"
"3","1601","3","11","10","-1","3","vo_minigame_1012_tap_205","2","0","23160106","氣氛超級嗨～♪","0.01"
"0","2001","3","0","0","0","0","vo_minigame_1012_select_200","2","0","23200101","要教人家哪個科目？","0"
"8","2001","3","0","0","0","8","vo_minigame_1012_select_201","2","0","23200102","每個好像都很難呢。","0"
"0","2001","3","0","0","0","7","vo_minigame_1012_select_202","2","0","23200103","那個，說「預備」後一起選嗎？","0.99"
"2","4001","3","0","0","0","3","vo_minigame_1012_archive_200","2","0","23400101","重新看過之前教人家的內容，\n就叫做預習複習……\n……對吧！","3.43"
