0ab553debb5df258cab8b0acf7b252539aa0f835c847895ab8ddaf09414471d2,77256439dd3625a29c5fad4815b65db8ab6a12b53179654f5dbc0b7ba5a68b0c,e6fb838b8840c675e3e376c70568c8098d5159e44735e11d45e2391ed0ceeab3,87f22c4f83eb306fdd9f3d5d25ebd02d2af8c41c722a128308d3fa4bec7db0e1,663099c1319e683393788b187065df4681a4d317467aae8d037ca648ef312cf9,a5df53e1bfd9983594614dbf25d275aaf23b7d4f980f1543fc5080648bcca976,54dc62b122da45362985f41887b07e3cecd01a5371910845449a6843495fda09,bcdee6ba7cc669e244f314974a3f494ce871f8f439f60ae48e0b88c6323972b1,3bb79b6a0c0bb37d76f763cb18b60134256560daa865e3184a9c650785d92533,a644dcb878c3fd002c1cdb1a62ed511fb266ad88a7f1cbe964708b166d07b7dc,87f512f521935a7714db16449fa6d5af3ac552f4f21f84afb3bf8a210fdf9765,77973ee788f0d07008442e3576e71d435569e919fbfe78af201786a12aebe9b4,37fd5f57b7ba695ce4c7710c5bfa88b0c814f201dcab1051ca752d11698efbf6
"果然很難耶……\n但是感覺下一次能答對更多題！","9","5","2","2.67","2","0","2","3001","4","vo_minigame_1012_result_2081","3","22300149"
"題目那麼難，\n這分數很可以了吧？\n咦？感覺還能更好？","9","5","2","4.68","2","0","2","3001","10","vo_minigame_1012_result_2082","6","22300150"
"哪裡錯了呢？\n人家完全不曉得……\n不愧是很難的題目。","9","5","2","0","2","0","2","3001","9","vo_minigame_1012_result_2083","9","22300151"
"雖然難到爆，\n但要做的事還是一樣的吧？\n人家也會跟著秀才的，\n就腳踏實地地努力吧！","9","5","3","3.55","2","0","2","3001","0","vo_minigame_1012_result_2084","3","22300152"
"果然難翻天了……\n對了，猶豫的話，\n使用提示也是很可以的吧？","9","5","3","2.51","2","0","2","3001","4","vo_minigame_1012_result_2085","6","22300153"
"果然考試\n不能想說船到橋頭自然直？\n只能記起來嗎？\n那就只能努力了……","9","5","3","6.15","2","0","2","3001","9","vo_minigame_1012_result_2086","5","22300154"
"本來以為可以的，\n但卻不是那麼一回事？\n考試真的好殘酷……","4","1","1","4.12","2","6","2","3001","4","vo_minigame_1012_result_2087","9","22300155"
"唔嗯……完全不懂！\n但這是簡單的題目吧……？\n要再試一次嗎？","4","1","1","0.01","2","6","2","3001","4","vo_minigame_1012_result_2088","4","22300156"
"我們還在\n學習中嘛……\n之後才會展現成果吧？\n對吧，秀才！","4","1","1","5.28","2","0","2","3001","0","vo_minigame_1012_result_2089","3","22300157"
"一點一滴記起來就OK了吧！\n跟人家一起學習吧！","4","1","2","2.89","2","0","2","3001","0","vo_minigame_1012_result_2090","3","22300158"
"即使不擅長讀書，\n但人家很喜歡跟秀才一起學習！\n所以說，\n能再教人家一次嗎？","4","1","2","5.45","2","0","2","3001","0","vo_minigame_1012_result_2091","7","22300159"
"即使記了也馬上就忘，\n該怎麼辦才好？\n啊，這種時候，\n就是要複習？","4","1","2","4.29","2","3","2","3001","4","vo_minigame_1012_result_2092","10","22300160"
"太難了！\n腦筋都要秀逗了！\n秀才，\n吹吹人家的頭～","4","1","3","4.64","2","6","2","3001","4","vo_minigame_1012_result_2093","8","22300161"
"題目難到翻好難過～\n但是秀才很努力，\n人家也要加油！","4","1","3","3.14","2","0","2","3001","9","vo_minigame_1012_result_2094","5","22300162"
"跟秀才同分，\n人家好像有點安心了，\n我們一起加油吧～！\n可別丟下人家喔！","4","1","3","6.59","2","0","2","3001","7","vo_minigame_1012_result_2095","4","22300163"
"……總之，不會有比這更低分了，\n下次來個大逆轉，\n讓分數飆升吧！","0","0","1","0","2","0","2","3001","3","vo_minigame_1012_result_2096","3","22300164"
"這是0分嘛……\n對了，下次要不要試試看，\n用擲鉛筆來選答案的作戰？","0","0","1","2.2","2","5","2","3001","9","vo_minigame_1012_result_2097","10","22300165"
"有時候會沒辦法思考呢……\n秀才也有過那種感覺嗎？","0","0","1","0.01","2","6","2","3001","4","vo_minigame_1012_result_2098","4","22300166"
"咦？秀才也考0分？\n那就跟人家一樣了嘛♪\n不過也別急，\n我們一起學習吧！","0","0","2","2.8","2","3","2","3001","6","vo_minigame_1012_result_2099","2","22300167"
"唔唔唔～0分……！\n即使記起來了也馬上就忘，\n讀書真的好辛苦。","0","0","2","3.22","2","6","2","3001","9","vo_minigame_1012_result_2100","4","22300168"
"0分呢……\n不過沒事沒事，\n只要能雪恥，結果就沒問題！","0","0","2","2.1","2","11","2","3001","4","vo_minigame_1012_result_2101","0","22300169"
"吃點點心休息一下，\n再來雪恥吧！\n吃了甜食後一定可以的吧！","0","0","3","2.74","2","3","2","3001","0","vo_minigame_1012_result_2102","2","22300170"
"秀才你也覺得\n這難翻天了嗎？\n那這份測驗，\n不就誰都沒辦法答對？","0","0","3","3","2","9","2","3001","6","vo_minigame_1012_result_2103","9","22300171"
"……奇怪？\n我把0看成〇了！\n呀哈，\n我可能稍微湧出幹勁了！","0","0","3","4.37","2","0","2","3001","10","vo_minigame_1012_result_2104","2","22300172"
"好～加油吧～","0","0","0","0.01","3","10","2","1001","0","vo_minigame_1012_gamestart_200","0","23100101"
"學習，\n學習～！","0","0","0","0","3","0","2","1001","2","vo_minigame_1012_gamestart_201","2","23100102"
"秀才，請多指教～","0","0","0","0","3","0","2","1001","3","vo_minigame_1012_gamestart_202","3","23100103"
"重複複習很重要呢♪","-1","3","0","0.01","3","4","2","1002","0","vo_minigame_1012_gamestart_203","0","23100201"
"那個那個，再多教人家一點～","-1","3","0","0","3","0","2","1002","7","vo_minigame_1012_gamestart_204","7","23100202"
"首先從這開始……！","1","1","0","0","3","0","2","1003","5","vo_minigame_1012_gamestart_205","5","23100301"
"請多指教，手下留情～","1","1","0","0","3","0","2","1003","0","vo_minigame_1012_gamestart_206","0","23100302"
"好像還蠻難的喔？","2","2","0","0","3","0","2","1003","6","vo_minigame_1012_gamestart_207","6","23100303"
"OK～人家努力看看……！","2","2","0","0","3","0","2","1003","5","vo_minigame_1012_gamestart_208","5","23100304"
"慘了，這難翻天了……！","3","3","0","0","3","0","2","1003","4","vo_minigame_1012_gamestart_209","4","23100305"
"這是會讓腦筋秀逗的東西吧？","3","3","0","0","3","0","2","1003","10","vo_minigame_1012_gamestart_210","10","23100306"
"OK～人家也不會放棄的～","0","0","0","0","3","0","2","1004","3","vo_minigame_1012_gamestart_211","3","23100401"
"再複習一次吧！","0","0","0","0","3","0","2","1004","2","vo_minigame_1012_gamestart_212","2","23100402"
"我有看到\n你和凱留寶\n一起讀書♪","0","0","0","0","3","0","2","1005","3","vo_minigame_1012_gamestart_213","3","23100501"
"人家也像凱留寶一樣戴眼鏡試試看吧？","0","0","0","0","3","0","2","1005","0","vo_minigame_1012_gamestart_214","0","23100502"
"來吧～！","0","0","0","0","3","0","2","1101","3","vo_minigame_1012_start_200","3","23110101"
"答得出來嗎？","0","0","0","0","3","0","2","1101","4","vo_minigame_1012_start_201","4","23110102"
"秀才老師～！","0","0","0","0","3","0","2","1101","2","vo_minigame_1012_start_202","2","23110103"
"還早得很！","0","0","0","0","3","0","2","1102","5","vo_minigame_1012_start_203","5","23110201"
"來反攻吧！","0","0","0","0","3","0","2","1102","0","vo_minigame_1012_start_204","0","23110202"
"專心，專心！","0","0","0","0","3","0","2","1102","5","vo_minigame_1012_start_205","5","23110203"
"現在才開始！","4","2","0","0","3","0","2","1103","3","vo_minigame_1012_start_206","3","23110301"
"積極進攻囉！","4","2","0","0","3","0","2","1103","3","vo_minigame_1012_start_207","3","23110302"
"氣氛嗨起來～","4","2","0","0","3","0","2","1103","2","vo_minigame_1012_start_208","2","23110303"
"加油～加油～！","7","5","0","0","3","0","2","1103","2","vo_minigame_1012_start_209","2","23110304"
"還有一半……！","7","5","0","0","1","0","2","1103","5","vo_minigame_1012_start_210","5","23110305"
"下半場……！","7","5","0","0","1","0","2","1103","5","vo_minigame_1012_start_211","5","23110306"
"差不多要結束了！","10","8","0","0","1","0","2","1103","0","vo_minigame_1012_start_212","0","23110307"
"還剩一點！","10","8","0","0","1","0","2","1103","2","vo_minigame_1012_start_213","2","23110308"
"再堅持一下……！","10","8","0","0","1","0","2","1103","5","vo_minigame_1012_start_214","5","23110309"
"能選到正確答案就好了呢。","2","2","0","0","3","0","2","1104","0","vo_minigame_1012_start_215","0","23110401"
"哪個是正確答案呢～？","2","2","0","0","3","0","2","1104","6","vo_minigame_1012_start_216","6","23110402"
"好像是單選！","2","2","0","0","3","0","2","1104","0","vo_minigame_1012_start_217","0","23110403"
"是是非題呢！","1","1","0","0","3","0","2","1104","3","vo_minigame_1012_start_218","3","23110404"
"是〇嗎？還是×？","1","1","0","0","3","0","2","1104","6","vo_minigame_1012_start_219","6","23110405"
"你覺得是哪個？","1","1","0","0","3","0","2","1104","0","vo_minigame_1012_start_220","0","23110406"
"要選出所有\n正確答案！","3","3","0","0","3","0","2","1104","2","vo_minigame_1012_start_221","2","23110407"
"好像有好幾個正確答案。","3","3","0","0","3","0","2","1104","0","vo_minigame_1012_start_222","0","23110408"
"好像只要選出正確答案～","3","3","0","0","3","0","2","1104","6","vo_minigame_1012_start_223","6","23110409"
"人家可能知道答案！","0","0","0","0","3","0","2","1105","6","vo_minigame_1012_start_227","6","23110501"
"呃……人家記得……","0","0","0","0","3","0","2","1105","5","vo_minigame_1012_start_228","5","23110502"
"之前有答對過嗎？","0","0","0","0","3","0","2","1105","10","vo_minigame_1012_start_229","10","23110503"
"好難的題目……！","0","0","0","0","3","0","2","1106","4","vo_minigame_1012_start_224","4","23110601"
"這是什麼啊？","0","0","0","0","3","0","2","1106","10","vo_minigame_1012_start_225","10","23110602"
"有看過吧？","0","0","0","0","3","0","2","1106","0","vo_minigame_1012_start_226","0","23110603"
"好，快了快了！","0","0","0","0","3","0","2","1107","3","vo_minigame_1012_start_230","3","23110701"
"再一題～♪","0","0","0","0.01","3","4","2","1107","2","vo_minigame_1012_start_231","2","23110702"
"奇怪，\n這下超不妙的吧……？","0","0","0","0","3","0","2","1108","6","vo_minigame_1012_start_232","6","23110801"
"這個，是不及格吧……？","0","0","0","0","3","0","2","1108","4","vo_minigame_1012_start_233","4","23110802"
"原來如此～","0","0","0","0","3","0","2","1201","6","vo_minigame_1012_correct_200","6","23120101"
"是這樣啊～！","0","0","0","0","3","0","2","1201","2","vo_minigame_1012_correct_201","2","23120102"
"耶～！","0","0","0","0.01","3","11","2","1201","3","vo_minigame_1012_correct_202","3","23120103"
"答對了～！","0","0","0","0","3","0","2","1201","3","vo_minigame_1012_correct_203","3","23120104"
"嗯嗯……！","0","0","0","0.01","3","2","2","1201","1","vo_minigame_1012_correct_204","1","23120105"
"我不曉得……","0","0","0","0","3","0","2","1201","6","vo_minigame_1012_correct_205","6","23120106"
"很完美嘛！","0","0","0","0","3","0","2","1201","3","vo_minigame_1012_correct_206","3","23120107"
"快到爆～","3000","0","0","0","3","0","2","1202","6","vo_minigame_1012_correct_210","6","23120201"
"等一下！","3000","0","0","0","3","0","2","1202","6","vo_minigame_1012_correct_211","6","23120202"
"真是的～下一題！？","6000","3001","0","0.01","3","8","2","1202","6","vo_minigame_1012_correct_212","6","23120203"
"太快了吧！？","6000","3001","0","0.01","3","8","2","1202","6","vo_minigame_1012_correct_213","6","23120204"
"很行嘛！","6000","3001","0","0","3","0","2","1202","3","vo_minigame_1012_correct_214","3","23120205"
"好難喔。","-1","13333","0","0","3","0","2","1202","4","vo_minigame_1012_correct_216","4","23120206"
"氣氛超級嗨～","0","0","0","0","3","0","2","1203","3","vo_minigame_1012_correct_220","3","23120301"
"輕輕鬆鬆嘛！","0","0","0","0","3","0","2","1204","3","vo_minigame_1012_correct_224","3","23120401"
"已經～很完美囉！","0","0","0","0","3","0","2","1204","3","vo_minigame_1012_correct_226","3","23120402"
"答對了～！！","0","0","0","0","3","0","2","1205","2","vo_minigame_1012_correct_221","2","23120501"
"來雪恥吧！","0","0","0","0","3","0","2","1205","3","vo_minigame_1012_correct_222","3","23120502"
"不錯喔～","-1","3","0","0","3","0","2","1206","2","vo_minigame_1012_correct_227","2","23120601"
"嗨起來～！","-1","3","0","0.01","3","4","2","1206","3","vo_minigame_1012_correct_229","3","23120602"
"好戲現在才開始！","-1","3","0","0","3","0","2","1207","5","vo_minigame_1012_correct_230","5","23120701"
"唔～嗯……","0","0","0","0.01","3","6","2","1301","4","vo_minigame_1012_incorrect_200","4","23130101"
"怎麼會～","0","0","0","0","3","0","2","1301","4","vo_minigame_1012_incorrect_201","4","23130102"
"是這樣啊～！","0","0","0","0","3","0","2","1301","10","vo_minigame_1012_incorrect_202","10","23130103"
"騙人～！？","0","0","0","0","3","0","2","1301","9","vo_minigame_1012_incorrect_203","9","23130104"
"答錯了？","0","0","0","0","3","0","2","1301","4","vo_minigame_1012_incorrect_204","4","23130105"
"震驚……","0","0","0","0.01","3","6","2","1301","4","vo_minigame_1012_incorrect_205","4","23130106"
"為什麼為什麼～！","0","0","0","0","3","0","2","1301","9","vo_minigame_1012_incorrect_206","9","23130107"
"真的嗎！？","3000","0","0","0.01","3","8","2","1302","6","vo_minigame_1012_incorrect_210","6","23130201"
"秀才！？","3000","0","0","0.01","3","8","2","1302","6","vo_minigame_1012_incorrect_211","6","23130202"
"奇怪……？","6000","3001","0","0","3","0","2","1302","4","vo_minigame_1012_incorrect_212","4","23130203"
"答錯了！？","6000","3001","0","0","3","0","2","1302","4","vo_minigame_1012_incorrect_213","4","23130204"
"別急喔！","6000","3001","0","0","3","0","2","1302","4","vo_minigame_1012_incorrect_214","4","23130205"
"時間到了？","-1","20000","0","0","3","0","2","1302","4","vo_minigame_1012_incorrect_215","4","23130206"
"真的莫名其妙～","0","0","0","0","3","0","2","1303","9","vo_minigame_1012_incorrect_220","9","23130301"
"人家忘了……","0","0","0","0","3","0","2","1304","10","vo_minigame_1012_incorrect_221","10","23130401"
"是這樣嗎？","0","0","0","0","3","0","2","1304","4","vo_minigame_1012_incorrect_222","4","23130402"
"剛好出局？","0","0","0","0","3","0","2","1305","10","vo_minigame_1012_incorrect_224","10","23130501"
"真可惜～！","0","0","0","0","3","0","2","1305","5","vo_minigame_1012_incorrect_225","5","23130502"
"唔唔唔……","0","0","0","0","3","0","2","1401","5","vo_minigame_1012_hint_200","5","23140101"
"是哪個呢～？","0","0","0","0","3","0","2","1401","5","vo_minigame_1012_hint_201","5","23140102"
"不知道啦～","0","0","0","0","3","0","2","1401","4","vo_minigame_1012_hint_202","4","23140103"
"思考中……","0","0","0","0","3","0","2","1401","5","vo_minigame_1012_hint_203","5","23140104"
"人、人家沒睡著……！","0","0","0","0.01","3","7","2","1401","5","vo_minigame_1012_hint_204","5","23140105"
"哼哼哼～哼♪","0","0","0","0.01","3","4","2","1401","2","vo_minigame_1012_hint_205","2","23140106"
"呀哈，\n對到眼了呢♪","0","0","0","0.01","3","11","2","1401","3","vo_minigame_1012_hint_206","3","23140107"
"那個，要吃點心嗎？","0","0","0","0","3","0","2","1401","0","vo_minigame_1012_hint_207","0","23140108"
"腦袋要秀逗了……","0","0","0","0","3","0","2","1401","4","vo_minigame_1012_hint_208","4","23140109"
"感覺好像\n是這個吧？","0","0","0","0","3","0","2","1401","10","vo_minigame_1012_hint_209","10","23140110"
"這沒有答案吧……？","0","0","0","0","3","0","2","1402","4","vo_minigame_1012_hint_210","4","23140201"
"莫名其妙，笑死～","0","0","0","0","3","0","2","1402","10","vo_minigame_1012_hint_211","10","23140202"
"根本難到爆～","0","0","0","0","3","0","2","1402","9","vo_minigame_1012_hint_212","9","23140203"
"給人家提示～！","20000","3001","0","0","3","0","2","1501","0","vo_minigame_1012_hint_213","0","23150101"
"幫幫人家～","20000","3001","0","0","3","0","2","1501","2","vo_minigame_1012_hint_214","2","23150102"
"提示來吧～！","20000","3001","0","0","3","0","2","1501","3","vo_minigame_1012_hint_215","3","23150103"
"提示提示～！","3000","0","0","0","3","0","2","1501","2","vo_minigame_1012_hint_216","2","23150104"
"救救人家～","3000","0","0","0","3","0","2","1501","8","vo_minigame_1012_hint_217","8","23150105"
"哇啊！\n嚇人家一跳！","4","1","0","0.01","3","8","2","1601","6","vo_minigame_1012_tap_200","6","23160101"
"哈嚕哈嚕～","4","1","0","0.01","3","11","2","1601","3","vo_minigame_1012_tap_201","3","23160102"
"耶～！","9","5","0","0.01","3","4","2","1601","2","vo_minigame_1012_tap_202","2","23160103"
"要讓氣氛嗨起來嗎？","9","5","0","0","3","0","2","1601","7","vo_minigame_1012_tap_203","7","23160104"
"很癢啦～！","-1","10","0","0","3","0","2","1601","2","vo_minigame_1012_tap_204","2","23160105"
"氣氛超級嗨～♪","-1","10","0","0.01","3","11","2","1601","3","vo_minigame_1012_tap_205","3","23160106"
"要教人家哪個科目？","0","0","0","0","3","0","2","2001","0","vo_minigame_1012_select_200","0","23200101"
"每個好像都很難呢。","0","0","0","0","3","0","2","2001","8","vo_minigame_1012_select_201","8","23200102"
"那個，說「預備」後一起選嗎？","0","0","0","0.99","3","0","2","2001","0","vo_minigame_1012_select_202","7","23200103"
"重新看過之前教人家的內容，\n就叫做預習複習……\n……對吧！","0","0","0","3.43","3","0","2","4001","2","vo_minigame_1012_archive_200","3","23400101"
