0ab553debb5df258cab8b0acf7b252539aa0f835c847895ab8ddaf09414471d2,87f512f521935a7714db16449fa6d5af3ac552f4f21f84afb3bf8a210fdf9765,663099c1319e683393788b187065df4681a4d317467aae8d037ca648ef312cf9,54dc62b122da45362985f41887b07e3cecd01a5371910845449a6843495fda09,77973ee788f0d07008442e3576e71d435569e919fbfe78af201786a12aebe9b4,77256439dd3625a29c5fad4815b65db8ab6a12b53179654f5dbc0b7ba5a68b0c,e6fb838b8840c675e3e376c70568c8098d5159e44735e11d45e2391ed0ceeab3,a644dcb878c3fd002c1cdb1a62ed511fb266ad88a7f1cbe964708b166d07b7dc,37fd5f57b7ba695ce4c7710c5bfa88b0c814f201dcab1051ca752d11698efbf6,bcdee6ba7cc669e244f314974a3f494ce871f8f439f60ae48e0b88c6323972b1,3bb79b6a0c0bb37d76f763cb18b60134256560daa865e3184a9c650785d92533,a5df53e1bfd9983594614dbf25d275aaf23b7d4f980f1543fc5080648bcca976,87f22c4f83eb306fdd9f3d5d25ebd02d2af8c41c722a128308d3fa4bec7db0e1
"果然很難耶……\n但是感覺下一次能答對更多題！","vo_minigame_1012_result_2081","2.67","0","3","9","5","4","22300149","2","3001","2","2"
"題目那麼難，\n這分數很可以了吧？\n咦？感覺還能更好？","vo_minigame_1012_result_2082","4.68","0","6","9","5","10","22300150","2","3001","2","2"
"哪裡錯了呢？\n人家完全不曉得……\n不愧是很難的題目。","vo_minigame_1012_result_2083","0","0","9","9","5","9","22300151","2","3001","2","2"
"雖然難到爆，\n但要做的事還是一樣的吧？\n人家也會跟著秀才的，\n就腳踏實地地努力吧！","vo_minigame_1012_result_2084","3.55","0","3","9","5","0","22300152","2","3001","2","3"
"果然難翻天了……\n對了，猶豫的話，\n使用提示也是很可以的吧？","vo_minigame_1012_result_2085","2.51","0","6","9","5","4","22300153","2","3001","2","3"
"果然考試\n不能想說船到橋頭自然直？\n只能記起來嗎？\n那就只能努力了……","vo_minigame_1012_result_2086","6.15","0","5","9","5","9","22300154","2","3001","2","3"
"本來以為可以的，\n但卻不是那麼一回事？\n考試真的好殘酷……","vo_minigame_1012_result_2087","4.12","6","9","4","1","4","22300155","2","3001","2","1"
"唔嗯……完全不懂！\n但這是簡單的題目吧……？\n要再試一次嗎？","vo_minigame_1012_result_2088","0.01","6","4","4","1","4","22300156","2","3001","2","1"
"我們還在\n學習中嘛……\n之後才會展現成果吧？\n對吧，秀才！","vo_minigame_1012_result_2089","5.28","0","3","4","1","0","22300157","2","3001","2","1"
"一點一滴記起來就OK了吧！\n跟人家一起學習吧！","vo_minigame_1012_result_2090","2.89","0","3","4","1","0","22300158","2","3001","2","2"
"即使不擅長讀書，\n但人家很喜歡跟秀才一起學習！\n所以說，\n能再教人家一次嗎？","vo_minigame_1012_result_2091","5.45","0","7","4","1","0","22300159","2","3001","2","2"
"即使記了也馬上就忘，\n該怎麼辦才好？\n啊，這種時候，\n就是要複習？","vo_minigame_1012_result_2092","4.29","3","10","4","1","4","22300160","2","3001","2","2"
"太難了！\n腦筋都要秀逗了！\n秀才，\n吹吹人家的頭～","vo_minigame_1012_result_2093","4.64","6","8","4","1","4","22300161","2","3001","2","3"
"題目難到翻好難過～\n但是秀才很努力，\n人家也要加油！","vo_minigame_1012_result_2094","3.14","0","5","4","1","9","22300162","2","3001","2","3"
"跟秀才同分，\n人家好像有點安心了，\n我們一起加油吧～！\n可別丟下人家喔！","vo_minigame_1012_result_2095","6.59","0","4","4","1","7","22300163","2","3001","2","3"
"……總之，不會有比這更低分了，\n下次來個大逆轉，\n讓分數飆升吧！","vo_minigame_1012_result_2096","0","0","3","0","0","3","22300164","2","3001","2","1"
"這是0分嘛……\n對了，下次要不要試試看，\n用擲鉛筆來選答案的作戰？","vo_minigame_1012_result_2097","2.2","5","10","0","0","9","22300165","2","3001","2","1"
"有時候會沒辦法思考呢……\n秀才也有過那種感覺嗎？","vo_minigame_1012_result_2098","0.01","6","4","0","0","4","22300166","2","3001","2","1"
"咦？秀才也考0分？\n那就跟人家一樣了嘛♪\n不過也別急，\n我們一起學習吧！","vo_minigame_1012_result_2099","2.8","3","2","0","0","6","22300167","2","3001","2","2"
"唔唔唔～0分……！\n即使記起來了也馬上就忘，\n讀書真的好辛苦。","vo_minigame_1012_result_2100","3.22","6","4","0","0","9","22300168","2","3001","2","2"
"0分呢……\n不過沒事沒事，\n只要能雪恥，結果就沒問題！","vo_minigame_1012_result_2101","2.1","11","0","0","0","4","22300169","2","3001","2","2"
"吃點點心休息一下，\n再來雪恥吧！\n吃了甜食後一定可以的吧！","vo_minigame_1012_result_2102","2.74","3","2","0","0","0","22300170","2","3001","2","3"
"秀才你也覺得\n這難翻天了嗎？\n那這份測驗，\n不就誰都沒辦法答對？","vo_minigame_1012_result_2103","3","9","9","0","0","6","22300171","2","3001","2","3"
"……奇怪？\n我把0看成〇了！\n呀哈，\n我可能稍微湧出幹勁了！","vo_minigame_1012_result_2104","4.37","0","2","0","0","10","22300172","2","3001","2","3"
"好～加油吧～","vo_minigame_1012_gamestart_200","0.01","10","0","0","0","0","23100101","2","1001","3","0"
"學習，\n學習～！","vo_minigame_1012_gamestart_201","0","0","2","0","0","2","23100102","2","1001","3","0"
"秀才，請多指教～","vo_minigame_1012_gamestart_202","0","0","3","0","0","3","23100103","2","1001","3","0"
"重複複習很重要呢♪","vo_minigame_1012_gamestart_203","0.01","4","0","-1","3","0","23100201","2","1002","3","0"
"那個那個，再多教人家一點～","vo_minigame_1012_gamestart_204","0","0","7","-1","3","7","23100202","2","1002","3","0"
"首先從這開始……！","vo_minigame_1012_gamestart_205","0","0","5","1","1","5","23100301","2","1003","3","0"
"請多指教，手下留情～","vo_minigame_1012_gamestart_206","0","0","0","1","1","0","23100302","2","1003","3","0"
"好像還蠻難的喔？","vo_minigame_1012_gamestart_207","0","0","6","2","2","6","23100303","2","1003","3","0"
"OK～人家努力看看……！","vo_minigame_1012_gamestart_208","0","0","5","2","2","5","23100304","2","1003","3","0"
"慘了，這難翻天了……！","vo_minigame_1012_gamestart_209","0","0","4","3","3","4","23100305","2","1003","3","0"
"這是會讓腦筋秀逗的東西吧？","vo_minigame_1012_gamestart_210","0","0","10","3","3","10","23100306","2","1003","3","0"
"OK～人家也不會放棄的～","vo_minigame_1012_gamestart_211","0","0","3","0","0","3","23100401","2","1004","3","0"
"再複習一次吧！","vo_minigame_1012_gamestart_212","0","0","2","0","0","2","23100402","2","1004","3","0"
"我有看到\n你和凱留寶\n一起讀書♪","vo_minigame_1012_gamestart_213","0","0","3","0","0","3","23100501","2","1005","3","0"
"人家也像凱留寶一樣戴眼鏡試試看吧？","vo_minigame_1012_gamestart_214","0","0","0","0","0","0","23100502","2","1005","3","0"
"來吧～！","vo_minigame_1012_start_200","0","0","3","0","0","3","23110101","2","1101","3","0"
"答得出來嗎？","vo_minigame_1012_start_201","0","0","4","0","0","4","23110102","2","1101","3","0"
"秀才老師～！","vo_minigame_1012_start_202","0","0","2","0","0","2","23110103","2","1101","3","0"
"還早得很！","vo_minigame_1012_start_203","0","0","5","0","0","5","23110201","2","1102","3","0"
"來反攻吧！","vo_minigame_1012_start_204","0","0","0","0","0","0","23110202","2","1102","3","0"
"專心，專心！","vo_minigame_1012_start_205","0","0","5","0","0","5","23110203","2","1102","3","0"
"現在才開始！","vo_minigame_1012_start_206","0","0","3","4","2","3","23110301","2","1103","3","0"
"積極進攻囉！","vo_minigame_1012_start_207","0","0","3","4","2","3","23110302","2","1103","3","0"
"氣氛嗨起來～","vo_minigame_1012_start_208","0","0","2","4","2","2","23110303","2","1103","3","0"
"加油～加油～！","vo_minigame_1012_start_209","0","0","2","7","5","2","23110304","2","1103","3","0"
"還有一半……！","vo_minigame_1012_start_210","0","0","5","7","5","5","23110305","2","1103","1","0"
"下半場……！","vo_minigame_1012_start_211","0","0","5","7","5","5","23110306","2","1103","1","0"
"差不多要結束了！","vo_minigame_1012_start_212","0","0","0","10","8","0","23110307","2","1103","1","0"
"還剩一點！","vo_minigame_1012_start_213","0","0","2","10","8","2","23110308","2","1103","1","0"
"再堅持一下……！","vo_minigame_1012_start_214","0","0","5","10","8","5","23110309","2","1103","1","0"
"能選到正確答案就好了呢。","vo_minigame_1012_start_215","0","0","0","2","2","0","23110401","2","1104","3","0"
"哪個是正確答案呢～？","vo_minigame_1012_start_216","0","0","6","2","2","6","23110402","2","1104","3","0"
"好像是單選！","vo_minigame_1012_start_217","0","0","0","2","2","0","23110403","2","1104","3","0"
"是是非題呢！","vo_minigame_1012_start_218","0","0","3","1","1","3","23110404","2","1104","3","0"
"是〇嗎？還是×？","vo_minigame_1012_start_219","0","0","6","1","1","6","23110405","2","1104","3","0"
"你覺得是哪個？","vo_minigame_1012_start_220","0","0","0","1","1","0","23110406","2","1104","3","0"
"要選出所有\n正確答案！","vo_minigame_1012_start_221","0","0","2","3","3","2","23110407","2","1104","3","0"
"好像有好幾個正確答案。","vo_minigame_1012_start_222","0","0","0","3","3","0","23110408","2","1104","3","0"
"好像只要選出正確答案～","vo_minigame_1012_start_223","0","0","6","3","3","6","23110409","2","1104","3","0"
"人家可能知道答案！","vo_minigame_1012_start_227","0","0","6","0","0","6","23110501","2","1105","3","0"
"呃……人家記得……","vo_minigame_1012_start_228","0","0","5","0","0","5","23110502","2","1105","3","0"
"之前有答對過嗎？","vo_minigame_1012_start_229","0","0","10","0","0","10","23110503","2","1105","3","0"
"好難的題目……！","vo_minigame_1012_start_224","0","0","4","0","0","4","23110601","2","1106","3","0"
"這是什麼啊？","vo_minigame_1012_start_225","0","0","10","0","0","10","23110602","2","1106","3","0"
"有看過吧？","vo_minigame_1012_start_226","0","0","0","0","0","0","23110603","2","1106","3","0"
"好，快了快了！","vo_minigame_1012_start_230","0","0","3","0","0","3","23110701","2","1107","3","0"
"再一題～♪","vo_minigame_1012_start_231","0.01","4","2","0","0","2","23110702","2","1107","3","0"
"奇怪，\n這下超不妙的吧……？","vo_minigame_1012_start_232","0","0","6","0","0","6","23110801","2","1108","3","0"
"這個，是不及格吧……？","vo_minigame_1012_start_233","0","0","4","0","0","4","23110802","2","1108","3","0"
"原來如此～","vo_minigame_1012_correct_200","0","0","6","0","0","6","23120101","2","1201","3","0"
"是這樣啊～！","vo_minigame_1012_correct_201","0","0","2","0","0","2","23120102","2","1201","3","0"
"耶～！","vo_minigame_1012_correct_202","0.01","11","3","0","0","3","23120103","2","1201","3","0"
"答對了～！","vo_minigame_1012_correct_203","0","0","3","0","0","3","23120104","2","1201","3","0"
"嗯嗯……！","vo_minigame_1012_correct_204","0.01","2","1","0","0","1","23120105","2","1201","3","0"
"我不曉得……","vo_minigame_1012_correct_205","0","0","6","0","0","6","23120106","2","1201","3","0"
"很完美嘛！","vo_minigame_1012_correct_206","0","0","3","0","0","3","23120107","2","1201","3","0"
"快到爆～","vo_minigame_1012_correct_210","0","0","6","3000","0","6","23120201","2","1202","3","0"
"等一下！","vo_minigame_1012_correct_211","0","0","6","3000","0","6","23120202","2","1202","3","0"
"真是的～下一題！？","vo_minigame_1012_correct_212","0.01","8","6","6000","3001","6","23120203","2","1202","3","0"
"太快了吧！？","vo_minigame_1012_correct_213","0.01","8","6","6000","3001","6","23120204","2","1202","3","0"
"很行嘛！","vo_minigame_1012_correct_214","0","0","3","6000","3001","3","23120205","2","1202","3","0"
"好難喔。","vo_minigame_1012_correct_216","0","0","4","-1","13333","4","23120206","2","1202","3","0"
"氣氛超級嗨～","vo_minigame_1012_correct_220","0","0","3","0","0","3","23120301","2","1203","3","0"
"輕輕鬆鬆嘛！","vo_minigame_1012_correct_224","0","0","3","0","0","3","23120401","2","1204","3","0"
"已經～很完美囉！","vo_minigame_1012_correct_226","0","0","3","0","0","3","23120402","2","1204","3","0"
"答對了～！！","vo_minigame_1012_correct_221","0","0","2","0","0","2","23120501","2","1205","3","0"
"來雪恥吧！","vo_minigame_1012_correct_222","0","0","3","0","0","3","23120502","2","1205","3","0"
"不錯喔～","vo_minigame_1012_correct_227","0","0","2","-1","3","2","23120601","2","1206","3","0"
"嗨起來～！","vo_minigame_1012_correct_229","0.01","4","3","-1","3","3","23120602","2","1206","3","0"
"好戲現在才開始！","vo_minigame_1012_correct_230","0","0","5","-1","3","5","23120701","2","1207","3","0"
"唔～嗯……","vo_minigame_1012_incorrect_200","0.01","6","4","0","0","4","23130101","2","1301","3","0"
"怎麼會～","vo_minigame_1012_incorrect_201","0","0","4","0","0","4","23130102","2","1301","3","0"
"是這樣啊～！","vo_minigame_1012_incorrect_202","0","0","10","0","0","10","23130103","2","1301","3","0"
"騙人～！？","vo_minigame_1012_incorrect_203","0","0","9","0","0","9","23130104","2","1301","3","0"
"答錯了？","vo_minigame_1012_incorrect_204","0","0","4","0","0","4","23130105","2","1301","3","0"
"震驚……","vo_minigame_1012_incorrect_205","0.01","6","4","0","0","4","23130106","2","1301","3","0"
"為什麼為什麼～！","vo_minigame_1012_incorrect_206","0","0","9","0","0","9","23130107","2","1301","3","0"
"真的嗎！？","vo_minigame_1012_incorrect_210","0.01","8","6","3000","0","6","23130201","2","1302","3","0"
"秀才！？","vo_minigame_1012_incorrect_211","0.01","8","6","3000","0","6","23130202","2","1302","3","0"
"奇怪……？","vo_minigame_1012_incorrect_212","0","0","4","6000","3001","4","23130203","2","1302","3","0"
"答錯了！？","vo_minigame_1012_incorrect_213","0","0","4","6000","3001","4","23130204","2","1302","3","0"
"別急喔！","vo_minigame_1012_incorrect_214","0","0","4","6000","3001","4","23130205","2","1302","3","0"
"時間到了？","vo_minigame_1012_incorrect_215","0","0","4","-1","20000","4","23130206","2","1302","3","0"
"真的莫名其妙～","vo_minigame_1012_incorrect_220","0","0","9","0","0","9","23130301","2","1303","3","0"
"人家忘了……","vo_minigame_1012_incorrect_221","0","0","10","0","0","10","23130401","2","1304","3","0"
"是這樣嗎？","vo_minigame_1012_incorrect_222","0","0","4","0","0","4","23130402","2","1304","3","0"
"剛好出局？","vo_minigame_1012_incorrect_224","0","0","10","0","0","10","23130501","2","1305","3","0"
"真可惜～！","vo_minigame_1012_incorrect_225","0","0","5","0","0","5","23130502","2","1305","3","0"
"唔唔唔……","vo_minigame_1012_hint_200","0","0","5","0","0","5","23140101","2","1401","3","0"
"是哪個呢～？","vo_minigame_1012_hint_201","0","0","5","0","0","5","23140102","2","1401","3","0"
"不知道啦～","vo_minigame_1012_hint_202","0","0","4","0","0","4","23140103","2","1401","3","0"
"思考中……","vo_minigame_1012_hint_203","0","0","5","0","0","5","23140104","2","1401","3","0"
"人、人家沒睡著……！","vo_minigame_1012_hint_204","0.01","7","5","0","0","5","23140105","2","1401","3","0"
"哼哼哼～哼♪","vo_minigame_1012_hint_205","0.01","4","2","0","0","2","23140106","2","1401","3","0"
"呀哈，\n對到眼了呢♪","vo_minigame_1012_hint_206","0.01","11","3","0","0","3","23140107","2","1401","3","0"
"那個，要吃點心嗎？","vo_minigame_1012_hint_207","0","0","0","0","0","0","23140108","2","1401","3","0"
"腦袋要秀逗了……","vo_minigame_1012_hint_208","0","0","4","0","0","4","23140109","2","1401","3","0"
"感覺好像\n是這個吧？","vo_minigame_1012_hint_209","0","0","10","0","0","10","23140110","2","1401","3","0"
"這沒有答案吧……？","vo_minigame_1012_hint_210","0","0","4","0","0","4","23140201","2","1402","3","0"
"莫名其妙，笑死～","vo_minigame_1012_hint_211","0","0","10","0","0","10","23140202","2","1402","3","0"
"根本難到爆～","vo_minigame_1012_hint_212","0","0","9","0","0","9","23140203","2","1402","3","0"
"給人家提示～！","vo_minigame_1012_hint_213","0","0","0","20000","3001","0","23150101","2","1501","3","0"
"幫幫人家～","vo_minigame_1012_hint_214","0","0","2","20000","3001","2","23150102","2","1501","3","0"
"提示來吧～！","vo_minigame_1012_hint_215","0","0","3","20000","3001","3","23150103","2","1501","3","0"
"提示提示～！","vo_minigame_1012_hint_216","0","0","2","3000","0","2","23150104","2","1501","3","0"
"救救人家～","vo_minigame_1012_hint_217","0","0","8","3000","0","8","23150105","2","1501","3","0"
"哇啊！\n嚇人家一跳！","vo_minigame_1012_tap_200","0.01","8","6","4","1","6","23160101","2","1601","3","0"
"哈嚕哈嚕～","vo_minigame_1012_tap_201","0.01","11","3","4","1","3","23160102","2","1601","3","0"
"耶～！","vo_minigame_1012_tap_202","0.01","4","2","9","5","2","23160103","2","1601","3","0"
"要讓氣氛嗨起來嗎？","vo_minigame_1012_tap_203","0","0","7","9","5","7","23160104","2","1601","3","0"
"很癢啦～！","vo_minigame_1012_tap_204","0","0","2","-1","10","2","23160105","2","1601","3","0"
"氣氛超級嗨～♪","vo_minigame_1012_tap_205","0.01","11","3","-1","10","3","23160106","2","1601","3","0"
"要教人家哪個科目？","vo_minigame_1012_select_200","0","0","0","0","0","0","23200101","2","2001","3","0"
"每個好像都很難呢。","vo_minigame_1012_select_201","0","0","8","0","0","8","23200102","2","2001","3","0"
"那個，說「預備」後一起選嗎？","vo_minigame_1012_select_202","0.99","0","7","0","0","0","23200103","2","2001","3","0"
"重新看過之前教人家的內容，\n就叫做預習複習……\n……對吧！","vo_minigame_1012_archive_200","3.43","0","3","0","0","2","23400101","2","4001","3","0"
