3bb79b6a0c0bb37d76f763cb18b60134256560daa865e3184a9c650785d92533,77973ee788f0d07008442e3576e71d435569e919fbfe78af201786a12aebe9b4,e6fb838b8840c675e3e376c70568c8098d5159e44735e11d45e2391ed0ceeab3,87f22c4f83eb306fdd9f3d5d25ebd02d2af8c41c722a128308d3fa4bec7db0e1,0ab553debb5df258cab8b0acf7b252539aa0f835c847895ab8ddaf09414471d2,54dc62b122da45362985f41887b07e3cecd01a5371910845449a6843495fda09,663099c1319e683393788b187065df4681a4d317467aae8d037ca648ef312cf9,a644dcb878c3fd002c1cdb1a62ed511fb266ad88a7f1cbe964708b166d07b7dc,37fd5f57b7ba695ce4c7710c5bfa88b0c814f201dcab1051ca752d11698efbf6,77256439dd3625a29c5fad4815b65db8ab6a12b53179654f5dbc0b7ba5a68b0c,a5df53e1bfd9983594614dbf25d275aaf23b7d4f980f1543fc5080648bcca976,87f512f521935a7714db16449fa6d5af3ac552f4f21f84afb3bf8a210fdf9765,bcdee6ba7cc669e244f314974a3f494ce871f8f439f60ae48e0b88c6323972b1
"3001","3","5","2","果然很難耶……\n但是感覺下一次能答對更多題！","0","2.67","4","22300149","9","2","vo_minigame_1012_result_2081","2"
"3001","6","5","2","題目那麼難，\n這分數很可以了吧？\n咦？感覺還能更好？","0","4.68","10","22300150","9","2","vo_minigame_1012_result_2082","2"
"3001","9","5","2","哪裡錯了呢？\n人家完全不曉得……\n不愧是很難的題目。","0","0","9","22300151","9","2","vo_minigame_1012_result_2083","2"
"3001","3","5","3","雖然難到爆，\n但要做的事還是一樣的吧？\n人家也會跟著秀才的，\n就腳踏實地地努力吧！","0","3.55","0","22300152","9","2","vo_minigame_1012_result_2084","2"
"3001","6","5","3","果然難翻天了……\n對了，猶豫的話，\n使用提示也是很可以的吧？","0","2.51","4","22300153","9","2","vo_minigame_1012_result_2085","2"
"3001","5","5","3","果然考試\n不能想說船到橋頭自然直？\n只能記起來嗎？\n那就只能努力了……","0","6.15","9","22300154","9","2","vo_minigame_1012_result_2086","2"
"3001","9","1","1","本來以為可以的，\n但卻不是那麼一回事？\n考試真的好殘酷……","6","4.12","4","22300155","4","2","vo_minigame_1012_result_2087","2"
"3001","4","1","1","唔嗯……完全不懂！\n但這是簡單的題目吧……？\n要再試一次嗎？","6","0.01","4","22300156","4","2","vo_minigame_1012_result_2088","2"
"3001","3","1","1","我們還在\n學習中嘛……\n之後才會展現成果吧？\n對吧，秀才！","0","5.28","0","22300157","4","2","vo_minigame_1012_result_2089","2"
"3001","3","1","2","一點一滴記起來就OK了吧！\n跟人家一起學習吧！","0","2.89","0","22300158","4","2","vo_minigame_1012_result_2090","2"
"3001","7","1","2","即使不擅長讀書，\n但人家很喜歡跟秀才一起學習！\n所以說，\n能再教人家一次嗎？","0","5.45","0","22300159","4","2","vo_minigame_1012_result_2091","2"
"3001","10","1","2","即使記了也馬上就忘，\n該怎麼辦才好？\n啊，這種時候，\n就是要複習？","3","4.29","4","22300160","4","2","vo_minigame_1012_result_2092","2"
"3001","8","1","3","太難了！\n腦筋都要秀逗了！\n秀才，\n吹吹人家的頭～","6","4.64","4","22300161","4","2","vo_minigame_1012_result_2093","2"
"3001","5","1","3","題目難到翻好難過～\n但是秀才很努力，\n人家也要加油！","0","3.14","9","22300162","4","2","vo_minigame_1012_result_2094","2"
"3001","4","1","3","跟秀才同分，\n人家好像有點安心了，\n我們一起加油吧～！\n可別丟下人家喔！","0","6.59","7","22300163","4","2","vo_minigame_1012_result_2095","2"
"3001","3","0","1","……總之，不會有比這更低分了，\n下次來個大逆轉，\n讓分數飆升吧！","0","0","3","22300164","0","2","vo_minigame_1012_result_2096","2"
"3001","10","0","1","這是0分嘛……\n對了，下次要不要試試看，\n用擲鉛筆來選答案的作戰？","5","2.2","9","22300165","0","2","vo_minigame_1012_result_2097","2"
"3001","4","0","1","有時候會沒辦法思考呢……\n秀才也有過那種感覺嗎？","6","0.01","4","22300166","0","2","vo_minigame_1012_result_2098","2"
"3001","2","0","2","咦？秀才也考0分？\n那就跟人家一樣了嘛♪\n不過也別急，\n我們一起學習吧！","3","2.8","6","22300167","0","2","vo_minigame_1012_result_2099","2"
"3001","4","0","2","唔唔唔～0分……！\n即使記起來了也馬上就忘，\n讀書真的好辛苦。","6","3.22","9","22300168","0","2","vo_minigame_1012_result_2100","2"
"3001","0","0","2","0分呢……\n不過沒事沒事，\n只要能雪恥，結果就沒問題！","11","2.1","4","22300169","0","2","vo_minigame_1012_result_2101","2"
"3001","2","0","3","吃點點心休息一下，\n再來雪恥吧！\n吃了甜食後一定可以的吧！","3","2.74","0","22300170","0","2","vo_minigame_1012_result_2102","2"
"3001","9","0","3","秀才你也覺得\n這難翻天了嗎？\n那這份測驗，\n不就誰都沒辦法答對？","9","3","6","22300171","0","2","vo_minigame_1012_result_2103","2"
"3001","2","0","3","……奇怪？\n我把0看成〇了！\n呀哈，\n我可能稍微湧出幹勁了！","0","4.37","10","22300172","0","2","vo_minigame_1012_result_2104","2"
"1001","0","0","0","好～加油吧～","10","0.01","0","23100101","0","3","vo_minigame_1012_gamestart_200","2"
"1001","2","0","0","學習，\n學習～！","0","0","2","23100102","0","3","vo_minigame_1012_gamestart_201","2"
"1001","3","0","0","秀才，請多指教～","0","0","3","23100103","0","3","vo_minigame_1012_gamestart_202","2"
"1002","0","3","0","重複複習很重要呢♪","4","0.01","0","23100201","-1","3","vo_minigame_1012_gamestart_203","2"
"1002","7","3","0","那個那個，再多教人家一點～","0","0","7","23100202","-1","3","vo_minigame_1012_gamestart_204","2"
"1003","5","1","0","首先從這開始……！","0","0","5","23100301","1","3","vo_minigame_1012_gamestart_205","2"
"1003","0","1","0","請多指教，手下留情～","0","0","0","23100302","1","3","vo_minigame_1012_gamestart_206","2"
"1003","6","2","0","好像還蠻難的喔？","0","0","6","23100303","2","3","vo_minigame_1012_gamestart_207","2"
"1003","5","2","0","OK～人家努力看看……！","0","0","5","23100304","2","3","vo_minigame_1012_gamestart_208","2"
"1003","4","3","0","慘了，這難翻天了……！","0","0","4","23100305","3","3","vo_minigame_1012_gamestart_209","2"
"1003","10","3","0","這是會讓腦筋秀逗的東西吧？","0","0","10","23100306","3","3","vo_minigame_1012_gamestart_210","2"
"1004","3","0","0","OK～人家也不會放棄的～","0","0","3","23100401","0","3","vo_minigame_1012_gamestart_211","2"
"1004","2","0","0","再複習一次吧！","0","0","2","23100402","0","3","vo_minigame_1012_gamestart_212","2"
"1005","3","0","0","我有看到\n你和凱留寶\n一起讀書♪","0","0","3","23100501","0","3","vo_minigame_1012_gamestart_213","2"
"1005","0","0","0","人家也像凱留寶一樣戴眼鏡試試看吧？","0","0","0","23100502","0","3","vo_minigame_1012_gamestart_214","2"
"1101","3","0","0","來吧～！","0","0","3","23110101","0","3","vo_minigame_1012_start_200","2"
"1101","4","0","0","答得出來嗎？","0","0","4","23110102","0","3","vo_minigame_1012_start_201","2"
"1101","2","0","0","秀才老師～！","0","0","2","23110103","0","3","vo_minigame_1012_start_202","2"
"1102","5","0","0","還早得很！","0","0","5","23110201","0","3","vo_minigame_1012_start_203","2"
"1102","0","0","0","來反攻吧！","0","0","0","23110202","0","3","vo_minigame_1012_start_204","2"
"1102","5","0","0","專心，專心！","0","0","5","23110203","0","3","vo_minigame_1012_start_205","2"
"1103","3","2","0","現在才開始！","0","0","3","23110301","4","3","vo_minigame_1012_start_206","2"
"1103","3","2","0","積極進攻囉！","0","0","3","23110302","4","3","vo_minigame_1012_start_207","2"
"1103","2","2","0","氣氛嗨起來～","0","0","2","23110303","4","3","vo_minigame_1012_start_208","2"
"1103","2","5","0","加油～加油～！","0","0","2","23110304","7","3","vo_minigame_1012_start_209","2"
"1103","5","5","0","還有一半……！","0","0","5","23110305","7","1","vo_minigame_1012_start_210","2"
"1103","5","5","0","下半場……！","0","0","5","23110306","7","1","vo_minigame_1012_start_211","2"
"1103","0","8","0","差不多要結束了！","0","0","0","23110307","10","1","vo_minigame_1012_start_212","2"
"1103","2","8","0","還剩一點！","0","0","2","23110308","10","1","vo_minigame_1012_start_213","2"
"1103","5","8","0","再堅持一下……！","0","0","5","23110309","10","1","vo_minigame_1012_start_214","2"
"1104","0","2","0","能選到正確答案就好了呢。","0","0","0","23110401","2","3","vo_minigame_1012_start_215","2"
"1104","6","2","0","哪個是正確答案呢～？","0","0","6","23110402","2","3","vo_minigame_1012_start_216","2"
"1104","0","2","0","好像是單選！","0","0","0","23110403","2","3","vo_minigame_1012_start_217","2"
"1104","3","1","0","是是非題呢！","0","0","3","23110404","1","3","vo_minigame_1012_start_218","2"
"1104","6","1","0","是〇嗎？還是×？","0","0","6","23110405","1","3","vo_minigame_1012_start_219","2"
"1104","0","1","0","你覺得是哪個？","0","0","0","23110406","1","3","vo_minigame_1012_start_220","2"
"1104","2","3","0","要選出所有\n正確答案！","0","0","2","23110407","3","3","vo_minigame_1012_start_221","2"
"1104","0","3","0","好像有好幾個正確答案。","0","0","0","23110408","3","3","vo_minigame_1012_start_222","2"
"1104","6","3","0","好像只要選出正確答案～","0","0","6","23110409","3","3","vo_minigame_1012_start_223","2"
"1105","6","0","0","人家可能知道答案！","0","0","6","23110501","0","3","vo_minigame_1012_start_227","2"
"1105","5","0","0","呃……人家記得……","0","0","5","23110502","0","3","vo_minigame_1012_start_228","2"
"1105","10","0","0","之前有答對過嗎？","0","0","10","23110503","0","3","vo_minigame_1012_start_229","2"
"1106","4","0","0","好難的題目……！","0","0","4","23110601","0","3","vo_minigame_1012_start_224","2"
"1106","10","0","0","這是什麼啊？","0","0","10","23110602","0","3","vo_minigame_1012_start_225","2"
"1106","0","0","0","有看過吧？","0","0","0","23110603","0","3","vo_minigame_1012_start_226","2"
"1107","3","0","0","好，快了快了！","0","0","3","23110701","0","3","vo_minigame_1012_start_230","2"
"1107","2","0","0","再一題～♪","4","0.01","2","23110702","0","3","vo_minigame_1012_start_231","2"
"1108","6","0","0","奇怪，\n這下超不妙的吧……？","0","0","6","23110801","0","3","vo_minigame_1012_start_232","2"
"1108","4","0","0","這個，是不及格吧……？","0","0","4","23110802","0","3","vo_minigame_1012_start_233","2"
"1201","6","0","0","原來如此～","0","0","6","23120101","0","3","vo_minigame_1012_correct_200","2"
"1201","2","0","0","是這樣啊～！","0","0","2","23120102","0","3","vo_minigame_1012_correct_201","2"
"1201","3","0","0","耶～！","11","0.01","3","23120103","0","3","vo_minigame_1012_correct_202","2"
"1201","3","0","0","答對了～！","0","0","3","23120104","0","3","vo_minigame_1012_correct_203","2"
"1201","1","0","0","嗯嗯……！","2","0.01","1","23120105","0","3","vo_minigame_1012_correct_204","2"
"1201","6","0","0","我不曉得……","0","0","6","23120106","0","3","vo_minigame_1012_correct_205","2"
"1201","3","0","0","很完美嘛！","0","0","3","23120107","0","3","vo_minigame_1012_correct_206","2"
"1202","6","0","0","快到爆～","0","0","6","23120201","3000","3","vo_minigame_1012_correct_210","2"
"1202","6","0","0","等一下！","0","0","6","23120202","3000","3","vo_minigame_1012_correct_211","2"
"1202","6","3001","0","真是的～下一題！？","8","0.01","6","23120203","6000","3","vo_minigame_1012_correct_212","2"
"1202","6","3001","0","太快了吧！？","8","0.01","6","23120204","6000","3","vo_minigame_1012_correct_213","2"
"1202","3","3001","0","很行嘛！","0","0","3","23120205","6000","3","vo_minigame_1012_correct_214","2"
"1202","4","13333","0","好難喔。","0","0","4","23120206","-1","3","vo_minigame_1012_correct_216","2"
"1203","3","0","0","氣氛超級嗨～","0","0","3","23120301","0","3","vo_minigame_1012_correct_220","2"
"1204","3","0","0","輕輕鬆鬆嘛！","0","0","3","23120401","0","3","vo_minigame_1012_correct_224","2"
"1204","3","0","0","已經～很完美囉！","0","0","3","23120402","0","3","vo_minigame_1012_correct_226","2"
"1205","2","0","0","答對了～！！","0","0","2","23120501","0","3","vo_minigame_1012_correct_221","2"
"1205","3","0","0","來雪恥吧！","0","0","3","23120502","0","3","vo_minigame_1012_correct_222","2"
"1206","2","3","0","不錯喔～","0","0","2","23120601","-1","3","vo_minigame_1012_correct_227","2"
"1206","3","3","0","嗨起來～！","4","0.01","3","23120602","-1","3","vo_minigame_1012_correct_229","2"
"1207","5","3","0","好戲現在才開始！","0","0","5","23120701","-1","3","vo_minigame_1012_correct_230","2"
"1301","4","0","0","唔～嗯……","6","0.01","4","23130101","0","3","vo_minigame_1012_incorrect_200","2"
"1301","4","0","0","怎麼會～","0","0","4","23130102","0","3","vo_minigame_1012_incorrect_201","2"
"1301","10","0","0","是這樣啊～！","0","0","10","23130103","0","3","vo_minigame_1012_incorrect_202","2"
"1301","9","0","0","騙人～！？","0","0","9","23130104","0","3","vo_minigame_1012_incorrect_203","2"
"1301","4","0","0","答錯了？","0","0","4","23130105","0","3","vo_minigame_1012_incorrect_204","2"
"1301","4","0","0","震驚……","6","0.01","4","23130106","0","3","vo_minigame_1012_incorrect_205","2"
"1301","9","0","0","為什麼為什麼～！","0","0","9","23130107","0","3","vo_minigame_1012_incorrect_206","2"
"1302","6","0","0","真的嗎！？","8","0.01","6","23130201","3000","3","vo_minigame_1012_incorrect_210","2"
"1302","6","0","0","秀才！？","8","0.01","6","23130202","3000","3","vo_minigame_1012_incorrect_211","2"
"1302","4","3001","0","奇怪……？","0","0","4","23130203","6000","3","vo_minigame_1012_incorrect_212","2"
"1302","4","3001","0","答錯了！？","0","0","4","23130204","6000","3","vo_minigame_1012_incorrect_213","2"
"1302","4","3001","0","別急喔！","0","0","4","23130205","6000","3","vo_minigame_1012_incorrect_214","2"
"1302","4","20000","0","時間到了？","0","0","4","23130206","-1","3","vo_minigame_1012_incorrect_215","2"
"1303","9","0","0","真的莫名其妙～","0","0","9","23130301","0","3","vo_minigame_1012_incorrect_220","2"
"1304","10","0","0","人家忘了……","0","0","10","23130401","0","3","vo_minigame_1012_incorrect_221","2"
"1304","4","0","0","是這樣嗎？","0","0","4","23130402","0","3","vo_minigame_1012_incorrect_222","2"
"1305","10","0","0","剛好出局？","0","0","10","23130501","0","3","vo_minigame_1012_incorrect_224","2"
"1305","5","0","0","真可惜～！","0","0","5","23130502","0","3","vo_minigame_1012_incorrect_225","2"
"1401","5","0","0","唔唔唔……","0","0","5","23140101","0","3","vo_minigame_1012_hint_200","2"
"1401","5","0","0","是哪個呢～？","0","0","5","23140102","0","3","vo_minigame_1012_hint_201","2"
"1401","4","0","0","不知道啦～","0","0","4","23140103","0","3","vo_minigame_1012_hint_202","2"
"1401","5","0","0","思考中……","0","0","5","23140104","0","3","vo_minigame_1012_hint_203","2"
"1401","5","0","0","人、人家沒睡著……！","7","0.01","5","23140105","0","3","vo_minigame_1012_hint_204","2"
"1401","2","0","0","哼哼哼～哼♪","4","0.01","2","23140106","0","3","vo_minigame_1012_hint_205","2"
"1401","3","0","0","呀哈，\n對到眼了呢♪","11","0.01","3","23140107","0","3","vo_minigame_1012_hint_206","2"
"1401","0","0","0","那個，要吃點心嗎？","0","0","0","23140108","0","3","vo_minigame_1012_hint_207","2"
"1401","4","0","0","腦袋要秀逗了……","0","0","4","23140109","0","3","vo_minigame_1012_hint_208","2"
"1401","10","0","0","感覺好像\n是這個吧？","0","0","10","23140110","0","3","vo_minigame_1012_hint_209","2"
"1402","4","0","0","這沒有答案吧……？","0","0","4","23140201","0","3","vo_minigame_1012_hint_210","2"
"1402","10","0","0","莫名其妙，笑死～","0","0","10","23140202","0","3","vo_minigame_1012_hint_211","2"
"1402","9","0","0","根本難到爆～","0","0","9","23140203","0","3","vo_minigame_1012_hint_212","2"
"1501","0","3001","0","給人家提示～！","0","0","0","23150101","20000","3","vo_minigame_1012_hint_213","2"
"1501","2","3001","0","幫幫人家～","0","0","2","23150102","20000","3","vo_minigame_1012_hint_214","2"
"1501","3","3001","0","提示來吧～！","0","0","3","23150103","20000","3","vo_minigame_1012_hint_215","2"
"1501","2","0","0","提示提示～！","0","0","2","23150104","3000","3","vo_minigame_1012_hint_216","2"
"1501","8","0","0","救救人家～","0","0","8","23150105","3000","3","vo_minigame_1012_hint_217","2"
"1601","6","1","0","哇啊！\n嚇人家一跳！","8","0.01","6","23160101","4","3","vo_minigame_1012_tap_200","2"
"1601","3","1","0","哈嚕哈嚕～","11","0.01","3","23160102","4","3","vo_minigame_1012_tap_201","2"
"1601","2","5","0","耶～！","4","0.01","2","23160103","9","3","vo_minigame_1012_tap_202","2"
"1601","7","5","0","要讓氣氛嗨起來嗎？","0","0","7","23160104","9","3","vo_minigame_1012_tap_203","2"
"1601","2","10","0","很癢啦～！","0","0","2","23160105","-1","3","vo_minigame_1012_tap_204","2"
"1601","3","10","0","氣氛超級嗨～♪","11","0.01","3","23160106","-1","3","vo_minigame_1012_tap_205","2"
"2001","0","0","0","要教人家哪個科目？","0","0","0","23200101","0","3","vo_minigame_1012_select_200","2"
"2001","8","0","0","每個好像都很難呢。","0","0","8","23200102","0","3","vo_minigame_1012_select_201","2"
"2001","7","0","0","那個，說「預備」後一起選嗎？","0","0.99","0","23200103","0","3","vo_minigame_1012_select_202","2"
"4001","3","0","0","重新看過之前教人家的內容，\n就叫做預習複習……\n……對吧！","0","3.43","2","23400101","0","3","vo_minigame_1012_archive_200","2"
