a644dcb878c3fd002c1cdb1a62ed511fb266ad88a7f1cbe964708b166d07b7dc,a5df53e1bfd9983594614dbf25d275aaf23b7d4f980f1543fc5080648bcca976,37fd5f57b7ba695ce4c7710c5bfa88b0c814f201dcab1051ca752d11698efbf6,e6fb838b8840c675e3e376c70568c8098d5159e44735e11d45e2391ed0ceeab3,87f22c4f83eb306fdd9f3d5d25ebd02d2af8c41c722a128308d3fa4bec7db0e1,663099c1319e683393788b187065df4681a4d317467aae8d037ca648ef312cf9,87f512f521935a7714db16449fa6d5af3ac552f4f21f84afb3bf8a210fdf9765,0ab553debb5df258cab8b0acf7b252539aa0f835c847895ab8ddaf09414471d2,54dc62b122da45362985f41887b07e3cecd01a5371910845449a6843495fda09,77973ee788f0d07008442e3576e71d435569e919fbfe78af201786a12aebe9b4,bcdee6ba7cc669e244f314974a3f494ce871f8f439f60ae48e0b88c6323972b1,77256439dd3625a29c5fad4815b65db8ab6a12b53179654f5dbc0b7ba5a68b0c,3bb79b6a0c0bb37d76f763cb18b60134256560daa865e3184a9c650785d92533
"4","2","22300149","5","2","2.67","vo_minigame_1012_result_2081","果然很難耶……\n但是感覺下一次能答對更多題！","0","3","2","9","3001"
"10","2","22300150","5","2","4.68","vo_minigame_1012_result_2082","題目那麼難，\n這分數很可以了吧？\n咦？感覺還能更好？","0","6","2","9","3001"
"9","2","22300151","5","2","0","vo_minigame_1012_result_2083","哪裡錯了呢？\n人家完全不曉得……\n不愧是很難的題目。","0","9","2","9","3001"
"0","2","22300152","5","3","3.55","vo_minigame_1012_result_2084","雖然難到爆，\n但要做的事還是一樣的吧？\n人家也會跟著秀才的，\n就腳踏實地地努力吧！","0","3","2","9","3001"
"4","2","22300153","5","3","2.51","vo_minigame_1012_result_2085","果然難翻天了……\n對了，猶豫的話，\n使用提示也是很可以的吧？","0","6","2","9","3001"
"9","2","22300154","5","3","6.15","vo_minigame_1012_result_2086","果然考試\n不能想說船到橋頭自然直？\n只能記起來嗎？\n那就只能努力了……","0","5","2","9","3001"
"4","2","22300155","1","1","4.12","vo_minigame_1012_result_2087","本來以為可以的，\n但卻不是那麼一回事？\n考試真的好殘酷……","6","9","2","4","3001"
"4","2","22300156","1","1","0.01","vo_minigame_1012_result_2088","唔嗯……完全不懂！\n但這是簡單的題目吧……？\n要再試一次嗎？","6","4","2","4","3001"
"0","2","22300157","1","1","5.28","vo_minigame_1012_result_2089","我們還在\n學習中嘛……\n之後才會展現成果吧？\n對吧，秀才！","0","3","2","4","3001"
"0","2","22300158","1","2","2.89","vo_minigame_1012_result_2090","一點一滴記起來就OK了吧！\n跟人家一起學習吧！","0","3","2","4","3001"
"0","2","22300159","1","2","5.45","vo_minigame_1012_result_2091","即使不擅長讀書，\n但人家很喜歡跟秀才一起學習！\n所以說，\n能再教人家一次嗎？","0","7","2","4","3001"
"4","2","22300160","1","2","4.29","vo_minigame_1012_result_2092","即使記了也馬上就忘，\n該怎麼辦才好？\n啊，這種時候，\n就是要複習？","3","10","2","4","3001"
"4","2","22300161","1","3","4.64","vo_minigame_1012_result_2093","太難了！\n腦筋都要秀逗了！\n秀才，\n吹吹人家的頭～","6","8","2","4","3001"
"9","2","22300162","1","3","3.14","vo_minigame_1012_result_2094","題目難到翻好難過～\n但是秀才很努力，\n人家也要加油！","0","5","2","4","3001"
"7","2","22300163","1","3","6.59","vo_minigame_1012_result_2095","跟秀才同分，\n人家好像有點安心了，\n我們一起加油吧～！\n可別丟下人家喔！","0","4","2","4","3001"
"3","2","22300164","0","1","0","vo_minigame_1012_result_2096","……總之，不會有比這更低分了，\n下次來個大逆轉，\n讓分數飆升吧！","0","3","2","0","3001"
"9","2","22300165","0","1","2.2","vo_minigame_1012_result_2097","這是0分嘛……\n對了，下次要不要試試看，\n用擲鉛筆來選答案的作戰？","5","10","2","0","3001"
"4","2","22300166","0","1","0.01","vo_minigame_1012_result_2098","有時候會沒辦法思考呢……\n秀才也有過那種感覺嗎？","6","4","2","0","3001"
"6","2","22300167","0","2","2.8","vo_minigame_1012_result_2099","咦？秀才也考0分？\n那就跟人家一樣了嘛♪\n不過也別急，\n我們一起學習吧！","3","2","2","0","3001"
"9","2","22300168","0","2","3.22","vo_minigame_1012_result_2100","唔唔唔～0分……！\n即使記起來了也馬上就忘，\n讀書真的好辛苦。","6","4","2","0","3001"
"4","2","22300169","0","2","2.1","vo_minigame_1012_result_2101","0分呢……\n不過沒事沒事，\n只要能雪恥，結果就沒問題！","11","0","2","0","3001"
"0","2","22300170","0","3","2.74","vo_minigame_1012_result_2102","吃點點心休息一下，\n再來雪恥吧！\n吃了甜食後一定可以的吧！","3","2","2","0","3001"
"6","2","22300171","0","3","3","vo_minigame_1012_result_2103","秀才你也覺得\n這難翻天了嗎？\n那這份測驗，\n不就誰都沒辦法答對？","9","9","2","0","3001"
"10","2","22300172","0","3","4.37","vo_minigame_1012_result_2104","……奇怪？\n我把0看成〇了！\n呀哈，\n我可能稍微湧出幹勁了！","0","2","2","0","3001"
"0","3","23100101","0","0","0.01","vo_minigame_1012_gamestart_200","好～加油吧～","10","0","2","0","1001"
"2","3","23100102","0","0","0","vo_minigame_1012_gamestart_201","學習，\n學習～！","0","2","2","0","1001"
"3","3","23100103","0","0","0","vo_minigame_1012_gamestart_202","秀才，請多指教～","0","3","2","0","1001"
"0","3","23100201","3","0","0.01","vo_minigame_1012_gamestart_203","重複複習很重要呢♪","4","0","2","-1","1002"
"7","3","23100202","3","0","0","vo_minigame_1012_gamestart_204","那個那個，再多教人家一點～","0","7","2","-1","1002"
"5","3","23100301","1","0","0","vo_minigame_1012_gamestart_205","首先從這開始……！","0","5","2","1","1003"
"0","3","23100302","1","0","0","vo_minigame_1012_gamestart_206","請多指教，手下留情～","0","0","2","1","1003"
"6","3","23100303","2","0","0","vo_minigame_1012_gamestart_207","好像還蠻難的喔？","0","6","2","2","1003"
"5","3","23100304","2","0","0","vo_minigame_1012_gamestart_208","OK～人家努力看看……！","0","5","2","2","1003"
"4","3","23100305","3","0","0","vo_minigame_1012_gamestart_209","慘了，這難翻天了……！","0","4","2","3","1003"
"10","3","23100306","3","0","0","vo_minigame_1012_gamestart_210","這是會讓腦筋秀逗的東西吧？","0","10","2","3","1003"
"3","3","23100401","0","0","0","vo_minigame_1012_gamestart_211","OK～人家也不會放棄的～","0","3","2","0","1004"
"2","3","23100402","0","0","0","vo_minigame_1012_gamestart_212","再複習一次吧！","0","2","2","0","1004"
"3","3","23100501","0","0","0","vo_minigame_1012_gamestart_213","我有看到\n你和凱留寶\n一起讀書♪","0","3","2","0","1005"
"0","3","23100502","0","0","0","vo_minigame_1012_gamestart_214","人家也像凱留寶一樣戴眼鏡試試看吧？","0","0","2","0","1005"
"3","3","23110101","0","0","0","vo_minigame_1012_start_200","來吧～！","0","3","2","0","1101"
"4","3","23110102","0","0","0","vo_minigame_1012_start_201","答得出來嗎？","0","4","2","0","1101"
"2","3","23110103","0","0","0","vo_minigame_1012_start_202","秀才老師～！","0","2","2","0","1101"
"5","3","23110201","0","0","0","vo_minigame_1012_start_203","還早得很！","0","5","2","0","1102"
"0","3","23110202","0","0","0","vo_minigame_1012_start_204","來反攻吧！","0","0","2","0","1102"
"5","3","23110203","0","0","0","vo_minigame_1012_start_205","專心，專心！","0","5","2","0","1102"
"3","3","23110301","2","0","0","vo_minigame_1012_start_206","現在才開始！","0","3","2","4","1103"
"3","3","23110302","2","0","0","vo_minigame_1012_start_207","積極進攻囉！","0","3","2","4","1103"
"2","3","23110303","2","0","0","vo_minigame_1012_start_208","氣氛嗨起來～","0","2","2","4","1103"
"2","3","23110304","5","0","0","vo_minigame_1012_start_209","加油～加油～！","0","2","2","7","1103"
"5","1","23110305","5","0","0","vo_minigame_1012_start_210","還有一半……！","0","5","2","7","1103"
"5","1","23110306","5","0","0","vo_minigame_1012_start_211","下半場……！","0","5","2","7","1103"
"0","1","23110307","8","0","0","vo_minigame_1012_start_212","差不多要結束了！","0","0","2","10","1103"
"2","1","23110308","8","0","0","vo_minigame_1012_start_213","還剩一點！","0","2","2","10","1103"
"5","1","23110309","8","0","0","vo_minigame_1012_start_214","再堅持一下……！","0","5","2","10","1103"
"0","3","23110401","2","0","0","vo_minigame_1012_start_215","能選到正確答案就好了呢。","0","0","2","2","1104"
"6","3","23110402","2","0","0","vo_minigame_1012_start_216","哪個是正確答案呢～？","0","6","2","2","1104"
"0","3","23110403","2","0","0","vo_minigame_1012_start_217","好像是單選！","0","0","2","2","1104"
"3","3","23110404","1","0","0","vo_minigame_1012_start_218","是是非題呢！","0","3","2","1","1104"
"6","3","23110405","1","0","0","vo_minigame_1012_start_219","是〇嗎？還是×？","0","6","2","1","1104"
"0","3","23110406","1","0","0","vo_minigame_1012_start_220","你覺得是哪個？","0","0","2","1","1104"
"2","3","23110407","3","0","0","vo_minigame_1012_start_221","要選出所有\n正確答案！","0","2","2","3","1104"
"0","3","23110408","3","0","0","vo_minigame_1012_start_222","好像有好幾個正確答案。","0","0","2","3","1104"
"6","3","23110409","3","0","0","vo_minigame_1012_start_223","好像只要選出正確答案～","0","6","2","3","1104"
"6","3","23110501","0","0","0","vo_minigame_1012_start_227","人家可能知道答案！","0","6","2","0","1105"
"5","3","23110502","0","0","0","vo_minigame_1012_start_228","呃……人家記得……","0","5","2","0","1105"
"10","3","23110503","0","0","0","vo_minigame_1012_start_229","之前有答對過嗎？","0","10","2","0","1105"
"4","3","23110601","0","0","0","vo_minigame_1012_start_224","好難的題目……！","0","4","2","0","1106"
"10","3","23110602","0","0","0","vo_minigame_1012_start_225","這是什麼啊？","0","10","2","0","1106"
"0","3","23110603","0","0","0","vo_minigame_1012_start_226","有看過吧？","0","0","2","0","1106"
"3","3","23110701","0","0","0","vo_minigame_1012_start_230","好，快了快了！","0","3","2","0","1107"
"2","3","23110702","0","0","0.01","vo_minigame_1012_start_231","再一題～♪","4","2","2","0","1107"
"6","3","23110801","0","0","0","vo_minigame_1012_start_232","奇怪，\n這下超不妙的吧……？","0","6","2","0","1108"
"4","3","23110802","0","0","0","vo_minigame_1012_start_233","這個，是不及格吧……？","0","4","2","0","1108"
"6","3","23120101","0","0","0","vo_minigame_1012_correct_200","原來如此～","0","6","2","0","1201"
"2","3","23120102","0","0","0","vo_minigame_1012_correct_201","是這樣啊～！","0","2","2","0","1201"
"3","3","23120103","0","0","0.01","vo_minigame_1012_correct_202","耶～！","11","3","2","0","1201"
"3","3","23120104","0","0","0","vo_minigame_1012_correct_203","答對了～！","0","3","2","0","1201"
"1","3","23120105","0","0","0.01","vo_minigame_1012_correct_204","嗯嗯……！","2","1","2","0","1201"
"6","3","23120106","0","0","0","vo_minigame_1012_correct_205","我不曉得……","0","6","2","0","1201"
"3","3","23120107","0","0","0","vo_minigame_1012_correct_206","很完美嘛！","0","3","2","0","1201"
"6","3","23120201","0","0","0","vo_minigame_1012_correct_210","快到爆～","0","6","2","3000","1202"
"6","3","23120202","0","0","0","vo_minigame_1012_correct_211","等一下！","0","6","2","3000","1202"
"6","3","23120203","3001","0","0.01","vo_minigame_1012_correct_212","真是的～下一題！？","8","6","2","6000","1202"
"6","3","23120204","3001","0","0.01","vo_minigame_1012_correct_213","太快了吧！？","8","6","2","6000","1202"
"3","3","23120205","3001","0","0","vo_minigame_1012_correct_214","很行嘛！","0","3","2","6000","1202"
"4","3","23120206","13333","0","0","vo_minigame_1012_correct_216","好難喔。","0","4","2","-1","1202"
"3","3","23120301","0","0","0","vo_minigame_1012_correct_220","氣氛超級嗨～","0","3","2","0","1203"
"3","3","23120401","0","0","0","vo_minigame_1012_correct_224","輕輕鬆鬆嘛！","0","3","2","0","1204"
"3","3","23120402","0","0","0","vo_minigame_1012_correct_226","已經～很完美囉！","0","3","2","0","1204"
"2","3","23120501","0","0","0","vo_minigame_1012_correct_221","答對了～！！","0","2","2","0","1205"
"3","3","23120502","0","0","0","vo_minigame_1012_correct_222","來雪恥吧！","0","3","2","0","1205"
"2","3","23120601","3","0","0","vo_minigame_1012_correct_227","不錯喔～","0","2","2","-1","1206"
"3","3","23120602","3","0","0.01","vo_minigame_1012_correct_229","嗨起來～！","4","3","2","-1","1206"
"5","3","23120701","3","0","0","vo_minigame_1012_correct_230","好戲現在才開始！","0","5","2","-1","1207"
"4","3","23130101","0","0","0.01","vo_minigame_1012_incorrect_200","唔～嗯……","6","4","2","0","1301"
"4","3","23130102","0","0","0","vo_minigame_1012_incorrect_201","怎麼會～","0","4","2","0","1301"
"10","3","23130103","0","0","0","vo_minigame_1012_incorrect_202","是這樣啊～！","0","10","2","0","1301"
"9","3","23130104","0","0","0","vo_minigame_1012_incorrect_203","騙人～！？","0","9","2","0","1301"
"4","3","23130105","0","0","0","vo_minigame_1012_incorrect_204","答錯了？","0","4","2","0","1301"
"4","3","23130106","0","0","0.01","vo_minigame_1012_incorrect_205","震驚……","6","4","2","0","1301"
"9","3","23130107","0","0","0","vo_minigame_1012_incorrect_206","為什麼為什麼～！","0","9","2","0","1301"
"6","3","23130201","0","0","0.01","vo_minigame_1012_incorrect_210","真的嗎！？","8","6","2","3000","1302"
"6","3","23130202","0","0","0.01","vo_minigame_1012_incorrect_211","秀才！？","8","6","2","3000","1302"
"4","3","23130203","3001","0","0","vo_minigame_1012_incorrect_212","奇怪……？","0","4","2","6000","1302"
"4","3","23130204","3001","0","0","vo_minigame_1012_incorrect_213","答錯了！？","0","4","2","6000","1302"
"4","3","23130205","3001","0","0","vo_minigame_1012_incorrect_214","別急喔！","0","4","2","6000","1302"
"4","3","23130206","20000","0","0","vo_minigame_1012_incorrect_215","時間到了？","0","4","2","-1","1302"
"9","3","23130301","0","0","0","vo_minigame_1012_incorrect_220","真的莫名其妙～","0","9","2","0","1303"
"10","3","23130401","0","0","0","vo_minigame_1012_incorrect_221","人家忘了……","0","10","2","0","1304"
"4","3","23130402","0","0","0","vo_minigame_1012_incorrect_222","是這樣嗎？","0","4","2","0","1304"
"10","3","23130501","0","0","0","vo_minigame_1012_incorrect_224","剛好出局？","0","10","2","0","1305"
"5","3","23130502","0","0","0","vo_minigame_1012_incorrect_225","真可惜～！","0","5","2","0","1305"
"5","3","23140101","0","0","0","vo_minigame_1012_hint_200","唔唔唔……","0","5","2","0","1401"
"5","3","23140102","0","0","0","vo_minigame_1012_hint_201","是哪個呢～？","0","5","2","0","1401"
"4","3","23140103","0","0","0","vo_minigame_1012_hint_202","不知道啦～","0","4","2","0","1401"
"5","3","23140104","0","0","0","vo_minigame_1012_hint_203","思考中……","0","5","2","0","1401"
"5","3","23140105","0","0","0.01","vo_minigame_1012_hint_204","人、人家沒睡著……！","7","5","2","0","1401"
"2","3","23140106","0","0","0.01","vo_minigame_1012_hint_205","哼哼哼～哼♪","4","2","2","0","1401"
"3","3","23140107","0","0","0.01","vo_minigame_1012_hint_206","呀哈，\n對到眼了呢♪","11","3","2","0","1401"
"0","3","23140108","0","0","0","vo_minigame_1012_hint_207","那個，要吃點心嗎？","0","0","2","0","1401"
"4","3","23140109","0","0","0","vo_minigame_1012_hint_208","腦袋要秀逗了……","0","4","2","0","1401"
"10","3","23140110","0","0","0","vo_minigame_1012_hint_209","感覺好像\n是這個吧？","0","10","2","0","1401"
"4","3","23140201","0","0","0","vo_minigame_1012_hint_210","這沒有答案吧……？","0","4","2","0","1402"
"10","3","23140202","0","0","0","vo_minigame_1012_hint_211","莫名其妙，笑死～","0","10","2","0","1402"
"9","3","23140203","0","0","0","vo_minigame_1012_hint_212","根本難到爆～","0","9","2","0","1402"
"0","3","23150101","3001","0","0","vo_minigame_1012_hint_213","給人家提示～！","0","0","2","20000","1501"
"2","3","23150102","3001","0","0","vo_minigame_1012_hint_214","幫幫人家～","0","2","2","20000","1501"
"3","3","23150103","3001","0","0","vo_minigame_1012_hint_215","提示來吧～！","0","3","2","20000","1501"
"2","3","23150104","0","0","0","vo_minigame_1012_hint_216","提示提示～！","0","2","2","3000","1501"
"8","3","23150105","0","0","0","vo_minigame_1012_hint_217","救救人家～","0","8","2","3000","1501"
"6","3","23160101","1","0","0.01","vo_minigame_1012_tap_200","哇啊！\n嚇人家一跳！","8","6","2","4","1601"
"3","3","23160102","1","0","0.01","vo_minigame_1012_tap_201","哈嚕哈嚕～","11","3","2","4","1601"
"2","3","23160103","5","0","0.01","vo_minigame_1012_tap_202","耶～！","4","2","2","9","1601"
"7","3","23160104","5","0","0","vo_minigame_1012_tap_203","要讓氣氛嗨起來嗎？","0","7","2","9","1601"
"2","3","23160105","10","0","0","vo_minigame_1012_tap_204","很癢啦～！","0","2","2","-1","1601"
"3","3","23160106","10","0","0.01","vo_minigame_1012_tap_205","氣氛超級嗨～♪","11","3","2","-1","1601"
"0","3","23200101","0","0","0","vo_minigame_1012_select_200","要教人家哪個科目？","0","0","2","0","2001"
"8","3","23200102","0","0","0","vo_minigame_1012_select_201","每個好像都很難呢。","0","8","2","0","2001"
"0","3","23200103","0","0","0.99","vo_minigame_1012_select_202","那個，說「預備」後一起選嗎？","0","7","2","0","2001"
"2","3","23400101","0","0","3.43","vo_minigame_1012_archive_200","重新看過之前教人家的內容，\n就叫做預習複習……\n……對吧！","0","3","2","0","4001"
