663099c1319e683393788b187065df4681a4d317467aae8d037ca648ef312cf9,87f512f521935a7714db16449fa6d5af3ac552f4f21f84afb3bf8a210fdf9765,3bb79b6a0c0bb37d76f763cb18b60134256560daa865e3184a9c650785d92533,87f22c4f83eb306fdd9f3d5d25ebd02d2af8c41c722a128308d3fa4bec7db0e1,a644dcb878c3fd002c1cdb1a62ed511fb266ad88a7f1cbe964708b166d07b7dc,54dc62b122da45362985f41887b07e3cecd01a5371910845449a6843495fda09,77256439dd3625a29c5fad4815b65db8ab6a12b53179654f5dbc0b7ba5a68b0c,bcdee6ba7cc669e244f314974a3f494ce871f8f439f60ae48e0b88c6323972b1,0ab553debb5df258cab8b0acf7b252539aa0f835c847895ab8ddaf09414471d2,a5df53e1bfd9983594614dbf25d275aaf23b7d4f980f1543fc5080648bcca976,77973ee788f0d07008442e3576e71d435569e919fbfe78af201786a12aebe9b4,37fd5f57b7ba695ce4c7710c5bfa88b0c814f201dcab1051ca752d11698efbf6,e6fb838b8840c675e3e376c70568c8098d5159e44735e11d45e2391ed0ceeab3
"2.67","vo_minigame_1012_result_2081","3001","2","4","0","9","2","果然很難耶……\n但是感覺下一次能答對更多題！","2","3","22300149","5"
"4.68","vo_minigame_1012_result_2082","3001","2","10","0","9","2","題目那麼難，\n這分數很可以了吧？\n咦？感覺還能更好？","2","6","22300150","5"
"0","vo_minigame_1012_result_2083","3001","2","9","0","9","2","哪裡錯了呢？\n人家完全不曉得……\n不愧是很難的題目。","2","9","22300151","5"
"3.55","vo_minigame_1012_result_2084","3001","3","0","0","9","2","雖然難到爆，\n但要做的事還是一樣的吧？\n人家也會跟著秀才的，\n就腳踏實地地努力吧！","2","3","22300152","5"
"2.51","vo_minigame_1012_result_2085","3001","3","4","0","9","2","果然難翻天了……\n對了，猶豫的話，\n使用提示也是很可以的吧？","2","6","22300153","5"
"6.15","vo_minigame_1012_result_2086","3001","3","9","0","9","2","果然考試\n不能想說船到橋頭自然直？\n只能記起來嗎？\n那就只能努力了……","2","5","22300154","5"
"4.12","vo_minigame_1012_result_2087","3001","1","4","6","4","2","本來以為可以的，\n但卻不是那麼一回事？\n考試真的好殘酷……","2","9","22300155","1"
"0.01","vo_minigame_1012_result_2088","3001","1","4","6","4","2","唔嗯……完全不懂！\n但這是簡單的題目吧……？\n要再試一次嗎？","2","4","22300156","1"
"5.28","vo_minigame_1012_result_2089","3001","1","0","0","4","2","我們還在\n學習中嘛……\n之後才會展現成果吧？\n對吧，秀才！","2","3","22300157","1"
"2.89","vo_minigame_1012_result_2090","3001","2","0","0","4","2","一點一滴記起來就OK了吧！\n跟人家一起學習吧！","2","3","22300158","1"
"5.45","vo_minigame_1012_result_2091","3001","2","0","0","4","2","即使不擅長讀書，\n但人家很喜歡跟秀才一起學習！\n所以說，\n能再教人家一次嗎？","2","7","22300159","1"
"4.29","vo_minigame_1012_result_2092","3001","2","4","3","4","2","即使記了也馬上就忘，\n該怎麼辦才好？\n啊，這種時候，\n就是要複習？","2","10","22300160","1"
"4.64","vo_minigame_1012_result_2093","3001","3","4","6","4","2","太難了！\n腦筋都要秀逗了！\n秀才，\n吹吹人家的頭～","2","8","22300161","1"
"3.14","vo_minigame_1012_result_2094","3001","3","9","0","4","2","題目難到翻好難過～\n但是秀才很努力，\n人家也要加油！","2","5","22300162","1"
"6.59","vo_minigame_1012_result_2095","3001","3","7","0","4","2","跟秀才同分，\n人家好像有點安心了，\n我們一起加油吧～！\n可別丟下人家喔！","2","4","22300163","1"
"0","vo_minigame_1012_result_2096","3001","1","3","0","0","2","……總之，不會有比這更低分了，\n下次來個大逆轉，\n讓分數飆升吧！","2","3","22300164","0"
"2.2","vo_minigame_1012_result_2097","3001","1","9","5","0","2","這是0分嘛……\n對了，下次要不要試試看，\n用擲鉛筆來選答案的作戰？","2","10","22300165","0"
"0.01","vo_minigame_1012_result_2098","3001","1","4","6","0","2","有時候會沒辦法思考呢……\n秀才也有過那種感覺嗎？","2","4","22300166","0"
"2.8","vo_minigame_1012_result_2099","3001","2","6","3","0","2","咦？秀才也考0分？\n那就跟人家一樣了嘛♪\n不過也別急，\n我們一起學習吧！","2","2","22300167","0"
"3.22","vo_minigame_1012_result_2100","3001","2","9","6","0","2","唔唔唔～0分……！\n即使記起來了也馬上就忘，\n讀書真的好辛苦。","2","4","22300168","0"
"2.1","vo_minigame_1012_result_2101","3001","2","4","11","0","2","0分呢……\n不過沒事沒事，\n只要能雪恥，結果就沒問題！","2","0","22300169","0"
"2.74","vo_minigame_1012_result_2102","3001","3","0","3","0","2","吃點點心休息一下，\n再來雪恥吧！\n吃了甜食後一定可以的吧！","2","2","22300170","0"
"3","vo_minigame_1012_result_2103","3001","3","6","9","0","2","秀才你也覺得\n這難翻天了嗎？\n那這份測驗，\n不就誰都沒辦法答對？","2","9","22300171","0"
"4.37","vo_minigame_1012_result_2104","3001","3","10","0","0","2","……奇怪？\n我把0看成〇了！\n呀哈，\n我可能稍微湧出幹勁了！","2","2","22300172","0"
"0.01","vo_minigame_1012_gamestart_200","1001","0","0","10","0","2","好～加油吧～","3","0","23100101","0"
"0","vo_minigame_1012_gamestart_201","1001","0","2","0","0","2","學習，\n學習～！","3","2","23100102","0"
"0","vo_minigame_1012_gamestart_202","1001","0","3","0","0","2","秀才，請多指教～","3","3","23100103","0"
"0.01","vo_minigame_1012_gamestart_203","1002","0","0","4","-1","2","重複複習很重要呢♪","3","0","23100201","3"
"0","vo_minigame_1012_gamestart_204","1002","0","7","0","-1","2","那個那個，再多教人家一點～","3","7","23100202","3"
"0","vo_minigame_1012_gamestart_205","1003","0","5","0","1","2","首先從這開始……！","3","5","23100301","1"
"0","vo_minigame_1012_gamestart_206","1003","0","0","0","1","2","請多指教，手下留情～","3","0","23100302","1"
"0","vo_minigame_1012_gamestart_207","1003","0","6","0","2","2","好像還蠻難的喔？","3","6","23100303","2"
"0","vo_minigame_1012_gamestart_208","1003","0","5","0","2","2","OK～人家努力看看……！","3","5","23100304","2"
"0","vo_minigame_1012_gamestart_209","1003","0","4","0","3","2","慘了，這難翻天了……！","3","4","23100305","3"
"0","vo_minigame_1012_gamestart_210","1003","0","10","0","3","2","這是會讓腦筋秀逗的東西吧？","3","10","23100306","3"
"0","vo_minigame_1012_gamestart_211","1004","0","3","0","0","2","OK～人家也不會放棄的～","3","3","23100401","0"
"0","vo_minigame_1012_gamestart_212","1004","0","2","0","0","2","再複習一次吧！","3","2","23100402","0"
"0","vo_minigame_1012_gamestart_213","1005","0","3","0","0","2","我有看到\n你和凱留寶\n一起讀書♪","3","3","23100501","0"
"0","vo_minigame_1012_gamestart_214","1005","0","0","0","0","2","人家也像凱留寶一樣戴眼鏡試試看吧？","3","0","23100502","0"
"0","vo_minigame_1012_start_200","1101","0","3","0","0","2","來吧～！","3","3","23110101","0"
"0","vo_minigame_1012_start_201","1101","0","4","0","0","2","答得出來嗎？","3","4","23110102","0"
"0","vo_minigame_1012_start_202","1101","0","2","0","0","2","秀才老師～！","3","2","23110103","0"
"0","vo_minigame_1012_start_203","1102","0","5","0","0","2","還早得很！","3","5","23110201","0"
"0","vo_minigame_1012_start_204","1102","0","0","0","0","2","來反攻吧！","3","0","23110202","0"
"0","vo_minigame_1012_start_205","1102","0","5","0","0","2","專心，專心！","3","5","23110203","0"
"0","vo_minigame_1012_start_206","1103","0","3","0","4","2","現在才開始！","3","3","23110301","2"
"0","vo_minigame_1012_start_207","1103","0","3","0","4","2","積極進攻囉！","3","3","23110302","2"
"0","vo_minigame_1012_start_208","1103","0","2","0","4","2","氣氛嗨起來～","3","2","23110303","2"
"0","vo_minigame_1012_start_209","1103","0","2","0","7","2","加油～加油～！","3","2","23110304","5"
"0","vo_minigame_1012_start_210","1103","0","5","0","7","2","還有一半……！","1","5","23110305","5"
"0","vo_minigame_1012_start_211","1103","0","5","0","7","2","下半場……！","1","5","23110306","5"
"0","vo_minigame_1012_start_212","1103","0","0","0","10","2","差不多要結束了！","1","0","23110307","8"
"0","vo_minigame_1012_start_213","1103","0","2","0","10","2","還剩一點！","1","2","23110308","8"
"0","vo_minigame_1012_start_214","1103","0","5","0","10","2","再堅持一下……！","1","5","23110309","8"
"0","vo_minigame_1012_start_215","1104","0","0","0","2","2","能選到正確答案就好了呢。","3","0","23110401","2"
"0","vo_minigame_1012_start_216","1104","0","6","0","2","2","哪個是正確答案呢～？","3","6","23110402","2"
"0","vo_minigame_1012_start_217","1104","0","0","0","2","2","好像是單選！","3","0","23110403","2"
"0","vo_minigame_1012_start_218","1104","0","3","0","1","2","是是非題呢！","3","3","23110404","1"
"0","vo_minigame_1012_start_219","1104","0","6","0","1","2","是〇嗎？還是×？","3","6","23110405","1"
"0","vo_minigame_1012_start_220","1104","0","0","0","1","2","你覺得是哪個？","3","0","23110406","1"
"0","vo_minigame_1012_start_221","1104","0","2","0","3","2","要選出所有\n正確答案！","3","2","23110407","3"
"0","vo_minigame_1012_start_222","1104","0","0","0","3","2","好像有好幾個正確答案。","3","0","23110408","3"
"0","vo_minigame_1012_start_223","1104","0","6","0","3","2","好像只要選出正確答案～","3","6","23110409","3"
"0","vo_minigame_1012_start_227","1105","0","6","0","0","2","人家可能知道答案！","3","6","23110501","0"
"0","vo_minigame_1012_start_228","1105","0","5","0","0","2","呃……人家記得……","3","5","23110502","0"
"0","vo_minigame_1012_start_229","1105","0","10","0","0","2","之前有答對過嗎？","3","10","23110503","0"
"0","vo_minigame_1012_start_224","1106","0","4","0","0","2","好難的題目……！","3","4","23110601","0"
"0","vo_minigame_1012_start_225","1106","0","10","0","0","2","這是什麼啊？","3","10","23110602","0"
"0","vo_minigame_1012_start_226","1106","0","0","0","0","2","有看過吧？","3","0","23110603","0"
"0","vo_minigame_1012_start_230","1107","0","3","0","0","2","好，快了快了！","3","3","23110701","0"
"0.01","vo_minigame_1012_start_231","1107","0","2","4","0","2","再一題～♪","3","2","23110702","0"
"0","vo_minigame_1012_start_232","1108","0","6","0","0","2","奇怪，\n這下超不妙的吧……？","3","6","23110801","0"
"0","vo_minigame_1012_start_233","1108","0","4","0","0","2","這個，是不及格吧……？","3","4","23110802","0"
"0","vo_minigame_1012_correct_200","1201","0","6","0","0","2","原來如此～","3","6","23120101","0"
"0","vo_minigame_1012_correct_201","1201","0","2","0","0","2","是這樣啊～！","3","2","23120102","0"
"0.01","vo_minigame_1012_correct_202","1201","0","3","11","0","2","耶～！","3","3","23120103","0"
"0","vo_minigame_1012_correct_203","1201","0","3","0","0","2","答對了～！","3","3","23120104","0"
"0.01","vo_minigame_1012_correct_204","1201","0","1","2","0","2","嗯嗯……！","3","1","23120105","0"
"0","vo_minigame_1012_correct_205","1201","0","6","0","0","2","我不曉得……","3","6","23120106","0"
"0","vo_minigame_1012_correct_206","1201","0","3","0","0","2","很完美嘛！","3","3","23120107","0"
"0","vo_minigame_1012_correct_210","1202","0","6","0","3000","2","快到爆～","3","6","23120201","0"
"0","vo_minigame_1012_correct_211","1202","0","6","0","3000","2","等一下！","3","6","23120202","0"
"0.01","vo_minigame_1012_correct_212","1202","0","6","8","6000","2","真是的～下一題！？","3","6","23120203","3001"
"0.01","vo_minigame_1012_correct_213","1202","0","6","8","6000","2","太快了吧！？","3","6","23120204","3001"
"0","vo_minigame_1012_correct_214","1202","0","3","0","6000","2","很行嘛！","3","3","23120205","3001"
"0","vo_minigame_1012_correct_216","1202","0","4","0","-1","2","好難喔。","3","4","23120206","13333"
"0","vo_minigame_1012_correct_220","1203","0","3","0","0","2","氣氛超級嗨～","3","3","23120301","0"
"0","vo_minigame_1012_correct_224","1204","0","3","0","0","2","輕輕鬆鬆嘛！","3","3","23120401","0"
"0","vo_minigame_1012_correct_226","1204","0","3","0","0","2","已經～很完美囉！","3","3","23120402","0"
"0","vo_minigame_1012_correct_221","1205","0","2","0","0","2","答對了～！！","3","2","23120501","0"
"0","vo_minigame_1012_correct_222","1205","0","3","0","0","2","來雪恥吧！","3","3","23120502","0"
"0","vo_minigame_1012_correct_227","1206","0","2","0","-1","2","不錯喔～","3","2","23120601","3"
"0.01","vo_minigame_1012_correct_229","1206","0","3","4","-1","2","嗨起來～！","3","3","23120602","3"
"0","vo_minigame_1012_correct_230","1207","0","5","0","-1","2","好戲現在才開始！","3","5","23120701","3"
"0.01","vo_minigame_1012_incorrect_200","1301","0","4","6","0","2","唔～嗯……","3","4","23130101","0"
"0","vo_minigame_1012_incorrect_201","1301","0","4","0","0","2","怎麼會～","3","4","23130102","0"
"0","vo_minigame_1012_incorrect_202","1301","0","10","0","0","2","是這樣啊～！","3","10","23130103","0"
"0","vo_minigame_1012_incorrect_203","1301","0","9","0","0","2","騙人～！？","3","9","23130104","0"
"0","vo_minigame_1012_incorrect_204","1301","0","4","0","0","2","答錯了？","3","4","23130105","0"
"0.01","vo_minigame_1012_incorrect_205","1301","0","4","6","0","2","震驚……","3","4","23130106","0"
"0","vo_minigame_1012_incorrect_206","1301","0","9","0","0","2","為什麼為什麼～！","3","9","23130107","0"
"0.01","vo_minigame_1012_incorrect_210","1302","0","6","8","3000","2","真的嗎！？","3","6","23130201","0"
"0.01","vo_minigame_1012_incorrect_211","1302","0","6","8","3000","2","秀才！？","3","6","23130202","0"
"0","vo_minigame_1012_incorrect_212","1302","0","4","0","6000","2","奇怪……？","3","4","23130203","3001"
"0","vo_minigame_1012_incorrect_213","1302","0","4","0","6000","2","答錯了！？","3","4","23130204","3001"
"0","vo_minigame_1012_incorrect_214","1302","0","4","0","6000","2","別急喔！","3","4","23130205","3001"
"0","vo_minigame_1012_incorrect_215","1302","0","4","0","-1","2","時間到了？","3","4","23130206","20000"
"0","vo_minigame_1012_incorrect_220","1303","0","9","0","0","2","真的莫名其妙～","3","9","23130301","0"
"0","vo_minigame_1012_incorrect_221","1304","0","10","0","0","2","人家忘了……","3","10","23130401","0"
"0","vo_minigame_1012_incorrect_222","1304","0","4","0","0","2","是這樣嗎？","3","4","23130402","0"
"0","vo_minigame_1012_incorrect_224","1305","0","10","0","0","2","剛好出局？","3","10","23130501","0"
"0","vo_minigame_1012_incorrect_225","1305","0","5","0","0","2","真可惜～！","3","5","23130502","0"
"0","vo_minigame_1012_hint_200","1401","0","5","0","0","2","唔唔唔……","3","5","23140101","0"
"0","vo_minigame_1012_hint_201","1401","0","5","0","0","2","是哪個呢～？","3","5","23140102","0"
"0","vo_minigame_1012_hint_202","1401","0","4","0","0","2","不知道啦～","3","4","23140103","0"
"0","vo_minigame_1012_hint_203","1401","0","5","0","0","2","思考中……","3","5","23140104","0"
"0.01","vo_minigame_1012_hint_204","1401","0","5","7","0","2","人、人家沒睡著……！","3","5","23140105","0"
"0.01","vo_minigame_1012_hint_205","1401","0","2","4","0","2","哼哼哼～哼♪","3","2","23140106","0"
"0.01","vo_minigame_1012_hint_206","1401","0","3","11","0","2","呀哈，\n對到眼了呢♪","3","3","23140107","0"
"0","vo_minigame_1012_hint_207","1401","0","0","0","0","2","那個，要吃點心嗎？","3","0","23140108","0"
"0","vo_minigame_1012_hint_208","1401","0","4","0","0","2","腦袋要秀逗了……","3","4","23140109","0"
"0","vo_minigame_1012_hint_209","1401","0","10","0","0","2","感覺好像\n是這個吧？","3","10","23140110","0"
"0","vo_minigame_1012_hint_210","1402","0","4","0","0","2","這沒有答案吧……？","3","4","23140201","0"
"0","vo_minigame_1012_hint_211","1402","0","10","0","0","2","莫名其妙，笑死～","3","10","23140202","0"
"0","vo_minigame_1012_hint_212","1402","0","9","0","0","2","根本難到爆～","3","9","23140203","0"
"0","vo_minigame_1012_hint_213","1501","0","0","0","20000","2","給人家提示～！","3","0","23150101","3001"
"0","vo_minigame_1012_hint_214","1501","0","2","0","20000","2","幫幫人家～","3","2","23150102","3001"
"0","vo_minigame_1012_hint_215","1501","0","3","0","20000","2","提示來吧～！","3","3","23150103","3001"
"0","vo_minigame_1012_hint_216","1501","0","2","0","3000","2","提示提示～！","3","2","23150104","0"
"0","vo_minigame_1012_hint_217","1501","0","8","0","3000","2","救救人家～","3","8","23150105","0"
"0.01","vo_minigame_1012_tap_200","1601","0","6","8","4","2","哇啊！\n嚇人家一跳！","3","6","23160101","1"
"0.01","vo_minigame_1012_tap_201","1601","0","3","11","4","2","哈嚕哈嚕～","3","3","23160102","1"
"0.01","vo_minigame_1012_tap_202","1601","0","2","4","9","2","耶～！","3","2","23160103","5"
"0","vo_minigame_1012_tap_203","1601","0","7","0","9","2","要讓氣氛嗨起來嗎？","3","7","23160104","5"
"0","vo_minigame_1012_tap_204","1601","0","2","0","-1","2","很癢啦～！","3","2","23160105","10"
"0.01","vo_minigame_1012_tap_205","1601","0","3","11","-1","2","氣氛超級嗨～♪","3","3","23160106","10"
"0","vo_minigame_1012_select_200","2001","0","0","0","0","2","要教人家哪個科目？","3","0","23200101","0"
"0","vo_minigame_1012_select_201","2001","0","8","0","0","2","每個好像都很難呢。","3","8","23200102","0"
"0.99","vo_minigame_1012_select_202","2001","0","0","0","0","2","那個，說「預備」後一起選嗎？","3","7","23200103","0"
"3.43","vo_minigame_1012_archive_200","4001","0","2","0","0","2","重新看過之前教人家的內容，\n就叫做預習複習……\n……對吧！","3","3","23400101","0"
