27cba17ee9a8ff28e1b641a4fff8c21e946278531941acf7b472801de96eb6e0,d7312bb0986ae24e8ce6fca5ecb8d0256d35b6f3ff0428a418c3eeae5980eb64,c4767686b398e3b0079ac7855558b06b3c103ba950e8c3f38622c4e55303747b,b58488b89523d948d90bec3c5ca2b40625c9485d1488434235b27d6486efe911,ac6ec827301036016f518055ec68dcfda0e9f0ee6aa75e36dfb7ed1e75930fb5,c84599157163c71a76373c8420e29f872ed22a2b7ba4bd2bc92e9c3d014f01b3,2939c765bc8d21cd61e2375a9693fbbd752e6f14b37264f202b8e5503fcf353b,d0595a51a5b33f1e509205bfc0b43dd8960ecb6918fc3772fb2ccd65c3efc44b,a26049f9e4c4e681d064336a354a1919dc501aa76680e13a6555ff8e4ab1108d,2993cebe8c07b2bbb469d076cfa4d4673db402a1eceba7196888bbd4f810a834,85a0aabc580f2641cd39ef1cf195a0e8dd01cfca4f2c5b04d817e3630496381e,7dc33b624a30ba56e6069611a91ba73c92139d12de2361e47e15d93da7d572cc,89819b2cfa33c9a48e14e1ccac7e2c2d28736b9401f80429abacc2574f3f3851,47416c9d4bd784c1e63aba6eacaff14065cb5f4989f5b77b386beaf2c0bcd05b,8ca90db42e0970293e6dd59a47459b6c728326088297745ab24ebc56cfe55246,da9a6f84b2d0f8ef02cc09e0ad5fafe6e68a70975d40571cad2197cea546b68a
"扮家家酒、觀察人類","0","萬魔的頂點，煉獄之皇女","大久保瑠美","","涅妃‧涅羅","?","妖魔人","","??","12","？？？","129701","??","31","139"
"做點心","0","不輸男人的狂野義氣少女","小松未可子","10","真琴（指揮官）","O","獸人族","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","54","8","哞哞自衛隊","129801","17","9","168"
"實驗、裁縫、料理","0","專情於命中注定對象的少女","橋本ちなみ","13","惠理子（指揮官）","B","魔族","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","43","7","暮光流星群","129901","16","30","154"
"讀書","0","端莊正直的嬌小優等生","小倉唯","5","鏡華（春日）","A","精靈族","","21","2","小小甜心","130701","8","2","118"
"服侍","0","為了大小姐而努力的冒失女僕","悠木碧","9","鈴莓（春日）","O","人族","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","43","12","咲戀育幼院","130801","15","12","154"
"清掃、維護保養寶石或遊樂園","0","任何東西都會不小心送人的廢柴經理兔女郎","田中美海","","庫露露","A","寶石兔族","","46","8","吉歐‧提格尼亞","130901","16","2","158"
"幻想、蒐集玩偶","0","真步真步王國的公主","内田真礼","10","真步（夢想樂園）","O","獸人族","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","42","9","哞哞自衛隊","131001","16","22","155"
"和可愛的正太玩、購物","0","超喜歡正太♪辣妹系史萊姆女孩","和氣杏未","19","涅婭（夏日）","B","魔族？","","55","6","憤怒‧軍團","131101","19","13","157"
"無","0","樂觀開朗，卻趨向毀滅的活潑少女","鬼頭明里","","美空（夏日）","A","人族","","??","7","憤怒‧軍團","131201","16","2","159"
"花藝、閱讀（經典文學）、東國畫","0","懷抱贖罪之心，追求力量的妹系大和撫子","鈴木みのり","20","莉莉（夏日）","A","人族","","44","4","幻變少女","131601","15","29","154"
"？？？","0","以全新樣貌繼續支持騎士冒險的妖精","相坂優歌","","愛梅斯（夏日）","?","？？？","","???","?","？？？","131701","??","?","150"
"繪畫、讀書","0","面帶詭譎的笑容看透一切的臥龍首領。","大西沙織","17","帆稀（夏日）","O","龍人族","","???","4","龍族巢穴","131801","25","17","168"
"幫帕克梳理毛髮、念書","0","穩重成熟的銀髮半妖精","高橋李依","","愛蜜莉雅（夏日）","?","半妖精族","","??","9","？？？","131901","114","23","164"
"滿足求知慾","0","強欲的魔女","坂本真綾","","艾姬多娜（夏日）","?","？？？","","???","1","？？？","132001","??","24","164"
"戲劇欣賞、詩和散文","0","有如鬼助的萬能妹妹女僕","水瀬いのり","","雷姆（夏日）","?","鬼族","","??","2","？？？","132101","17","2","154"
"看舞台劇，跳舞","0","能歌善舞的超人氣偶像","日笠陽子","4","望（鍊金術師）","B","人族","","40","1","慈樂之音","132201","17","24","157"
"助人、打氣加油","0","最愛幫助別人！　正向思考的格鬥少女","東山奈央","2","日和（公主）","A","獸人族","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","44","8","破曉之星","180101","16","27","155"
"料理、觀察人類","0","擅長支援戰鬥，心地善良的少女","種田梨沙","2","優衣（公主）","O","人族","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","47","4","破曉之星","180201","17","5","158"
"讀書、騎馬、茶","0","冷酷又率直的劍士","早見沙織","2","怜（公主）","B","魔族","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","46","1","破曉之星","180301","18","12","163"
"邊走邊吃、料理","0","元氣滿點的空腹少女","M・A・O","1","貪吃佩可（公主）","O","人族","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","46","3","美食殿堂","180401","17","31","156"
"冥想、養育動植物","0","仰慕主人，小小嚮導","伊藤美来","1","可可蘿（公主）","B","精靈族","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","35","5","美食殿堂","180501","11","11","140"
"和貓咪玩耍","0","倒在路旁的謎之貓耳魔法師","立花理香","1","凱留（公主）","A","獸人族","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","39","9","美食殿堂","180601","14","2","152"
"兩個人一起去野餐","0","以羈絆連結的互信互愛姊妹","大橋彩香、小清水亞美","500","初音＆栞","-","精靈族、獸人族","","-","-","森林守衛、伊麗莎白牧場","180701","17","-","-"
"和大家一起冒險","0","勇氣！　友情！　小小甜心！","諸星すみれ、日高里菜、小倉唯","5","禊＆美美＆鏡華","-","人族、獸人族、精靈族","","-","-","小小甜心","180801","17","-","-"
"切磋琢磨","0","以高尚的友情結交的好對手","松嵜麗、堀江由衣","501","秋乃＆咲戀","-","人族、精靈族","","-","-","墨丘利財團、咲戀育幼院","180901","17","-","-"
"一起合奏鋼琴","0","許下誓約的馬納歷亞雙姬","日笠陽子、福原綾香","","安＆古蕾婭","-","人族、半人半龍","","-","-","？？？","181001","17","-","-"
"疼愛弟弟＆向哥哥撒嬌","0","跨越真實及虛偽的三姐弟","生天目仁美、阿澄佳奈","3","靜流＆璃乃","-","人族、人族","","-","-","拉比林斯","181101","18","-","-"
"讀書、伸展運動","0","失去記憶的龍人族少女","近藤玲奈","1","雪菲（公主）","B","龍人族","","???","12","美食殿堂","181201","14","14","147"
"-","0","最喜歡美女跟女兒♪的廢物骷髏男。","-","","骷髏老爸","-","-","","-","-","-","427101","-","-","-"
"助人、打氣加油","0","最愛幫助別人！　正向思考的格鬥少女","東山奈央","2","日和","A","獸人族","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","44","8","破曉之星","900103","16","27","155"
"遊戲","0","嘴上功夫一流的廢材龍娘","藤田茜","17","祈梨","AB","龍人族","","???","9","龍族巢穴","906601","13","29","145"
"讀書、騎馬、茶","0","冷酷又率直的劍士","早見沙織","17","怜（星素）","B","魔族","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","46","1","破曉之星","928801","18","12","163"
