ac6ec827301036016f518055ec68dcfda0e9f0ee6aa75e36dfb7ed1e75930fb5,d0595a51a5b33f1e509205bfc0b43dd8960ecb6918fc3772fb2ccd65c3efc44b,a26049f9e4c4e681d064336a354a1919dc501aa76680e13a6555ff8e4ab1108d,2993cebe8c07b2bbb469d076cfa4d4673db402a1eceba7196888bbd4f810a834,8ca90db42e0970293e6dd59a47459b6c728326088297745ab24ebc56cfe55246,85a0aabc580f2641cd39ef1cf195a0e8dd01cfca4f2c5b04d817e3630496381e,da9a6f84b2d0f8ef02cc09e0ad5fafe6e68a70975d40571cad2197cea546b68a,27cba17ee9a8ff28e1b641a4fff8c21e946278531941acf7b472801de96eb6e0,d7312bb0986ae24e8ce6fca5ecb8d0256d35b6f3ff0428a418c3eeae5980eb64,c84599157163c71a76373c8420e29f872ed22a2b7ba4bd2bc92e9c3d014f01b3,47416c9d4bd784c1e63aba6eacaff14065cb5f4989f5b77b386beaf2c0bcd05b,c4767686b398e3b0079ac7855558b06b3c103ba950e8c3f38622c4e55303747b,7dc33b624a30ba56e6069611a91ba73c92139d12de2361e47e15d93da7d572cc,89819b2cfa33c9a48e14e1ccac7e2c2d28736b9401f80429abacc2574f3f3851,2939c765bc8d21cd61e2375a9693fbbd752e6f14b37264f202b8e5503fcf353b,b58488b89523d948d90bec3c5ca2b40625c9485d1488434235b27d6486efe911
"10","獸人族","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","54","9","8","168","做點心","0","真琴（指揮官）","17","不輸男人的狂野義氣少女","哞哞自衛隊","129801","O","小松未可子"
"13","魔族","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","43","30","7","154","實驗、裁縫、料理","0","惠理子（指揮官）","16","專情於命中注定對象的少女","暮光流星群","129901","B","橋本ちなみ"
"5","精靈族","","21","2","2","118","讀書","0","鏡華（春日）","8","端莊正直的嬌小優等生","小小甜心","130701","A","小倉唯"
"9","人族","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","43","12","12","154","服侍","0","鈴莓（春日）","15","為了大小姐而努力的冒失女僕","咲戀育幼院","130801","O","悠木碧"
"","寶石兔族","","46","2","8","158","清掃、維護保養寶石或遊樂園","0","庫露露","16","任何東西都會不小心送人的廢柴經理兔女郎","吉歐‧提格尼亞","130901","A","田中美海"
"10","獸人族","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","42","22","9","155","幻想、蒐集玩偶","0","真步（夢想樂園）","16","真步真步王國的公主","哞哞自衛隊","131001","O","内田真礼"
"19","魔族？","","55","13","6","157","和可愛的正太玩、購物","0","涅婭（夏日）","19","超喜歡正太♪辣妹系史萊姆女孩","憤怒‧軍團","131101","B","和氣杏未"
"","人族","","??","2","7","159","無","0","美空（夏日）","16","樂觀開朗，卻趨向毀滅的活潑少女","憤怒‧軍團","131201","A","鬼頭明里"
"20","人族","","44","29","4","154","花藝、閱讀（經典文學）、東國畫","0","莉莉（夏日）","15","懷抱贖罪之心，追求力量的妹系大和撫子","幻變少女","131601","A","鈴木みのり"
"","？？？","","???","?","?","150","？？？","0","愛梅斯（夏日）","??","以全新樣貌繼續支持騎士冒險的妖精","？？？","131701","?","相坂優歌"
"17","龍人族","","???","17","4","168","繪畫、讀書","0","帆稀（夏日）","25","面帶詭譎的笑容看透一切的臥龍首領。","龍族巢穴","131801","O","大西沙織"
"","半妖精族","","??","23","9","164","幫帕克梳理毛髮、念書","0","愛蜜莉雅（夏日）","114","穩重成熟的銀髮半妖精","？？？","131901","?","高橋李依"
"","？？？","","???","24","1","164","滿足求知慾","0","艾姬多娜（夏日）","??","強欲的魔女","？？？","132001","?","坂本真綾"
"","鬼族","","??","2","2","154","戲劇欣賞、詩和散文","0","雷姆（夏日）","17","有如鬼助的萬能妹妹女僕","？？？","132101","?","水瀬いのり"
"4","人族","","40","24","1","157","看舞台劇，跳舞","0","望（鍊金術師）","17","能歌善舞的超人氣偶像","慈樂之音","132201","B","日笠陽子"
"2","獸人族","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","44","27","8","155","助人、打氣加油","0","日和（公主）","16","最愛幫助別人！　正向思考的格鬥少女","破曉之星","180101","A","東山奈央"
"2","人族","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","47","5","4","158","料理、觀察人類","0","優衣（公主）","17","擅長支援戰鬥，心地善良的少女","破曉之星","180201","O","種田梨沙"
"2","魔族","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","46","12","1","163","讀書、騎馬、茶","0","怜（公主）","18","冷酷又率直的劍士","破曉之星","180301","B","早見沙織"
"1","人族","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","46","31","3","156","邊走邊吃、料理","0","貪吃佩可（公主）","17","元氣滿點的空腹少女","美食殿堂","180401","O","M・A・O"
"1","精靈族","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","35","11","5","140","冥想、養育動植物","0","可可蘿（公主）","11","仰慕主人，小小嚮導","美食殿堂","180501","B","伊藤美来"
"1","獸人族","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","39","2","9","152","和貓咪玩耍","0","凱留（公主）","14","倒在路旁的謎之貓耳魔法師","美食殿堂","180601","A","立花理香"
"500","精靈族、獸人族","","-","-","-","-","兩個人一起去野餐","0","初音＆栞","17","以羈絆連結的互信互愛姊妹","森林守衛、伊麗莎白牧場","180701","-","大橋彩香、小清水亞美"
"5","人族、獸人族、精靈族","","-","-","-","-","和大家一起冒險","0","禊＆美美＆鏡華","17","勇氣！　友情！　小小甜心！","小小甜心","180801","-","諸星すみれ、日高里菜、小倉唯"
"501","人族、精靈族","","-","-","-","-","切磋琢磨","0","秋乃＆咲戀","17","以高尚的友情結交的好對手","墨丘利財團、咲戀育幼院","180901","-","松嵜麗、堀江由衣"
"","人族、半人半龍","","-","-","-","-","一起合奏鋼琴","0","安＆古蕾婭","17","許下誓約的馬納歷亞雙姬","？？？","181001","-","日笠陽子、福原綾香"
"3","人族、人族","","-","-","-","-","疼愛弟弟＆向哥哥撒嬌","0","靜流＆璃乃","18","跨越真實及虛偽的三姐弟","拉比林斯","181101","-","生天目仁美、阿澄佳奈"
"1","龍人族","","???","14","12","147","讀書、伸展運動","0","雪菲（公主）","14","失去記憶的龍人族少女","美食殿堂","181201","B","近藤玲奈"
"","-","","-","-","-","-","-","0","骷髏老爸","-","最喜歡美女跟女兒♪的廢物骷髏男。","-","427101","-","-"
"2","獸人族","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","44","27","8","155","助人、打氣加油","0","日和","16","最愛幫助別人！　正向思考的格鬥少女","破曉之星","900103","A","東山奈央"
"17","龍人族","","???","29","9","145","遊戲","0","祈梨","13","嘴上功夫一流的廢材龍娘","龍族巢穴","906601","AB","藤田茜"
"17","魔族","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","46","12","1","163","讀書、騎馬、茶","0","怜（星素）","18","冷酷又率直的劍士","破曉之星","928801","B","早見沙織"
