2939c765bc8d21cd61e2375a9693fbbd752e6f14b37264f202b8e5503fcf353b,27cba17ee9a8ff28e1b641a4fff8c21e946278531941acf7b472801de96eb6e0,7dc33b624a30ba56e6069611a91ba73c92139d12de2361e47e15d93da7d572cc,c84599157163c71a76373c8420e29f872ed22a2b7ba4bd2bc92e9c3d014f01b3,8ca90db42e0970293e6dd59a47459b6c728326088297745ab24ebc56cfe55246,da9a6f84b2d0f8ef02cc09e0ad5fafe6e68a70975d40571cad2197cea546b68a,47416c9d4bd784c1e63aba6eacaff14065cb5f4989f5b77b386beaf2c0bcd05b,d0595a51a5b33f1e509205bfc0b43dd8960ecb6918fc3772fb2ccd65c3efc44b,d7312bb0986ae24e8ce6fca5ecb8d0256d35b6f3ff0428a418c3eeae5980eb64,2993cebe8c07b2bbb469d076cfa4d4673db402a1eceba7196888bbd4f810a834,ac6ec827301036016f518055ec68dcfda0e9f0ee6aa75e36dfb7ed1e75930fb5,85a0aabc580f2641cd39ef1cf195a0e8dd01cfca4f2c5b04d817e3630496381e,89819b2cfa33c9a48e14e1ccac7e2c2d28736b9401f80429abacc2574f3f3851,a26049f9e4c4e681d064336a354a1919dc501aa76680e13a6555ff8e4ab1108d,b58488b89523d948d90bec3c5ca2b40625c9485d1488434235b27d6486efe911,c4767686b398e3b0079ac7855558b06b3c103ba950e8c3f38622c4e55303747b
"O","做點心","哞哞自衛隊","真琴（指揮官）","9","168","17","獸人族","0","54","10","8","129801","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","小松未可子","不輸男人的狂野義氣少女"
"B","實驗、裁縫、料理","暮光流星群","惠理子（指揮官）","30","154","16","魔族","0","43","13","7","129901","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","橋本ちなみ","專情於命中注定對象的少女"
"A","讀書","小小甜心","鏡華（春日）","2","118","8","精靈族","0","21","5","2","130701","","小倉唯","端莊正直的嬌小優等生"
"O","服侍","咲戀育幼院","鈴莓（春日）","12","154","15","人族","0","43","9","12","130801","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","悠木碧","為了大小姐而努力的冒失女僕"
"A","清掃、維護保養寶石或遊樂園","吉歐‧提格尼亞","庫露露","2","158","16","寶石兔族","0","46","","8","130901","","田中美海","任何東西都會不小心送人的廢柴經理兔女郎"
"O","幻想、蒐集玩偶","哞哞自衛隊","真步（夢想樂園）","22","155","16","獸人族","0","42","10","9","131001","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","内田真礼","真步真步王國的公主"
"B","和可愛的正太玩、購物","憤怒‧軍團","涅婭（夏日）","13","157","19","魔族？","0","55","19","6","131101","","和氣杏未","超喜歡正太♪辣妹系史萊姆女孩"
"A","無","憤怒‧軍團","美空（夏日）","2","159","16","人族","0","??","","7","131201","","鬼頭明里","樂觀開朗，卻趨向毀滅的活潑少女"
"A","花藝、閱讀（經典文學）、東國畫","幻變少女","莉莉（夏日）","29","154","15","人族","0","44","20","4","131601","","鈴木みのり","懷抱贖罪之心，追求力量的妹系大和撫子"
"?","？？？","？？？","愛梅斯（夏日）","?","150","??","？？？","0","???","","?","131701","","相坂優歌","以全新樣貌繼續支持騎士冒險的妖精"
"O","繪畫、讀書","龍族巢穴","帆稀（夏日）","17","168","25","龍人族","0","???","17","4","131801","","大西沙織","面帶詭譎的笑容看透一切的臥龍首領。"
"?","幫帕克梳理毛髮、念書","？？？","愛蜜莉雅（夏日）","23","164","114","半妖精族","0","??","","9","131901","","高橋李依","穩重成熟的銀髮半妖精"
"?","滿足求知慾","？？？","艾姬多娜（夏日）","24","164","??","？？？","0","???","","1","132001","","坂本真綾","強欲的魔女"
"?","戲劇欣賞、詩和散文","？？？","雷姆（夏日）","2","154","17","鬼族","0","??","","2","132101","","水瀬いのり","有如鬼助的萬能妹妹女僕"
"A","助人、打氣加油","破曉之星","日和（公主）","27","155","16","獸人族","0","44","2","8","180101","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","東山奈央","最愛幫助別人！　正向思考的格鬥少女"
"O","料理、觀察人類","破曉之星","優衣（公主）","5","158","17","人族","0","47","2","4","180201","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","種田梨沙","擅長支援戰鬥，心地善良的少女"
"B","讀書、騎馬、茶","破曉之星","怜（公主）","12","163","18","魔族","0","46","2","1","180301","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","早見沙織","冷酷又率直的劍士"
"O","邊走邊吃、料理","美食殿堂","貪吃佩可（公主）","31","156","17","人族","0","46","1","3","180401","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","M・A・O","元氣滿點的空腹少女"
"B","冥想、養育動植物","美食殿堂","可可蘿（公主）","11","140","11","精靈族","0","35","1","5","180501","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","伊藤美来","仰慕主人，小小嚮導"
"A","和貓咪玩耍","美食殿堂","凱留（公主）","2","152","14","獸人族","0","39","1","9","180601","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","立花理香","倒在路旁的謎之貓耳魔法師"
"-","兩個人一起去野餐","森林守衛、伊麗莎白牧場","初音＆栞","-","-","17","精靈族、獸人族","0","-","500","-","180701","","大橋彩香、小清水亞美","以羈絆連結的互信互愛姊妹"
"-","和大家一起冒險","小小甜心","禊＆美美＆鏡華","-","-","17","人族、獸人族、精靈族","0","-","5","-","180801","","諸星すみれ、日高里菜、小倉唯","勇氣！　友情！　小小甜心！"
"-","切磋琢磨","墨丘利財團、咲戀育幼院","秋乃＆咲戀","-","-","17","人族、精靈族","0","-","501","-","180901","","松嵜麗、堀江由衣","以高尚的友情結交的好對手"
"-","一起合奏鋼琴","？？？","安＆古蕾婭","-","-","17","人族、半人半龍","0","-","","-","181001","","日笠陽子、福原綾香","許下誓約的馬納歷亞雙姬"
"-","疼愛弟弟＆向哥哥撒嬌","拉比林斯","靜流＆璃乃","-","-","18","人族、人族","0","-","3","-","181101","","生天目仁美、阿澄佳奈","跨越真實及虛偽的三姐弟"
"B","讀書、伸展運動","美食殿堂","雪菲（公主）","14","147","14","龍人族","0","???","1","12","181201","","近藤玲奈","失去記憶的龍人族少女"
"-","-","-","骷髏老爸","-","-","-","-","0","-","","-","427101","","-","最喜歡美女跟女兒♪的廢物骷髏男。"
"A","助人、打氣加油","破曉之星","日和","27","155","16","獸人族","0","44","2","8","900103","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","東山奈央","最愛幫助別人！　正向思考的格鬥少女"
"AB","遊戲","龍族巢穴","祈梨","29","145","13","龍人族","0","???","17","9","906601","","藤田茜","嘴上功夫一流的廢材龍娘"
"B","讀書、騎馬、茶","破曉之星","怜（星素）","12","163","18","魔族","0","46","17","1","928801","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","早見沙織","冷酷又率直的劍士"
