2993cebe8c07b2bbb469d076cfa4d4673db402a1eceba7196888bbd4f810a834,c84599157163c71a76373c8420e29f872ed22a2b7ba4bd2bc92e9c3d014f01b3,47416c9d4bd784c1e63aba6eacaff14065cb5f4989f5b77b386beaf2c0bcd05b,85a0aabc580f2641cd39ef1cf195a0e8dd01cfca4f2c5b04d817e3630496381e,a26049f9e4c4e681d064336a354a1919dc501aa76680e13a6555ff8e4ab1108d,ac6ec827301036016f518055ec68dcfda0e9f0ee6aa75e36dfb7ed1e75930fb5,b58488b89523d948d90bec3c5ca2b40625c9485d1488434235b27d6486efe911,d0595a51a5b33f1e509205bfc0b43dd8960ecb6918fc3772fb2ccd65c3efc44b,c4767686b398e3b0079ac7855558b06b3c103ba950e8c3f38622c4e55303747b,2939c765bc8d21cd61e2375a9693fbbd752e6f14b37264f202b8e5503fcf353b,8ca90db42e0970293e6dd59a47459b6c728326088297745ab24ebc56cfe55246,da9a6f84b2d0f8ef02cc09e0ad5fafe6e68a70975d40571cad2197cea546b68a,d7312bb0986ae24e8ce6fca5ecb8d0256d35b6f3ff0428a418c3eeae5980eb64,7dc33b624a30ba56e6069611a91ba73c92139d12de2361e47e15d93da7d572cc,89819b2cfa33c9a48e14e1ccac7e2c2d28736b9401f80429abacc2574f3f3851,27cba17ee9a8ff28e1b641a4fff8c21e946278531941acf7b472801de96eb6e0
"??","涅妃‧涅羅","??","12","","","大久保瑠美","妖魔人","萬魔的頂點，煉獄之皇女","?","31","139","0","？？？","129701","扮家家酒、觀察人類"
"54","真琴（指揮官）","17","8","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","10","小松未可子","獸人族","不輸男人的狂野義氣少女","O","9","168","0","哞哞自衛隊","129801","做點心"
"43","惠理子（指揮官）","16","7","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","13","橋本ちなみ","魔族","專情於命中注定對象的少女","B","30","154","0","暮光流星群","129901","實驗、裁縫、料理"
"21","鏡華（春日）","8","2","","5","小倉唯","精靈族","端莊正直的嬌小優等生","A","2","118","0","小小甜心","130701","讀書"
"43","鈴莓（春日）","15","12","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","9","悠木碧","人族","為了大小姐而努力的冒失女僕","O","12","154","0","咲戀育幼院","130801","服侍"
"46","庫露露","16","8","","","田中美海","寶石兔族","任何東西都會不小心送人的廢柴經理兔女郎","A","2","158","0","吉歐‧提格尼亞","130901","清掃、維護保養寶石或遊樂園"
"42","真步（夢想樂園）","16","9","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","10","内田真礼","獸人族","真步真步王國的公主","O","22","155","0","哞哞自衛隊","131001","幻想、蒐集玩偶"
"55","涅婭（夏日）","19","6","","19","和氣杏未","魔族？","超喜歡正太♪辣妹系史萊姆女孩","B","13","157","0","憤怒‧軍團","131101","和可愛的正太玩、購物"
"??","美空（夏日）","16","7","","","鬼頭明里","人族","樂觀開朗，卻趨向毀滅的活潑少女","A","2","159","0","憤怒‧軍團","131201","無"
"44","莉莉（夏日）","15","4","","20","鈴木みのり","人族","懷抱贖罪之心，追求力量的妹系大和撫子","A","29","154","0","幻變少女","131601","花藝、閱讀（經典文學）、東國畫"
"???","愛梅斯（夏日）","??","?","","","相坂優歌","？？？","以全新樣貌繼續支持騎士冒險的妖精","?","?","150","0","？？？","131701","？？？"
"???","帆稀（夏日）","25","4","","17","大西沙織","龍人族","面帶詭譎的笑容看透一切的臥龍首領。","O","17","168","0","龍族巢穴","131801","繪畫、讀書"
"??","愛蜜莉雅（夏日）","114","9","","","高橋李依","半妖精族","穩重成熟的銀髮半妖精","?","23","164","0","？？？","131901","幫帕克梳理毛髮、念書"
"???","艾姬多娜（夏日）","??","1","","","坂本真綾","？？？","強欲的魔女","?","24","164","0","？？？","132001","滿足求知慾"
"??","雷姆（夏日）","17","2","","","水瀬いのり","鬼族","有如鬼助的萬能妹妹女僕","?","2","154","0","？？？","132101","戲劇欣賞、詩和散文"
"40","望（鍊金術師）","17","1","","4","日笠陽子","人族","能歌善舞的超人氣偶像","B","24","157","0","慈樂之音","132201","看舞台劇，跳舞"
"44","日和（公主）","16","8","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","2","東山奈央","獸人族","最愛幫助別人！　正向思考的格鬥少女","A","27","155","0","破曉之星","180101","助人、打氣加油"
"47","優衣（公主）","17","4","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","2","種田梨沙","人族","擅長支援戰鬥，心地善良的少女","O","5","158","0","破曉之星","180201","料理、觀察人類"
"46","怜（公主）","18","1","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","2","早見沙織","魔族","冷酷又率直的劍士","B","12","163","0","破曉之星","180301","讀書、騎馬、茶"
"46","貪吃佩可（公主）","17","3","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","1","M・A・O","人族","元氣滿點的空腹少女","O","31","156","0","美食殿堂","180401","邊走邊吃、料理"
"35","可可蘿（公主）","11","5","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","1","伊藤美来","精靈族","仰慕主人，小小嚮導","B","11","140","0","美食殿堂","180501","冥想、養育動植物"
"39","凱留（公主）","14","9","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","1","立花理香","獸人族","倒在路旁的謎之貓耳魔法師","A","2","152","0","美食殿堂","180601","和貓咪玩耍"
"-","初音＆栞","17","-","","500","大橋彩香、小清水亞美","精靈族、獸人族","以羈絆連結的互信互愛姊妹","-","-","-","0","森林守衛、伊麗莎白牧場","180701","兩個人一起去野餐"
"-","禊＆美美＆鏡華","17","-","","5","諸星すみれ、日高里菜、小倉唯","人族、獸人族、精靈族","勇氣！　友情！　小小甜心！","-","-","-","0","小小甜心","180801","和大家一起冒險"
"-","秋乃＆咲戀","17","-","","501","松嵜麗、堀江由衣","人族、精靈族","以高尚的友情結交的好對手","-","-","-","0","墨丘利財團、咲戀育幼院","180901","切磋琢磨"
"-","安＆古蕾婭","17","-","","","日笠陽子、福原綾香","人族、半人半龍","許下誓約的馬納歷亞雙姬","-","-","-","0","？？？","181001","一起合奏鋼琴"
"-","靜流＆璃乃","18","-","","3","生天目仁美、阿澄佳奈","人族、人族","跨越真實及虛偽的三姐弟","-","-","-","0","拉比林斯","181101","疼愛弟弟＆向哥哥撒嬌"
"???","雪菲（公主）","14","12","","1","近藤玲奈","龍人族","失去記憶的龍人族少女","B","14","147","0","美食殿堂","181201","讀書、伸展運動"
"-","骷髏老爸","-","-","","","-","-","最喜歡美女跟女兒♪的廢物骷髏男。","-","-","-","0","-","427101","-"
"44","日和","16","8","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","2","東山奈央","獸人族","最愛幫助別人！　正向思考的格鬥少女","A","27","155","0","破曉之星","900103","助人、打氣加油"
"???","祈梨","13","9","","17","藤田茜","龍人族","嘴上功夫一流的廢材龍娘","AB","29","145","0","龍族巢穴","906601","遊戲"
"46","怜（星素）","18","1","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","17","早見沙織","魔族","冷酷又率直的劍士","B","12","163","0","破曉之星","928801","讀書、騎馬、茶"
