d0595a51a5b33f1e509205bfc0b43dd8960ecb6918fc3772fb2ccd65c3efc44b,d7312bb0986ae24e8ce6fca5ecb8d0256d35b6f3ff0428a418c3eeae5980eb64,7dc33b624a30ba56e6069611a91ba73c92139d12de2361e47e15d93da7d572cc,ac6ec827301036016f518055ec68dcfda0e9f0ee6aa75e36dfb7ed1e75930fb5,47416c9d4bd784c1e63aba6eacaff14065cb5f4989f5b77b386beaf2c0bcd05b,2993cebe8c07b2bbb469d076cfa4d4673db402a1eceba7196888bbd4f810a834,da9a6f84b2d0f8ef02cc09e0ad5fafe6e68a70975d40571cad2197cea546b68a,b58488b89523d948d90bec3c5ca2b40625c9485d1488434235b27d6486efe911,2939c765bc8d21cd61e2375a9693fbbd752e6f14b37264f202b8e5503fcf353b,a26049f9e4c4e681d064336a354a1919dc501aa76680e13a6555ff8e4ab1108d,27cba17ee9a8ff28e1b641a4fff8c21e946278531941acf7b472801de96eb6e0,8ca90db42e0970293e6dd59a47459b6c728326088297745ab24ebc56cfe55246,c4767686b398e3b0079ac7855558b06b3c103ba950e8c3f38622c4e55303747b,c84599157163c71a76373c8420e29f872ed22a2b7ba4bd2bc92e9c3d014f01b3,89819b2cfa33c9a48e14e1ccac7e2c2d28736b9401f80429abacc2574f3f3851,85a0aabc580f2641cd39ef1cf195a0e8dd01cfca4f2c5b04d817e3630496381e
"妖魔人","0","？？？","","??","??","139","大久保瑠美","?","","扮家家酒、觀察人類","31","萬魔的頂點，煉獄之皇女","涅妃‧涅羅","129701","12"
"獸人族","0","哞哞自衛隊","10","17","54","168","小松未可子","O","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","做點心","9","不輸男人的狂野義氣少女","真琴（指揮官）","129801","8"
"魔族","0","暮光流星群","13","16","43","154","橋本ちなみ","B","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","實驗、裁縫、料理","30","專情於命中注定對象的少女","惠理子（指揮官）","129901","7"
"精靈族","0","小小甜心","5","8","21","118","小倉唯","A","","讀書","2","端莊正直的嬌小優等生","鏡華（春日）","130701","2"
"人族","0","咲戀育幼院","9","15","43","154","悠木碧","O","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","服侍","12","為了大小姐而努力的冒失女僕","鈴莓（春日）","130801","12"
"寶石兔族","0","吉歐‧提格尼亞","","16","46","158","田中美海","A","","清掃、維護保養寶石或遊樂園","2","任何東西都會不小心送人的廢柴經理兔女郎","庫露露","130901","8"
"獸人族","0","哞哞自衛隊","10","16","42","155","内田真礼","O","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","幻想、蒐集玩偶","22","真步真步王國的公主","真步（夢想樂園）","131001","9"
"魔族？","0","憤怒‧軍團","19","19","55","157","和氣杏未","B","","和可愛的正太玩、購物","13","超喜歡正太♪辣妹系史萊姆女孩","涅婭（夏日）","131101","6"
"人族","0","憤怒‧軍團","","16","??","159","鬼頭明里","A","","無","2","樂觀開朗，卻趨向毀滅的活潑少女","美空（夏日）","131201","7"
"人族","0","幻變少女","20","15","44","154","鈴木みのり","A","","花藝、閱讀（經典文學）、東國畫","29","懷抱贖罪之心，追求力量的妹系大和撫子","莉莉（夏日）","131601","4"
"？？？","0","？？？","","??","???","150","相坂優歌","?","","？？？","?","以全新樣貌繼續支持騎士冒險的妖精","愛梅斯（夏日）","131701","?"
"龍人族","0","龍族巢穴","17","25","???","168","大西沙織","O","","繪畫、讀書","17","面帶詭譎的笑容看透一切的臥龍首領。","帆稀（夏日）","131801","4"
"半妖精族","0","？？？","","114","??","164","高橋李依","?","","幫帕克梳理毛髮、念書","23","穩重成熟的銀髮半妖精","愛蜜莉雅（夏日）","131901","9"
"？？？","0","？？？","","??","???","164","坂本真綾","?","","滿足求知慾","24","強欲的魔女","艾姬多娜（夏日）","132001","1"
"鬼族","0","？？？","","17","??","154","水瀬いのり","?","","戲劇欣賞、詩和散文","2","有如鬼助的萬能妹妹女僕","雷姆（夏日）","132101","2"
"人族","0","慈樂之音","4","17","40","157","日笠陽子","B","","看舞台劇，跳舞","24","能歌善舞的超人氣偶像","望（鍊金術師）","132201","1"
"獸人族","0","破曉之星","2","16","44","155","東山奈央","A","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","助人、打氣加油","27","最愛幫助別人！　正向思考的格鬥少女","日和（公主）","180101","8"
"人族","0","破曉之星","2","17","47","158","種田梨沙","O","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","料理、觀察人類","5","擅長支援戰鬥，心地善良的少女","優衣（公主）","180201","4"
"魔族","0","破曉之星","2","18","46","163","早見沙織","B","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","讀書、騎馬、茶","12","冷酷又率直的劍士","怜（公主）","180301","1"
"人族","0","美食殿堂","1","17","46","156","M・A・O","O","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","邊走邊吃、料理","31","元氣滿點的空腹少女","貪吃佩可（公主）","180401","3"
"精靈族","0","美食殿堂","1","11","35","140","伊藤美来","B","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","冥想、養育動植物","11","仰慕主人，小小嚮導","可可蘿（公主）","180501","5"
"獸人族","0","美食殿堂","1","14","39","152","立花理香","A","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","和貓咪玩耍","2","倒在路旁的謎之貓耳魔法師","凱留（公主）","180601","9"
"精靈族、獸人族","0","森林守衛、伊麗莎白牧場","500","17","-","-","大橋彩香、小清水亞美","-","","兩個人一起去野餐","-","以羈絆連結的互信互愛姊妹","初音＆栞","180701","-"
"人族、獸人族、精靈族","0","小小甜心","5","17","-","-","諸星すみれ、日高里菜、小倉唯","-","","和大家一起冒險","-","勇氣！　友情！　小小甜心！","禊＆美美＆鏡華","180801","-"
"人族、精靈族","0","墨丘利財團、咲戀育幼院","501","17","-","-","松嵜麗、堀江由衣","-","","切磋琢磨","-","以高尚的友情結交的好對手","秋乃＆咲戀","180901","-"
"人族、半人半龍","0","？？？","","17","-","-","日笠陽子、福原綾香","-","","一起合奏鋼琴","-","許下誓約的馬納歷亞雙姬","安＆古蕾婭","181001","-"
"人族、人族","0","拉比林斯","3","18","-","-","生天目仁美、阿澄佳奈","-","","疼愛弟弟＆向哥哥撒嬌","-","跨越真實及虛偽的三姐弟","靜流＆璃乃","181101","-"
"龍人族","0","美食殿堂","1","14","???","147","近藤玲奈","B","","讀書、伸展運動","14","失去記憶的龍人族少女","雪菲（公主）","181201","12"
"-","0","-","","-","-","-","-","-","","-","-","最喜歡美女跟女兒♪的廢物骷髏男。","骷髏老爸","427101","-"
"獸人族","0","破曉之星","2","16","44","155","東山奈央","A","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","助人、打氣加油","27","最愛幫助別人！　正向思考的格鬥少女","日和","900103","8"
"龍人族","0","龍族巢穴","17","13","???","145","藤田茜","AB","","遊戲","29","嘴上功夫一流的廢材龍娘","祈梨","906601","9"
"魔族","0","破曉之星","17","18","46","163","早見沙織","B","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","讀書、騎馬、茶","12","冷酷又率直的劍士","怜（星素）","928801","1"
