b58488b89523d948d90bec3c5ca2b40625c9485d1488434235b27d6486efe911,47416c9d4bd784c1e63aba6eacaff14065cb5f4989f5b77b386beaf2c0bcd05b,da9a6f84b2d0f8ef02cc09e0ad5fafe6e68a70975d40571cad2197cea546b68a,d0595a51a5b33f1e509205bfc0b43dd8960ecb6918fc3772fb2ccd65c3efc44b,8ca90db42e0970293e6dd59a47459b6c728326088297745ab24ebc56cfe55246,85a0aabc580f2641cd39ef1cf195a0e8dd01cfca4f2c5b04d817e3630496381e,27cba17ee9a8ff28e1b641a4fff8c21e946278531941acf7b472801de96eb6e0,2993cebe8c07b2bbb469d076cfa4d4673db402a1eceba7196888bbd4f810a834,c4767686b398e3b0079ac7855558b06b3c103ba950e8c3f38622c4e55303747b,2939c765bc8d21cd61e2375a9693fbbd752e6f14b37264f202b8e5503fcf353b,a26049f9e4c4e681d064336a354a1919dc501aa76680e13a6555ff8e4ab1108d,7dc33b624a30ba56e6069611a91ba73c92139d12de2361e47e15d93da7d572cc,c84599157163c71a76373c8420e29f872ed22a2b7ba4bd2bc92e9c3d014f01b3,89819b2cfa33c9a48e14e1ccac7e2c2d28736b9401f80429abacc2574f3f3851,ac6ec827301036016f518055ec68dcfda0e9f0ee6aa75e36dfb7ed1e75930fb5,d7312bb0986ae24e8ce6fca5ecb8d0256d35b6f3ff0428a418c3eeae5980eb64
"小松未可子","17","168","獸人族","9","8","做點心","54","不輸男人的狂野義氣少女","O","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","哞哞自衛隊","真琴（指揮官）","129801","10","0"
"橋本ちなみ","16","154","魔族","30","7","實驗、裁縫、料理","43","專情於命中注定對象的少女","B","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","暮光流星群","惠理子（指揮官）","129901","13","0"
"小倉唯","8","118","精靈族","2","2","讀書","21","端莊正直的嬌小優等生","A","","小小甜心","鏡華（春日）","130701","5","0"
"悠木碧","15","154","人族","12","12","服侍","43","為了大小姐而努力的冒失女僕","O","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","咲戀育幼院","鈴莓（春日）","130801","9","0"
"田中美海","16","158","寶石兔族","2","8","清掃、維護保養寶石或遊樂園","46","任何東西都會不小心送人的廢柴經理兔女郎","A","","吉歐‧提格尼亞","庫露露","130901","","0"
"内田真礼","16","155","獸人族","22","9","幻想、蒐集玩偶","42","真步真步王國的公主","O","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","哞哞自衛隊","真步（夢想樂園）","131001","10","0"
"和氣杏未","19","157","魔族？","13","6","和可愛的正太玩、購物","55","超喜歡正太♪辣妹系史萊姆女孩","B","","憤怒‧軍團","涅婭（夏日）","131101","19","0"
"鬼頭明里","16","159","人族","2","7","無","??","樂觀開朗，卻趨向毀滅的活潑少女","A","","憤怒‧軍團","美空（夏日）","131201","","0"
"鈴木みのり","15","154","人族","29","4","花藝、閱讀（經典文學）、東國畫","44","懷抱贖罪之心，追求力量的妹系大和撫子","A","","幻變少女","莉莉（夏日）","131601","20","0"
"相坂優歌","??","150","？？？","?","?","？？？","???","以全新樣貌繼續支持騎士冒險的妖精","?","","？？？","愛梅斯（夏日）","131701","","0"
"大西沙織","25","168","龍人族","17","4","繪畫、讀書","???","面帶詭譎的笑容看透一切的臥龍首領。","O","","龍族巢穴","帆稀（夏日）","131801","17","0"
"高橋李依","114","164","半妖精族","23","9","幫帕克梳理毛髮、念書","??","穩重成熟的銀髮半妖精","?","","？？？","愛蜜莉雅（夏日）","131901","","0"
"坂本真綾","??","164","？？？","24","1","滿足求知慾","???","強欲的魔女","?","","？？？","艾姬多娜（夏日）","132001","","0"
"水瀬いのり","17","154","鬼族","2","2","戲劇欣賞、詩和散文","??","有如鬼助的萬能妹妹女僕","?","","？？？","雷姆（夏日）","132101","","0"
"東山奈央","16","155","獸人族","27","8","助人、打氣加油","44","最愛幫助別人！　正向思考的格鬥少女","A","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","破曉之星","日和（公主）","180101","2","0"
"種田梨沙","17","158","人族","5","4","料理、觀察人類","47","擅長支援戰鬥，心地善良的少女","O","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","破曉之星","優衣（公主）","180201","2","0"
"早見沙織","18","163","魔族","12","1","讀書、騎馬、茶","46","冷酷又率直的劍士","B","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","破曉之星","怜（公主）","180301","2","0"
"M・A・O","17","156","人族","31","3","邊走邊吃、料理","46","元氣滿點的空腹少女","O","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","美食殿堂","貪吃佩可（公主）","180401","1","0"
"伊藤美来","11","140","精靈族","11","5","冥想、養育動植物","35","仰慕主人，小小嚮導","B","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","美食殿堂","可可蘿（公主）","180501","1","0"
"立花理香","14","152","獸人族","2","9","和貓咪玩耍","39","倒在路旁的謎之貓耳魔法師","A","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","美食殿堂","凱留（公主）","180601","1","0"
"大橋彩香、小清水亞美","17","-","精靈族、獸人族","-","-","兩個人一起去野餐","-","以羈絆連結的互信互愛姊妹","-","","森林守衛、伊麗莎白牧場","初音＆栞","180701","500","0"
"諸星すみれ、日高里菜、小倉唯","17","-","人族、獸人族、精靈族","-","-","和大家一起冒險","-","勇氣！　友情！　小小甜心！","-","","小小甜心","禊＆美美＆鏡華","180801","5","0"
"松嵜麗、堀江由衣","17","-","人族、精靈族","-","-","切磋琢磨","-","以高尚的友情結交的好對手","-","","墨丘利財團、咲戀育幼院","秋乃＆咲戀","180901","501","0"
"日笠陽子、福原綾香","17","-","人族、半人半龍","-","-","一起合奏鋼琴","-","許下誓約的馬納歷亞雙姬","-","","？？？","安＆古蕾婭","181001","","0"
"生天目仁美、阿澄佳奈","18","-","人族、人族","-","-","疼愛弟弟＆向哥哥撒嬌","-","跨越真實及虛偽的三姐弟","-","","拉比林斯","靜流＆璃乃","181101","3","0"
"近藤玲奈","14","147","龍人族","14","12","讀書、伸展運動","???","失去記憶的龍人族少女","B","","美食殿堂","雪菲（公主）","181201","1","0"
"-","-","-","-","-","-","-","-","最喜歡美女跟女兒♪的廢物骷髏男。","-","","-","骷髏老爸","427101","","0"
"東山奈央","16","155","獸人族","27","8","助人、打氣加油","44","最愛幫助別人！　正向思考的格鬥少女","A","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","破曉之星","日和","900103","2","0"
"藤田茜","13","145","龍人族","29","9","遊戲","???","嘴上功夫一流的廢材龍娘","AB","","龍族巢穴","祈梨","906601","17","0"
"早見沙織","18","163","魔族","12","1","讀書、騎馬、茶","46","冷酷又率直的劍士","B","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","破曉之星","怜（星素）","928801","17","0"
