d7312bb0986ae24e8ce6fca5ecb8d0256d35b6f3ff0428a418c3eeae5980eb64,c4767686b398e3b0079ac7855558b06b3c103ba950e8c3f38622c4e55303747b,27cba17ee9a8ff28e1b641a4fff8c21e946278531941acf7b472801de96eb6e0,a26049f9e4c4e681d064336a354a1919dc501aa76680e13a6555ff8e4ab1108d,2993cebe8c07b2bbb469d076cfa4d4673db402a1eceba7196888bbd4f810a834,c84599157163c71a76373c8420e29f872ed22a2b7ba4bd2bc92e9c3d014f01b3,ac6ec827301036016f518055ec68dcfda0e9f0ee6aa75e36dfb7ed1e75930fb5,b58488b89523d948d90bec3c5ca2b40625c9485d1488434235b27d6486efe911,da9a6f84b2d0f8ef02cc09e0ad5fafe6e68a70975d40571cad2197cea546b68a,85a0aabc580f2641cd39ef1cf195a0e8dd01cfca4f2c5b04d817e3630496381e,8ca90db42e0970293e6dd59a47459b6c728326088297745ab24ebc56cfe55246,2939c765bc8d21cd61e2375a9693fbbd752e6f14b37264f202b8e5503fcf353b,47416c9d4bd784c1e63aba6eacaff14065cb5f4989f5b77b386beaf2c0bcd05b,d0595a51a5b33f1e509205bfc0b43dd8960ecb6918fc3772fb2ccd65c3efc44b,89819b2cfa33c9a48e14e1ccac7e2c2d28736b9401f80429abacc2574f3f3851,7dc33b624a30ba56e6069611a91ba73c92139d12de2361e47e15d93da7d572cc
"0","不輸男人的狂野義氣少女","做點心","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","54","真琴（指揮官）","10","小松未可子","168","8","9","O","17","獸人族","129801","哞哞自衛隊"
"0","專情於命中注定對象的少女","實驗、裁縫、料理","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","43","惠理子（指揮官）","13","橋本ちなみ","154","7","30","B","16","魔族","129901","暮光流星群"
"0","端莊正直的嬌小優等生","讀書","","21","鏡華（春日）","5","小倉唯","118","2","2","A","8","精靈族","130701","小小甜心"
"0","為了大小姐而努力的冒失女僕","服侍","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","43","鈴莓（春日）","9","悠木碧","154","12","12","O","15","人族","130801","咲戀育幼院"
"0","任何東西都會不小心送人的廢柴經理兔女郎","清掃、維護保養寶石或遊樂園","","46","庫露露","","田中美海","158","8","2","A","16","寶石兔族","130901","吉歐‧提格尼亞"
"0","真步真步王國的公主","幻想、蒐集玩偶","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","42","真步（夢想樂園）","10","内田真礼","155","9","22","O","16","獸人族","131001","哞哞自衛隊"
"0","超喜歡正太♪辣妹系史萊姆女孩","和可愛的正太玩、購物","","55","涅婭（夏日）","19","和氣杏未","157","6","13","B","19","魔族？","131101","憤怒‧軍團"
"0","樂觀開朗，卻趨向毀滅的活潑少女","無","","??","美空（夏日）","","鬼頭明里","159","7","2","A","16","人族","131201","憤怒‧軍團"
"0","懷抱贖罪之心，追求力量的妹系大和撫子","花藝、閱讀（經典文學）、東國畫","","44","莉莉（夏日）","20","鈴木みのり","154","4","29","A","15","人族","131601","幻變少女"
"0","以全新樣貌繼續支持騎士冒險的妖精","？？？","","???","愛梅斯（夏日）","","相坂優歌","150","?","?","?","??","？？？","131701","？？？"
"0","面帶詭譎的笑容看透一切的臥龍首領。","繪畫、讀書","","???","帆稀（夏日）","17","大西沙織","168","4","17","O","25","龍人族","131801","龍族巢穴"
"0","穩重成熟的銀髮半妖精","幫帕克梳理毛髮、念書","","??","愛蜜莉雅（夏日）","","高橋李依","164","9","23","?","114","半妖精族","131901","？？？"
"0","強欲的魔女","滿足求知慾","","???","艾姬多娜（夏日）","","坂本真綾","164","1","24","?","??","？？？","132001","？？？"
"0","有如鬼助的萬能妹妹女僕","戲劇欣賞、詩和散文","","??","雷姆（夏日）","","水瀬いのり","154","2","2","?","17","鬼族","132101","？？？"
"0","能歌善舞的超人氣偶像","看舞台劇，跳舞","","40","望（鍊金術師）","4","日笠陽子","157","1","24","B","17","人族","132201","慈樂之音"
"0","最愛幫助別人！　正向思考的格鬥少女","助人、打氣加油","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","44","日和（公主）","2","東山奈央","155","8","27","A","16","獸人族","180101","破曉之星"
"0","擅長支援戰鬥，心地善良的少女","料理、觀察人類","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","47","優衣（公主）","2","種田梨沙","158","4","5","O","17","人族","180201","破曉之星"
"0","冷酷又率直的劍士","讀書、騎馬、茶","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","46","怜（公主）","2","早見沙織","163","1","12","B","18","魔族","180301","破曉之星"
"0","元氣滿點的空腹少女","邊走邊吃、料理","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","46","貪吃佩可（公主）","1","M・A・O","156","3","31","O","17","人族","180401","美食殿堂"
"0","仰慕主人，小小嚮導","冥想、養育動植物","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","35","可可蘿（公主）","1","伊藤美来","140","5","11","B","11","精靈族","180501","美食殿堂"
"0","倒在路旁的謎之貓耳魔法師","和貓咪玩耍","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","39","凱留（公主）","1","立花理香","152","9","2","A","14","獸人族","180601","美食殿堂"
"0","以羈絆連結的互信互愛姊妹","兩個人一起去野餐","","-","初音＆栞","500","大橋彩香、小清水亞美","-","-","-","-","17","精靈族、獸人族","180701","森林守衛、伊麗莎白牧場"
"0","勇氣！　友情！　小小甜心！","和大家一起冒險","","-","禊＆美美＆鏡華","5","諸星すみれ、日高里菜、小倉唯","-","-","-","-","17","人族、獸人族、精靈族","180801","小小甜心"
"0","以高尚的友情結交的好對手","切磋琢磨","","-","秋乃＆咲戀","501","松嵜麗、堀江由衣","-","-","-","-","17","人族、精靈族","180901","墨丘利財團、咲戀育幼院"
"0","許下誓約的馬納歷亞雙姬","一起合奏鋼琴","","-","安＆古蕾婭","","日笠陽子、福原綾香","-","-","-","-","17","人族、半人半龍","181001","？？？"
"0","跨越真實及虛偽的三姐弟","疼愛弟弟＆向哥哥撒嬌","","-","靜流＆璃乃","3","生天目仁美、阿澄佳奈","-","-","-","-","18","人族、人族","181101","拉比林斯"
"0","失去記憶的龍人族少女","讀書、伸展運動","","???","雪菲（公主）","1","近藤玲奈","147","12","14","B","14","龍人族","181201","美食殿堂"
"0","最喜歡美女跟女兒♪的廢物骷髏男。","-","","-","骷髏老爸","","-","-","-","-","-","-","-","427101","-"
"0","最愛幫助別人！　正向思考的格鬥少女","助人、打氣加油","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","44","日和","2","東山奈央","155","8","27","A","16","獸人族","900103","破曉之星"
"0","嘴上功夫一流的廢材龍娘","遊戲","","???","祈梨","17","藤田茜","145","9","29","AB","13","龍人族","906601","龍族巢穴"
"0","冷酷又率直的劍士","讀書、騎馬、茶","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","46","怜（星素）","17","早見沙織","163","1","12","B","18","魔族","928801","破曉之星"
