9441ba3e824a02afe3467ed415b9f4e1fe59747c6f6d9e528c7ff1c008eb84e7,fb762ba1de2bc179f1a145fbf547da9dd2f17630d27a4617e61ae4dc1b3569f6,4aa9a67a28f8e012c7b8cc38f791a752cf0f96dae33b455d0632ba7664511093,24a3c737f10462cb549aa0c012e6ac4a55d55bcd2d76f2eba9b2f2295944f4f9,2ccc726e34e3ac24419471d33f07e226df867d2e83732e1d34056c8d96499f2f,5f66171b5f44a8cbbbd8d249d32fc858f6b347f3511042dc7441f50b94dee83a,5ce8d0af4bb700ad3e306e3b53f383f899f46b8b3c76498fe0e055630e5090ea
"236","bgm_M612_juke","0:00","bgm_M612","小繆快快長大日記","2:40","故事劇情迷你內容\n-｢滿心期待SUMMER TIME！｣編曲-\n\n時間 / 02:40\n作曲 / 滝澤俊輔（TRYTONELABO）\n編曲 / 畑田浩孝（Cygames）"
"237","bgm_M618_juke","0:00","bgm_M618","真步真步的神奇旅程！　旅行的少女與邊境的大樹","2:02","劇情活動主題曲\n-｢優雅少女旅程｣編曲-\n\n時間 / 02:02\n作曲 / 金山秀士（Dream Monster）\n編曲 / 多田彰文"
"238","bgm_M621_juke","0:00","bgm_M621","哀執的植物羊","1:30","劇情活動Boss戰\n-｢優雅少女旅程｣編曲-\n\n時間 / 01:30\n時間 / Enarak（Cygames）\n編曲 / Enarak（Cygames）"
"239","bgm_M617","0:55","bgm_M617","優雅少女旅程","1:36","角色歌曲\n\n時間 / 01:36\n演唱　 / 真步（内田真礼）\n作詞 / 金山秀士（Dream Monster）\n作曲 / 金山秀士（Dream Monster）\n編曲 / 金山秀士（Dream Monster）"
"240","bgm_M623_juke","0:00","bgm_M623","點讚！最愛！大集合！　至高祭典與少女祕密的本命任務","1:34","劇情活動主題曲\n-｢O-TA-O-TA WORLD｣編曲-\n\n時間 / 01:34\n作曲 / Heart's Cry (TOKYO LOGIC)\n編曲 / 市橋卓也（Cygames）"
"241","bgm_M625_juke","0:00","bgm_M625","瘋狂直播主‧輝美","2:00","劇情活動Boss戰\n\n時間 / 02:00\n作曲 / 榎本 三和子（Cygames）\n編曲 / 榎本 三和子（Cygames）"
"242","bgm_M622","1:01","bgm_M622","O-TA-O-TA WORLD","1:35","角色歌曲\n\n時間 / 01:35\n演唱　 / 智（茅原実里）\n　　　七七香（佳村はるか）\n　　　鈴（小岩井ことり）\n作詞 / Heart's Cry (TOKYO LOGIC)\n作曲 / Heart's Cry (TOKYO LOGIC)\n編曲 / Heart's Cry (TOKYO LOGIC)"
"243","bgm_M630_juke","0:00","bgm_M630","部族精神　高揭之劍與榮耀和平之橋","1:37","故事劇情主題曲\n-「Knight's Soul」編曲-\n\n時間 / 01:37\n作曲 / 設楽哲也\n編曲 / 畑田浩孝（Cygames）"
"244","bgm_M634_juke","0:00","bgm_M634","黑曜魔像","1:59","故事劇情Boss戰\n\n時間 / 01:59\n作曲 / 西村真吾\n編曲 / 西村真吾"
"245","bgm_M637","0:52","bgm_M637","Knight's Soul","1:28","角色歌曲\n\n時間 / 01:28\n歌　 / 茉莉（下田麻美）\n　　　克莉絲提娜（たかはし智秋）\n作詞 / eNu\n作曲 / 設楽哲也\n編曲 / 設楽哲也"
"246","bgm_M638_juke","0:00","bgm_M638","Happy Happening　幸福的雙子天使與聖誕夜的禮物","1:08","故事劇情主題曲\n-｢初雪雙胞胎的求愛｣編曲-\n\n時間 / 01:08\n作曲 / 森本練\n編曲 / 中村早織（Cygames）"
"247","bgm_M641_juke","0:00","bgm_M641","不幸福的多倫多獸","2:01","故事劇情Boss戰\n\n時間 / 02:01\n作曲 / 守谷勇人\n編曲 / 守谷勇人"
"248","bgm_M656","0:52","bgm_M656","初雪雙胞胎的求愛","1:29","角色歌曲\n\n時間 / 01:29\n演唱　 /依里（原紗友里）\n　　　茜里（浅倉杏美）\n作詞 / 森本練\n作曲 / 森本練\n編曲 / 森本練"
"249","bgm_M647_juke","0:00","bgm_M647","煙霧繚繞忘年奇譚　為旭日初升舉杯","1:21","故事劇情主題曲\n-《ma.sa.yu.me.》編曲-\n\n時間／01:21\n作曲／ウツミタカアキ\n編曲／佐藤遥（Cygames）"
"250","bgm_M650_juke","0:00","bgm_M650","汙穢的湯之神‧陽卵","1:54","故事劇情Boss戰\n\n時間／01:54\n作曲／亀井瑠美\n編曲／亀井瑠美"
"251","bgm_M666","1:05","bgm_M666","ma.sa.yu.me.","1:39","角色歌曲\n\n時間／01:39\n演唱／帆稀（大西沙織）\n　　　美里（國府田マリ子）\n作詞／ウツミタカアキ\n作曲／ウツミタカアキ\n編曲／ウツミタカアキ"
"252","bgm_M651_juke","0:00","bgm_M651","新春每日溫泉","2:04","故事劇情迷你內容\n-《ma.sa.yu.me.》編曲-\n\n時間／02:04\n作曲／ウツミタカアキ\n編曲／Enarak（Cygames）"
"253","bgm_M643_juke","0:00","bgm_M643","終炎的理想鄉","1:03","終炎的理想鄉\n\n時間／01:03\n作曲／中町友洋\n編曲／中町友洋"
"254","bgm_M645_juke","0:00","bgm_M645","甦醒的威脅們","2:05","終炎的理想鄉Boss戰\n\n時間／02:05\n作曲／植田能平\n編曲／植田能平"
"255","bgm_M646_Mode1_juke","0:00","bgm_M646","虛偽的救濟者","1:35","終炎的理想鄉Boss戰\n\n時間／01:35\n作曲／千葉梓（Cygames）、関根修平（Cygames）\n編曲／関根修平（Cygames）"
"256","bgm_M646_Mode2_juke","0:00","bgm_M646","司掌終炎的魔術師","1:40","終炎的理想鄉Boss戰\n\n時間／01:40\n作曲／千葉梓（Cygames）、関根修平（Cygames）\n編曲／関根修平（Cygames）"
"257","bgm_M646_Mode3_juke","0:00","bgm_M646","追尋奧祕力量之人","2:00","終炎的理想鄉Boss戰\n-《Mirage Game》時間／編曲-\n\n時間／02:00\n作曲／田中公平\n編曲／吉川美矩、関根修平（Cygames）"
"258","bgm_M659_juke","0:00","bgm_M659","嚮往著希望的樂園","1:00","故事劇情主題曲\n-《Never Lose Again》編曲-\n\n時間／01:00\n作曲／奥井康介\n編曲／榎本三和子（Cygames）"
"259","bgm_M660_juke","0:00","bgm_M660","即便在充滿不確定性的未來","1:17","故事劇情主題曲\n-《Never Lose Again》編曲-\n\n時間／01:17\n作曲／奥井康介\n編曲／Enarak（Cygames）"
"260","bgm_M664_juke","0:00","bgm_M664","樂園守護者","2:12","故事劇情Boss戰\n\n時間／02:12\n作曲／西木康智\n編曲／佐藤遥（Cygames）"
"261","bgm_M665_juke","0:00","bgm_M665","象徵久遠庭園之人","3:26","故事劇情Boss戰\n\n時間／03:26\n作曲／畑田浩孝（Cygames）\n編曲／畑田浩孝（Cygames）"
"262","bgm_M667","0:42","bgm_M667","Never Lose Again","1:22","角色歌曲\n\n時間／01:22\n演唱／矛依未（潘めぐみ）\n作詞／稲葉エミ\n作曲／奥井康介\n編曲／奥井康介"
"263","bgm_M668_juke","0:00","bgm_M668","貓與懷舊點心的咖啡廳　歡迎光臨Café Naschkatze","1:39","故事劇情主題曲\n-《喵喵的奮力一擊》編曲-\n\n時間／01:39\n作曲／TAKT（TRYTONELABO）\n編曲／佐藤遥（Cygames）"
"264","bgm_M671_juke","0:00","bgm_M671","祈福託災的招財貓","1:34","故事劇情Boss戰\n\n時間／01:34\n作曲／多田彰文\n編曲／多田彰文"
"265","bgm_M674","0:51","bgm_M674","喵喵的奮力一擊","1:35","角色歌曲\n\n時間／01:35\n演唱　／珠希（沼倉愛美）\n作詞／TAKT（TRYTONELABO）\n作曲／TAKT（TRYTONELABO）\n編曲／TAKT（TRYTONELABO）"
"266","bgm_MC017_juke","0:00","bgm_MC017","Dears　歡迎回家與我回來了的約定","1:21","故事劇情主題曲\n-《我的色彩STORY》編曲-\n\n時間／01:21\n作曲／高木龍一（Dream Monster）\n編曲／Max Mullowney（Cygames）"
"267","bgm_MC020_juke","0:00","bgm_MC020","大王猩猩","2:31","故事劇情Boss戰\n\n時間／02:31\n作曲／小半大\n編曲／小半大"
"268","bgm_MC034","0:59","bgm_MC034","我的色彩STORY","1:29","角色歌曲\n\n時間／01:29\n演唱　／栞（小清水亞美）\n作詞／Cocoro. （Dream Monster）\n作曲／高木龍一（Dream Monster）\n編曲／高木龍一（Dream Monster）"
"269","bgm_MC021_juke","0:00","bgm_MC021","魔物生態報告書","2:19","故事劇情迷你內容\n-《我的色彩STORY》編曲-\n\n時間／02:19\n作曲／高木龍一（Dream Monster）\n編曲／Enarak（Cygames）"
"270","bgm_MC001_juke","0:00","bgm_MC001","萬花綻放的新天地","2:06","主線冒險\n\n時間／02:06\n作曲／佐藤遥（Cygames）\n編曲／佐藤遥（Cygames）"
"271","bgm_MC022_juke","0:00","bgm_MC022","吉歐‧提格尼亞的戰鬥","1:23","主線冒險\n\n時間／01:23\n作曲／長谷部翔（Cygames）\n編曲／長谷部翔（Cygames）"
"272","bgm_MC026_juke","0:00","bgm_MC026","Connect‧With‧Blue　直至少女前往天際","2:09","故事劇情主題曲\n-「羽翼的序幕」編曲-\n\n時間 / 02:09\n作曲 / 本多友紀 (Arte Refact)\n編曲 / 畑田浩孝（Cygames）"
"273","bgm_MC029_juke","0:00","bgm_MC029","智慧的鍊金術師‧莫夫","2:08","故事劇情Boss戰\n\n時間 / 02:08\n作曲 / Enarak（Cygames）\n編曲 / Enarak（Cygames）"
"274","bgm_MC035","1:03","bgm_MC035","羽翼的序幕","1:32","角色歌曲\n\n時間 / 01:32\n演唱 / 吉塔（金元寿子）\n作詞 / 真崎エリカ\n作曲 / 本多友紀 (Arte Refact)\n編曲 / 本多友紀 (Arte Refact)"
"275","bgm_MC030_juke","0:00","bgm_MC030","蘭德索爾一期一會","1:58","故事劇情迷你內容\n-「羽翼的序幕」編曲-\n\n時間 / 01:58\n作曲 / 本多友紀 (Arte Refact)\n編曲 / 亀井瑠美"
"276","bgm_MC007_juke","0:00","bgm_MC007","次元斷層","1:07","次元斷層\n\n時間 / 01:07\n作曲 / Enarak（Cygames）\n編曲 / Enarak（Cygames）"
"277","bgm_MC008_juke","0:00","bgm_MC008","出現於次元夾縫的威脅","1:46","次元斷層\n\n時間 / 01:46\n作曲 / 中村博\n編曲 / 中村博"
"278","bgm_MC023_juke","0:00","bgm_MC023","華麗世界的強敵","1:32","主線冒險Boss戰\n\n時間 / 01:32\n作曲 / 中町友洋\n編曲 / 中町友洋"
"279","bgm_MC036_juke","0:00","bgm_MC036","吸血鬼傳聞錄　黑夜與美麗的饗宴","1:13","故事劇情主題曲\n-《Gothical Radical † Eternal Wedding》\n編曲-\n\n時間 / 01:13\n作曲 / 毛蟹（LIVE LAB.）\n編曲 / 佐藤遥（Cygames）"
"280","bgm_MC039_juke","0:00","bgm_MC039","變貌的從者‧布拉德","2:07","故事劇情Boss戰\n\n時間 / 02:07\n作曲 / 関根修平（Cygames）\n編曲 / 関根修平（Cygames）"
"281","bgm_MC052","0:48","bgm_MC052","Gothical Radical † Eternal Wedding","1:29","角色歌曲\n\n時間 / 01:29\n演唱　 / 伊莉亞（丹下桜）\n作詞 / 毛蟹（LIVE LAB.）\n作曲 / 毛蟹（LIVE LAB.）\n編曲 / 毛蟹（LIVE LAB.）"
"282","bgm_MC040_juke","0:00","bgm_MC040","雪的審美會","1:28","故事劇情迷你內容\n-《Gothical Radical † Eternal Wedding》\n編曲-\n\n時間 / 01:28\n作曲 / 毛蟹（LIVE LAB.）\n編曲 / 中村早織（Cygames）"
"283","bgm_M06_juke","0:00","bgm_M06","Princess Fight☆","0:54","主線冒險\n\n時間 / 00:54\n作曲 / 西木康智\n編曲 / 西木康智"
"284","bgm_M169_juke","0:00","bgm_M169","艾爾皮斯島之戰","1:10","主線冒險\n\n時間 / 01:10\n作曲 / 白井友規（Cygames）\n編曲 / 白井友規（Cygames）"
"285","bgm_MC046_juke","0:00","bgm_MC046","大間的排光海水大作戰　祕密主義者與禁斷之海","1:14","故事劇情主題曲\n-《變身萬花筒》編曲-\n\n時間 / 01:14\n作曲 / やしきん\n編曲 / 守谷勇人"
"286","bgm_MC048_juke","0:00","bgm_MC048","復活的白色島鯨","2:28","故事劇情Boss戰\n\n時間 / 02:28\n作曲 / 東大路憲太\n編曲 / 中町友洋"
"287","bgm_MC055","0:51","bgm_MC055","變身萬花筒","1:29","角色歌曲\n\n時間 / 01:29\n演唱　 / 似似花（井口裕香）\n作詞 / 高瀬愛虹\n作曲 / やしきん\n編曲 / やしきん"
"288","bgm_MC049_juke","0:00","bgm_MC049","公主的祕密","1:42","故事劇情迷你內容\n-《變身萬花筒》編曲-\n\n時間 / 01:42\n作曲 / やしきん\n編曲 / 塚越廉"
"289","bgm_MC043_juke","0:00","bgm_MC043","美食獵人號，出發前進！","1:39","巡遊 ｢Precious Journey｣編曲\n\n時間 / 01:39\n作曲 / 東大路憲太\n編曲 / 市橋卓也（Cygames）"
"290","bgm_MC056_juke","0:00","bgm_MC056","戰慄幽奇海岸　～夏日度假村驚悚怪談～","1:08","故事劇情主題曲\n-「愛的羈絆」編曲-\n\n時間 / 01:08\n作曲 / 松坂康司（SUPA LOVE）\n編曲 / 関根修平（Cygames）"
"291","bgm_MC058_juke","0:00","bgm_MC058","怨恨亡靈","1:27","故事劇情Boss戰\n\n時間 / 01:27\n作曲 / 畑田浩孝（Cygames）\n編曲 / 畑田浩孝（Cygames）"
"292","bgm_MC072_juke","0:55","bgm_MC072","愛的羈絆","1:33","角色歌曲\n\n時間 / 01:33\n演唱　 / 蘭法（原田彩楓）\n作詞 / 松坂康司（SUPA LOVE）\n作曲 / 松坂康司（SUPA LOVE）\n編曲 / 松坂康司（SUPA LOVE）"
"293","bgm_MC070_juke","1:00","bgm_MC070","Precious Journey","1:50","角色歌曲\n\n時間 / 01:50\n演唱　 / 貪吃佩可（M‧A‧O）\n　　　可可蘿（伊藤美來）\n　　　凱留（立花理香）\n　　　莉莉（鈴木みのり）\n　　　可璃亞（前田佳織里）\n　　　普蕾西亞（高尾奏音）\n作詞 / マイクスギヤマ\n作曲 / 東大路憲太\n編曲 / 東大路憲太"
"294","bgm_MC071_juke","0:52","bgm_MC071","晚霞色的漫步","1:32","角色歌曲\n\n時間 / 01:32\n演唱　 / 貪吃佩可（M‧A‧O）\n　　　可可蘿（伊藤美來）\n　　　凱留（立花理香）\n作詞 / 瀬名航（SOVA）\n作曲 / 白戸佑輔（Dream Monster）\n編曲 / 白戸佑輔（Dream Monster）"
"295","bgm_MC063_juke","0:00","bgm_MC063","魔法師的青春時日　魔法學園與奇蹟之鐘","1:24","故事劇情主題曲\n-「那個春天，從日記的續篇開始」編曲-\n\n時間 / 01:24\n作曲 / 瀬名航（SOVA）\n編曲 / 中川峻彰"
"296","bgm_MC066_juke","0:00","bgm_MC066","被解放的暴魔‧阿爾杰什","2:25","故事劇情BOSS戰\n\n時間 / 02:25\n作曲 / 松尾早人\n編曲 / 松尾早人"
"297","bgm_MC073","0:42","bgm_MC073","那個春天，從日記的續篇開始","1:29","角色歌曲\n\n時間 / 01:29\n演唱　 / 凱留（立花理香）\n作詞 / 瀬名航（SOVA）\n作曲 / 瀬名航（SOVA）\n編曲 / 瀬名航（SOVA）"
"298","bgm_MC024_juke","0:00","bgm_MC024","萊拉耶爾","2:37","角色主題曲\n-「萬花綻放的新天地」編曲-\n\n時間 / 02:37\n作曲 / 守谷勇人、佐藤遥（Cygames）\n編曲 / 守谷勇人"
"299","bgm_MC067_juke","0:00","bgm_MC067","做好要學習的準備了嗎？","1:19","小遊戲\n-「那個春天，從日記的續篇開始」編曲-\n\n時間 / 01:19\n作曲 / 瀬名航（SOVA）\n編曲 / 畑田浩孝（Cygames）"
"300","bgm_MC068_juke","0:00","bgm_MC068","放學後的讀書會","1:15","小遊戲\n-「那個春天，從日記的續篇開始」編曲-\n\n時間 / 01:15\n作曲 / 瀬名航（SOVA）\n編曲 / Enarak（Cygames）"
"301","bgm_MC075_juke","0:00","bgm_MC075","浪漫薩拉薩利亞　～沙漠的新娘與不可思議的神燈～","1:46","故事劇情主題曲\n-「Adenium」編曲-\n\n時間 / 01:46\n作曲 / 山口朗彦\n編曲 / 畑田浩孝（Cygames）"
"302","bgm_MC077_juke","0:00","bgm_MC077","哈立德","2:18","故事劇情Boss戰\n\n時間 / 02:18\n作曲 / 植田能平\n編曲 / 植田能平"
"303","bgm_MC074","0:57","bgm_MC074","Adenium","1:37","角色歌曲\n\n時間 / 01:37\n演唱　 / 咲戀（堀江由衣）\n　　　流夏（佐藤利奈）\n作詞 / 山口朗彦\n作曲 / 山口朗彦\n編曲 / 山口朗彦"
"304","bgm_MC032_juke","0:00","bgm_MC032","蠻賊三姊妹","1:59","角色主題曲\n\n時間 / 01:59\n作曲 / 関根修平（Cygames）\n編曲 / 関根修平（Cygames）"
"305","bgm_MC078_juke","0:00","bgm_MC078","夢幻的婚姻模擬遊戲","2:52","故事劇情迷你內容\n-「Adenium」編曲-\n\n時間 / 02:52\n作曲 / 山口朗彦\n編曲 / 佐藤遥（Cygames）"
"306","bgm_M17_02_juke","0:00","bgm_M17","有魔物！！","0:50","主線冒險Boss戰\n\n時間 / 00:50\n作曲 / 本田晃弘（Cygames）\n編曲 / 多田彰文"
"307","bgm_M170_juke","0:00","bgm_M170","新天地的強敵","1:02","主線冒險Boss戰\n\n時間 / 01:02\n作曲 / 東大路憲太\n編曲 / 東大路憲太"
"308","bgm_MC082_juke","0:00","bgm_MC082","Criminal Rookie　天使們的悖論","1:31","故事劇情主題曲\n-「Ylide Lotus」編曲-\n\n時間 / 01:31\n作曲 / 宮谷礼治\n編曲 / 佐藤遥（Cygames）"
"309","bgm_MC085_juke","0:00","bgm_MC085","最終冒險★","2:15","故事劇情Boss戰\n\n時間 / 02:15\n作曲 / IM.Lab\n編曲 / IM.Lab"
"310","bgm_MC089","0:41","bgm_MC089","Ylide Lotus","1:27","角色歌曲\n\n時間 / 01:27\n演唱　 / 莉莉（鈴木みのり）\n　　　可璃亞（前田佳織里）\n　　　普蕾西亞（高尾奏音）\n作詞 / 宮谷礼治\n作曲 / 宮谷礼治\n編曲 / アッシュ井上（Dream Monster）"
"311","bgm_MC083B_02_juke","0:00","bgm_MC083B","旅行與成長（與反省）的記錄","1:35","故事劇情迷你內容\n-「Ylide Lotus」編曲-\n\n時間 / 01:35\n作曲 / 宮谷礼治\n編曲 / 田山里奈"
"312","bgm_MC002_juke","0:00","bgm_MC002","幻變少女","2:41","角色主題曲\n\n時間 / 02:41\n作曲 / Enarak（Cygames）\n編曲 / Enarak（Cygames）"
"313","bgm_M615_juke","0:00","bgm_M615","探險","1:21","探險\n\n時間 / 01:21\n作曲 / 西村真吾\n編曲 / 西村真吾"
"314","bgm_MC091_juke","0:00","bgm_MC091","聖誕哭泣寶貝　為誰存在的幸福之日","1:06","故事劇情主題曲\n-《Christmas Blessing》編曲-\n\n時間 / 01:06\n作曲 / 高橋修平（SUPA LOVE）\n編曲 / 松尾早人"
"315","bgm_MC094_juke","0:00","bgm_MC094","巴西利斯克‧阿洛斯","1:50","故事劇情Boss戰\n\n時間 / 01:50\n作曲 / 田山里奈\n編曲 / 田山里奈"
"316","bgm_MC090","0:50","bgm_MC090","Christmas Blessing","1:32","角色歌曲\n\n時間 / 01:32\n演唱　 / 貪吃佩可（M‧A‧O）\n　　　克蕾琪塔（Lynn）\n作詞 / 藤原優樹 （SUPA LOVE）\n作曲 / 高橋修平 （SUPA LOVE）\n編曲 / 高橋修平 （SUPA LOVE）\n弦樂編曲 / 曽木琢磨 （SUPA LOVE）"
"317","bgm_MC095_juke","0:00","bgm_MC095","降臨期日曆","2:09","故事劇情迷你內容\n-《Christmas Blessing》編曲-\n\n時間 / 02:09\n作曲 / 高橋修平（SUPA LOVE）\n編曲 / Enarak（Cygames）"
"318","bgm_MC079_juke","0:00","bgm_MC079","業火燃燒的密林","2:02","主線冒險\n\n時間 / 02:02\n作曲 / IM.Lab\n編曲 / IM.Lab"
"319","bgm_MC086_juke","0:00","bgm_MC086","吉歐‧格黑納之戰","1:38","主線冒險\n\n時間 / 01:38\n作曲 / 植田能平\n編曲 / 植田能平"
"320","bgm_MC099_juke","0:00","bgm_MC099","迎春夢想家們！　新年隕石碎碎平安！？","1:10","故事劇情主題曲\n-《未來的夢》編曲-\n\n時間 / 01:10\n作曲 / 篠崎あやと\n編曲 / 塚越廉"
"321","bgm_MC101_juke","0:00","bgm_MC101","夢中隕石","2:44","故事劇情Boss戰\n\n時間 / 02:44\n作曲 / 佐藤遥（Cygames）\n編曲 / 佐藤遥（Cygames）"
"322","bgm_MC107","0:59","bgm_MC107","未來的夢","1:27","角色歌曲\n\n時間 / 01:27\n演唱　 / 初音（大橋彩香）\n作詞 / 篠崎あやと\n作曲 / 篠崎あやと\n編曲 / 篠崎あやと"
"323","bgm_MC102_juke","0:00","bgm_MC102","初夢挑戰","1:31","故事劇情迷你內容\n-《未來的夢》編曲-\n\n時間 / 01:31\n作曲 / 篠崎あやと\n編曲 / 小出大和（Cygames）"
"324","bgm_MC087_juke","0:00","bgm_MC087","焚燒世界的強敵","1:40","主線冒險Boss戰\n\n時間 / 01:40\n作曲 / IM.Lab\n編曲 / IM.Lab"
"325","bgm_MC081_Fubuki_juke","0:00","bgm_MC081","天才發明家三女、布武機","1:45","EX冒險Boss戰\n-《蠻賊三姊妹》編曲-\n\n時間 / 01:45\n作曲 / 関根修平（Cygames）\n編曲 / 植田能平"
"326","bgm_MC081_Wakana_juke","0:00","bgm_MC081","受難體質的次女、若菜","1:45","EX冒險Boss戰\n-《蠻賊三姊妹》編曲-\n\n時間 / 01:45\n作曲 / 関根修平（Cygames）\n編曲 / 植田能平"
"327","bgm_MC081_Yamato_juke","0:00","bgm_MC081","心胸開闊的長女、倭","1:45","EX冒險Boss戰\n-《蠻賊三姊妹》編曲-\n\n時間 / 01:45\n作曲 / 関根修平（Cygames）\n編曲 / 植田能平"
"328","bgm_MC096_juke","0:00","bgm_MC096","涅妃‧涅羅","2:30","角色主題曲\n-《業火燃燒的密林》編曲-\n\n時間 / 02:30\n作曲 / IM.Lab\n編曲 / IM.Lab"
"329","bgm_MC110_juke","0:00","bgm_MC110","映於鏡中的訪客","1:28","故事劇情主題曲\n-《Prayer》編曲-\n\n時間 / 01:28\n作曲 / 伊藤翼\n編曲 / Enarak（Cygames）"
"330","bgm_MC111_juke","0:00","bgm_MC111","再一次。並且，再也不會。","2:31","故事劇情主題曲\n-《Prayer》編曲-\n\n時間 / 02:31\n作曲 / 伊藤翼\n編曲 / 佐藤遥（Cygames）"
"331","bgm_MC114_juke","0:00","bgm_MC114","紅霧精靈","1:51","故事劇情Boss戰\n\n時間 / 01:51\n作曲 / 関根修平（Cygames）\n編曲 / 関根修平（Cygames）"
"332","bgm_MC115_juke","0:00","bgm_MC115","顯露苦衷 埃拉＆志那都","2:28","故事劇情頭目戰\n\n時間 / 02:28\n作曲 / 東大路憲太\n編曲 / 東大路憲太"
"333","bgm_MC108","1:02","bgm_MC108","Prayer","1:36","角色歌曲\n\n時間 / 01:36\n演唱　 / 厄莉絲（桑島法子）\n　　　優衣（種田梨沙）\n作詞 / 磯谷佳江\n作曲 / 伊藤翼\n編曲 / 伊藤翼"
"334","bgm_MC116_juke","0:00","bgm_MC116","Another Wish‧Log","4:38","故事劇情迷你內容\n-《Prayer》編曲-\n\n時間 / 04:38\n作曲 / 伊藤翼\n編曲 / 吉川美矩"
"335","bgm_MC103_juke","0:00","bgm_MC103","穿越焚燒的世界","1:37","巡遊\n-《Precious Journey》編曲-\n\n時間 / 01:37\n作曲 / 東大路憲太\n編曲 / IM.Lab"
"336","bgm_MC104_juke","0:00","bgm_MC104","亂入！蠻賊三姊妹","1:40","巡遊\n-《蠻賊三姊妹》編曲-\n\n時間 / 01:40\n作曲 / 関根修平（Cygames）\n編曲 / IM.Lab"
"337","bgm_M471_juke","0:00","bgm_M471","厄莉絲","2:28","角色主題曲\n\n\n時間 / 02:28\n作曲 / 東大路憲太\n編曲 / 東大路憲太"
"338","bgm_MC124_juke","0:00","bgm_MC124","寒冬的盛夏與神聖學院的問題兒童","1:18","故事劇情主題曲\n-《妄想夏日光暈》編曲-\n\n時間 / 01:18\n作曲 / 出口遼\n編曲 / 関根修平（Cygames）"
"339","bgm_MC126_juke","0:00","bgm_MC126","地獄的聖女富美惠","1:42","故事劇情Boss戰\n\n時間 / 01:42\n作曲 / 小半大\n編曲 / 小半大"
"340","bgm_MC109","0:59","bgm_MC109","妄想夏日光暈","1:41","角色歌曲\n\n時間 / 01:41\n演唱　 / 琪愛兒（佐倉綾音）\n　　　克蘿依（種﨑敦美）\n　　　優妮（小原好美）\n作詞 / 出口遼\n作曲 / 出口遼\n編曲 / 出口遼、半田翼"
"341","bgm_MC127_01_juke","0:00","bgm_MC127","【LIVE】漂漂河　白天","2:10","故事劇情迷你內容\n-《妄想夏日光暈》編曲-\n\n時間 / 02:10\n作曲 / 出口遼\n編曲 / 古見千桜子（Cygames）"
"342","bgm_MC128_01_juke","0:00","bgm_MC128","【LIVE】漂漂河　夜晚","2:10","故事劇情迷你內容\n-《妄想夏日光暈》編曲-\n\n時間 / 02:10\n作曲 / 出口遼\n編曲 / 小出大和（Cygames）"
"343","bgm_MC129_juke","0:00","bgm_MC129","公主騎士之力","3:45","公主騎士強化\n-《公主騎士》編曲-\n\n時間 / 03:45\n作曲 / 西木康智\n編曲 / 佐藤遥（Cygames）"
"344","bgm_MC130_juke","0:00","bgm_MC130","抵達深奧的領域","0:59","深域冒險\n-《紅焰的深域》編曲-\n\n時間 / 00:59\n作曲 / 松尾早人\n編曲 / 多田彰文"
"345","bgm_MC131_juke","0:00","bgm_MC131","紅焰的深域","1:41","深域冒險\n\n時間 / 01:41\n作曲 / 松尾早人\n編曲 / 松尾早人"
"346","bgm_MC132_juke","0:00","bgm_MC132","蒼波的深域","1:41","深域冒險\n\n時間 / 01:41\n作曲 / 松尾早人\n編曲 / 松尾早人"
"347","bgm_MC133_juke","0:00","bgm_MC133","翠嵐的深域","1:41","深域冒險\n\n時間 / 01:41\n作曲 / 松尾早人\n編曲 / 松尾早人"
"348","bgm_MC134_juke","0:00","bgm_MC134","珀天的深域","1:41","深域冒險\n\n時間 / 01:41\n作曲 / 松尾早人\n編曲 / 松尾早人"
"349","bgm_MC135_juke","0:00","bgm_MC135","紫冥的深域","1:41","深域冒險\n\n時間 / 01:41\n作曲 / 松尾早人\n編曲 / 松尾早人"
"350","bgm_MC136_juke","0:00","bgm_MC136","冷酷・火爆・新兵訓練營　魔鬼教官和鞭子與……糖果？","1:36","故事劇情主題曲\n-《Into The Trust》編曲-\n\n時間 / 01:36\n作曲 / 椿山日南子（Dream Monster）\n編曲 / 古見千桜子（Cygames）"
"351","bgm_MC139_juke","0:00","bgm_MC139","剛雷獸‧雷葛宏","2:06","故事劇情Boss戰\n\n時間 / 02:06\n作曲 / 中川峻彰\n編曲 / 中川峻彰"
"352","bgm_MC151","1:00","bgm_MC151","Into The Trust","1:30","角色歌曲\n\n時間 / 01:30\n演唱　 / 惠理子（橋本ちなみ）\n　　　真琴（小松未可子）\n作詞 / Cocoro.（Dream Monster）\n作曲 / 椿山日南子（Dream Monster）\n編曲 / 椿山日南子（Dream Monster）"
"353","bgm_MC140_juke","0:00","bgm_MC140","惠理子和真琴的行軍A-Go-Go！","1:51","小遊戲\n-｢Into The Trust｣編曲-\n\n時間 / 01:51\n作曲 / 椿山日南子（Dream Monster）\n編曲 / 小半大"
"354","bgm_MC141_juke","0:00","bgm_MC141","新兵們，隨我來","3:23","小遊戲\n-｢Into The Trust｣編曲-\n\n時間 / 03:23\n作曲 / 椿山日南子（Dream Monster）\n編曲 / 多田彰文"
