5ce8d0af4bb700ad3e306e3b53f383f899f46b8b3c76498fe0e055630e5090ea,2ccc726e34e3ac24419471d33f07e226df867d2e83732e1d34056c8d96499f2f,4aa9a67a28f8e012c7b8cc38f791a752cf0f96dae33b455d0632ba7664511093,fb762ba1de2bc179f1a145fbf547da9dd2f17630d27a4617e61ae4dc1b3569f6,24a3c737f10462cb549aa0c012e6ac4a55d55bcd2d76f2eba9b2f2295944f4f9,5f66171b5f44a8cbbbd8d249d32fc858f6b347f3511042dc7441f50b94dee83a,9441ba3e824a02afe3467ed415b9f4e1fe59747c6f6d9e528c7ff1c008eb84e7
"故事劇情迷你內容\n-｢滿心期待SUMMER TIME！｣編曲-\n\n時間 / 02:40\n作曲 / 滝澤俊輔（TRYTONELABO）\n編曲 / 畑田浩孝（Cygames）","小繆快快長大日記","0:00","bgm_M612_juke","bgm_M612","2:40","236"
"劇情活動主題曲\n-｢優雅少女旅程｣編曲-\n\n時間 / 02:02\n作曲 / 金山秀士（Dream Monster）\n編曲 / 多田彰文","真步真步的神奇旅程！　旅行的少女與邊境的大樹","0:00","bgm_M618_juke","bgm_M618","2:02","237"
"劇情活動Boss戰\n-｢優雅少女旅程｣編曲-\n\n時間 / 01:30\n時間 / Enarak（Cygames）\n編曲 / Enarak（Cygames）","哀執的植物羊","0:00","bgm_M621_juke","bgm_M621","1:30","238"
"角色歌曲\n\n時間 / 01:36\n演唱　 / 真步（内田真礼）\n作詞 / 金山秀士（Dream Monster）\n作曲 / 金山秀士（Dream Monster）\n編曲 / 金山秀士（Dream Monster）","優雅少女旅程","0:55","bgm_M617","bgm_M617","1:36","239"
"劇情活動主題曲\n-｢O-TA-O-TA WORLD｣編曲-\n\n時間 / 01:34\n作曲 / Heart's Cry (TOKYO LOGIC)\n編曲 / 市橋卓也（Cygames）","點讚！最愛！大集合！　至高祭典與少女祕密的本命任務","0:00","bgm_M623_juke","bgm_M623","1:34","240"
"劇情活動Boss戰\n\n時間 / 02:00\n作曲 / 榎本 三和子（Cygames）\n編曲 / 榎本 三和子（Cygames）","瘋狂直播主‧輝美","0:00","bgm_M625_juke","bgm_M625","2:00","241"
"角色歌曲\n\n時間 / 01:35\n演唱　 / 智（茅原実里）\n　　　七七香（佳村はるか）\n　　　鈴（小岩井ことり）\n作詞 / Heart's Cry (TOKYO LOGIC)\n作曲 / Heart's Cry (TOKYO LOGIC)\n編曲 / Heart's Cry (TOKYO LOGIC)","O-TA-O-TA WORLD","1:01","bgm_M622","bgm_M622","1:35","242"
"故事劇情主題曲\n-「Knight's Soul」編曲-\n\n時間 / 01:37\n作曲 / 設楽哲也\n編曲 / 畑田浩孝（Cygames）","部族精神　高揭之劍與榮耀和平之橋","0:00","bgm_M630_juke","bgm_M630","1:37","243"
"故事劇情Boss戰\n\n時間 / 01:59\n作曲 / 西村真吾\n編曲 / 西村真吾","黑曜魔像","0:00","bgm_M634_juke","bgm_M634","1:59","244"
"角色歌曲\n\n時間 / 01:28\n歌　 / 茉莉（下田麻美）\n　　　克莉絲提娜（たかはし智秋）\n作詞 / eNu\n作曲 / 設楽哲也\n編曲 / 設楽哲也","Knight's Soul","0:52","bgm_M637","bgm_M637","1:28","245"
"故事劇情主題曲\n-｢初雪雙胞胎的求愛｣編曲-\n\n時間 / 01:08\n作曲 / 森本練\n編曲 / 中村早織（Cygames）","Happy Happening　幸福的雙子天使與聖誕夜的禮物","0:00","bgm_M638_juke","bgm_M638","1:08","246"
"故事劇情Boss戰\n\n時間 / 02:01\n作曲 / 守谷勇人\n編曲 / 守谷勇人","不幸福的多倫多獸","0:00","bgm_M641_juke","bgm_M641","2:01","247"
"角色歌曲\n\n時間 / 01:29\n演唱　 /依里（原紗友里）\n　　　茜里（浅倉杏美）\n作詞 / 森本練\n作曲 / 森本練\n編曲 / 森本練","初雪雙胞胎的求愛","0:52","bgm_M656","bgm_M656","1:29","248"
"故事劇情主題曲\n-《ma.sa.yu.me.》編曲-\n\n時間／01:21\n作曲／ウツミタカアキ\n編曲／佐藤遥（Cygames）","煙霧繚繞忘年奇譚　為旭日初升舉杯","0:00","bgm_M647_juke","bgm_M647","1:21","249"
"故事劇情Boss戰\n\n時間／01:54\n作曲／亀井瑠美\n編曲／亀井瑠美","汙穢的湯之神‧陽卵","0:00","bgm_M650_juke","bgm_M650","1:54","250"
"角色歌曲\n\n時間／01:39\n演唱／帆稀（大西沙織）\n　　　美里（國府田マリ子）\n作詞／ウツミタカアキ\n作曲／ウツミタカアキ\n編曲／ウツミタカアキ","ma.sa.yu.me.","1:05","bgm_M666","bgm_M666","1:39","251"
"故事劇情迷你內容\n-《ma.sa.yu.me.》編曲-\n\n時間／02:04\n作曲／ウツミタカアキ\n編曲／Enarak（Cygames）","新春每日溫泉","0:00","bgm_M651_juke","bgm_M651","2:04","252"
"終炎的理想鄉\n\n時間／01:03\n作曲／中町友洋\n編曲／中町友洋","終炎的理想鄉","0:00","bgm_M643_juke","bgm_M643","1:03","253"
"終炎的理想鄉Boss戰\n\n時間／02:05\n作曲／植田能平\n編曲／植田能平","甦醒的威脅們","0:00","bgm_M645_juke","bgm_M645","2:05","254"
"終炎的理想鄉Boss戰\n\n時間／01:35\n作曲／千葉梓（Cygames）、関根修平（Cygames）\n編曲／関根修平（Cygames）","虛偽的救濟者","0:00","bgm_M646_Mode1_juke","bgm_M646","1:35","255"
"終炎的理想鄉Boss戰\n\n時間／01:40\n作曲／千葉梓（Cygames）、関根修平（Cygames）\n編曲／関根修平（Cygames）","司掌終炎的魔術師","0:00","bgm_M646_Mode2_juke","bgm_M646","1:40","256"
"終炎的理想鄉Boss戰\n-《Mirage Game》時間／編曲-\n\n時間／02:00\n作曲／田中公平\n編曲／吉川美矩、関根修平（Cygames）","追尋奧祕力量之人","0:00","bgm_M646_Mode3_juke","bgm_M646","2:00","257"
"故事劇情主題曲\n-《Never Lose Again》編曲-\n\n時間／01:00\n作曲／奥井康介\n編曲／榎本三和子（Cygames）","嚮往著希望的樂園","0:00","bgm_M659_juke","bgm_M659","1:00","258"
"故事劇情主題曲\n-《Never Lose Again》編曲-\n\n時間／01:17\n作曲／奥井康介\n編曲／Enarak（Cygames）","即便在充滿不確定性的未來","0:00","bgm_M660_juke","bgm_M660","1:17","259"
"故事劇情Boss戰\n\n時間／02:12\n作曲／西木康智\n編曲／佐藤遥（Cygames）","樂園守護者","0:00","bgm_M664_juke","bgm_M664","2:12","260"
"故事劇情Boss戰\n\n時間／03:26\n作曲／畑田浩孝（Cygames）\n編曲／畑田浩孝（Cygames）","象徵久遠庭園之人","0:00","bgm_M665_juke","bgm_M665","3:26","261"
"角色歌曲\n\n時間／01:22\n演唱／矛依未（潘めぐみ）\n作詞／稲葉エミ\n作曲／奥井康介\n編曲／奥井康介","Never Lose Again","0:42","bgm_M667","bgm_M667","1:22","262"
"故事劇情主題曲\n-《喵喵的奮力一擊》編曲-\n\n時間／01:39\n作曲／TAKT（TRYTONELABO）\n編曲／佐藤遥（Cygames）","貓與懷舊點心的咖啡廳　歡迎光臨Café Naschkatze","0:00","bgm_M668_juke","bgm_M668","1:39","263"
"故事劇情Boss戰\n\n時間／01:34\n作曲／多田彰文\n編曲／多田彰文","祈福託災的招財貓","0:00","bgm_M671_juke","bgm_M671","1:34","264"
"角色歌曲\n\n時間／01:35\n演唱　／珠希（沼倉愛美）\n作詞／TAKT（TRYTONELABO）\n作曲／TAKT（TRYTONELABO）\n編曲／TAKT（TRYTONELABO）","喵喵的奮力一擊","0:51","bgm_M674","bgm_M674","1:35","265"
"故事劇情主題曲\n-《我的色彩STORY》編曲-\n\n時間／01:21\n作曲／高木龍一（Dream Monster）\n編曲／Max Mullowney（Cygames）","Dears　歡迎回家與我回來了的約定","0:00","bgm_MC017_juke","bgm_MC017","1:21","266"
"故事劇情Boss戰\n\n時間／02:31\n作曲／小半大\n編曲／小半大","大王猩猩","0:00","bgm_MC020_juke","bgm_MC020","2:31","267"
"角色歌曲\n\n時間／01:29\n演唱　／栞（小清水亞美）\n作詞／Cocoro. （Dream Monster）\n作曲／高木龍一（Dream Monster）\n編曲／高木龍一（Dream Monster）","我的色彩STORY","0:59","bgm_MC034","bgm_MC034","1:29","268"
"故事劇情迷你內容\n-《我的色彩STORY》編曲-\n\n時間／02:19\n作曲／高木龍一（Dream Monster）\n編曲／Enarak（Cygames）","魔物生態報告書","0:00","bgm_MC021_juke","bgm_MC021","2:19","269"
"主線冒險\n\n時間／02:06\n作曲／佐藤遥（Cygames）\n編曲／佐藤遥（Cygames）","萬花綻放的新天地","0:00","bgm_MC001_juke","bgm_MC001","2:06","270"
"主線冒險\n\n時間／01:23\n作曲／長谷部翔（Cygames）\n編曲／長谷部翔（Cygames）","吉歐‧提格尼亞的戰鬥","0:00","bgm_MC022_juke","bgm_MC022","1:23","271"
"故事劇情主題曲\n-「羽翼的序幕」編曲-\n\n時間 / 02:09\n作曲 / 本多友紀 (Arte Refact)\n編曲 / 畑田浩孝（Cygames）","Connect‧With‧Blue　直至少女前往天際","0:00","bgm_MC026_juke","bgm_MC026","2:09","272"
"故事劇情Boss戰\n\n時間 / 02:08\n作曲 / Enarak（Cygames）\n編曲 / Enarak（Cygames）","智慧的鍊金術師‧莫夫","0:00","bgm_MC029_juke","bgm_MC029","2:08","273"
"角色歌曲\n\n時間 / 01:32\n演唱 / 吉塔（金元寿子）\n作詞 / 真崎エリカ\n作曲 / 本多友紀 (Arte Refact)\n編曲 / 本多友紀 (Arte Refact)","羽翼的序幕","1:03","bgm_MC035","bgm_MC035","1:32","274"
"故事劇情迷你內容\n-「羽翼的序幕」編曲-\n\n時間 / 01:58\n作曲 / 本多友紀 (Arte Refact)\n編曲 / 亀井瑠美","蘭德索爾一期一會","0:00","bgm_MC030_juke","bgm_MC030","1:58","275"
"次元斷層\n\n時間 / 01:07\n作曲 / Enarak（Cygames）\n編曲 / Enarak（Cygames）","次元斷層","0:00","bgm_MC007_juke","bgm_MC007","1:07","276"
"次元斷層\n\n時間 / 01:46\n作曲 / 中村博\n編曲 / 中村博","出現於次元夾縫的威脅","0:00","bgm_MC008_juke","bgm_MC008","1:46","277"
"主線冒險Boss戰\n\n時間 / 01:32\n作曲 / 中町友洋\n編曲 / 中町友洋","華麗世界的強敵","0:00","bgm_MC023_juke","bgm_MC023","1:32","278"
"故事劇情主題曲\n-《Gothical Radical † Eternal Wedding》\n編曲-\n\n時間 / 01:13\n作曲 / 毛蟹（LIVE LAB.）\n編曲 / 佐藤遥（Cygames）","吸血鬼傳聞錄　黑夜與美麗的饗宴","0:00","bgm_MC036_juke","bgm_MC036","1:13","279"
"故事劇情Boss戰\n\n時間 / 02:07\n作曲 / 関根修平（Cygames）\n編曲 / 関根修平（Cygames）","變貌的從者‧布拉德","0:00","bgm_MC039_juke","bgm_MC039","2:07","280"
"角色歌曲\n\n時間 / 01:29\n演唱　 / 伊莉亞（丹下桜）\n作詞 / 毛蟹（LIVE LAB.）\n作曲 / 毛蟹（LIVE LAB.）\n編曲 / 毛蟹（LIVE LAB.）","Gothical Radical † Eternal Wedding","0:48","bgm_MC052","bgm_MC052","1:29","281"
"故事劇情迷你內容\n-《Gothical Radical † Eternal Wedding》\n編曲-\n\n時間 / 01:28\n作曲 / 毛蟹（LIVE LAB.）\n編曲 / 中村早織（Cygames）","雪的審美會","0:00","bgm_MC040_juke","bgm_MC040","1:28","282"
"主線冒險\n\n時間 / 00:54\n作曲 / 西木康智\n編曲 / 西木康智","Princess Fight☆","0:00","bgm_M06_juke","bgm_M06","0:54","283"
"主線冒險\n\n時間 / 01:10\n作曲 / 白井友規（Cygames）\n編曲 / 白井友規（Cygames）","艾爾皮斯島之戰","0:00","bgm_M169_juke","bgm_M169","1:10","284"
"故事劇情主題曲\n-《變身萬花筒》編曲-\n\n時間 / 01:14\n作曲 / やしきん\n編曲 / 守谷勇人","大間的排光海水大作戰　祕密主義者與禁斷之海","0:00","bgm_MC046_juke","bgm_MC046","1:14","285"
"故事劇情Boss戰\n\n時間 / 02:28\n作曲 / 東大路憲太\n編曲 / 中町友洋","復活的白色島鯨","0:00","bgm_MC048_juke","bgm_MC048","2:28","286"
"角色歌曲\n\n時間 / 01:29\n演唱　 / 似似花（井口裕香）\n作詞 / 高瀬愛虹\n作曲 / やしきん\n編曲 / やしきん","變身萬花筒","0:51","bgm_MC055","bgm_MC055","1:29","287"
"故事劇情迷你內容\n-《變身萬花筒》編曲-\n\n時間 / 01:42\n作曲 / やしきん\n編曲 / 塚越廉","公主的祕密","0:00","bgm_MC049_juke","bgm_MC049","1:42","288"
"巡遊 ｢Precious Journey｣編曲\n\n時間 / 01:39\n作曲 / 東大路憲太\n編曲 / 市橋卓也（Cygames）","美食獵人號，出發前進！","0:00","bgm_MC043_juke","bgm_MC043","1:39","289"
"故事劇情主題曲\n-「愛的羈絆」編曲-\n\n時間 / 01:08\n作曲 / 松坂康司（SUPA LOVE）\n編曲 / 関根修平（Cygames）","戰慄幽奇海岸　～夏日度假村驚悚怪談～","0:00","bgm_MC056_juke","bgm_MC056","1:08","290"
"故事劇情Boss戰\n\n時間 / 01:27\n作曲 / 畑田浩孝（Cygames）\n編曲 / 畑田浩孝（Cygames）","怨恨亡靈","0:00","bgm_MC058_juke","bgm_MC058","1:27","291"
"角色歌曲\n\n時間 / 01:33\n演唱　 / 蘭法（原田彩楓）\n作詞 / 松坂康司（SUPA LOVE）\n作曲 / 松坂康司（SUPA LOVE）\n編曲 / 松坂康司（SUPA LOVE）","愛的羈絆","0:55","bgm_MC072_juke","bgm_MC072","1:33","292"
"角色歌曲\n\n時間 / 01:50\n演唱　 / 貪吃佩可（M‧A‧O）\n　　　可可蘿（伊藤美來）\n　　　凱留（立花理香）\n　　　莉莉（鈴木みのり）\n　　　可璃亞（前田佳織里）\n　　　普蕾西亞（高尾奏音）\n作詞 / マイクスギヤマ\n作曲 / 東大路憲太\n編曲 / 東大路憲太","Precious Journey","1:00","bgm_MC070_juke","bgm_MC070","1:50","293"
"角色歌曲\n\n時間 / 01:32\n演唱　 / 貪吃佩可（M‧A‧O）\n　　　可可蘿（伊藤美來）\n　　　凱留（立花理香）\n作詞 / 瀬名航（SOVA）\n作曲 / 白戸佑輔（Dream Monster）\n編曲 / 白戸佑輔（Dream Monster）","晚霞色的漫步","0:52","bgm_MC071_juke","bgm_MC071","1:32","294"
"故事劇情主題曲\n-「那個春天，從日記的續篇開始」編曲-\n\n時間 / 01:24\n作曲 / 瀬名航（SOVA）\n編曲 / 中川峻彰","魔法師的青春時日　魔法學園與奇蹟之鐘","0:00","bgm_MC063_juke","bgm_MC063","1:24","295"
"故事劇情BOSS戰\n\n時間 / 02:25\n作曲 / 松尾早人\n編曲 / 松尾早人","被解放的暴魔‧阿爾杰什","0:00","bgm_MC066_juke","bgm_MC066","2:25","296"
"角色歌曲\n\n時間 / 01:29\n演唱　 / 凱留（立花理香）\n作詞 / 瀬名航（SOVA）\n作曲 / 瀬名航（SOVA）\n編曲 / 瀬名航（SOVA）","那個春天，從日記的續篇開始","0:42","bgm_MC073","bgm_MC073","1:29","297"
"角色主題曲\n-「萬花綻放的新天地」編曲-\n\n時間 / 02:37\n作曲 / 守谷勇人、佐藤遥（Cygames）\n編曲 / 守谷勇人","萊拉耶爾","0:00","bgm_MC024_juke","bgm_MC024","2:37","298"
"小遊戲\n-「那個春天，從日記的續篇開始」編曲-\n\n時間 / 01:19\n作曲 / 瀬名航（SOVA）\n編曲 / 畑田浩孝（Cygames）","做好要學習的準備了嗎？","0:00","bgm_MC067_juke","bgm_MC067","1:19","299"
"小遊戲\n-「那個春天，從日記的續篇開始」編曲-\n\n時間 / 01:15\n作曲 / 瀬名航（SOVA）\n編曲 / Enarak（Cygames）","放學後的讀書會","0:00","bgm_MC068_juke","bgm_MC068","1:15","300"
"故事劇情主題曲\n-「Adenium」編曲-\n\n時間 / 01:46\n作曲 / 山口朗彦\n編曲 / 畑田浩孝（Cygames）","浪漫薩拉薩利亞　～沙漠的新娘與不可思議的神燈～","0:00","bgm_MC075_juke","bgm_MC075","1:46","301"
"故事劇情Boss戰\n\n時間 / 02:18\n作曲 / 植田能平\n編曲 / 植田能平","哈立德","0:00","bgm_MC077_juke","bgm_MC077","2:18","302"
"角色歌曲\n\n時間 / 01:37\n演唱　 / 咲戀（堀江由衣）\n　　　流夏（佐藤利奈）\n作詞 / 山口朗彦\n作曲 / 山口朗彦\n編曲 / 山口朗彦","Adenium","0:57","bgm_MC074","bgm_MC074","1:37","303"
"角色主題曲\n\n時間 / 01:59\n作曲 / 関根修平（Cygames）\n編曲 / 関根修平（Cygames）","蠻賊三姊妹","0:00","bgm_MC032_juke","bgm_MC032","1:59","304"
"故事劇情迷你內容\n-「Adenium」編曲-\n\n時間 / 02:52\n作曲 / 山口朗彦\n編曲 / 佐藤遥（Cygames）","夢幻的婚姻模擬遊戲","0:00","bgm_MC078_juke","bgm_MC078","2:52","305"
"主線冒險Boss戰\n\n時間 / 00:50\n作曲 / 本田晃弘（Cygames）\n編曲 / 多田彰文","有魔物！！","0:00","bgm_M17_02_juke","bgm_M17","0:50","306"
"主線冒險Boss戰\n\n時間 / 01:02\n作曲 / 東大路憲太\n編曲 / 東大路憲太","新天地的強敵","0:00","bgm_M170_juke","bgm_M170","1:02","307"
"故事劇情主題曲\n-「Ylide Lotus」編曲-\n\n時間 / 01:31\n作曲 / 宮谷礼治\n編曲 / 佐藤遥（Cygames）","Criminal Rookie　天使們的悖論","0:00","bgm_MC082_juke","bgm_MC082","1:31","308"
"故事劇情Boss戰\n\n時間 / 02:15\n作曲 / IM.Lab\n編曲 / IM.Lab","最終冒險★","0:00","bgm_MC085_juke","bgm_MC085","2:15","309"
"角色歌曲\n\n時間 / 01:27\n演唱　 / 莉莉（鈴木みのり）\n　　　可璃亞（前田佳織里）\n　　　普蕾西亞（高尾奏音）\n作詞 / 宮谷礼治\n作曲 / 宮谷礼治\n編曲 / アッシュ井上（Dream Monster）","Ylide Lotus","0:41","bgm_MC089","bgm_MC089","1:27","310"
"故事劇情迷你內容\n-「Ylide Lotus」編曲-\n\n時間 / 01:35\n作曲 / 宮谷礼治\n編曲 / 田山里奈","旅行與成長（與反省）的記錄","0:00","bgm_MC083B_02_juke","bgm_MC083B","1:35","311"
"角色主題曲\n\n時間 / 02:41\n作曲 / Enarak（Cygames）\n編曲 / Enarak（Cygames）","幻變少女","0:00","bgm_MC002_juke","bgm_MC002","2:41","312"
"探險\n\n時間 / 01:21\n作曲 / 西村真吾\n編曲 / 西村真吾","探險","0:00","bgm_M615_juke","bgm_M615","1:21","313"
"故事劇情主題曲\n-《Christmas Blessing》編曲-\n\n時間 / 01:06\n作曲 / 高橋修平（SUPA LOVE）\n編曲 / 松尾早人","聖誕哭泣寶貝　為誰存在的幸福之日","0:00","bgm_MC091_juke","bgm_MC091","1:06","314"
"故事劇情Boss戰\n\n時間 / 01:50\n作曲 / 田山里奈\n編曲 / 田山里奈","巴西利斯克‧阿洛斯","0:00","bgm_MC094_juke","bgm_MC094","1:50","315"
"角色歌曲\n\n時間 / 01:32\n演唱　 / 貪吃佩可（M‧A‧O）\n　　　克蕾琪塔（Lynn）\n作詞 / 藤原優樹 （SUPA LOVE）\n作曲 / 高橋修平 （SUPA LOVE）\n編曲 / 高橋修平 （SUPA LOVE）\n弦樂編曲 / 曽木琢磨 （SUPA LOVE）","Christmas Blessing","0:50","bgm_MC090","bgm_MC090","1:32","316"
"故事劇情迷你內容\n-《Christmas Blessing》編曲-\n\n時間 / 02:09\n作曲 / 高橋修平（SUPA LOVE）\n編曲 / Enarak（Cygames）","降臨期日曆","0:00","bgm_MC095_juke","bgm_MC095","2:09","317"
"主線冒險\n\n時間 / 02:02\n作曲 / IM.Lab\n編曲 / IM.Lab","業火燃燒的密林","0:00","bgm_MC079_juke","bgm_MC079","2:02","318"
"主線冒險\n\n時間 / 01:38\n作曲 / 植田能平\n編曲 / 植田能平","吉歐‧格黑納之戰","0:00","bgm_MC086_juke","bgm_MC086","1:38","319"
"故事劇情主題曲\n-《未來的夢》編曲-\n\n時間 / 01:10\n作曲 / 篠崎あやと\n編曲 / 塚越廉","迎春夢想家們！　新年隕石碎碎平安！？","0:00","bgm_MC099_juke","bgm_MC099","1:10","320"
"故事劇情Boss戰\n\n時間 / 02:44\n作曲 / 佐藤遥（Cygames）\n編曲 / 佐藤遥（Cygames）","夢中隕石","0:00","bgm_MC101_juke","bgm_MC101","2:44","321"
"角色歌曲\n\n時間 / 01:27\n演唱　 / 初音（大橋彩香）\n作詞 / 篠崎あやと\n作曲 / 篠崎あやと\n編曲 / 篠崎あやと","未來的夢","0:59","bgm_MC107","bgm_MC107","1:27","322"
"故事劇情迷你內容\n-《未來的夢》編曲-\n\n時間 / 01:31\n作曲 / 篠崎あやと\n編曲 / 小出大和（Cygames）","初夢挑戰","0:00","bgm_MC102_juke","bgm_MC102","1:31","323"
"主線冒險Boss戰\n\n時間 / 01:40\n作曲 / IM.Lab\n編曲 / IM.Lab","焚燒世界的強敵","0:00","bgm_MC087_juke","bgm_MC087","1:40","324"
"EX冒險Boss戰\n-《蠻賊三姊妹》編曲-\n\n時間 / 01:45\n作曲 / 関根修平（Cygames）\n編曲 / 植田能平","天才發明家三女、布武機","0:00","bgm_MC081_Fubuki_juke","bgm_MC081","1:45","325"
"EX冒險Boss戰\n-《蠻賊三姊妹》編曲-\n\n時間 / 01:45\n作曲 / 関根修平（Cygames）\n編曲 / 植田能平","受難體質的次女、若菜","0:00","bgm_MC081_Wakana_juke","bgm_MC081","1:45","326"
"EX冒險Boss戰\n-《蠻賊三姊妹》編曲-\n\n時間 / 01:45\n作曲 / 関根修平（Cygames）\n編曲 / 植田能平","心胸開闊的長女、倭","0:00","bgm_MC081_Yamato_juke","bgm_MC081","1:45","327"
"角色主題曲\n-《業火燃燒的密林》編曲-\n\n時間 / 02:30\n作曲 / IM.Lab\n編曲 / IM.Lab","涅妃‧涅羅","0:00","bgm_MC096_juke","bgm_MC096","2:30","328"
"故事劇情主題曲\n-《Prayer》編曲-\n\n時間 / 01:28\n作曲 / 伊藤翼\n編曲 / Enarak（Cygames）","映於鏡中的訪客","0:00","bgm_MC110_juke","bgm_MC110","1:28","329"
"故事劇情主題曲\n-《Prayer》編曲-\n\n時間 / 02:31\n作曲 / 伊藤翼\n編曲 / 佐藤遥（Cygames）","再一次。並且，再也不會。","0:00","bgm_MC111_juke","bgm_MC111","2:31","330"
"故事劇情Boss戰\n\n時間 / 01:51\n作曲 / 関根修平（Cygames）\n編曲 / 関根修平（Cygames）","紅霧精靈","0:00","bgm_MC114_juke","bgm_MC114","1:51","331"
"故事劇情頭目戰\n\n時間 / 02:28\n作曲 / 東大路憲太\n編曲 / 東大路憲太","顯露苦衷 埃拉＆志那都","0:00","bgm_MC115_juke","bgm_MC115","2:28","332"
"角色歌曲\n\n時間 / 01:36\n演唱　 / 厄莉絲（桑島法子）\n　　　優衣（種田梨沙）\n作詞 / 磯谷佳江\n作曲 / 伊藤翼\n編曲 / 伊藤翼","Prayer","1:02","bgm_MC108","bgm_MC108","1:36","333"
"故事劇情迷你內容\n-《Prayer》編曲-\n\n時間 / 04:38\n作曲 / 伊藤翼\n編曲 / 吉川美矩","Another Wish‧Log","0:00","bgm_MC116_juke","bgm_MC116","4:38","334"
"巡遊\n-《Precious Journey》編曲-\n\n時間 / 01:37\n作曲 / 東大路憲太\n編曲 / IM.Lab","穿越焚燒的世界","0:00","bgm_MC103_juke","bgm_MC103","1:37","335"
"巡遊\n-《蠻賊三姊妹》編曲-\n\n時間 / 01:40\n作曲 / 関根修平（Cygames）\n編曲 / IM.Lab","亂入！蠻賊三姊妹","0:00","bgm_MC104_juke","bgm_MC104","1:40","336"
"角色主題曲\n\n\n時間 / 02:28\n作曲 / 東大路憲太\n編曲 / 東大路憲太","厄莉絲","0:00","bgm_M471_juke","bgm_M471","2:28","337"
"故事劇情主題曲\n-《妄想夏日光暈》編曲-\n\n時間 / 01:18\n作曲 / 出口遼\n編曲 / 関根修平（Cygames）","寒冬的盛夏與神聖學院的問題兒童","0:00","bgm_MC124_juke","bgm_MC124","1:18","338"
"故事劇情Boss戰\n\n時間 / 01:42\n作曲 / 小半大\n編曲 / 小半大","地獄的聖女富美惠","0:00","bgm_MC126_juke","bgm_MC126","1:42","339"
"角色歌曲\n\n時間 / 01:41\n演唱　 / 琪愛兒（佐倉綾音）\n　　　克蘿依（種﨑敦美）\n　　　優妮（小原好美）\n作詞 / 出口遼\n作曲 / 出口遼\n編曲 / 出口遼、半田翼","妄想夏日光暈","0:59","bgm_MC109","bgm_MC109","1:41","340"
"故事劇情迷你內容\n-《妄想夏日光暈》編曲-\n\n時間 / 02:10\n作曲 / 出口遼\n編曲 / 古見千桜子（Cygames）","【LIVE】漂漂河　白天","0:00","bgm_MC127_01_juke","bgm_MC127","2:10","341"
"故事劇情迷你內容\n-《妄想夏日光暈》編曲-\n\n時間 / 02:10\n作曲 / 出口遼\n編曲 / 小出大和（Cygames）","【LIVE】漂漂河　夜晚","0:00","bgm_MC128_01_juke","bgm_MC128","2:10","342"
"公主騎士強化\n-《公主騎士》編曲-\n\n時間 / 03:45\n作曲 / 西木康智\n編曲 / 佐藤遥（Cygames）","公主騎士之力","0:00","bgm_MC129_juke","bgm_MC129","3:45","343"
"深域冒險\n-《紅焰的深域》編曲-\n\n時間 / 00:59\n作曲 / 松尾早人\n編曲 / 多田彰文","抵達深奧的領域","0:00","bgm_MC130_juke","bgm_MC130","0:59","344"
"深域冒險\n\n時間 / 01:41\n作曲 / 松尾早人\n編曲 / 松尾早人","紅焰的深域","0:00","bgm_MC131_juke","bgm_MC131","1:41","345"
"深域冒險\n\n時間 / 01:41\n作曲 / 松尾早人\n編曲 / 松尾早人","蒼波的深域","0:00","bgm_MC132_juke","bgm_MC132","1:41","346"
"深域冒險\n\n時間 / 01:41\n作曲 / 松尾早人\n編曲 / 松尾早人","翠嵐的深域","0:00","bgm_MC133_juke","bgm_MC133","1:41","347"
"深域冒險\n\n時間 / 01:41\n作曲 / 松尾早人\n編曲 / 松尾早人","珀天的深域","0:00","bgm_MC134_juke","bgm_MC134","1:41","348"
"深域冒險\n\n時間 / 01:41\n作曲 / 松尾早人\n編曲 / 松尾早人","紫冥的深域","0:00","bgm_MC135_juke","bgm_MC135","1:41","349"
"故事劇情主題曲\n-《Into The Trust》編曲-\n\n時間 / 01:36\n作曲 / 椿山日南子（Dream Monster）\n編曲 / 古見千桜子（Cygames）","冷酷・火爆・新兵訓練營　魔鬼教官和鞭子與……糖果？","0:00","bgm_MC136_juke","bgm_MC136","1:36","350"
"故事劇情Boss戰\n\n時間 / 02:06\n作曲 / 中川峻彰\n編曲 / 中川峻彰","剛雷獸‧雷葛宏","0:00","bgm_MC139_juke","bgm_MC139","2:06","351"
"角色歌曲\n\n時間 / 01:30\n演唱　 / 惠理子（橋本ちなみ）\n　　　真琴（小松未可子）\n作詞 / Cocoro.（Dream Monster）\n作曲 / 椿山日南子（Dream Monster）\n編曲 / 椿山日南子（Dream Monster）","Into The Trust","1:00","bgm_MC151","bgm_MC151","1:30","352"
"小遊戲\n-｢Into The Trust｣編曲-\n\n時間 / 01:51\n作曲 / 椿山日南子（Dream Monster）\n編曲 / 小半大","惠理子和真琴的行軍A-Go-Go！","0:00","bgm_MC140_juke","bgm_MC140","1:51","353"
"小遊戲\n-｢Into The Trust｣編曲-\n\n時間 / 03:23\n作曲 / 椿山日南子（Dream Monster）\n編曲 / 多田彰文","新兵們，隨我來","0:00","bgm_MC141_juke","bgm_MC141","3:23","354"
