691c78654445eb87cef2dd7467dc64f1b17fba834de48456228a989676b42054,2be190756c127e9937833daf92a632a1608926d561183cf0c083f28cef7dfecd,06314c7ade5e82c416a57f565d53c78a1a4c12ed059b779b9a1d1322df328dde,33f5479e32d6b795c5d79f755c2a067da08ae71752963464e35a50bfacb70e7a,4d8c29d149590cebeed8a55fde6d4ee771c767676d7311c5f0bc9f6d8c2ca8cc,eee54194e2ef02bbd6d9c6fb980e63f1ee1b79d89c728a2b7ef724aff04256ac,bc84df4714756279c30adacf8eceed10818b3e35d306710132b9522840be8fb5,f94277cf544d4ea1768d384b9aceffb7fe261f3dd2558dbe78996bb28ca431df,1f6985abb47d5af0a09ac4afc0b0871a37159a149e5b69a3104361d3c2ad7610,2a5a78b40e6cdd0ba208a95dcbdd2fd61e89a544216092ded88b554e30e7b8f8,93c68b29fc5df6535c57c7afdcf7bd419dcb9936cd06c705873314adb3271502,dee93d57971f0bfd643baeb8e75bba44264de7ea126eb758192f6bdec124bafe,e538d820be71a3aeaef6360dd6e67605acbe99333e95fbad6085a5f87ff2a8a7
"3001","2","5","vo_minigame_1012_result_2080","2","0","4","22300148","1","0","雖然有讀書了，\n但還是一堆不懂的東西……\n秀才老師，救救人家～","4","9"
"3001","2","5","vo_minigame_1012_result_2081","2","0","3","22300149","2","2.67","果然很難耶……\n但是感覺下一次能答對更多題！","4","9"
"3001","2","5","vo_minigame_1012_result_2082","2","0","6","22300150","2","4.68","題目那麼難，\n這分數很可以了吧？\n咦？感覺還能更好？","10","9"
"3001","2","5","vo_minigame_1012_result_2083","2","0","9","22300151","2","0","哪裡錯了呢？\n人家完全不曉得……\n不愧是很難的題目。","9","9"
"3001","2","5","vo_minigame_1012_result_2084","2","0","3","22300152","3","3.55","雖然難到爆，\n但要做的事還是一樣的吧？\n人家也會跟著秀才的，\n就腳踏實地地努力吧！","0","9"
"3001","2","5","vo_minigame_1012_result_2085","2","0","6","22300153","3","2.51","果然難翻天了……\n對了，猶豫的話，\n使用提示也是很可以的吧？","4","9"
"3001","2","5","vo_minigame_1012_result_2086","2","0","5","22300154","3","6.15","果然考試\n不能想說船到橋頭自然直？\n只能記起來嗎？\n那就只能努力了……","9","9"
"3001","2","1","vo_minigame_1012_result_2087","2","6","9","22300155","1","4.12","本來以為可以的，\n但卻不是那麼一回事？\n考試真的好殘酷……","4","4"
"3001","2","1","vo_minigame_1012_result_2088","2","6","4","22300156","1","0.01","唔嗯……完全不懂！\n但這是簡單的題目吧……？\n要再試一次嗎？","4","4"
"3001","2","1","vo_minigame_1012_result_2089","2","0","3","22300157","1","5.28","我們還在\n學習中嘛……\n之後才會展現成果吧？\n對吧，秀才！","0","4"
"3001","2","1","vo_minigame_1012_result_2090","2","0","3","22300158","2","2.89","一點一滴記起來就OK了吧！\n跟人家一起學習吧！","0","4"
"3001","2","1","vo_minigame_1012_result_2091","2","0","7","22300159","2","5.45","即使不擅長讀書，\n但人家很喜歡跟秀才一起學習！\n所以說，\n能再教人家一次嗎？","0","4"
"3001","2","1","vo_minigame_1012_result_2092","2","3","10","22300160","2","4.29","即使記了也馬上就忘，\n該怎麼辦才好？\n啊，這種時候，\n就是要複習？","4","4"
"3001","2","1","vo_minigame_1012_result_2093","2","6","8","22300161","3","4.64","太難了！\n腦筋都要秀逗了！\n秀才，\n吹吹人家的頭～","4","4"
"3001","2","1","vo_minigame_1012_result_2094","2","0","5","22300162","3","3.14","題目難到翻好難過～\n但是秀才很努力，\n人家也要加油！","9","4"
"3001","2","1","vo_minigame_1012_result_2095","2","0","4","22300163","3","6.59","跟秀才同分，\n人家好像有點安心了，\n我們一起加油吧～！\n可別丟下人家喔！","7","4"
"3001","2","0","vo_minigame_1012_result_2096","2","0","3","22300164","1","0","……總之，不會有比這更低分了，\n下次來個大逆轉，\n讓分數飆升吧！","3","0"
"3001","2","0","vo_minigame_1012_result_2097","2","5","10","22300165","1","2.2","這是0分嘛……\n對了，下次要不要試試看，\n用擲鉛筆來選答案的作戰？","9","0"
"3001","2","0","vo_minigame_1012_result_2098","2","6","4","22300166","1","0.01","有時候會沒辦法思考呢……\n秀才也有過那種感覺嗎？","4","0"
"3001","2","0","vo_minigame_1012_result_2099","2","3","2","22300167","2","2.8","咦？秀才也考0分？\n那就跟人家一樣了嘛♪\n不過也別急，\n我們一起學習吧！","6","0"
"3001","2","0","vo_minigame_1012_result_2100","2","6","4","22300168","2","3.22","唔唔唔～0分……！\n即使記起來了也馬上就忘，\n讀書真的好辛苦。","9","0"
"3001","2","0","vo_minigame_1012_result_2101","2","11","0","22300169","2","2.1","0分呢……\n不過沒事沒事，\n只要能雪恥，結果就沒問題！","4","0"
"3001","2","0","vo_minigame_1012_result_2102","2","3","2","22300170","3","2.74","吃點點心休息一下，\n再來雪恥吧！\n吃了甜食後一定可以的吧！","0","0"
"3001","2","0","vo_minigame_1012_result_2103","2","9","9","22300171","3","3","秀才你也覺得\n這難翻天了嗎？\n那這份測驗，\n不就誰都沒辦法答對？","6","0"
"3001","2","0","vo_minigame_1012_result_2104","2","0","2","22300172","3","4.37","……奇怪？\n我把0看成〇了！\n呀哈，\n我可能稍微湧出幹勁了！","10","0"
"1001","3","0","vo_minigame_1012_gamestart_200","2","10","0","23100101","0","0.01","好～加油吧～","0","0"
"1001","3","0","vo_minigame_1012_gamestart_201","2","0","2","23100102","0","0","學習，\n學習～！","2","0"
"1001","3","0","vo_minigame_1012_gamestart_202","2","0","3","23100103","0","0","秀才，請多指教～","3","0"
"1002","3","3","vo_minigame_1012_gamestart_203","2","4","0","23100201","0","0.01","重複複習很重要呢♪","0","-1"
"1002","3","3","vo_minigame_1012_gamestart_204","2","0","7","23100202","0","0","那個那個，再多教人家一點～","7","-1"
"1003","3","1","vo_minigame_1012_gamestart_205","2","0","5","23100301","0","0","首先從這開始……！","5","1"
"1003","3","1","vo_minigame_1012_gamestart_206","2","0","0","23100302","0","0","請多指教，手下留情～","0","1"
"1003","3","2","vo_minigame_1012_gamestart_207","2","0","6","23100303","0","0","好像還蠻難的喔？","6","2"
"1003","3","2","vo_minigame_1012_gamestart_208","2","0","5","23100304","0","0","OK～人家努力看看……！","5","2"
"1003","3","3","vo_minigame_1012_gamestart_209","2","0","4","23100305","0","0","慘了，這難翻天了……！","4","3"
"1003","3","3","vo_minigame_1012_gamestart_210","2","0","10","23100306","0","0","這是會讓腦筋秀逗的東西吧？","10","3"
"1004","3","0","vo_minigame_1012_gamestart_211","2","0","3","23100401","0","0","OK～人家也不會放棄的～","3","0"
"1004","3","0","vo_minigame_1012_gamestart_212","2","0","2","23100402","0","0","再複習一次吧！","2","0"
"1005","3","0","vo_minigame_1012_gamestart_213","2","0","3","23100501","0","0","我有看到\n你和凱留寶\n一起讀書♪","3","0"
"1005","3","0","vo_minigame_1012_gamestart_214","2","0","0","23100502","0","0","人家也像凱留寶一樣戴眼鏡試試看吧？","0","0"
"1101","3","0","vo_minigame_1012_start_200","2","0","3","23110101","0","0","來吧～！","3","0"
"1101","3","0","vo_minigame_1012_start_201","2","0","4","23110102","0","0","答得出來嗎？","4","0"
"1101","3","0","vo_minigame_1012_start_202","2","0","2","23110103","0","0","秀才老師～！","2","0"
"1102","3","0","vo_minigame_1012_start_203","2","0","5","23110201","0","0","還早得很！","5","0"
"1102","3","0","vo_minigame_1012_start_204","2","0","0","23110202","0","0","來反攻吧！","0","0"
"1102","3","0","vo_minigame_1012_start_205","2","0","5","23110203","0","0","專心，專心！","5","0"
"1103","3","2","vo_minigame_1012_start_206","2","0","3","23110301","0","0","現在才開始！","3","4"
"1103","3","2","vo_minigame_1012_start_207","2","0","3","23110302","0","0","積極進攻囉！","3","4"
"1103","3","2","vo_minigame_1012_start_208","2","0","2","23110303","0","0","氣氛嗨起來～","2","4"
"1103","3","5","vo_minigame_1012_start_209","2","0","2","23110304","0","0","加油～加油～！","2","7"
"1103","1","5","vo_minigame_1012_start_210","2","0","5","23110305","0","0","還有一半……！","5","7"
"1103","1","5","vo_minigame_1012_start_211","2","0","5","23110306","0","0","下半場……！","5","7"
"1103","1","8","vo_minigame_1012_start_212","2","0","0","23110307","0","0","差不多要結束了！","0","10"
"1103","1","8","vo_minigame_1012_start_213","2","0","2","23110308","0","0","還剩一點！","2","10"
"1103","1","8","vo_minigame_1012_start_214","2","0","5","23110309","0","0","再堅持一下……！","5","10"
"1104","3","2","vo_minigame_1012_start_215","2","0","0","23110401","0","0","能選到正確答案就好了呢。","0","2"
"1104","3","2","vo_minigame_1012_start_216","2","0","6","23110402","0","0","哪個是正確答案呢～？","6","2"
"1104","3","2","vo_minigame_1012_start_217","2","0","0","23110403","0","0","好像是單選！","0","2"
"1104","3","1","vo_minigame_1012_start_218","2","0","3","23110404","0","0","是是非題呢！","3","1"
"1104","3","1","vo_minigame_1012_start_219","2","0","6","23110405","0","0","是〇嗎？還是×？","6","1"
"1104","3","1","vo_minigame_1012_start_220","2","0","0","23110406","0","0","你覺得是哪個？","0","1"
"1104","3","3","vo_minigame_1012_start_221","2","0","2","23110407","0","0","要選出所有\n正確答案！","2","3"
"1104","3","3","vo_minigame_1012_start_222","2","0","0","23110408","0","0","好像有好幾個正確答案。","0","3"
"1104","3","3","vo_minigame_1012_start_223","2","0","6","23110409","0","0","好像只要選出正確答案～","6","3"
"1105","3","0","vo_minigame_1012_start_227","2","0","6","23110501","0","0","人家可能知道答案！","6","0"
"1105","3","0","vo_minigame_1012_start_228","2","0","5","23110502","0","0","呃……人家記得……","5","0"
"1105","3","0","vo_minigame_1012_start_229","2","0","10","23110503","0","0","之前有答對過嗎？","10","0"
"1106","3","0","vo_minigame_1012_start_224","2","0","4","23110601","0","0","好難的題目……！","4","0"
"1106","3","0","vo_minigame_1012_start_225","2","0","10","23110602","0","0","這是什麼啊？","10","0"
"1106","3","0","vo_minigame_1012_start_226","2","0","0","23110603","0","0","有看過吧？","0","0"
"1107","3","0","vo_minigame_1012_start_230","2","0","3","23110701","0","0","好，快了快了！","3","0"
"1107","3","0","vo_minigame_1012_start_231","2","4","2","23110702","0","0.01","再一題～♪","2","0"
"1108","3","0","vo_minigame_1012_start_232","2","0","6","23110801","0","0","奇怪，\n這下超不妙的吧……？","6","0"
"1108","3","0","vo_minigame_1012_start_233","2","0","4","23110802","0","0","這個，是不及格吧……？","4","0"
"1201","3","0","vo_minigame_1012_correct_200","2","0","6","23120101","0","0","原來如此～","6","0"
"1201","3","0","vo_minigame_1012_correct_201","2","0","2","23120102","0","0","是這樣啊～！","2","0"
"1201","3","0","vo_minigame_1012_correct_202","2","11","3","23120103","0","0.01","耶～！","3","0"
"1201","3","0","vo_minigame_1012_correct_203","2","0","3","23120104","0","0","答對了～！","3","0"
"1201","3","0","vo_minigame_1012_correct_204","2","2","1","23120105","0","0.01","嗯嗯……！","1","0"
"1201","3","0","vo_minigame_1012_correct_205","2","0","6","23120106","0","0","我不曉得……","6","0"
"1201","3","0","vo_minigame_1012_correct_206","2","0","3","23120107","0","0","很完美嘛！","3","0"
"1202","3","0","vo_minigame_1012_correct_210","2","0","6","23120201","0","0","快到爆～","6","3000"
"1202","3","0","vo_minigame_1012_correct_211","2","0","6","23120202","0","0","等一下！","6","3000"
"1202","3","3001","vo_minigame_1012_correct_212","2","8","6","23120203","0","0.01","真是的～下一題！？","6","6000"
"1202","3","3001","vo_minigame_1012_correct_213","2","8","6","23120204","0","0.01","太快了吧！？","6","6000"
"1202","3","3001","vo_minigame_1012_correct_214","2","0","3","23120205","0","0","很行嘛！","3","6000"
"1202","3","13333","vo_minigame_1012_correct_216","2","0","4","23120206","0","0","好難喔。","4","-1"
"1203","3","0","vo_minigame_1012_correct_220","2","0","3","23120301","0","0","氣氛超級嗨～","3","0"
"1204","3","0","vo_minigame_1012_correct_224","2","0","3","23120401","0","0","輕輕鬆鬆嘛！","3","0"
"1204","3","0","vo_minigame_1012_correct_226","2","0","3","23120402","0","0","已經～很完美囉！","3","0"
"1205","3","0","vo_minigame_1012_correct_221","2","0","2","23120501","0","0","答對了～！！","2","0"
"1205","3","0","vo_minigame_1012_correct_222","2","0","3","23120502","0","0","來雪恥吧！","3","0"
"1206","3","3","vo_minigame_1012_correct_227","2","0","2","23120601","0","0","不錯喔～","2","-1"
"1206","3","3","vo_minigame_1012_correct_229","2","4","3","23120602","0","0.01","嗨起來～！","3","-1"
"1207","3","3","vo_minigame_1012_correct_230","2","0","5","23120701","0","0","好戲現在才開始！","5","-1"
"1301","3","0","vo_minigame_1012_incorrect_200","2","6","4","23130101","0","0.01","唔～嗯……","4","0"
"1301","3","0","vo_minigame_1012_incorrect_201","2","0","4","23130102","0","0","怎麼會～","4","0"
"1301","3","0","vo_minigame_1012_incorrect_202","2","0","10","23130103","0","0","是這樣啊～！","10","0"
"1301","3","0","vo_minigame_1012_incorrect_203","2","0","9","23130104","0","0","騙人～！？","9","0"
"1301","3","0","vo_minigame_1012_incorrect_204","2","0","4","23130105","0","0","答錯了？","4","0"
"1301","3","0","vo_minigame_1012_incorrect_205","2","6","4","23130106","0","0.01","震驚……","4","0"
"1301","3","0","vo_minigame_1012_incorrect_206","2","0","9","23130107","0","0","為什麼為什麼～！","9","0"
"1302","3","0","vo_minigame_1012_incorrect_210","2","8","6","23130201","0","0.01","真的嗎！？","6","3000"
"1302","3","0","vo_minigame_1012_incorrect_211","2","8","6","23130202","0","0.01","秀才！？","6","3000"
"1302","3","3001","vo_minigame_1012_incorrect_212","2","0","4","23130203","0","0","奇怪……？","4","6000"
"1302","3","3001","vo_minigame_1012_incorrect_213","2","0","4","23130204","0","0","答錯了！？","4","6000"
"1302","3","3001","vo_minigame_1012_incorrect_214","2","0","4","23130205","0","0","別急喔！","4","6000"
"1302","3","20000","vo_minigame_1012_incorrect_215","2","0","4","23130206","0","0","時間到了？","4","-1"
"1303","3","0","vo_minigame_1012_incorrect_220","2","0","9","23130301","0","0","真的莫名其妙～","9","0"
"1304","3","0","vo_minigame_1012_incorrect_221","2","0","10","23130401","0","0","人家忘了……","10","0"
"1304","3","0","vo_minigame_1012_incorrect_222","2","0","4","23130402","0","0","是這樣嗎？","4","0"
"1305","3","0","vo_minigame_1012_incorrect_224","2","0","10","23130501","0","0","剛好出局？","10","0"
"1305","3","0","vo_minigame_1012_incorrect_225","2","0","5","23130502","0","0","真可惜～！","5","0"
"1401","3","0","vo_minigame_1012_hint_200","2","0","5","23140101","0","0","唔唔唔……","5","0"
"1401","3","0","vo_minigame_1012_hint_201","2","0","5","23140102","0","0","是哪個呢～？","5","0"
"1401","3","0","vo_minigame_1012_hint_202","2","0","4","23140103","0","0","不知道啦～","4","0"
"1401","3","0","vo_minigame_1012_hint_203","2","0","5","23140104","0","0","思考中……","5","0"
"1401","3","0","vo_minigame_1012_hint_204","2","7","5","23140105","0","0.01","人、人家沒睡著……！","5","0"
"1401","3","0","vo_minigame_1012_hint_205","2","4","2","23140106","0","0.01","哼哼哼～哼♪","2","0"
"1401","3","0","vo_minigame_1012_hint_206","2","11","3","23140107","0","0.01","呀哈，\n對到眼了呢♪","3","0"
"1401","3","0","vo_minigame_1012_hint_207","2","0","0","23140108","0","0","那個，要吃點心嗎？","0","0"
"1401","3","0","vo_minigame_1012_hint_208","2","0","4","23140109","0","0","腦袋要秀逗了……","4","0"
"1401","3","0","vo_minigame_1012_hint_209","2","0","10","23140110","0","0","感覺好像\n是這個吧？","10","0"
"1402","3","0","vo_minigame_1012_hint_210","2","0","4","23140201","0","0","這沒有答案吧……？","4","0"
"1402","3","0","vo_minigame_1012_hint_211","2","0","10","23140202","0","0","莫名其妙，笑死～","10","0"
"1402","3","0","vo_minigame_1012_hint_212","2","0","9","23140203","0","0","根本難到爆～","9","0"
"1501","3","3001","vo_minigame_1012_hint_213","2","0","0","23150101","0","0","給人家提示～！","0","20000"
"1501","3","3001","vo_minigame_1012_hint_214","2","0","2","23150102","0","0","幫幫人家～","2","20000"
"1501","3","3001","vo_minigame_1012_hint_215","2","0","3","23150103","0","0","提示來吧～！","3","20000"
"1501","3","0","vo_minigame_1012_hint_216","2","0","2","23150104","0","0","提示提示～！","2","3000"
"1501","3","0","vo_minigame_1012_hint_217","2","0","8","23150105","0","0","救救人家～","8","3000"
"1601","3","1","vo_minigame_1012_tap_200","2","8","6","23160101","0","0.01","哇啊！\n嚇人家一跳！","6","4"
"1601","3","1","vo_minigame_1012_tap_201","2","11","3","23160102","0","0.01","哈嚕哈嚕～","3","4"
"1601","3","5","vo_minigame_1012_tap_202","2","4","2","23160103","0","0.01","耶～！","2","9"
"1601","3","5","vo_minigame_1012_tap_203","2","0","7","23160104","0","0","要讓氣氛嗨起來嗎？","7","9"
"1601","3","10","vo_minigame_1012_tap_204","2","0","2","23160105","0","0","很癢啦～！","2","-1"
"1601","3","10","vo_minigame_1012_tap_205","2","11","3","23160106","0","0.01","氣氛超級嗨～♪","3","-1"
"2001","3","0","vo_minigame_1012_select_200","2","0","0","23200101","0","0","要教人家哪個科目？","0","0"
"2001","3","0","vo_minigame_1012_select_201","2","0","8","23200102","0","0","每個好像都很難呢。","8","0"
"2001","3","0","vo_minigame_1012_select_202","2","0","7","23200103","0","0.99","那個，說「預備」後一起選嗎？","0","0"
"4001","3","0","vo_minigame_1012_archive_200","2","0","3","23400101","0","3.43","重新看過之前教人家的內容，\n就叫做預習複習……\n……對吧！","2","0"
