2d25953c4d56e5c50bf461d23c0eae8aabc03623d6b706b1b6434ebb85902464,ed0f8868e076f7ca2d3690a130c373435eb4da789e6d359201591a68cb69315b,68461e989e8ffae99725d4d4fcb84a3716ce3cb6751755d9249f2dcbbe3382da,69bab1b825da6b4a8e03438f9de9eabde0b98818cb30ad941174dcc4b7bc9991,ec32a9606d7e387fe9ce6188de4702e0dadcd25aa086ae0ec465282323927a32,3578386a9d2a59282b40829d6a13a644534f12e775b250651111233e0ce00950,d120035ed23be9fdb15ae19f54c3559136e34b756cd9b191ba47b40a9811f108,fb62e4e53ce81fbefe7b3975bba9a3d9afee5b8e0050bedf0f936a48198f5c89,37b9e3cc4921f3bfba816fdf06445b3c0dab84170390417c0e350ea82f07a286,75f56445c67f0d9047bee8ec2380d342b2227ffa3cb10917c1efafa4e605ba97,20cf2ee27438969dd079e39b561e9f2162c47c9ad2b989d41ba778a20371f558,203088c40ad04d6959e3304f63e2410ee16389c5ff0f17d3e1477d10c1bc69b1,2630c9793870584f2fbd142357765f63010c99e2f3a7a58151ad3b86e3f2138f,6716442bdf87b39c711ceae7f75ab3d521523a6ccd6a4df9acb410a5f0c1081d,0dfcd7f0828899dd0a8b0a79fd7df0f5771348321032654e58b2148879792727,0502dc3028884bc40cacb376a77667d5f1640f4e62341301dd3c0b14a38d25ca
"4","0","0","0","60851","2","1","0","0","113221","113131","4","4","0","1","610086105"
"4","0","0","0","60851","2","1","0","0","113191","113012","4","4","0","1","610086106"
"4","0","0","0","60851","2","1","0","0","113431","113252","4","4","0","1","610086107"
"4","0","0","0","60851","2","1","0","0","113551","113401","4","4","0","1","610086108"
"4","0","0","0","60851","2","1","0","0","113611","123583","4","4","0","1","610086109"
"4","0","0","0","60851","2","1","0","0","113581","123582","4","4","0","1","610086110"
"4","0","0","0","60851","2","1","0","0","113431","123583","4","4","0","1","610086111"
"4","0","0","0","60851","2","1","0","0","113551","113552","4","4","0","1","610086112"
"4","0","0","0","60851","2","1","0","0","113611","123582","4","4","0","1","610086113"
"4","0","0","0","60851","2","1","0","0","113581","124251","4","4","0","1","610086114"
"4","0","0","0","60851","2","1","0","0","113372","114011","4","4","0","1","610086115"
"4","0","124131","0","31156","2","8","4","1","114371","60851","3","2","0","1","610086116"
"4","0","114191","0","31003","2","8","4","1","114341","60851","3","2","0","1","610086117"
"4","0","124071","0","31156","2","8","4","1","124311","60851","3","2","0","1","610086118"
"4","0","114461","0","31003","2","8","4","1","124401","60851","3","2","0","1","610086119"
"4","0","124491","0","31156","2","8","4","1","124521","60851","3","2","0","1","610086120"
"0","0","0","0","91002","8","0","0","0","0","0","30","0","0","0","610086121"
"0","0","0","0","91002","8","2","0","0","0","31156","30","2","0","0","610086122"
"0","0","0","0","91002","8","2","0","0","0","31003","30","2","0","0","610086123"
"2","0","0","0","91002","8","10","0","0","23001","60852","30","2","0","3","610087011"
"2","0","0","0","91002","8","20","0","0","23001","60852","60","2","0","6","610087021"
"2","0","0","0","91002","8","40","0","0","23001","60852","100","2","0","12","610087031"
"2","0","0","0","91002","8","200","0","0","23001","60852","150","2","0","60","610087041"
"4","0","0","0","60852","2","1","0","0","113011","113401","10","4","0","1","610087101"
"4","0","0","0","60851","2","1","0","0","113071","113222","4","4","0","1","610087102"
"4","0","0","0","60851","2","1","0","0","123251","113013","4","4","0","1","610087103"
"4","0","0","0","60851","2","1","0","0","123161","123371","4","4","0","1","610087104"
"4","0","0","0","60851","2","1","0","0","113221","113131","4","4","0","1","610087105"
"4","0","0","0","60851","2","1","0","0","113191","113012","4","4","0","1","610087106"
"4","0","0","0","60851","2","1","0","0","113431","113252","4","4","0","1","610087107"
"4","0","0","0","60851","2","1","0","0","113551","113401","4","4","0","1","610087108"
"4","0","0","0","60851","2","1","0","0","113611","123583","4","4","0","1","610087109"
"4","0","0","0","60851","2","1","0","0","113581","123582","4","4","0","1","610087110"
"4","0","0","0","60851","2","1","0","0","113431","123583","4","4","0","1","610087111"
"4","0","0","0","60851","2","1","0","0","113551","113552","4","4","0","1","610087112"
"4","0","0","0","60851","2","1","0","0","113611","123582","4","4","0","1","610087113"
"4","0","0","0","60851","2","1","0","0","113581","124251","4","4","0","1","610087114"
"4","0","0","0","60851","2","1","0","0","113372","114011","4","4","0","1","610087115"
"4","0","124131","0","31156","2","8","4","1","114371","60851","3","2","0","1","610087116"
"4","0","114191","0","31003","2","8","4","1","114341","60851","3","2","0","1","610087117"
"4","0","124071","0","31156","2","8","4","1","124311","60851","3","2","0","1","610087118"
"4","0","114461","0","31003","2","8","4","1","124401","60851","3","2","0","1","610087119"
"4","0","124491","0","31156","2","8","4","1","124521","60851","3","2","0","1","610087120"
"0","0","0","0","91002","8","0","0","0","0","0","30","0","0","0","610087121"
"0","0","0","0","91002","8","2","0","0","0","31156","30","2","0","0","610087122"
"0","0","0","0","91002","8","2","0","0","0","31003","30","2","0","0","610087123"
"2","0","0","0","91002","8","10","0","0","23001","60872","30","2","0","3","610088011"
"2","0","0","0","91002","8","20","0","0","23001","60872","60","2","0","6","610088021"
"2","0","0","0","91002","8","40","0","0","23001","60872","100","2","0","12","610088031"
"2","0","0","0","91002","8","200","0","0","23001","60872","150","2","0","60","610088041"
"4","0","0","0","60872","2","1","0","0","113011","113401","10","4","0","1","610088101"
"4","0","0","0","60871","2","1","0","0","113071","113222","4","4","0","1","610088102"
"4","0","0","0","60871","2","1","0","0","123251","113013","4","4","0","1","610088103"
"4","0","0","0","60871","2","1","0","0","123161","123371","4","4","0","1","610088104"
"4","0","0","0","60871","2","1","0","0","113221","113131","4","4","0","1","610088105"
"4","0","0","0","60871","2","1","0","0","113191","113012","4","4","0","1","610088106"
"4","0","0","0","60871","2","1","0","0","113431","113252","4","4","0","1","610088107"
"4","0","0","0","60871","2","1","0","0","113551","113401","4","4","0","1","610088108"
"4","0","0","0","60871","2","1","0","0","113611","123583","4","4","0","1","610088109"
"4","0","0","0","60871","2","1","0","0","113581","123582","4","4","0","1","610088110"
"4","0","0","0","60871","2","1","0","0","113431","123583","4","4","0","1","610088111"
"4","0","0","0","60871","2","1","0","0","113551","113552","4","4","0","1","610088112"
"4","0","0","0","60871","2","1","0","0","113611","123582","4","4","0","1","610088113"
"4","0","0","0","60871","2","1","0","0","113581","124251","4","4","0","1","610088114"
"4","0","0","0","60871","2","1","0","0","113372","114011","4","4","0","1","610088115"
"4","0","124131","0","31128","2","8","4","1","114371","60871","3","2","0","1","610088116"
"4","0","114191","0","31026","2","8","4","1","114341","60871","3","2","0","1","610088117"
"4","0","124071","0","31128","2","8","4","1","124311","60871","3","2","0","1","610088118"
"4","0","114461","0","31026","2","8","4","1","124401","60871","3","2","0","1","610088119"
"4","0","124491","0","31128","2","8","4","1","124521","60871","3","2","0","1","610088120"
"0","0","0","0","91002","8","0","0","0","0","0","30","0","0","0","610088121"
"0","0","0","0","91002","8","2","0","0","0","31128","30","2","0","0","610088122"
"0","0","0","0","91002","8","2","0","0","0","31026","30","2","0","0","610088123"
"2","0","0","0","91002","8","10","0","0","23001","60882","30","2","0","3","610089011"
"2","0","0","0","91002","8","20","0","0","23001","60882","60","2","0","6","610089021"
"2","0","0","0","91002","8","40","0","0","23001","60882","100","2","0","12","610089031"
"2","0","0","0","91002","8","200","0","0","23001","60882","150","2","0","60","610089041"
"4","0","0","0","60882","2","1","0","0","113011","113401","10","4","0","1","610089101"
"4","0","0","0","60881","2","1","0","0","113071","113222","4","4","0","1","610089102"
"4","0","0","0","60881","2","1","0","0","123251","113013","4","4","0","1","610089103"
"4","0","0","0","60881","2","1","0","0","123161","123371","4","4","0","1","610089104"
"4","0","0","0","60881","2","1","0","0","113221","113131","4","4","0","1","610089105"
"4","0","0","0","60881","2","1","0","0","113191","113012","4","4","0","1","610089106"
"4","0","0","0","60881","2","1","0","0","113431","113252","4","4","0","1","610089107"
"4","0","0","0","60881","2","1","0","0","113551","113401","4","4","0","1","610089108"
"4","0","0","0","60881","2","1","0","0","113611","123583","4","4","0","1","610089109"
"4","0","0","0","60881","2","1","0","0","113581","123582","4","4","0","1","610089110"
"4","0","0","0","60881","2","1","0","0","113431","123583","4","4","0","1","610089111"
"4","0","0","0","60881","2","1","0","0","113551","113552","4","4","0","1","610089112"
"4","0","0","0","60881","2","1","0","0","113611","123582","4","4","0","1","610089113"
"4","0","0","0","60881","2","1","0","0","113581","124251","4","4","0","1","610089114"
"4","0","0","0","60881","2","1","0","0","113372","114011","4","4","0","1","610089115"
"4","0","124131","0","31158","2","8","4","1","114371","60881","3","2","0","1","610089116"
"4","0","114191","0","31010","2","8","4","1","114341","60881","3","2","0","1","610089117"
"4","0","124071","0","31158","2","8","4","1","124311","60881","3","2","0","1","610089118"
"4","0","114461","0","31010","2","8","4","1","124401","60881","3","2","0","1","610089119"
"4","0","124491","0","31158","2","8","4","1","124521","60881","3","2","0","1","610089120"
"0","0","0","0","91002","8","0","0","0","0","0","30","0","0","0","610089121"
"0","0","0","0","91002","8","2","0","0","0","31158","30","2","0","0","610089122"
"0","0","0","0","91002","8","2","0","0","0","31010","30","2","0","0","610089123"
"2","0","0","0","91002","8","10","0","0","23001","60892","30","2","0","3","610090011"
"2","0","0","0","91002","8","20","0","0","23001","60892","60","2","0","6","610090021"
"2","0","0","0","91002","8","40","0","0","23001","60892","100","2","0","12","610090031"
"2","0","0","0","91002","8","200","0","0","23001","60892","150","2","0","60","610090041"
"4","0","0","0","60892","2","1","0","0","113011","113401","10","4","0","1","610090101"
"4","0","0","0","60891","2","1","0","0","113071","113222","4","4","0","1","610090102"
"4","0","0","0","60891","2","1","0","0","123251","113013","4","4","0","1","610090103"
"4","0","0","0","60891","2","1","0","0","123161","123371","4","4","0","1","610090104"
"4","0","0","0","60891","2","1","0","0","113221","113131","4","4","0","1","610090105"
"4","0","0","0","60891","2","1","0","0","113191","113012","4","4","0","1","610090106"
"4","0","0","0","60891","2","1","0","0","113431","113252","4","4","0","1","610090107"
"4","0","0","0","60891","2","1","0","0","113551","113401","4","4","0","1","610090108"
"4","0","0","0","60891","2","1","0","0","113611","123583","4","4","0","1","610090109"
"4","0","0","0","60891","2","1","0","0","113581","123582","4","4","0","1","610090110"
"4","0","0","0","60891","2","1","0","0","113431","123583","4","4","0","1","610090111"
"4","0","0","0","60891","2","1","0","0","113551","113552","4","4","0","1","610090112"
"4","0","0","0","60891","2","1","0","0","113611","123582","4","4","0","1","610090113"
"4","0","0","0","60891","2","1","0","0","113581","124251","4","4","0","1","610090114"
"4","0","0","0","60891","2","1","0","0","113372","114011","4","4","0","1","610090115"
"4","0","124131","0","31065","2","8","4","1","114371","60891","3","2","0","1","610090116"
"4","0","114191","0","31046","2","8","4","1","114341","60891","3","2","0","1","610090117"
"4","0","124071","0","31065","2","8","4","1","124311","60891","3","2","0","1","610090118"
"4","0","114461","0","31046","2","8","4","1","124401","60891","3","2","0","1","610090119"
"4","0","124491","0","31065","2","8","4","1","124521","60891","3","2","0","1","610090120"
"0","0","0","0","91002","8","0","0","0","0","0","30","0","0","0","610090121"
"0","0","0","0","91002","8","2","0","0","0","31065","30","2","0","0","610090122"
"0","0","0","0","91002","8","2","0","0","0","31046","30","2","0","0","610090123"
"2","0","0","0","91002","8","10","0","0","23001","60902","30","2","0","3","610091011"
"2","0","0","0","91002","8","20","0","0","23001","60902","60","2","0","6","610091021"
"2","0","0","0","91002","8","40","0","0","23001","60902","100","2","0","12","610091031"
"2","0","0","0","91002","8","200","0","0","23001","60902","150","2","0","60","610091041"
"4","0","0","0","60902","2","1","0","0","113011","113401","10","4","0","1","610091101"
"4","0","0","0","60901","2","1","0","0","113071","113222","4","4","0","1","610091102"
"4","0","0","0","60901","2","1","0","0","123251","113013","4","4","0","1","610091103"
"4","0","0","0","60901","2","1","0","0","123161","123371","4","4","0","1","610091104"
"4","0","0","0","60901","2","1","0","0","113221","113131","4","4","0","1","610091105"
"4","0","0","0","60901","2","1","0","0","113191","113012","4","4","0","1","610091106"
"4","0","0","0","60901","2","1","0","0","113431","113252","4","4","0","1","610091107"
"4","0","0","0","60901","2","1","0","0","113551","113401","4","4","0","1","610091108"
"4","0","0","0","60901","2","1","0","0","113611","123583","4","4","0","1","610091109"
"4","0","0","0","60901","2","1","0","0","113581","123582","4","4","0","1","610091110"
"4","0","0","0","60901","2","1","0","0","113431","123583","4","4","0","1","610091111"
"4","0","0","0","60901","2","1","0","0","113551","113552","4","4","0","1","610091112"
"4","0","0","0","60901","2","1","0","0","113611","123582","4","4","0","1","610091113"
"4","0","0","0","60901","2","1","0","0","113581","124251","4","4","0","1","610091114"
"4","0","0","0","60901","2","1","0","0","113372","114011","4","4","0","1","610091115"
"4","0","124131","0","31032","2","8","4","1","114371","60901","3","2","0","1","610091116"
"4","0","114191","0","31031","2","8","4","1","114341","60901","3","2","0","1","610091117"
"4","0","124071","0","31032","2","8","4","1","124311","60901","3","2","0","1","610091118"
"4","0","114461","0","31031","2","8","4","1","124401","60901","3","2","0","1","610091119"
"4","0","124491","0","31032","2","8","4","1","124521","60901","3","2","0","1","610091120"
"0","0","0","0","91002","8","0","0","0","0","0","30","0","0","0","610091121"
"0","0","0","0","91002","8","2","0","0","0","31032","30","2","0","0","610091122"
"0","0","0","0","91002","8","2","0","0","0","31031","30","2","0","0","610091123"
"2","0","0","0","91002","8","10","0","0","23001","60912","30","2","0","3","610092011"
"2","0","0","0","91002","8","20","0","0","23001","60912","60","2","0","6","610092021"
"2","0","0","0","91002","8","40","0","0","23001","60912","100","2","0","12","610092031"
"2","0","0","0","91002","8","200","0","0","23001","60912","150","2","0","60","610092041"
"4","0","0","0","60912","2","1","0","0","113011","113401","10","4","0","1","610092101"
"4","0","0","0","60911","2","1","0","0","113071","113222","4","4","0","1","610092102"
"4","0","0","0","60911","2","1","0","0","123251","113013","4","4","0","1","610092103"
"4","0","0","0","60911","2","1","0","0","123161","123371","4","4","0","1","610092104"
"4","0","0","0","60911","2","1","0","0","113221","113131","4","4","0","1","610092105"
"4","0","0","0","60911","2","1","0","0","113191","113012","4","4","0","1","610092106"
"4","0","0","0","60911","2","1","0","0","113431","113252","4","4","0","1","610092107"
"4","0","0","0","60911","2","1","0","0","113551","113401","4","4","0","1","610092108"
"4","0","0","0","60911","2","1","0","0","113611","123583","4","4","0","1","610092109"
"4","0","0","0","60911","2","1","0","0","113581","123582","4","4","0","1","610092110"
"4","0","0","0","60911","2","1","0","0","113431","123583","4","4","0","1","610092111"
"4","0","0","0","60911","2","1","0","0","113551","113552","4","4","0","1","610092112"
"4","0","0","0","60911","2","1","0","0","113611","123582","4","4","0","1","610092113"
"4","0","0","0","60911","2","1","0","0","113581","124251","4","4","0","1","610092114"
"4","0","0","0","60911","2","1","0","0","113372","114011","4","4","0","1","610092115"
"4","0","124131","0","31014","2","8","4","1","114371","60911","3","2","0","1","610092116"
"4","0","114191","0","31031","2","8","4","1","114341","60911","3","2","0","1","610092117"
"4","0","124071","0","31014","2","8","4","1","124311","60911","3","2","0","1","610092118"
"4","0","114461","0","31031","2","8","4","1","124401","60911","3","2","0","1","610092119"
"4","0","124491","0","31014","2","8","4","1","124521","60911","3","2","0","1","610092120"
"0","0","0","0","91002","8","0","0","0","0","0","30","0","0","0","610092121"
"0","0","0","0","91002","8","2","0","0","0","31014","30","2","0","0","610092122"
"0","0","0","0","91002","8","2","0","0","0","31031","30","2","0","0","610092123"
"2","0","0","0","91002","8","10","0","0","23001","60922","30","2","0","3","610093011"
"2","0","0","0","91002","8","20","0","0","23001","60922","60","2","0","6","610093021"
"2","0","0","0","91002","8","40","0","0","23001","60922","100","2","0","12","610093031"
"2","0","0","0","91002","8","200","0","0","23001","60922","150","2","0","60","610093041"
"4","0","0","0","60922","2","1","0","0","113011","113401","10","4","0","1","610093101"
"4","0","0","0","60921","2","1","0","0","113071","113222","4","4","0","1","610093102"
"4","0","0","0","60921","2","1","0","0","123251","113013","4","4","0","1","610093103"
"4","0","0","0","60921","2","1","0","0","123161","123371","4","4","0","1","610093104"
"4","0","0","0","60921","2","1","0","0","113221","113131","4","4","0","1","610093105"
"4","0","0","0","60921","2","1","0","0","113191","113012","4","4","0","1","610093106"
"4","0","0","0","60921","2","1","0","0","113431","113252","4","4","0","1","610093107"
"4","0","0","0","60921","2","1","0","0","113551","113401","4","4","0","1","610093108"
"4","0","0","0","60921","2","1","0","0","113611","123583","4","4","0","1","610093109"
"4","0","0","0","60921","2","1","0","0","113581","123582","4","4","0","1","610093110"
"4","0","0","0","60921","2","1","0","0","113431","123583","4","4","0","1","610093111"
"4","0","0","0","60921","2","1","0","0","113551","113552","4","4","0","1","610093112"
"4","0","0","0","60921","2","1","0","0","113611","123582","4","4","0","1","610093113"
"4","0","0","0","60921","2","1","0","0","113581","124251","4","4","0","1","610093114"
"4","0","0","0","60921","2","1","0","0","113372","114011","4","4","0","1","610093115"
"4","0","124131","0","31065","2","8","4","1","114371","60921","3","2","0","1","610093116"
"4","0","114191","0","31015","2","8","4","1","114341","60921","3","2","0","1","610093117"
"4","0","124071","0","31065","2","8","4","1","124311","60921","3","2","0","1","610093118"
"4","0","114461","0","31015","2","8","4","1","124401","60921","3","2","0","1","610093119"
"4","0","124491","0","31065","2","8","4","1","124521","60921","3","2","0","1","610093120"
"0","0","0","0","91002","8","0","0","0","0","0","30","0","0","0","610093121"
"0","0","0","0","91002","8","2","0","0","0","31065","30","2","0","0","610093122"
"0","0","0","0","91002","8","2","0","0","0","31015","30","2","0","0","610093123"
"2","0","0","0","91002","8","10","0","0","23001","60932","30","2","0","3","610094011"
"2","0","0","0","91002","8","20","0","0","23001","60932","60","2","0","6","610094021"
"2","0","0","0","91002","8","40","0","0","23001","60932","100","2","0","12","610094031"
"2","0","0","0","91002","8","200","0","0","23001","60932","150","2","0","60","610094041"
"4","0","0","0","60932","2","1","0","0","113011","113401","10","4","0","1","610094101"
"4","0","0","0","60931","2","1","0","0","113071","113222","4","4","0","1","610094102"
"4","0","0","0","60931","2","1","0","0","123251","113013","4","4","0","1","610094103"
"4","0","0","0","60931","2","1","0","0","123161","123371","4","4","0","1","610094104"
"4","0","0","0","60931","2","1","0","0","113221","113131","4","4","0","1","610094105"
"4","0","0","0","60931","2","1","0","0","113191","113012","4","4","0","1","610094106"
"4","0","0","0","60931","2","1","0","0","113431","113252","4","4","0","1","610094107"
"4","0","0","0","60931","2","1","0","0","113551","113401","4","4","0","1","610094108"
"4","0","0","0","60931","2","1","0","0","113611","123583","4","4","0","1","610094109"
"4","0","0","0","60931","2","1","0","0","113581","123582","4","4","0","1","610094110"
"4","0","0","0","60931","2","1","0","0","113431","123583","4","4","0","1","610094111"
"4","0","0","0","60931","2","1","0","0","113551","113552","4","4","0","1","610094112"
"4","0","0","0","60931","2","1","0","0","113611","123582","4","4","0","1","610094113"
"4","0","0","0","60931","2","1","0","0","113581","124251","4","4","0","1","610094114"
"4","0","0","0","60931","2","1","0","0","113372","114011","4","4","0","1","610094115"
"4","0","124131","0","31221","2","8","4","1","114371","60931","3","2","0","1","610094116"
"4","0","114191","0","31034","2","8","4","1","114341","60931","3","2","0","1","610094117"
"4","0","124071","0","31221","2","8","4","1","124311","60931","3","2","0","1","610094118"
"4","0","114461","0","31034","2","8","4","1","124401","60931","3","2","0","1","610094119"
"4","0","124491","0","31221","2","8","4","1","124521","60931","3","2","0","1","610094120"
"0","0","0","0","91002","8","0","0","0","0","0","30","0","0","0","610094121"
"0","0","0","0","91002","8","2","0","0","0","31221","30","2","0","0","610094122"
"0","0","0","0","91002","8","2","0","0","0","31034","30","2","0","0","610094123"
"2","0","0","0","91002","8","10","0","0","23001","60942","30","2","0","3","610095011"
"2","0","0","0","91002","8","20","0","0","23001","60942","60","2","0","6","610095021"
"2","0","0","0","91002","8","40","0","0","23001","60942","100","2","0","12","610095031"
"2","0","0","0","91002","8","200","0","0","23001","60942","150","2","0","60","610095041"
"4","0","0","0","60942","2","1","0","0","113011","113401","10","4","0","1","610095101"
"4","0","0","0","60941","2","1","0","0","113071","113222","4","4","0","1","610095102"
"4","0","0","0","60941","2","1","0","0","123251","113013","4","4","0","1","610095103"
"4","0","0","0","60941","2","1","0","0","123161","123371","4","4","0","1","610095104"
"4","0","0","0","60941","2","1","0","0","113221","113131","4","4","0","1","610095105"
"4","0","0","0","60941","2","1","0","0","113191","113012","4","4","0","1","610095106"
"4","0","0","0","60941","2","1","0","0","113431","113252","4","4","0","1","610095107"
"4","0","0","0","60941","2","1","0","0","113551","113401","4","4","0","1","610095108"
"4","0","0","0","60941","2","1","0","0","113611","123583","4","4","0","1","610095109"
"4","0","0","0","60941","2","1","0","0","113581","123582","4","4","0","1","610095110"
"4","0","0","0","60941","2","1","0","0","113431","123583","4","4","0","1","610095111"
"4","0","0","0","60941","2","1","0","0","113551","113552","4","4","0","1","610095112"
"4","0","0","0","60941","2","1","0","0","113611","123582","4","4","0","1","610095113"
"4","0","0","0","60941","2","1","0","0","113581","124251","4","4","0","1","610095114"
"4","0","0","0","60941","2","1","0","0","113372","114011","4","4","0","1","610095115"
"4","0","124131","0","31168","2","8","4","1","114371","60941","3","2","0","1","610095116"
"4","0","114191","0","31040","2","8","4","1","114341","60941","3","2","0","1","610095117"
"4","0","124071","0","31168","2","8","4","1","124311","60941","3","2","0","1","610095118"
"4","0","114461","0","31040","2","8","4","1","124401","60941","3","2","0","1","610095119"
"4","0","124491","0","31168","2","8","4","1","124521","60941","3","2","0","1","610095120"
"0","0","0","0","91002","8","0","0","0","0","0","30","0","0","0","610095121"
"0","0","0","0","91002","8","2","0","0","0","31168","30","2","0","0","610095122"
"0","0","0","0","91002","8","2","0","0","0","31040","30","2","0","0","610095123"
"2","0","150002","0","91002","8","10","4","2","23001","60952","30","2","0","3","610096011"
"2","0","150003","0","91002","8","20","4","2","23001","60952","60","2","0","6","610096021"
"2","0","150004","0","91002","8","40","4","2","23001","60952","100","2","0","12","610096031"
"2","4","150005","2","91002","8","200","4","2","23001","60952","150","2","150006","60","610096041"
"4","0","0","0","60952","2","1","0","0","113011","113401","10","4","0","1","610096101"
"4","0","0","0","60951","2","1","0","0","113071","113222","4","4","0","1","610096102"
"4","0","0","0","60951","2","1","0","0","123251","113013","4","4","0","1","610096103"
"4","0","0","0","60951","2","1","0","0","123161","123371","4","4","0","1","610096104"
"4","0","0","0","60951","2","1","0","0","113221","113131","4","4","0","1","610096105"
"4","0","0","0","60951","2","1","0","0","113191","113012","4","4","0","1","610096106"
"4","0","0","0","60951","2","1","0","0","113431","113252","4","4","0","1","610096107"
"4","0","0","0","60951","2","1","0","0","113551","113401","4","4","0","1","610096108"
"4","0","0","0","60951","2","1","0","0","113611","123583","4","4","0","1","610096109"
"4","0","0","0","60951","2","1","0","0","113581","123582","4","4","0","1","610096110"
"4","0","0","0","60951","2","1","0","0","113431","123583","4","4","0","1","610096111"
"4","0","0","0","60951","2","1","0","0","113551","113552","4","4","0","1","610096112"
"4","0","0","0","60951","2","1","0","0","113611","123582","4","4","0","1","610096113"
"4","0","0","0","60951","2","1","0","0","113581","124251","4","4","0","1","610096114"
"4","0","0","0","60951","2","1","0","0","113372","114011","4","4","0","1","610096115"
"4","0","124131","0","31224","2","8","4","1","114371","60951","3","2","0","1","610096116"
"4","0","114191","0","31002","2","8","4","1","114341","60951","3","2","0","1","610096117"
"4","0","124071","0","31224","2","8","4","1","124311","60951","3","2","0","1","610096118"
"4","0","114461","0","31002","2","8","4","1","124401","60951","3","2","0","1","610096119"
"4","0","124491","0","31224","2","8","4","1","124521","60951","3","2","0","1","610096120"
"0","0","0","0","91002","8","0","0","0","0","0","30","0","0","0","610096121"
"0","0","0","0","91002","8","2","0","0","0","31224","30","2","0","0","610096122"
"0","0","0","0","91002","8","2","0","0","0","31002","30","2","0","0","610096123"
"2","0","0","0","91002","8","10","0","0","23001","60962","30","2","0","3","610097011"
"2","0","0","0","91002","8","20","0","0","23001","60962","60","2","0","6","610097021"
"2","0","0","0","91002","8","40","0","0","23001","60962","100","2","0","12","610097031"
"2","0","0","0","91002","8","200","0","0","23001","60962","150","2","0","60","610097041"
"4","0","0","0","60962","2","1","0","0","113011","113401","10","4","0","1","610097101"
"4","0","0","0","60961","2","1","0","0","113071","113222","4","4","0","1","610097102"
"4","0","0","0","60961","2","1","0","0","123251","113013","4","4","0","1","610097103"
"4","0","0","0","60961","2","1","0","0","123161","123371","4","4","0","1","610097104"
"4","0","0","0","60961","2","1","0","0","113221","113131","4","4","0","1","610097105"
"4","0","0","0","60961","2","1","0","0","113191","113012","4","4","0","1","610097106"
"4","0","0","0","60961","2","1","0","0","113431","113252","4","4","0","1","610097107"
"4","0","0","0","60961","2","1","0","0","113551","113401","4","4","0","1","610097108"
"4","0","0","0","60961","2","1","0","0","113611","123583","4","4","0","1","610097109"
"4","0","0","0","60961","2","1","0","0","113581","123582","4","4","0","1","610097110"
"4","0","0","0","60961","2","1","0","0","113431","123583","4","4","0","1","610097111"
"4","0","0","0","60961","2","1","0","0","113551","113552","4","4","0","1","610097112"
"4","0","0","0","60961","2","1","0","0","113611","123582","4","4","0","1","610097113"
"4","0","0","0","60961","2","1","0","0","113581","124251","4","4","0","1","610097114"
"4","0","0","0","60961","2","1","0","0","113372","114011","4","4","0","1","610097115"
"4","0","124131","0","31018","2","8","4","1","114371","60961","3","2","0","1","610097116"
"4","0","114191","0","31050","2","8","4","1","114341","60961","3","2","0","1","610097117"
"4","0","124071","0","31018","2","8","4","1","124311","60961","3","2","0","1","610097118"
"4","0","114461","0","31050","2","8","4","1","124401","60961","3","2","0","1","610097119"
"4","0","124491","0","31018","2","8","4","1","124521","60961","3","2","0","1","610097120"
"0","0","0","0","91002","8","0","0","0","0","0","30","0","0","0","610097121"
"0","0","0","0","91002","8","2","0","0","0","31018","30","2","0","0","610097122"
"0","0","0","0","91002","8","2","0","0","0","31050","30","2","0","0","610097123"
"2","0","150002","0","91002","8","10","4","2","23001","60972","30","2","0","3","610098011"
"2","0","150003","0","91002","8","20","4","2","23001","60972","60","2","0","6","610098021"
"2","0","150004","0","91002","8","40","4","2","23001","60972","100","2","0","12","610098031"
"2","4","150005","2","91002","8","200","4","2","23001","60972","150","2","150006","60","610098041"
"4","0","0","0","60972","2","1","0","0","113011","113401","10","4","0","1","610098101"
"4","0","0","0","60971","2","1","0","0","113071","113222","4","4","0","1","610098102"
"4","0","0","0","60971","2","1","0","0","123251","113013","4","4","0","1","610098103"
"4","0","0","0","60971","2","1","0","0","123161","123371","4","4","0","1","610098104"
"4","0","0","0","60971","2","1","0","0","113221","113131","4","4","0","1","610098105"
"4","0","0","0","60971","2","1","0","0","113191","113012","4","4","0","1","610098106"
"4","0","0","0","60971","2","1","0","0","113431","113252","4","4","0","1","610098107"
"4","0","0","0","60971","2","1","0","0","113551","113401","4","4","0","1","610098108"
"4","0","0","0","60971","2","1","0","0","113611","123583","4","4","0","1","610098109"
"4","0","0","0","60971","2","1","0","0","113581","123582","4","4","0","1","610098110"
"4","0","0","0","60971","2","1","0","0","113431","123583","4","4","0","1","610098111"
"4","0","0","0","60971","2","1","0","0","113551","113552","4","4","0","1","610098112"
"4","0","0","0","60971","2","1","0","0","113611","123582","4","4","0","1","610098113"
"4","0","0","0","60971","2","1","0","0","113581","124251","4","4","0","1","610098114"
"4","0","0","0","60971","2","1","0","0","113372","114011","4","4","0","1","610098115"
"4","0","124131","0","31228","2","8","4","1","114371","60971","3","2","0","1","610098116"
"4","0","114191","0","31036","2","8","4","1","114341","60971","3","2","0","1","610098117"
"4","0","124071","0","31228","2","8","4","1","124311","60971","3","2","0","1","610098118"
"4","0","114461","0","31036","2","8","4","1","124401","60971","3","2","0","1","610098119"
"4","0","124491","0","31228","2","8","4","1","124521","60971","3","2","0","1","610098120"
"0","0","0","0","91002","8","0","0","0","0","0","30","0","0","0","610098121"
