75f56445c67f0d9047bee8ec2380d342b2227ffa3cb10917c1efafa4e605ba97,2d25953c4d56e5c50bf461d23c0eae8aabc03623d6b706b1b6434ebb85902464,ed0f8868e076f7ca2d3690a130c373435eb4da789e6d359201591a68cb69315b,d120035ed23be9fdb15ae19f54c3559136e34b756cd9b191ba47b40a9811f108,37b9e3cc4921f3bfba816fdf06445b3c0dab84170390417c0e350ea82f07a286,ec32a9606d7e387fe9ce6188de4702e0dadcd25aa086ae0ec465282323927a32,0502dc3028884bc40cacb376a77667d5f1640f4e62341301dd3c0b14a38d25ca,0dfcd7f0828899dd0a8b0a79fd7df0f5771348321032654e58b2148879792727,69bab1b825da6b4a8e03438f9de9eabde0b98818cb30ad941174dcc4b7bc9991,203088c40ad04d6959e3304f63e2410ee16389c5ff0f17d3e1477d10c1bc69b1,20cf2ee27438969dd079e39b561e9f2162c47c9ad2b989d41ba778a20371f558,2630c9793870584f2fbd142357765f63010c99e2f3a7a58151ad3b86e3f2138f,6716442bdf87b39c711ceae7f75ab3d521523a6ccd6a4df9acb410a5f0c1081d,68461e989e8ffae99725d4d4fcb84a3716ce3cb6751755d9249f2dcbbe3382da,3578386a9d2a59282b40829d6a13a644534f12e775b250651111233e0ce00950,fb62e4e53ce81fbefe7b3975bba9a3d9afee5b8e0050bedf0f936a48198f5c89
"113551","4","0","1","0","60571","610059108","1","0","4","113401","4","0","0","2","0"
"113611","4","0","1","0","60571","610059109","1","0","4","123583","4","0","0","2","0"
"113581","4","0","1","0","60571","610059110","1","0","4","123582","4","0","0","2","0"
"113431","4","0","1","0","60571","610059111","1","0","4","123583","4","0","0","2","0"
"113551","4","0","1","0","60571","610059112","1","0","4","113552","4","0","0","2","0"
"113611","4","0","1","0","60571","610059113","1","0","4","123582","4","0","0","2","0"
"113581","4","0","1","0","60571","610059114","1","0","4","124251","4","0","0","2","0"
"113372","4","0","1","0","60571","610059115","1","0","4","114011","4","0","0","2","0"
"114371","4","0","8","1","31156","610059116","1","0","3","60571","2","0","124131","2","4"
"114341","4","0","8","1","31003","610059117","1","0","3","60571","2","0","114191","2","4"
"124311","4","0","8","1","31156","610059118","1","0","3","60571","2","0","124071","2","4"
"124401","4","0","8","1","31003","610059119","1","0","3","60571","2","0","114461","2","4"
"124521","4","0","8","1","31156","610059120","1","0","3","60571","2","0","124491","2","4"
"0","0","0","0","0","91002","610059121","0","0","30","0","0","0","0","8","0"
"0","0","0","2","0","91002","610059122","0","0","30","31156","2","0","0","8","0"
"0","0","0","2","0","91002","610059123","0","0","30","31003","2","0","0","8","0"
"23001","2","0","10","0","91002","610060011","3","0","30","60592","2","0","0","8","0"
"23001","2","0","20","0","91002","610060021","6","0","60","60592","2","0","0","8","0"
"23001","2","0","40","0","91002","610060031","12","0","100","60592","2","0","0","8","0"
"23001","2","0","200","0","91002","610060041","60","0","150","60592","2","0","0","8","0"
"113011","4","0","1","0","60592","610060101","1","0","10","113401","4","0","0","2","0"
"113071","4","0","1","0","60591","610060102","1","0","4","113222","4","0","0","2","0"
"123251","4","0","1","0","60591","610060103","1","0","4","113013","4","0","0","2","0"
"123161","4","0","1","0","60591","610060104","1","0","4","123371","4","0","0","2","0"
"113221","4","0","1","0","60591","610060105","1","0","4","113131","4","0","0","2","0"
"113191","4","0","1","0","60591","610060106","1","0","4","113012","4","0","0","2","0"
"113431","4","0","1","0","60591","610060107","1","0","4","113252","4","0","0","2","0"
"113551","4","0","1","0","60591","610060108","1","0","4","113401","4","0","0","2","0"
"113611","4","0","1","0","60591","610060109","1","0","4","123583","4","0","0","2","0"
"113581","4","0","1","0","60591","610060110","1","0","4","123582","4","0","0","2","0"
"113431","4","0","1","0","60591","610060111","1","0","4","123583","4","0","0","2","0"
"113551","4","0","1","0","60591","610060112","1","0","4","113552","4","0","0","2","0"
"113611","4","0","1","0","60591","610060113","1","0","4","123582","4","0","0","2","0"
"113581","4","0","1","0","60591","610060114","1","0","4","124251","4","0","0","2","0"
"113372","4","0","1","0","60591","610060115","1","0","4","114011","4","0","0","2","0"
"114371","4","0","8","1","31123","610060116","1","0","3","60591","2","0","124131","2","4"
"114341","4","0","8","1","31049","610060117","1","0","3","60591","2","0","114191","2","4"
"124311","4","0","8","1","31123","610060118","1","0","3","60591","2","0","124071","2","4"
"124401","4","0","8","1","31049","610060119","1","0","3","60591","2","0","114461","2","4"
"124521","4","0","8","1","31123","610060120","1","0","3","60591","2","0","124491","2","4"
"0","0","0","0","0","91002","610060121","0","0","30","0","0","0","0","8","0"
"0","0","0","2","0","91002","610060122","0","0","30","31123","2","0","0","8","0"
"0","0","0","2","0","91002","610060123","0","0","30","31049","2","0","0","8","0"
"23001","2","0","10","0","91002","610061011","3","0","30","60602","2","0","0","8","0"
"23001","2","0","20","0","91002","610061021","6","0","60","60602","2","0","0","8","0"
"23001","2","0","40","0","91002","610061031","12","0","100","60602","2","0","0","8","0"
"23001","2","0","200","0","91002","610061041","60","0","150","60602","2","0","0","8","0"
"113011","4","0","1","0","60602","610061101","1","0","10","113401","4","0","0","2","0"
"113071","4","0","1","0","60601","610061102","1","0","4","113222","4","0","0","2","0"
"123251","4","0","1","0","60601","610061103","1","0","4","113013","4","0","0","2","0"
"123161","4","0","1","0","60601","610061104","1","0","4","123371","4","0","0","2","0"
"113221","4","0","1","0","60601","610061105","1","0","4","113131","4","0","0","2","0"
"113191","4","0","1","0","60601","610061106","1","0","4","113012","4","0","0","2","0"
"113431","4","0","1","0","60601","610061107","1","0","4","113252","4","0","0","2","0"
"113551","4","0","1","0","60601","610061108","1","0","4","113401","4","0","0","2","0"
"113611","4","0","1","0","60601","610061109","1","0","4","123583","4","0","0","2","0"
"113581","4","0","1","0","60601","610061110","1","0","4","123582","4","0","0","2","0"
"113431","4","0","1","0","60601","610061111","1","0","4","123583","4","0","0","2","0"
"113551","4","0","1","0","60601","610061112","1","0","4","113552","4","0","0","2","0"
"113611","4","0","1","0","60601","610061113","1","0","4","123582","4","0","0","2","0"
"113581","4","0","1","0","60601","610061114","1","0","4","124251","4","0","0","2","0"
"113372","4","0","1","0","60601","610061115","1","0","4","114011","4","0","0","2","0"
"114371","4","0","8","1","31158","610061116","1","0","3","60601","2","0","124131","2","4"
"114341","4","0","8","1","31010","610061117","1","0","3","60601","2","0","114191","2","4"
"124311","4","0","8","1","31158","610061118","1","0","3","60601","2","0","124071","2","4"
"124401","4","0","8","1","31010","610061119","1","0","3","60601","2","0","114461","2","4"
"124521","4","0","8","1","31158","610061120","1","0","3","60601","2","0","124491","2","4"
"0","0","0","0","0","91002","610061121","0","0","30","0","0","0","0","8","0"
"0","0","0","2","0","91002","610061122","0","0","30","31158","2","0","0","8","0"
"0","0","0","2","0","91002","610061123","0","0","30","31010","2","0","0","8","0"
"23001","2","0","10","0","91002","610062011","3","0","30","60612","2","0","0","8","0"
"23001","2","0","20","0","91002","610062021","6","0","60","60612","2","0","0","8","0"
"23001","2","0","40","0","91002","610062031","12","0","100","60612","2","0","0","8","0"
"23001","2","0","200","0","91002","610062041","60","0","150","60612","2","0","0","8","0"
"113011","4","0","1","0","60612","610062101","1","0","10","113401","4","0","0","2","0"
"113071","4","0","1","0","60611","610062102","1","0","4","113222","4","0","0","2","0"
"123251","4","0","1","0","60611","610062103","1","0","4","113013","4","0","0","2","0"
"123161","4","0","1","0","60611","610062104","1","0","4","123371","4","0","0","2","0"
"113221","4","0","1","0","60611","610062105","1","0","4","113131","4","0","0","2","0"
"113191","4","0","1","0","60611","610062106","1","0","4","113012","4","0","0","2","0"
"113431","4","0","1","0","60611","610062107","1","0","4","113252","4","0","0","2","0"
"113551","4","0","1","0","60611","610062108","1","0","4","113401","4","0","0","2","0"
"113611","4","0","1","0","60611","610062109","1","0","4","123583","4","0","0","2","0"
"113581","4","0","1","0","60611","610062110","1","0","4","123582","4","0","0","2","0"
"113431","4","0","1","0","60611","610062111","1","0","4","123583","4","0","0","2","0"
"113551","4","0","1","0","60611","610062112","1","0","4","113552","4","0","0","2","0"
"113611","4","0","1","0","60611","610062113","1","0","4","123582","4","0","0","2","0"
"113581","4","0","1","0","60611","610062114","1","0","4","124251","4","0","0","2","0"
"113372","4","0","1","0","60611","610062115","1","0","4","114011","4","0","0","2","0"
"114371","4","0","8","1","31126","610062116","1","0","3","60611","2","0","124131","2","4"
"114341","4","0","8","1","31042","610062117","1","0","3","60611","2","0","114191","2","4"
"124311","4","0","8","1","31126","610062118","1","0","3","60611","2","0","124071","2","4"
"124401","4","0","8","1","31042","610062119","1","0","3","60611","2","0","114461","2","4"
"124521","4","0","8","1","31126","610062120","1","0","3","60611","2","0","124491","2","4"
"0","0","0","0","0","91002","610062121","0","0","30","0","0","0","0","8","0"
"0","0","0","2","0","91002","610062122","0","0","30","31126","2","0","0","8","0"
"0","0","0","2","0","91002","610062123","0","0","30","31042","2","0","0","8","0"
"23001","2","0","10","0","91002","610063011","3","0","30","60612","2","0","0","8","0"
"23001","2","0","20","0","91002","610063021","6","0","60","60612","2","0","0","8","0"
"23001","2","0","40","0","91002","610063031","12","0","100","60612","2","0","0","8","0"
"23001","2","0","200","0","91002","610063041","60","0","150","60612","2","0","0","8","0"
"113011","4","0","1","0","60612","610063101","1","0","10","113401","4","0","0","2","0"
"113071","4","0","1","0","60611","610063102","1","0","4","113222","4","0","0","2","0"
"123251","4","0","1","0","60611","610063103","1","0","4","113013","4","0","0","2","0"
"123161","4","0","1","0","60611","610063104","1","0","4","123371","4","0","0","2","0"
"113221","4","0","1","0","60611","610063105","1","0","4","113131","4","0","0","2","0"
"113191","4","0","1","0","60611","610063106","1","0","4","113012","4","0","0","2","0"
"113431","4","0","1","0","60611","610063107","1","0","4","113252","4","0","0","2","0"
"113551","4","0","1","0","60611","610063108","1","0","4","113401","4","0","0","2","0"
"113611","4","0","1","0","60611","610063109","1","0","4","123583","4","0","0","2","0"
"113581","4","0","1","0","60611","610063110","1","0","4","123582","4","0","0","2","0"
"113431","4","0","1","0","60611","610063111","1","0","4","123583","4","0","0","2","0"
"113551","4","0","1","0","60611","610063112","1","0","4","113552","4","0","0","2","0"
"113611","4","0","1","0","60611","610063113","1","0","4","123582","4","0","0","2","0"
"113581","4","0","1","0","60611","610063114","1","0","4","124251","4","0","0","2","0"
"113372","4","0","1","0","60611","610063115","1","0","4","114011","4","0","0","2","0"
"114371","4","0","8","1","31126","610063116","1","0","3","60611","2","0","124131","2","4"
"114341","4","0","8","1","31042","610063117","1","0","3","60611","2","0","114191","2","4"
"124311","4","0","8","1","31126","610063118","1","0","3","60611","2","0","124071","2","4"
"124401","4","0","8","1","31042","610063119","1","0","3","60611","2","0","114461","2","4"
"124521","4","0","8","1","31126","610063120","1","0","3","60611","2","0","124491","2","4"
"0","0","0","0","0","91002","610063121","0","0","30","0","0","0","0","8","0"
"0","0","0","2","0","91002","610063122","0","0","30","31126","2","0","0","8","0"
"0","0","0","2","0","91002","610063123","0","0","30","31042","2","0","0","8","0"
"23001","2","0","10","0","91002","610064011","3","0","30","60632","2","0","0","8","0"
"23001","2","0","20","0","91002","610064021","6","0","60","60632","2","0","0","8","0"
"23001","2","0","40","0","91002","610064031","12","0","100","60632","2","0","0","8","0"
"23001","2","0","200","0","91002","610064041","60","0","150","60632","2","0","0","8","0"
"113011","4","0","1","0","60632","610064101","1","0","10","113401","4","0","0","2","0"
"113071","4","0","1","0","60631","610064102","1","0","4","113222","4","0","0","2","0"
"123251","4","0","1","0","60631","610064103","1","0","4","113013","4","0","0","2","0"
"123161","4","0","1","0","60631","610064104","1","0","4","123371","4","0","0","2","0"
"113221","4","0","1","0","60631","610064105","1","0","4","113131","4","0","0","2","0"
"113191","4","0","1","0","60631","610064106","1","0","4","113012","4","0","0","2","0"
"113431","4","0","1","0","60631","610064107","1","0","4","113252","4","0","0","2","0"
"113551","4","0","1","0","60631","610064108","1","0","4","113401","4","0","0","2","0"
"113611","4","0","1","0","60631","610064109","1","0","4","123583","4","0","0","2","0"
"113581","4","0","1","0","60631","610064110","1","0","4","123582","4","0","0","2","0"
"113431","4","0","1","0","60631","610064111","1","0","4","123583","4","0","0","2","0"
"113551","4","0","1","0","60631","610064112","1","0","4","113552","4","0","0","2","0"
"113611","4","0","1","0","60631","610064113","1","0","4","123582","4","0","0","2","0"
"113581","4","0","1","0","60631","610064114","1","0","4","124251","4","0","0","2","0"
"113372","4","0","1","0","60631","610064115","1","0","4","114011","4","0","0","2","0"
"114371","4","0","8","1","31032","610064116","1","0","3","60631","2","0","124131","2","4"
"114341","4","0","8","1","31031","610064117","1","0","3","60631","2","0","114191","2","4"
"124311","4","0","8","1","31032","610064118","1","0","3","60631","2","0","124071","2","4"
"124401","4","0","8","1","31031","610064119","1","0","3","60631","2","0","114461","2","4"
"124521","4","0","8","1","31032","610064120","1","0","3","60631","2","0","124491","2","4"
"0","0","0","0","0","91002","610064121","0","0","30","0","0","0","0","8","0"
"0","0","0","2","0","91002","610064122","0","0","30","31032","2","0","0","8","0"
"0","0","0","2","0","91002","610064123","0","0","30","31031","2","0","0","8","0"
"23001","2","0","10","0","91002","610065011","3","0","30","60642","2","0","0","8","0"
"23001","2","0","20","0","91002","610065021","6","0","60","60642","2","0","0","8","0"
"23001","2","0","40","0","91002","610065031","12","0","100","60642","2","0","0","8","0"
"23001","2","0","200","0","91002","610065041","60","0","150","60642","2","0","0","8","0"
"113011","4","0","1","0","60642","610065101","1","0","10","113401","4","0","0","2","0"
"113071","4","0","1","0","60641","610065102","1","0","4","113222","4","0","0","2","0"
"123251","4","0","1","0","60641","610065103","1","0","4","113013","4","0","0","2","0"
"123161","4","0","1","0","60641","610065104","1","0","4","123371","4","0","0","2","0"
"113221","4","0","1","0","60641","610065105","1","0","4","113131","4","0","0","2","0"
"113191","4","0","1","0","60641","610065106","1","0","4","113012","4","0","0","2","0"
"113431","4","0","1","0","60641","610065107","1","0","4","113252","4","0","0","2","0"
"113551","4","0","1","0","60641","610065108","1","0","4","113401","4","0","0","2","0"
"113611","4","0","1","0","60641","610065109","1","0","4","123583","4","0","0","2","0"
"113581","4","0","1","0","60641","610065110","1","0","4","123582","4","0","0","2","0"
"113431","4","0","1","0","60641","610065111","1","0","4","123583","4","0","0","2","0"
"113551","4","0","1","0","60641","610065112","1","0","4","113552","4","0","0","2","0"
"113611","4","0","1","0","60641","610065113","1","0","4","123582","4","0","0","2","0"
"113581","4","0","1","0","60641","610065114","1","0","4","124251","4","0","0","2","0"
"113372","4","0","1","0","60641","610065115","1","0","4","114011","4","0","0","2","0"
"114371","4","0","8","1","31107","610065116","1","0","3","60641","2","0","124131","2","4"
"114341","4","0","8","1","31046","610065117","1","0","3","60641","2","0","114191","2","4"
"124311","4","0","8","1","31107","610065118","1","0","3","60641","2","0","124071","2","4"
"124401","4","0","8","1","31046","610065119","1","0","3","60641","2","0","114461","2","4"
"124521","4","0","8","1","31107","610065120","1","0","3","60641","2","0","124491","2","4"
"0","0","0","0","0","91002","610065121","0","0","30","0","0","0","0","8","0"
"0","0","0","2","0","91002","610065122","0","0","30","31107","2","0","0","8","0"
"0","0","0","2","0","91002","610065123","0","0","30","31046","2","0","0","8","0"
"23001","2","0","10","0","91002","610066011","3","0","30","60652","2","0","0","8","0"
"23001","2","0","20","0","91002","610066021","6","0","60","60652","2","0","0","8","0"
"23001","2","0","40","0","91002","610066031","12","0","100","60652","2","0","0","8","0"
"23001","2","0","200","0","91002","610066041","60","0","150","60652","2","0","0","8","0"
"113011","4","0","1","0","60652","610066101","1","0","10","113401","4","0","0","2","0"
"113071","4","0","1","0","60651","610066102","1","0","4","113222","4","0","0","2","0"
"123251","4","0","1","0","60651","610066103","1","0","4","113013","4","0","0","2","0"
"123161","4","0","1","0","60651","610066104","1","0","4","123371","4","0","0","2","0"
"113221","4","0","1","0","60651","610066105","1","0","4","113131","4","0","0","2","0"
"113191","4","0","1","0","60651","610066106","1","0","4","113012","4","0","0","2","0"
"113431","4","0","1","0","60651","610066107","1","0","4","113252","4","0","0","2","0"
"113551","4","0","1","0","60651","610066108","1","0","4","113401","4","0","0","2","0"
"113611","4","0","1","0","60651","610066109","1","0","4","123583","4","0","0","2","0"
"113581","4","0","1","0","60651","610066110","1","0","4","123582","4","0","0","2","0"
"113431","4","0","1","0","60651","610066111","1","0","4","123583","4","0","0","2","0"
"113551","4","0","1","0","60651","610066112","1","0","4","113552","4","0","0","2","0"
"113611","4","0","1","0","60651","610066113","1","0","4","123582","4","0","0","2","0"
"113581","4","0","1","0","60651","610066114","1","0","4","124251","4","0","0","2","0"
"113372","4","0","1","0","60651","610066115","1","0","4","114011","4","0","0","2","0"
"114371","4","0","8","1","31065","610066116","1","0","3","60651","2","0","124131","2","4"
"114341","4","0","8","1","31015","610066117","1","0","3","60651","2","0","114191","2","4"
"124311","4","0","8","1","31065","610066118","1","0","3","60651","2","0","124071","2","4"
"124401","4","0","8","1","31015","610066119","1","0","3","60651","2","0","114461","2","4"
"124521","4","0","8","1","31065","610066120","1","0","3","60651","2","0","124491","2","4"
"0","0","0","0","0","91002","610066121","0","0","30","0","0","0","0","8","0"
"0","0","0","2","0","91002","610066122","0","0","30","31065","2","0","0","8","0"
"0","0","0","2","0","91002","610066123","0","0","30","31015","2","0","0","8","0"
"23001","2","0","10","0","91002","610067011","3","0","30","60662","2","0","0","8","0"
"23001","2","0","20","0","91002","610067021","6","0","60","60662","2","0","0","8","0"
"23001","2","0","40","0","91002","610067031","12","0","100","60662","2","0","0","8","0"
"23001","2","0","200","0","91002","610067041","60","0","150","60662","2","0","0","8","0"
"113011","4","0","1","0","60662","610067101","1","0","10","113401","4","0","0","2","0"
"113071","4","0","1","0","60661","610067102","1","0","4","113222","4","0","0","2","0"
"123251","4","0","1","0","60661","610067103","1","0","4","113013","4","0","0","2","0"
"123161","4","0","1","0","60661","610067104","1","0","4","123371","4","0","0","2","0"
"113221","4","0","1","0","60661","610067105","1","0","4","113131","4","0","0","2","0"
"113191","4","0","1","0","60661","610067106","1","0","4","113012","4","0","0","2","0"
"113431","4","0","1","0","60661","610067107","1","0","4","113252","4","0","0","2","0"
"113551","4","0","1","0","60661","610067108","1","0","4","113401","4","0","0","2","0"
"113611","4","0","1","0","60661","610067109","1","0","4","123583","4","0","0","2","0"
"113581","4","0","1","0","60661","610067110","1","0","4","123582","4","0","0","2","0"
"113431","4","0","1","0","60661","610067111","1","0","4","123583","4","0","0","2","0"
"113551","4","0","1","0","60661","610067112","1","0","4","113552","4","0","0","2","0"
"113611","4","0","1","0","60661","610067113","1","0","4","123582","4","0","0","2","0"
"113581","4","0","1","0","60661","610067114","1","0","4","124251","4","0","0","2","0"
"113372","4","0","1","0","60661","610067115","1","0","4","114011","4","0","0","2","0"
"114371","4","0","8","1","31028","610067116","1","0","3","60661","2","0","124131","2","4"
"114341","4","0","8","1","31033","610067117","1","0","3","60661","2","0","114191","2","4"
"124311","4","0","8","1","31028","610067118","1","0","3","60661","2","0","124071","2","4"
"124401","4","0","8","1","31033","610067119","1","0","3","60661","2","0","114461","2","4"
"124521","4","0","8","1","31028","610067120","1","0","3","60661","2","0","124491","2","4"
"0","0","0","0","0","91002","610067121","0","0","30","0","0","0","0","8","0"
"0","0","0","2","0","91002","610067122","0","0","30","31028","2","0","0","8","0"
"0","0","0","2","0","91002","610067123","0","0","30","31033","2","0","0","8","0"
"23001","2","0","10","0","91002","610068011","3","0","30","60672","2","0","0","8","0"
"23001","2","0","20","0","91002","610068021","6","0","60","60672","2","0","0","8","0"
"23001","2","0","40","0","91002","610068031","12","0","100","60672","2","0","0","8","0"
"23001","2","0","200","0","91002","610068041","60","0","150","60672","2","0","0","8","0"
"113011","4","0","1","0","60672","610068101","1","0","10","113401","4","0","0","2","0"
"113071","4","0","1","0","60671","610068102","1","0","4","113222","4","0","0","2","0"
"123251","4","0","1","0","60671","610068103","1","0","4","113013","4","0","0","2","0"
"123161","4","0","1","0","60671","610068104","1","0","4","123371","4","0","0","2","0"
"113221","4","0","1","0","60671","610068105","1","0","4","113131","4","0","0","2","0"
"113191","4","0","1","0","60671","610068106","1","0","4","113012","4","0","0","2","0"
"113431","4","0","1","0","60671","610068107","1","0","4","113252","4","0","0","2","0"
"113551","4","0","1","0","60671","610068108","1","0","4","113401","4","0","0","2","0"
"113611","4","0","1","0","60671","610068109","1","0","4","123583","4","0","0","2","0"
"113581","4","0","1","0","60671","610068110","1","0","4","123582","4","0","0","2","0"
"113431","4","0","1","0","60671","610068111","1","0","4","123583","4","0","0","2","0"
"113551","4","0","1","0","60671","610068112","1","0","4","113552","4","0","0","2","0"
"113611","4","0","1","0","60671","610068113","1","0","4","123582","4","0","0","2","0"
"113581","4","0","1","0","60671","610068114","1","0","4","124251","4","0","0","2","0"
"113372","4","0","1","0","60671","610068115","1","0","4","114011","4","0","0","2","0"
"114371","4","0","8","1","31168","610068116","1","0","3","60671","2","0","124131","2","4"
"114341","4","0","8","1","31040","610068117","1","0","3","60671","2","0","114191","2","4"
"124311","4","0","8","1","31168","610068118","1","0","3","60671","2","0","124071","2","4"
"124401","4","0","8","1","31040","610068119","1","0","3","60671","2","0","114461","2","4"
"124521","4","0","8","1","31168","610068120","1","0","3","60671","2","0","124491","2","4"
"0","0","0","0","0","91002","610068121","0","0","30","0","0","0","0","8","0"
"0","0","0","2","0","91002","610068122","0","0","30","31168","2","0","0","8","0"
"0","0","0","2","0","91002","610068123","0","0","30","31040","2","0","0","8","0"
"23001","2","0","10","0","91002","610069011","3","0","30","60682","2","0","0","8","0"
"23001","2","0","20","0","91002","610069021","6","0","60","60682","2","0","0","8","0"
"23001","2","0","40","0","91002","610069031","12","0","100","60682","2","0","0","8","0"
"23001","2","0","200","0","91002","610069041","60","0","150","60682","2","0","0","8","0"
"113011","4","0","1","0","60682","610069101","1","0","10","113401","4","0","0","2","0"
"113071","4","0","1","0","60681","610069102","1","0","4","113222","4","0","0","2","0"
"123251","4","0","1","0","60681","610069103","1","0","4","113013","4","0","0","2","0"
"123161","4","0","1","0","60681","610069104","1","0","4","123371","4","0","0","2","0"
"113221","4","0","1","0","60681","610069105","1","0","4","113131","4","0","0","2","0"
"113191","4","0","1","0","60681","610069106","1","0","4","113012","4","0","0","2","0"
"113431","4","0","1","0","60681","610069107","1","0","4","113252","4","0","0","2","0"
"113551","4","0","1","0","60681","610069108","1","0","4","113401","4","0","0","2","0"
"113611","4","0","1","0","60681","610069109","1","0","4","123583","4","0","0","2","0"
"113581","4","0","1","0","60681","610069110","1","0","4","123582","4","0","0","2","0"
"113431","4","0","1","0","60681","610069111","1","0","4","123583","4","0","0","2","0"
"113551","4","0","1","0","60681","610069112","1","0","4","113552","4","0","0","2","0"
"113611","4","0","1","0","60681","610069113","1","0","4","123582","4","0","0","2","0"
"113581","4","0","1","0","60681","610069114","1","0","4","124251","4","0","0","2","0"
"113372","4","0","1","0","60681","610069115","1","0","4","114011","4","0","0","2","0"
"114371","4","0","8","1","31130","610069116","1","0","3","60681","2","0","124131","2","4"
"114341","4","0","8","1","31065","610069117","1","0","3","60681","2","0","114191","2","4"
"124311","4","0","8","1","31130","610069118","1","0","3","60681","2","0","124071","2","4"
"124401","4","0","8","1","31065","610069119","1","0","3","60681","2","0","114461","2","4"
"124521","4","0","8","1","31130","610069120","1","0","3","60681","2","0","124491","2","4"
"0","0","0","0","0","91002","610069121","0","0","30","0","0","0","0","8","0"
"0","0","0","2","0","91002","610069122","0","0","30","31130","2","0","0","8","0"
"0","0","0","2","0","91002","610069123","0","0","30","31065","2","0","0","8","0"
"23001","2","0","10","0","91002","610070011","3","0","30","60692","2","0","0","8","0"
"23001","2","0","20","0","91002","610070021","6","0","60","60692","2","0","0","8","0"
"23001","2","0","40","0","91002","610070031","12","0","100","60692","2","0","0","8","0"
"23001","2","0","200","0","91002","610070041","60","0","150","60692","2","0","0","8","0"
"113011","4","0","1","0","60692","610070101","1","0","10","113401","4","0","0","2","0"
"113071","4","0","1","0","60691","610070102","1","0","4","113222","4","0","0","2","0"
"123251","4","0","1","0","60691","610070103","1","0","4","113013","4","0","0","2","0"
"123161","4","0","1","0","60691","610070104","1","0","4","123371","4","0","0","2","0"
"113221","4","0","1","0","60691","610070105","1","0","4","113131","4","0","0","2","0"
"113191","4","0","1","0","60691","610070106","1","0","4","113012","4","0","0","2","0"
"113431","4","0","1","0","60691","610070107","1","0","4","113252","4","0","0","2","0"
"113551","4","0","1","0","60691","610070108","1","0","4","113401","4","0","0","2","0"
"113611","4","0","1","0","60691","610070109","1","0","4","123583","4","0","0","2","0"
"113581","4","0","1","0","60691","610070110","1","0","4","123582","4","0","0","2","0"
"113431","4","0","1","0","60691","610070111","1","0","4","123583","4","0","0","2","0"
"113551","4","0","1","0","60691","610070112","1","0","4","113552","4","0","0","2","0"
"113611","4","0","1","0","60691","610070113","1","0","4","123582","4","0","0","2","0"
"113581","4","0","1","0","60691","610070114","1","0","4","124251","4","0","0","2","0"
"113372","4","0","1","0","60691","610070115","1","0","4","114011","4","0","0","2","0"
"114371","4","0","8","1","31018","610070116","1","0","3","60691","2","0","124131","2","4"
"114341","4","0","8","1","31050","610070117","1","0","3","60691","2","0","114191","2","4"
"124311","4","0","8","1","31018","610070118","1","0","3","60691","2","0","124071","2","4"
"124401","4","0","8","1","31050","610070119","1","0","3","60691","2","0","114461","2","4"
"124521","4","0","8","1","31018","610070120","1","0","3","60691","2","0","124491","2","4"
"0","0","0","0","0","91002","610070121","0","0","30","0","0","0","0","8","0"
"0","0","0","2","0","91002","610070122","0","0","30","31018","2","0","0","8","0"
"0","0","0","2","0","91002","610070123","0","0","30","31050","2","0","0","8","0"
"23001","2","0","10","0","91002","610071011","3","0","30","60702","2","0","0","8","0"
"23001","2","0","20","0","91002","610071021","6","0","60","60702","2","0","0","8","0"
"23001","2","0","40","0","91002","610071031","12","0","100","60702","2","0","0","8","0"
"23001","2","0","200","0","91002","610071041","60","0","150","60702","2","0","0","8","0"
"113011","4","0","1","0","60702","610071101","1","0","10","113401","4","0","0","2","0"
"113071","4","0","1","0","60701","610071102","1","0","4","113222","4","0","0","2","0"
"123251","4","0","1","0","60701","610071103","1","0","4","113013","4","0","0","2","0"
"123161","4","0","1","0","60701","610071104","1","0","4","123371","4","0","0","2","0"
"113221","4","0","1","0","60701","610071105","1","0","4","113131","4","0","0","2","0"
"113191","4","0","1","0","60701","610071106","1","0","4","113012","4","0","0","2","0"
"113431","4","0","1","0","60701","610071107","1","0","4","113252","4","0","0","2","0"
"113551","4","0","1","0","60701","610071108","1","0","4","113401","4","0","0","2","0"
"113611","4","0","1","0","60701","610071109","1","0","4","123583","4","0","0","2","0"
"113581","4","0","1","0","60701","610071110","1","0","4","123582","4","0","0","2","0"
"113431","4","0","1","0","60701","610071111","1","0","4","123583","4","0","0","2","0"
"113551","4","0","1","0","60701","610071112","1","0","4","113552","4","0","0","2","0"
"113611","4","0","1","0","60701","610071113","1","0","4","123582","4","0","0","2","0"
"113581","4","0","1","0","60701","610071114","1","0","4","124251","4","0","0","2","0"
"113372","4","0","1","0","60701","610071115","1","0","4","114011","4","0","0","2","0"
"114371","4","0","8","1","31132","610071116","1","0","3","60701","2","0","124131","2","4"
"114341","4","0","8","1","31027","610071117","1","0","3","60701","2","0","114191","2","4"
"124311","4","0","8","1","31132","610071118","1","0","3","60701","2","0","124071","2","4"
"124401","4","0","8","1","31027","610071119","1","0","3","60701","2","0","114461","2","4"
"124521","4","0","8","1","31132","610071120","1","0","3","60701","2","0","124491","2","4"
"0","0","0","0","0","91002","610071121","0","0","30","0","0","0","0","8","0"
"0","0","0","2","0","91002","610071122","0","0","30","31132","2","0","0","8","0"
"0","0","0","2","0","91002","610071123","0","0","30","31027","2","0","0","8","0"
"23001","2","0","10","500","91002","610072011","3","0","30","60712","2","0","60713","8","2"
