d120035ed23be9fdb15ae19f54c3559136e34b756cd9b191ba47b40a9811f108,ec32a9606d7e387fe9ce6188de4702e0dadcd25aa086ae0ec465282323927a32,69bab1b825da6b4a8e03438f9de9eabde0b98818cb30ad941174dcc4b7bc9991,203088c40ad04d6959e3304f63e2410ee16389c5ff0f17d3e1477d10c1bc69b1,0502dc3028884bc40cacb376a77667d5f1640f4e62341301dd3c0b14a38d25ca,0dfcd7f0828899dd0a8b0a79fd7df0f5771348321032654e58b2148879792727,2630c9793870584f2fbd142357765f63010c99e2f3a7a58151ad3b86e3f2138f,2d25953c4d56e5c50bf461d23c0eae8aabc03623d6b706b1b6434ebb85902464,37b9e3cc4921f3bfba816fdf06445b3c0dab84170390417c0e350ea82f07a286,fb62e4e53ce81fbefe7b3975bba9a3d9afee5b8e0050bedf0f936a48198f5c89,3578386a9d2a59282b40829d6a13a644534f12e775b250651111233e0ce00950,75f56445c67f0d9047bee8ec2380d342b2227ffa3cb10917c1efafa4e605ba97,20cf2ee27438969dd079e39b561e9f2162c47c9ad2b989d41ba778a20371f558,6716442bdf87b39c711ceae7f75ab3d521523a6ccd6a4df9acb410a5f0c1081d,ed0f8868e076f7ca2d3690a130c373435eb4da789e6d359201591a68cb69315b,68461e989e8ffae99725d4d4fcb84a3716ce3cb6751755d9249f2dcbbe3382da
"1","60591","0","4","610060114","1","4","4","0","0","2","113581","124251","0","0","0"
"1","60591","0","4","610060115","1","4","4","0","0","2","113372","114011","0","0","0"
"8","31123","0","3","610060116","1","2","4","1","4","2","114371","60591","0","0","124131"
"8","31049","0","3","610060117","1","2","4","1","4","2","114341","60591","0","0","114191"
"8","31123","0","3","610060118","1","2","4","1","4","2","124311","60591","0","0","124071"
"8","31049","0","3","610060119","1","2","4","1","4","2","124401","60591","0","0","114461"
"8","31123","0","3","610060120","1","2","4","1","4","2","124521","60591","0","0","124491"
"0","91002","0","30","610060121","0","0","0","0","0","8","0","0","0","0","0"
"2","91002","0","30","610060122","0","2","0","0","0","8","0","31123","0","0","0"
"2","91002","0","30","610060123","0","2","0","0","0","8","0","31049","0","0","0"
"10","91002","0","30","610061011","3","2","2","0","0","8","23001","60602","0","0","0"
"20","91002","0","60","610061021","6","2","2","0","0","8","23001","60602","0","0","0"
"40","91002","0","100","610061031","12","2","2","0","0","8","23001","60602","0","0","0"
"200","91002","0","150","610061041","60","2","2","0","0","8","23001","60602","0","0","0"
"1","60602","0","10","610061101","1","4","4","0","0","2","113011","113401","0","0","0"
"1","60601","0","4","610061102","1","4","4","0","0","2","113071","113222","0","0","0"
"1","60601","0","4","610061103","1","4","4","0","0","2","123251","113013","0","0","0"
"1","60601","0","4","610061104","1","4","4","0","0","2","123161","123371","0","0","0"
"1","60601","0","4","610061105","1","4","4","0","0","2","113221","113131","0","0","0"
"1","60601","0","4","610061106","1","4","4","0","0","2","113191","113012","0","0","0"
"1","60601","0","4","610061107","1","4","4","0","0","2","113431","113252","0","0","0"
"1","60601","0","4","610061108","1","4","4","0","0","2","113551","113401","0","0","0"
"1","60601","0","4","610061109","1","4","4","0","0","2","113611","123583","0","0","0"
"1","60601","0","4","610061110","1","4","4","0","0","2","113581","123582","0","0","0"
"1","60601","0","4","610061111","1","4","4","0","0","2","113431","123583","0","0","0"
"1","60601","0","4","610061112","1","4","4","0","0","2","113551","113552","0","0","0"
"1","60601","0","4","610061113","1","4","4","0","0","2","113611","123582","0","0","0"
"1","60601","0","4","610061114","1","4","4","0","0","2","113581","124251","0","0","0"
"1","60601","0","4","610061115","1","4","4","0","0","2","113372","114011","0","0","0"
"8","31158","0","3","610061116","1","2","4","1","4","2","114371","60601","0","0","124131"
"8","31010","0","3","610061117","1","2","4","1","4","2","114341","60601","0","0","114191"
"8","31158","0","3","610061118","1","2","4","1","4","2","124311","60601","0","0","124071"
"8","31010","0","3","610061119","1","2","4","1","4","2","124401","60601","0","0","114461"
"8","31158","0","3","610061120","1","2","4","1","4","2","124521","60601","0","0","124491"
"0","91002","0","30","610061121","0","0","0","0","0","8","0","0","0","0","0"
"2","91002","0","30","610061122","0","2","0","0","0","8","0","31158","0","0","0"
"2","91002","0","30","610061123","0","2","0","0","0","8","0","31010","0","0","0"
"10","91002","0","30","610062011","3","2","2","0","0","8","23001","60612","0","0","0"
"20","91002","0","60","610062021","6","2","2","0","0","8","23001","60612","0","0","0"
"40","91002","0","100","610062031","12","2","2","0","0","8","23001","60612","0","0","0"
"200","91002","0","150","610062041","60","2","2","0","0","8","23001","60612","0","0","0"
"1","60612","0","10","610062101","1","4","4","0","0","2","113011","113401","0","0","0"
"1","60611","0","4","610062102","1","4","4","0","0","2","113071","113222","0","0","0"
"1","60611","0","4","610062103","1","4","4","0","0","2","123251","113013","0","0","0"
"1","60611","0","4","610062104","1","4","4","0","0","2","123161","123371","0","0","0"
"1","60611","0","4","610062105","1","4","4","0","0","2","113221","113131","0","0","0"
"1","60611","0","4","610062106","1","4","4","0","0","2","113191","113012","0","0","0"
"1","60611","0","4","610062107","1","4","4","0","0","2","113431","113252","0","0","0"
"1","60611","0","4","610062108","1","4","4","0","0","2","113551","113401","0","0","0"
"1","60611","0","4","610062109","1","4","4","0","0","2","113611","123583","0","0","0"
"1","60611","0","4","610062110","1","4","4","0","0","2","113581","123582","0","0","0"
"1","60611","0","4","610062111","1","4","4","0","0","2","113431","123583","0","0","0"
"1","60611","0","4","610062112","1","4","4","0","0","2","113551","113552","0","0","0"
"1","60611","0","4","610062113","1","4","4","0","0","2","113611","123582","0","0","0"
"1","60611","0","4","610062114","1","4","4","0","0","2","113581","124251","0","0","0"
"1","60611","0","4","610062115","1","4","4","0","0","2","113372","114011","0","0","0"
"8","31126","0","3","610062116","1","2","4","1","4","2","114371","60611","0","0","124131"
"8","31042","0","3","610062117","1","2","4","1","4","2","114341","60611","0","0","114191"
"8","31126","0","3","610062118","1","2","4","1","4","2","124311","60611","0","0","124071"
"8","31042","0","3","610062119","1","2","4","1","4","2","124401","60611","0","0","114461"
"8","31126","0","3","610062120","1","2","4","1","4","2","124521","60611","0","0","124491"
"0","91002","0","30","610062121","0","0","0","0","0","8","0","0","0","0","0"
"2","91002","0","30","610062122","0","2","0","0","0","8","0","31126","0","0","0"
"2","91002","0","30","610062123","0","2","0","0","0","8","0","31042","0","0","0"
"10","91002","0","30","610063011","3","2","2","0","0","8","23001","60612","0","0","0"
"20","91002","0","60","610063021","6","2","2","0","0","8","23001","60612","0","0","0"
"40","91002","0","100","610063031","12","2","2","0","0","8","23001","60612","0","0","0"
"200","91002","0","150","610063041","60","2","2","0","0","8","23001","60612","0","0","0"
"1","60612","0","10","610063101","1","4","4","0","0","2","113011","113401","0","0","0"
"1","60611","0","4","610063102","1","4","4","0","0","2","113071","113222","0","0","0"
"1","60611","0","4","610063103","1","4","4","0","0","2","123251","113013","0","0","0"
"1","60611","0","4","610063104","1","4","4","0","0","2","123161","123371","0","0","0"
"1","60611","0","4","610063105","1","4","4","0","0","2","113221","113131","0","0","0"
"1","60611","0","4","610063106","1","4","4","0","0","2","113191","113012","0","0","0"
"1","60611","0","4","610063107","1","4","4","0","0","2","113431","113252","0","0","0"
"1","60611","0","4","610063108","1","4","4","0","0","2","113551","113401","0","0","0"
"1","60611","0","4","610063109","1","4","4","0","0","2","113611","123583","0","0","0"
"1","60611","0","4","610063110","1","4","4","0","0","2","113581","123582","0","0","0"
"1","60611","0","4","610063111","1","4","4","0","0","2","113431","123583","0","0","0"
"1","60611","0","4","610063112","1","4","4","0","0","2","113551","113552","0","0","0"
"1","60611","0","4","610063113","1","4","4","0","0","2","113611","123582","0","0","0"
"1","60611","0","4","610063114","1","4","4","0","0","2","113581","124251","0","0","0"
"1","60611","0","4","610063115","1","4","4","0","0","2","113372","114011","0","0","0"
"8","31126","0","3","610063116","1","2","4","1","4","2","114371","60611","0","0","124131"
"8","31042","0","3","610063117","1","2","4","1","4","2","114341","60611","0","0","114191"
"8","31126","0","3","610063118","1","2","4","1","4","2","124311","60611","0","0","124071"
"8","31042","0","3","610063119","1","2","4","1","4","2","124401","60611","0","0","114461"
"8","31126","0","3","610063120","1","2","4","1","4","2","124521","60611","0","0","124491"
"0","91002","0","30","610063121","0","0","0","0","0","8","0","0","0","0","0"
"2","91002","0","30","610063122","0","2","0","0","0","8","0","31126","0","0","0"
"2","91002","0","30","610063123","0","2","0","0","0","8","0","31042","0","0","0"
"10","91002","0","30","610064011","3","2","2","0","0","8","23001","60632","0","0","0"
"20","91002","0","60","610064021","6","2","2","0","0","8","23001","60632","0","0","0"
"40","91002","0","100","610064031","12","2","2","0","0","8","23001","60632","0","0","0"
"200","91002","0","150","610064041","60","2","2","0","0","8","23001","60632","0","0","0"
"1","60632","0","10","610064101","1","4","4","0","0","2","113011","113401","0","0","0"
"1","60631","0","4","610064102","1","4","4","0","0","2","113071","113222","0","0","0"
"1","60631","0","4","610064103","1","4","4","0","0","2","123251","113013","0","0","0"
"1","60631","0","4","610064104","1","4","4","0","0","2","123161","123371","0","0","0"
"1","60631","0","4","610064105","1","4","4","0","0","2","113221","113131","0","0","0"
"1","60631","0","4","610064106","1","4","4","0","0","2","113191","113012","0","0","0"
"1","60631","0","4","610064107","1","4","4","0","0","2","113431","113252","0","0","0"
"1","60631","0","4","610064108","1","4","4","0","0","2","113551","113401","0","0","0"
"1","60631","0","4","610064109","1","4","4","0","0","2","113611","123583","0","0","0"
"1","60631","0","4","610064110","1","4","4","0","0","2","113581","123582","0","0","0"
"1","60631","0","4","610064111","1","4","4","0","0","2","113431","123583","0","0","0"
"1","60631","0","4","610064112","1","4","4","0","0","2","113551","113552","0","0","0"
"1","60631","0","4","610064113","1","4","4","0","0","2","113611","123582","0","0","0"
"1","60631","0","4","610064114","1","4","4","0","0","2","113581","124251","0","0","0"
"1","60631","0","4","610064115","1","4","4","0","0","2","113372","114011","0","0","0"
"8","31032","0","3","610064116","1","2","4","1","4","2","114371","60631","0","0","124131"
"8","31031","0","3","610064117","1","2","4","1","4","2","114341","60631","0","0","114191"
"8","31032","0","3","610064118","1","2","4","1","4","2","124311","60631","0","0","124071"
"8","31031","0","3","610064119","1","2","4","1","4","2","124401","60631","0","0","114461"
"8","31032","0","3","610064120","1","2","4","1","4","2","124521","60631","0","0","124491"
"0","91002","0","30","610064121","0","0","0","0","0","8","0","0","0","0","0"
"2","91002","0","30","610064122","0","2","0","0","0","8","0","31032","0","0","0"
"2","91002","0","30","610064123","0","2","0","0","0","8","0","31031","0","0","0"
"10","91002","0","30","610065011","3","2","2","0","0","8","23001","60642","0","0","0"
"20","91002","0","60","610065021","6","2","2","0","0","8","23001","60642","0","0","0"
"40","91002","0","100","610065031","12","2","2","0","0","8","23001","60642","0","0","0"
"200","91002","0","150","610065041","60","2","2","0","0","8","23001","60642","0","0","0"
"1","60642","0","10","610065101","1","4","4","0","0","2","113011","113401","0","0","0"
"1","60641","0","4","610065102","1","4","4","0","0","2","113071","113222","0","0","0"
"1","60641","0","4","610065103","1","4","4","0","0","2","123251","113013","0","0","0"
"1","60641","0","4","610065104","1","4","4","0","0","2","123161","123371","0","0","0"
"1","60641","0","4","610065105","1","4","4","0","0","2","113221","113131","0","0","0"
"1","60641","0","4","610065106","1","4","4","0","0","2","113191","113012","0","0","0"
"1","60641","0","4","610065107","1","4","4","0","0","2","113431","113252","0","0","0"
"1","60641","0","4","610065108","1","4","4","0","0","2","113551","113401","0","0","0"
"1","60641","0","4","610065109","1","4","4","0","0","2","113611","123583","0","0","0"
"1","60641","0","4","610065110","1","4","4","0","0","2","113581","123582","0","0","0"
"1","60641","0","4","610065111","1","4","4","0","0","2","113431","123583","0","0","0"
"1","60641","0","4","610065112","1","4","4","0","0","2","113551","113552","0","0","0"
"1","60641","0","4","610065113","1","4","4","0","0","2","113611","123582","0","0","0"
"1","60641","0","4","610065114","1","4","4","0","0","2","113581","124251","0","0","0"
"1","60641","0","4","610065115","1","4","4","0","0","2","113372","114011","0","0","0"
"8","31107","0","3","610065116","1","2","4","1","4","2","114371","60641","0","0","124131"
"8","31046","0","3","610065117","1","2","4","1","4","2","114341","60641","0","0","114191"
"8","31107","0","3","610065118","1","2","4","1","4","2","124311","60641","0","0","124071"
"8","31046","0","3","610065119","1","2","4","1","4","2","124401","60641","0","0","114461"
"8","31107","0","3","610065120","1","2","4","1","4","2","124521","60641","0","0","124491"
"0","91002","0","30","610065121","0","0","0","0","0","8","0","0","0","0","0"
"2","91002","0","30","610065122","0","2","0","0","0","8","0","31107","0","0","0"
"2","91002","0","30","610065123","0","2","0","0","0","8","0","31046","0","0","0"
"10","91002","0","30","610066011","3","2","2","0","0","8","23001","60652","0","0","0"
"20","91002","0","60","610066021","6","2","2","0","0","8","23001","60652","0","0","0"
"40","91002","0","100","610066031","12","2","2","0","0","8","23001","60652","0","0","0"
"200","91002","0","150","610066041","60","2","2","0","0","8","23001","60652","0","0","0"
"1","60652","0","10","610066101","1","4","4","0","0","2","113011","113401","0","0","0"
"1","60651","0","4","610066102","1","4","4","0","0","2","113071","113222","0","0","0"
"1","60651","0","4","610066103","1","4","4","0","0","2","123251","113013","0","0","0"
"1","60651","0","4","610066104","1","4","4","0","0","2","123161","123371","0","0","0"
"1","60651","0","4","610066105","1","4","4","0","0","2","113221","113131","0","0","0"
"1","60651","0","4","610066106","1","4","4","0","0","2","113191","113012","0","0","0"
"1","60651","0","4","610066107","1","4","4","0","0","2","113431","113252","0","0","0"
"1","60651","0","4","610066108","1","4","4","0","0","2","113551","113401","0","0","0"
"1","60651","0","4","610066109","1","4","4","0","0","2","113611","123583","0","0","0"
"1","60651","0","4","610066110","1","4","4","0","0","2","113581","123582","0","0","0"
"1","60651","0","4","610066111","1","4","4","0","0","2","113431","123583","0","0","0"
"1","60651","0","4","610066112","1","4","4","0","0","2","113551","113552","0","0","0"
"1","60651","0","4","610066113","1","4","4","0","0","2","113611","123582","0","0","0"
"1","60651","0","4","610066114","1","4","4","0","0","2","113581","124251","0","0","0"
"1","60651","0","4","610066115","1","4","4","0","0","2","113372","114011","0","0","0"
"8","31065","0","3","610066116","1","2","4","1","4","2","114371","60651","0","0","124131"
"8","31015","0","3","610066117","1","2","4","1","4","2","114341","60651","0","0","114191"
"8","31065","0","3","610066118","1","2","4","1","4","2","124311","60651","0","0","124071"
"8","31015","0","3","610066119","1","2","4","1","4","2","124401","60651","0","0","114461"
"8","31065","0","3","610066120","1","2","4","1","4","2","124521","60651","0","0","124491"
"0","91002","0","30","610066121","0","0","0","0","0","8","0","0","0","0","0"
"2","91002","0","30","610066122","0","2","0","0","0","8","0","31065","0","0","0"
"2","91002","0","30","610066123","0","2","0","0","0","8","0","31015","0","0","0"
"10","91002","0","30","610067011","3","2","2","0","0","8","23001","60662","0","0","0"
"20","91002","0","60","610067021","6","2","2","0","0","8","23001","60662","0","0","0"
"40","91002","0","100","610067031","12","2","2","0","0","8","23001","60662","0","0","0"
"200","91002","0","150","610067041","60","2","2","0","0","8","23001","60662","0","0","0"
"1","60662","0","10","610067101","1","4","4","0","0","2","113011","113401","0","0","0"
"1","60661","0","4","610067102","1","4","4","0","0","2","113071","113222","0","0","0"
"1","60661","0","4","610067103","1","4","4","0","0","2","123251","113013","0","0","0"
"1","60661","0","4","610067104","1","4","4","0","0","2","123161","123371","0","0","0"
"1","60661","0","4","610067105","1","4","4","0","0","2","113221","113131","0","0","0"
"1","60661","0","4","610067106","1","4","4","0","0","2","113191","113012","0","0","0"
"1","60661","0","4","610067107","1","4","4","0","0","2","113431","113252","0","0","0"
"1","60661","0","4","610067108","1","4","4","0","0","2","113551","113401","0","0","0"
"1","60661","0","4","610067109","1","4","4","0","0","2","113611","123583","0","0","0"
"1","60661","0","4","610067110","1","4","4","0","0","2","113581","123582","0","0","0"
"1","60661","0","4","610067111","1","4","4","0","0","2","113431","123583","0","0","0"
"1","60661","0","4","610067112","1","4","4","0","0","2","113551","113552","0","0","0"
"1","60661","0","4","610067113","1","4","4","0","0","2","113611","123582","0","0","0"
"1","60661","0","4","610067114","1","4","4","0","0","2","113581","124251","0","0","0"
"1","60661","0","4","610067115","1","4","4","0","0","2","113372","114011","0","0","0"
"8","31028","0","3","610067116","1","2","4","1","4","2","114371","60661","0","0","124131"
"8","31033","0","3","610067117","1","2","4","1","4","2","114341","60661","0","0","114191"
"8","31028","0","3","610067118","1","2","4","1","4","2","124311","60661","0","0","124071"
"8","31033","0","3","610067119","1","2","4","1","4","2","124401","60661","0","0","114461"
"8","31028","0","3","610067120","1","2","4","1","4","2","124521","60661","0","0","124491"
"0","91002","0","30","610067121","0","0","0","0","0","8","0","0","0","0","0"
"2","91002","0","30","610067122","0","2","0","0","0","8","0","31028","0","0","0"
"2","91002","0","30","610067123","0","2","0","0","0","8","0","31033","0","0","0"
"10","91002","0","30","610068011","3","2","2","0","0","8","23001","60672","0","0","0"
"20","91002","0","60","610068021","6","2","2","0","0","8","23001","60672","0","0","0"
"40","91002","0","100","610068031","12","2","2","0","0","8","23001","60672","0","0","0"
"200","91002","0","150","610068041","60","2","2","0","0","8","23001","60672","0","0","0"
"1","60672","0","10","610068101","1","4","4","0","0","2","113011","113401","0","0","0"
"1","60671","0","4","610068102","1","4","4","0","0","2","113071","113222","0","0","0"
"1","60671","0","4","610068103","1","4","4","0","0","2","123251","113013","0","0","0"
"1","60671","0","4","610068104","1","4","4","0","0","2","123161","123371","0","0","0"
"1","60671","0","4","610068105","1","4","4","0","0","2","113221","113131","0","0","0"
"1","60671","0","4","610068106","1","4","4","0","0","2","113191","113012","0","0","0"
"1","60671","0","4","610068107","1","4","4","0","0","2","113431","113252","0","0","0"
"1","60671","0","4","610068108","1","4","4","0","0","2","113551","113401","0","0","0"
"1","60671","0","4","610068109","1","4","4","0","0","2","113611","123583","0","0","0"
"1","60671","0","4","610068110","1","4","4","0","0","2","113581","123582","0","0","0"
"1","60671","0","4","610068111","1","4","4","0","0","2","113431","123583","0","0","0"
"1","60671","0","4","610068112","1","4","4","0","0","2","113551","113552","0","0","0"
"1","60671","0","4","610068113","1","4","4","0","0","2","113611","123582","0","0","0"
"1","60671","0","4","610068114","1","4","4","0","0","2","113581","124251","0","0","0"
"1","60671","0","4","610068115","1","4","4","0","0","2","113372","114011","0","0","0"
"8","31168","0","3","610068116","1","2","4","1","4","2","114371","60671","0","0","124131"
"8","31040","0","3","610068117","1","2","4","1","4","2","114341","60671","0","0","114191"
"8","31168","0","3","610068118","1","2","4","1","4","2","124311","60671","0","0","124071"
"8","31040","0","3","610068119","1","2","4","1","4","2","124401","60671","0","0","114461"
"8","31168","0","3","610068120","1","2","4","1","4","2","124521","60671","0","0","124491"
"0","91002","0","30","610068121","0","0","0","0","0","8","0","0","0","0","0"
"2","91002","0","30","610068122","0","2","0","0","0","8","0","31168","0","0","0"
"2","91002","0","30","610068123","0","2","0","0","0","8","0","31040","0","0","0"
"10","91002","0","30","610069011","3","2","2","0","0","8","23001","60682","0","0","0"
"20","91002","0","60","610069021","6","2","2","0","0","8","23001","60682","0","0","0"
"40","91002","0","100","610069031","12","2","2","0","0","8","23001","60682","0","0","0"
"200","91002","0","150","610069041","60","2","2","0","0","8","23001","60682","0","0","0"
"1","60682","0","10","610069101","1","4","4","0","0","2","113011","113401","0","0","0"
"1","60681","0","4","610069102","1","4","4","0","0","2","113071","113222","0","0","0"
"1","60681","0","4","610069103","1","4","4","0","0","2","123251","113013","0","0","0"
"1","60681","0","4","610069104","1","4","4","0","0","2","123161","123371","0","0","0"
"1","60681","0","4","610069105","1","4","4","0","0","2","113221","113131","0","0","0"
"1","60681","0","4","610069106","1","4","4","0","0","2","113191","113012","0","0","0"
"1","60681","0","4","610069107","1","4","4","0","0","2","113431","113252","0","0","0"
"1","60681","0","4","610069108","1","4","4","0","0","2","113551","113401","0","0","0"
"1","60681","0","4","610069109","1","4","4","0","0","2","113611","123583","0","0","0"
"1","60681","0","4","610069110","1","4","4","0","0","2","113581","123582","0","0","0"
"1","60681","0","4","610069111","1","4","4","0","0","2","113431","123583","0","0","0"
"1","60681","0","4","610069112","1","4","4","0","0","2","113551","113552","0","0","0"
"1","60681","0","4","610069113","1","4","4","0","0","2","113611","123582","0","0","0"
"1","60681","0","4","610069114","1","4","4","0","0","2","113581","124251","0","0","0"
"1","60681","0","4","610069115","1","4","4","0","0","2","113372","114011","0","0","0"
"8","31130","0","3","610069116","1","2","4","1","4","2","114371","60681","0","0","124131"
"8","31065","0","3","610069117","1","2","4","1","4","2","114341","60681","0","0","114191"
"8","31130","0","3","610069118","1","2","4","1","4","2","124311","60681","0","0","124071"
"8","31065","0","3","610069119","1","2","4","1","4","2","124401","60681","0","0","114461"
"8","31130","0","3","610069120","1","2","4","1","4","2","124521","60681","0","0","124491"
"0","91002","0","30","610069121","0","0","0","0","0","8","0","0","0","0","0"
"2","91002","0","30","610069122","0","2","0","0","0","8","0","31130","0","0","0"
"2","91002","0","30","610069123","0","2","0","0","0","8","0","31065","0","0","0"
"10","91002","0","30","610070011","3","2","2","0","0","8","23001","60692","0","0","0"
"20","91002","0","60","610070021","6","2","2","0","0","8","23001","60692","0","0","0"
"40","91002","0","100","610070031","12","2","2","0","0","8","23001","60692","0","0","0"
"200","91002","0","150","610070041","60","2","2","0","0","8","23001","60692","0","0","0"
"1","60692","0","10","610070101","1","4","4","0","0","2","113011","113401","0","0","0"
"1","60691","0","4","610070102","1","4","4","0","0","2","113071","113222","0","0","0"
"1","60691","0","4","610070103","1","4","4","0","0","2","123251","113013","0","0","0"
"1","60691","0","4","610070104","1","4","4","0","0","2","123161","123371","0","0","0"
"1","60691","0","4","610070105","1","4","4","0","0","2","113221","113131","0","0","0"
"1","60691","0","4","610070106","1","4","4","0","0","2","113191","113012","0","0","0"
"1","60691","0","4","610070107","1","4","4","0","0","2","113431","113252","0","0","0"
"1","60691","0","4","610070108","1","4","4","0","0","2","113551","113401","0","0","0"
"1","60691","0","4","610070109","1","4","4","0","0","2","113611","123583","0","0","0"
"1","60691","0","4","610070110","1","4","4","0","0","2","113581","123582","0","0","0"
"1","60691","0","4","610070111","1","4","4","0","0","2","113431","123583","0","0","0"
"1","60691","0","4","610070112","1","4","4","0","0","2","113551","113552","0","0","0"
"1","60691","0","4","610070113","1","4","4","0","0","2","113611","123582","0","0","0"
"1","60691","0","4","610070114","1","4","4","0","0","2","113581","124251","0","0","0"
"1","60691","0","4","610070115","1","4","4","0","0","2","113372","114011","0","0","0"
"8","31018","0","3","610070116","1","2","4","1","4","2","114371","60691","0","0","124131"
"8","31050","0","3","610070117","1","2","4","1","4","2","114341","60691","0","0","114191"
"8","31018","0","3","610070118","1","2","4","1","4","2","124311","60691","0","0","124071"
"8","31050","0","3","610070119","1","2","4","1","4","2","124401","60691","0","0","114461"
"8","31018","0","3","610070120","1","2","4","1","4","2","124521","60691","0","0","124491"
"0","91002","0","30","610070121","0","0","0","0","0","8","0","0","0","0","0"
"2","91002","0","30","610070122","0","2","0","0","0","8","0","31018","0","0","0"
"2","91002","0","30","610070123","0","2","0","0","0","8","0","31050","0","0","0"
"10","91002","0","30","610071011","3","2","2","0","0","8","23001","60702","0","0","0"
"20","91002","0","60","610071021","6","2","2","0","0","8","23001","60702","0","0","0"
"40","91002","0","100","610071031","12","2","2","0","0","8","23001","60702","0","0","0"
"200","91002","0","150","610071041","60","2","2","0","0","8","23001","60702","0","0","0"
"1","60702","0","10","610071101","1","4","4","0","0","2","113011","113401","0","0","0"
"1","60701","0","4","610071102","1","4","4","0","0","2","113071","113222","0","0","0"
"1","60701","0","4","610071103","1","4","4","0","0","2","123251","113013","0","0","0"
"1","60701","0","4","610071104","1","4","4","0","0","2","123161","123371","0","0","0"
"1","60701","0","4","610071105","1","4","4","0","0","2","113221","113131","0","0","0"
"1","60701","0","4","610071106","1","4","4","0","0","2","113191","113012","0","0","0"
"1","60701","0","4","610071107","1","4","4","0","0","2","113431","113252","0","0","0"
"1","60701","0","4","610071108","1","4","4","0","0","2","113551","113401","0","0","0"
"1","60701","0","4","610071109","1","4","4","0","0","2","113611","123583","0","0","0"
"1","60701","0","4","610071110","1","4","4","0","0","2","113581","123582","0","0","0"
"1","60701","0","4","610071111","1","4","4","0","0","2","113431","123583","0","0","0"
"1","60701","0","4","610071112","1","4","4","0","0","2","113551","113552","0","0","0"
"1","60701","0","4","610071113","1","4","4","0","0","2","113611","123582","0","0","0"
"1","60701","0","4","610071114","1","4","4","0","0","2","113581","124251","0","0","0"
"1","60701","0","4","610071115","1","4","4","0","0","2","113372","114011","0","0","0"
"8","31132","0","3","610071116","1","2","4","1","4","2","114371","60701","0","0","124131"
"8","31027","0","3","610071117","1","2","4","1","4","2","114341","60701","0","0","114191"
"8","31132","0","3","610071118","1","2","4","1","4","2","124311","60701","0","0","124071"
"8","31027","0","3","610071119","1","2","4","1","4","2","124401","60701","0","0","114461"
"8","31132","0","3","610071120","1","2","4","1","4","2","124521","60701","0","0","124491"
"0","91002","0","30","610071121","0","0","0","0","0","8","0","0","0","0","0"
"2","91002","0","30","610071122","0","2","0","0","0","8","0","31132","0","0","0"
"2","91002","0","30","610071123","0","2","0","0","0","8","0","31027","0","0","0"
"10","91002","0","30","610072011","3","2","2","500","2","8","23001","60712","0","0","60713"
"20","91002","0","60","610072021","6","2","2","500","2","8","23001","60712","0","0","60713"
"40","91002","0","100","610072031","12","2","2","0","0","8","23001","60712","0","0","0"
"200","91002","0","150","610072041","60","2","2","0","0","8","23001","60712","0","0","0"
"1","60712","0","10","610072101","1","4","4","0","0","2","113011","113401","0","0","0"
"1","60711","0","4","610072102","1","4","4","0","0","2","113071","113222","0","0","0"
"1","60711","0","4","610072103","1","4","4","0","0","2","123251","113013","0","0","0"
"1","60711","0","4","610072104","1","4","4","0","0","2","123161","123371","0","0","0"
"1","60711","0","4","610072105","1","4","4","0","0","2","113221","113131","0","0","0"
"1","60711","0","4","610072106","1","4","4","0","0","2","113191","113012","0","0","0"
"1","60711","0","4","610072107","1","4","4","0","0","2","113431","113252","0","0","0"
"1","60711","0","4","610072108","1","4","4","0","0","2","113551","113401","0","0","0"
"1","60711","0","4","610072109","1","4","4","0","0","2","113611","123583","0","0","0"
"1","60711","0","4","610072110","1","4","4","0","0","2","113581","123582","0","0","0"
"1","60711","0","4","610072111","1","4","4","0","0","2","113431","123583","0","0","0"
"1","60711","0","4","610072112","1","4","4","0","0","2","113551","113552","0","0","0"
"1","60711","0","4","610072113","1","4","4","0","0","2","113611","123582","0","0","0"
"1","60711","0","4","610072114","1","4","4","0","0","2","113581","124251","0","0","0"
"1","60711","0","4","610072115","1","4","4","0","0","2","113372","114011","0","0","0"
"8","31174","0","3","610072116","1","2","4","1","4","2","114371","60711","0","0","124131"
"8","31109","0","3","610072117","1","2","4","1","4","2","114341","60711","0","0","114191"
"8","31174","0","3","610072118","1","2","4","1","4","2","124311","60711","0","0","124071"
"8","31109","0","3","610072119","1","2","4","1","4","2","124401","60711","0","0","114461"
"8","31174","0","3","610072120","1","2","4","1","4","2","124521","60711","0","0","124491"
"0","91002","0","30","610072121","0","0","0","0","0","8","0","0","0","0","0"
"2","91002","0","30","610072122","0","2","0","0","0","8","0","31174","0","0","0"
"2","91002","0","30","610072123","0","2","0","0","0","8","0","31109","0","0","0"
"10","91002","0","30","610073011","3","2","2","0","0","8","23001","60722","0","0","0"
"20","91002","0","60","610073021","6","2","2","0","0","8","23001","60722","0","0","0"
"40","91002","0","100","610073031","12","2","2","0","0","8","23001","60722","0","0","0"
"200","91002","0","150","610073041","60","2","2","0","0","8","23001","60722","0","0","0"
"1","60722","0","10","610073101","1","4","4","0","0","2","113011","113401","0","0","0"
"1","60721","0","4","610073102","1","4","4","0","0","2","113071","113222","0","0","0"
"1","60721","0","4","610073103","1","4","4","0","0","2","123251","113013","0","0","0"
